listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
118730,https://www.vinted.co.uk/items/9848882282-womens-jumper?referrer=catalog,Women’s jumper,River Island,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,6.95,64.0,3
120095,https://www.vinted.co.uk/items/9847654064-navy-dress?referrer=catalog,Navy dress,Marks & Spencer,womens_dresses,Very good,M / UK 12-14,2.0,5.55,64.0,3
124776,https://www.vinted.co.uk/items/9819222966-women-nike-sweatshirt-hoodie-blue?referrer=catalog,Women Nike Sweatshirt Hoodie Blue,Nike,brand_nike_hoodie,Very good,L,4.48,12.43,64.0,3
208540,https://www.vinted.co.uk/items/9859047621-adidas-man-bag?referrer=catalog,"Adidas man bag, Brand: adidas",,brand_adidas,Good,,2.0,5.56,64.0,2
291143,https://www.vinted.co.uk/items/9875659478-levis-pride-t-shirt?referrer=catalog,Levi's pride t-shirt,Levi's,brand_levis,Very good,S,3.5,9.71,64.0,1
292944,https://www.vinted.co.uk/items/9878720671-mens-denim-shirt?referrer=catalog,Men’s denim shirt,Marks & Spencer,tops_and_tshirts,Very good,XXL,2.0,5.56,64.0,0
301886,https://www.vinted.co.uk/items/9872509029-adidas-backpack?referrer=catalog,"Adidas backpack, Brand: adidas",,brand_adidas,Good,,2.0,5.56,64.0,0
309554,https://www.vinted.co.uk/items/9880474227-ms-sleeveless-cotton-black-gathered-tiered-mini-dress?referrer=catalog,M&S sleeveless cotton black gathered tiered mini dress,Marks & Spencer,womens_dresses,Very good,M / UK 12-14,2.0,5.55,64.0,0
313930,https://www.vinted.co.uk/items/9880496797-polo-ralph-lauren-mens-blue-custom-fit-polo-shirt-size-xl?referrer=catalog,Polo Ralph Lauren Men’s Blue Custom Fit Polo Shirt Size XL,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.49,15.24,64.0,0
318323,https://www.vinted.co.uk/items/9838198908-nike-white-t-shirt-medium?referrer=catalog,Nike white t-shirt medium,Nike,activewear,Good,M,2.69,7.47,64.0,0
319974,https://www.vinted.co.uk/items/9883226256-white-dress?referrer=catalog,White dress,Marks & Spencer,womens_dresses,Very good,M / UK 12-14,2.0,5.55,64.0,0
323119,https://www.vinted.co.uk/items/9788138244-nike-boys-khaki-tracksuit-bottoms-age-89?referrer=catalog,Nike boys khaki tracksuit bottoms - age 8/9,Nike,brand_nike_tracksuit,Very good,9 years / 134 cm,3.0,8.33,64.0,0
335522,https://www.vinted.co.uk/items/9884991679-nike-cropped-jumper?referrer=catalog,Nike cropped jumper,Nike,brand_nike_hoodie,Very good,10 years / 140 cm,2.0,5.56,64.0,0
338329,https://www.vinted.co.uk/items/9886980148-ralph-polo-shirt?referrer=catalog,Ralph polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,4.0,11.12,64.0,0
52142,https://www.vinted.co.uk/items/9815272319-mens-carhartt-t-shirt?referrer=catalog,Mens carhartt T-shirt,Carhartt,brand_carhartt,New without tags,M,10.0,27.68,63.9,5
53920,https://www.vinted.co.uk/items/9818790568-ralph-lauren-grey-t-shirt?referrer=catalog,Ralph Lauren Grey T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,3.0,8.3,63.9,5
65226,https://www.vinted.co.uk/items/9823214307-light-blue-adidas-sports-top?referrer=catalog,Light blue adidas sports top,adidas,activewear,Very good,L,4.0,11.09,63.9,5
65327,https://www.vinted.co.uk/items/9822808778-tshirt?referrer=catalog,Tshirt,adidas,activewear,Very good,L,4.0,11.09,63.9,5
68851,https://www.vinted.co.uk/items/9817310781-the-north-face-wind-breaker?referrer=catalog,The north face wind breaker,The North Face,outerwear,Very good,M,12.0,33.22,63.9,5
72537,https://www.vinted.co.uk/items/9821828975-adidas-golf-shorts?referrer=catalog,Adidas Golf Shorts,adidas,activewear,Very good,L,4.0,11.09,63.9,5
94673,https://www.vinted.co.uk/items/9831766026-ralph-lauren-mens-long-sleeve-top?referrer=catalog,Ralph Lauren men’s long sleeve top,Ralph Lauren,jumpers_and_sweaters,Very good,S,8.0,22.16,63.9,4
102621,https://www.vinted.co.uk/items/9777195410-nike-tech-fleece-black-full-zip-hoodie-jacket-mens-xs?referrer=catalog,Nike Tech Fleece Black Full Zip Hoodie Jacket Men’s XS,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,8.5,23.53,63.9,4
103305,https://www.vinted.co.uk/items/9589342819-kids-nike-tech-fleece-joggers?referrer=catalog,Kids Nike Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,6.0,16.6,63.9,4
103434,https://www.vinted.co.uk/items/9462282728-nike-tech-grey-youth-fleece-joggers-size-xl?referrer=catalog,Nike Tech Grey Youth Fleece Joggers size XL,Nike,brand_nike_tech_fleece_trousers,Very good,XL,6.0,16.6,63.9,4
103638,https://www.vinted.co.uk/items/8955320384-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,6.5,17.99,63.9,4
103761,https://www.vinted.co.uk/items/9373521726-size-boys-nike-tech-fleece-grey-joggers?referrer=catalog,(size BOYS) Nike tech fleece grey joggers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.99,16.6,63.9,4
109333,https://www.vinted.co.uk/items/9830161317-ralph-lauren-short-sleeve-shirt?referrer=catalog,Ralph Lauren short sleeve shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,6.0,16.62,63.9,4
226907,https://www.vinted.co.uk/items/9267759978-adidas-uefa-champions-league-black-white-shirt-size-l?referrer=catalog,Adidas UEFA Champions League- Black / White Shirt Size L,adidas,activewear,Very good,L,4.0,11.09,63.9,2
247630,https://www.vinted.co.uk/items/7024350880-palace-flex-tee?referrer=catalog,Palace flex tee,Palace,brand_palace_t_shirt,Very good,S,14.5,40.22,63.9,1
249069,https://www.vinted.co.uk/items/9867205087-polo-ralph-lauren-mens-polo-shirt?referrer=catalog,Polo Ralph Lauren Men’s Polo Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,3.0,8.3,63.9,1
289015,https://www.vinted.co.uk/items/9873797869-polo-ralph-lauren-t-shirt-size-14-16?referrer=catalog,Polo Ralph Lauren t-shirt size 14-16,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.64,63.9,1
301400,https://www.vinted.co.uk/items/9878826705-boys-nike-tech-fleece-trousers?referrer=catalog,Boys Nike tech fleece trousers,Nike,brand_nike_tech_fleece_trousers,Very good,XL,6.0,16.6,63.9,0
303157,https://www.vinted.co.uk/items/9880244871-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.64,63.9,0
309679,https://www.vinted.co.uk/items/9875353981-long-dress-papaya-size-14?referrer=catalog,Long dress - papaya - size 14,Papaya,womens_dresses,Very good,M / UK 12-14,1.0,2.77,63.9,0
334799,https://www.vinted.co.uk/items/9885609107-nike-pro-leggings?referrer=catalog,Nike pro leggings,Nike,brand_nike,Good,S / UK 8-10,1.5,4.15,63.9,0
338231,https://www.vinted.co.uk/items/9883080173-ralph-lauren-polo-t-shirt-s?referrer=catalog,Ralph Lauren polo T-shirt S,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.64,63.9,0
338391,https://www.vinted.co.uk/items/9887150306-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren polo top,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,M,4.0,11.09,63.9,0
338452,https://www.vinted.co.uk/items/9885744547-polo-ralph-lauren-xl?referrer=catalog,Polo Ralph Lauren XL,Ralph Lauren,brand_ralph_lauren_shirt,Very good,XL,6.0,16.62,63.9,0
44375,https://www.vinted.co.uk/items/9822448072-levis-569-blue-baggy-denim-shorts-relaxed-fit-vintage-mens-w38-i9,Levi's,Levi's,brand_levis,Very good,W38,5.83,16.12,63.8,5
44380,https://www.vinted.co.uk/items/9822357165-levis-signature-dark-blue-cropped-denim-shorts-mens-w38-i7,Levi's,Levi's,brand_levis,Very good,W38,5.83,16.12,63.8,5
45308,https://www.vinted.co.uk/items/9817846964-under-armour-cardigan?referrer=catalog,Under armour Cardigan,Under Armour,activewear,New without tags,S,3.0,8.28,63.8,5
64893,https://www.vinted.co.uk/items/5598386130-vintage-caesars-palace-chain?referrer=catalog,"Vintage caesars palace chain, Brand: Palace",,brand_palace,Very good,,7.2,19.88,63.8,5
69357,https://www.vinted.co.uk/items/9823511623-nike-tech-fleece-large?referrer=catalog,Nike tech fleece large,Nike,brand_nike_tech_fleece_trousers,Satisfactory,L,2.5,6.91,63.8,5
72553,https://www.vinted.co.uk/items/9813028724-sports-top?referrer=catalog,Sports top,Under Armour,activewear,New without tags,S,3.0,8.28,63.8,5
76363,https://www.vinted.co.uk/items/9826701288-zara-corset-top?referrer=catalog,Zara corset top,Zara,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.53,63.8,5
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,11.04,63.8,5
89323,https://www.vinted.co.uk/items/9832179742-adidas-retrovulc-high-top-trainers-mens-white-uk95-ma1660,adidas,adidas,brand_adidas_shoes,Very good,9.5,9.99,27.6,63.8,5
89439,https://www.vinted.co.uk/items/9795778728-adidas-team-court-low-top-trainers-womens-white-uk55-ma1280,adidas,adidas,brand_adidas,Very good,5.5,5.99,16.55,63.8,5
90023,https://www.vinted.co.uk/items/9832509523-air-max-95?referrer=catalog,air max 95,Nike,brand_nike_air_max_95,Very good,7,15.0,41.39,63.8,5
91945,https://www.vinted.co.uk/items/9828330832-levis-tops?referrer=catalog,levis tops,Levi's,brand_levis,Very good,XXS / UK 2,3.0,8.28,63.8,5
104702,https://www.vinted.co.uk/items/7619654519-vintage-retro-supreme-spellout-pullover-hoodie-sweatshirt-jumper?referrer=catalog,Vintage Retro Supreme Spellout Pullover Hoodie Sweatshirt Jumper,Supreme,brand_supreme_hoodie,Very good,L,24.99,69.0,63.8,4
107439,https://www.vinted.co.uk/items/9823057515-carhartt-original-fit-pocket-t-shirt-mens-xl-faded-burgundy?referrer=catalog,Carhartt Original Fit Pocket T-Shirt – Men’s XL – Faded Burgundy,Carhartt,brand_carhartt_t_shirt,Satisfactory,XL,2.0,5.52,63.8,4
157012,https://www.vinted.co.uk/items/9850819826-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,9.5,10.0,27.6,63.8,3
266480,https://www.vinted.co.uk/items/9868323146-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,12 years / 152 cm,5.0,13.83,63.8,1
276497,https://www.vinted.co.uk/items/9871890539-dickies-large-utility-gilet?referrer=catalog,Dickies Large utility gilet,Dickies,outerwear,Very good,L,11.0,30.4,63.8,1
308239,https://www.vinted.co.uk/items/9876415974-under-armour-tshirt?referrer=catalog,Under Armour Tshirt,Under Armour,activewear,New without tags,S,3.0,8.28,63.8,0
311907,https://www.vinted.co.uk/items/9876056679-nike-football-boots?referrer=catalog,Nike football boots,Nike,brand_nike,Very good,3 junior | EU 36,5.0,13.83,63.8,0
313659,https://www.vinted.co.uk/items/9777756212-carhartt-lime-green-t-shirt?referrer=catalog,Carhartt lime green t-shirt,Carhartt,brand_carhartt_t_shirt,Very good,L,4.5,12.43,63.8,0
316935,https://www.vinted.co.uk/items/9882520616-supreme-red-tshirt-medium?referrer=catalog,Supreme red Tshirt - medium,Supreme,brand_supreme_shirt,Very good,M,12.5,34.57,63.8,0
325567,https://www.vinted.co.uk/items/9877172483-hm-waffle-polo-shirt?referrer=catalog,H&M waffle polo shirt,H&M,brand_hm,Very good,S,1.99,5.5,63.8,0
335034,https://www.vinted.co.uk/items/9883880777-boys-trainers?referrer=catalog,Boys trainers,Nike,brand_nike,Very good,3 junior | EU 36,5.0,13.83,63.8,0
335224,https://www.vinted.co.uk/items/9886693307-nike-star-runner-uk-35?referrer=catalog,Nike Star Runner UK 3.5,Nike,brand_nike,Very good,3 junior | EU 36,5.0,13.83,63.8,0
335661,https://www.vinted.co.uk/items/9886427301-mens-nike-new-orleans-saints-hoodie?referrer=catalog,Men's Nike New Orleans Saints Hoodie,Nike,brand_nike_hoodie,Very good,L,4.5,12.43,63.8,0
336631,https://www.vinted.co.uk/items/9886285590,adidas,adidas,brand_adidas,Very good,5.5,5.99,16.55,63.8,0
336634,https://www.vinted.co.uk/items/9886469192,adidas,adidas,brand_adidas,Very good,5.5,5.99,16.55,63.8,0
50895,https://www.vinted.co.uk/items/9636859109-blue-and-pink-palace-size-l-long-sleeve?referrer=catalog,Blue and pink Palace size L long sleeve,Palace,brand_palace_shirt,Very good,L,11.0,30.3,63.7,5
80980,https://www.vinted.co.uk/items/9827338834-uniqlo-sports-stretch-trousers?referrer=catalog,Uniqlo Sports Stretch Trousers,Uniqlo,trousers,Very good,S,4.0,11.01,63.7,5
89118,https://www.vinted.co.uk/items/9827029219-buckingham-palace-empty-tea-ton?referrer=catalog,"Buckingham Palace empty tea ton, Brand: Royal Collection",,brand_palace,Satisfactory,,3.0,8.27,63.7,5
99590,https://www.vinted.co.uk/items/9836098872-bunny-print-short-cami?referrer=catalog,bunny print short cami,,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.19,6.04,63.7,4
109215,https://www.vinted.co.uk/items/9822221003-ralph-lauren-stripey-polo-size-lxl?referrer=catalog,"Ralph Lauren stripey polo , Size L/XL",Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,16.51,63.7,4
109225,https://www.vinted.co.uk/items/9836634972-chaps-ralph-lauren-mens-vintage-long-sleeve-button-shirt-navy-blue-large-sku-t960,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.99,16.51,63.7,4
126937,https://www.vinted.co.uk/items/6311277959-nueva-york-supreme-t-shirt?referrer=catalog,"Nueva York, supreme t-shirt",Supreme,brand_supreme,New without tags,M,18.0,49.6,63.7,3
127623,https://www.vinted.co.uk/items/8321855195-palace-boom-quality-t-shirt?referrer=catalog,Palace ‘Boom Quality’ T-Shirt,Palace,brand_palace_shirt,Very good,L,11.0,30.3,63.7,3
131074,https://www.vinted.co.uk/items/9844515994-ralph-lauren-longsleeve-shirt?referrer=catalog,Ralph Lauren Longsleeve Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,16.51,63.7,3
131670,https://www.vinted.co.uk/items/9470376519-polo-ralph-lauren-grey-crewneck-relaxed-fit-sweatshirt-size-l?referrer=catalog,Polo Ralph Lauren Grey Crewneck Relaxed Fit Sweatshirt Size L,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,11.0,30.32,63.7,3
140259,https://www.vinted.co.uk/items/6741638765-ralph-lauren-hoodie-sweatshirt-age-6-years?referrer=catalog,Ralph lauren hoodie sweatshirt age 6 years,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,6 years / 116 cm,5.0,13.78,63.7,3
155607,https://www.vinted.co.uk/items/9827764228-nike-tee-dri-fit?referrer=catalog,Nike Tee dri-fit,Nike,brand_nike_t_shirt,Very good,XXL,3.0,8.26,63.7,3
246671,https://www.vinted.co.uk/items/9863432407-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.51,63.7,1
248378,https://www.vinted.co.uk/items/9869276021-carhartt-rugged-outdoor-wear-flannel-shirt-blue-red-white-plaid-size-l?referrer=catalog,Carhartt Rugged Outdoor Wear Flannel Shirt – Blue Red & White Plaid – Size L,Carhartt,brand_carhartt,Very good,L,8.0,22.01,63.7,1
286469,https://www.vinted.co.uk/items/9874384130-nike-tshirt?referrer=catalog,Nike Tshirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.51,63.7,1
289715,https://www.vinted.co.uk/items/9874234060-polo-ralph-lauren-top-with-hood?referrer=catalog,Polo Ralph Lauren top with hood,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,11.0,30.32,63.7,1
298345,https://www.vinted.co.uk/items/9878416878-khaki-gilet?referrer=catalog,Khaki gilet,,womens_outerwear,Very good,M / UK 12-14,3.0,8.27,63.7,0
300900,https://www.vinted.co.uk/items/9879310658-nike-slim-fit-dri-fit-tshirt-black-small?referrer=catalog,Nike Slim Fit Dri Fit Tshirt Black Small,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.51,63.7,0
322887,https://www.vinted.co.uk/items/9882881926-womens-nike-cropped-top?referrer=catalog,Women’s Nike cropped top,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.51,63.7,0
322958,https://www.vinted.co.uk/items/9877534208-nike-yellow-t-shirt?referrer=catalog,Nike Yellow T-shirt,Nike,brand_nike_t_shirt,Very good,S / UK 8-10,2.0,5.51,63.7,0
324384,https://www.vinted.co.uk/items/9883627309-carhartt-t-shirt-men-l-grey-loose-fit-pocket-logo-workwear-long-sleeve-gym?referrer=catalog,Carhartt T-Shirt Men L Grey Loose Fit Pocket Logo Workwear Long Sleeve Gym,Carhartt,brand_carhartt,Very good,L,8.0,22.01,63.7,0
338348,https://www.vinted.co.uk/items/9886116216-mens-ralph-lauren-polo-custom-slim-fit-large?referrer=catalog,Mens Ralph Lauren Polo custom slim fit  large,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,6.0,16.51,63.7,0
20746,https://www.vinted.co.uk/items/9804741349-cream-skort?referrer=catalog,Cream skort,Stradivarius,womens_skorts,Very good,XS / UK 4-6,2.0,5.5,63.6,6
43788,https://www.vinted.co.uk/items/9817141960-hm-long-sleeve-sweater?referrer=catalog,H&M long sleeve sweater,H&M,brand_hm,Very good,S,2.0,5.5,63.6,5
51460,https://www.vinted.co.uk/items/9809172966-wommans-small-adidas-top?referrer=catalog,Wommans small Adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
51523,https://www.vinted.co.uk/items/9804612332-adidas-gym-top?referrer=catalog,Adidas gym top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
51709,https://www.vinted.co.uk/items/9822171119-shorts?referrer=catalog,Shorts,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
52406,https://www.vinted.co.uk/items/9774385239-carharrt-hoody-marked?referrer=catalog,Carharrt hoody - marked,Carhartt,brand_carhartt,Satisfactory,XL,5.0,13.75,63.6,5
63479,https://www.vinted.co.uk/items/9822211448-adidas-cream-and-purple-t-shirt?referrer=catalog,Adidas cream and purple t shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
66842,https://www.vinted.co.uk/items/9823204948-hm-jeans?referrer=catalog,H&M Jeans,H&M,womens_jeans,Very good,S / UK 8-10,2.0,5.49,63.6,5
66897,https://www.vinted.co.uk/items/9821100952-beige-high-neck-top?referrer=catalog,beige high neck top,H&M,brand_hm,New without tags,M / UK 12-14,2.5,6.87,63.6,5
67429,https://www.vinted.co.uk/items/9821990169-bershka-pants?referrer=catalog,Bershka Pants,Bershka,brand_bershka,Very good,Other,3.0,8.25,63.6,5
67580,https://www.vinted.co.uk/items/9809175362-womens-black-top?referrer=catalog,Women’s black top,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,5
77306,https://www.vinted.co.uk/items/9814950984-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
77313,https://www.vinted.co.uk/items/9826033788-adidas-gym-set?referrer=catalog,Adidas gym set,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
77401,https://www.vinted.co.uk/items/9819527980-adidas-sports-vest-retro?referrer=catalog,Adidas sports vest retro,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
77454,https://www.vinted.co.uk/items/9824507350-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
78478,https://www.vinted.co.uk/items/9825160438-kids-v-neck-jumper?referrer=catalog,Kids V neck Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,18-24 months / 86 cm,3.0,8.25,63.6,5
79053,https://www.vinted.co.uk/items/9827380862-bershka-linen-skirt?referrer=catalog,Bershka linen skirt,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,5
85113,https://www.vinted.co.uk/items/9830415338-ladies-dress?referrer=catalog,Ladies dress,ROMAN,womens_dresses,Very good,L / UK 16-18,2.0,5.5,63.6,5
89242,https://www.vinted.co.uk/items/9808324320-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
89267,https://www.vinted.co.uk/items/9827402532-adidas-jumper?referrer=catalog,Adidas jumper,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
89361,https://www.vinted.co.uk/items/9830997367-adidas-skort-white-size-8-10?referrer=catalog,adidas skort white size 8-10,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
89362,https://www.vinted.co.uk/items/9825987553-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
89363,https://www.vinted.co.uk/items/9824720577-womens-78-stripe-adidas-leggings?referrer=catalog,Womens 7/8 stripe Adidas leggings,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,5
91443,https://www.vinted.co.uk/items/9808446710-womens-black-with-flowers-corset-top?referrer=catalog,Women’s black with flowers corset top,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,5
91953,https://www.vinted.co.uk/items/9830845883-stripy-jeans?referrer=catalog,Stripy jeans,Levi's,brand_levis,Very good,Other,5.0,13.72,63.6,5
94590,https://www.vinted.co.uk/items/9835099052-black-hoodie?referrer=catalog,Black hoodie,H&M,brand_hm,Very good,S,2.0,5.5,63.6,4
96392,https://www.vinted.co.uk/items/9829011147-primark-ladies-navy-zip-up-jumper-size-medium-b25?referrer=catalog,Primark ladies navy zip up jumper size Medium B25,Primark,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.0,2.75,63.6,4
96563,https://www.vinted.co.uk/items/9831366266-hoodie?referrer=catalog,Hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,4
105848,https://www.vinted.co.uk/items/9756991375-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Very good,XXL,35.15,96.69,63.6,4
106353,https://www.vinted.co.uk/items/9806778115-girls-adidas-shoes?referrer=catalog,Girls Adidas shoes,adidas,brand_adidas_shoes,Very good,12 child | EU 31,4.0,11.0,63.6,4
106363,https://www.vinted.co.uk/items/9833083083-adidas-jumper?referrer=catalog,adidas jumper.,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,4
106366,https://www.vinted.co.uk/items/9819360067-black-adidas-cropped-vest?referrer=catalog,Black adidas cropped vest,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,4
106477,https://www.vinted.co.uk/items/9831393100-classic-3-stripe-adidas-leggings-size-small?referrer=catalog,Classic 3 stripe adidas leggings size small,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,4
106960,https://www.vinted.co.uk/items/9836199780-adidas-kids-12-sliders?referrer=catalog,adidas kids 12 sliders,adidas,brand_adidas_shoes,Very good,12 child | EU 31,4.0,11.0,63.6,4
111088,https://www.vinted.co.uk/items/9831796523-bershka-midi-skirt-size-l?referrer=catalog,Bershka midi skirt - size L,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,4
111385,https://www.vinted.co.uk/items/9805125226-levi-skinny-jeans-waist-27?referrer=catalog,Levi skinny jeans waist 27”.,Levi's,brand_levis,Very good,Other,5.0,13.72,63.6,4
117505,https://www.vinted.co.uk/items/9846993477-nike-sliders-size-6?referrer=catalog,Nike sliders size 6,Nike,brand_nike,Good,6,5.0,13.73,63.6,3
119581,https://www.vinted.co.uk/items/9814342120-ladies-prettylittlething-size-10-burnt-orange-floral-sleeveless-dress,PrettyLittleThing,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,1.68,4.62,63.6,3
128334,https://www.vinted.co.uk/items/9847959736-size-2-3-adidas-jumper?referrer=catalog,Size 2-3 adidas jumper,adidas,brand_adidas,Very good,24-36 months / 92 cm,2.0,5.5,63.6,3
128341,https://www.vinted.co.uk/items/9846833796-black-adidas-sweatshirt-size-small?referrer=catalog,Black adidas sweatshirt size small,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,3
129130,https://www.vinted.co.uk/items/9791541615-carhartt-long-sleeve-top?referrer=catalog,Carhartt long sleeve top,Carhartt,brand_carhartt,Satisfactory,XL,5.0,13.75,63.6,3
205424,https://www.vinted.co.uk/items/8173432973-ladies-grey-jumper-size-10-12?referrer=catalog,Ladies grey jumper (size 10-12),Primark,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.0,2.75,63.6,2
225380,https://www.vinted.co.uk/items/9853472367-lightweight-beige-uniqlo-shorts?referrer=catalog,Lightweight beige Uniqlo shorts,Uniqlo,shorts,Very good,S,3.23,8.87,63.6,2
228669,https://www.vinted.co.uk/items/9697860767-bershka-skort?referrer=catalog,Bershka skort,Bershka,womens_skorts,Very good,S / UK 8-10,2.0,5.5,63.6,2
248067,https://www.vinted.co.uk/items/9864257916-orange-over-sized-adidas-top?referrer=catalog,Orange over sized Adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,1
248712,https://www.vinted.co.uk/items/8647207998-carhartt-wip-ls-garrett-shirt?referrer=catalog,Carhartt WIP L/S Garrett Shirt,Carhartt WIP,brand_carhartt_jacket,Very good,M,15.0,41.25,63.6,1
250593,https://www.vinted.co.uk/items/9865450156-bershka-large-white-dress?referrer=catalog,Bershka Large White Dress,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,1
275981,https://www.vinted.co.uk/items/9861586433-bershka-flared-jeans?referrer=catalog,Bershka flared jeans,Bershka,brand_bershka,Very good,L / UK 16-18,3.0,8.25,63.6,1
276886,https://www.vinted.co.uk/items/9873691007-primark-jacket-large?referrer=catalog,Primark jacket large,Primark,outerwear,Very good,L,2.0,5.5,63.6,1
279771,https://www.vinted.co.uk/items/9876751454-hm-shorts-2-pack?referrer=catalog,H&M Shorts 2 pack,H&M,brand_hm,Very good,S,2.0,5.5,63.6,1
309028,https://www.vinted.co.uk/items/9876189534-jumpers?referrer=catalog,Jumpers,Primark,womens_jumpers_and_sweaters,Good,M / UK 12-14,1.0,2.75,63.6,0
312006,https://www.vinted.co.uk/items/9881030516-nike-air-max?referrer=catalog,Nike Air max,Nike,brand_nike,Good,6,5.0,13.73,63.6,0
313044,https://www.vinted.co.uk/items/9880718750-adidas-8-10-long-sleeve?referrer=catalog,Adidas 8-10 Long Sleeve,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
313054,https://www.vinted.co.uk/items/9875720829-adidas-t-shirt?referrer=catalog,adidas t shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
313055,https://www.vinted.co.uk/items/9879893230-adidas-jacket?referrer=catalog,Adidas jacket,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
313136,https://www.vinted.co.uk/items/9879314020-adidas-tracksuit-top-hoodie?referrer=catalog,Adidas tracksuit top hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,8.24,63.6,0
