listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
477811,https://www.vinted.co.uk/items/9946962063-a4-stussy-8-ball-cherries-poster?referrer=catalog,"A4 Stussy 8 Ball Cherries Poster, Brand: Stüssy",,brand_palace,New without tags,,3.99,19.28,79.3,3
64689,https://www.vinted.co.uk/items/9815967744-crystal-palace-cards-from-the-90s?referrer=catalog,"Crystal Palace cards from the 90s, Brand: Various",,brand_palace,New without tags,,4.0,19.28,79.3,14
638124,https://www.vinted.co.uk/items/9984303940-mens-nike-beige-cream-joggers?referrer=catalog,Men’s Nike Beige & Cream Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,0
638136,https://www.vinted.co.uk/items/9905171538-nike-dri-fit-jacket?referrer=catalog,Nike dri fit jacket,Nike,brand_nike_tracksuit,Very good,S,4.0,19.37,79.3,0
638211,https://www.vinted.co.uk/items/9978841776-nike-brown-cargo-joggers-small?referrer=catalog,Nike Brown Cargo Joggers Small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,0
638830,https://www.vinted.co.uk/items/9982810937-adidas-court-shoes?referrer=catalog,Adidas Court shoes,adidas,brand_adidas_shoes,Very good,5,5.0,24.17,79.3,0
273994,https://www.vinted.co.uk/items/9873057184-stussy-streetwear-prints-set-of-4-6x4-inch?referrer=catalog,"Stussy Streetwear Prints - Set of 4 - 6x4 inch, Brand: Stüssy",,brand_palace,New without tags,,3.99,19.28,79.3,10
415031,https://www.vinted.co.uk/items/9936045273-dri-fit-psg-jogger-bottoms?referrer=catalog,Dri fit PSG jogger bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,5
488978,https://www.vinted.co.uk/items/9947534405-a4-corteiz-streetwear-poster?referrer=catalog,"A4 Corteiz Streetwear Poster, Brand: Corteiz",,brand_palace,New without tags,,3.99,19.28,79.3,3
138672,https://www.vinted.co.uk/items/9820492380-black-nike-track-bottoms?referrer=catalog,Black Nike track bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,12
661901,https://www.vinted.co.uk/items/9992763084-zara-size-8-slim-jeans?referrer=catalog,Zara size 8 slim jeans,Zara,womens_jeans,New without tags,S / UK 8-10,3.0,14.5,79.3,0
663204,https://www.vinted.co.uk/items/9991885801-beige-jacket?referrer=catalog,Beige jacket,New Look,womens_outerwear,New without tags,M / UK 12-14,2.0,9.65,79.3,0
665641,https://www.vinted.co.uk/items/9992857736-nike-joggers-size-small?referrer=catalog,Nike joggers size small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,0
666281,https://www.vinted.co.uk/items/9980172780-arsenal-women-v-crystal-palace-programme-13926?referrer=catalog,"Arsenal Women V Crystal Palace Programme 13/9/26, Brand: Arsenal",,brand_palace,New without tags,,4.0,19.28,79.3,0
666960,https://www.vinted.co.uk/items/9991357036-womens-adidas-trainers-size-5?referrer=catalog,Women’s adidas trainers size 5.,adidas,brand_adidas_shoes,Very good,5,5.0,24.17,79.3,0
527890,https://www.vinted.co.uk/items/9951718275-ladies-size-5-adidas-cloudfoam-comfort-trainers-worn-3-times?referrer=catalog,Ladies size 5 Adidas cloudfoam comfort trainers. Worn 3 times.,adidas,brand_adidas_shoes,Very good,5,5.0,24.17,79.3,2
416153,https://www.vinted.co.uk/items/9910646196-adidas-cream-trainers-uk5?referrer=catalog,Adidas cream trainers UK5,adidas,brand_adidas_shoes,Very good,5,5.0,24.17,79.3,5
12175,https://www.vinted.co.uk/items/9810271984-f-and-r-nightwear-jumper?referrer=catalog,F and r nightwear jumper,F&F,womens_outerwear,New without tags,L / UK 16-18,2.5,12.08,79.3,16
399228,https://www.vinted.co.uk/items/9932682409-nike-pro-womens-joggers-size-small?referrer=catalog,Nike Pro Women's Joggers - Size Small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,5
556456,https://www.vinted.co.uk/items/9967720371-mens-navy-blue-tracksuit-pants?referrer=catalog,Men’s navy blue tracksuit pants,Nike,brand_nike_tracksuit,Very good,S,4.0,19.37,79.3,2
600513,https://www.vinted.co.uk/items/9973391280-nike-cream-joggers?referrer=catalog,Nike cream joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,1
414953,https://www.vinted.co.uk/items/9936205176-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,5
415660,https://www.vinted.co.uk/items/9912571676-topps-flagship-8x-crystal-palace-bundle-also-comes-with-loads-of-palace-base-to-complete-set?referrer=catalog,"Topps flagship 8x Crystal Palace bundle also comes with loads of palace base to complete set, Brand: Topps",,brand_palace,New without tags,,3.99,19.28,79.3,5
625974,https://www.vinted.co.uk/items/9979828501-nike-tech-fleece-navy?referrer=catalog,Nike tech fleece navy,Nike,brand_nike_tech_fleece_trousers,Very good,S,3.0,14.46,79.3,0
625980,https://www.vinted.co.uk/items/9979796272-nike-joggers-white?referrer=catalog,"nike joggers , white",Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,0
415051,https://www.vinted.co.uk/items/9919697730-nike-joggers-size-small?referrer=catalog,Nike joggers size small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,5
376340,https://www.vinted.co.uk/items/9930970956-women-girls?referrer=catalog,Women girls,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,5
381530,https://www.vinted.co.uk/items/8001779203-ralph-lauren-sweatshirt-childrens?referrer=catalog,Ralph Lauren sweatshirt children’s,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XL / UK 20-22,5.0,24.17,79.3,5
647822,https://www.vinted.co.uk/items/9988500449-zara-denim-combat-jeans?referrer=catalog,Zara Denim combat jeans,Zara,womens_jeans,New without tags,S / UK 8-10,3.0,14.5,79.3,0
651937,https://www.vinted.co.uk/items/9975599368-adidas-ladies-trainers?referrer=catalog,Adidas Ladies trainers,adidas,brand_adidas_shoes,Very good,5,5.0,24.17,79.3,0
265845,https://www.vinted.co.uk/items/9864302484-crystal-palace-topps-cards?referrer=catalog,"Crystal Palace topps cards, Brand: Topps",,brand_palace,New without tags,,4.0,19.28,79.3,10
526961,https://www.vinted.co.uk/items/9952588581-nike-coral-joggers?referrer=catalog,Nike coral joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,4.0,19.37,79.3,2
392704,https://www.vinted.co.uk/items/9934685633-mini-dress?referrer=catalog,Mini dress,TikTok,womens_dresses,New without tags,S / UK 8-10,1.5,7.25,79.3,5
631320,https://www.vinted.co.uk/items/9978581839-adidas-sports-top?referrer=catalog,Adidas sports top,adidas,brand_adidas,New without tags,L,3.0,14.45,79.2,0
640177,https://www.vinted.co.uk/items/9949471748-mens-polo-ralph-lauren-t-shirt?referrer=catalog,Men’s Polo Ralph Lauren T shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,3.0,14.43,79.2,0
660024,https://www.vinted.co.uk/items/9991575846-puma-zip?referrer=catalog,Puma zip,Puma,activewear,New without tags,L,5.0,24.0,79.2,0
661946,https://www.vinted.co.uk/items/9983466615-river-island-skinny-jeans-size-8?referrer=catalog,River Island Skinny Jeans – Size 8,River Island,womens_jeans,Good,S / UK 8-10,3.0,14.42,79.2,0
666236,https://www.vinted.co.uk/items/9991383991-warm-palace-belt?referrer=catalog,"Warm palace belt, Brand: no brand",,brand_palace,New with tags,,4.99,23.95,79.2,0
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,19.25,79.2,16
645496,https://www.vinted.co.uk/items/9982420791-adidas-white-shorts?referrer=catalog,Adidas white shorts,adidas,activewear,Very good,XL,3.0,14.44,79.2,0
102929,https://www.vinted.co.uk/items/8930552705-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,XL,3.5,16.77,79.1,14
631345,https://www.vinted.co.uk/items/9983067884-mens-parrot-print-ms-cotton-shirt?referrer=catalog,Men’s Parrot Print M&S Cotton Shirt,Marks & Spencer,tops_and_tshirts,Very good,M,1.0,4.78,79.1,0
638500,https://www.vinted.co.uk/items/9984764489-palace-skateboard-coasters?referrer=catalog,"Palace Skateboard Coasters, Brand: Palace",,brand_palace,New with tags,,5.0,23.95,79.1,0
638501,https://www.vinted.co.uk/items/9984776701-palace-skateboards-sticker-pack?referrer=catalog,"Palace Skateboards Sticker Pack, Brand: Palace",,brand_palace,New with tags,,5.0,23.95,79.1,0
638517,https://www.vinted.co.uk/items/9982850075-buckingham-palace-500-piece-puzzle?referrer=catalog,"Buckingham palace 500 piece puzzle, Brand: Corner Piece Puzzles",,brand_palace,New with tags,,5.0,23.95,79.1,0
50896,https://www.vinted.co.uk/items/8124756699-stash-tin?referrer=catalog,"Stash tin, Brand: Palace",,brand_palace,New with tags,,5.0,23.95,79.1,15
50538,https://www.vinted.co.uk/items/9817982515-black-apron?referrer=catalog,"Black apron, Brand: Palace",,brand_palace,New with tags,,5.0,23.95,79.1,15
663763,https://www.vinted.co.uk/items/9991763603-next-striped-blue-blouse?referrer=catalog,Next striped blue blouse,Next,womens_tops_and_tshirts,New with tags,L / UK 16-18,2.0,9.56,79.1,0
666256,https://www.vinted.co.uk/items/9993494663-puzzles-for-adult?referrer=catalog,"Puzzles for Adult, Brand: Puzzle",,brand_palace,New with tags,,5.0,23.95,79.1,0
666257,https://www.vinted.co.uk/items/9993527135-puzzles-for-adult?referrer=catalog,"Puzzles for Adult, Brand: Puzzle",,brand_palace,New with tags,,5.0,23.95,79.1,0
666262,https://www.vinted.co.uk/items/9982145495-buckingham-palace-pill-box-brand-new?referrer=catalog,"Buckingham Palace Pill Box - brand new, Brand: Buckingham Palace",,brand_palace,New with tags,,5.0,23.95,79.1,0
415935,https://www.vinted.co.uk/items/9930484086-addidas-shorts?referrer=catalog,Addidas shorts,adidas,brand_adidas,New with tags,XS / UK 4-6,4.0,19.13,79.1,5
653331,https://www.vinted.co.uk/items/9978770821-mens-navy-polo-ralph-lauren-t-shirt?referrer=catalog,Mens navy polo Ralph Lauren t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,3.0,14.37,79.1,0
653351,https://www.vinted.co.uk/items/9975644571-ralph-lauren-polo-tshirt?referrer=catalog,Ralph Lauren polo tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,3.0,14.37,79.1,0
653519,https://www.vinted.co.uk/items/9986690230-ralph-lauren-long-sleev-top?referrer=catalog,Ralph Lauren long sleev top,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,3.0,14.37,79.1,0
480953,https://www.vinted.co.uk/items/9945754702-black-work-cargos?referrer=catalog,black work cargos,,trousers,Very good,M,3.0,14.33,79.1,3
379851,https://www.vinted.co.uk/items/9908159668-ralph-lauren-custom-fit-t-shirt-blue?referrer=catalog,Ralph Lauren custom fit t shirt blue,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,3.0,14.37,79.1,5
51133,https://www.vinted.co.uk/items/9713003043-sealed-palace-constellation-1000-piece-puzzle?referrer=catalog,"Sealed Palace constellation 1000 piece puzzle, Brand: Palace",,brand_palace,New with tags,,5.0,23.95,79.1,15
402569,https://www.vinted.co.uk/items/9920764746-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,3.0,14.37,79.1,5
492300,https://www.vinted.co.uk/items/9936837718-grey-cargos?referrer=catalog,Grey cargos,,trousers,Very good,M,3.0,14.33,79.1,3
631605,https://www.vinted.co.uk/items/9984361461-adidas-jumper-with-pocket?referrer=catalog,Adidas jumper with pocket,adidas,jumpers_and_sweaters,Very good,XL,3.0,14.31,79.0,0
631619,https://www.vinted.co.uk/items/9984295113-adidas-elasticated-sleeve-zip-pocket-jumper?referrer=catalog,Adidas elasticated sleeve zip pocket jumper,adidas,jumpers_and_sweaters,Very good,XL,3.0,14.31,79.0,0
247216,https://www.vinted.co.uk/items/7846998501-supreme-rain-poncho-brand-new-ss20?referrer=catalog,Supreme rain poncho - brand new SS20,Supreme,brand_supreme,New with tags,One size,5.0,23.8,79.0,11
632512,https://www.vinted.co.uk/items/9976226543-new-balance-shoes?referrer=catalog,New balance shoes,New Balance,shoes,Very good,9.5,7.0,33.33,79.0,0
638344,https://www.vinted.co.uk/items/9984687399-supreme-bouncy-ball?referrer=catalog,Supreme Bouncy Ball,Supreme,brand_supreme,New with tags,One size,5.0,23.8,79.0,0
638988,https://www.vinted.co.uk/items/9984534715-orange-adidas-indoor-football-shoes?referrer=catalog,Orange Adidas Indoor football shoes,adidas,brand_adidas_shoes,Very good,6,5.0,23.81,79.0,0
49685,https://www.vinted.co.uk/items/9821808718-supreme-sweet-necklace?referrer=catalog,Supreme sweet necklace,Supreme,brand_supreme,New with tags,One size,5.0,23.8,79.0,15
371519,https://www.vinted.co.uk/items/9893153302-nike-womens-md-runner-2-trainers-size-uk-55?referrer=catalog,Nike Women's MD Runner 2 Trainers Size UK 5.5,Nike,brand_nike,Very good,5.5,4.0,19.06,79.0,8
664546,https://www.vinted.co.uk/items/9992807214-nike-trainers-size-55?referrer=catalog,Nike. Trainers. Size 5.5,Nike,brand_nike,Very good,5.5,4.0,19.06,79.0,0
664571,https://www.vinted.co.uk/items/9993032257-nike-sliders-size-7-adult?referrer=catalog,Nike sliders size 7 adult,Nike,brand_nike,Very good,7,5.0,23.78,79.0,0
664643,https://www.vinted.co.uk/items/9992522011-mens-nike-shoes-size-uk-7?referrer=catalog,Men’s Nike shoes size uk 7,Nike,brand_nike,Very good,7,5.0,23.78,79.0,0
667861,https://www.vinted.co.uk/items/9990978992-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,3.0,14.28,79.0,0
426867,https://www.vinted.co.uk/items/6949793199-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,4.5,21.42,79.0,4
650106,https://www.vinted.co.uk/items/9988718596-nike-white-trainers?referrer=catalog,Nike white trainers,Nike,brand_nike,Very good,5.5,4.0,19.06,79.0,0
650248,https://www.vinted.co.uk/items/9989556973-nike-air-force?referrer=catalog,Nike air force,Nike,brand_nike,Very good,5.5,4.0,19.06,79.0,0
650271,https://www.vinted.co.uk/items/9985919516-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,5.5,4.0,19.06,79.0,0
613914,https://www.vinted.co.uk/items/9976585519-grey-nike-joggers?referrer=catalog,Grey Nike Joggers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,5.0,23.73,78.9,1
50646,https://www.vinted.co.uk/items/9688307891-lace-cardigan?referrer=catalog,Lace cardigan,Palace,brand_palace,Very good,S / UK 8-10,8.0,37.9,78.9,15
629906,https://www.vinted.co.uk/items/9982503882-black-adidas-pants-with-white-stripes?referrer=catalog,Black Adidas pants with white stripes,adidas,trousers,Very good,L,3.75,17.79,78.9,0
636409,https://www.vinted.co.uk/items/9981685808-brown-long-sleeved-top?referrer=catalog,Brown long sleeved top,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,9.5,78.9,0
393202,https://www.vinted.co.uk/items/9933979719-ladies-short-dress?referrer=catalog,Ladies short dress,,womens_dresses,New without tags,M / UK 12-14,2.0,9.47,78.9,5
492301,https://www.vinted.co.uk/items/9954316607-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,3
51134,https://www.vinted.co.uk/items/9719991733-striped-cardigan?referrer=catalog,Striped cardigan,Palace,brand_palace,Very good,S / UK 8-10,8.0,37.9,78.9,15
665607,https://www.vinted.co.uk/items/9988908427-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,0
515803,https://www.vinted.co.uk/items/8575334375-places-faces-tshirt?referrer=catalog,Places + Faces tshirt,Palace,brand_palace_shirt,Very good,M / UK 12-14,6.0,28.5,78.9,3
525511,https://www.vinted.co.uk/items/9957632357-womans-white-blouse-button-up-uk-8-small?referrer=catalog,Woman’s White Blouse Button Up Uk 8 Small,EGO,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,4.75,78.9,2
534445,https://www.vinted.co.uk/items/9960597358-green-white-gingham-mini-dress?referrer=catalog,Green & White gingham mini dress,,womens_dresses,New without tags,M / UK 12-14,2.0,9.47,78.9,2
181993,https://www.vinted.co.uk/items/9858240951-purple-nike-knox-tracksuit-top?referrer=catalog,Purple Nike Knox tracksuit top,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,12
560213,https://www.vinted.co.uk/items/9966149750-nike-track-top-dry-fit-men-l?referrer=catalog,Nike Track Top Dry Fit (Men L),Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,2
515440,https://www.vinted.co.uk/items/9951464555-nike-zip-up?referrer=catalog,Nike ZIP up,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,3
426797,https://www.vinted.co.uk/items/9921740385-nike-zip-up-jacket?referrer=catalog,Nike zip up jacket,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,4
415024,https://www.vinted.co.uk/items/9898297565-nike-girls-tracksuit-bottoms?referrer=catalog,Nike girls tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,5.0,23.73,78.9,5
626586,https://www.vinted.co.uk/items/9967495209-boys-junior-nike-tracksuit-bottoms-and-t-shirt?referrer=catalog,Boys junior Nike tracksuit bottoms and T-shirt,Nike,brand_nike_tracksuit,Very good,L,5.0,23.73,78.9,0
652506,https://www.vinted.co.uk/items/9982852684-slides?referrer=catalog,Slides,adidas,brand_adidas_shoes,Good,11,4.0,18.92,78.9,0
20333,https://www.vinted.co.uk/items/9811012107-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,2.0,9.47,78.9,15
284595,https://www.vinted.co.uk/items/9876533676,H&M,H&M,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,9.5,78.9,10
258365,https://www.vinted.co.uk/items/9868781895-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,10
614991,https://www.vinted.co.uk/items/9979596703-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,1
615022,https://www.vinted.co.uk/items/9978976239-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,1
615125,https://www.vinted.co.uk/items/9977633912-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,1
399834,https://www.vinted.co.uk/items/9928786623-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,5
501612,https://www.vinted.co.uk/items/9954775494-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,3
538452,https://www.vinted.co.uk/items/9960475638-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,2
437811,https://www.vinted.co.uk/items/9938616087-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,4
630093,https://www.vinted.co.uk/items/9983919298-womens-joggers?referrer=catalog,Women’s joggers,Under Armour,trousers,Very good,S,1.5,7.08,78.8,0
638404,https://www.vinted.co.uk/items/9983027662-supreme-fw26-prayer-card-jesus-box-logo-sticker-mint?referrer=catalog,"Supreme FW26 Prayer Card Jesus Box Logo Sticker Mint, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
638443,https://www.vinted.co.uk/items/9637353203-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
301486,https://www.vinted.co.uk/items/9877427365-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,10
660264,https://www.vinted.co.uk/items/9992361915-jumper?referrer=catalog,Jumper,Zara,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,9.42,78.8,0
665983,https://www.vinted.co.uk/items/9989996428-red-supreme-keychain?referrer=catalog,"Red Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
665984,https://www.vinted.co.uk/items/9989953741-black-supreme-keychain?referrer=catalog,"Black Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
665989,https://www.vinted.co.uk/items/9989984484-black-supreme-keychain?referrer=catalog,"Black Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
665998,https://www.vinted.co.uk/items/9989971864-black-supreme-keychain?referrer=catalog,"Black Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
666022,https://www.vinted.co.uk/items/9989939299-blue-supreme-keychain?referrer=catalog,"Blue Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
666023,https://www.vinted.co.uk/items/9990011848-red-supreme-keychain?referrer=catalog,"Red Supreme Keychain, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,0
27197,https://www.vinted.co.uk/items/9788060301-ladies-nike-top-size-m?referrer=catalog,Ladies Nike Top Size M,Nike,mens_activewear,Very good,M,5.0,23.58,78.8,15
27474,https://www.vinted.co.uk/items/9789713745-men-t-shirt?referrer=catalog,Men T shirt,Nike,mens_activewear,Very good,M,5.0,23.58,78.8,15
35642,https://www.vinted.co.uk/items/9816176829-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,mens_activewear,Very good,M,5.0,23.58,78.8,15
601690,https://www.vinted.co.uk/items/9974047809-supreme-hanger?referrer=catalog,"Supreme Hanger, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,1
601722,https://www.vinted.co.uk/items/9969899552-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,1
287050,https://www.vinted.co.uk/items/9874255319-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,10
415451,https://www.vinted.co.uk/items/9904238542-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,5
104653,https://www.vinted.co.uk/items/9071294739-supreme-sporadic-crewneck?referrer=catalog,Supreme Sporadic crewneck,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,13.0,61.46,78.8,14
218921,https://www.vinted.co.uk/items/9701177154-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,11
642536,https://www.vinted.co.uk/items/9976490677-under-armour-tracksuit-bottoms?referrer=catalog,Under armour tracksuit bottoms,Under Armour,trousers,Good,M,1.25,5.89,78.8,0
645663,https://www.vinted.co.uk/items/9985367449-mens-small-sports-top?referrer=catalog,Mens Small Sports top,Montirex,activewear,Very good,S,3.0,14.17,78.8,0
653380,https://www.vinted.co.uk/items/9983048497-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,3.0,14.16,78.8,0
653767,https://www.vinted.co.uk/items/9962318673-polo-t-shirt?referrer=catalog,Polo T shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,3.0,14.16,78.8,0
123677,https://www.vinted.co.uk/items/9845930346-nike-black-pro-combat-dri-fit-baselayer-size-small?referrer=catalog,Nike black pro combat Dri fit baselayer size small,Nike,activewear,Good,S,1.5,7.09,78.8,12
515612,https://www.vinted.co.uk/items/9956982943-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,4.0,18.89,78.8,3
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,32.79,78.7,1
616765,https://www.vinted.co.uk/items/9979707525-polo-ralph-lauren-tee?referrer=catalog,Polo Ralph Lauren tee,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,4.0,18.75,78.7,1
506948,https://www.vinted.co.uk/items/9957888408-black-vest?referrer=catalog,Black vest,Nike,tops_and_tshirts,Very good,XL,3.0,14.07,78.7,3
266454,https://www.vinted.co.uk/items/9846200001-polo-ralph-lauren-navy-polo-shirt?referrer=catalog,Polo Ralph Lauren Navy Polo Shirt,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,8.0,37.62,78.7,10
640002,https://www.vinted.co.uk/items/9984315888-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,4.0,18.75,78.7,0
380223,https://www.vinted.co.uk/items/9919574683-kids-ralph-lauren-tshirt?referrer=catalog,Kids Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,4.0,18.75,78.7,5
655943,https://www.vinted.co.uk/items/9988750691-regatta-mens-red-fleece?referrer=catalog,Regatta mens red fleece,Regatta,outerwear,Very good,M,2.0,9.4,78.7,0
659678,https://www.vinted.co.uk/items/9990750994-mens-under-armour-thermal-trousers?referrer=catalog,Mens Under Armour Thermal Trousers,Under Armour,activewear,Very good,M,2.5,11.74,78.7,0
666638,https://www.vinted.co.uk/items/9978827862-adidas-black-boys-trainers-kids-sports-shoes?referrer=catalog,adidas Black Boys’ Trainers – Kids’ Sports Shoes,adidas,brand_adidas_shoes,Good,9.5,5.0,23.5,78.7,0
565965,https://www.vinted.co.uk/items/9967647590-black-nike-tech-fleece-hoodie?referrer=catalog,Black Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,4.5,21.15,78.7,2
527550,https://www.vinted.co.uk/items/9945950143-adidas-trainer?referrer=catalog,Adidas trainer,adidas,brand_adidas,Very good,6.5,8.0,37.5,78.7,2
501887,https://www.vinted.co.uk/items/9954719173-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,brand_adidas,Very good,XL,3.0,13.99,78.6,3
663076,https://www.vinted.co.uk/items/9991834860-river-island-grey-fur-gillet-size-8?referrer=catalog,River island grey fur gillet size 8,River Island,womens_outerwear,Very good,S / UK 8-10,2.0,9.35,78.6,0
663369,https://www.vinted.co.uk/items/9993886908-ladies-white-hm-t-shirt-medium?referrer=catalog,Ladies white H&M t-shirt medium,H&M,womens_tops_and_tshirts,New with tags,M / UK 12-14,1.0,4.67,78.6,0
602919,https://www.vinted.co.uk/items/9974915205-ralph-lauren-polo-kids-xl?referrer=catalog,Ralph Lauren Polo kids XL,Polo Ralph Lauren,brand_ralph_lauren_shirt,New without tags,XL,5.0,23.37,78.6,1
523435,https://www.vinted.co.uk/items/9958208880-large-dress?referrer=catalog,Large dress,,womens_dresses,New with tags,L / UK 16-18,3.0,14.0,78.6,2
371335,https://www.vinted.co.uk/items/9892924903,Nike,Nike,brand_nike,Very good,XXL,3.0,14.02,78.6,8
