listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
413386,https://www.vinted.co.uk/items/9935674421-crop-top?referrer=catalog,Crop top,Pull & Bear,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.23,52.7,5
430891,https://www.vinted.co.uk/items/9939711711-mens-black-t-shirt-size-m?referrer=catalog,Mens black t-shirt. Size M.,Jack & Jones,tops_and_tshirts,Very good,M,1.5,3.17,52.7,5
105245,https://www.vinted.co.uk/items/3562255023-palace-surf-tshirt?referrer=catalog,Palace Surf tshirt,Palace,brand_palace,Very good,M,20.0,42.27,52.7,14
128554,https://www.vinted.co.uk/items/9599549095-adidas-sprintstar-track-spikes-lucid-blue-brand-new-in-box?referrer=catalog,Adidas Sprintstar Track Spikes – Lucid Blue | Brand New in Box,adidas,brand_adidas_shoes,New with tags,8,20.0,42.25,52.7,13
437934,https://www.vinted.co.uk/items/9938665509-nike-x-palace-england-top?referrer=catalog,Nike x palace England top,Palace,brand_palace,Very good,M,20.0,42.27,52.7,5
488941,https://www.vinted.co.uk/items/9949530267-palace-catch-up-hoody-medium?referrer=catalog,Palace Catch Up Hoody Medium,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,4
50796,https://www.vinted.co.uk/items/8294140229-palace-full-zip-jumper?referrer=catalog,Palace full zip jumper,Palace,brand_palace,Very good,M,20.0,42.27,52.7,15
89136,https://www.vinted.co.uk/items/8654330519-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace,Very good,M,20.0,42.27,52.7,14
312922,https://www.vinted.co.uk/items/9197977590-palace-graphic-hoodie?referrer=catalog,Palace Graphic Hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,10
659779,https://www.vinted.co.uk/items/9993721471-mens-under-armour-gym-sports-t-shirt-top-football-running-mens?referrer=catalog,Men’s under armour gym sports t-shirt top football running men’s,Under Armour,activewear,Very good,L,3.99,8.43,52.7,0
662467,https://www.vinted.co.uk/items/9988729429-zara-dark-great-wide-leg-jeans-size-12?referrer=catalog,Zara dark great wide leg jeans size 12,Zara,womens_jeans,Very good,M / UK 12-14,4.0,8.46,52.7,0
516905,https://www.vinted.co.uk/items/9957512305-ralph-lauren-polo-shirt-short-sleeve?referrer=catalog,Ralph Lauren Polo Shirt Short Sleeve,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,3
667787,https://www.vinted.co.uk/items/9992057764-ralph-lauren-golf-top-size-m?referrer=catalog,Ralph Lauren golf top size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
667959,https://www.vinted.co.uk/items/9984258771-dark-green-ralph-lauren-jumper?referrer=catalog,Dark green Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
667966,https://www.vinted.co.uk/items/9992120379-ralph-lauren-mens-polo-navy-golf-jumper?referrer=catalog,Ralph Lauren men’s polo navy golf jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
667967,https://www.vinted.co.uk/items/9980321635-ralph-lauren-ladies-shorts?referrer=catalog,Ralph lauren ladies shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
527945,https://www.vinted.co.uk/items/9956574127-adidas-court-smash-trainers?referrer=catalog,Adidas court smash trainers,adidas,brand_adidas_shoes,New with tags,8,20.0,42.25,52.7,3
539269,https://www.vinted.co.uk/items/9947751070-adidas-slip-ons?referrer=catalog,Adidas slip ons,adidas,brand_adidas_shoes,Good,5,6.0,12.68,52.7,3
501835,https://www.vinted.co.uk/items/7938713022-palace-top?referrer=catalog,Palace top,Palace,brand_palace,Very good,M,20.0,42.27,52.7,3
253767,https://www.vinted.co.uk/items/9867155514-nike-panda-dunks?referrer=catalog,Nike panda dunks,Nike,shoes,Good,9,9.0,19.04,52.7,11
525769,https://www.vinted.co.uk/items/9958563462-river-island-cami?referrer=catalog,River Island cami,River Island,womens_tops_and_tshirts,Very good,S / UK 8-10,2.5,5.29,52.7,3
602405,https://www.vinted.co.uk/items/9973077907-sambas-no-insoles?referrer=catalog,"sambas , no insoles!",adidas,brand_adidas_shoes,Good,5,6.0,12.68,52.7,1
566259,https://www.vinted.co.uk/items/9967646286-palace-black-hoodie?referrer=catalog,Palace black hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,2
566301,https://www.vinted.co.uk/items/9963086928-palace-tri-tex-hoodie-grey-marl?referrer=catalog,Palace Tri-Tex Hoodie Grey Marl,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,2
566373,https://www.vinted.co.uk/items/9967952634-place-black-hoodie-amazing-condtion?referrer=catalog,Place black hoodie amazing condtion,Palace,brand_palace_hoodie,Very good,M / UK 12-14,25.0,52.8,52.7,2
105712,https://www.vinted.co.uk/items/6538452308-black-jcdc2-palace-hoodie?referrer=catalog,Black JCDC2 Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
105744,https://www.vinted.co.uk/items/9576272291-black-palace-hoodie?referrer=catalog,Black Palace Hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
105776,https://www.vinted.co.uk/items/9053838915-mens-palace-fw19-pallas-crew-sweatshirt-black-medium?referrer=catalog,Men’s Palace FW19 Pallas Crew Sweatshirt Black Medium,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
105837,https://www.vinted.co.uk/items/9307531254-hoodie-palace?referrer=catalog,Hoodie palace,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
105910,https://www.vinted.co.uk/items/8731912980-palace?referrer=catalog,Palace,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
106020,https://www.vinted.co.uk/items/6496428204-white-palace-basically-a-hoody-hoodie?referrer=catalog,White Palace “Basically a hoody” hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
686784,https://www.vinted.co.uk/items/9998141930-next-green-t-shirt-dress?referrer=catalog,Next green t-shirt dress,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,0
690145,https://www.vinted.co.uk/items/9985811290-unisex-panda-nike-trainers?referrer=catalog,Unisex panda nike trainers,Nike,brand_nike,Good,12 child | EU 31,3.0,6.34,52.7,0
692633,https://www.vinted.co.uk/items/9997636864-polo-by-ralph-lauren-casual-shirt?referrer=catalog,Polo by Ralph Lauren casual shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
692699,https://www.vinted.co.uk/items/9998613819-mens-polo-establish-top?referrer=catalog,men’s polo establish top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,8.0,16.91,52.7,0
692776,https://www.vinted.co.uk/items/9998245618-polo-ralph-lauren-custom-slim-t-shirt-turquoise-size-m?referrer=catalog,"Polo Ralph Lauren custom slim t-shirt, turquoise, size M",Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
435872,https://www.vinted.co.uk/items/9939816789-pull-and-bear-womens-graphic-t-shirt-size-small?referrer=catalog,Pull and bear women’s graphic T-shirt size small,Pull & Bear,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.23,52.7,5
377268,https://www.vinted.co.uk/items/9923328585-palace-sweatshirt?referrer=catalog,Palace sweatshirt,Palace,brand_palace_hoodie,Very good,M / UK 12-14,25.0,52.8,52.7,5
433427,https://www.vinted.co.uk/items/9939126713-girls-next-dress?referrer=catalog,Girls next dress,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,5
288188,https://www.vinted.co.uk/items/9877027255-adidas-forum-pinkwhite-trainers-uk5?referrer=catalog,Adidas Forum pink/white trainers UK5,adidas,brand_adidas_shoes,Good,5,6.0,12.68,52.7,10
51181,https://www.vinted.co.uk/items/9281057722-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,15
104962,https://www.vinted.co.uk/items/7917327167-supreme-grey-jumper?referrer=catalog,Supreme grey jumper,Supreme,brand_supreme_hoodie,Very good,XXL / UK 24-26,25.0,52.91,52.7,14
465786,https://www.vinted.co.uk/items/8626331681-palace-hoodie-ukm?referrer=catalog,Palace hoodie UkM,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,4
413708,https://www.vinted.co.uk/items/9931236324-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,12 child | EU 31,3.0,6.34,52.7,5
552241,https://www.vinted.co.uk/items/9963086928-palace-tri-tex-hoodie-grey-mark?referrer=catalog,Palace Tri-Tex Hoodie Grey Mark,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,2
651763,https://www.vinted.co.uk/items/9986686736-palace-skateboard-tshirt-medium?referrer=catalog,Palace skateboard Tshirt medium,Palace,brand_palace,Very good,M,20.0,42.27,52.7,0
651783,https://www.vinted.co.uk/items/9989134427-palace-k-white-sweatshirt-size-m?referrer=catalog,Palace K White Sweatshirt Size M,Palace,brand_palace,Very good,M / UK 12-14,20.0,42.27,52.7,0
651920,https://www.vinted.co.uk/items/9987020738,adidas,adidas,brand_adidas_shoes,New with tags,3.5,15.0,31.7,52.7,0
652458,https://www.vinted.co.uk/items/9981809786-adidas-size-5-good?referrer=catalog,Adidas- size 5 - good,adidas,brand_adidas_shoes,Good,5,6.0,12.68,52.7,0
224710,https://www.vinted.co.uk/items/9865254054-palace-sweatshirt?referrer=catalog,Palace sweatshirt,Palace,brand_palace,Very good,M,20.0,42.27,52.7,11
548142,https://www.vinted.co.uk/items/9952990110-ladies-jeans-size-eur-40-uk-12?referrer=catalog,Ladies jeans size Eur 40 UK 12,Zara,womens_jeans,Very good,M / UK 12-14,4.0,8.46,52.7,2
516052,https://www.vinted.co.uk/items/9955923883-womens-adidas-oswego-trainers-triple-black-uk-45?referrer=catalog,Women’s adidas Oswego trainers | triple black | UK 4.5,adidas,brand_adidas_shoes,Very good,4.5,12.0,25.35,52.7,3
553025,https://www.vinted.co.uk/items/9963675065-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Good,5,6.0,12.68,52.7,2
553473,https://www.vinted.co.uk/items/9957153773-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,2
211214,https://www.vinted.co.uk/items/9862594882-carhartt-jeans?referrer=catalog,Carhartt Jeans,Carhartt,brand_carhartt,Good,W36,10.0,21.13,52.7,12
78540,https://www.vinted.co.uk/items/9826630035-grey-polo-ralph-lauren-t-shirt-size-m?referrer=catalog,Grey Polo Ralph Lauren T Shirt Size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,15
55939,https://www.vinted.co.uk/items/9821788259-adidas-45?referrer=catalog,adidas 4.5,adidas,brand_adidas_shoes,Very good,4.5,12.0,25.35,52.7,15
672230,https://www.vinted.co.uk/items/9992873429-mens-black-fred-perry-twin-tipped-tshirt?referrer=catalog,Mens Black Fred Perry twin tipped Tshirt,Fred Perry,tops_and_tshirts,Very good,XL,6.0,12.68,52.7,0
676145,https://www.vinted.co.uk/items/9988509154-jeans?referrer=catalog,Jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,8.46,52.7,0
676207,https://www.vinted.co.uk/items/9829879383-zara-skinny-jeans?referrer=catalog,Zara skinny jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,8.46,52.7,0
677210,https://www.vinted.co.uk/items/9995080778-burgundy-backless-top?referrer=catalog,Burgundy Backless Top,Pull & Bear,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.23,52.7,0
677253,https://www.vinted.co.uk/items/9993761158-pull-bear-oversized-green-shirt?referrer=catalog,Pull & Bear oversized green shirt,Pull & Bear,womens_tops_and_tshirts,Very good,S / UK 8-10,2.0,4.23,52.7,0
679307,https://www.vinted.co.uk/items/8067779161-white-palace-tri-ferg-t-shirt?referrer=catalog,White Palace tri-ferg T Shirt,Palace,brand_palace,Very good,M,19.99,42.27,52.7,0
679626,https://www.vinted.co.uk/items/9982791452-mens-adidas-t-shirttop-size-medium?referrer=catalog,Mens Adidas t-shirt/top size Medium,adidas,brand_adidas,Very good,M,5.5,11.64,52.7,0
680571,https://www.vinted.co.uk/items/9995331053-black-raulph-lauren-zip-up?referrer=catalog,Black raulph Lauren  zip up,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,0
296504,https://www.vinted.co.uk/items/9878676306-next-dress?referrer=catalog,Next dress,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,10
553752,https://www.vinted.co.uk/items/9918726087-slim-fit-ralph-lauren-mens-tshirt?referrer=catalog,Slim fit Ralph Lauren mens tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,16.91,52.7,2
283522,https://www.vinted.co.uk/items/9869089759-zara-flared-jeans?referrer=catalog,Zara flared jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,8.46,52.7,10
552748,https://www.vinted.co.uk/items/9962471704-adidas-predator-trainers-size-8?referrer=catalog,Adidas Predator Trainers - Size 8,adidas,brand_adidas_shoes,New with tags,8,20.0,42.25,52.7,2
433684,https://www.vinted.co.uk/items/9939905447-next-dress-size-10-sp?referrer=catalog,Next dress size 10 sp,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,5
433575,https://www.vinted.co.uk/items/9939733397-next-size-8-uk-tunic-top-sweater-dress?referrer=catalog,Next size 8 uk tunic top/ sweater dress,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,5
433649,https://www.vinted.co.uk/items/9939982067-next-summer-dress?referrer=catalog,Next summer dress,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,5
433285,https://www.vinted.co.uk/items/9938912396-next-black-short-sleeve-smart-work-dress-with-pockets-size-8?referrer=catalog,NEXT black short sleeve smart work dress with pockets size 8,Next,womens_dresses,Very good,S / UK 8-10,2.0,4.23,52.7,5
421734,https://www.vinted.co.uk/items/9926416331-mom-tired-swimming-trunks?referrer=catalog,Mom tired swimming trunks,Montirex,activewear,Good,S,5.0,10.57,52.7,5
616121,https://www.vinted.co.uk/items/9971890891-adidas-running-trainers?referrer=catalog,Adidas Running Trainers,adidas,brand_adidas_shoes,Very good,4.5,12.0,25.35,52.7,1
169528,https://www.vinted.co.uk/items/9602973190-palace-zip-up-hoodie-mens-m?referrer=catalog,Palace zip up hoodie men’s M,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,12
105892,https://www.vinted.co.uk/items/7853852994-palace-zebra-tie-dye-hoodie-black?referrer=catalog,PALACE zebra tie dye hoodie ‘black’,Palace,brand_palace_hoodie,Very good,M,25.0,52.8,52.7,14
388654,https://www.vinted.co.uk/items/9926025673-adidas-sweatshirt?referrer=catalog,Adidas Sweatshirt,adidas,brand_adidas,Very good,M,5.5,11.64,52.7,5
515378,https://www.vinted.co.uk/items/9957607507-mens-nike-tottenham-hotspurs-drifit-purple-bkack-hoodie?referrer=catalog,"Mens 'Nike ', Tottenham Hotspurs, Drifit, Purple & Bkack, Hoodie",Nike,brand_nike_tracksuit,Very good,S,8.5,17.92,52.6,3
255503,https://www.vinted.co.uk/items/9870630443,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,11
426729,https://www.vinted.co.uk/items/9913668773-nike-sweatpants?referrer=catalog,Nike sweatpants,Nike,brand_nike_tracksuit,New with tags,M / UK 12-14,19.42,40.97,52.6,5
425165,https://www.vinted.co.uk/items/9935852308-shien-top?referrer=catalog,Shien top,Shein,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.0,2.11,52.6,5
318527,https://www.vinted.co.uk/items/9882696546-genuine-under-armour-t-shirt-size-l?referrer=catalog,Genuine under armour T shirt size L,Under Armour,activewear,Very good,L,4.0,8.43,52.6,10
517386,https://www.vinted.co.uk/items/9955993999-polo-mens-hoodie-size-l?referrer=catalog,Polo mens hoodie size L,Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,6.99,14.76,52.6,3
432348,https://www.vinted.co.uk/items/9939455502-under-armour-coldgear-compression-top?referrer=catalog,Under Armour - ColdGear compression top,Under Armour,activewear,Very good,L,4.0,8.43,52.6,5
640163,https://www.vinted.co.uk/items/9984109239-ralph-lauren-mens-polo-shirt?referrer=catalog,Ralph lauren mens polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,1
428325,https://www.vinted.co.uk/items/8877207096,H&M,H&M,brand_hm,New with tags,S / UK 8-10,3.85,8.12,52.6,5
126556,https://www.vinted.co.uk/items/9650162771-mens-tech-fleece-cargo?referrer=catalog,Men’s tech fleece cargo,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,13
264775,https://www.vinted.co.uk/items/9870732022,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,11
81057,https://www.vinted.co.uk/items/9827296122-next-beige-chinos?referrer=catalog,Next beige chinos,Next,trousers,Very good,W36,3.0,6.33,52.6,14
50253,https://www.vinted.co.uk/items/9548704520-supreme-support-unit-tee-mens-m-stained?referrer=catalog,Supreme Support Unit tee men’s M stained,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,15
64904,https://www.vinted.co.uk/items/8300131147-palace-t-shirt?referrer=catalog,Palace t-shirt,Palace,brand_palace_t_shirt,Very good,L,17.99,37.99,52.6,15
286967,https://www.vinted.co.uk/items/9876777302-nike-vintage-tech-joggers?referrer=catalog,Nike Vintage Tech Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,10
103496,https://www.vinted.co.uk/items/9354289315-nike-tech-fleece-jogging-bottoms?referrer=catalog,Nike tech fleece jogging bottoms,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,14
658691,https://www.vinted.co.uk/items/9992214526-levis-mens-denim-shorts-waist-30?referrer=catalog,Levi’s men’s denim shorts waist 30,Levi's,brand_levis,Very good,W30,6.0,12.67,52.6,0
659250,https://www.vinted.co.uk/items/9990491366-next-mens-smart-shoes?referrer=catalog,Next mens smart shoes,Next,shoes,Very good,10,4.0,8.44,52.6,0
659408,https://www.vinted.co.uk/items/9983438547-mens-adidas-trainers-size-10?referrer=catalog,Mens Adidas trainers. Size 10,adidas,shoes,Very good,10,15.0,31.63,52.6,0
659684,https://www.vinted.co.uk/items/9993904163-under-armour-gym-t-shirt?referrer=catalog,Under Armour Gym t shirt,Under Armour,activewear,Very good,L,4.0,8.43,52.6,0
659711,https://www.vinted.co.uk/items/9987378589-under-armour-mens-grey-t-shirt-l?referrer=catalog,Under Armour Men’s Grey T-shirt - L,Under Armour,activewear,Very good,L,4.0,8.43,52.6,0
659856,https://www.vinted.co.uk/items/9972133935-underarmour-tshirt-l?referrer=catalog,Underarmour tshirt L,Under Armour,activewear,Very good,L,4.0,8.43,52.6,0
661886,https://www.vinted.co.uk/items/9990520138-black-skort?referrer=catalog,Black Skort,,womens_skorts,Very good,M / UK 12-14,2.0,4.22,52.6,0
663187,https://www.vinted.co.uk/items/9993507407-ff-padded-gilet?referrer=catalog,F&F padded gilet,F&F,womens_outerwear,Very good,M / UK 12-14,3.5,7.38,52.6,0
452334,https://www.vinted.co.uk/items/9942214528-ralph-lauren-polo-l?referrer=catalog,Ralph Lauren Polo L,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,4
411152,https://www.vinted.co.uk/items/9918749967-black-leather-look-skort?referrer=catalog,Black leather look Skort,,womens_skorts,Very good,M / UK 12-14,2.0,4.22,52.6,5
668254,https://www.vinted.co.uk/items/9986456166-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,0
668258,https://www.vinted.co.uk/items/9987551411-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,0
669983,https://www.vinted.co.uk/items/9991663126-levi-jeans-dark-blue-w-30-l-32?referrer=catalog,Levi jeans dark blue W 30 L 32,Levi's,brand_levis,Very good,W30,6.0,12.67,52.6,0
536252,https://www.vinted.co.uk/items/9932453935-ted-baker-ladies-coat-size-12?referrer=catalog,Ted Baker ladies coat size 12,Ted Baker,womens_outerwear,Very good,M / UK 12-14,30.0,63.25,52.6,3
254065,https://www.vinted.co.uk/items/9869493672-size-14-womens-under-armour-14-zip-top?referrer=catalog,Size 14 - Womens Under Armour 1/4 zip top,Under Armour,activewear,Very good,L,4.0,8.43,52.6,11
452398,https://www.vinted.co.uk/items/9943085844-ralph-lauren-polo-kids-age-6?referrer=catalog,Ralph Lauren polo kids age 6,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,6 years / 116 cm,3.0,6.33,52.6,4
280491,https://www.vinted.co.uk/items/9873699655-boys-trainers?referrer=catalog,Boys trainers,Jordan,shoes,Very good,7,10.0,21.1,52.6,10
41807,https://www.vinted.co.uk/items/9818902691-shein-croptop?referrer=catalog,shein croptop,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,15
18058,https://www.vinted.co.uk/items/9810083873-blue-crop-top?referrer=catalog,Blue crop top,Shein,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.0,2.11,52.6,16
30209,https://www.vinted.co.uk/items/9805776180-zara-green-denim-trousers?referrer=catalog,Zara green denim trousers,Zara,womens_jeans,Good,M / UK 12-14,3.0,6.33,52.6,16
256691,https://www.vinted.co.uk/items/9870565149,Shein,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,11
522502,https://www.vinted.co.uk/items/9958149968-under-armour-polo-neck?referrer=catalog,Under armour polo neck,Under Armour,activewear,Very good,L,4.0,8.43,52.6,3
272006,https://www.vinted.co.uk/items/9872909914-new-look-white-viscose-top?referrer=catalog,New look white viscose top,New Look,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.0,4.22,52.6,11
519319,https://www.vinted.co.uk/items/9943773336-chino-trousers?referrer=catalog,Chino trousers,Next,trousers,Very good,W36,3.0,6.33,52.6,3
600639,https://www.vinted.co.uk/items/9973916513-nike-air-max-95-wolf-grey-size-uk-95-fj4217-001?referrer=catalog,Nike Air Max 95 Wolf Grey - Size UK 9.5 (FJ4217-001),Nike,brand_nike_air_max_95,Good,9.5,21.0,44.33,52.6,1
105125,https://www.vinted.co.uk/items/9226447141-blue-supreme-t-shirt?referrer=catalog,blue supreme t shirt,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,14
193101,https://www.vinted.co.uk/items/7933300367-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,12
103292,https://www.vinted.co.uk/items/9609602807-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,14
685681,https://www.vinted.co.uk/items/9998434291-under-armour-yellow-top?referrer=catalog,Under Armour yellow top,Under Armour,activewear,Very good,L,4.0,8.43,52.6,0
686000,https://www.vinted.co.uk/items/9990319898-under-armour-gym-top?referrer=catalog,Under armour gym top,Under Armour,activewear,Very good,L,4.0,8.43,52.6,0
688517,https://www.vinted.co.uk/items/9998338012-puffer-coat-pullbear?referrer=catalog,Puffer coat - Pull&Bear,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,5.0,10.54,52.6,0
689422,https://www.vinted.co.uk/items/9998398681-off-the-shoulder-crochet-style-top?referrer=catalog,Off the shoulder crochet style top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,0
689599,https://www.vinted.co.uk/items/9996704263-short-crop-top?referrer=catalog,Short crop top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,0
691029,https://www.vinted.co.uk/items/7920909528-nike-tech-fleece-tracksuit-bottoms?referrer=catalog,Nike tech fleece tracksuit bottoms,Nike,brand_nike_tech_fleece_trousers,Good,M,5.0,10.55,52.6,0
692915,https://www.vinted.co.uk/items/9995152818-polo-ralph-lauren-mens-t-shirt?referrer=catalog,Polo Ralph Lauren men's t-shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,0
424856,https://www.vinted.co.uk/items/9936344463-lace-up-backless-top?referrer=catalog,Lace up Backless Top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,5
426818,https://www.vinted.co.uk/items/9905344576-boys-nike-tracksuit?referrer=catalog,Boys Nike tracksuit,Nike,brand_nike_tracksuit,Very good,S,8.5,17.92,52.6,5
411941,https://www.vinted.co.uk/items/9923954625-skinny-jeans?referrer=catalog,Skinny jeans,Zara,womens_jeans,Good,M / UK 12-14,3.0,6.33,52.6,5
530942,https://www.vinted.co.uk/items/9960313277-next-chinos?referrer=catalog,Next chinos,Next,trousers,Very good,W36,3.0,6.33,52.6,3
18040,https://www.vinted.co.uk/items/9810382902-one-peice-corset?referrer=catalog,one peice corset,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,16
273952,https://www.vinted.co.uk/items/9798762120-supreme-red-tank-top-vest-100-cotton-logo-spellout-size-m?referrer=catalog,Supreme Red Tank Top Vest 100% Cotton Logo Spellout Size M,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,11
21991,https://www.vinted.co.uk/items/9811050311-shein-green-babydoll-top?referrer=catalog,Shein green babydoll top,Shein,womens_tops_and_tshirts,New without tags,XS / UK 4-6,1.0,2.11,52.6,16
259813,https://www.vinted.co.uk/items/9860063731,Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,7.0,14.76,52.6,11
296406,https://www.vinted.co.uk/items/9778992064,Nobody's Child,Nobody's Child,womens_dresses,New with tags,S / UK 8-10,12.0,25.33,52.6,10
104208,https://www.vinted.co.uk/items/6433802377-supreme-t-shirt?referrer=catalog,Supreme T-Shirt,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,14
104276,https://www.vinted.co.uk/items/9078381081-supreme-tee?referrer=catalog,Supreme tee,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,14
509350,https://www.vinted.co.uk/items/9954960136-under-armour-vest-size-l?referrer=catalog,Under Armour vest size L,Under Armour,activewear,Very good,L,4.0,8.43,52.6,3
199942,https://www.vinted.co.uk/items/6970077559-womans-white-and-lime-green-air-max-95?referrer=catalog,Womans white and lime green 💚 air max 95,Nike Air,brand_nike_air_max_95,Good,6,10.0,21.09,52.6,12
651623,https://www.vinted.co.uk/items/9980429511-pink-supreme-tshirt-authentic?referrer=catalog,Pink Supreme tshirt - authentic,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,0
651729,https://www.vinted.co.uk/items/9986828962-supreme-box-logo-t-shirt-medium?referrer=catalog,Supreme Box Logo T-shirt Medium,Supreme,brand_supreme_shirt,Good,M,10.0,21.09,52.6,0
651925,https://www.vinted.co.uk/items/9982135556,adidas,adidas,brand_adidas_shoes,New with tags,6.5,19.95,42.06,52.6,0
542204,https://www.vinted.co.uk/items/9961886973-trousers?referrer=catalog,Trousers,Next,trousers,Very good,W36,3.0,6.33,52.6,2
425142,https://www.vinted.co.uk/items/9936191102-womens-top?referrer=catalog,womens top,Shein,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,2.11,52.6,5
