listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
259020,https://www.vinted.co.uk/items/9862252955,adidas,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,4.0,12.38,67.7,10
129740,https://www.vinted.co.uk/items/9799323170-carhartt-t-shirt-childs-size-14-16?referrer=catalog,Carhartt T-shirt child's size 14-16,Carhartt,brand_carhartt_t_shirt,New with tags,M,5.0,15.48,67.7,12
65780,https://www.vinted.co.uk/items/9799288164-carhartt-t-shirt-childs-size-14-16?referrer=catalog,Carhartt T-shirt child's size 14-16,Carhartt,brand_carhartt_t_shirt,New with tags,M,5.0,15.48,67.7,14
473129,https://www.vinted.co.uk/items/9947051940-green-montirex-t-shirt?referrer=catalog,Green montirex t-shirt,Montirex,activewear,Very good,M,5.0,15.43,67.6,3
595481,https://www.vinted.co.uk/items/9972220726-montirex-medium-boys-top?referrer=catalog,Montirex medium boys top,Montirex,activewear,Very good,M,5.0,15.43,67.6,1
374535,https://www.vinted.co.uk/items/9025532274-ralph-lauren-zip-up-hoodie?referrer=catalog,Ralph Lauren zip up hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,12-18 months / 80 cm,4.0,12.33,67.6,8
604461,https://www.vinted.co.uk/items/9965622835-dark-grey-ribbed-wide-leg-joggers?referrer=catalog,Dark grey ribbed wide leg joggers,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
91257,https://www.vinted.co.uk/items/9827923347-blue-vest-top?referrer=catalog,Blue vest top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,14
564286,https://www.vinted.co.uk/items/9968040813-bershka-off-shoulder-long-sleeve-crop-top?referrer=catalog,Bershka Off shoulder long sleeve crop top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
569660,https://www.vinted.co.uk/items/9964555484-bando-top-size-small?referrer=catalog,Bando top size small,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
569688,https://www.vinted.co.uk/items/9965801002-grey-bershka-miniskirt?referrer=catalog,Grey Bershka Miniskirt,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
459604,https://www.vinted.co.uk/items/9946454208-hollister?referrer=catalog,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.0,6.17,67.6,3
192151,https://www.vinted.co.uk/items/9856915059-junior-boys-nike-dry-fit-top?referrer=catalog,Junior boys nike dry-fit top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,11
514505,https://www.vinted.co.uk/items/9955594200-nike-top?referrer=catalog,Nike top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,2
621683,https://www.vinted.co.uk/items/9979322119-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,15.43,67.6,0
621704,https://www.vinted.co.uk/items/9979705492-nike-golftennis-polo?referrer=catalog,Nike golf/tennis polo,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
132896,https://www.vinted.co.uk/items/9843483714-bershaka-floral-top?referrer=catalog,Bershaka floral top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,12
625560,https://www.vinted.co.uk/items/9977172151-boys-black-nike-jacket-size-l?referrer=catalog,Boys black Nike jacket size L,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
625966,https://www.vinted.co.uk/items/9980752324-nike-sports-bra-size-l?referrer=catalog,Nike sports bra size L,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
625968,https://www.vinted.co.uk/items/9978779183-nike-zip-up-jacket?referrer=catalog,nike zip up jacket,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
626077,https://www.vinted.co.uk/items/9979564455-kids-nike-jumper?referrer=catalog,Kids Nike jumper,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
626121,https://www.vinted.co.uk/items/9980248211-nike-top?referrer=catalog,Nike ToP,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
626146,https://www.vinted.co.uk/items/9979061966-nike-air-quarter-zip?referrer=catalog,nike air quarter zip,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
626147,https://www.vinted.co.uk/items/9980215621-nike-gym-top?referrer=catalog,Nike gym top,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
500531,https://www.vinted.co.uk/items/9954568208-nike-kids-l-shorts?referrer=catalog,Nike kids L shorts,Nike,brand_nike,Very good,L,3.0,9.25,67.6,3
628801,https://www.vinted.co.uk/items/9979860154-bershka-maxi-dress-eu-medium?referrer=catalog,Bershka maxi dress | eu medium,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
628918,https://www.vinted.co.uk/items/9913654116-bershka-size-s-sparkly-going-out-top?referrer=catalog,Bershka size s sparkly going out top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
628941,https://www.vinted.co.uk/items/9974001030-bershka-blue-pinstripe-skort?referrer=catalog,Bershka blue pinstripe skort,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
375118,https://www.vinted.co.uk/items/9893521312-bershka-long-sleeve-open-back-turtle-neck-top?referrer=catalog,Bershka long sleeve open back turtle neck top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,8
231137,https://www.vinted.co.uk/items/9864647912-black-hooded-nike-jacket-large-kids?referrer=catalog,Black hooded nike jacket- Large kids,Nike,brand_nike,Very good,L,3.0,9.25,67.6,11
181287,https://www.vinted.co.uk/items/9858469674-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,11
163067,https://www.vinted.co.uk/items/9854178353-monterex-too?referrer=catalog,monterex too,Montirex,activewear,Very good,M,5.0,15.43,67.6,12
234968,https://www.vinted.co.uk/items/9866288574-polo-t-shirt?referrer=catalog,Polo T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,5.99,18.48,67.6,11
493503,https://www.vinted.co.uk/items/9952329975-nike-beige-mens-tshirt-size-large?referrer=catalog,Nike beige men’s tshirt size large,Nike,brand_nike,Very good,L,3.0,9.25,67.6,3
499132,https://www.vinted.co.uk/items/9953647546-zara-green-gillet?referrer=catalog,Zara Green Gillet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,18.5,67.6,3
499809,https://www.vinted.co.uk/items/9954630761-superdry-top?referrer=catalog,Superdry top,Superdry,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,9.25,67.6,3
503558,https://www.vinted.co.uk/items/9955088815-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,3
504729,https://www.vinted.co.uk/items/9906352729-grey-long-sleeve?referrer=catalog,grey long sleeve,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,3
371596,https://www.vinted.co.uk/items/9893339595-nike-dri-fit-tshirt?referrer=catalog,Nike dri-fit tshirt,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,8
371606,https://www.vinted.co.uk/items/9892747143-nike-mens-tops-size-l?referrer=catalog,Nike mens tops size L,Nike,brand_nike,Very good,L,3.0,9.25,67.6,8
583915,https://www.vinted.co.uk/items/9964159664-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,15.43,67.6,1
425430,https://www.vinted.co.uk/items/9937031840-lace-top?referrer=catalog,lace top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,4
397324,https://www.vinted.co.uk/items/9934696073-nike-training-jacket-boys-size-l?referrer=catalog,Nike training jacket - boys size L,Nike,brand_nike,Very good,L,3.0,9.25,67.6,4
275035,https://www.vinted.co.uk/items/9872358836-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,10
413751,https://www.vinted.co.uk/items/9930585944-nike-dri-fit-polo-large-bluewhitegrey?referrer=catalog,Nike Dri-Fit Polo (Large) (Blue/White/Grey),Nike,brand_nike,Very good,L,3.0,9.25,67.6,4
642638,https://www.vinted.co.uk/items/9988556582-joggers-large?referrer=catalog,Joggers large,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
643398,https://www.vinted.co.uk/items/9988670034-nike-top?referrer=catalog,Nike top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
645495,https://www.vinted.co.uk/items/9987152295-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,XL,5.0,15.42,67.6,0
645589,https://www.vinted.co.uk/items/9989307885-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
645965,https://www.vinted.co.uk/items/9988534665-light-green-knitted-jumoer-fat-face-16?referrer=catalog,Light Green Knitted Jumoer - Fat Face - 16,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,12.33,67.6,0
646379,https://www.vinted.co.uk/items/9985074032-purple-fatface-cardigan?referrer=catalog,Purple Fatface cardigan,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,12.33,67.6,0
648810,https://www.vinted.co.uk/items/9983004893-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,18.5,67.6,0
649922,https://www.vinted.co.uk/items/9985789571-boys-nike-dri-fit-shorts-and-tshirt?referrer=catalog,Boys Nike dri fit shorts and tshirt,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
650060,https://www.vinted.co.uk/items/9988198807-nike-pro-leggings?referrer=catalog,Nike pro leggings,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
650107,https://www.vinted.co.uk/items/9986065164-nike-dry-fit-sports-tee?referrer=catalog,Nike Dry Fit Sports Tee,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
650347,https://www.vinted.co.uk/items/9988500311-stylish-blue-nike-shorts-size-large?referrer=catalog,Stylish blue Nike shorts size large,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
653240,https://www.vinted.co.uk/items/9964813062-polo-ralph-lauren-childrens-black-top?referrer=catalog,Polo Ralph Lauren Children’s black top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,4 years / 104 cm,3.0,9.26,67.6,0
653700,https://www.vinted.co.uk/items/9985216213-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,0
653733,https://www.vinted.co.uk/items/9988835277-long-sleeve-polo-shirt?referrer=catalog,Long sleeve polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,0
653756,https://www.vinted.co.uk/items/9986998966-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,0
654984,https://www.vinted.co.uk/items/9985169308-bershka-tube-top-size-s?referrer=catalog,Bershka tube top size s,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
655099,https://www.vinted.co.uk/items/9988510278-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
655121,https://www.vinted.co.uk/items/9989800510-bershka-long-dress?referrer=catalog,Bershka long dress,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
363518,https://www.vinted.co.uk/items/9885326606-bershka-white-cami-bow-detail?referrer=catalog,Bershka white cami bow detail,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,8
526209,https://www.vinted.co.uk/items/9954548089-kids-l-nike-shorts?referrer=catalog,Kids L nike shorts,Nike,brand_nike,Very good,L,3.0,9.25,67.6,2
325911,https://www.vinted.co.uk/items/9875604766-bershka-dark-green-slinky-maxi-dress?referrer=catalog,Bershka Dark Green Slinky Maxi Dress,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,9
285373,https://www.vinted.co.uk/items/9876926595-nike-running-boys-shorts?referrer=catalog,Nike running boys shorts,Nike,brand_nike,Very good,L,3.0,9.25,67.6,10
402665,https://www.vinted.co.uk/items/9934736285-ralph-lauren-polo-t-shirt?referrer=catalog,Ralph Lauren Polo T Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,4
395103,https://www.vinted.co.uk/items/9934759560-zara-denim-shirt-dressover-shirt-size-medium?referrer=catalog,Zara denim shirt dress/over shirt size medium,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,18.5,67.6,4
130283,https://www.vinted.co.uk/items/9373673697-polo-ralph-lauren-andrew-shirt-mens-uk-large-165-collar-blue-check-long-sleeve?referrer=catalog,"Polo Ralph Lauren Andrew Shirt Men's UK Large 16.5"" Collar Blue Check Long Sleeve",Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.99,15.42,67.6,12
553778,https://www.vinted.co.uk/items/8544377442-vintage-ralph-lauren-polo?referrer=catalog,Vintage Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,2
290666,https://www.vinted.co.uk/items/9872294322-womens-bershka-crop-top?referrer=catalog,Women’s bershka crop top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,10
280713,https://www.vinted.co.uk/items/9876811802-nike-running-top-dry-fit?referrer=catalog,Nike Running Top Dry Fit,Nike,brand_nike,Very good,L,3.0,9.25,67.6,10
609078,https://www.vinted.co.uk/items/9974245874-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,5.0,15.43,67.6,0
613543,https://www.vinted.co.uk/items/9977558636-nike-large-pink-vest-top?referrer=catalog,Nike Large pink vest top,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
514471,https://www.vinted.co.uk/items/9953730062-mens-nike-running-top?referrer=catalog,Men’s Nike running top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,2
517141,https://www.vinted.co.uk/items/9956455623-ralph-lauren-pink-polo?referrer=catalog,ralph lauren pink polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,2
158840,https://www.vinted.co.uk/items/9852783827-tie-up-top?referrer=catalog,Tie up top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,12
409186,https://www.vinted.co.uk/items/9929010411-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,15.43,67.6,4
397001,https://www.vinted.co.uk/items/9934905835-boys-nike-jacket?referrer=catalog,Boys nike jacket,Nike,brand_nike,Very good,L,3.0,9.25,67.6,4
496864,https://www.vinted.co.uk/items/9952056729-black-hip-pleated-shift-dress?referrer=catalog,Black hip pleated shift dress,PrettyLittleThing,womens_dresses,Very good,L / UK 16-18,2.0,6.17,67.6,3
438766,https://www.vinted.co.uk/items/9916483730-cathartic-jacket?referrer=catalog,Cathartic jacket,Carhartt,brand_carhartt_jacket,Good,S / UK 8-10,11.22,34.65,67.6,4
579977,https://www.vinted.co.uk/items/9966339812-stripped-top?referrer=catalog,Stripped top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
580088,https://www.vinted.co.uk/items/9963838596-babydoll-top?referrer=catalog,babydoll top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,1
632931,https://www.vinted.co.uk/items/9976339132-mens-montirex-tshirt-size-xl?referrer=catalog,Mens Montirex Tshirt Size XL,Montirex,activewear,Very good,XL,5.0,15.42,67.6,0
632950,https://www.vinted.co.uk/items/9983528533-mens-black-gym-top?referrer=catalog,Men’s black gym top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
633182,https://www.vinted.co.uk/items/9972717391-montirex-tshirt-size-m?referrer=catalog,Montirex Tshirt SIZE M,Montirex,activewear,Very good,M,5.0,15.43,67.6,0
637236,https://www.vinted.co.uk/items/9979289152-green-tech-fleece-jumper?referrer=catalog,Green tech fleece jumper,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
637296,https://www.vinted.co.uk/items/9982879486-woman-black-nike-drifit-top?referrer=catalog,Woman black Nike drifit top,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
637330,https://www.vinted.co.uk/items/9984754457-nike-racer-vest?referrer=catalog,Nike racer vest,Nike,brand_nike,Very good,L / UK 16-18,3.0,9.25,67.6,0
637361,https://www.vinted.co.uk/items/9984353953-nike-dri-fit-top?referrer=catalog,Nike Dri fit top,Nike,brand_nike,Very good,L,3.0,9.25,67.6,0
638364,https://www.vinted.co.uk/items/9984835675-supreme-black-waist-bag-eye-catching-colourway?referrer=catalog,"Supreme Black Waist Bag – Eye-Catching Colourway, Brand: Supreme",,brand_supreme,Good,,14.0,43.27,67.6,0
640128,https://www.vinted.co.uk/items/9984825233-large-navywhite-striped-ralph-lauren-polo-shirt?referrer=catalog,Large navy/white striped Ralph Lauren Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,0
641239,https://www.vinted.co.uk/items/9984413352-bershka-fold-over-brown-pants?referrer=catalog,Bershka fold over brown pants,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,9.26,67.6,0
176884,https://www.vinted.co.uk/items/9856335228-black-nike-millar?referrer=catalog,Black Nike Millar,Nike,brand_nike,Very good,L,3.0,9.25,67.6,11
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,15.43,67.6,10
488815,https://www.vinted.co.uk/items/9950323350-supreme-gloves?referrer=catalog,Supreme Gloves,Supreme,brand_supreme,New with tags,One size,8.0,24.7,67.6,3
490123,https://www.vinted.co.uk/items/9950795968-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.42,67.6,3
559850,https://www.vinted.co.uk/items/9966411342-puma-drycell-t-shirt-black-in-medium?referrer=catalog,Puma drycell t shirt black in medium,Puma,activewear,New with tags,M,10.0,30.75,67.5,1
567840,https://www.vinted.co.uk/items/9966166134-polo-ralph-lauren-shorts?referrer=catalog,Polo Ralph Lauren shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,1
568360,https://www.vinted.co.uk/items/9967970916-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,5.0,15.38,67.5,1
527371,https://www.vinted.co.uk/items/9614536287-palace-x-umbro-joggers?referrer=catalog,Palace x Umbro joggers,Palace,brand_palace,New without tags,L,35.0,107.53,67.5,2
104520,https://www.vinted.co.uk/items/9693377707-vintage-power-peralta-x-supreme?referrer=catalog,Vintage power Peralta X supreme,Supreme,brand_supreme_hoodie,Very good,M,21.0,64.58,67.5,13
393646,https://www.vinted.co.uk/items/9912078471-bershka-yellow-skort?referrer=catalog,Bershka yellow skort,Bershka,womens_skorts,Very good,S / UK 8-10,2.0,6.15,67.5,4
620050,https://www.vinted.co.uk/items/9980160162-diesel-jeans?referrer=catalog,Diesel jeans,Diesel,jeans,Good,W32,5.0,15.4,67.5,0
621865,https://www.vinted.co.uk/items/9977146569-adidas-blue-and-white-shorts-medium-new-with-tags?referrer=catalog,Adidas blue and white shorts - medium new with tags,adidas,brand_adidas,New with tags,M,5.5,16.9,67.5,0
622463,https://www.vinted.co.uk/items/9978992277-lovely-next-cream-cotton-jumper-size-l?referrer=catalog,Lovely Next cream cotton jumper size L,Next,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.5,7.69,67.5,0
623156,https://www.vinted.co.uk/items/9980223108-size-16-asos-brown-long-sleeve-mini-dress-dress?referrer=catalog,Size 16 asos brown long sleeve mini dress dress,ASOS Design,womens_dresses,New with tags,L / UK 16-18,5.0,15.4,67.5,0
228669,https://www.vinted.co.uk/items/9697860767-bershka-skort?referrer=catalog,Bershka skort,Bershka,womens_skorts,Very good,S / UK 8-10,2.0,6.15,67.5,11
627807,https://www.vinted.co.uk/items/9980795166-polo-tshirt?referrer=catalog,Polo t_shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,0
373975,https://www.vinted.co.uk/items/9876031515-grey-t-shirt?referrer=catalog,grey t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,6.0,18.44,67.5,8
358825,https://www.vinted.co.uk/items/9890265281-shiney-gold-coat-hm-size-8-10uk?referrer=catalog,Shiney gold coat H&M size 8-10UK,H&M,womens_outerwear,Very good,S / UK 8-10,3.0,9.23,67.5,8
209277,https://www.vinted.co.uk/items/9859101490-mens-medium-polo-ralph-lauren-long-sleeve-t-shirt-medium,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,11
220383,https://www.vinted.co.uk/items/9859101490,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,11
117817,https://www.vinted.co.uk/items/9848265306-psg-youth-size-1617-home-shorts?referrer=catalog,PSG youth size 16/17 home shorts,Nike,activewear,New without tags,XL,5.0,15.37,67.5,12
194429,https://www.vinted.co.uk/items/9859148232-polo-t-shirt?referrer=catalog,Polo T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,6.0,18.44,67.5,11
227448,https://www.vinted.co.uk/items/9863741362-long-cardigan?referrer=catalog,Long cardigan,Next,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.5,7.69,67.5,11
503428,https://www.vinted.co.uk/items/9954977209-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XXL,6.0,18.44,67.5,3
645109,https://www.vinted.co.uk/items/9985590802-mens-black-croc-sliders-size-10?referrer=catalog,"Mens black croc sliders , size 10",Crocs,shoes,Very good,10,8.0,24.6,67.5,0
646358,https://www.vinted.co.uk/items/9985400071-boden-woollen-beige-jump?referrer=catalog,Boden woollen beige jump,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,30.74,67.5,0
653387,https://www.vinted.co.uk/items/9987263268-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,6.0,18.48,67.5,0
653750,https://www.vinted.co.uk/items/9988588732-black-polo-shirt-xxl-ralph-lauren?referrer=catalog,Black polo shirt XXL Ralph Lauren,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,5.0,15.38,67.5,0
110155,https://www.vinted.co.uk/items/9605825409-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New with tags,M,27.0,83.12,67.5,13
402548,https://www.vinted.co.uk/items/9909317039-t-shirt?referrer=catalog,T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,4
524938,https://www.vinted.co.uk/items/9957762932-hm-black-cropped-gilet?referrer=catalog,H&M black cropped gilet,H&M,womens_outerwear,Very good,S / UK 8-10,3.0,9.23,67.5,2
20333,https://www.vinted.co.uk/items/9811012107-dress?referrer=catalog,Dress,,womens_dresses,New without tags,M / UK 12-14,2.0,6.16,67.5,15
16638,https://www.vinted.co.uk/items/9809723845-shein-size-m-maxi-summer-print-dress?referrer=catalog,Shein Size M maxi summer print dress,Shein,womens_dresses,New without tags,M / UK 12-14,1.0,3.08,67.5,15
34056,https://www.vinted.co.uk/items/9816079244-vintage-y2k-90s-mens-adidas-14-zip-hoodie-grayblack-m,adidas,adidas,mens_jumpers_and_sweaters,Very good,M,9.99,30.71,67.5,15
452149,https://www.vinted.co.uk/items/9936998232-navy-girls-womens-1416-tshirt-polo-ralph-lauren?referrer=catalog,Navy girls / women’s 14/16 tshirt polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,6.0,18.48,67.5,4
402432,https://www.vinted.co.uk/items/9897148618-polo-ralph-lauren-mens-t-shirt-medium?referrer=catalog,Polo Ralph Lauren mens t-shirt medium,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,4
452325,https://www.vinted.co.uk/items/9943794285-mens-polo-shirt?referrer=catalog,men’s polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,5.0,15.38,67.5,4
83967,https://www.vinted.co.uk/items/9832162658-rufc-training-jacket?referrer=catalog,RUFC training jacket,Puma,activewear,New with tags,M,10.0,30.75,67.5,14
510511,https://www.vinted.co.uk/items/9957476167-brand-new-orangeybrown-dress?referrer=catalog,Brand new orangey/brown dress,Shein,womens_dresses,New without tags,M / UK 12-14,1.0,3.08,67.5,2
517179,https://www.vinted.co.uk/items/9957578082-xxl-mens-ralph-lauren-t-shirt?referrer=catalog,XXL men’s Ralph Lauren t shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,5.0,15.38,67.5,2
609307,https://www.vinted.co.uk/items/9977260855-grey-adidas-shorts?referrer=catalog,Grey Adidas shorts,adidas,brand_adidas,New without tags,L,4.5,13.84,67.5,0
609836,https://www.vinted.co.uk/items/9972004707-stripe-jumper?referrer=catalog,Stripe jumper,Next,womens_jumpers_and_sweaters,Very good,L / UK 16-18,2.5,7.69,67.5,0
616850,https://www.vinted.co.uk/items/9979126236-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,0
616928,https://www.vinted.co.uk/items/9975655197-polo-ralph-lauren-custom-slim-fit-tee-salmon-navy-stripes-m?referrer=catalog,Polo Ralph Lauren custom slim fit tee salmon/ navy stripes M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.48,67.5,0
457110,https://www.vinted.co.uk/items/9947101819-crew-clothing-company-green-jumper?referrer=catalog,Crew clothing company Green Jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,L,5.0,15.38,67.5,3
495356,https://www.vinted.co.uk/items/9950797538-new-balance-shoes?referrer=catalog,New balance shoes,New Balance,shoes,Very good,7,10.0,30.77,67.5,3
578634,https://www.vinted.co.uk/items/9898165851-carhartt-black-technical-jacket-camo-mesh-lining-ml?referrer=catalog,Carhartt | Black Technical Jacket | Camo Mesh Lining | M/L,Carhartt,brand_carhartt_jacket,Good,M,12.0,36.89,67.5,1
417034,https://www.vinted.co.uk/items/9922969540-ladies-polo-shirt?referrer=catalog,Ladies Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,6.0,18.48,67.5,4
243531,https://www.vinted.co.uk/items/9867259063-river-island-skinny-jeans-size-12?referrer=catalog,River island  skinny jeans size 12,River Island,womens_jeans,Very good,M / UK 12-14,1.99,6.13,67.5,10
633154,https://www.vinted.co.uk/items/9984410667-nike-spellout-hoodie-black-metallic-gold-swoosh-logo-mens-medium-m-fleece-35?referrer=catalog,Nike Spellout Hoodie Black Metallic Gold Swoosh Logo Men’s Medium M Fleece #35,Nike,activewear,Good,M,2.24,6.89,67.5,0
633178,https://www.vinted.co.uk/items/9978530235-mens-t?referrer=catalog,Men’s T,Nike,activewear,New without tags,XL,5.0,15.37,67.5,0
633745,https://www.vinted.co.uk/items/9982911919-topshop-jumper-size-10?referrer=catalog,Topshop jumper size 10,Topshop,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,4.61,67.5,0
