listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
185865,https://www.vinted.co.uk/items/9858819718-levis-baby-tee?referrer=catalog,Levi’s baby tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.3,73.5,0
185942,https://www.vinted.co.uk/items/9858427406-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.3,73.5,0
188848,https://www.vinted.co.uk/items/9853600295-adidas-shorts-xl?referrer=catalog,Adidas Shorts XL,adidas,activewear,Good,XL,3.0,11.3,73.5,0
192371,https://www.vinted.co.uk/items/9859091770-boys-grey-nike-tracksuit-bottoms-age-12-13?referrer=catalog,Boys grey Nike tracksuit bottoms age 12-13,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,3.0,11.3,73.5,0
192440,https://www.vinted.co.uk/items/9858837870-boys-blzck-tracksuit-pants-trousers-size-12-13-years-nike?referrer=catalog,Boys blzck tracksuit pants trousers size 12-13 years  Nike,Nike,brand_nike_tracksuit,Very good,12 years / 152 cm,3.0,11.3,73.5,0
195758,https://www.vinted.co.uk/items/9859136767-t-shirt?referrer=catalog,T-shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.3,73.5,0
49688,https://www.vinted.co.uk/items/9811047910-supreme-red-wallet?referrer=catalog,"Supreme Red Wallet, Brand: Supreme",,brand_supreme,Good,,9.9,37.19,73.4,3
67361,https://www.vinted.co.uk/items/9807174674-red-bershka-dress?referrer=catalog,red bershka dress,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,11.26,73.4,2
105806,https://www.vinted.co.uk/items/6983481051-palace-hoodie?referrer=catalog,Palace Hoodie,Palace,brand_palace_hoodie,Good,M,10.0,37.56,73.4,2
125352,https://www.vinted.co.uk/items/9846189999-air-max-tshirt?referrer=catalog,air max tshirt,Nike,brand_nike_t_shirt,New without tags,M,2.0,7.53,73.4,0
132916,https://www.vinted.co.uk/items/9830731162-mini-dress?referrer=catalog,Mini dress,Bershka,brand_bershka,New with tags,L / UK 16-18,3.0,11.27,73.4,0
155695,https://www.vinted.co.uk/items/9846032322-beige-nike-joggers?referrer=catalog,Beige Nike Joggers,Nike,brand_nike_tracksuit,Good,M / UK 12-14,2.5,9.4,73.4,0
157272,https://www.vinted.co.uk/items/9436108137-carhartt-pocket-t-shirt-long-sleeved-size-m-t-shirt-c12?referrer=catalog,Carhartt Pocket T-Shirt Long Sleeved Size M T-Shirt - #C12,Carhartt,brand_carhartt_t_shirt,Good,M,2.0,7.53,73.4,0
161178,https://www.vinted.co.uk/items/9855101109-mens-ralph-lauren-white-polo-shirt-size-small?referrer=catalog,Men’s Ralph Lauren white polo shirt size small,Polo Ralph Lauren,tops_and_tshirts,Very good,S,5.0,18.83,73.4,0
166102,https://www.vinted.co.uk/items/9854828205-topshop-puffer-jacket?referrer=catalog,topshop puffer jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,3.0,11.28,73.4,0
168523,https://www.vinted.co.uk/items/9852827415-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New without tags,M,2.0,7.53,73.4,0
172374,https://www.vinted.co.uk/items/9855625175-yellow-bershka-tshirt-with-flower-design?referrer=catalog,yellow bershka tshirt with flower design,Bershka,brand_bershka,New with tags,M / UK 12-14,3.0,11.26,73.4,0
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,30.05,73.4,0
192855,https://www.vinted.co.uk/items/9857830977-nike-dri-fit-t-shirt-red-and-white?referrer=catalog,Nike dri fit T-shirt red and white,Nike,brand_nike_t_shirt,New without tags,M,2.0,7.53,73.4,0
118066,https://www.vinted.co.uk/items/9846579017-mens-nike-activewear-t-shirt?referrer=catalog,Men’s Nike activewear T-shirt,Nike,activewear,Very good,M,3.5,13.09,73.3,0
118135,https://www.vinted.co.uk/items/9844478304-nike-mens-sports-top?referrer=catalog,Nike men’s sports top,Nike,activewear,Very good,M,3.5,13.09,73.3,0
124216,https://www.vinted.co.uk/items/9847860379-nike-air-max-95?referrer=catalog,Nike Air Max 95,Nike,brand_nike_air_max_95,Very good,7,10.0,37.51,73.3,0
147738,https://www.vinted.co.uk/items/9839189235-mens-zara-black-washed-denim-jacket-size-s?referrer=catalog,Men’s Zara black washed denim jacket size S,Zara,outerwear,Very good,S,5.0,18.7,73.3,0
161533,https://www.vinted.co.uk/items/9853211857-adidas-hoodie-size-uk10?referrer=catalog,Adidas hoodie size UK10,adidas,jumpers_and_sweaters,Very good,S,3.0,11.25,73.3,0
163288,https://www.vinted.co.uk/items/9836686694-nike-black-sweat-shorts?referrer=catalog,Nike Black Sweat Shorts,Nike,activewear,Very good,S,3.0,11.25,73.3,0
170296,https://www.vinted.co.uk/items/9847555398-rangers-sliders?referrer=catalog,Rangers sliders,adidas,brand_adidas_shoes,New without tags,6,8.0,30.0,73.3,0
172528,https://www.vinted.co.uk/items/9851512681-bershka-navy-top?referrer=catalog,Bershka navy top,Bershka,brand_bershka,Very good,XXS / UK 2,2.0,7.5,73.3,0
174582,https://www.vinted.co.uk/items/9853482170-assn-polo-shirt?referrer=catalog,ASSN Polo Shirt,U.S. Polo Assn.,tops_and_tshirts,Very good,M,2.0,7.5,73.3,0
176761,https://www.vinted.co.uk/items/9856987703-chelsea-fc-home-football-shirt-nike?referrer=catalog,Chelsea FC Home football shirt Nike,Nike,activewear,Very good,M,3.5,13.09,73.3,0
176807,https://www.vinted.co.uk/items/9856432162-nike-pink-miler?referrer=catalog,Nike pink miler,Nike,activewear,Very good,S,3.0,11.25,73.3,0
176955,https://www.vinted.co.uk/items/9856461985-mens-nike-grey-training-top?referrer=catalog,Men’s Nike grey training top,Nike,activewear,Very good,S,3.0,11.25,73.3,0
176975,https://www.vinted.co.uk/items/9858217183-nike-dry-fit-running-shorts-small?referrer=catalog,Nike dry fit running shorts small,Nike,activewear,Very good,S,3.0,11.25,73.3,0
179129,https://www.vinted.co.uk/items/9855553697-ladies-jeans?referrer=catalog,Ladies jeans,,womens_jeans,Very good,S / UK 8-10,2.0,7.48,73.3,0
184433,https://www.vinted.co.uk/items/7810245721-red-polo-ralph-lauren-t-shirt?referrer=catalog,Red POLO Ralph Lauren T-shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,4.0,14.98,73.3,0
185157,https://www.vinted.co.uk/items/9855148611-bnwt-hm-mens-shirt-size-m?referrer=catalog,BNWT H&M men’s shirt size M,H&M,brand_hm,New with tags,M,3.0,11.25,73.3,0
190604,https://www.vinted.co.uk/items/9850529872-ripped-light-blue-jeans?referrer=catalog,Ripped Light Blue Jeans,,womens_jeans,Very good,S / UK 8-10,2.0,7.48,73.3,0
192532,https://www.vinted.co.uk/items/9323747655-silver-nike-air-max-95-particle-silver-uk-size-3?referrer=catalog,Silver Nike Air Max 95 Particle Silver UK Size 3,Nike Air,brand_nike_air_max_95,Good,3 junior | EU 36,2.99,11.2,73.3,0
103378,https://www.vinted.co.uk/items/9416739054-nike-tech-fleece-navy?referrer=catalog,Nike tech fleece navy,Nike,brand_nike_tech_fleece_trousers,Very good,S,4.0,14.95,73.2,2
105374,https://www.vinted.co.uk/items/8730493189-mens-palace-logo-t-shirt-size-medium?referrer=catalog,Men’s palace logo T shirt size medium,Palace,brand_palace_shirt,Very good,M,8.0,29.82,73.2,2
126788,https://www.vinted.co.uk/items/9837491075-supreme?referrer=catalog,"Supreme, Brand: Supreme",,brand_supreme,New with tags,,7.0,26.12,73.2,0
138694,https://www.vinted.co.uk/items/9842807719-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,9 years / 134 cm,2.0,7.45,73.2,0
138799,https://www.vinted.co.uk/items/9728110015-nike-bottoms?referrer=catalog,nike bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,S,4.0,14.95,73.2,0
145402,https://www.vinted.co.uk/items/8825436051-nike-fleece-tech-hoodie?referrer=catalog,Nike fleece tech hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,M,4.0,14.95,73.2,0
153434,https://www.vinted.co.uk/items/9776519016-topshop-shaggy-faux-fur-coat-size-14?referrer=catalog,Topshop shaggy faux fur coat size 14,Topshop,womens_outerwear,Very good,M / UK 12-14,3.0,11.19,73.2,0
158994,https://www.vinted.co.uk/items/9849095458-dark-green-long-sleeve-top?referrer=catalog,Dark green long sleeve top,Bershka,brand_bershka,Good,M / UK 12-14,1.35,5.04,73.2,0
183026,https://www.vinted.co.uk/items/9855088485-girls-adidas-black-cycling-shorts-kids-age-9-10?referrer=catalog,Girls Adidas black cycling shorts. Kids age 9-10,adidas,brand_adidas,Very good,9 years / 134 cm,1.5,5.59,73.2,0
50280,https://www.vinted.co.uk/items/9784782422-supreme-products-numnah?referrer=catalog,"Supreme products numnah, Brand: Supreme",,brand_supreme,Good,,10.0,37.19,73.1,3
92233,https://www.vinted.co.uk/items/9780338869-levis-grey-t-shirt?referrer=catalog,Levi’s grey T-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,2
125888,https://www.vinted.co.uk/items/9838914433-mens-psg-half-zip-jacket?referrer=catalog,Men’s psg half zip jacket,Nike,brand_nike_tracksuit,Very good,L,6.5,24.13,73.1,0
127042,https://www.vinted.co.uk/items/9298077492-better-gift-shop-t-shirt?referrer=catalog,Better gift shop t shirt,Supreme,brand_supreme_t_shirt,Good,XL,5.0,18.62,73.1,0
133355,https://www.vinted.co.uk/items/9842188896-ladies-levi-t-shirt-size-m?referrer=catalog,Ladies Levi T-shirt size M,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
133382,https://www.vinted.co.uk/items/9843267967-levis-stripped-t-shirt?referrer=catalog,Levis stripped t shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
133602,https://www.vinted.co.uk/items/9846630792-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
133674,https://www.vinted.co.uk/items/9848949184-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
133904,https://www.vinted.co.uk/items/9846700509-north-face-gillet?referrer=catalog,North Face Gillet,The North Face,outerwear,Very good,S,11.0,40.85,73.1,0
141025,https://www.vinted.co.uk/items/9841090087-levis-womens-tank-top-size-m?referrer=catalog,Levi’s women’s tank top size M,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
141029,https://www.vinted.co.uk/items/9842226785-levis-cream-t-shirt?referrer=catalog,Levi's cream t-shirt,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
147209,https://www.vinted.co.uk/items/9844540978-levis-pink-body-suit?referrer=catalog,Levi’s pink body suit,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
150397,https://www.vinted.co.uk/items/9852408195-nike-mens-trainers?referrer=catalog,Nike mens trainers,Nike,brand_nike,Good,8.5,4.0,14.88,73.1,0
156049,https://www.vinted.co.uk/items/9787148015-supreme-stamp?referrer=catalog,"Supreme stamp, Brand: Supreme",,brand_supreme,Good,,10.0,37.19,73.1,0
156980,https://www.vinted.co.uk/items/9845197118-adidas-blue-trainers-slip-on-pump?referrer=catalog,Adidas blue trainers / slip on pump,adidas,brand_adidas_shoes,Very good,10,8.0,29.75,73.1,0
159813,https://www.vinted.co.uk/items/9853864796-berghaus-14-zip-fleece-large?referrer=catalog,Berghaus 1/4 Zip Fleece Large,Berghaus,outerwear,Very good,L,8.0,29.71,73.1,0
166237,https://www.vinted.co.uk/items/9854493041-red-gilet-vgc-size-8?referrer=catalog,Red gilet vgc size 8,New Look,womens_outerwear,Very good,S / UK 8-10,2.0,7.43,73.1,0
166453,https://www.vinted.co.uk/items/9853396082-grey-fur-gilet?referrer=catalog,Grey fur Gilet,New Look,womens_outerwear,Very good,S / UK 8-10,2.0,7.43,73.1,0
168108,https://www.vinted.co.uk/items/9855901760-grey-nike-jumper?referrer=catalog,Grey Nike jumper,Nike,brand_nike_hoodie,Very good,13 years / 158 cm,1.5,5.57,73.1,0
170189,https://www.vinted.co.uk/items/9854480663-adidas-mens-trainers?referrer=catalog,Adidas men’s trainers,adidas,brand_adidas_shoes,Very good,10,8.0,29.75,73.1,0
170239,https://www.vinted.co.uk/items/9856044420-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,brand_adidas_shoes,Good,7,4.0,14.85,73.1,0
171217,https://www.vinted.co.uk/items/9852450174-polo-ralph-lauren-long-sleeve-top?referrer=catalog,Polo Ralph Lauren Long Sleeve top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,4.5,16.71,73.1,0
172271,https://www.vinted.co.uk/items/9853670942-hm-brown-tee?referrer=catalog,h&m brown tee,H&M,brand_hm,New without tags,S / UK 8-10,2.0,7.43,73.1,0
179919,https://www.vinted.co.uk/items/9848620477-denim-gilet-waistcoat?referrer=catalog,Denim gilet waistcoat,New Look,womens_outerwear,Very good,S / UK 8-10,2.0,7.43,73.1,0
182302,https://www.vinted.co.uk/items/9853038868-numnah?referrer=catalog,"Numnah, Brand: Supreme",,brand_supreme,Good,,10.0,37.19,73.1,0
183442,https://www.vinted.co.uk/items/9855632813-mens-adidas-football-boots?referrer=catalog,Men’s Adidas Football Boots,adidas,brand_adidas_shoes,Very good,10,8.0,29.75,73.1,0
184945,https://www.vinted.co.uk/items/9857895870-hm-leather-like-skirt?referrer=catalog,H&M leather like skirt,H&M,brand_hm,New without tags,S / UK 8-10,2.0,7.43,73.1,0
191148,https://www.vinted.co.uk/items/9694050630-new-look-womens-black-wide-leg-polka-trousers-size-8,New Look,New Look,womens_outerwear,Very good,S / UK 8-10,2.0,7.43,73.1,0
191719,https://www.vinted.co.uk/items/9859068565-womens-levis-t-shirt-size-medium?referrer=catalog,Womens Levis T-shirt Size Medium,Levi's,brand_levis,Very good,M / UK 12-14,3.0,11.15,73.1,0
193183,https://www.vinted.co.uk/items/9167158454-supreme-lanyard?referrer=catalog,"Supreme Lanyard, Brand: Supreme",,brand_supreme,Good,,10.0,37.19,73.1,0
193633,https://www.vinted.co.uk/items/9855419959-adidas-joggers?referrer=catalog,Adidas joggers,adidas,brand_adidas,Good,5 years / 110 cm,1.5,5.58,73.1,0
195098,https://www.vinted.co.uk/items/9859292276-denim-skirt?referrer=catalog,Denim skirt,H&M,brand_hm,New without tags,S / UK 8-10,2.0,7.43,73.1,0
195188,https://www.vinted.co.uk/items/9858286923-striped-t-shirt?referrer=catalog,Striped t-shirt,H&M,brand_hm,Very good,L / UK 16-18,1.5,5.58,73.1,0
56527,https://www.vinted.co.uk/items/9817119282-levis-white-tshirt?referrer=catalog,Levi’s white tshirt,Levi's,brand_levis,Good,S / UK 8-10,2.0,7.41,73.0,3
103409,https://www.vinted.co.uk/items/9468057292-green-nike-tech-fleece-joggers?referrer=catalog,Green Nike Tech Fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,S,2.5,9.26,73.0,2
142912,https://www.vinted.co.uk/items/9844654387-adidas-grey-t-shirt-with-shoulder-stripes?referrer=catalog,Adidas grey t-shirt with shoulder stripes,adidas,brand_adidas,New without tags,S,3.0,11.13,73.0,0
158440,https://www.vinted.co.uk/items/9844334745-hm-top?referrer=catalog,H&M top,H&M,brand_hm,Good,M / UK 12-14,1.0,3.7,73.0,0
164511,https://www.vinted.co.uk/items/9855650299-red-summer-dress,New Look,New Look,womens_dresses,Very good,L / UK 16-18,1.0,3.71,73.0,0
165434,https://www.vinted.co.uk/items/9844656765-black-mom-jeans?referrer=catalog,Black Mom Jeans,F&F,womens_jeans,Very good,S / UK 8-10,1.0,3.7,73.0,0
167094,https://www.vinted.co.uk/items/9852642803-short-sleeved-top?referrer=catalog,Short sleeved top,New Look,womens_tops_and_tshirts,New without tags,L / UK 16-18,1.0,3.7,73.0,0
171851,https://www.vinted.co.uk/items/9853186646-olive-green-top?referrer=catalog,Olive green top,H&M,brand_hm,Good,M / UK 12-14,1.0,3.7,73.0,0
172102,https://www.vinted.co.uk/items/9855456715-khaki-green-top?referrer=catalog,khaki green top,H&M,brand_hm,New without tags,XS / UK 4-6,2.0,7.41,73.0,0
172294,https://www.vinted.co.uk/items/9853123589-basic-blue-sleeveless-top?referrer=catalog,Basic blue sleeveless top,H&M,brand_hm,Good,M / UK 12-14,1.0,3.7,73.0,0
178919,https://www.vinted.co.uk/items/9857815846-pair-skinny-jeans?referrer=catalog,Pair skinny jeans,George,womens_jeans,Very good,L / UK 16-18,1.0,3.7,73.0,0
180211,https://www.vinted.co.uk/items/9856828934-hm-high-neck-top?referrer=catalog,H&M high neck top,H&M,womens_tops_and_tshirts,Very good,S / UK 8-10,1.1,4.08,73.0,0
184957,https://www.vinted.co.uk/items/9856651060-black-cropped-cami,H&M,H&M,brand_hm,New without tags,XS / UK 4-6,2.0,7.41,73.0,0
190097,https://www.vinted.co.uk/items/9857789355-dress?referrer=catalog,Dress,New Look,womens_dresses,Very good,XXL / UK 24-26,1.0,3.7,73.0,0
190378,https://www.vinted.co.uk/items/9857165521-new-look?referrer=catalog,New Look,New Look,womens_dresses,Very good,L / UK 16-18,1.0,3.71,73.0,0
194939,https://www.vinted.co.uk/items/9857756874-hm-black-top?referrer=catalog,h&m black top,H&M,brand_hm,Good,M / UK 12-14,1.0,3.7,73.0,0
195067,https://www.vinted.co.uk/items/9856702761-ribbed-black-top?referrer=catalog,ribbed black top,H&M,brand_hm,Good,M / UK 12-14,1.0,3.7,73.0,0
139062,https://www.vinted.co.uk/items/9849392021-crystal-palace-kids-top?referrer=catalog,Crystal Palace Kids Top,Macron,brand_palace_shirt,Very good,L,6.0,22.16,72.9,0
140923,https://www.vinted.co.uk/items/9834410922-bershka-brown-draped-halter-neck-top?referrer=catalog,Bershka brown draped halter neck top,Bershka,brand_bershka,New with tags,XS / UK 4-6,3.0,11.07,72.9,0
145260,https://www.vinted.co.uk/items/9842390942-mens-nike-tracksuit-bottoms?referrer=catalog,Men’s Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,XL,6.0,22.1,72.9,0
155223,https://www.vinted.co.uk/items/9852671898-nike-grey-hoodie-size-xl-child?referrer=catalog,Nike Grey Hoodie size XL child,Nike,brand_nike_hoodie,Very good,XL,3.0,11.08,72.9,0
157536,https://www.vinted.co.uk/items/9845532465-mens-grey-ralph-lauren-polo-shirt-size-small-good-condition?referrer=catalog,Mens Grey Ralph Lauren Polo Shirt Size Small - Good Condition,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,S,2.5,9.24,72.9,0
168144,https://www.vinted.co.uk/items/9844173816-kids-camo-nike-hoodie?referrer=catalog,Kids Camo Nike Hoodie,Nike,brand_nike_hoodie,Very good,XL,3.0,11.08,72.9,0
173200,https://www.vinted.co.uk/items/9857254795-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Good,M,5.0,18.47,72.9,0
174722,https://www.vinted.co.uk/items/9856560478-mens-grey-ralph-lauren-polo-shirt-size-small-good-condition?referrer=catalog,Mens Grey Ralph Lauren Polo Shirt Size Small - Good Condition,Polo Ralph Lauren,brand_ralph_lauren_shirt,Good,S,2.5,9.24,72.9,0
178597,https://www.vinted.co.uk/items/9858590335-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New without tags,L / UK 16-18,3.0,11.09,72.9,0
180004,https://www.vinted.co.uk/items/9853771007-vintage-y2k-per-una-purple-faux-fur-jacket?referrer=catalog,vintage y2k per una purple faux fur jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,14.75,72.9,0
181511,https://www.vinted.co.uk/items/9858038875-kids-xl-nike-hoodie?referrer=catalog,Kids XL Nike Hoodie,Nike,brand_nike_hoodie,Very good,XL,3.0,11.08,72.9,0
51172,https://www.vinted.co.uk/items/7703368612-lime-green-thin-knit-cardigan-with-pink-lace-edging?referrer=catalog,Lime green thin knit cardigan with pink lace edging,Palace,brand_palace,Very good,S / UK 8-10,7.0,25.72,72.8,3
78253,https://www.vinted.co.uk/items/9827364824-polo-ralph-lauren-classic-tshirt?referrer=catalog,Polo Ralph Lauren classic TShirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,5.0,18.35,72.8,2
102838,https://www.vinted.co.uk/items/9086128830-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Satisfactory,L,2.5,9.2,72.8,2
130892,https://www.vinted.co.uk/items/9843783051-ralph-lauren-polo-size-kids-m?referrer=catalog,Ralph Lauren polo (Size kids M),Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,4.0,14.71,72.8,0
155988,https://www.vinted.co.uk/items/9850794732-2000s-x-girl-long-sleeve?referrer=catalog,2000s X-Girl Long Sleeve,Supreme,brand_supreme_t_shirt,Very good,M,7.0,25.74,72.8,0
157686,https://www.vinted.co.uk/items/9803810923-ralph-lauren-vintage-polo?referrer=catalog,Ralph Lauren Vintage Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,4.0,14.69,72.8,0
170047,https://www.vinted.co.uk/items/9852531558-mens-adidas-trainers-size-12?referrer=catalog,Mens Adidas trainers size 12,adidas,brand_adidas_shoes,Very good,12,7.5,27.62,72.8,0
176544,https://www.vinted.co.uk/items/9857101253-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,4.0,14.71,72.8,0
179285,https://www.vinted.co.uk/items/9856130065-white-jeans?referrer=catalog,White jeans,H&M,brand_hm,Satisfactory,M / UK 12-14,1.0,3.67,72.8,0
179655,https://www.vinted.co.uk/items/9846340546-hm-10-grey-lined-padded-blazer,H&M,H&M,womens_outerwear,Very good,M / UK 12-14,2.4,8.82,72.8,0
182552,https://www.vinted.co.uk/items/9857824879-nike-x-palace-england-training-jersey?referrer=catalog,Nike x Palace England Training Jersey,Palace,brand_palace,Very good,XL,20.0,73.59,72.8,0
189775,https://www.vinted.co.uk/items/9857937557-dress?referrer=catalog,Dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,3.68,72.8,0
103278,https://www.vinted.co.uk/items/9828784293-grey-nike-tech-fleece-joggers?referrer=catalog,grey nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,L,5.0,18.3,72.7,2
103407,https://www.vinted.co.uk/items/9811533934-nike-grey-custom-tech-fleece-shorts-size-kids-l-147-158cm-barely-used?referrer=catalog,Nike Grey Custom Tech Fleece Shorts - Size Kids L (147-158cm) - Barely Used,Nike,brand_nike_tech_fleece_trousers,Very good,L,5.0,18.3,72.7,2
128602,https://www.vinted.co.uk/items/9848859159-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Very good,6,7.0,25.67,72.7,0
142969,https://www.vinted.co.uk/items/9835335355-montirex?referrer=catalog,Montirex,Montirex,activewear,New without tags,S,5.0,18.29,72.7,0
163403,https://www.vinted.co.uk/items/9845142534-montirex-blue-top?referrer=catalog,Montirex blue top,Montirex,activewear,Very good,M,4.0,14.66,72.7,0
165567,https://www.vinted.co.uk/items/9853371123-pull-bear-barrel-jeans?referrer=catalog,Pull & Bear barrel jeans,Pull & Bear,womens_jeans,Very good,M / UK 12-14,2.0,7.33,72.7,0
167909,https://www.vinted.co.uk/items/9846893858-white-nike-activewear-t-shirt?referrer=catalog,White Nike activewear T-shirt,Nike,brand_nike,Very good,M / UK 12-14,2.0,7.33,72.7,0
181222,https://www.vinted.co.uk/items/9854808478-childs-nike-sliders?referrer=catalog,Child’s Nike sliders,Nike,brand_nike,Very good,2.5 junior | EU 35,3.0,11.0,72.7,0
188822,https://www.vinted.co.uk/items/9842741762-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,New without tags,S,5.0,18.29,72.7,0
192062,https://www.vinted.co.uk/items/9858917738-subdued-navy-crop-top?referrer=catalog,subdued navy crop top,Subdued,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,11.0,72.7,0
192640,https://www.vinted.co.uk/items/9842501391-blue-kids-nike-jumper?referrer=catalog,blue kids nike jumper,Nike,brand_nike_hoodie,Good,XL,2.0,7.32,72.7,0
102338,https://www.vinted.co.uk/items/9756880705-nike-tech-fleece-hoodie?referrer=catalog,Nike Tech Fleece Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S,6.5,23.74,72.6,2
107462,https://www.vinted.co.uk/items/9674396184-carhartt-tee?referrer=catalog,Carhartt tee,Carhartt,brand_carhartt_t_shirt,Very good,M,3.0,10.96,72.6,2
148749,https://www.vinted.co.uk/items/9851327366-carhartt-green-t-shirts?referrer=catalog,Carhartt Green T Shirts,Carhartt,brand_carhartt,Very good,XL,6.0,21.9,72.6,0
156996,https://www.vinted.co.uk/items/9851076809-adidas-sliders-size-4?referrer=catalog,Adidas Sliders. Size 4,adidas,brand_adidas_shoes,Very good,4 junior | EU 37,3.0,10.94,72.6,0
167514,https://www.vinted.co.uk/items/9854235238-nike-panda-trainers-size-65?referrer=catalog,Nike panda trainers size 6.5,Nike,brand_nike,Good,6.5,4.0,14.6,72.6,0
169174,https://www.vinted.co.uk/items/6312515402-supreme-money-power-respect-tee?referrer=catalog,Supreme Money Power Respect tee,Supreme,brand_supreme,Very good,L,18.67,68.1,72.6,0
170199,https://www.vinted.co.uk/items/9854456358-adidas-ladies-girls-sliders?referrer=catalog,Adidas ladies/ girls sliders,adidas,brand_adidas_shoes,Good,3,3.0,10.95,72.6,0
170387,https://www.vinted.co.uk/items/9782200495-carhartt-grey-long-sleeve-top?referrer=catalog,Carhartt grey long sleeve top,Carhartt,brand_carhartt,Very good,XL,6.0,21.9,72.6,0
177634,https://www.vinted.co.uk/items/9856725412-red-waistcoat?referrer=catalog,Red waistcoat,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,4.0,14.59,72.6,0
181317,https://www.vinted.co.uk/items/9856452699-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Very good,9 child | EU 27,3.0,10.96,72.6,0
185700,https://www.vinted.co.uk/items/9856419588-levis-navy-blue-t-shirt-large-classic-logo?referrer=catalog,Levi’s Navy Blue T-Shirt – Large – Classic Logo,Levi's,brand_levis,Good,L,2.0,7.31,72.6,0
185759,https://www.vinted.co.uk/items/9858948195-levi-top?referrer=catalog,Levi top,Levi's,brand_levis,Good,L,2.0,7.31,72.6,0
104450,https://www.vinted.co.uk/items/9094563962-stussy-grape-hoodie-size-m?referrer=catalog,Stussy Grape hoodie size M,Supreme,brand_supreme_hoodie,Very good,M,18.0,65.37,72.5,2
133976,https://www.vinted.co.uk/items/9839613506-primark-mens-black-puffer-gilet-xl?referrer=catalog,Primark Men’s Black Puffer Gilet XL,Primark,outerwear,Very good,XL,1.5,5.45,72.5,0
170121,https://www.vinted.co.uk/items/9855619900-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,brand_adidas_shoes,Very good,7.5,7.0,25.5,72.5,0
170964,https://www.vinted.co.uk/items/9853085610-polo-ralph-lauren-shorts-s?referrer=catalog,Polo Ralph Lauren shorts S,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,S,3.0,10.89,72.5,0
172290,https://www.vinted.co.uk/items/9852634700-dressbeach-cover-up?referrer=catalog,Dress/beach cover-up,H&M,brand_hm,New without tags,L / UK 16-18,1.5,5.45,72.5,0
189240,https://www.vinted.co.uk/items/9853661579-pink-jumper?referrer=catalog,Pink jumper,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,18.15,72.5,0
