listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
138650,https://www.vinted.co.uk/items/9846003667-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Good,S / UK 8-10,4.0,12.57,68.2,11
136482,https://www.vinted.co.uk/items/9848533661-elegant-green-dress?referrer=catalog,Elegant green dress,no brand,womens_dresses,Very good,S / UK 8-10,2.0,6.29,68.2,11
102203,https://www.vinted.co.uk/items/6853429514-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Good,S / UK 8-10,4.0,12.57,68.2,12
146259,https://www.vinted.co.uk/items/9845941406-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,11
402545,https://www.vinted.co.uk/items/9906586225-ralph-lauren-ladies-hoody?referrer=catalog,Ralph Lauren ladies hoody,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,3
377572,https://www.vinted.co.uk/items/9918987099-excellent-condition-adidas-torsion-trainers-grey?referrer=catalog,Excellent condition Adidas torsion trainers grey,adidas,brand_adidas_shoes,Very good,4.5,9.0,28.28,68.2,3
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,25.18,68.2,3
574422,https://www.vinted.co.uk/items/9968977644-topshop-black-denim-overall-buckle-strap-mini-dress-size-10-good-condition?referrer=catalog,Topshop Black Denim Overall Buckle‑Strap Mini Dress – Size 10 – Good Condition,Topshop,womens_dresses,Very good,S / UK 8-10,1.99,6.26,68.2,0
576608,https://www.vinted.co.uk/items/9967507119-oversized-shirt?referrer=catalog,Oversized shirt,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,3.14,68.2,0
576923,https://www.vinted.co.uk/items/9968938241-nike-tracksuit-pants?referrer=catalog,Nike tracksuit pants,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.05,25.31,68.2,0
31476,https://www.vinted.co.uk/items/9814403091-button-up-top?referrer=catalog,Button up top,H&M,brand_hm,New with tags,M / UK 12-14,3.5,11.01,68.2,14
54236,https://www.vinted.co.uk/items/9808270055-girls-ralph-lauren-cardigan?referrer=catalog,Girls Ralph Lauren Cardigan,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,5 years / 110 cm,4.0,12.58,68.2,13
101095,https://www.vinted.co.uk/items/9828292962-mens-orange-nike-hoodie-size-xxl?referrer=catalog,Mens orange Nike hoodie size xxl,Nike,brand_nike_hoodie,Very good,XXL,4.0,12.56,68.2,12
102153,https://www.vinted.co.uk/items/9810880434-blue-nike-joggers-size-small?referrer=catalog,Blue Nike joggers size small,Nike,brand_nike_tracksuit,Good,S / UK 8-10,4.0,12.57,68.2,12
125498,https://www.vinted.co.uk/items/9840385893-nike-boys-tracksuit-bottoms?referrer=catalog,Nike boys tracksuit bottoms,Nike,brand_nike_tracksuit,Good,S,4.0,12.57,68.2,11
90606,https://www.vinted.co.uk/items/9830829967-girls-ralph-lauren-jumper-age-8-10years?referrer=catalog,Girls ralph lauren jumper age 8-10years,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,13
443298,https://www.vinted.co.uk/items/9941846564-barbour-brown-jumper-size-xl?referrer=catalog,Barbour brown jumper size XL,Barbour,jumpers_and_sweaters,Very good,XL,10.0,31.4,68.2,3
446269,https://www.vinted.co.uk/items/9943934726,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,12.58,68.2,3
125991,https://www.vinted.co.uk/items/9841345883-black-nike-tracksuit-bottoms-large?referrer=catalog,Black Nike tracksuit bottoms - large,Nike,brand_nike_tracksuit,Very good,11 years / 146 cm,3.0,9.42,68.2,11
489386,https://www.vinted.co.uk/items/9884828523-adidas-nmd-r1-triple-white-uk-45?referrer=catalog,Adidas NMD R1 triple white UK 4.5,adidas,brand_adidas_shoes,Very good,4.5,9.0,28.28,68.2,2
557300,https://www.vinted.co.uk/items/9968069825,Marks & Spencer,Marks & Spencer,tops_and_tshirts,Very good,L,2.0,6.29,68.2,0
597245,https://www.vinted.co.uk/items/9975454793-maxi-zara-knee-length-slit-dress?referrer=catalog,Maxi Zara Knee length slit dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.0,12.57,68.2,0
597344,https://www.vinted.co.uk/items/9973688421-oh-polly-size-4-dress?referrer=catalog,Oh Polly - Size 4 Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,12.57,68.2,0
599975,https://www.vinted.co.uk/items/9973480251-t-shirt?referrer=catalog,T shirt,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,3.14,68.2,0
603065,https://www.vinted.co.uk/items/9971112404-boys-ralph-lauren-polo-shirt-age-7?referrer=catalog,Boys Ralph Lauren Polo Shirt Age 7,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XS,5.0,15.7,68.2,0
603192,https://www.vinted.co.uk/items/9974861982-mens-black-ralph-lauren-size-m?referrer=catalog,Men’s black Ralph lauren size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,0
476249,https://www.vinted.co.uk/items/9946943939-everything-ps1?referrer=catalog,🔥Everything £1,F&F,womens_tops_and_tshirts,Very good,XL / UK 20-22,1.0,3.14,68.2,2
477584,https://www.vinted.co.uk/items/9947548621-black-nike-tracksuit-bottoms?referrer=catalog,Black Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Good,S,4.0,12.57,68.2,2
146267,https://www.vinted.co.uk/items/9846388892-striped-ralph-lauren-t-shirt?referrer=catalog,Striped Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,11
342154,https://www.vinted.co.uk/items/9889006518,Champion,Champion,jumpers_and_sweaters,Very good,XL,2.5,7.87,68.2,7
149095,https://www.vinted.co.uk/items/9848489060-ms-tshirt?referrer=catalog,M&S tshirt,Marks & Spencer,tops_and_tshirts,Very good,L,2.0,6.29,68.2,11
567840,https://www.vinted.co.uk/items/9966166134-polo-ralph-lauren-shorts?referrer=catalog,Polo Ralph Lauren shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,0
568011,https://www.vinted.co.uk/items/9963126478-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren t shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M / UK 12-14,6.0,18.89,68.2,0
167679,https://www.vinted.co.uk/items/9855956784-nike-tracksuit-bottoms-black-small?referrer=catalog,"Nike Tracksuit bottoms, black, small",Nike,brand_nike_tracksuit,Good,S,4.0,12.57,68.2,11
145535,https://www.vinted.co.uk/items/7939526141-supreme-fleece-equine?referrer=catalog,Supreme fleece (equine),Supreme,brand_supreme_hoodie,New without tags,M / UK 12-14,20.0,62.87,68.2,11
340345,https://www.vinted.co.uk/items/9883793240-zara-orange-shirt?referrer=catalog,Zara orange shirt,Zara,outerwear,New without tags,M,10.0,31.4,68.2,7
130606,https://www.vinted.co.uk/items/9839043685-mens-t-shirt?referrer=catalog,men’s t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,11
584846,https://www.vinted.co.uk/items/9971757763-red-oh-polly-bodycon-dress?referrer=catalog,Red oh Polly bodycon dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,12.57,68.2,0
589776,https://www.vinted.co.uk/items/9928617965-polo-ralph-lauren-t-shirt?referrer=catalog,Polo Ralph Lauren T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,0
457156,https://www.vinted.co.uk/items/9943804531-barbour-navy-jumper?referrer=catalog,Barbour Navy Jumper,Barbour,jumpers_and_sweaters,Very good,XL,10.0,31.4,68.2,2
462594,https://www.vinted.co.uk/items/9940987029-ladies-asos-size-8-waistcoat-lilacpurple-floral?referrer=catalog,Ladies ASOS size 8 waistcoat Lilac/purple floral,ASOS Design,womens_outerwear,Very good,S / UK 8-10,4.0,12.58,68.2,2
345538,https://www.vinted.co.uk/items/9889124270-pink-oh-polly-dress?referrer=catalog,pink oh polly dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,12.57,68.2,7
349205,https://www.vinted.co.uk/items/9814812145-womens-nike-size-small-grey-joggers-cuffed?referrer=catalog,Women’s Nike size small grey joggers cuffed,Nike,brand_nike_tracksuit,Good,S / UK 8-10,4.0,12.57,68.2,7
553631,https://www.vinted.co.uk/items/9963879477-polo-ralph-lauren-top?referrer=catalog,Polo Ralph Lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,6.0,18.89,68.2,1
460853,https://www.vinted.co.uk/items/9945813968-mini-dress?referrer=catalog,mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,4.0,12.57,68.2,2
348635,https://www.vinted.co.uk/items/9842323354-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,S,3.0,9.4,68.1,7
100778,https://www.vinted.co.uk/items/9835139420-black-nike-hoodie?referrer=catalog,Black Nike Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,12
533985,https://www.vinted.co.uk/items/9960722436-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,1
433131,https://www.vinted.co.uk/items/9931950980-nike-grey-jumper?referrer=catalog,nike grey jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,3
541118,https://www.vinted.co.uk/items/9958737227-bershka-long-sleeve-crop?referrer=catalog,bershka long sleeve crop,Bershka,brand_bershka,New with tags,XS / UK 4-6,4.0,12.54,68.1,1
573314,https://www.vinted.co.uk/items/9964641822-nike-dri-fit-sports-shorts-black-grey?referrer=catalog,Nike Dri-Fit sports shorts black & Grey,Nike,brand_nike,Very good,XL,3.75,11.76,68.1,0
579864,https://www.vinted.co.uk/items/9938849063-bershka-cream-mini-strappy-dress-with-bows?referrer=catalog,bershka cream mini strappy dress with bows,Bershka,brand_bershka,New with tags,XS / UK 4-6,4.0,12.54,68.1,0
579983,https://www.vinted.co.uk/items/9968473070-bershka-khaki-green-low-waist-shorts?referrer=catalog,Bershka khaki green low waist shorts,Bershka,brand_bershka,New with tags,XS / UK 4-6,4.0,12.54,68.1,0
448703,https://www.vinted.co.uk/items/9943349775-primark-shirt-jumper?referrer=catalog,Primark - Shirt Jumper,Primark,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,3.13,68.1,3
111805,https://www.vinted.co.uk/items/9824113329-nike-windbreaker?referrer=catalog,Nike Windbreaker,Nike,outerwear,Very good,L,8.03,25.18,68.1,11
134455,https://www.vinted.co.uk/items/9711293505-levi-strauss-jeans?referrer=catalog,Levi Strauss jeans,Levi's,brand_levis,New without tags,W32,6.0,18.8,68.1,11
451535,https://www.vinted.co.uk/items/9943863774-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,5.5,9.0,28.2,68.1,3
453548,https://www.vinted.co.uk/items/9922345078-bershka-halterneck-top?referrer=catalog,bershka halterneck top,Bershka,brand_bershka,New with tags,XS / UK 4-6,4.0,12.54,68.1,3
50919,https://www.vinted.co.uk/items/8765175853-palace-beanie?referrer=catalog,Palace Beanie,Palace,brand_palace,Very good,One size,10.0,31.34,68.1,13
50846,https://www.vinted.co.uk/items/9767671469-palace-cap?referrer=catalog,Palace Cap,Palace,brand_palace,Very good,One size,10.0,31.34,68.1,13
221960,https://www.vinted.co.uk/items/9853598921-two-cropped-tops?referrer=catalog,two cropped tops,Bershka,brand_bershka,New with tags,XS / UK 4-6,4.0,12.54,68.1,10
489625,https://www.vinted.co.uk/items/9936855799-carhartt-trousers-ladies-size-10-vgc-khaki?referrer=catalog,Carhartt  trousers ladies size 10 vgc khaki,Carhartt,brand_carhartt,Very good,S / UK 8-10,7.0,21.93,68.1,2
335539,https://www.vinted.co.uk/items/9885701738-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S,3.0,9.4,68.1,8
102512,https://www.vinted.co.uk/items/8655149089-black-nike-tech-fleece?referrer=catalog,Black Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,6.5,20.35,68.1,12
100844,https://www.vinted.co.uk/items/9789539253-nike-hooded-jacket?referrer=catalog,Nike hooded jacket,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,12
102625,https://www.vinted.co.uk/items/9756206048-pink-tech-fleece-jumper?referrer=catalog,pink tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.67,68.1,12
102685,https://www.vinted.co.uk/items/5941690971-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.67,68.1,12
595245,https://www.vinted.co.uk/items/9973105187-large-grey-north-face-shorts?referrer=catalog,Large Grey North Face Shorts.,The North Face,activewear,Very good,L,5.0,15.65,68.1,0
596397,https://www.vinted.co.uk/items/9973206565-jumper-black?referrer=catalog,Jumper black,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
600809,https://www.vinted.co.uk/items/9975224573-nike-black-cropped-hoodie?referrer=catalog,Nike black cropped hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
474280,https://www.vinted.co.uk/items/9947477176-button-front-dress-8?referrer=catalog,Button front dress 8,Topshop,womens_dresses,Very good,S / UK 8-10,2.0,6.26,68.1,2
477244,https://www.vinted.co.uk/items/9924825751-womens-nike-zip-up-hoodie?referrer=catalog,Women’s Nike Zip Up Hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,2
565315,https://www.vinted.co.uk/items/9967029816-womens-nike-jumper?referrer=catalog,Women’s Nike Jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
565317,https://www.vinted.co.uk/items/9967131642-womens-nike-sweater?referrer=catalog,Womens Nike sweater,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
376554,https://www.vinted.co.uk/items/9181937213-nike-tech-fleece-grey-size-l?referrer=catalog,Nike tech fleece grey size L,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.67,68.1,3
167132,https://www.vinted.co.uk/items/9564884009-blue-and-white-floral-crop-top,Primark,Primark,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,3.13,68.1,11
586643,https://www.vinted.co.uk/items/9968493307-zara-new-with-tags-cropped-red-bra-top-size-small?referrer=catalog,Zara new with tags cropped red bra top size small,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,3.0,9.39,68.1,0
587737,https://www.vinted.co.uk/items/9971119417-nike-sweatshirt-size-small?referrer=catalog,Nike sweatshirt size small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
587776,https://www.vinted.co.uk/items/9970742283-nike-cropped-jumper?referrer=catalog,Nike cropped jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,0
168967,https://www.vinted.co.uk/items/7975282694-nike-tech-fleece-hoody?referrer=catalog,Nike tech fleece hoody,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.67,68.1,11
335395,https://www.vinted.co.uk/items/9886766207-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,8
335546,https://www.vinted.co.uk/items/9885792545-mercier-jump?referrer=catalog,Mercier jump,Nike,brand_nike_hoodie,Very good,S,3.0,9.4,68.1,8
155388,https://www.vinted.co.uk/items/9852125618-lilac-sweatshirt?referrer=catalog,Lilac sweatshirt,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,11
414682,https://www.vinted.co.uk/items/9935309670-nike-greybrown-hoodie-size-small?referrer=catalog,Nike grey/brown hoodie size small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.4,68.1,3
102699,https://www.vinted.co.uk/items/9163195947-grey-and-green-tech-fleece-hoodie?referrer=catalog,Grey and green tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Good,L,5.0,15.67,68.1,12
467588,https://www.vinted.co.uk/items/9945163171-ralph-lauren-t-shirt-m?referrer=catalog,Ralph Lauren T-shirt M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,4.5,14.06,68.0,2
578166,https://www.vinted.co.uk/items/9967578469-mens-swim-shorts-38-waist-mens-2xl?referrer=catalog,"Men’s swim shorts, 38 waist, men’s 2xl",adidas,brand_adidas,New with tags,XXL,8.0,25.0,68.0,0
578300,https://www.vinted.co.uk/items/9966802210-adidas-osweego-size-55uk-great-condition?referrer=catalog,Adidas Osweego Size 5.5UK Great Condition,adidas,brand_adidas,Very good,5.5,5.0,15.61,68.0,0
580298,https://www.vinted.co.uk/items/9964068368-levis-standard-fit-green-logo-crew-neck-short-sleeve-t-shirt-mens-xl?referrer=catalog,Levi's Standard Fit Green Logo Crew Neck Short Sleeve T-Shirt Men’s XL,Levi's,brand_levis,Good,XL,3.0,9.38,68.0,0
125655,https://www.vinted.co.uk/items/9810232963-west-denton-sports-top?referrer=catalog,West Denton sports top,Nike,brand_nike_tracksuit,Very good,L,8.2,25.63,68.0,11
159128,https://www.vinted.co.uk/items/9841660080-levis-blue-t-shirt?referrer=catalog,levi’s blue t-shirt,Levi's,brand_levis,Good,XL,3.0,9.38,68.0,11
465898,https://www.vinted.co.uk/items/9938602034-adidas-sleek-trainers-55?referrer=catalog,Adidas Sleek Trainers 5.5,adidas,brand_adidas,Very good,5.5,5.0,15.61,68.0,2
362353,https://www.vinted.co.uk/items/9847857763,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Very good,XL / UK 20-22,12.5,39.12,68.0,7
580410,https://www.vinted.co.uk/items/9971252420-adidas-black-jacket?referrer=catalog,Adidas black jacket,adidas,outerwear,Very good,M,6.0,18.73,68.0,0
583600,https://www.vinted.co.uk/items/9971647330-puma-sweat-jogger-shorts?referrer=catalog,Puma - Sweat jogger shorts,Puma,activewear,Very good,M,2.5,7.82,68.0,0
462044,https://www.vinted.co.uk/items/9946789358-plt-acid-wash-flares-jeans?referrer=catalog,Plt acid wash flares jeans,PrettyLittleThing,womens_jeans,New with tags,M / UK 12-14,3.0,9.38,68.0,2
469651,https://www.vinted.co.uk/items/9947442845-mens-top?referrer=catalog,Men’s top,Levi's,brand_levis,Good,XL,3.0,9.38,68.0,2
343719,https://www.vinted.co.uk/items/9874073991-medium-puma-shorts?referrer=catalog,Medium puma shorts,Puma,activewear,Very good,M,2.5,7.82,68.0,7
148353,https://www.vinted.co.uk/items/9852242479-levi-skinny-jeans-w31-leg-34?referrer=catalog,Levi skinny jeans w31 leg 34,Levi's,brand_levis,Very good,W31,5.0,15.63,68.0,11
138574,https://www.vinted.co.uk/items/9840133760-nike-mens-tracksuit-bottoms-size-s-excellent-condition?referrer=catalog,Nike mens tracksuit bottoms- size S - excellent condition,Nike,brand_nike_tracksuit,Very good,S,6.5,20.22,67.9,11
400615,https://www.vinted.co.uk/items/9080689034-palace-k-head-t-shirt?referrer=catalog,Palace k head t shirt,Palace,brand_palace,Good,S,10.0,31.11,67.9,3
293940,https://www.vinted.co.uk/items/9877141190-nike-tech-fleece-hoodie-size-l?referrer=catalog,Nike tech fleece hoodie size L,Nike,brand_nike_tech_fleece_hoodie,Very good,L,6.0,18.69,67.9,8
574002,https://www.vinted.co.uk/items/9969270325,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,15.59,67.9,0
574587,https://www.vinted.co.uk/items/9968035210-oliver-bonas-size-14-maroon-floral-midi-dress?referrer=catalog,Oliver bonas size 14 maroon floral midi dress,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,5.0,15.57,67.9,0
575098,https://www.vinted.co.uk/items/9957921251-next-slim-fit-jeans?referrer=catalog,NEXT slim fit jeans,Next,womens_jeans,Very good,S / UK 8-10,2.5,7.79,67.9,0
102198,https://www.vinted.co.uk/items/9833621855-nike-tracksuit-bottom-size-s?referrer=catalog,Nike tracksuit bottom size s,Nike,brand_nike_tracksuit,Very good,S,6.5,20.22,67.9,12
102568,https://www.vinted.co.uk/items/8490967774-nike-sportswear-older-kids-boys-tech-fleece-full-zip-hoodie?referrer=catalog,Nike Sportswear Older Kids' (Boys') Tech Fleece Full-Zip Hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,L,6.0,18.69,67.9,12
182584,https://www.vinted.co.uk/items/8658635098-powers-sweater-size-s?referrer=catalog,Powers Sweater - Size S,Palace,brand_palace,Good,S,10.0,31.11,67.9,10
450893,https://www.vinted.co.uk/items/9797307429-supreme-bikini-top?referrer=catalog,Supreme bikini top,Supreme,brand_supreme,Very good,S / UK 8-10,20.0,62.31,67.9,3
559648,https://www.vinted.co.uk/items/9967224055-adidas-predator-astro-turf-football-boots?referrer=catalog,Adidas predator astro turf football boots,adidas,brand_adidas_shoes,New without tags,10,15.0,46.78,67.9,0
596863,https://www.vinted.co.uk/items/9974640989-phase-eight-dress-green-size-12-bnwot?referrer=catalog,Phase Eight dress. Green Size 12 BNWOT,Phase Eight,womens_dresses,New without tags,M / UK 12-14,5.0,15.6,67.9,0
474790,https://www.vinted.co.uk/items/9889920294-zara-skort-in-khaki?referrer=catalog,Zara skort in khaki,Zara,womens_skorts,Very good,XS / UK 4-6,2.0,6.23,67.9,2
102528,https://www.vinted.co.uk/items/9821174622-grey-nike-tech-fleece?referrer=catalog,Grey Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,L,6.0,18.69,67.9,12
164732,https://www.vinted.co.uk/items/9853680714-ladies-oliver-bonas-dress?referrer=catalog,Ladies Oliver Bonas dress,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,5.0,15.57,67.9,11
357640,https://www.vinted.co.uk/items/9890267282-red-phase-eight-dress?referrer=catalog,Red phase eight dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,15.59,67.9,7
165801,https://www.vinted.co.uk/items/8746001934-next-petite-jeans?referrer=catalog,Next petite jeans,Next,womens_jeans,Very good,S / UK 8-10,2.5,7.79,67.9,11
567017,https://www.vinted.co.uk/items/9965751773-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas,Very good,9,12.99,40.5,67.9,0
108873,https://www.vinted.co.uk/items/9834750218-kids-ralph-lauren-polo-shirt-10-12?referrer=catalog,Kids Ralph Lauren polo shirt 10-12,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,5.5,17.13,67.9,12
197665,https://www.vinted.co.uk/items/9858445160-boo-hoo-ladies-grey-crop-hoodie-size-12?referrer=catalog,Boo hoo ladies grey crop hoodie size 12,Boohoo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,3.12,67.9,10
527360,https://www.vinted.co.uk/items/9958318493-palace-t-shirt?referrer=catalog,Palace t shirt,Palace,brand_palace,Good,S,9.99,31.11,67.9,1
527914,https://www.vinted.co.uk/items/9958154071-adidas-astro-football-boots-size-10?referrer=catalog,Adidas Astro Football Boots Size 10,adidas,brand_adidas_shoes,New without tags,10,15.0,46.78,67.9,1
49706,https://www.vinted.co.uk/items/6895218908-supreme-sci-fi-t-shirt?referrer=catalog,Supreme - Sci FI T shirt,Supreme,brand_supreme,New without tags,M,14.94,46.55,67.9,13
196971,https://www.vinted.co.uk/items/9859463220-mens-zara-chino-shorts?referrer=catalog,Men’s Zara Chino Shorts,Zara,shorts,Very good,M,2.0,6.23,67.9,10
477641,https://www.vinted.co.uk/items/8914315074-nike-tech-fleece?referrer=catalog,Nike Tech-fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,L,6.0,18.69,67.9,2
200950,https://www.vinted.co.uk/items/9855305133-baby-adidas-trainers?referrer=catalog,Baby adidas trainers,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,3.0,9.34,67.9,10
147439,https://www.vinted.co.uk/items/9851456968-north-face-fleece-jacket?referrer=catalog,North face fleece jacket,The North Face,outerwear,Very good,M,8.0,24.9,67.9,11
152189,https://www.vinted.co.uk/items/9851408134-polka-dot-dress-size-12?referrer=catalog,Polka dot dress size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,15.59,67.9,11
332268,https://www.vinted.co.uk/items/9865898738-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,Very good,XS / UK 4-6,2.0,6.23,67.9,8
287639,https://www.vinted.co.uk/items/9873515537-kids-trainers-superstar?referrer=catalog,Kids Trainers Superstar,adidas,brand_adidas_shoes,Very good,4 baby | EU 21,3.0,9.34,67.9,9
337594,https://www.vinted.co.uk/items/9841574623-oversized-carharrt-jumper?referrer=catalog,Oversized carharrt jumper,Carhartt,brand_carhartt,Satisfactory,XL,3.5,10.9,67.9,8
501812,https://www.vinted.co.uk/items/9953504659-palace-skateboards-x-mcdonalds-white-tshirt-in-size-large?referrer=catalog,Palace skateboards x McDonalds white tshirt in size large,Palace,brand_palace_shirt,New with tags,L,25.0,77.75,67.8,2
540072,https://www.vinted.co.uk/items/9959682061-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.53,67.8,1
574757,https://www.vinted.co.uk/items/9968398895-zara-xxl-dress?referrer=catalog,Zara XXL dress,Zara,womens_dresses,New with tags,L / UK 16-18,4.0,12.43,67.8,0
576741,https://www.vinted.co.uk/items/9968269810-white-blouse?referrer=catalog,White blouse,Source Unknown,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,6.21,67.8,0
576766,https://www.vinted.co.uk/items/9967770305-scallop-neckline-multi-colour-t-shirt?referrer=catalog,"Scallop neckline, multi colour t-shirt",TU,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.11,67.8,0
184340,https://www.vinted.co.uk/items/9858230810-ralph-lauren-polo-top?referrer=catalog,Ralph Lauren Polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.53,67.8,10
130863,https://www.vinted.co.uk/items/9848432501-womens-polo-shirt?referrer=catalog,Women’s polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,5.0,15.53,67.8,11
129740,https://www.vinted.co.uk/items/9799323170-carhartt-t-shirt-childs-size-14-16?referrer=catalog,Carhartt T-shirt child's size 14-16,Carhartt,brand_carhartt_t_shirt,New with tags,M,5.0,15.53,67.8,11
115928,https://www.vinted.co.uk/items/9848209843-uniqlo-mens-thin-turtleneck-wool-jumper?referrer=catalog,Uniqlo mens thin turtleneck wool jumper,Uniqlo,jumpers_and_sweaters,Very good,M,5.0,15.53,67.8,11
65780,https://www.vinted.co.uk/items/9799288164-carhartt-t-shirt-childs-size-14-16?referrer=catalog,Carhartt T-shirt child's size 14-16,Carhartt,brand_carhartt_t_shirt,New with tags,M,5.0,15.53,67.8,13
597414,https://www.vinted.co.uk/items/9975589116-zara-miniskirt?referrer=catalog,Zara Miniskirt,Zara,womens_skorts,Very good,S / UK 8-10,2.0,6.21,67.8,0
599743,https://www.vinted.co.uk/items/9973565688-black-blouse?referrer=catalog,Black Blouse,TU,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.11,67.8,0
599826,https://www.vinted.co.uk/items/9972951530-red-top?referrer=catalog,Red top,TU,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.11,67.8,0
