listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
621867,https://www.vinted.co.uk/items/9973065588-adidas-mens-shorts-size-medium?referrer=catalog,Adidas mens shorts size Medium,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,0
621997,https://www.vinted.co.uk/items/9960079271-adidas-navy-shorts?referrer=catalog,Adidas navy shorts,adidas,activewear,Very good,S,8.05,19.31,58.3,0
372906,https://www.vinted.co.uk/items/9887687730-adidas-black-zip-up-medium?referrer=catalog,Adidas black zip up medium,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,7
226829,https://www.vinted.co.uk/items/9864253217-mens-golf-adidas-14-zip?referrer=catalog,Men’s golf adidas 1/4 zip,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,10
194384,https://www.vinted.co.uk/items/9845960186-mens-jumper-size-m?referrer=catalog,Men’s jumper size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,7.95,19.08,58.3,11
118059,https://www.vinted.co.uk/items/9636124290-adidas-climaproof-supernova-jacket?referrer=catalog,Adidas Climaproof Supernova Jacket,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,12
372998,https://www.vinted.co.uk/items/9883515834-adidas-sports-top?referrer=catalog,Adidas Sports Top,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,7
501935,https://www.vinted.co.uk/items/9933123151-mens-adidas?referrer=catalog,Men’s Adidas,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,2
478048,https://www.vinted.co.uk/items/9941236492-vintage-adidas-tshirt?referrer=catalog,Vintage adidas tshirt,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,3
492046,https://www.vinted.co.uk/items/9954483711-mens-fake-leather-jacket?referrer=catalog,Men’s FAKE leather jacket,unknown,outerwear,Good,M,3.0,7.19,58.3,2
499088,https://www.vinted.co.uk/items/9951581030-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,2
501960,https://www.vinted.co.uk/items/9954060316-ladies-brown-adidas-leggings-12-14?referrer=catalog,Ladies brown adidas leggings 12-14,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,2
502152,https://www.vinted.co.uk/items/9954213936-adidas-terrex-skort?referrer=catalog,Adidas Terrex Skort,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,2
502219,https://www.vinted.co.uk/items/9933738105-real-madrid-jersey?referrer=catalog,Real Madrid jersey,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,2
502269,https://www.vinted.co.uk/items/9953633257-adidas-joggers?referrer=catalog,Adidas joggers,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,2
503948,https://www.vinted.co.uk/items/9955103161-ralph-lauren-hoodie?referrer=catalog,ralph lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS,9.0,21.59,58.3,2
371147,https://www.vinted.co.uk/items/9891957230-womens-white-ms-t-shirt-size-18?referrer=catalog,Women’s White M&S T-Shirt Size 18,Marks & Spencer,womens_tops_and_tshirts,Good,L / UK 16-18,1.0,2.4,58.3,7
588294,https://www.vinted.co.uk/items/9971153082-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,25.0,59.91,58.3,0
443855,https://www.vinted.co.uk/items/9939437727-boohooman-short-size-medium?referrer=catalog,Boohooman short size medium,BoohooMAN,shorts,New with tags,M,2.0,4.8,58.3,3
140250,https://www.vinted.co.uk/items/6466804284-polo-ralph-lauren-sweatshirt?referrer=catalog,Polo ralph lauren sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,9.0,21.59,58.3,12
401149,https://www.vinted.co.uk/items/9927318908-adidas-t-shirt?referrer=catalog,Adidas T-shirt,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,4
466004,https://www.vinted.co.uk/items/9936573077-2-pairs-of-leggings-size-m?referrer=catalog,2 pairs of leggings. Size M,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,3
605945,https://www.vinted.co.uk/items/9975490321-adidas-grey-joggers?referrer=catalog,Adidas grey joggers,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,0
606931,https://www.vinted.co.uk/items/9975218178-adidas-tshirt?referrer=catalog,Adidas Tshirt,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,0
607550,https://www.vinted.co.uk/items/9974488552-crewe-clothing-mens-top?referrer=catalog,Crewe Clothing men’s top,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,5.0,12.0,58.3,0
609007,https://www.vinted.co.uk/items/9949782338-kobe-bryant-lakers-jersey?referrer=catalog,Kobe Bryant Lakers Jersey,adidas,activewear,Very good,S,8.05,19.31,58.3,0
609800,https://www.vinted.co.uk/items/9977971923-adidas-zip-up-hoodie?referrer=catalog,Adidas zip up hoodie,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,0
610884,https://www.vinted.co.uk/items/9979406552-dress?referrer=catalog,Dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,3.0,7.19,58.3,0
611917,https://www.vinted.co.uk/items/9971685943-zara-xs-womens-hoodied-gilet-black?referrer=catalog,Zara XS Women’s Hoodied Gilet Black,Zara,womens_outerwear,Good,XS / UK 4-6,4.0,9.6,58.3,0
611995,https://www.vinted.co.uk/items/9975580657-ms-size-12-jacket?referrer=catalog,M&S Size 12 Jacket,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,20.0,47.92,58.3,0
612901,https://www.vinted.co.uk/items/9979430507,PrettyLittleThing,PrettyLittleThing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,2.4,58.3,0
612905,https://www.vinted.co.uk/items/9979319101,PrettyLittleThing,PrettyLittleThing,womens_tops_and_tshirts,Very good,M / UK 12-14,1.0,2.4,58.3,0
615601,https://www.vinted.co.uk/items/9973954192-mens-golf-adidas-shorts-size-34-waist?referrer=catalog,Men’s golf adidas shorts size 34 waist,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,0
615668,https://www.vinted.co.uk/items/9974481069-adidas-climacool-tracksuit-bottoms?referrer=catalog,Adidas Climacool Tracksuit Bottoms,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,0
230942,https://www.vinted.co.uk/items/9865646020-white-fox-t-shirt?referrer=catalog,White fox t shirt,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.6,58.3,10
233424,https://www.vinted.co.uk/items/9858644445-adidas-t-shirt?referrer=catalog,Adidas T shirt,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,10
182791,https://www.vinted.co.uk/items/9836334358-t-shirt?referrer=catalog,T shirt,adidas,brand_adidas,Very good,M / UK 12-14,5.0,12.0,58.3,11
482543,https://www.vinted.co.uk/items/9950911251-mens-grey-denim-shorts?referrer=catalog,men’s grey denim shorts,Denim Co,shorts,Good,W32,1.0,2.4,58.3,2
489060,https://www.vinted.co.uk/items/9943282964-adidas-primegreen-full-zip-track-jacket-3-stripes-mens-s?referrer=catalog,adidas Primegreen Full Zip Track Jacket 3-Stripes Men's S,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,2
174578,https://www.vinted.co.uk/items/9856977947-short-sleeve-t-shirt?referrer=catalog,Short sleeve T-shirt,Next,tops_and_tshirts,New without tags,L,2.0,4.8,58.3,11
219339,https://www.vinted.co.uk/items/9856823904-adidas-cap?referrer=catalog,Adidas cap,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,10
200749,https://www.vinted.co.uk/items/9852495305-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,11
571445,https://www.vinted.co.uk/items/9968727574-adidas-tee-size-uk-m?referrer=catalog,Adidas tee size uk m,adidas,brand_adidas,Very good,M,5.0,12.0,58.3,1
578164,https://www.vinted.co.uk/items/9968753772-adidas-astroturf-boots?referrer=catalog,Adidas AstroTurf Boots,adidas,brand_adidas_shoes,Very good,8,11.0,26.36,58.3,1
191504,https://www.vinted.co.uk/items/9858039457-womans-summer-top?referrer=catalog,Woman’s summer top,,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,4.79,58.2,11
127701,https://www.vinted.co.uk/items/9789408174-grey-palace-sweater?referrer=catalog,Grey Palace sweater,Palace,brand_palace_hoodie,Very good,S,19.0,45.41,58.2,12
312820,https://www.vinted.co.uk/items/7398426862-green-supreme-rustic-hoodie-mens-size-m?referrer=catalog,Green Supreme Rustic Hoodie Men’s Size M,Supreme,brand_supreme_hoodie,Very good,M,26.0,62.17,58.2,9
596566,https://www.vinted.co.uk/items/9974956637-new-look-dress-size-16?referrer=catalog,New look dress size 16,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
596593,https://www.vinted.co.uk/items/9973892853-new-look-long-sleeved-dress-18?referrer=catalog,New Look long sleeved dress 18,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
598002,https://www.vinted.co.uk/items/9973722608-straight-leg-ripped-jeans?referrer=catalog,Straight leg ripped jeans,River Island,womens_jeans,Very good,S / UK 8-10,3.5,8.37,58.2,0
600717,https://www.vinted.co.uk/items/9973761874-nike-mens-zip-hoodie?referrer=catalog,Nike men’s zip hoodie,Nike,brand_nike_hoodie,Good,XXL,3.0,7.17,58.2,0
601449,https://www.vinted.co.uk/items/9975365787-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,brand_nike_tracksuit,Very good,L,11.0,26.29,58.2,0
602045,https://www.vinted.co.uk/items/9972251721-adidas-sweater-vest-blue?referrer=catalog,Adidas Sweater Vest - Blue,adidas,brand_adidas,New without tags,S / UK 8-10,5.0,11.96,58.2,0
602291,https://www.vinted.co.uk/items/9958303790-adidas-jacket-size-as?referrer=catalog,Adidas Jacket Size as,adidas,brand_adidas,New without tags,S,5.0,11.96,58.2,0
360896,https://www.vinted.co.uk/items/9848188520-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,8
477044,https://www.vinted.co.uk/items/9855786679-nike-revolution-size-uk6?referrer=catalog,Nike Revolution Size UK6,Nike,brand_nike,Good,6,6.0,14.35,58.2,3
360253,https://www.vinted.co.uk/items/9889299071-nike-bumbag?referrer=catalog,"Nike bumbag, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,8
197497,https://www.vinted.co.uk/items/9858335061-urban-knitted-jumper?referrer=catalog,Urban knitted jumper,Urban Outfitters,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.56,58.2,11
473808,https://www.vinted.co.uk/items/9945677796-tommy-hilfiger-ladies-sweatshirt-xs?referrer=catalog,Tommy Hilfiger ladies sweatshirt xs,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.56,58.2,3
477458,https://www.vinted.co.uk/items/9947663705-oversized-hight-waisted-brown-nike-joggers?referrer=catalog,Oversized Hight Waisted Brown Nike Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,3
477960,https://www.vinted.co.uk/items/9945308993-adidas-leggings-black-size-s?referrer=catalog,Adidas leggings black size S,adidas,brand_adidas,New without tags,S / UK 8-10,5.0,11.96,58.2,3
357640,https://www.vinted.co.uk/items/9890267282-red-phase-eight-dress?referrer=catalog,Red phase eight dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,11.95,58.2,8
150065,https://www.vinted.co.uk/items/9842815141-nike-trainers-uk-10?referrer=catalog,Nike Trainers UK 10,Nike,shoes,Good,10,10.0,23.92,58.2,11
192428,https://www.vinted.co.uk/items/9857998880-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Good,10,10.0,23.92,58.2,11
360231,https://www.vinted.co.uk/items/9890105250-black-nike-kids-sliders?referrer=catalog,Black Nike kids sliders,Nike,brand_nike,Very good,11.5 child | EU 30,3.0,7.17,58.2,8
128529,https://www.vinted.co.uk/items/9818982952-black-adidas-tennis-shoes?referrer=catalog,"Black Adidas, tennis shoes",adidas,brand_adidas_shoes,New without tags,6,14.93,35.71,58.2,12
127192,https://www.vinted.co.uk/items/9747018071-supreme-grey-hoody-size-m?referrer=catalog,Supreme grey hoody size M,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,26.0,62.17,58.2,12
357550,https://www.vinted.co.uk/items/9890186209-ladies-dress?referrer=catalog,Ladies dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,8
152189,https://www.vinted.co.uk/items/9851408134-polka-dot-dress-size-12?referrer=catalog,Polka dot dress size 12,Phase Eight,womens_dresses,Very good,M / UK 12-14,5.0,11.95,58.2,11
622527,https://www.vinted.co.uk/items/9977893847-topshop-black-cable-knit-wide-neck-jumper?referrer=catalog,Topshop black cable knit wide neck jumper,Topshop,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.0,4.78,58.2,0
623223,https://www.vinted.co.uk/items/9979430851-black-short-sleeve-smock-dress?referrer=catalog,Black Short Sleeve Smock Dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
623237,https://www.vinted.co.uk/items/9979931488-red-and-white-daisy-dress?referrer=catalog,Red and white daisy dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
625894,https://www.vinted.co.uk/items/9979690984-dunks?referrer=catalog,Dunks,Nike,brand_nike,Good,6,6.0,14.35,58.2,0
625959,https://www.vinted.co.uk/items/9979754448-black-nike-air-pencil-case-used?referrer=catalog,"Black Nike Air Pencil Case Used, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,0
626126,https://www.vinted.co.uk/items/9979553782-nike-scarf?referrer=catalog,"Nike Scarf, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,0
626164,https://www.vinted.co.uk/items/9978949973-air-force-one-size-6-uk?referrer=catalog,Air force one size 6 uk,Nike,brand_nike,Good,6,6.0,14.35,58.2,0
627020,https://www.vinted.co.uk/items/9979528597-adidas-running-top?referrer=catalog,Adidas running top,adidas,brand_adidas,New without tags,S,5.0,11.96,58.2,0
372299,https://www.vinted.co.uk/items/9887489249-nike-tracksuit-bottoms-xs?referrer=catalog,Nike tracksuit bottoms XS,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,7
372189,https://www.vinted.co.uk/items/9892299281-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,7
336172,https://www.vinted.co.uk/items/9883806657-nike-dri-fit-cuffed-pants?referrer=catalog,Nike dri-fit cuffed pants,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,8
208780,https://www.vinted.co.uk/items/9859368878-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket.,adidas,brand_adidas,New without tags,S / UK 8-10,5.0,11.96,58.2,11
503460,https://www.vinted.co.uk/items/9954698168-boys-ralph-lauren-polo-shirt?referrer=catalog,Boys Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,8 years / 128 cm,4.0,9.56,58.2,2
580957,https://www.vinted.co.uk/items/9970248313-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,11.0,26.29,58.2,0
588879,https://www.vinted.co.uk/items/9970752571-adidas-gazelles?referrer=catalog,Adidas gazelles,adidas,brand_adidas_shoes,Very good,9,12.5,29.94,58.2,0
515392,https://www.vinted.co.uk/items/9957284056-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,2
182596,https://www.vinted.co.uk/items/5921524727-palace-t-shirt?referrer=catalog,Palace t-shirt,Palace,brand_palace,Very good,S,17.0,40.64,58.2,11
167874,https://www.vinted.co.uk/items/9855197843-nike-shoulder-bag?referrer=catalog,"Nike shoulder bag, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,11
168029,https://www.vinted.co.uk/items/9855066222-baltic-blue-air-max-95?referrer=catalog,Baltic blue air max 95,Nike,brand_nike_air_max_95,Good,6,10.0,23.91,58.2,11
171723,https://www.vinted.co.uk/items/9687295107-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,24-36 months / 92 cm,5.0,11.95,58.2,11
214364,https://www.vinted.co.uk/items/9862374051-new-look-lemon-dress?referrer=catalog,New look lemon dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,10
605873,https://www.vinted.co.uk/items/9895634584-nike-fc-black-popper-track-pants-joggers-large-football-streetwear?referrer=catalog,Nike FC Black Popper Track Pants Joggers Large Football Streetwear,Nike,brand_nike_tracksuit,Very good,L,11.0,26.29,58.2,0
609735,https://www.vinted.co.uk/items/9977292942-urban-outfitters-black-cropped-cardigan?referrer=catalog,Urban Outfitters Black Cropped Cardigan,Urban Outfitters,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,4.0,9.56,58.2,0
610683,https://www.vinted.co.uk/items/9978671541-new-look-black-white-check-smock-dress-long-sleeve-size-16?referrer=catalog,New Look Black & White Check Smock Dress – Long Sleeve – Size 16,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
610751,https://www.vinted.co.uk/items/9978689632-floral-black-and-red-dress-uk-size-18?referrer=catalog,Floral black and red dress uk size 18,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
610843,https://www.vinted.co.uk/items/9979150635-long-black-dress?referrer=catalog,Long black dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,0
335240,https://www.vinted.co.uk/items/9885832986-nike-trainers?referrer=catalog,Nike trainers,Nike,brand_nike,Good,6,6.0,14.35,58.2,8
613825,https://www.vinted.co.uk/items/9976360356-nike-running-belt?referrer=catalog,"Nike running belt, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,0
613875,https://www.vinted.co.uk/items/9977275983-nike-premier-league-football?referrer=catalog,"Nike Premier League Football, Brand: Nike",,brand_nike,Very good,,4.0,9.56,58.2,0
613925,https://www.vinted.co.uk/items/9978940979-mens-nike-jumper?referrer=catalog,Mens nike jumper,Nike,brand_nike_hoodie,Good,XXL,3.0,7.17,58.2,0
614710,https://www.vinted.co.uk/items/9895822330-nike-mens-large-black-straight-leg-tracksuit-bottoms-sports-joggers?referrer=catalog,Nike Men’s Large Black Straight Leg Tracksuit Bottoms Sports Joggers,Nike,brand_nike_tracksuit,Very good,L,11.0,26.29,58.2,0
616752,https://www.vinted.co.uk/items/9979133626-mens-polo-ralph-lauren-sweat-shit?referrer=catalog,Men’s polo Ralph Lauren sweat shit,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,XL,12.0,28.73,58.2,0
232622,https://www.vinted.co.uk/items/9865560103-nike-joggers-in-brown?referrer=catalog,Nike joggers in brown,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,7.0,16.76,58.2,10
484693,https://www.vinted.co.uk/items/9949407527-new-look-ladies-dress?referrer=catalog,New look ladies dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,2
487568,https://www.vinted.co.uk/items/9950896376-asos-design-ruched-asymmetrical-white-top?referrer=catalog,ASOS Design Ruched asymmetrical white top,ASOS Design,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,7.17,58.2,2
208862,https://www.vinted.co.uk/items/9844600657-adidas-low-forum-trainers?referrer=catalog,Adidas low forum trainers,adidas,brand_adidas_shoes,Good,5.5,7.0,16.73,58.2,11
175589,https://www.vinted.co.uk/items/9850698223-mens-shorts?referrer=catalog,Men’s shorts,Next,shorts,Very good,W32,1.5,3.59,58.2,11
402493,https://www.vinted.co.uk/items/9913912775-polo-ralph-lauren-boys-size-18-20xl-blue-polo-shirt-100-cotton?referrer=catalog,Polo Ralph Lauren Boys size (18-20)XL Blue Polo Shirt 100% Cotton,Ralph Lauren,brand_polo_ralph_lauren,Good,XL,7.5,17.95,58.2,4
182115,https://www.vinted.co.uk/items/9821698063-nike-training-top?referrer=catalog,Nike training top,Nike,brand_nike_tracksuit,Very good,XS,7.0,16.76,58.2,11
497008,https://www.vinted.co.uk/items/9952041544-new-look-size-18-dress?referrer=catalog,New look size 18 dress,New Look,womens_dresses,Very good,L / UK 16-18,2.0,4.78,58.2,2
577768,https://www.vinted.co.uk/items/9968684149-nike-tracksuit-set?referrer=catalog,nike tracksuit set,Nike,brand_nike_tracksuit,Very good,XS,7.0,16.76,58.2,1
415606,https://www.vinted.co.uk/items/6863171343-supreme-shrek-collab-tee?referrer=catalog,Supreme 'Shrek' Collab Tee,Supreme,brand_supreme,Very good,M,24.0,57.29,58.1,4
126460,https://www.vinted.co.uk/items/9774445821-nike-tech-fleece-khaki-joggers?referrer=catalog,Nike Tech Fleece Khaki Joggers,Nike,brand_nike_tech_fleece_trousers,Good,L,4.99,11.9,58.1,12
159730,https://www.vinted.co.uk/items/9852649441-nike-rfu-logo-shower-jacket-xxl?referrer=catalog,Nike RFU logo shower jacket XXL,Nike,outerwear,Very good,XXL,8.0,19.1,58.1,11
484581,https://www.vinted.co.uk/items/9949838273-ms-black-dress-size-12-occassion-work?referrer=catalog,M&S black dress size 12 occassion work,Marks & Spencer,womens_dresses,Very good,M / UK 12-14,2.5,5.96,58.1,2
490262,https://www.vinted.co.uk/items/9946689309-grey-ralph-lauren-polo-shirt?referrer=catalog,Grey Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,5.0,11.92,58.1,2
234997,https://www.vinted.co.uk/items/9866211291-ralph-mens-polo-top?referrer=catalog,Ralph men’s polo top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,10
593820,https://www.vinted.co.uk/items/9974587726-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,0
596439,https://www.vinted.co.uk/items/9975656782-summer-dress-14?referrer=catalog,Summer dress 14,Marks & Spencer,womens_dresses,Very good,M / UK 12-14,2.5,5.96,58.1,0
597124,https://www.vinted.co.uk/items/9973908974-new-look-long-dress-size-14-green?referrer=catalog,New Look long dress size 14 green,New Look,womens_dresses,Very good,M / UK 12-14,1.6,3.82,58.1,0
603082,https://www.vinted.co.uk/items/9972615449-ralph-lauren-swim-shorts?referrer=catalog,Ralph Lauren swim shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,0
603405,https://www.vinted.co.uk/items/9975607346-ralph-lauren-pink-shirt?referrer=catalog,Ralph Lauren pink shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,5.0,11.92,58.1,0
469909,https://www.vinted.co.uk/items/9947704412-nike-windbreaker-kids?referrer=catalog,Nike windbreaker kids,Nike,outerwear,Very good,XL,13.0,31.04,58.1,3
473785,https://www.vinted.co.uk/items/9945328995-new-look-red-cardigan?referrer=catalog,New Look Red Cardigan,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,4.0,9.55,58.1,3
328798,https://www.vinted.co.uk/items/9883649963-tommy-hilfiger-knit-jumper-pink-size-14-excellent?referrer=catalog,Tommy Hilfiger Knit Jumper. pink. Size 14. Excellent,Tommy Hilfiger,jumpers_and_sweaters,Very good,XXL,6.0,14.33,58.1,8
476845,https://www.vinted.co.uk/items/9880218665-nike-shoes?referrer=catalog,Nike shoes,Nike,brand_nike,Very good,5,8.97,21.39,58.1,3
479054,https://www.vinted.co.uk/items/9932246830-mens-polo-check-shirt-size-xl?referrer=catalog,Mens POLO check shirt size XL,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,14.32,58.1,3
478890,https://www.vinted.co.uk/items/9948019162-polo-ralph-lauren-navy-t-shirt-embroidered-red-pony-logo?referrer=catalog,Polo Ralph Lauren Navy T-Shirt – Embroidered Red Pony Logo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,14.32,58.1,3
351561,https://www.vinted.co.uk/items/9889589573-navy-blue-ralph-lauren-tshirt?referrer=catalog,navy blue ralph lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,8
131329,https://www.vinted.co.uk/items/9847215621-long-sleeved-shirt?referrer=catalog,Long sleeved shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,5.0,11.92,58.1,12
156784,https://www.vinted.co.uk/items/9851250061-adidas-ozweego-trainers-size-25?referrer=catalog,Adidas Ozweego trainers size 2.5,adidas,brand_adidas_shoes,Very good,2.5 junior | EU 35,4.5,10.75,58.1,11
129883,https://www.vinted.co.uk/items/9838915353-womens-carhartt-jacket-size-extra-small?referrer=catalog,Women’s Carhartt jacket size extra small,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,18.0,42.96,58.1,12
370207,https://www.vinted.co.uk/items/9838915353,Carhartt,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,18.0,42.96,58.1,7
625087,https://www.vinted.co.uk/items/9981005538-ladies-adidas-t-shirt?referrer=catalog,Ladies adidas t-shirt,adidas,womens_tops_and_tshirts,Very good,M / UK 12-14,1.5,3.58,58.1,0
625152,https://www.vinted.co.uk/items/9980320671-black-and-white-check-blouse?referrer=catalog,Black and white check blouse,Marks & Spencer,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,4.77,58.1,0
373791,https://www.vinted.co.uk/items/9891815140-polo-ralph-lauren-grey-shawl-collar-jumper-medium?referrer=catalog,Polo Ralph Lauren Grey Shawl Collar Jumper - Medium,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,7
225249,https://www.vinted.co.uk/items/9635254582-levis-signature-mens-blue-denim-straight-leg-cut-off-jorts-shorts-w40?referrer=catalog,Levi's Signature Men's Blue Denim Straight Leg Cut Off Jorts Shorts W40,Levi's,brand_levis,Very good,W40,4.99,11.92,58.1,10
157628,https://www.vinted.co.uk/items/9850735998-mens-sliders?referrer=catalog,Mens sliders,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,10,10.0,23.86,58.1,11
338149,https://www.vinted.co.uk/items/9884029662-polo-ralph-lauren-classic-fit-blue-polo-shirt-size-m?referrer=catalog,Polo Ralph Lauren Classic Fit Blue Polo Shirt – Size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,8
452227,https://www.vinted.co.uk/items/9939345492-polo-sweater?referrer=catalog,Polo sweater,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,3
467509,https://www.vinted.co.uk/items/9947438583-ralph-lauren-swimshorts?referrer=catalog,Ralph Lauren Swimshorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,3
516995,https://www.vinted.co.uk/items/9956282984-mens-navy-ralph-lauren-tshirt?referrer=catalog,Men's navy Ralph Lauren tshirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,6.0,14.32,58.1,2
587583,https://www.vinted.co.uk/items/9971553734-nike-air-max-95?referrer=catalog,Nike air max 95,Nike,brand_nike_air_max_95,New without tags,9,30.0,71.53,58.1,0
589860,https://www.vinted.co.uk/items/9971085754-ralph-lauren-polo-shirt?referrer=catalog,Ralph lauren polo shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,M,5.0,11.92,58.1,0
220747,https://www.vinted.co.uk/items/9773495565-mens-orange-polo-by-ralph-lauren?referrer=catalog,Men’s  Orange Polo by Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,8.0,19.08,58.1,10
