listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
501462,https://www.vinted.co.uk/items/9953413314-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,6.0,19.45,69.2,0
537734,https://www.vinted.co.uk/items/9936965914-nike-95-air-max?referrer=catalog,Nike 95 air max,Nike,brand_nike_air_max_95,Very good,9,19.47,63.28,69.2,0
538001,https://www.vinted.co.uk/items/9960208371-nike-womens-tech-fleece-full-zip-hoodie-black-cape-running-sweatshirt-size-medium-m?referrer=catalog,Nike Womens Tech Fleece Full Zip Hoodie Black Cape running Sweatshirt Size Medium M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,6.0,19.47,69.2,0
425182,https://www.vinted.co.uk/items/9935434104-cute-tight-tank?referrer=catalog,cute tight tank,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.25,69.2,2
426424,https://www.vinted.co.uk/items/9900410097-nike-womens-taped-sleeve-sweatshirt-dusky-pink-mauve-jumper-small?referrer=catalog,Nike Womens Taped Sleeve Sweatshirt Dusky Pink Mauve Jumper Small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.75,69.2,2
42264,https://www.vinted.co.uk/items/9819611259-mens-overshirt-shacket?referrer=catalog,Men’s Overshirt Shacket,Hollister,outerwear,Very good,M,6.0,19.49,69.2,12
200507,https://www.vinted.co.uk/items/9265459586-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,6.0,19.47,69.2,9
255777,https://www.vinted.co.uk/items/9869715508-river-island-ladies-navy-skinny-stretchy-jeans-size10?referrer=catalog,River island ladies Navy skinny stretchy jeans size10,River Island,womens_jeans,Good,S / UK 8-10,4.0,13.0,69.2,8
258044,https://www.vinted.co.uk/items/9862684421-nike-joggers-kids-large?referrer=catalog,Nike joggers kids large,Nike,brand_nike_tracksuit,Good,L,4.0,12.99,69.2,8
300614,https://www.vinted.co.uk/items/9857608048-jumper?referrer=catalog,jumper,Nike,brand_nike_hoodie,Very good,S,3.0,9.75,69.2,7
433131,https://www.vinted.co.uk/items/9931950980-nike-grey-jumper?referrer=catalog,nike grey jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.75,69.2,2
488140,https://www.vinted.co.uk/items/9951187844-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.75,69.2,1
103993,https://www.vinted.co.uk/items/9289794273-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,Very good,M,10.5,34.08,69.2,11
218576,https://www.vinted.co.uk/items/7777965472,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,6.0,19.47,69.2,9
234614,https://www.vinted.co.uk/items/9806906133,Carhartt,Carhartt,brand_carhartt_jacket,Good,4 years / 104 cm,5.0,16.22,69.2,8
102342,https://www.vinted.co.uk/items/9683445485-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,6.0,19.45,69.2,11
102680,https://www.vinted.co.uk/items/8820501331-nike-tech-fleece-full-zip-hoodie-youth-m?referrer=catalog,Nike Tech Fleece Full Zip Hoodie Youth M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,6.0,19.47,69.2,11
102717,https://www.vinted.co.uk/items/8011094325-nike-tech-fleece-hoodie-womens-small-blue-y2k-full-zip-jacket-gym-fit-baby-blue-tracksuit-top?referrer=catalog,Nike Tech Fleece Hoodie Womens Small Blue Y2K Full Zip Jacket Gym Fit Baby Blue Tracksuit Top,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,6.0,19.45,69.2,11
301630,https://www.vinted.co.uk/items/9879725044-supreme-kaws-chalk-logo-box-logo-t-shirt-white-size-xl-mens-cotton-ss21?referrer=catalog,Supreme KAWS Chalk Logo Box Logo T-Shirt White Size XL Mens Cotton SS21,Supreme,brand_supreme,Very good,XL,35.0,113.8,69.2,7
102557,https://www.vinted.co.uk/items/9033770007-girls-black-nike-tech?referrer=catalog,girls black nike tech,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,6.0,19.45,69.2,11
103013,https://www.vinted.co.uk/items/8332895019-tech-fleece?referrer=catalog,tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,6.0,19.45,69.2,11
526656,https://www.vinted.co.uk/items/9954762415-pink-nike-sweater-ladies-small?referrer=catalog,Pink Nike sweater ladies small,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.75,69.2,0
11621,https://www.vinted.co.uk/items/9795432207-jeggings?referrer=catalog,Jeggings,George,womens_jeans,Very good,XL / UK 20-22,1.0,3.25,69.2,13
273254,https://www.vinted.co.uk/items/9872825644-nike-half-zip-up?referrer=catalog,Nike Half zip-up,Nike,brand_nike_hoodie,New without tags,S / UK 8-10,4.0,12.98,69.2,8
223407,https://www.vinted.co.uk/items/9866402129-levi-513-w32-l25-altered-bnnt?referrer=catalog,Levi 513 w32 L25 altered BNNT,Levi's,jeans,New without tags,W32,8.0,26.0,69.2,8
232570,https://www.vinted.co.uk/items/9861010076-nike-black-tracksuit-hoodie-and-joggers-large?referrer=catalog,"Nike black tracksuit, hoodie and joggers large",Nike,brand_nike_tracksuit,Good,L,4.0,12.99,69.2,8
102878,https://www.vinted.co.uk/items/7197983918-nike-tech-fleece-hoodie-mens-black?referrer=catalog,nike tech fleece hoodie mens-black,Nike,brand_nike_tech_fleece_hoodie,Very good,M,6.0,19.47,69.2,11
258086,https://www.vinted.co.uk/items/9839300583-nike-jacket?referrer=catalog,Nike Jacket,Nike,brand_nike_tracksuit,Good,L / UK 16-18,4.0,12.99,69.2,8
376445,https://www.vinted.co.uk/items/9905986360-hoodie?referrer=catalog,hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,6.0,19.47,69.2,2
405305,https://www.vinted.co.uk/items/9913379781-mens-grey-loungewear-hoody-size-medium?referrer=catalog,Men’s grey loungewear hoody size Medium,Primark,outerwear,Very good,M,2.0,6.5,69.2,2
513166,https://www.vinted.co.uk/items/9955754916-prettylittlething-womens-bodysuit-size-8?referrer=catalog,PrettyLittleThing Women's Bodysuit size 8,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.25,69.2,0
513448,https://www.vinted.co.uk/items/9957844578,PrettyLittleThing,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.25,69.2,0
513832,https://www.vinted.co.uk/items/9950678476-white-bodysuit-prettylittlething?referrer=catalog,White bodysuit prettylittlething,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.25,69.2,0
515292,https://www.vinted.co.uk/items/9942063568-boys-grey-nike-tracksuit-small?referrer=catalog,Boys Grey Nike Tracksuit Small,Nike,brand_nike_tracksuit,Very good,8 years / 128 cm,4.0,13.0,69.2,0
515996,https://www.vinted.co.uk/items/9957507399-adidas-gazelles?referrer=catalog,Adidas gazelles,adidas,brand_adidas_shoes,Very good,11,10.0,32.44,69.2,0
478348,https://www.vinted.co.uk/items/9944508539-adidas-campus-00s-grey-suede-trainers-black-laces-size-55?referrer=catalog,Adidas Campus 00s Grey Suede Trainers – Black Laces size 5.5,adidas,brand_adidas_shoes,Good,5.5,4.0,12.98,69.2,1
375987,https://www.vinted.co.uk/items/9932007158-nike-grey-hoodie-size-s-298?referrer=catalog,Nike Grey Hoodie Size S - 298,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.0,9.75,69.2,2
257617,https://www.vinted.co.uk/items/9819889624-nike-jumper?referrer=catalog,Nike Jumper,Nike,brand_nike_hoodie,Very good,S,3.0,9.75,69.2,8
398039,https://www.vinted.co.uk/items/9902473833-blue-nike-lexington-football-hoodie?referrer=catalog,Blue nike Lexington Football Hoodie,Nike,brand_nike_hoodie,Very good,S,3.0,9.75,69.2,2
414589,https://www.vinted.co.uk/items/8724558757-boys-nike-hoodie?referrer=catalog,Boys Nike Hoodie,Nike,brand_nike_hoodie,Very good,S,3.0,9.75,69.2,2
380452,https://www.vinted.co.uk/items/9926050556-ralph-lauren-polo?referrer=catalog,ralph lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,5.0,16.18,69.1,2
535009,https://www.vinted.co.uk/items/9959492317-dress-with-long-sleeves-size-8?referrer=catalog,Dress with long sleeves size 8,no brand,womens_dresses,Very good,S / UK 8-10,2.68,8.67,69.1,0
535886,https://www.vinted.co.uk/items/9956219262-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,19.43,69.1,0
536494,https://www.vinted.co.uk/items/9961132466-brown-coat-size-16?referrer=catalog,Brown coat size 16,Zara,womens_outerwear,New without tags,L / UK 16-18,5.0,16.16,69.1,0
539751,https://www.vinted.co.uk/items/9960617124-polo-ralph-lauren-jumper?referrer=catalog,Polo Ralph Lauren Jumper,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,5.0,16.18,69.1,0
424810,https://www.vinted.co.uk/items/9935441679-vintage-embroidered-top?referrer=catalog,Vintage Embroidered Top,River Island,womens_tops_and_tshirts,Good,S / UK 8-10,2.57,8.31,69.1,2
288952,https://www.vinted.co.uk/items/9875433279-mens-polo-ralph-lauren-shirt?referrer=catalog,Men's Polo Ralph Lauren shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,5.0,16.18,69.1,7
291100,https://www.vinted.co.uk/items/9875985006-levis-baseball-cap?referrer=catalog,Levi's baseball cap,Levi's,brand_levis,Good,One size,3.0,9.7,69.1,7
184682,https://www.vinted.co.uk/items/9856877569-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,7.0,22.64,69.1,9
312844,https://www.vinted.co.uk/items/6827155639-supreme-being-polo-shirt?referrer=catalog,Supreme Being polo shirt,Supreme,brand_supreme_shirt,Very good,XL,9.0,29.14,69.1,7
490203,https://www.vinted.co.uk/items/9951445024-polo-t-shirt?referrer=catalog,Polo T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,5.0,16.18,69.1,1
105017,https://www.vinted.co.uk/items/7792069939-falmer-jeanswear-shirt-mens-size-xl-long-sleeve-button-up-blue-very-g-condition?referrer=catalog,Falmer Jeanswear Shirt Mens Size XL Long Sleeve Button Up Blue  Very G Condition,Supreme,brand_supreme_shirt,Very good,XL,9.0,29.14,69.1,11
519203,https://www.vinted.co.uk/items/9956647431-mens-xl-khaki-the-north-face-14-zip-fleece?referrer=catalog,Mens XL khaki the north face 1/4 zip fleece,The North Face,outerwear,Very good,XL,10.0,32.36,69.1,0
521775,https://www.vinted.co.uk/items/9953267166-nike-renew-trainers?referrer=catalog,Nike Renew Trainers,Nike,shoes,Very good,11,10.0,32.36,69.1,0
525167,https://www.vinted.co.uk/items/9952544815-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,19.43,69.1,0
526392,https://www.vinted.co.uk/items/9886209673-nike-white-top?referrer=catalog,Nike White Top,Nike,brand_nike,Very good,L / UK 16-18,3.29,10.65,69.1,0
405007,https://www.vinted.co.uk/items/9935262736-north-face-14-zip?referrer=catalog,North face 1/4 zip,The North Face,outerwear,Very good,XL,10.0,32.36,69.1,2
516544,https://www.vinted.co.uk/items/9957563944-carhartt-wip-zip-up-fleece?referrer=catalog,Carhartt WIP zip up fleece,Carhartt WIP,brand_carhartt_jacket,Very good,XL,18.0,58.24,69.1,0
224008,https://www.vinted.co.uk/items/9865735705-new-without-tags-adidas-men-t-shirt-size-s-colour-dark-blue?referrer=catalog,"New without tags Adidas men t-shirt, size- S , colour - dark blue",adidas,brand_adidas,New without tags,S,4.2,13.58,69.1,8
171405,https://www.vinted.co.uk/items/9853952625-ralph-lauren-polo-xl?referrer=catalog,Ralph Lauren polo XL,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,4.5,14.54,69.1,9
267247,https://www.vinted.co.uk/items/9845145902-levis-cap?referrer=catalog,Levi’s cap,Levi's,brand_levis,Good,One size,3.0,9.7,69.1,8
276503,https://www.vinted.co.uk/items/9873541241-mens-north-face-fleece?referrer=catalog,Mens North face fleece,The North Face,outerwear,Very good,XL,10.0,32.36,69.1,7
352339,https://www.vinted.co.uk/items/9886691825-light-blue-jeans?referrer=catalog,Light Blue Jeans,H&M,womens_jeans,Very good,XS / UK 4-6,1.5,4.86,69.1,6
50233,https://www.vinted.co.uk/items/8075604971-supreme-heat-reactive-balaclava?referrer=catalog,supreme heat reactive balaclava,Supreme,brand_supreme,New without tags,One size,12.0,38.82,69.1,12
77009,https://www.vinted.co.uk/items/9280230512-supreme-long-sleeve-tee?referrer=catalog,Supreme Long Sleeve Tee,Supreme,brand_supreme,Very good,L,26.0,84.0,69.0,12
465877,https://www.vinted.co.uk/items/9945671469-real-madrid-training-tracksuit-bottoms?referrer=catalog,Real Madrid Training Tracksuit Bottoms,adidas,brand_adidas,Very good,XL,4.5,14.52,69.0,1
65722,https://www.vinted.co.uk/items/9797537564-mens-carhartt?referrer=catalog,Men’s Carhartt,Carhartt,brand_carhartt_jacket,Very good,XXL,14.93,48.2,69.0,12
533629,https://www.vinted.co.uk/items/9960978386-mens-nike-thin-jacket?referrer=catalog,Men’s Nike thin jacket,Nike,activewear,Very good,S,4.0,12.92,69.0,0
535135,https://www.vinted.co.uk/items/9961339435-zara-skirtskort-810?referrer=catalog,Zara skirt/skort 8/10,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,16.15,69.0,0
535868,https://www.vinted.co.uk/items/8888047055,Primark,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,0
536062,https://www.vinted.co.uk/items/9477486908,Primark,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,0
287699,https://www.vinted.co.uk/items/9873348138-adidas-t-shirt-large?referrer=catalog,Adidas t-shirt - LARGE,adidas,brand_adidas,Good,L,3.0,9.68,69.0,7
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,12.92,69.0,7
267404,https://www.vinted.co.uk/items/9847036583-mens-the-north-face-fleece-small?referrer=catalog,Men’s the north face fleece small,The North Face,outerwear,Very good,S,12.0,38.77,69.0,8
36828,https://www.vinted.co.uk/items/9817763659-shein-dress?referrer=catalog,Shein dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,3.23,69.0,12
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,12.92,69.0,12
395424,https://www.vinted.co.uk/items/9934442025-rust-bomber-jacket?referrer=catalog,Rust Bomber Jacket,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,2
502322,https://www.vinted.co.uk/items/9953697126-mens-grey-cotton-adidas-shorts-size-xl?referrer=catalog,Men’s grey cotton adidas shorts. Size XL,adidas,brand_adidas,Very good,XL,4.5,14.52,69.0,0
527604,https://www.vinted.co.uk/items/9957866765-pink-top?referrer=catalog,Pink top,adidas,brand_adidas,Good,L / UK 16-18,3.0,9.68,69.0,0
38443,https://www.vinted.co.uk/items/9815167765-primark-jacket?referrer=catalog,Primark jacket,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,12
280293,https://www.vinted.co.uk/items/9873480013-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,shoes,Very good,9,10.0,32.26,69.0,7
280378,https://www.vinted.co.uk/items/9873461368-nike-running-spikes-uk-size-85?referrer=catalog,Nike Running spikes.  UK Size 8.5.,Nike,shoes,Very good,8.5,10.0,32.21,69.0,7
271248,https://www.vinted.co.uk/items/9858693808-ms-skinny-jeans-size-10?referrer=catalog,"M&S skinny jeans, size 10",Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,5.0,16.11,69.0,8
34981,https://www.vinted.co.uk/items/9816562250-adidas-x-uk-size-9-football-boots?referrer=catalog,Adidas x UK size 9 football boots,adidas,mens_shoes,Very good,9,11.0,35.44,69.0,12
377464,https://www.vinted.co.uk/items/9929062733-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,brand_adidas,Good,L,3.0,9.68,69.0,2
408417,https://www.vinted.co.uk/items/9936085046-nike-football-boots-hardly-worn?referrer=catalog,Nike football boots hardly worn,Nike,shoes,Very good,8.5,10.0,32.21,69.0,2
247923,https://www.vinted.co.uk/items/9856783672-black-adidas-active-shorts?referrer=catalog,Black Adidas Active Shorts,adidas,brand_adidas,Good,L,3.0,9.68,69.0,8
383295,https://www.vinted.co.uk/items/9928270636-berksha-jeans?referrer=catalog,Berksha jeans,Bershka,womens_jeans,Very good,M / UK 12-14,2.5,8.07,69.0,2
410506,https://www.vinted.co.uk/items/9934008544-ego-dress?referrer=catalog,Ego dress,EGO,womens_dresses,Very good,S / UK 8-10,3.0,9.68,69.0,2
506019,https://www.vinted.co.uk/items/9951138744-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,XL,5.0,16.12,69.0,0
510856,https://www.vinted.co.uk/items/9956195404-mini-dress?referrer=catalog,Mini dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,3.23,69.0,0
511394,https://www.vinted.co.uk/items/9956438372-zara-white-skort?referrer=catalog,Zara white skort,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,16.15,69.0,0
512708,https://www.vinted.co.uk/items/9877544557,Primark,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,0
512989,https://www.vinted.co.uk/items/9877824694,Primark,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,6.45,69.0,0
516082,https://www.vinted.co.uk/items/9956367227-adidas-trousers-mens?referrer=catalog,Adidas trousers mens,adidas,brand_adidas,Good,L,3.0,9.68,69.0,0
473288,https://www.vinted.co.uk/items/9945759236-adidas-mens-black-aeroready-running-t-shirt-xl?referrer=catalog,Adidas Men’s Black Aeroready Running T-Shirt XL,adidas,brand_adidas,Very good,XL,4.5,14.52,69.0,1
212826,https://www.vinted.co.uk/items/9861065831-nike-white-and-grey-trainers?referrer=catalog,Nike white and grey trainers,Nike,shoes,Very good,8.5,10.0,32.21,69.0,9
213307,https://www.vinted.co.uk/items/9862690416-mens-shorts?referrer=catalog,Men’s shorts,Nike,activewear,Very good,S,4.0,12.92,69.0,9
244439,https://www.vinted.co.uk/items/9870068598,Next,Next,womens_tops_and_tshirts,New with tags,M / UK 12-14,3.0,9.67,69.0,8
240717,https://www.vinted.co.uk/items/9868801364-nike-dri-fit-t-shirt-mens-size-s?referrer=catalog,Nike Dri-fit t shirt mens size s,Nike,activewear,Very good,S,4.0,12.92,69.0,8
404421,https://www.vinted.co.uk/items/9883572902,Levi's,Levi's,brand_levis,Good,W33,4.95,15.99,69.0,2
391209,https://www.vinted.co.uk/items/9934353125-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,12.92,69.0,2
404419,https://www.vinted.co.uk/items/9883543070,Levi's,Levi's,brand_levis,Good,W33,4.95,15.99,69.0,2
9450,https://www.vinted.co.uk/items/9808752451-holiday-dress?referrer=catalog,Holiday dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,3.23,69.0,13
391229,https://www.vinted.co.uk/items/9932750266-nike-shorts-size-small?referrer=catalog,Nike shorts size small,Nike,activewear,Very good,S,4.0,12.92,69.0,2
465127,https://www.vinted.co.uk/items/9943691744-nike-running-jacket?referrer=catalog,Nike Running Jacket,Nike,brand_nike_tracksuit,New without tags,S,8.0,25.76,68.9,1
103121,https://www.vinted.co.uk/items/9745791630-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,11
42168,https://www.vinted.co.uk/items/9820495704-nike-raincoat?referrer=catalog,Nike Raincoat,Nike,outerwear,Good,L,4.99,16.07,68.9,12
138570,https://www.vinted.co.uk/items/9752844982-nike-tracksuit-bottoms-size-s?referrer=catalog,Nike tracksuit bottoms size S,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,25.76,68.9,10
399630,https://www.vinted.co.uk/items/9898321058-nike-tech-fleece-xl-boys?referrer=catalog,Nike Tech fleece XL boys,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,2
537503,https://www.vinted.co.uk/items/9961110715-nike-air-force-size-6?referrer=catalog,Nike air force size 6,Nike,brand_nike,Good,6,4.0,12.86,68.9,0
424325,https://www.vinted.co.uk/items/9921809043-khaki-jacket-top-shop?referrer=catalog,Khaki jacket top shop,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,12.87,68.9,2
288862,https://www.vinted.co.uk/items/9874634428-polo-jeans?referrer=catalog,Polo Jeans,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W34,6.0,19.28,68.9,7
64511,https://www.vinted.co.uk/items/9776852626-10-supreme-box-logo-sticker-bundle?referrer=catalog,"10 Supreme Box Logo Sticker Bundle, Brand: Supreme",,brand_supreme,Good,,14.0,45.08,68.9,12
103462,https://www.vinted.co.uk/items/9692164832-nike-tech-fleece-trousers-grey?referrer=catalog,Nike Tech Fleece Trousers (Grey,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,11
504942,https://www.vinted.co.uk/items/9951235697-levi-jeans-size-32?referrer=catalog,Levi jeans - size 32,Levi's,womens_jeans,Very good,Other,6.0,19.3,68.9,0
253122,https://www.vinted.co.uk/items/9870563426-mens-efro-vintage-style-baggy-blue-denim-shorts?referrer=catalog,Men’s Efro Vintage Style Baggy Blue Denim Shorts,Carhartt,brand_carhartt,Very good,W38,7.0,22.51,68.9,8
437780,https://www.vinted.co.uk/items/7689342003-nike-tech-fleece-joggers-navy?referrer=catalog,"Nike tech fleece joggers, Navy",Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,2
490451,https://www.vinted.co.uk/items/9940428592-ralph-lauren-polo-zip-hoodie?referrer=catalog,Ralph Lauren Polo zip hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,16.08,68.9,1
401811,https://www.vinted.co.uk/items/9905042990-carhartt-blue-denim-straight-leg-jeans-mens-size-waist-38?referrer=catalog,Carhartt Blue Denim Straight Leg Jeans - Men’s Size Waist 38,Carhartt,brand_carhartt,Very good,W38,6.99,22.51,68.9,2
300070,https://www.vinted.co.uk/items/9879412113-nike-shoes?referrer=catalog,Nike shoes,Nike,brand_nike,Good,6,4.0,12.86,68.9,7
299892,https://www.vinted.co.uk/items/9878447883-girl-nike-trainers?referrer=catalog,Girl Nike trainers,Nike,brand_nike,Good,6,4.0,12.86,68.9,7
103265,https://www.vinted.co.uk/items/9806025576-black-nike-tech-fleece-joggers-size-xl-boys?referrer=catalog,Black Nike Tech Fleece Joggers - size XL Boys,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,11
522799,https://www.vinted.co.uk/items/9958517122-knitted-jumper?referrer=catalog,knitted jumper,Next,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,4.83,68.9,0
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,14.48,68.9,7
376588,https://www.vinted.co.uk/items/9902397968-nike-tech-fleece-joggers-olive-green-size-xl-kids?referrer=catalog,Nike Tech Fleece Joggers  Olive Green  Size xl kids,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,16.09,68.9,2
173204,https://www.vinted.co.uk/items/9855882101-nike-vintage-style-fleece-12-zip-pullover?referrer=catalog,Nike Vintage-Style Fleece 1/2 Zip Pullover,Nike,outerwear,Very good,L,7.0,22.51,68.9,9
405023,https://www.vinted.co.uk/items/9935741114-puma-windbreaker?referrer=catalog,Puma Windbreaker,Puma,outerwear,Very good,M,4.0,12.87,68.9,2
380045,https://www.vinted.co.uk/items/9932923765-polo-ralph-lauren-bottle-green-large-hoodie?referrer=catalog,Polo Ralph Lauren bottle green large hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,16.08,68.9,2
234691,https://www.vinted.co.uk/items/9865619017-ralph-lauren-hoodie?referrer=catalog,Ralph Lauren Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L,5.0,16.08,68.9,8
396960,https://www.vinted.co.uk/items/9900526654-womens-nike-white-trainers-size-6?referrer=catalog,Women’s Nike White Trainers Size 6,Nike,brand_nike,Good,6,4.0,12.86,68.9,2
155644,https://www.vinted.co.uk/items/9852585891-brand-new-without-tag-nike-pink-women-tracksuit-bottom?referrer=catalog,Brand-new without tag Nike pink women tracksuit bottom,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,25.76,68.9,10
360277,https://www.vinted.co.uk/items/9888559592-nike-dri-fit-leggings?referrer=catalog,Nike Dri-fit Leggings,Nike,brand_nike,Very good,M / UK 12-14,3.0,9.62,68.8,6
126299,https://www.vinted.co.uk/items/8883664570-black-nike-tech-fleece-windrunner-full-zip-hoodie?referrer=catalog,black Nike Tech Fleece Windrunner full-zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,12 years / 152 cm,4.0,12.84,68.8,10
492166,https://www.vinted.co.uk/items/9953036714-mens-cargo-trousers?referrer=catalog,Mens Cargo Trousers,BoohooMAN,trousers,New without tags,M,3.0,9.6,68.8,0
493684,https://www.vinted.co.uk/items/9951390705-grey-hollister-tshirt?referrer=catalog,Grey hollister tshirt,Hollister,tops_and_tshirts,Very good,M,2.0,6.4,68.8,0
494610,https://www.vinted.co.uk/items/9951355011-primark-black-shorts-w34-mens-casual-smart-casual-button-up?referrer=catalog,Primark Black Shorts W34 Men’s Casual Smart Casual Button Up,Primark,shorts,Very good,W34,1.0,3.2,68.8,0
495526,https://www.vinted.co.uk/items/9950625759-nike-sports-top?referrer=catalog,Nike sports top,Nike,brand_nike,Very good,M,3.0,9.62,68.8,0
500474,https://www.vinted.co.uk/items/9954538359-nike-leggings?referrer=catalog,Nike leggings,Nike,brand_nike,Very good,M / UK 12-14,3.0,9.62,68.8,0
500584,https://www.vinted.co.uk/items/9950830426-nike-dri-fit-size-m?referrer=catalog,Nike dri fit size M,Nike,brand_nike,Very good,M / UK 12-14,3.0,9.62,68.8,0
533367,https://www.vinted.co.uk/items/9961548722-nike-dri-fit-boys-top?referrer=catalog,Nike dri fit boys top,Nike,brand_nike,Very good,M,3.0,9.62,68.8,0
533574,https://www.vinted.co.uk/items/9960717955-blue-nike-dri-fit?referrer=catalog,Blue Nike dri-fit,Nike,brand_nike,Very good,M,3.0,9.62,68.8,0
535578,https://www.vinted.co.uk/items/9960008495-levis-mile-high-super-skinny-26-denim-jeans?referrer=catalog,Levi’s mile high super skinny 26” denim jeans,Levi's,womens_jeans,Very good,S / UK 8-10,4.0,12.8,68.8,0
537473,https://www.vinted.co.uk/items/9959896345-sports-bra?referrer=catalog,Sports bra,Nike,brand_nike,Very good,M,3.0,9.62,68.8,0
537496,https://www.vinted.co.uk/items/9961313483-nike-shorts?referrer=catalog,Nike shorts,Nike,brand_nike,Very good,M / UK 12-14,3.0,9.62,68.8,0
537601,https://www.vinted.co.uk/items/9952453989-nike-top?referrer=catalog,Nike top,Nike,brand_nike,Very good,M / UK 12-14,3.0,9.62,68.8,0
