listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
318294,https://www.vinted.co.uk/items/9853569920-blue-sports-t-shirt?referrer=catalog,Blue sports T-shirt,Under Armour,activewear,Good,M,1.0,3.96,74.7,5
320295,https://www.vinted.co.uk/items/9881045218-primark-mid-rise-wide-leg-jeans-uk18?referrer=catalog,Primark mid rise wide leg jeans Uk18,Primark,womens_jeans,Very good,L / UK 16-18,1.0,3.95,74.7,5
314235,https://www.vinted.co.uk/items/7001835631-slinky-jumper?referrer=catalog,Slinky jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Good,L / UK 16-18,5.0,19.78,74.7,5
47251,https://www.vinted.co.uk/items/9822485593-next-star-jeans?referrer=catalog,Next star jeans,Next,womens_jeans,New with tags,M / UK 12-14,3.0,11.88,74.7,11
109742,https://www.vinted.co.uk/items/9833198147-polo-ralph-lauren-tshirt?referrer=catalog,Polo Ralph Lauren Tshirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,5.0,19.8,74.7,10
420313,https://www.vinted.co.uk/items/9930547579-ego-sports-top?referrer=catalog,Ego sports top,,tops_and_tshirts,New with tags,L,2.0,7.9,74.7,0
332746,https://www.vinted.co.uk/items/9872676721-skinny-jeans?referrer=catalog,Skinny Jeans,New Look,womens_jeans,New without tags,M / UK 12-14,2.0,7.88,74.6,5
352958,https://www.vinted.co.uk/items/9876082511-bereshka-cream-top-size-s?referrer=catalog,Bereshka cream top size S,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,5
119446,https://www.vinted.co.uk/items/9849037577-black-and-grey-next-dress-size-10,Next,Next,womens_dresses,Very good,S / UK 8-10,1.0,3.93,74.6,8
394571,https://www.vinted.co.uk/items/9927123936-new-look?referrer=catalog,New Look,New Look,womens_jeans,New without tags,M / UK 12-14,2.0,7.88,74.6,1
400409,https://www.vinted.co.uk/items/9921782327-palace-wunderschon?referrer=catalog,palace Wunderschön,Palace,brand_palace,Very good,XL,19.98,78.69,74.6,1
453597,https://www.vinted.co.uk/items/9944324952-brand-new-with-tags-60s-print-shirt-sz-8-to-10-from-berksha?referrer=catalog,Brand new with tags 60s print shirt sz 8 to 10 from Berksha,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,0
87350,https://www.vinted.co.uk/items/9828848192-ms-gillet?referrer=catalog,M&S gillet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,7.0,27.6,74.6,10
132747,https://www.vinted.co.uk/items/9847127634-angelic-bershka-midi-dress?referrer=catalog,Angelic Bershka midi dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,8
89528,https://www.vinted.co.uk/items/9829877680-adidas-nizza-trainers-size-6-white?referrer=catalog,Adidas Nizza Trainers size 6 white,adidas,brand_adidas_shoes,Very good,6,6.0,23.66,74.6,10
91258,https://www.vinted.co.uk/items/9806644714-bershka-knit-skirt?referrer=catalog,Bershka knit skirt,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,10
323261,https://www.vinted.co.uk/items/9882260883-nike-tech-fleece-womans-hoodie-jumper-size-medium?referrer=catalog,Nike tech fleece woman's hoodie jumper. Size medium,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,5.0,19.68,74.6,5
105485,https://www.vinted.co.uk/items/9777981289-palace-wunderschon?referrer=catalog,Palace Wunderschön,Palace,brand_palace,Very good,XL,19.95,78.69,74.6,10
126108,https://www.vinted.co.uk/items/9845707050-nike-tech-fleece-hoodie?referrer=catalog,Nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,8
126135,https://www.vinted.co.uk/items/9848990907-mens-medium-grey-nike-tech-fleece-zip-hoodie?referrer=catalog,Men’s medium Grey Nike Tech fleece zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,8
155857,https://www.vinted.co.uk/items/9841166200-nike-tech-fleece?referrer=catalog,Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,8
437684,https://www.vinted.co.uk/items/9940084282-nike-tech-fleece-full-zip-hoodie-kid-m?referrer=catalog,Nike tech fleece full zip hoodie kid M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,0
437957,https://www.vinted.co.uk/items/5826179358-palace-flaggin-xl?referrer=catalog,Palace Flaggin XL,Palace,brand_palace,Very good,XL,20.0,78.69,74.6,0
236572,https://www.vinted.co.uk/items/9863789865-bershka-bandeau?referrer=catalog,Bershka bandeau,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,7
309167,https://www.vinted.co.uk/items/9879753093-next-floral-summer-lightweight-dress-short-sleeved-size-8?referrer=catalog,Next Floral Summer Lightweight Dress Short Sleeved Size 8,Next,womens_dresses,Very good,S / UK 8-10,1.0,3.93,74.6,5
313050,https://www.vinted.co.uk/items/9878984766-pink-adidas-trainers-very-good-size-6?referrer=catalog,Pink adidas trainers very good size 6,adidas,brand_adidas_shoes,Very good,6,6.0,23.66,74.6,5
102434,https://www.vinted.co.uk/items/9413459020-nike-og-tech-fleece-xl-kids-age-13-15?referrer=catalog,Nike og tech fleece xl kids age 13-15,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,5.0,19.68,74.6,10
102544,https://www.vinted.co.uk/items/9023141553-tech-fleece-hoodie?referrer=catalog,Tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,10
102778,https://www.vinted.co.uk/items/8024567105-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,M / UK 12-14,5.0,19.68,74.6,10
420420,https://www.vinted.co.uk/items/9933410535-mens-first-christmas-top?referrer=catalog,Men’s first Christmas top,Gildan,tops_and_tshirts,Good,L,1.0,3.94,74.6,0
376479,https://www.vinted.co.uk/items/9924671853-nike-kids-white-tech-fleece-zip-up-hoodie-size-medium?referrer=catalog,Nike Kids White Tech Fleece Zip-Up Hoodie – Size Medium,Nike,brand_nike_tech_fleece_hoodie,Very good,M,5.0,19.68,74.6,1
382908,https://www.vinted.co.uk/items/9928313120-brand-new-bershka-dress?referrer=catalog,Brand new Bershka dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.0,11.82,74.6,1
334274,https://www.vinted.co.uk/items/9885919986-zara-satin-shirt-black?referrer=catalog,Zara Satin Shirt Black,Zara,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.93,74.6,5
293326,https://www.vinted.co.uk/items/9879771521-levis-tshirt?referrer=catalog,LEVIs Tshirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,6
68489,https://www.vinted.co.uk/items/9809529187-levis-sweatshirt?referrer=catalog,Levi’s Sweatshirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,10
139252,https://www.vinted.co.uk/items/9845964444-red-sports-bra?referrer=catalog,Red sports bra,adidas,brand_adidas,Good,XL,3.0,11.77,74.5,8
462364,https://www.vinted.co.uk/items/9945854633-plt-black-leather-jacket?referrer=catalog,PLT Black leather jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,15.67,74.5,0
465354,https://www.vinted.co.uk/items/9941722313-vintage-nike-womens-straight-fit-tracksuit-trousers?referrer=catalog,Vintage Nike women’s straight fit tracksuit Trousers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,6.0,23.54,74.5,0
469552,https://www.vinted.co.uk/items/9946139321-levis-men-blue-tshirt-size-small?referrer=catalog,Levi's men blue tshirt size small,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
469652,https://www.vinted.co.uk/items/9945449056-adidas-long-sleeved-tshirt?referrer=catalog,Adidas long sleeved tshirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
469820,https://www.vinted.co.uk/items/9946463989-white-levis-tee?referrer=catalog,White Levis tee,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
335939,https://www.vinted.co.uk/items/9872961084-boys-nike-tracksuit-top-size-mbottoms-size-l?referrer=catalog,"Boys Nike Tracksuit top size M,bottoms size L",Nike,brand_nike_tracksuit,Very good,L,6.0,23.54,74.5,5
353246,https://www.vinted.co.uk/items/9887959869-mens-tshirt?referrer=catalog,Mens tshirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,5
339790,https://www.vinted.co.uk/items/9874492465-vintage-fit-levis-t-shirt?referrer=catalog,Vintage fit Levi’s t-shirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,5
340072,https://www.vinted.co.uk/items/9870569029-levi-black-perfect-crew-top-size-small?referrer=catalog,Levi black perfect crew top size small,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,5
326301,https://www.vinted.co.uk/items/9880215192-black-levis-tee?referrer=catalog,Black Levi’s Tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,5
147132,https://www.vinted.co.uk/items/9807270423-crop-levis-shirt?referrer=catalog,Crop Levis Shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,8
363623,https://www.vinted.co.uk/items/9888753728-levis-hoodie?referrer=catalog,Levi’s hoodie,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,4
442326,https://www.vinted.co.uk/items/9942892869-white-levi-vest-tank-top-size-small?referrer=catalog,White Levi vest tank top size small,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
442631,https://www.vinted.co.uk/items/9942254221-levis-t-shirt?referrer=catalog,Levi’s T shirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
449580,https://www.vinted.co.uk/items/9941232938-nike-s-grey-cotton-jersey-joggers-drawstring-elastic-waist-tapered?referrer=catalog,Nike S Grey Cotton Jersey Joggers Drawstring Elastic Waist Tapered,Nike,brand_nike_tracksuit,Good,S / UK 8-10,3.0,11.77,74.5,0
450687,https://www.vinted.co.uk/items/9931223777-boys-tracksuit-11-13-years?referrer=catalog,Boys tracksuit 11-13 years,Nike,brand_nike_tracksuit,Very good,L,6.0,23.54,74.5,0
453785,https://www.vinted.co.uk/items/9944403975-levis-grey-t-shirt?referrer=catalog,Levi’s grey t-shirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
56521,https://www.vinted.co.uk/items/9804536629-cropped-striped-levis-tee?referrer=catalog,Cropped Striped Levi’s Tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,11
125456,https://www.vinted.co.uk/items/9844569486-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,6.0,23.54,74.5,8
133413,https://www.vinted.co.uk/items/9808231243-levis-blue-short-sleeve-baby-tee?referrer=catalog,levi’s blue short sleeve baby tee,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,8
329615,https://www.vinted.co.uk/items/9885548941-new-balance-1000-men?referrer=catalog,New balance 1000 men,New Balance,shoes,Very good,7,8.0,31.43,74.5,5
276227,https://www.vinted.co.uk/items/9873175874-levis-skinny-jeans-w-26?referrer=catalog,Levi’s Skinny Jeans W 26,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,6
56737,https://www.vinted.co.uk/items/9808030732-red-levi-t-shirt?referrer=catalog,Red levi t-shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,11
91989,https://www.vinted.co.uk/items/9832565998-sweatshirt?referrer=catalog,Sweatshirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,10
435784,https://www.vinted.co.uk/items/9939298893-ladies-levi-check-shirt?referrer=catalog,Ladies Levi check shirt,Levi's,brand_levis,Very good,S / UK 8-10,3.0,11.77,74.5,0
437654,https://www.vinted.co.uk/items/9897234795-nike-womens-joggers?referrer=catalog,Nike women’s joggers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,6.0,23.54,74.5,0
438053,https://www.vinted.co.uk/items/9938336612-adidas-golf-polo-shirt-xl?referrer=catalog,Adidas golf polo shirt XL,adidas,brand_adidas,Good,XL,3.0,11.77,74.5,0
438327,https://www.vinted.co.uk/items/9937979710-adidas-campus-shoe?referrer=catalog,Adidas Campus Shoe,adidas,brand_adidas,Very good,10,10.0,39.25,74.5,0
440622,https://www.vinted.co.uk/items/9800856293-levis-hat?referrer=catalog,Levi’s hat,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,0
210426,https://www.vinted.co.uk/items/9846499805-green-levis-t-shirt?referrer=catalog,Green Levi’s T-shirt,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,7
246955,https://www.vinted.co.uk/items/9861572944-nike-grey-tracksuit-bottoms-large?referrer=catalog,Nike grey tracksuit bottoms large,Nike,brand_nike_tracksuit,Very good,L,6.0,23.54,74.5,7
69018,https://www.vinted.co.uk/items/9819808136-nike-rain-coat?referrer=catalog,Nike rain coat,Nike,outerwear,Good,L,3.0,11.75,74.5,10
102090,https://www.vinted.co.uk/items/9824474486-nike-dri-fit-cream-joggers-junior-age-15-16-womens-uk-6-10?referrer=catalog,Nike Dri-FIT Cream Joggers – Junior Age 15-16 / Women’s UK 6-10,Nike,brand_nike_tracksuit,Good,S / UK 8-10,3.0,11.77,74.5,10
103490,https://www.vinted.co.uk/items/9709704008-chelsea-tech-fleece-bottoms?referrer=catalog,Chelsea tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,New without tags,M,5.0,19.57,74.5,10
349374,https://www.vinted.co.uk/items/9888367259-nike-tracksuit?referrer=catalog,nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,6.0,23.54,74.5,5
326176,https://www.vinted.co.uk/items/9883635789-levis-jumper-size-small?referrer=catalog,Levis jumper Size Small,Levi's,brand_levis,Very good,S,3.0,11.77,74.5,5
287764,https://www.vinted.co.uk/items/9872866133-ladies-adidas-leggings?referrer=catalog,Ladies Adidas leggings.,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,6
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,15.61,74.4,1
77578,https://www.vinted.co.uk/items/9819489735-adidas-pink-tshirt-size-m?referrer=catalog,Adidas Pink tshirt size M,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,10
139351,https://www.vinted.co.uk/items/9844316264-adidas-running-tshirt-cool?referrer=catalog,Adidas Running Tshirt Cool,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,8
455707,https://www.vinted.co.uk/items/9942396106-next-super-skinny-34r-jeans?referrer=catalog,Next super skinny 34R jeans,Next,jeans,Very good,W34,1.0,3.9,74.4,0
458869,https://www.vinted.co.uk/items/9947216356-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,Very good,XL,4.0,15.65,74.4,0
458960,https://www.vinted.co.uk/items/9947183425-mens-nike-gym-shorts?referrer=catalog,Men’s Nike gym shorts,Nike,activewear,Very good,XL,4.0,15.65,74.4,0
458980,https://www.vinted.co.uk/items/9941406914-montirex-gym-top?referrer=catalog,Montirex gym top,Montirex,activewear,Very good,M,5.0,19.54,74.4,0
459054,https://www.vinted.co.uk/items/9947057858-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-Shirt,Nike,activewear,Very good,XL,4.0,15.65,74.4,0
459392,https://www.vinted.co.uk/items/9940097081-nike-dri-fit-sports-trousers?referrer=catalog,Nike dri-fit sports trousers,Nike,activewear,Very good,L,4.0,15.61,74.4,0
465844,https://www.vinted.co.uk/items/9946215730-adidas-running-shorts-green-kids-age-12-14?referrer=catalog,Adidas running shorts green kids age 12-14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
465860,https://www.vinted.co.uk/items/9938526135-adidas-sports-bra?referrer=catalog,Adidas sports bra,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,0
465878,https://www.vinted.co.uk/items/9941001590-grey-adidas-leggings?referrer=catalog,Grey adidas leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466043,https://www.vinted.co.uk/items/9945976268-adidas-long-sleeve-top?referrer=catalog,Adidas long sleeve top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466085,https://www.vinted.co.uk/items/9941225414-mens-addidas-original-tshirt?referrer=catalog,Men’s addidas original tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466121,https://www.vinted.co.uk/items/9933874110-adidas-flares?referrer=catalog,Adidas flares,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466147,https://www.vinted.co.uk/items/9944341038-adidas-peachy-pink-racerback-gym-tank-top-size-m?referrer=catalog,Adidas Peachy Pink Racerback Gym Tank Top - Size M,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466160,https://www.vinted.co.uk/items/9938625911-pink-adidas-climalite-top?referrer=catalog,Pink Adidas climalite top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466273,https://www.vinted.co.uk/items/9944954794-adidas-crop-top-long-sleeve?referrer=catalog,Adidas crop top long sleeve,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
466277,https://www.vinted.co.uk/items/9938565948-running-shorts-adidas?referrer=catalog,Running shorts adidas,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
134525,https://www.vinted.co.uk/items/9842158036-mens-jeans?referrer=catalog,Men’s jeans,F&F,jeans,Very good,W36,1.0,3.9,74.4,8
336983,https://www.vinted.co.uk/items/9868758314-ladies-adidas-t-shirt-size-12-14?referrer=catalog,Ladies Adidas T-shirt size 12-14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,5
350066,https://www.vinted.co.uk/items/9879196368-adidas-long-shorts-14?referrer=catalog,Adidas long shorts 14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,5
350067,https://www.vinted.co.uk/items/9873006617-adidas-vest-size-12-to-14?referrer=catalog,Adidas vest size 12 to 14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,5
117916,https://www.vinted.co.uk/items/9844967177-mens-montirex-tshirt-size-m?referrer=catalog,Men’s Montirex tshirt | size M,Montirex,activewear,Very good,M,5.0,19.54,74.4,8
287855,https://www.vinted.co.uk/items/9872586866-adidas-hoodie?referrer=catalog,Adidas Hoodie,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,6
396229,https://www.vinted.co.uk/items/9934184049-purple-adidas-top-adidas-size-12?referrer=catalog,Purple Adidas top. Adidas. Size 12,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,1
401135,https://www.vinted.co.uk/items/9930342712-adidas-white-stripe-shorts?referrer=catalog,Adidas white stripe shorts,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,1
444847,https://www.vinted.co.uk/items/9942236639-nike-dri-fit-t-shirt?referrer=catalog,nike dri fit t shirt,Nike,activewear,Very good,L,4.0,15.61,74.4,0
451360,https://www.vinted.co.uk/items/9944004770-pink-adidas-hoodie?referrer=catalog,Pink Adidas Hoodie,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
451454,https://www.vinted.co.uk/items/9943785608-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
106505,https://www.vinted.co.uk/items/9831051481-pink-adidas-t-shirt?referrer=catalog,Pink adidas T shirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,10
128424,https://www.vinted.co.uk/items/9844373965-adidas-aeroready-polo-shirt?referrer=catalog,Adidas aeroready polo shirt,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,8
331902,https://www.vinted.co.uk/items/9885744439-flower-dress?referrer=catalog,Flower dress,Shein Curve,womens_dresses,New without tags,XXXL / UK 28-30,2.0,7.8,74.4,5
40004,https://www.vinted.co.uk/items/9818604923-light-blue-adidas-shirt?referrer=catalog,Light blue Adidas shirt,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,11
89516,https://www.vinted.co.uk/items/9828592263-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,10
51678,https://www.vinted.co.uk/items/9817778372-adidas-sports-black-leggings?referrer=catalog,Adidas sports black leggings,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,11
432252,https://www.vinted.co.uk/items/9939364361-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts,Montirex,activewear,Very good,M,5.0,19.54,74.4,0
432322,https://www.vinted.co.uk/items/9939568508-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,Very good,L,4.0,15.61,74.4,0
438160,https://www.vinted.co.uk/items/9934453238-adidas-mens-golf-polo-shirt-size-medium?referrer=catalog,Adidas Men’s Golf Polo Shirt size medium,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,0
308152,https://www.vinted.co.uk/items/9880772489-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,M,5.0,19.54,74.4,5
318583,https://www.vinted.co.uk/items/9882976694-l-youth-nike-dri-fit-shorts?referrer=catalog,L Youth Nike Dri-fit shorts,Nike,activewear,Very good,L,4.0,15.61,74.4,5
313084,https://www.vinted.co.uk/items/9875418686-adidas-whiteblack-sports-top?referrer=catalog,Adidas white/black sports top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,5
313111,https://www.vinted.co.uk/items/9880346189-girls-tshirt?referrer=catalog,Girls Tshirt,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,5
77640,https://www.vinted.co.uk/items/9827358059-mens-genuine-adidas-t-shirt?referrer=catalog,Men’s genuine adidas T-shirt,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,10
330314,https://www.vinted.co.uk/items/9878871648-mens-white-nike-dri-fit-t-shirts-size-xl?referrer=catalog,Men’s white Nike dri fit T-shirts size XL,Nike,activewear,Very good,XL,4.0,15.65,74.4,5
104222,https://www.vinted.co.uk/items/6961924328-supreme-t-shirt?referrer=catalog,Supreme t-shirt,Supreme,brand_supreme,Very good,M,12.0,46.82,74.4,10
106349,https://www.vinted.co.uk/items/9828252718-adidas-jumper?referrer=catalog,Adidas jumper,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,10
421897,https://www.vinted.co.uk/items/9919928426-nike-yellow-dri-fit-t-shirt-l?referrer=catalog,Nike Yellow Dri-Fit T-shirt (L),Nike,activewear,Very good,L,4.0,15.61,74.4,0
427234,https://www.vinted.co.uk/items/9920566950-adidas-hooded-jumper-size-14?referrer=catalog,Adidas hooded jumper size 14,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,0
427242,https://www.vinted.co.uk/items/9924790676-womans-adidas-jacket-size-12-14?referrer=catalog,Womans Adidas jacket size 12-14,adidas,brand_adidas,Very good,M,3.0,11.73,74.4,0
377476,https://www.vinted.co.uk/items/9918982535-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,1
377714,https://www.vinted.co.uk/items/9929032199-running-top?referrer=catalog,Running Top,adidas,brand_adidas,Very good,M / UK 12-14,3.0,11.73,74.4,1
381635,https://www.vinted.co.uk/items/9923413248-ralph-lauren-hoodie?referrer=catalog,Ralph lauren hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,6.0,23.48,74.4,1
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,19.54,74.4,8
427986,https://www.vinted.co.uk/items/9926043240-stripe-ralph-lauren-t-shirt-large-mens?referrer=catalog,Stripe Ralph Lauren t shirt large men’s,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,15.63,74.4,0
304723,https://www.vinted.co.uk/items/9878644433-knitted-jumper-beige-new?referrer=catalog,Knitted jumper beige new,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,6
50874,https://www.vinted.co.uk/items/9811305030-crystal-palace-drink-flask-in-presentation-box?referrer=catalog,"Crystal palace drink flask in presentation box, Brand: Mug",,brand_palace,New without tags,,3.0,11.68,74.3,11
51112,https://www.vinted.co.uk/items/9594818350-palace?referrer=catalog,"Palace, Brand: Palace",,brand_palace,New without tags,,3.0,11.68,74.3,11
413743,https://www.vinted.co.uk/items/9935555324-nike-cover-up?referrer=catalog,Nike cover up,Nike,brand_nike,New with tags,M / UK 12-14,5.0,19.47,74.3,1
415620,https://www.vinted.co.uk/items/9926696483-palace-sticker?referrer=catalog,"Palace sticker, Brand: Palace",,brand_palace,New without tags,,3.0,11.68,74.3,1
67454,https://www.vinted.co.uk/items/9819323564-little-floral-off-the-shoulder-dress?referrer=catalog,little floral off the shoulder dress,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,10
418572,https://www.vinted.co.uk/items/9912113346-black-top?referrer=catalog,Black top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,1
456803,https://www.vinted.co.uk/items/9947230549-nike-grey-jumper?referrer=catalog,Nike grey jumper,Nike,jumpers_and_sweaters,Very good,M,3.1,12.05,74.3,0
462568,https://www.vinted.co.uk/items/9942513244-ladies-denim-jacket?referrer=catalog,Ladies denim jacket,Next,womens_outerwear,Very good,S / UK 8-10,3.0,11.69,74.3,0
463814,https://www.vinted.co.uk/items/9945562933-womens-nike-crop-top?referrer=catalog,Women’s Nike Crop Top,Nike,brand_nike,New with tags,M / UK 12-14,5.0,19.47,74.3,0
469154,https://www.vinted.co.uk/items/9946395139-green-off-the-shoulder-top?referrer=catalog,Green Off the shoulder Top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,0
469163,https://www.vinted.co.uk/items/9943738463-grey-bershka-shorts?referrer=catalog,Grey Bershka shorts,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,0
343867,https://www.vinted.co.uk/items/9884740273-golf-top?referrer=catalog,Golf Top,unknown,activewear,Very good,M,2.0,7.79,74.3,5
348255,https://www.vinted.co.uk/items/9886257300-nike-leggings?referrer=catalog,Nike leggings,Nike,brand_nike,New with tags,S / UK 8-10,4.0,15.57,74.3,5
349949,https://www.vinted.co.uk/items/9887551619-the-beast-of-buckingham-palace?referrer=catalog,The beast of Buckingham palace,,brand_palace,New without tags,,3.0,11.68,74.3,5
337594,https://www.vinted.co.uk/items/9841574623-oversized-carharrt-jumper?referrer=catalog,Oversized carharrt jumper,Carhartt,brand_carhartt,Satisfactory,XL,3.5,13.64,74.3,5
128353,https://www.vinted.co.uk/items/9849048704-pink-adidas-trainers?referrer=catalog,Pink adidas trainers,adidas,brand_adidas_shoes,New without tags,3.5,6.0,23.38,74.3,8
140800,https://www.vinted.co.uk/items/9824256612-bershka-frilly-top?referrer=catalog,Bershka frilly top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,8
146936,https://www.vinted.co.uk/items/9796840486-tube-top?referrer=catalog,Tube top,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,8
403204,https://www.vinted.co.uk/items/9933223902-ribbed-glass-vase?referrer=catalog,"Ribbed Glass Vase, Brand: H&M",,brand_hm,New without tags,,5.0,19.48,74.3,1
404349,https://www.vinted.co.uk/items/9921438301-bershka-cream-t-shirt?referrer=catalog,Bershka cream t shirt,Bershka,brand_bershka,New without tags,M / UK 12-14,3.0,11.68,74.3,1
