listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
399912,https://www.vinted.co.uk/items/9917121588-supreme-hat?referrer=catalog,Supreme hat,Supreme,brand_supreme,Very good,One size,10.79,29.41,63.3,0
51159,https://www.vinted.co.uk/items/8517415722-yellow-palace-t-shirt?referrer=catalog,Yellow palace T-shirt,Palace,brand_palace_shirt,Very good,L,10.0,27.22,63.3,10
444024,https://www.vinted.co.uk/items/9943044397-grey-adidas-gazelle?referrer=catalog,Grey Adidas Gazelle,adidas,shoes,Good,10,8.0,21.81,63.3,0
444756,https://www.vinted.co.uk/items/9942651808-mens-under-armour-34-zip-pullover-top-size-uk-m?referrer=catalog,Mens under armour 3/4 zip pullover top size uk M,Under Armour,activewear,Very good,M,5.0,13.61,63.3,0
445355,https://www.vinted.co.uk/items/9941573368-cream-waistcoat?referrer=catalog,Cream waistcoat,F&F,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,2.0,5.45,63.3,0
449883,https://www.vinted.co.uk/items/9943942325,Nike,Nike,brand_nike,Very good,M,3.5,9.53,63.3,0
452115,https://www.vinted.co.uk/items/9943482472-ralph-lauren-polo?referrer=catalog,Ralph Lauren Polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XXL,6.0,16.36,63.3,0
117861,https://www.vinted.co.uk/items/9846009581-under-armour-camo-medium-heatgear-t-shirt?referrer=catalog,Under Armour Camo Medium Heatgear T-Shirt,Under Armour,activewear,Very good,M,5.0,13.61,63.3,8
17,https://www.vinted.co.uk/items/9797521639-columbia-mens-medium-vintage-blue-bugaboo-wind-breaker-jacket?referrer=catalog,Columbia mens medium vintage blue bugaboo wind breaker jacket,Columbia,outerwear,Very good,M,10.0,27.23,63.3,11
308300,https://www.vinted.co.uk/items/9878691661-underarmour-shorts?referrer=catalog,underarmour shorts,Under Armour,activewear,Very good,M,4.99,13.61,63.3,5
315065,https://www.vinted.co.uk/items/9875282769-retro-levis-top-size-xl?referrer=catalog,Retro Levi’s top size XL,Levi's,brand_levis,Very good,XL / UK 20-22,4.5,12.25,63.3,5
104649,https://www.vinted.co.uk/items/9342193524-supreme-hoodie?referrer=catalog,Supreme hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,25.0,68.05,63.3,9
106779,https://www.vinted.co.uk/items/9829604140-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7.5,10.0,27.23,63.3,9
111579,https://www.vinted.co.uk/items/9836485175-levis-mens-navy-t-shirt?referrer=catalog,Levis Mens Navy T-shirt,Levi's,brand_levis,Very good,XXL,3.0,8.18,63.3,9
49706,https://www.vinted.co.uk/items/6895218908-supreme-sci-fi-t-shirt?referrer=catalog,Supreme - Sci FI T shirt,Supreme,brand_supreme,New without tags,M,14.94,40.72,63.3,10
429736,https://www.vinted.co.uk/items/9939609716-columbia-size-medium-fleece-brown?referrer=catalog,Columbia size medium fleece brown,Columbia,outerwear,Very good,M,10.0,27.23,63.3,0
432232,https://www.vinted.co.uk/items/9939801395-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.0,19.08,63.3,0
436723,https://www.vinted.co.uk/items/9935960373-childrens-size-m-nike-sports-bra?referrer=catalog,Children’s Size M Nike sports bra,Nike,brand_nike,Very good,M,3.5,9.53,63.3,0
438055,https://www.vinted.co.uk/items/9913898980-adidas-black-white-trainers-75?referrer=catalog,Adidas Black & White Trainers | 7.5,adidas,brand_adidas_shoes,Very good,7.5,10.0,27.23,63.3,0
308465,https://www.vinted.co.uk/items/9879302709-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,7.0,19.08,63.3,5
318244,https://www.vinted.co.uk/items/9876743590-under-armour-neon-yellow-sports-t-shirt?referrer=catalog,Under Armour Neon Yellow Sports T-Shirt –,Under Armour,activewear,Very good,M,5.0,13.61,63.3,5
323941,https://www.vinted.co.uk/items/9880076622,adidas,adidas,brand_adidas_shoes,New with tags,9.5,15.0,40.89,63.3,5
324170,https://www.vinted.co.uk/items/9883728477-blue-with-red-stripe-adidas-vs-pace-size-75?referrer=catalog,Blue with red stripe Adidas VS Pace Size 7.5,adidas,brand_adidas_shoes,Very good,7.5,10.0,27.23,63.3,5
77039,https://www.vinted.co.uk/items/9813844847-palace-14-zip?referrer=catalog,Palace 1/4 Zip,Supreme,brand_supreme,Very good,XL,35.0,95.49,63.3,10
330245,https://www.vinted.co.uk/items/9883559966-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,5.0,13.61,63.3,5
425961,https://www.vinted.co.uk/items/9937047659-joggers?referrer=catalog,Joggers,Nike,brand_nike,Very good,M,3.5,9.53,63.3,0
427520,https://www.vinted.co.uk/items/9934644481-adidas-terex-running-shoes?referrer=catalog,Adidas Terex Running shoes,adidas,brand_adidas_shoes,Very good,7.5,10.0,27.23,63.3,0
288531,https://www.vinted.co.uk/items/9875050880-vintage-carhartt-oversized-sweatshirt?referrer=catalog,Vintage Carhartt oversized sweatshirt,Carhartt,brand_carhartt,Good,XL,9.0,24.49,63.3,6
290870,https://www.vinted.co.uk/items/9877369330-vintage-levis-denim-shorts-mens-32w-blue-outdoor-casual-ca4047?referrer=catalog,Vintage Levi’s Denim Shorts Men’s 32W Blue Outdoor Casual CA4047,Levi's,brand_levis,Good,W32,4.0,10.91,63.3,6
295408,https://www.vinted.co.uk/items/9877565287-mens-under-armour-jacket?referrer=catalog,Men’s under armour jacket,Under Armour,activewear,Very good,M,5.0,13.61,63.3,5
295624,https://www.vinted.co.uk/items/9872479512-under-armour-long-sleeve-fitted-top?referrer=catalog,Under armour long sleeve fitted top,Under Armour,activewear,Very good,M,5.0,13.61,63.3,5
262964,https://www.vinted.co.uk/items/9869773022-adidas-basketball-jersey-2xl-bnwt-greenblack?referrer=catalog,Adidas basketball jersey 2xl BNWT green/black,adidas,activewear,New with tags,XXL,8.0,21.8,63.3,6
49343,https://www.vinted.co.uk/items/9818564862-black-nike-gym-top-size-medium?referrer=catalog,Black Nike gym top size medium,Nike,brand_nike,Very good,M / UK 12-14,3.5,9.53,63.3,10
49440,https://www.vinted.co.uk/items/9816811804-nike-dri-fit-white-slim-fit-sports-top?referrer=catalog,Nike Dri-Fit White Slim Fit Sports Top,Nike,brand_nike,Very good,M / UK 12-14,3.5,9.53,63.3,10
384222,https://www.vinted.co.uk/items/9920732241-levis-grey-tee-shirt?referrer=catalog,Levis grey tee shirt,Levi's,brand_levis,Very good,XXL,3.0,8.18,63.3,1
409244,https://www.vinted.co.uk/items/9923867511-mens-under-armour-top?referrer=catalog,Mens Under Armour Top,Under Armour,activewear,Very good,M,5.0,13.61,63.3,0
65892,https://www.vinted.co.uk/items/9125156076-nike-air-max-95-mens-trainers?referrer=catalog,Nike Air Max 95 mens trainers,Nike Air,brand_nike_air_max_95,Very good,9.5,19.0,51.8,63.3,10
297851,https://www.vinted.co.uk/items/9875647254-womens-relaxed-jeans-size-16?referrer=catalog,Women's relaxed jeans size 16,George,womens_jeans,Very good,L / UK 16-18,1.5,4.08,63.2,5
390157,https://www.vinted.co.uk/items/9926834007-asics-trainers-blue-white-silver-uk-8?referrer=catalog,Asics Trainers Blue White Silver UK 8,Asics,shoes,Very good,8,20.0,54.37,63.2,0
395215,https://www.vinted.co.uk/items/9929729291-joules-mustard-gilet?referrer=catalog,Joules mustard gilet,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,19.0,63.2,0
80071,https://www.vinted.co.uk/items/9825161426-mens-levis-t-shirt-size-large?referrer=catalog,"Men’s Levi’s T-Shirt, size large",Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
138578,https://www.vinted.co.uk/items/9840180908-kids-nike-jordan-tracksuit?referrer=catalog,Kids Nike Jordan tracksuit,Nike,brand_nike_tracksuit,Very good,M,9.0,24.48,63.2,8
1688,https://www.vinted.co.uk/items/9806120447-zara-tailored-trousers?referrer=catalog,Zara - Tailored trousers,Zara,trousers,Very good,L,3.0,8.15,63.2,11
443304,https://www.vinted.co.uk/items/9943326262-nautica-quarter-zip-fleece?referrer=catalog,Nautica Quarter Zip Fleece,Nautica,jumpers_and_sweaters,Very good,L,4.0,10.86,63.2,0
446256,https://www.vinted.co.uk/items/9943118854-asymmetric-ruched-midi-dress?referrer=catalog,Asymmetric ruched midi dress,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,2.0,5.43,63.2,0
446306,https://www.vinted.co.uk/items/9942759661-pretty-little-thing-white-maxi-dress?referrer=catalog,Pretty little thing white maxi dress,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,2.0,5.43,63.2,0
447421,https://www.vinted.co.uk/items/9941666875-light-wash-blue-wide-leg-high-waist-denim-jeans?referrer=catalog,"Light-wash blue, wide-leg, high waist denim jeans",Primark,womens_jeans,Very good,XS / UK 4-6,1.5,4.08,63.2,0
447598,https://www.vinted.co.uk/items/9941657618-stradivarius-jeans-size-8?referrer=catalog,Stradivarius jeans size 8,Stradivarius,womens_jeans,Very good,S / UK 8-10,2.0,5.43,63.2,0
449191,https://www.vinted.co.uk/items/9942040579-brown-ribbed-new-look-bodysuit-size-8?referrer=catalog,Brown ribbed New Look bodysuit size 8,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.08,63.2,0
450678,https://www.vinted.co.uk/items/9895430560-nike-track-top?referrer=catalog,Nike Track Top,Nike,brand_nike_tracksuit,Very good,M,9.0,24.48,63.2,0
453772,https://www.vinted.co.uk/items/9944441244-levi-hoodie?referrer=catalog,Levi Hoodie,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,0
453834,https://www.vinted.co.uk/items/9944398345-womens-levi-black-jeans?referrer=catalog,Women’s Levi Black Jeans,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,0
454005,https://www.vinted.co.uk/items/9943896576-levis-mens-striped-pocket-t-shirt-l?referrer=catalog,Levi’s Men’s Striped Pocket T-Shirt L,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,0
454008,https://www.vinted.co.uk/items/9941146520-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,0
85571,https://www.vinted.co.uk/items/9831004160-greengrey-velvetty-dress-lace?referrer=catalog,Green/Grey Velvetty Dress Lace,unknown,womens_dresses,Very good,L / UK 16-18,4.0,10.86,63.2,10
134222,https://www.vinted.co.uk/items/9848957068-black-zara-joggies?referrer=catalog,Black Zara joggies,Zara,trousers,Very good,L,3.0,8.15,63.2,8
133371,https://www.vinted.co.uk/items/9843932262-levis-t-shirt?referrer=catalog,Levi's t shirt,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,8
133383,https://www.vinted.co.uk/items/9821265130-navy-l-levis-long-sleeve-top?referrer=catalog,Navy L Levi’s long sleeve top,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,8
56736,https://www.vinted.co.uk/items/9806899260-levis-sweatshirt-mens?referrer=catalog,LEVI’s Sweatshirt Men’s,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
91934,https://www.vinted.co.uk/items/9798741951-navy-levis-tee?referrer=catalog,Navy Levis Tee,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
92104,https://www.vinted.co.uk/items/9832114634-gym-sweat-shorts?referrer=catalog,Gym sweat shorts,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,10
92143,https://www.vinted.co.uk/items/9828877087-levis-t-shirt-in-orange-salmon-uk16?referrer=catalog,Levi's t- shirt in orange 🍊 salmon UK16,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,10
92287,https://www.vinted.co.uk/items/9829789591-levis-t-shirt?referrer=catalog,Levi’s t shirt,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
101868,https://www.vinted.co.uk/items/9816307368-baby-boy-nike-tracksuit?referrer=catalog,Baby boy Nike tracksuit,Nike,brand_nike_tracksuit,Very good,18-24 months / 86 cm,4.0,10.86,63.2,9
111518,https://www.vinted.co.uk/items/9835689260-levis-ribbed-white-tee?referrer=catalog,Levi’s ribbed white tee,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,9
115768,https://www.vinted.co.uk/items/9847973221-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,8
127250,https://www.vinted.co.uk/items/9800175414-supreme-jumper?referrer=catalog,Supreme jumper,Supreme,brand_supreme_hoodie,Very good,M / UK 12-14,22.0,59.76,63.2,8
430630,https://www.vinted.co.uk/items/9939754004-polo-ralph-lauren-shirt?referrer=catalog,POLO Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,6.0,16.3,63.2,0
431550,https://www.vinted.co.uk/items/9939853644-carhart-jorts?referrer=catalog,Carhart jorts,Carhartt,brand_carhartt,Very good,W32,8.0,21.74,63.2,0
436113,https://www.vinted.co.uk/items/9939473350-new-look-navy-and-white-stripe-boat-neck-t-shirt?referrer=catalog,New look navy and white stripe boat neck t shirt,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.08,63.2,0
436144,https://www.vinted.co.uk/items/9939502527-new-look-womens-sleeveless-waterfall-cardigan-black-size-uk10?referrer=catalog,New Look Women’s Sleeveless Waterfall Cardigan Black Size UK10,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.08,63.2,0
438942,https://www.vinted.co.uk/items/9909401989-ralph-lauren-green-long-sleeved-collar-top-size-small-slim-fit?referrer=catalog,Ralph Lauren green long sleeved collar top size small slim fit,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.64,63.2,0
440503,https://www.vinted.co.uk/items/9940382955-levis-polo-tee?referrer=catalog,Levi’s polo tee,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,0
83076,https://www.vinted.co.uk/items/9830301479-mens-shorts?referrer=catalog,Mens shorts,Next,shorts,Very good,W28,2.5,6.8,63.2,10
80007,https://www.vinted.co.uk/items/9827390232-levis-black-and-white-stripe-t-shirt-with-size-l?referrer=catalog,Levi’s black and white stripe T shirt with. Size L .,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,10
309456,https://www.vinted.co.uk/items/9880474777-stunning-floral-embroidered-mesh-sleeve-black-dress?referrer=catalog,Stunning floral embroidered mesh sleeve black dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,6.0,16.29,63.2,5
309480,https://www.vinted.co.uk/items/9880306860-orange-mango-midi-sundress-shirred-top-100-cotton-14-16-with-pockets?referrer=catalog,Orange mango midi sundress shirred top 100% cotton 14 16 with pockets,,womens_dresses,Very good,L / UK 16-18,4.0,10.86,63.2,5
315058,https://www.vinted.co.uk/items/9868707791-levis-t-shirt-navy-blue?referrer=catalog,Levi’s T-Shirt - Navy Blue,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,5
315060,https://www.vinted.co.uk/items/9873522377-black-levis-t-shirt-l?referrer=catalog,Black Levi’s T-shirt L,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,5
56568,https://www.vinted.co.uk/items/9822084257-levis-t-shirt-size-l?referrer=catalog,Levi’s t shirt size L,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
74276,https://www.vinted.co.uk/items/9825127583-navy-blue-cherry-print-faux-wrap-tea-dress-cap-sleeve-16?referrer=catalog,Navy Blue Cherry Print Faux-Wrap Tea Dress - Cap Sleeve 16,unknown,womens_dresses,Very good,L / UK 16-18,4.0,10.86,63.2,10
73842,https://www.vinted.co.uk/items/9826965040-pretty-little-thing?referrer=catalog,Pretty little thing,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,2.0,5.43,63.2,10
78212,https://www.vinted.co.uk/items/9827502903-white-polo-shirt?referrer=catalog,White polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.64,63.2,10
236683,https://www.vinted.co.uk/items/9860842296-levis-light-blue-floral-graphic-logo-sweatshirt-jumper-pullover-size-large?referrer=catalog,Levis Light Blue Floral Graphic Logo Sweatshirt Jumper Pullover Size Large,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,7
287197,https://www.vinted.co.uk/items/9874863634-supreme-hoodie?referrer=catalog,Supreme Hoodie,Supreme,brand_supreme_hoodie,Very good,M,22.0,59.76,63.2,6
422905,https://www.vinted.co.uk/items/9936741979-white-long-sleeve-off-the-shoulder-dress?referrer=catalog,White long sleeve off the shoulder dress,PrettyLittleThing,womens_dresses,Very good,M / UK 12-14,2.0,5.43,63.2,0
290901,https://www.vinted.co.uk/items/9875987296-levis-tee?referrer=catalog,Levi's Tee,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,6
301288,https://www.vinted.co.uk/items/9878220561-nike-liverpool-fc-training-top?referrer=catalog,Nike Liverpool FC Training Top,Nike,brand_nike_tracksuit,Very good,M,9.0,24.48,63.2,5
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,10.86,63.2,11
303192,https://www.vinted.co.uk/items/9878264327-ralph-lauren-long-sleeve-black-t-shirt-large?referrer=catalog,Ralph Lauren long sleeve black t shirt large,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,6.0,16.3,63.2,5
304906,https://www.vinted.co.uk/items/9880328489-womens-tshirt?referrer=catalog,Womens Tshirt,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,5
304929,https://www.vinted.co.uk/items/9879469934-levis-hoodie?referrer=catalog,Levi’s Hoodie,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,5
56669,https://www.vinted.co.uk/items/9822552621-levis-white-t-shirt?referrer=catalog,Levi’s white t-shirt,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
291080,https://www.vinted.co.uk/items/9876650263-mens-levis-logo-t-shirt-grey-large?referrer=catalog,Men’s Levi’s Logo T-shirt grey Large,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,6
48454,https://www.vinted.co.uk/items/9820382420-new-look-top-size-10?referrer=catalog,New Look Top Size 10,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.08,63.2,10
56933,https://www.vinted.co.uk/items/9821990788-mens-levis-t-shirt-size-l?referrer=catalog,Mens Levi's t-shirt size L,Levi's,brand_levis,Very good,L,4.0,10.86,63.2,10
63716,https://www.vinted.co.uk/items/9822777904-womens-white-new-look-vest-top?referrer=catalog,Women’s white new look vest top,New Look,womens_tops_and_tshirts,Very good,S / UK 8-10,1.5,4.08,63.2,10
61401,https://www.vinted.co.uk/items/9822874150-maternity-dress?referrer=catalog,Maternity dress,Shein,womens_dresses,Good,L / UK 16-18,1.0,2.72,63.2,10
379930,https://www.vinted.co.uk/items/9930453227-ralph-lauren-t-shirt?referrer=catalog,Ralph lauren t-shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,6.0,16.3,63.2,1
380290,https://www.vinted.co.uk/items/9897721369-ralph-lauren-black-mens-spots-top?referrer=catalog,Ralph Lauren black men’s spots top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.5,17.64,63.2,1
411152,https://www.vinted.co.uk/items/9918749967-black-leather-look-skort?referrer=catalog,Black leather look Skort,,womens_skorts,Very good,M / UK 12-14,2.0,5.43,63.2,0
411394,https://www.vinted.co.uk/items/9925960205-george-skinny-jeggings?referrer=catalog,George skinny jeggings,George,womens_jeans,Very good,L / UK 16-18,1.5,4.08,63.2,0
417501,https://www.vinted.co.uk/items/9906641263-ralph-lauren-navy-shirt?referrer=catalog,Ralph Lauren navy shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,6.0,16.3,63.2,0
418728,https://www.vinted.co.uk/items/9936453879-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Very good,L / UK 16-18,4.0,10.86,63.2,0
391190,https://www.vinted.co.uk/items/9921283968-light-blue-adidas-shorts?referrer=catalog,Light blue adidas shorts,adidas,brand_adidas,New without tags,L,5.0,13.55,63.1,0
418778,https://www.vinted.co.uk/items/9936405112-v-neck-top?referrer=catalog,V neck top,Levi's,brand_levis,New with tags,S / UK 8-10,7.0,18.96,63.1,0
64619,https://www.vinted.co.uk/items/8544255560-blue-palace-t-shirt-size-small?referrer=catalog,Blue Palace T-Shirt - size small,Palace,brand_palace_shirt,Very good,S,9.0,24.4,63.1,10
101730,https://www.vinted.co.uk/items/9810563940-nike-tracksuit-bottoms?referrer=catalog,Nike Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,8.13,63.1,9
102110,https://www.vinted.co.uk/items/9826522704-nike-dri-fit-youth-xl?referrer=catalog,Nike dri-fit youth XL,Nike,brand_nike_tracksuit,Very good,13 years / 158 cm,3.0,8.13,63.1,9
103239,https://www.vinted.co.uk/items/9701636999-nike-tech-fleece-black-joggers?referrer=catalog,Nike tech fleece black joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,9
103262,https://www.vinted.co.uk/items/9310966388-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,9
103460,https://www.vinted.co.uk/items/9215366715-nike-tech-fleece-kidsteens?referrer=catalog,Nike tech fleece  kids/teens,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,9
103517,https://www.vinted.co.uk/items/9461747277-nike-tech-fleece-grey-joggers-medium-size?referrer=catalog,Nike tech fleece grey joggers. Medium size,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,9
103582,https://www.vinted.co.uk/items/8520782577-white-nike-tech-fleece-joggers?referrer=catalog,White Nike Tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,9
119449,https://www.vinted.co.uk/items/9849244099-grey-jumper-size-l,H&M,H&M,womens_dresses,Very good,L / UK 16-18,1.5,4.07,63.1,8
123070,https://www.vinted.co.uk/items/9847172004-white-top-with-black-strips?referrer=catalog,White top with black strips,Crew Clothing Company,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.42,63.1,8
433180,https://www.vinted.co.uk/items/9933292133-vintage-oversized-purple-graphic-knit-jumper?referrer=catalog,vintage oversized purple graphic knit jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,27.13,63.1,0
436416,https://www.vinted.co.uk/items/9940121807-nike-drawstring-bag?referrer=catalog,"Nike drawstring bag, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,0
436833,https://www.vinted.co.uk/items/9939883997-a-hand-bag?referrer=catalog,"A hand bag, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,0
436840,https://www.vinted.co.uk/items/9932064245-nike-dunks?referrer=catalog,Nike dunks,Nike,brand_nike,Very good,3,6.0,16.26,63.1,0
440592,https://www.vinted.co.uk/items/9925957305-levis-hoodie-bomber-style-oversize-fit?referrer=catalog,Levi’s hoodie / bomber style oversize fit,Levi's,brand_levis,New with tags,S / UK 8-10,7.0,18.96,63.1,0
320009,https://www.vinted.co.uk/items/9881593084-animal-print-wrap-dress?referrer=catalog,Animal print wrap dress,H&M,womens_dresses,Very good,L / UK 16-18,1.5,4.07,63.1,5
319731,https://www.vinted.co.uk/items/9881943517-checkerboard-dress?referrer=catalog,Checkerboard dress,Primark,womens_dresses,New without tags,M / UK 12-14,1.0,2.71,63.1,5
322359,https://www.vinted.co.uk/items/9883368145-nike-running-vest?referrer=catalog,"Nike running vest, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,5
322393,https://www.vinted.co.uk/items/9883461611-nike-boot-bag?referrer=catalog,"Nike boot bag, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,5
309326,https://www.vinted.co.uk/items/9880847245-bnwt-pretty-little-thing-black-shirt-dress-10?referrer=catalog,BNWT Pretty Little Thing black shirt dress 10,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,3.0,8.13,63.1,5
169062,https://www.vinted.co.uk/items/9788846691-mens-navy-nike-tech-fleece-joggers?referrer=catalog,Men’s Navy Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,6.0,16.26,63.1,8
422578,https://www.vinted.co.uk/items/9936881218-new-look-floral-dress?referrer=catalog,New Look floral dress,New Look,womens_dresses,Very good,M / UK 12-14,1.5,4.07,63.1,0
424820,https://www.vinted.co.uk/items/9937288743-vintage-batwing-top?referrer=catalog,Vintage batwing top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,3.24,8.77,63.1,0
425979,https://www.vinted.co.uk/items/9936355000-girls-nike-pink-snood?referrer=catalog,"Girls Nike pink snood, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,0
426774,https://www.vinted.co.uk/items/9928820167-nike-joggers?referrer=catalog,Nike Joggers,Nike,brand_nike_tracksuit,Very good,XXL / UK 24-26,6.0,16.25,63.1,0
427281,https://www.vinted.co.uk/items/9928888458-adidas-techfit-gym-crop?referrer=catalog,Adidas Techfit gym crop,adidas,brand_adidas,New without tags,L / UK 16-18,5.0,13.55,63.1,0
285848,https://www.vinted.co.uk/items/9876262777-nike-bum-bag?referrer=catalog,"Nike bum bag, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,6
286780,https://www.vinted.co.uk/items/9877096999-tracksuit-top?referrer=catalog,Tracksuit top,Nike,brand_nike_tracksuit,Very good,XXL,6.0,16.25,63.1,6
296458,https://www.vinted.co.uk/items/9877644122-new-look-size-14-dress?referrer=catalog,New look size 14 dress,New Look,womens_dresses,Very good,M / UK 12-14,1.5,4.07,63.1,5
46138,https://www.vinted.co.uk/items/9822107825-primark-white-dress?referrer=catalog,Primark white dress,Primark,womens_dresses,New without tags,M / UK 12-14,1.0,2.71,63.1,10
414022,https://www.vinted.co.uk/items/9933261567-nike-shin-pads?referrer=catalog,"Nike shin pads, Brand: Nike",,brand_nike,Very good,,3.0,8.13,63.1,0
287786,https://www.vinted.co.uk/items/9875300028-boys-thsirts?referrer=catalog,Boys thsirts,adidas,brand_adidas,Very good,8 years / 128 cm,3.0,8.11,63.0,6
391115,https://www.vinted.co.uk/items/9930109307-mens-blue-gymshark-t-shirt-medium?referrer=catalog,"Men's Blue Gymshark T Shirt, Medium",Gymshark,activewear,Very good,M,6.0,16.22,63.0,0
391181,https://www.vinted.co.uk/items/9922027251-gym-shark-slim-fit-arrival-gym-top?referrer=catalog,Gym shark slim fit arrival gym top,Gymshark,activewear,Very good,M,6.0,16.22,63.0,0
402022,https://www.vinted.co.uk/items/9929674551-carhartt-oversized-t-shirt?referrer=catalog,Carhartt Oversized T-Shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,10.82,63.0,0
70909,https://www.vinted.co.uk/items/9825513330-sleeveless-jumper-with-button-detail?referrer=catalog,Sleeveless jumper with button detail,,jumpers_and_sweaters,Very good,L,3.0,8.11,63.0,10
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,24.31,63.0,10
64586,https://www.vinted.co.uk/items/9750603685-black-supreme-sweater-with-red-details?referrer=catalog,Black supreme sweater with red details.,Supreme,brand_supreme_hoodie,Very good,XL,30.0,81.15,63.0,10
443311,https://www.vinted.co.uk/items/9943439176-light-blue-nike-jumper?referrer=catalog,Light blue Nike jumper,Nike,jumpers_and_sweaters,Very good,XS,5.0,13.53,63.0,0
