listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
432953,https://www.vinted.co.uk/items/9938698705-ladies-black-and-white-size-12-adidas-jumper?referrer=catalog,"Ladies, black and white size 12 Adidas jumper",adidas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,2.5,6.25,60.0,1
434733,https://www.vinted.co.uk/items/9939640593-jeans-washed-out-look?referrer=catalog,Jeans 👖 washed out look,TU,womens_jeans,Very good,L / UK 16-18,1.5,3.75,60.0,1
439380,https://www.vinted.co.uk/items/9938165328-polo-ralph-lauren-womens-lilac-full-zip-hoodie-size-medium?referrer=catalog,Polo Ralph Lauren Women’s lilac full zip Hoodie  -Size medium,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,9.5,23.77,60.0,1
484244,https://www.vinted.co.uk/items/9948517265-white-cardigan?referrer=catalog,White cardigan,Papaya,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,1.0,2.5,60.0,0
484949,https://www.vinted.co.uk/items/9949791789-black-mini-dress?referrer=catalog,Black mini dress,AX Paris,womens_dresses,Very good,S / UK 8-10,3.0,7.5,60.0,0
486350,https://www.vinted.co.uk/items/9940569285-boohoo-denim-jacket?referrer=catalog,Boohoo Denim Jacket,Boohoo,womens_outerwear,Very good,L / UK 16-18,2.0,5.0,60.0,0
486630,https://www.vinted.co.uk/items/9949338585-new-look-coat?referrer=catalog,New look coat,New Look,womens_outerwear,Very good,XL / UK 20-22,4.0,10.0,60.0,0
488039,https://www.vinted.co.uk/items/9950406191-nike-zip-through-hoodie-size-m-12-14?referrer=catalog,Nike zip through hoodie size M (12-14),Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,0
488141,https://www.vinted.co.uk/items/9951207745-black-nike-jumper?referrer=catalog,Black Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,0
488230,https://www.vinted.co.uk/items/9950678529-unisex-nike-jumper?referrer=catalog,Unisex Nike jumper,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,0
488597,https://www.vinted.co.uk/items/9951244316-nike-dri-fit-kids-black-half-zip-tracksuit-top?referrer=catalog,Nike Dri-fit kids black half zip tracksuit top,Nike,brand_nike_tracksuit,Very good,10 years / 140 cm,5.0,12.5,60.0,0
208018,https://www.vinted.co.uk/items/9848610275-nike-oversized-sweater-xs?referrer=catalog,Nike oversized sweater xs,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.5,8.74,60.0,8
208091,https://www.vinted.co.uk/items/9844610722-nike-jumper?referrer=catalog,Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,8
208218,https://www.vinted.co.uk/items/9843732152-nike-boys-tracksuit-bottoms?referrer=catalog,Nike boys tracksuit bottoms,Nike,brand_nike_tracksuit,Good,4 years / 104 cm,3.0,7.5,60.0,8
208262,https://www.vinted.co.uk/items/9855828619-kids-tracksuit-bottoms-size-137-147cm?referrer=catalog,Kids tracksuit bottoms size 137-147cm,Nike,brand_nike_tracksuit,Very good,10 years / 140 cm,5.0,12.5,60.0,8
212261,https://www.vinted.co.uk/items/9862450983-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,8
216323,https://www.vinted.co.uk/items/9862045416-topshop-black-yellow-and-white-tartan-coat-size-uk10?referrer=catalog,"Topshop Black, yellow and white tartan coat size UK10",Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,9.99,60.0,8
217835,https://www.vinted.co.uk/items/9842794100-ladies-nike-hoodie-charcoal-size-medium?referrer=catalog,Ladies Nike hoodie charcoal size medium,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,8
224822,https://www.vinted.co.uk/items/9866409638-grey-nike-hoodie?referrer=catalog,Grey nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,7
246223,https://www.vinted.co.uk/items/9866330352-2-piece-sports-bundle-nike-and-stoke?referrer=catalog,2-Piece Sports Bundle Nike and stoke,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,7
181172,https://www.vinted.co.uk/items/9856318561-girls-nike-jumper?referrer=catalog,Girls Nike jumper,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,8
184281,https://www.vinted.co.uk/items/9858001859-polo-ralph-lauren-mens-t-shirt-size-m-red?referrer=catalog,Polo Ralph Lauren men’s T-shirt size M red,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,7.5,18.75,60.0,8
187638,https://www.vinted.co.uk/items/9858674524-puma-retro-zip-hoodie?referrer=catalog,Puma Retro Zip Hoodie,Puma,jumpers_and_sweaters,Very good,S,3.0,7.5,60.0,8
258342,https://www.vinted.co.uk/items/9623288935,Supreme,Supreme,brand_supreme,New without tags,,6.0,15.0,60.0,7
337981,https://www.vinted.co.uk/items/9853464354,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,3.99,9.97,60.0,5
190494,https://www.vinted.co.uk/items/9858926361-black-skort?referrer=catalog,Black skort,H&M,womens_skorts,Very good,M / UK 12-14,2.0,5.0,60.0,8
426377,https://www.vinted.co.uk/items/9921302364-mens-nike-overhead-hoodie-size-m?referrer=catalog,Men’s Nike overhead hoodie - size M,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,1
192451,https://www.vinted.co.uk/items/9858943821-boys-nike-active-wear-set?referrer=catalog,Boys Nike active wear set,Nike,brand_nike_tracksuit,Good,4 years / 104 cm,3.0,7.5,60.0,8
192589,https://www.vinted.co.uk/items/9858853844-nike-jacket-kids?referrer=catalog,nike jacket kids,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,8
192630,https://www.vinted.co.uk/items/9842288830-black-nike-sweatshirt-size-m-vgc?referrer=catalog,Black Nike sweatshirt. Size M. VGC,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,8
195996,https://www.vinted.co.uk/items/9855110413-grey-school-trousers-boys?referrer=catalog,Grey school trousers - boys,Marks & Spencer,trousers,Very good,W42,3.0,7.5,60.0,8
371297,https://www.vinted.co.uk/items/9892026103-nike-gym-long-sleeve-top?referrer=catalog,nike gym long sleeve top,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,5
138208,https://www.vinted.co.uk/items/9834769696-hoodie?referrer=catalog,hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,9
193785,https://www.vinted.co.uk/items/9855485507-adidas-campus-uk-size-13-kids?referrer=catalog,Adidas Campus Uk size 13 kids,adidas,brand_adidas_shoes,Very good,13 child | EU 32,3.0,7.5,60.0,8
110375,https://www.vinted.co.uk/items/8960449767-ralph-lauren-short-sleeved-hoodie?referrer=catalog,Ralph Lauren short sleeved hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,5.0,12.5,60.0,10
425813,https://www.vinted.co.uk/items/9935038348-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,1
470594,https://www.vinted.co.uk/items/9946023010-cuffed-joggers?referrer=catalog,Cuffed joggers,BoohooMAN,trousers,Very good,S,2.0,5.0,60.0,0
471270,https://www.vinted.co.uk/items/9944601479-flower-t-shirt?referrer=catalog,Flower T-shirt,George,tops_and_tshirts,Very good,L,1.0,2.5,60.0,0
473937,https://www.vinted.co.uk/items/9946750325-beige-jumper?referrer=catalog,Beige jumper,Marks & Spencer,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,3.0,7.5,60.0,0
474587,https://www.vinted.co.uk/items/9947559885-topshop-plisse-black-midi-maxi-shirt-silky-feel-dress-size-8-with-slit?referrer=catalog,Topshop plisse black midi maxi shirt silky feel dress size 8 with slit,Topshop,womens_dresses,Very good,S / UK 8-10,2.99,7.48,60.0,0
476233,https://www.vinted.co.uk/items/9891643553,Topshop,Topshop,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,2.5,60.0,0
476433,https://www.vinted.co.uk/items/9946949330-gold-strappy-top-size-6?referrer=catalog,Gold strappy top size 6,Topshop,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,2.5,60.0,0
477222,https://www.vinted.co.uk/items/9947795968-nike-womens-essential-fleece-crewneck-sweatshirt-grey-size-m?referrer=catalog,Nike Women’s Essential Fleece Crewneck Sweatshirt Grey - Size M,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,0
478068,https://www.vinted.co.uk/items/9765700529-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,10,12.5,31.23,60.0,0
198810,https://www.vinted.co.uk/items/9853468353-topshop-denim-jacket?referrer=catalog,Topshop Denim Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,9.99,60.0,8
360915,https://www.vinted.co.uk/items/9858340882-nike-photon-dust-club-fleece-joggers-girls-xl-or-size-s-womens-new?referrer=catalog,Nike Photon Dust Club Fleece Joggers Girls xl/ or size S women's new,Nike,brand_nike_tracksuit,New with tags,S / UK 8-10,15.0,37.5,60.0,5
149330,https://www.vinted.co.uk/items/9852447459-nike-hoody?referrer=catalog,Nike Hoody,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,9
355034,https://www.vinted.co.uk/items/9884542687-mens-white-thermal-top-size-m?referrer=catalog,Men’s white thermal top size m,,tops_and_tshirts,Good,M,1.0,2.5,60.0,5
360530,https://www.vinted.co.uk/items/9875265264-good-condition-hoodie?referrer=catalog,Good condition hoodie,Nike,brand_nike_hoodie,Very good,XS / UK 4-6,3.5,8.74,60.0,5
206385,https://www.vinted.co.uk/items/9857095784-girlfriend-jeans?referrer=catalog,Girlfriend jeans,TU,womens_jeans,Very good,L / UK 16-18,1.5,3.75,60.0,8
326390,https://www.vinted.co.uk/items/9882783465-mens-next-shacket-size-small?referrer=catalog,"Men's Next Shacket, Size Small.",Next,outerwear,Very good,S,4.0,10.0,60.0,5
155381,https://www.vinted.co.uk/items/9850708381-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,9
360678,https://www.vinted.co.uk/items/9877410048-nike-xs-hoodie?referrer=catalog,Nike Xs hoodie,Nike,brand_nike_hoodie,Very good,XS,3.5,8.74,60.0,5
149488,https://www.vinted.co.uk/items/9840009491-grey-jumper?referrer=catalog,Grey jumper,Primark,jumpers_and_sweaters,Very good,XL,1.0,2.5,60.0,9
159805,https://www.vinted.co.uk/items/9852094880-mens-next-peacoat?referrer=catalog,Men’s Next Peacoat,Next,outerwear,Very good,S,4.0,10.0,60.0,8
166197,https://www.vinted.co.uk/items/9855449183-black-teddy-bear-coat?referrer=catalog,Black teddy bear coat,Boohoo,womens_outerwear,Very good,L / UK 16-18,2.0,5.0,60.0,8
168116,https://www.vinted.co.uk/items/9855853074-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,8
168287,https://www.vinted.co.uk/items/9855181914-darkish-grey-nike-hoodie?referrer=catalog,Darkish grey Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,8
334956,https://www.vinted.co.uk/items/9885884615-grey-nike-jumper-m?referrer=catalog,"Grey Nike Jumper, M",Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,5
315942,https://www.vinted.co.uk/items/9878061998-boohoo-man-black-cargos?referrer=catalog,Boohoo Man Black Cargos,BoohooMAN,trousers,Very good,S,2.0,5.0,60.0,6
131539,https://www.vinted.co.uk/items/9831426732-ralph-lauren-fitted-shirt?referrer=catalog,Ralph lauren fitted shirt,Ralph Lauren,brand_ralph_lauren_shirt,Good,XS / UK 4-6,5.0,12.5,60.0,9
457059,https://www.vinted.co.uk/items/9942697998-baltimore-ravens-hoodie?referrer=catalog,Baltimore Ravens hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,0
458585,https://www.vinted.co.uk/items/9430706556-nike-dunk-trainers?referrer=catalog,Nike Dunk Trainers,Nike,shoes,Very good,8.5,14.0,34.98,60.0,0
459445,https://www.vinted.co.uk/items/9944667713-adidas-white-and-blue-shorts-size-s?referrer=catalog,Adidas white and blue shorts size S,adidas,activewear,Very good,S,6.0,15.0,60.0,0
461613,https://www.vinted.co.uk/items/9944465939-jeans?referrer=catalog,Jeans,TU,womens_jeans,Very good,L / UK 16-18,1.5,3.75,60.0,0
461935,https://www.vinted.co.uk/items/9942608133-tu-womens-jeans-size-18?referrer=catalog,TU Women’s Jeans size 18,TU,womens_jeans,Very good,L / UK 16-18,1.5,3.75,60.0,0
201490,https://www.vinted.co.uk/items/7979638192-polo-mens-hoodie?referrer=catalog,Polo mens hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M,5.0,12.5,60.0,8
464594,https://www.vinted.co.uk/items/9946544959-nike-sweatshirt?referrer=catalog,Nike sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,0
334485,https://www.vinted.co.uk/items/9886280054-topshop-slate-grey-t-shirt?referrer=catalog,Topshop slate grey t shirt,Topshop,womens_tops_and_tshirts,Very good,XS / UK 4-6,1.0,2.5,60.0,5
335390,https://www.vinted.co.uk/items/9885885423-mens-nike-air-hoodie?referrer=catalog,Men’s Nike air hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,5
348759,https://www.vinted.co.uk/items/9889204455-nike-cropped-sweatshirt?referrer=catalog,Nike cropped sweatshirt,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,5
348841,https://www.vinted.co.uk/items/9887202545-nike-hoodie-mens?referrer=catalog,Nike hoodie men’s,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,5
349257,https://www.vinted.co.uk/items/9888936711-ladies-nike-jogging-bottoms-size-small?referrer=catalog,Ladies Nike Jogging bottoms size small,Nike,brand_nike_tracksuit,New with tags,S / UK 8-10,15.0,37.5,60.0,5
349373,https://www.vinted.co.uk/items/9888707597-nike-dri-fit-tracksuit-top?referrer=catalog,Nike DRI fit tracksuit top,Nike,brand_nike_tracksuit,Very good,10 years / 140 cm,5.0,12.5,60.0,5
340985,https://www.vinted.co.uk/items/9883809484-marks-and-spencer-chinos?referrer=catalog,Marks and Spencer Chinos,Marks & Spencer,trousers,Very good,W42,3.0,7.5,60.0,5
124683,https://www.vinted.co.uk/items/9848265439-tie-dye-nike-hoodie?referrer=catalog,Tie dye Nike hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,9
124760,https://www.vinted.co.uk/items/8990268008-nike-vintage-dark-grey-marl-hoodie?referrer=catalog,Nike Vintage Dark Grey Marl hoodie,Nike,brand_nike_hoodie,Very good,M / UK 12-14,4.0,9.99,60.0,9
388656,https://www.vinted.co.uk/items/9933869816-nike-34-zip-drifit-hoody-m?referrer=catalog,Nike 3/4 zip drifit hoody M,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,1
144516,https://www.vinted.co.uk/items/9849082989-george-top-size-14-new-no-tags?referrer=catalog,George top size 14. New no tags.,George,womens_tops_and_tshirts,New without tags,M / UK 12-14,2.0,5.0,60.0,9
393838,https://www.vinted.co.uk/items/9928556688-skort-shorts?referrer=catalog,Skort shorts,H&M,womens_skorts,Very good,M / UK 12-14,2.0,5.0,60.0,1
394249,https://www.vinted.co.uk/items/9934165491-blue-jeans?referrer=catalog,Blue jeans,ASOS,womens_jeans,Very good,M / UK 12-14,1.5,3.75,60.0,1
397354,https://www.vinted.co.uk/items/9934902902-junior-girls-nike-jumper?referrer=catalog,Junior Girls Nike Jumper,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,1
397977,https://www.vinted.co.uk/items/9932475596-nike-half-zip-jacket-boys-m-137-147cm?referrer=catalog,Nike half zip jacket - Boys M 137-147cm,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,1
124812,https://www.vinted.co.uk/items/9845966783-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,9
239608,https://www.vinted.co.uk/items/9870074576-vintage-nike-hoody?referrer=catalog,Vintage Nike Hoody,Nike,brand_nike_hoodie,Very good,M,4.0,9.99,60.0,7
349352,https://www.vinted.co.uk/items/9888947986-boys-grey-nike-tracksuit?referrer=catalog,Boys grey Nike tracksuit,Nike,brand_nike_tracksuit,Very good,10 years / 140 cm,5.0,12.5,60.0,5
403100,https://www.vinted.co.uk/items/9921316896-ralph-lauren-hoody-junior-age-1416?referrer=catalog,Ralph Lauren hoody Junior age 14/16,Ralph Lauren,brand_ralph_lauren_hoodie,Good,14 years / 164 cm,6.0,15.0,60.0,1
52890,https://www.vinted.co.uk/items/9597097685-nike-air-max-95-igloo-light-blue-size-5?referrer=catalog,Nike air max 95 igloo light blue size 5,Nike Air,brand_nike_air_max_95,Very good,5,11.0,27.51,60.0,11
451547,https://www.vinted.co.uk/items/9939980029-adidas-powerlifting-shoes-size-12-mens?referrer=catalog,Adidas powerlifting shoes size 12 men’s,adidas,brand_adidas_shoes,Very good,12,14.0,34.92,59.9,0
484922,https://www.vinted.co.uk/items/9949137455-grey-leopard-print-dress-size-10-topshop-racer-back?referrer=catalog,Grey leopard print dress. Size 10. Topshop. Racer back,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,0
226722,https://www.vinted.co.uk/items/9865213165,adidas,adidas,activewear,Very good,L,8.0,19.94,59.9,7
249043,https://www.vinted.co.uk/items/9866730570-boys-whitenavy-ralph-lauren-polo-t-shirt-age-5?referrer=catalog,Boys White/Navy Ralph Lauren Polo T Shirt - Age 5🤍,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,5 years / 110 cm,5.0,12.48,59.9,7
178495,https://www.vinted.co.uk/items/9857417285-topshop-green-floral-dress?referrer=catalog,Topshop green floral dress,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,8
104612,https://www.vinted.co.uk/items/7255573594-genuine-supreme-grip-hoodie-uk-size-m?referrer=catalog,Genuine Supreme Grip Hoodie UK size M,Supreme,brand_supreme_hoodie,Good,M,17.5,43.62,59.9,10
190087,https://www.vinted.co.uk/items/9858918857-floral-dress?referrer=catalog,Floral dress,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,8
189801,https://www.vinted.co.uk/items/9858544306-topshop-dress-size-8,Topshop,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,8
378380,https://www.vinted.co.uk/items/9914730982-white-adidas-sliders?referrer=catalog,White Adidas Sliders,adidas,brand_adidas_shoes,Good,8,6.0,14.98,59.9,1
119770,https://www.vinted.co.uk/items/9848248279-topshop-dress-size-10?referrer=catalog,Topshop dress size 10,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,9
477879,https://www.vinted.co.uk/items/9947933069-adidas-womens-leggings-black?referrer=catalog,Adidas women’s leggings (black),adidas,brand_adidas,New with tags,S / UK 8-10,7.5,18.68,59.9,0
196718,https://www.vinted.co.uk/items/9859412602-very-good-for-the-cold?referrer=catalog,Very good for the cold,adidas,jumpers_and_sweaters,Very good,M,5.0,12.46,59.9,8
330545,https://www.vinted.co.uk/items/9885144266-sheffield-united-home-top?referrer=catalog,Sheffield united home top,adidas,activewear,Very good,L,8.0,19.94,59.9,5
157708,https://www.vinted.co.uk/items/9827640788-polo-ralph-lauren-kids-mini-skirt-size-5-years?referrer=catalog,Polo Ralph Lauren kids mini skirt size 5 years,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,5 years / 110 cm,5.0,12.48,59.9,9
336867,https://www.vinted.co.uk/items/9884043346-man-trainers-uk8?referrer=catalog,Man trainers UK8,adidas,brand_adidas_shoes,Good,8,6.0,14.98,59.9,5
130237,https://www.vinted.co.uk/items/9841338588-mens-pink-striped-polo-shirt-ralph-lauren?referrer=catalog,Men’s Pink Striped Polo shirt Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,L,4.0,9.97,59.9,9
459038,https://www.vinted.co.uk/items/9573513957-mens-adidas-3m-open-14-golf-zip-jacket-size-l?referrer=catalog,Mens Adidas 3M Open 1/4 Golf Zip Jacket Size L,adidas,activewear,Very good,L,8.0,19.94,59.9,0
459288,https://www.vinted.co.uk/items/9745433752-adidas-mississippi-state-bulldogs-mens-l-black-full-zip-jacket-2017?referrer=catalog,Adidas Mississippi State Bulldogs Men’s L Black Full Zip Jacket 2017,adidas,activewear,Very good,L,8.0,19.94,59.9,0
461046,https://www.vinted.co.uk/items/9945442179-top-shop-pinafore-dress-size-10?referrer=catalog,Top shop pinafore dress size 10,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,0
466684,https://www.vinted.co.uk/items/9946448542-men-leather-trainers?referrer=catalog,Men leather trainers,adidas,brand_adidas_shoes,Good,8,6.0,14.98,59.9,0
336745,https://www.vinted.co.uk/items/9885405007-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,brand_adidas,New without tags,M,4.5,11.21,59.9,5
344976,https://www.vinted.co.uk/items/9889334517-black-flowery-wrap-dress-size-10-topshop?referrer=catalog,Black Flowery wrap Dress Size 10 Topshop,Topshop,womens_dresses,Very good,S / UK 8-10,3.0,7.48,59.9,5
416338,https://www.vinted.co.uk/items/9906872981-adidas-derupt-trainers-uk-8?referrer=catalog,adidas derupt trainers - UK 8,adidas,brand_adidas_shoes,Good,8,6.0,14.98,59.9,1
342080,https://www.vinted.co.uk/items/9889152243,adidas,adidas,jumpers_and_sweaters,Very good,XL,3.99,9.94,59.9,5
102831,https://www.vinted.co.uk/items/9058745564-nike-tech-fleece-hoodie-size-l?referrer=catalog,Nike tech fleece hoodie Size L,Nike,brand_nike_tech_fleece_hoodie,New with tags,L,22.0,54.93,59.9,10
129741,https://www.vinted.co.uk/items/9812014176-long-sleeve-shirt?referrer=catalog,Long sleeve shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.48,11.16,59.9,9
286286,https://www.vinted.co.uk/items/9873737877-womens-nike-hoodie-size-medium?referrer=catalog,women’s nike hoodie size medium,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,7.46,59.8,6
300598,https://www.vinted.co.uk/items/9875121746-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,7.46,59.8,6
69249,https://www.vinted.co.uk/items/9825816457-uniqlo-trousers?referrer=catalog,Uniqlo trousers,Uniqlo,trousers,Very good,L,7.0,17.43,59.8,11
79995,https://www.vinted.co.uk/items/9827056726-levi-t-shirt?referrer=catalog,Levi t-shirt,Levi's,brand_levis,Very good,L,4.0,9.95,59.8,11
449070,https://www.vinted.co.uk/items/9942140801-womens-bershka-embellished-cherry-backless-crop-top-in-grey-size-xs?referrer=catalog,Women’s Bershka Embellished Cherry Backless Crop Top in Grey Size XS,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
453617,https://www.vinted.co.uk/items/9939706485-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
453645,https://www.vinted.co.uk/items/9944195735-black-skirt?referrer=catalog,black skirt,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
453675,https://www.vinted.co.uk/items/9940081083-bershka-x-jean-michel-basquiat-cropped-graphic-tee?referrer=catalog,Bershka x Jean-Michel Basquiat cropped graphic tee,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
453772,https://www.vinted.co.uk/items/9944441244-levi-hoodie?referrer=catalog,Levi Hoodie,Levi's,brand_levis,Very good,L / UK 16-18,4.0,9.95,59.8,0
454008,https://www.vinted.co.uk/items/9941146520-levis-top?referrer=catalog,Levi’s top,Levi's,brand_levis,Very good,L,4.0,9.95,59.8,0
56738,https://www.vinted.co.uk/items/9811756811-levis-white-crew-neck-pullover-sweatshirt-logo-graphic-print-relaxed-mens-l?referrer=catalog,Levi's White Crew Neck Pullover Sweatshirt Logo Graphic Print Relaxed Men’s L,Levi's,brand_levis,Very good,L / UK 16-18,4.0,9.95,59.8,11
351642,https://www.vinted.co.uk/items/9889444021-long-sleeve-polo-ralph-lauren-top?referrer=catalog,Long sleeve Polo Ralph Lauren top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,L,6.0,14.94,59.8,5
248650,https://www.vinted.co.uk/items/9869281724-mens-green-carharrt-t-shirt-with-pink-writing-size-small?referrer=catalog,Men’s green carharrt t-shirt with pink writing. Size Small.,Carhartt,brand_carhartt,Good,S,7.0,17.43,59.8,7
437115,https://www.vinted.co.uk/items/9940008824-nike-neutral-3-toned-hoodie-sweatshirt-with-nike-tick-size-m?referrer=catalog,Nike Neutral 3 Toned Hoodie Sweatshirt With Nike Tick - Size M,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,7.46,59.8,1
437634,https://www.vinted.co.uk/items/9914109606-nike-sweatpants?referrer=catalog,Nike sweatpants,Nike,brand_nike_tracksuit,New with tags,M / UK 12-14,16.43,40.9,59.8,1
440204,https://www.vinted.co.uk/items/9926739234,Bershka,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,1
440387,https://www.vinted.co.uk/items/9927769384-v-neck-cropped-top?referrer=catalog,v neck cropped top,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,1
484812,https://www.vinted.co.uk/items/9949688987-ego-brown-tie-detail-dress?referrer=catalog,EGO brown tie detail dress,EGO,womens_dresses,Very good,S / UK 8-10,5.0,12.44,59.8,0
487133,https://www.vinted.co.uk/items/9949679803-zara-cropped-knitted-top?referrer=catalog,Zara cropped knitted top,Zara,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.98,59.8,0
487574,https://www.vinted.co.uk/items/9950268421-zara-black-double-layered-bodysuit-size-l?referrer=catalog,Zara black double layered bodysuit size L,Zara,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.98,59.8,0
487984,https://www.vinted.co.uk/items/9951106310-pale-pink-nike-hoodie?referrer=catalog,Pale pink Nike hoodie,Nike,brand_nike_hoodie,Good,M / UK 12-14,3.0,7.46,59.8,0
489693,https://www.vinted.co.uk/items/9927655722-womens-carhartt-sweatshirt-large?referrer=catalog,Women’s Carhartt Sweatshirt Large,Carhartt,brand_carhartt,Very good,L / UK 16-18,8.96,22.28,59.8,0
491053,https://www.vinted.co.uk/items/9950894429-bershka-psychedelic-patterned-mini-dress?referrer=catalog,Bershka psychedelic patterned mini dress,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
491149,https://www.vinted.co.uk/items/9951232914-black-halter-neck-dress?referrer=catalog,black halter neck dress,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
491211,https://www.vinted.co.uk/items/9935924140-womens-bershka-long-sleeve-cropped-t-shirt-eu-size-xs-uk-size-6-8?referrer=catalog,Womens Bershka Long Sleeve Cropped T-Shirt ( EU Size XS / UK Size 6 - 8),Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
491228,https://www.vinted.co.uk/items/9951434857-bershka-green-vest-top?referrer=catalog,Bershka green vest top,Bershka,brand_bershka,Very good,XS / UK 4-6,3.0,7.46,59.8,0
491431,https://www.vinted.co.uk/items/9951146104-shirt?referrer=catalog,Shirt,Levi's,brand_levis,Very good,L,4.0,9.95,59.8,0
