listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
319453,https://www.vinted.co.uk/items/9883006689-autumnal-dress-winter-blue-polka-dot-warehouse-size-12-vgc?referrer=catalog,Autumnal dress winter blue polka dot warehouse size 12 vgc,Warehouse,womens_dresses,Very good,S / UK 8-10,3.0,8.0,62.5,0
319769,https://www.vinted.co.uk/items/9882453269-polly-red-ruched-bodycon-mini-dress-size-8?referrer=catalog,Polly red ruched bodycon mini dress- size 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,10.68,62.5,0
321928,https://www.vinted.co.uk/items/9882309091-green-bodysuit?referrer=catalog,Green bodysuit,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,8.0,62.5,0
322490,https://www.vinted.co.uk/items/9879556494-nike-football-boots?referrer=catalog,Nike football boots,Nike,brand_nike,Very good,1 junior | EU 33,3.0,8.0,62.5,0
322560,https://www.vinted.co.uk/items/9874643742-nike-ladies-shorts-size-xs?referrer=catalog,Nike ladies shorts size xs,Nike,brand_nike,Very good,XS / UK 4-6,2.45,6.54,62.5,0
323378,https://www.vinted.co.uk/items/9881946478-supreme-sticker?referrer=catalog,"Supreme Sticker, Brand: Supreme",,brand_supreme,New without tags,,8.0,21.34,62.5,0
325020,https://www.vinted.co.uk/items/9883529925-blue-ralph-lauren-shirt?referrer=catalog,Blue Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,15.99,62.5,0
325134,https://www.vinted.co.uk/items/9881894437-navy-ralph-lauren-shirt?referrer=catalog,Navy Ralph Lauren shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,15.99,62.5,0
325149,https://www.vinted.co.uk/items/9882336227-shirt?referrer=catalog,Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,15.99,62.5,0
325213,https://www.vinted.co.uk/items/9883202177-navy-ralph-lauren-baby-tee?referrer=catalog,Navy Ralph Lauren baby tee,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,15.99,62.5,0
325738,https://www.vinted.co.uk/items/9883668008-bershka-cowl-neck-dress?referrer=catalog,Bershka cowl neck dress,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,8.0,62.5,0
325852,https://www.vinted.co.uk/items/9882898544-trousers?referrer=catalog,trousers,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,8.0,62.5,0
325872,https://www.vinted.co.uk/items/9851959978-halter-net-top?referrer=catalog,Halter net top,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,8.0,62.5,0
325911,https://www.vinted.co.uk/items/9875604766-bershka-dark-green-slinky-maxi-dress?referrer=catalog,Bershka Dark Green Slinky Maxi Dress,Bershka,brand_bershka,New without tags,S / UK 8-10,3.0,8.0,62.5,0
54944,https://www.vinted.co.uk/items/9822717603-baby-girl-set?referrer=catalog,Baby girl set,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,5
66864,https://www.vinted.co.uk/items/9821931216-hm-baby-set?referrer=catalog,H&M baby set,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,5
70153,https://www.vinted.co.uk/items/9824531517-cotton-shirt?referrer=catalog,Cotton shirt,,tops_and_tshirts,Very good,M,2.68,7.13,62.4,5
77470,https://www.vinted.co.uk/items/9825834842-adidas-sports-bra?referrer=catalog,Adidas sports bra,adidas,brand_adidas,Good,M,3.0,7.97,62.4,5
83562,https://www.vinted.co.uk/items/9827439485-black-nike-football-boots?referrer=catalog,Black nike football boots,Nike,shoes,Very good,5.5,7.0,18.64,62.4,4
90853,https://www.vinted.co.uk/items/9830372656-hm-jumper-2-4m,H&M,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,4
90859,https://www.vinted.co.uk/items/9819187912-x2-ribbed-leggings-2-4m-hm,H&M,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,4
108347,https://www.vinted.co.uk/items/9072145992-carhartt-mens-jacket-s?referrer=catalog,Carhartt Mens Jacket S,Carhartt,brand_carhartt_jacket,Very good,S,15.0,39.85,62.4,4
247980,https://www.vinted.co.uk/items/9870137525-mens-adidas-tshirt-size-m?referrer=catalog,Men's Adidas tshirt size M,adidas,brand_adidas,Good,M,3.0,7.97,62.4,1
281013,https://www.vinted.co.uk/items/9873219349-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,5.5,14.64,62.4,0
291143,https://www.vinted.co.uk/items/9875659478-levis-pride-t-shirt?referrer=catalog,Levi's pride t-shirt,Levi's,brand_levis,Very good,S,3.5,9.31,62.4,0
300239,https://www.vinted.co.uk/items/9879213906-nike-zoom-ladies-running-fitness-trainers-size-64-40?referrer=catalog,Nike ZOOM Ladies Running Fitness Trainers size  6.4 / 40,Nike,brand_nike,Very good,6.5,10.0,26.62,62.4,0
313025,https://www.vinted.co.uk/items/9876367276-mens-adidas-print-t-shirt-size-medium-100-cotton?referrer=catalog,Men’s adidas print t shirt size medium 100% cotton,adidas,brand_adidas,Good,M,3.0,7.97,62.4,0
313081,https://www.vinted.co.uk/items/9878961341-adidas-legging-mid-blue-size-2022?referrer=catalog,Adidas legging mid blue. Size 20/22.,adidas,brand_adidas,Very good,XL / UK 20-22,4.0,10.63,62.4,0
313165,https://www.vinted.co.uk/items/9878726361-mens-adidas-bottoms-size-m-good-condition?referrer=catalog,Men’s Adidas Bottoms Size M Good Condition,adidas,brand_adidas,Good,M,3.0,7.97,62.4,0
313220,https://www.vinted.co.uk/items/9877579830-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Good,M,3.0,7.97,62.4,0
314625,https://www.vinted.co.uk/items/9880237431-two-long-sleeve-bodysuits-red-and-white?referrer=catalog,Two long sleeve bodysuits - red and white,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,0
320223,https://www.vinted.co.uk/items/9882952730-shein-large-black-shorts?referrer=catalog,Shein large black shorts,Shein,womens_skorts,New without tags,L / UK 16-18,1.0,2.66,62.4,0
324665,https://www.vinted.co.uk/items/9871513043,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Very good,W36,10.5,27.93,62.4,0
325399,https://www.vinted.co.uk/items/9879304146,H&M,H&M,brand_hm,Very good,1-3 months / 56 cm,1.0,2.66,62.4,0
24488,https://www.vinted.co.uk/items/9811715274-levis-t-shirt?referrer=catalog,Levi’s T-shirt,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,5
48306,https://www.vinted.co.uk/items/9820410536-hm-teal-top?referrer=catalog,H&M teal top,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
48415,https://www.vinted.co.uk/items/9820709499-black-strap-top?referrer=catalog,Black strap top,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
50215,https://www.vinted.co.uk/items/9654721826-navy-blue-supreme-t-shirt?referrer=catalog,Navy blue supreme t shirt,Supreme,brand_supreme_shirt,Very good,M,13.0,34.52,62.3,5
54860,https://www.vinted.co.uk/items/9817011581-linen-skirt-hm?referrer=catalog,Linen skirt H&M,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
63439,https://www.vinted.co.uk/items/9822549483-hollister-pink-baby-tee?referrer=catalog,Hollister pink baby tee,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,7.95,62.3,5
66992,https://www.vinted.co.uk/items/9822707490-hm-peplum-top?referrer=catalog,H&M Peplum Top,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
67027,https://www.vinted.co.uk/items/9820969122-hm-work-style-shift-dress-size-large?referrer=catalog,H&M work style shift dress size large,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
76286,https://www.vinted.co.uk/items/9826373397-hollister-off-the-shoulder-top?referrer=catalog,hollister off the shoulder top,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,3.0,7.95,62.3,5
76541,https://www.vinted.co.uk/items/9825587007-nike-t-shirt-xs?referrer=catalog,Nike t shirt xs,Nike,brand_nike,Very good,XS,3.25,8.62,62.3,5
78766,https://www.vinted.co.uk/items/9815993454-hm-wide-leg-trousers?referrer=catalog,H&M wide leg trousers,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
79048,https://www.vinted.co.uk/items/9824653107-hm-cream-blouse-uk16?referrer=catalog,H&M Cream Blouse UK16,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,5
81711,https://www.vinted.co.uk/items/9830811609-mens-levis-botanical-plant-succulent-cactus-print-tshirt-xl,Levi's,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,4
81714,https://www.vinted.co.uk/items/9830970972-mens-grey-levis-print-t-shirt-xl,Levi's,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,4
81716,https://www.vinted.co.uk/items/9831052348-mens-levis-x-justin-timberlake-black-print-t-shirt-xl-leaf,Levi's,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,4
87618,https://www.vinted.co.uk/items/9832090200-hot-wheels-womens-t-shirt?referrer=catalog,Hot wheels womens t shirt,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,4
90828,https://www.vinted.co.uk/items/9826128001-womens-hm-dress-size-l,H&M,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,4
91006,https://www.vinted.co.uk/items/9832419943-womens-hm-sweater?referrer=catalog,Women’s H&M sweater,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,4
92283,https://www.vinted.co.uk/items/9830612727-levis-mens-chino-shorts?referrer=catalog,Levi’s men’s chino shorts,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,4
109003,https://www.vinted.co.uk/items/9833524930-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,18.55,62.3,4
140275,https://www.vinted.co.uk/items/9662693786-grey-womens-ralph-lauren-zip-up?referrer=catalog,Grey women’s Ralph Lauren zip up,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,10.0,26.56,62.3,3
232890,https://www.vinted.co.uk/items/9863522429-supreme-pink-t-shirt-mens-size-medium-m?referrer=catalog,Supreme Pink T-Shirt Men’s size Medium M,Supreme,brand_supreme_shirt,Very good,M,13.0,34.52,62.3,1
266695,https://www.vinted.co.uk/items/9026812522-polo-ralph-lauren-blue-hoodie?referrer=catalog,Polo Ralph Lauren Blue Hoodie,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Very good,XS / UK 4-6,10.0,26.56,62.3,1
290294,https://www.vinted.co.uk/items/9667630993-black-dress-size-l?referrer=catalog,Black dress size L,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
290305,https://www.vinted.co.uk/items/9787345475-hm-dress?referrer=catalog,H&M dress,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
294664,https://www.vinted.co.uk/items/9874285140-adidas-kantai-continental-sneakers-mens-size-us-9-white-trail-running?referrer=catalog,Adidas Kantai Continental Sneakers Men's Size US 9 White Trail Running,adidas,shoes,Very good,9,11.83,31.4,62.3,0
296559,https://www.vinted.co.uk/items/9878784042-primark-uk-12?referrer=catalog,"Primark,  uk 12",Primark,womens_dresses,Very good,M / UK 12-14,1.0,2.65,62.3,0
296932,https://www.vinted.co.uk/items/9877994061-womens-dress?referrer=catalog,Womens dress,Primark,womens_dresses,Very good,M / UK 12-14,1.0,2.65,62.3,0
299386,https://www.vinted.co.uk/items/9877665767-peplum-top?referrer=catalog,Peplum top,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
300194,https://www.vinted.co.uk/items/9877497859-girls-slip-on-nike-trainers?referrer=catalog,Girls slip on nike trainers,Nike,brand_nike,Good,7 child | EU 24,2.0,5.3,62.3,0
304436,https://www.vinted.co.uk/items/9879512270-hm-cargos?referrer=catalog,H&M cargos,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
304463,https://www.vinted.co.uk/items/9879190178-hm-grey-marl-pullover-hoodie-size-l?referrer=catalog,H&M Grey Marl Pullover Hoodie – Size L,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
314063,https://www.vinted.co.uk/items/9878696965-red-ralph-lauren-v-neck-polo-top?referrer=catalog,Red Ralph Lauren v neck polo top,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,18.55,62.3,0
314103,https://www.vinted.co.uk/items/9878337873-ralph-lauren-boys-shirt-age-6?referrer=catalog,Ralph Lauren boys shirt age 6,Ralph Lauren,brand_ralph_lauren_shirt,Very good,6 years / 116 cm,2.5,6.64,62.3,0
315067,https://www.vinted.co.uk/items/9870383407-mens-black-print-tshirt?referrer=catalog,Men’s black print tshirt,Levi's,brand_levis,Good,XL,3.0,7.95,62.3,0
319878,https://www.vinted.co.uk/items/9883430211-zara-long-sleeve-mini-dress?referrer=catalog,Zara Long Sleeve Mini Dress,Zara,womens_dresses,Very good,XS / UK 4-6,3.0,7.95,62.3,0
325023,https://www.vinted.co.uk/items/9883117531-green-ralph-lauren-polo?referrer=catalog,Green Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,18.55,62.3,0
325554,https://www.vinted.co.uk/items/9872682036-nirvana-tshirt-hm-l?referrer=catalog,"Nirvana Tshirt, H&M L",H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
325707,https://www.vinted.co.uk/items/9883601981-size-l-jumper-hm?referrer=catalog,Size L jumper H&M,H&M,brand_hm,Very good,L / UK 16-18,2.0,5.31,62.3,0
53634,https://www.vinted.co.uk/items/9822240479-mens-polo-ralph-lauren-polo-shirt-m?referrer=catalog,Men's polo Ralph Lauren polo shirt  M,Polo Ralph Lauren,brand_polo_ralph_lauren,New without tags,M,7.0,18.52,62.2,5
65812,https://www.vinted.co.uk/items/8284432054-nike-air-max-95-ultra-diffused-blue?referrer=catalog,Nike Air Max 95 Ultra Diffused blue,Nike Air,brand_nike_air_max_95,Very good,7.5,18.0,47.58,62.2,5
74206,https://www.vinted.co.uk/items/9825501259-lovely-smock-dress?referrer=catalog,Lovely smock dress,New Look,womens_dresses,Very good,S / UK 8-10,2.0,5.29,62.2,5
75424,https://www.vinted.co.uk/items/9820338229-per-una-jacket?referrer=catalog,Per una jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,10.57,62.2,5
77133,https://www.vinted.co.uk/items/8393822971-palace-tshirt?referrer=catalog,Palace tshirt,Palace,brand_palace,New without tags,S,15.0,39.71,62.2,5
77728,https://www.vinted.co.uk/items/9824737606-carhartt-t-shirt-men-xl-black-loose-fit-graphic-logo-workwear-long-sleeve-gym,Carhartt,Carhartt,brand_carhartt,Very good,XL,8.5,22.51,62.2,5
93486,https://www.vinted.co.uk/items/9835598859-slim-jeans?referrer=catalog,Slim jeans,Marks & Spencer,jeans,Very good,W32,2.0,5.29,62.2,4
102437,https://www.vinted.co.uk/items/9801928375-black-nike-tech-fleece-jumper?referrer=catalog,Black Nike tech fleece jumper,Nike,brand_nike_tech_fleece_hoodie,Good,S,4.0,10.57,62.2,4
102541,https://www.vinted.co.uk/items/9789443290-camo-nike-tech-fleece-hoodie-read-description?referrer=catalog,Camo Nike tech fleece hoodie (READ Description,Nike,brand_nike_tech_fleece_hoodie,Good,S,4.0,10.57,62.2,4
102551,https://www.vinted.co.uk/items/9825152803-nike-womens-tech-fleece-full-zip-hoodie-black-cape-running-sweatshirt-size-medium-m?referrer=catalog,Nike Womens Tech Fleece Full Zip Hoodie Black Cape running Sweatshirt Size Medium M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,4
102619,https://www.vinted.co.uk/items/8390124488-navy-nike-tech-fleece-men?referrer=catalog,Navy nike tech fleece men,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,4
102674,https://www.vinted.co.uk/items/9162123173-nike-tech-fleece-hoodie-full-zip-navy-blue-m?referrer=catalog,Nike Tech Fleece Hoodie Full Zip Navy Blue M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,4
102747,https://www.vinted.co.uk/items/9333119671-nike-tech-fleece-hoodie?referrer=catalog,nike tech fleece hoodie,Nike,brand_nike_tech_fleece_hoodie,New without tags,M,7.0,18.5,62.2,4
102790,https://www.vinted.co.uk/items/8316051300-nike-sportswear-tech-fleece-crew-sweatshirt?referrer=catalog,Nike Sportswear Tech Fleece Crew Sweatshirt,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,4
126135,https://www.vinted.co.uk/items/9848990907-mens-medium-grey-nike-tech-fleece-zip-hoodie?referrer=catalog,Men’s medium Grey Nike Tech fleece zip hoodie,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,3
130014,https://www.vinted.co.uk/items/8965831337-brown-carhartt-bomber-jacket-in-size-s?referrer=catalog,Brown Carhartt bomber jacket in size S.,Carhartt,brand_carhartt_jacket,Good,S,13.0,34.39,62.2,3
228669,https://www.vinted.co.uk/items/9697860767-bershka-skort?referrer=catalog,Bershka skort,Bershka,womens_skorts,Very good,S / UK 8-10,2.0,5.29,62.2,1
280777,https://www.vinted.co.uk/items/9850294779-mens-t-shirt?referrer=catalog,Men's T-shirt,Nike,brand_nike_t_shirt,New with tags,L,6.0,15.89,62.2,0
293173,https://www.vinted.co.uk/items/9877036901-mens-grey-lacoste-tshirt?referrer=catalog,Mens grey lacoste tshirt,Lacoste,tops_and_tshirts,Very good,L,6.0,15.86,62.2,0
293623,https://www.vinted.co.uk/items/9879872141-mens-lacoste-jumper?referrer=catalog,Men’s lacoste jumper,Lacoste,jumpers_and_sweaters,Very good,M,7.0,18.53,62.2,0
296556,https://www.vinted.co.uk/items/9848766950-new-look-denim-blue-pinafore-dress-size-uk?referrer=catalog,New Look Denim Blue Pinafore Dress Size UK,New Look,womens_dresses,Very good,S / UK 8-10,2.0,5.29,62.2,0
310047,https://www.vinted.co.uk/items/9879459100-womens-jogger-jeans?referrer=catalog,Womens 'Jogger' Jeans,TU,womens_jeans,Very good,S / UK 8-10,2.0,5.29,62.2,0
323264,https://www.vinted.co.uk/items/9882317078-nike-womens-tech-fleece-full-zip-hoodie-black-cape-running-sweatshirt-size-medium-m?referrer=catalog,Nike Womens Tech Fleece Full Zip Hoodie Black Cape running Sweatshirt Size Medium M,Nike,brand_nike_tech_fleece_hoodie,Very good,M,8.0,21.18,62.2,0
35774,https://www.vinted.co.uk/items/9815482903-mens-golf-top?referrer=catalog,Mens golf top,adidas,brand_adidas,Very good,XXL,4.0,10.55,62.1,5
49023,https://www.vinted.co.uk/items/9819816887-nike-gym-vest?referrer=catalog,Nike gym vest,Nike,brand_nike,Very good,M / UK 12-14,2.5,6.6,62.1,5
49921,https://www.vinted.co.uk/items/9809848283-heavyweight-baggy-fa-grey-hoodie?referrer=catalog,Heavyweight Baggy FA grey Hoodie,Supreme,brand_supreme_hoodie,Very good,XL,25.0,65.98,62.1,5
53102,https://www.vinted.co.uk/items/9474470565-nike-air-max-97-plus-layer-cake-blue-black-size-uk-11-preloved-fast-ship?referrer=catalog,Nike Air Max 97 Plus Layer Cake Blue Black - Size UK 11 - Preloved - FAST Ship,Nike,brand_nike_air_max_95,Very good,11,24.99,66.02,62.1,5
64292,https://www.vinted.co.uk/items/9823914670-t-shirt?referrer=catalog,T shirt,Supreme,brand_supreme_t_shirt,Very good,M,11.0,29.0,62.1,5
72390,https://www.vinted.co.uk/items/9825513750-nike-sports-shorts?referrer=catalog,Nike sports shorts,Nike,activewear,Very good,XL,5.0,13.2,62.1,5
72587,https://www.vinted.co.uk/items/9816402932-nike-blue-shorts?referrer=catalog,Nike blue shorts,Nike,activewear,Very good,XL,5.0,13.2,62.1,5
76310,https://www.vinted.co.uk/items/9824717769-vintage-coast-size-12-purple-top?referrer=catalog,Vintage Coast size 12 purple top,Coast,womens_tops_and_tshirts,Very good,M / UK 12-14,3.0,7.92,62.1,5
76701,https://www.vinted.co.uk/items/9820730911-blue-nike-top?referrer=catalog,Blue Nike top,Nike,brand_nike,Very good,M / UK 12-14,2.5,6.6,62.1,5
77711,https://www.vinted.co.uk/items/9825671550-carhartt-t-shirt-men-l-blue-fit-pocket-logo-casual-workwear-short-sleeve-gym?referrer=catalog,Carhartt T-Shirt Men L Blue Fit Pocket Logo Casual Workwear Short Sleeve Gym,Carhartt,brand_carhartt,Very good,L,8.5,22.4,62.1,5
83927,https://www.vinted.co.uk/items/9828337585-nike-fly-shorts?referrer=catalog,Nike fly shorts,Nike,activewear,Very good,XL,5.0,13.2,62.1,4
89259,https://www.vinted.co.uk/items/9817214017-ultra-baggy-massive-adidas-t-shirt?referrer=catalog,Ultra BAGGY massive adidas t-shirt,adidas,brand_adidas,Very good,XXL,4.0,10.55,62.1,4
95848,https://www.vinted.co.uk/items/9831102770-nike-top?referrer=catalog,Nike Top,Nike,activewear,Very good,XL,5.0,13.2,62.1,4
172547,https://www.vinted.co.uk/items/9855932810-berska-parachute-jeans?referrer=catalog,Berska Parachute Jeans,Bershka,brand_bershka,Very good,M,3.0,7.92,62.1,2
263022,https://www.vinted.co.uk/items/9868506551-nike-dri-fit-boys-shorts?referrer=catalog,Nike Dri-Fit boys shorts,Nike,activewear,Very good,XL,5.0,13.2,62.1,1
286537,https://www.vinted.co.uk/items/9876746750-red-mens-nike-tee?referrer=catalog,Red men’s Nike tee,Nike,brand_nike_t_shirt,Good,M,1.75,4.62,62.1,0
299995,https://www.vinted.co.uk/items/9878716643-womens-nike-t-shirt?referrer=catalog,Women’s Nike t shirt,Nike,brand_nike,Very good,M / UK 12-14,2.5,6.6,62.1,0
300005,https://www.vinted.co.uk/items/9880140448-dry-fit-nike-jacket?referrer=catalog,Dry Fit Nike jacket,Nike,brand_nike,Very good,M / UK 12-14,2.5,6.6,62.1,0
300041,https://www.vinted.co.uk/items/9872893531-ladies-nike-black-swimsuit-size-m?referrer=catalog,Ladies Nike black swimsuit size M,Nike,brand_nike,Very good,M / UK 12-14,2.5,6.6,62.1,0
307052,https://www.vinted.co.uk/items/9876989652-bershka-black-crewneck-sweatshirt-size-m?referrer=catalog,Bershka Black Crewneck Sweatshirt - Size M,Bershka,brand_bershka,Very good,M,3.0,7.92,62.1,0
318267,https://www.vinted.co.uk/items/9882894895-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Very good,XL,5.0,13.2,62.1,0
318279,https://www.vinted.co.uk/items/9882778741,Nike,Nike,activewear,Very good,XL,5.0,13.2,62.1,0
318504,https://www.vinted.co.uk/items/9882945648-nike-drifit-shorts?referrer=catalog,Nike drifit shorts,Nike,activewear,Very good,XL,5.0,13.2,62.1,0
323926,https://www.vinted.co.uk/items/9872851165-adidas-boys-grey-trainers-size-4?referrer=catalog,Adidas boys grey trainers size 4,adidas,brand_adidas_shoes,Very good,4,9.0,23.72,62.1,0
10061,https://www.vinted.co.uk/items/9803779270-zara-l-floral-skorts?referrer=catalog,Zara L floral skorts,Zara,womens_skorts,Very good,L / UK 16-18,2.5,6.58,62.0,6
47873,https://www.vinted.co.uk/items/9819999799-ff-jacket-size-12?referrer=catalog,F&F jacket size 12,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,7.89,62.0,5
48034,https://www.vinted.co.uk/items/9817355797-soft-grey-coat-jacket?referrer=catalog,soft grey coat jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,7.89,62.0,5
49883,https://www.vinted.co.uk/items/9746429166-true-religion-x-supreme-polo?referrer=catalog,True religion x supreme Polo,Supreme,brand_supreme,New with tags,S,64.86,170.9,62.0,5
56748,https://www.vinted.co.uk/items/9821163273-levis-tshirt?referrer=catalog,Levi’s Tshirt,Levi's,brand_levis,Very good,M,3.5,9.21,62.0,5
58706,https://www.vinted.co.uk/items/9822810571-excellent-champion-mens-black-crew-nexk-jumper?referrer=catalog,Excellent Champion mens black crew nexk jumper,Champion,jumpers_and_sweaters,Very good,S,8.0,21.06,62.0,5
70196,https://www.vinted.co.uk/items/9690510386-mens-size-m-short-sleeve-top,Primark,Primark,tops_and_tshirts,Very good,M,1.0,2.63,62.0,5
73211,https://www.vinted.co.uk/items/9822159924-zara-blazer-top?referrer=catalog,Zara blazer top,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.89,62.0,5
75624,https://www.vinted.co.uk/items/9818940673-thick-denim-jacket?referrer=catalog,Thick denim jacket,F&F,womens_outerwear,Very good,M / UK 12-14,3.0,7.89,62.0,5
82638,https://www.vinted.co.uk/items/9828771572-next-knitted-jumper?referrer=catalog,Next knitted jumper,Next,jumpers_and_sweaters,Very good,L,2.0,5.26,62.0,4
84233,https://www.vinted.co.uk/items/9829203774-jumper-vest?referrer=catalog,Jumper vest,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.89,62.0,4
84672,https://www.vinted.co.uk/items/9831479637-grey-boxy-cardigan-button-up?referrer=catalog,Grey boxy cardigan button up,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.89,62.0,4
210374,https://www.vinted.co.uk/items/9859812751-mens-levis-t-shirt?referrer=catalog,Men’s Levi’s T-Shirt,Levi's,brand_levis,Very good,M,3.5,9.21,62.0,2
234124,https://www.vinted.co.uk/items/9865191598-adidas-khaki-green-trainers-size-uk8?referrer=catalog,Adidas khaki green trainers size uk8,adidas,brand_adidas_shoes,Good,8,7.0,18.4,62.0,1
273402,https://www.vinted.co.uk/items/9867932936-nike-mens-hoodie-medium-turquoisemint-green-sweat?referrer=catalog,Nike Men’s Hoodie Medium – Turquoise/Mint Green Sweat,Nike,brand_nike_hoodie,Very good,M,4.79,12.6,62.0,1
291535,https://www.vinted.co.uk/items/9852691431-mens-size-small-windbreaker-jacket?referrer=catalog,Mens size small windbreaker jacket,Nike,outerwear,Very good,S,8.0,21.06,62.0,0
292898,https://www.vinted.co.uk/items/9876289825-black-graphic-jersey?referrer=catalog,Black graphic jersey,Primark,tops_and_tshirts,Very good,M,1.0,2.63,62.0,0
292996,https://www.vinted.co.uk/items/9875610743-pj-top?referrer=catalog,PJ Top,Primark,tops_and_tshirts,Very good,M,1.0,2.63,62.0,0
293346,https://www.vinted.co.uk/items/9873398518-primark-shirt-size-m?referrer=catalog,primark shirt size m,Primark,tops_and_tshirts,Very good,M,1.0,2.63,62.0,0
300242,https://www.vinted.co.uk/items/9878414029-beach-shoes?referrer=catalog,Beach shoes,Nike,brand_nike,Very good,13 child | EU 32,3.0,7.89,62.0,0
300794,https://www.vinted.co.uk/items/9879137520-pink-nike-crewneck-jumper?referrer=catalog,Pink Nike Crewneck jumper,Nike,brand_nike_hoodie,Very good,S / UK 8-10,3.5,9.21,62.0,0
302478,https://www.vinted.co.uk/items/9877455320-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Good,8,7.0,18.4,62.0,0
311907,https://www.vinted.co.uk/items/9876056679-nike-football-boots?referrer=catalog,Nike football boots,Nike,brand_nike,Very good,3 junior | EU 36,5.0,13.16,62.0,0
312488,https://www.vinted.co.uk/items/9864958226-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,L,9.99,26.26,62.0,0
319082,https://www.vinted.co.uk/items/9876112444-zara-waistcoat-small?referrer=catalog,Zara waistcoat small,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.89,62.0,0
319374,https://www.vinted.co.uk/items/9882848804,Miss Selfridge,Miss Selfridge,womens_dresses,Very good,S / UK 8-10,5.0,13.17,62.0,0
