listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
548677,https://www.vinted.co.uk/items/9964383803-brown-faux-suede-bomber-jacket-with-collar?referrer=catalog,Brown faux suede bomber jacket with collar,ASOS,womens_outerwear,Very good,S / UK 8-10,7.0,14.67,52.3,0
549204,https://www.vinted.co.uk/items/9963537278-cream-zara-leather-jacket?referrer=catalog,Cream Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,16.77,52.3,0
549288,https://www.vinted.co.uk/items/9962936472-zara-brown-fleece-cardigan?referrer=catalog,Zara Brown Fleece Cardigan,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,16.77,52.3,0
550731,https://www.vinted.co.uk/items/9963903263-long-sleeve-nike-quarter-zip?referrer=catalog,Long sleeve Nike quarter zip,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,0
398704,https://www.vinted.co.uk/items/9929033798-nike-dry-fit-blue-ladies-t-shirt-size-xs?referrer=catalog,Nike dry fit blue ladies T-shirt size xs,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,2
436639,https://www.vinted.co.uk/items/9930711194-nike-running-shorts?referrer=catalog,Nike running shorts,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,2
440365,https://www.vinted.co.uk/items/9920327930-corset-top?referrer=catalog,corset top,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,2
47394,https://www.vinted.co.uk/items/9818408542-skinny-jeans?referrer=catalog,Skinny jeans,Primark,womens_jeans,Very good,S / UK 8-10,1.44,3.02,52.3,12
53613,https://www.vinted.co.uk/items/9816579240-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,12
48986,https://www.vinted.co.uk/items/9821416008-nike-leggings-grey-xs?referrer=catalog,Nike leggings grey xs,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,12
54095,https://www.vinted.co.uk/items/9816004226-ralph-lauren-long-sleeve-polo-shirt-size-large-but-comes-up-small?referrer=catalog,"Ralph Lauren long sleeve polo shirt, Size Large but comes up small",Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,12
63851,https://www.vinted.co.uk/items/9818567900-womens-nike-t-shirt-dress?referrer=catalog,Women’s Nike t shirt dress,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,12
63788,https://www.vinted.co.uk/items/9816344181-nike-chunky-dunky-keyring?referrer=catalog,"Nike Chunky Dunky keyring, Brand: Source Unknown",,brand_nike,New without tags,,6.0,12.58,52.3,12
172519,https://www.vinted.co.uk/items/9852318282-bershka-baby-tee?referrer=catalog,Bershka Baby Tee,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,10
66563,https://www.vinted.co.uk/items/9814383172-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,12
429218,https://www.vinted.co.uk/items/9924935503-denim-skirt?referrer=catalog,Denim skirt,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,2
397274,https://www.vinted.co.uk/items/9934116699-nike-pro-shorts?referrer=catalog,Nike pro shorts,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,2
469309,https://www.vinted.co.uk/items/9942604099-little-black-dress?referrer=catalog,Little Black Dress,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,1
469383,https://www.vinted.co.uk/items/9931172749-bershka-white-dress?referrer=catalog,Bershka white dress,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,1
49087,https://www.vinted.co.uk/items/9816102724-nike-sports-bra?referrer=catalog,Nike Sports bra,Nike,brand_nike,Very good,XS,4.0,8.39,52.3,12
416815,https://www.vinted.co.uk/items/9935251933-carhartt-workwear-jacket?referrer=catalog,Carhartt workwear jacket,Carhartt,brand_carhartt_jacket,Good,L,22.0,46.11,52.3,2
105784,https://www.vinted.co.uk/items/8435911254-palace-hoodie?referrer=catalog,Palace hoodie,Palace,brand_palace_hoodie,New without tags,M,37.5,78.66,52.3,11
399627,https://www.vinted.co.uk/items/9922486390-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,M,7.95,16.65,52.3,2
324713,https://www.vinted.co.uk/items/9846150407-mens-polo-ralph-lauren-t-shirt?referrer=catalog,Men’s Polo Ralph Lauren T-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,7
499479,https://www.vinted.co.uk/items/9952766007-bershka-lace-cami?referrer=catalog,bershka lace cami,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,1
500441,https://www.vinted.co.uk/items/9952778865-bright-nike-crop-top?referrer=catalog,Bright Nike Crop Top,Nike,brand_nike,Very good,XS,4.0,8.39,52.3,1
534206,https://www.vinted.co.uk/items/9955285355-lightweight-coral-red-jumper-ms?referrer=catalog,Lightweight Coral-Red jumper - M&S,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,6.29,52.3,0
534629,https://www.vinted.co.uk/items/9961600191-oasis-dress?referrer=catalog,Oasis dress,Oasis,womens_dresses,Very good,S / UK 8-10,3.0,6.29,52.3,0
536124,https://www.vinted.co.uk/items/9958043704-zara-knit-poncho?referrer=catalog,Zara knit poncho,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,16.77,52.3,0
537442,https://www.vinted.co.uk/items/9958286869-nike-drifit-top?referrer=catalog,Nike Drifit top,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,0
537471,https://www.vinted.co.uk/items/9961750722-pink-and-black-nike-dri-fit-shorts?referrer=catalog,Pink and black Nike Dri-FIT shorts,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,0
541240,https://www.vinted.co.uk/items/9957633248-levis-501-shorts?referrer=catalog,Levi’s 501 shorts,Levi's,brand_levis,New with tags,S / UK 8-10,10.0,20.95,52.3,0
541353,https://www.vinted.co.uk/items/9960465215-womens-levi-jeans?referrer=catalog,Women’s Levi jeans,Levi's,brand_levis,New with tags,S / UK 8-10,10.0,20.95,52.3,0
375739,https://www.vinted.co.uk/items/9795207200-adults-brighton-hove-training-kit?referrer=catalog,Adults Brighton & Hove training kit,Nike,brand_nike,Very good,XS,4.0,8.39,52.3,3
425940,https://www.vinted.co.uk/items/9935955090-nike-dri-fit-sports-top?referrer=catalog,Nike Dri-Fit Sports Top,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,2
10766,https://www.vinted.co.uk/items/9808244334-beige-skort?referrer=catalog,Beige skort,Stradivarius,womens_skorts,New without tags,XS / UK 4-6,3.0,6.29,52.3,13
289105,https://www.vinted.co.uk/items/9815725858-ralph-lauren-navy-polo?referrer=catalog,ralph lauren navy polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,8
288850,https://www.vinted.co.uk/items/9877315013-polo-ralph-lauren-vintage-navy-t-shirt?referrer=catalog,📍 Polo Ralph Lauren vintage navy t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,8
298484,https://www.vinted.co.uk/items/9878988871-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,16.77,52.3,7
298780,https://www.vinted.co.uk/items/9877529137-zara-white-faux-fur-eur-medium?referrer=catalog,Zara | White faux fur | EUR Medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,16.77,52.3,7
303351,https://www.vinted.co.uk/items/9879708699-ralph-lauren-black-top-with-red-pony-logo-size-large-v-neck?referrer=catalog,Ralph Lauren black top with red pony logo size Large V neck,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,7
290983,https://www.vinted.co.uk/items/9877304324-urban-renewal-levi-shorts?referrer=catalog,Urban renewal Levi shorts,Levi's,brand_levis,New with tags,S / UK 8-10,10.0,20.95,52.3,8
303773,https://www.vinted.co.uk/items/9879562706-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,8.5,17.82,52.3,7
416893,https://www.vinted.co.uk/items/9926021715-polo-mens-shirt?referrer=catalog,Polo Men’s shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,2
102539,https://www.vinted.co.uk/items/9795829188-tech-fleece?referrer=catalog,Tech fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,8.0,16.76,52.3,11
254490,https://www.vinted.co.uk/items/9866443235-m-s-size-12-white-short-sleeve-jumper?referrer=catalog,M & S size 12 white short sleeve jumper,M&S Collection,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,6.29,52.3,8
285397,https://www.vinted.co.uk/items/9876802421-nike-sports-bra-xs?referrer=catalog,Nike sports bra XS,Nike,brand_nike,Very good,XS,4.0,8.39,52.3,8
285481,https://www.vinted.co.uk/items/9873549214-nike-pink-shorts?referrer=catalog,Nike pink shorts,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,8
503324,https://www.vinted.co.uk/items/9951506210-mens-ralph-lauren-v-neck-tee-shirt-in-white-large?referrer=catalog,Men’s Ralph Lauren V neck tee shirt in white Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,1
220500,https://www.vinted.co.uk/items/9862188744-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,9
185681,https://www.vinted.co.uk/items/9851907840-levis-t-shirt-with-tags-size-small?referrer=catalog,Levi’s t shirt with tags size small,Levi's,brand_levis,New with tags,S,10.0,20.95,52.3,9
488745,https://www.vinted.co.uk/items/8517638161-nike-tech-fleece-cropped-black-rare?referrer=catalog,Nike Tech fleece cropped black rare,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,8.0,16.76,52.3,1
490018,https://www.vinted.co.uk/items/9950147536-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,9.0,18.86,52.3,1
491121,https://www.vinted.co.uk/items/9941294411-cropped-denim-jacket?referrer=catalog,Cropped denim jacket,Bershka,brand_bershka,New without tags,S / UK 8-10,4.0,8.39,52.3,1
285398,https://www.vinted.co.uk/items/9876970600-nike-pro-shorts?referrer=catalog,Nike pro shorts,Nike,brand_nike,Very good,XS / UK 4-6,4.0,8.39,52.3,8
126065,https://www.vinted.co.uk/items/9844003647-grey-nike-tech-fleece?referrer=catalog,Grey Nike Tech Fleece,Nike,brand_nike_tech_fleece_hoodie,Very good,XS / UK 4-6,8.0,16.76,52.3,10
218580,https://www.vinted.co.uk/items/7593253997,Nike,Nike,brand_nike_tech_fleece_hoodie,Very good,XS,8.0,16.76,52.3,9
54211,https://www.vinted.co.uk/items/9821806263-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,12
370207,https://www.vinted.co.uk/items/9838915353,Carhartt,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,18.0,37.63,52.2,6
519251,https://www.vinted.co.uk/items/9956302624-nike-spurs-rain-jacket-xl?referrer=catalog,Nike (Spurs) rain jacket XL,Nike,outerwear,Very good,XL,10.0,20.93,52.2,0
522721,https://www.vinted.co.uk/items/9954140409-pink-v-neck-knitted-jumper?referrer=catalog,Pink v neck knitted jumper,ASOS Design,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.28,52.2,0
529162,https://www.vinted.co.uk/items/9958291881-hm-black-sleeveless-v-neck-top?referrer=catalog,h&m black sleeveless v-neck top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
529187,https://www.vinted.co.uk/items/9958747216-wide-legged-trouser?referrer=catalog,Wide legged trouser,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
529320,https://www.vinted.co.uk/items/9650120773-hm-top?referrer=catalog,H&M top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
529441,https://www.vinted.co.uk/items/9958582911-knitted-green-jumper?referrer=catalog,Knitted green jumper,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
529594,https://www.vinted.co.uk/items/9729440636-black-zipped-hoodie-with-pockets-like-new?referrer=catalog,Black zipped hoodie with pockets Like New,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
20281,https://www.vinted.co.uk/items/9811237336-white-backless-dress?referrer=catalog,White backless dress,unknown,womens_dresses,Very good,S / UK 8-10,4.0,8.37,52.2,13
418070,https://www.vinted.co.uk/items/9936462661-hm-xs-bandeau-denim-top?referrer=catalog,H&M XS bandeau denim top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
38031,https://www.vinted.co.uk/items/9818231575-tog24-vintage-womens-size-1214-cream-beige-quarter-14-zip-up-fleece-jacket-jumper,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,8.0,16.72,52.2,13
278361,https://www.vinted.co.uk/items/9873102179-ralph-lauren-t-shirts?referrer=catalog,Ralph Lauren T-shirts,Ralph Lauren,tops_and_tshirts,Very good,XL,7.0,14.65,52.2,8
277485,https://www.vinted.co.uk/items/9876771265-levi-jeans?referrer=catalog,Levi jeans,Levi's,brand_levis,Very good,W29,7.0,14.65,52.2,8
282503,https://www.vinted.co.uk/items/9874978997-navy-blue-white-striped-cotton-shirt-dress-long-sleeve-size-s?referrer=catalog,Navy Blue & White Striped Cotton Shirt Dress Long Sleeve Size S,,womens_dresses,Very good,S / UK 8-10,4.0,8.37,52.2,8
270054,https://www.vinted.co.uk/items/9864457933-womens-asos-black-jumper-size-small?referrer=catalog,Women’s ASOS black jumper size Small,ASOS Design,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.28,52.2,8
275543,https://www.vinted.co.uk/items/9866212749-h-and-m-lace-top?referrer=catalog,H and m lace top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,8
29143,https://www.vinted.co.uk/items/9767809521-hm-red-sparkly-dress?referrer=catalog,"H&M, red sparkly dress",H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,13
259631,https://www.vinted.co.uk/items/9867371291-polo-ralph-lauren-top?referrer=catalog,Polo Ralph Lauren top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,8
170421,https://www.vinted.co.uk/items/9855458547-carhartt-workwear-baggy-carpenter-y2k-trousers?referrer=catalog,Carhartt workwear baggy carpenter Y2K trousers,Carhartt,brand_carhartt,Very good,W42,10.0,20.91,52.2,10
249162,https://www.vinted.co.uk/items/9870191444-polo-ralph-lauren-black-custom-fit-polo-shirt-purple-logo-size-m?referrer=catalog,Polo Ralph Lauren Black Custom Fit Polo Shirt Purple Logo – Size M,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,8
262371,https://www.vinted.co.uk/items/9433821143-ellesse-hoodie-size-m?referrer=catalog,Ellesse hoodie Size M,Ellesse,jumpers_and_sweaters,Very good,M,4.5,9.42,52.2,8
266732,https://www.vinted.co.uk/items/9867553531-hm-maxi-spaghetti-strap-pink-and-white-summer-dress?referrer=catalog,h&m maxi spaghetti strap pink and white summer dress,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,8
258626,https://www.vinted.co.uk/items/9466188944,Palace,Palace,brand_palace_hoodie,New with tags,L,65.0,136.02,52.2,8
380140,https://www.vinted.co.uk/items/9929078409-polo-ralph-lauren-polo-shirt?referrer=catalog,Polo Ralph Lauren Polo Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,3
382366,https://www.vinted.co.uk/items/9930993212-hm-blue-silk-and-lace-skirt?referrer=catalog,H&M blue silk and lace skirt,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,3
479057,https://www.vinted.co.uk/items/9936696078-royal-blue-ralph-lauren-polo-shirt?referrer=catalog,Royal blue Ralph Lauren polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,10.46,52.2,1
422788,https://www.vinted.co.uk/items/9936502245-floral-print-olive-green-maxi-dress?referrer=catalog,Floral print olive green maxi dress,,womens_dresses,Very good,S / UK 8-10,4.0,8.37,52.2,2
126543,https://www.vinted.co.uk/items/8999619162-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,XS,4.0,8.37,52.2,10
428925,https://www.vinted.co.uk/items/9281461781-hm-crop-top?referrer=catalog,H&M crop top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
517102,https://www.vinted.co.uk/items/9957921619-ralph-luaren-polo?referrer=catalog,Ralph Luaren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,10.46,52.2,0
517104,https://www.vinted.co.uk/items/9955490644-ralph-laura-polo-size-xl?referrer=catalog,Ralph Laura polo size xl,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,0
546329,https://www.vinted.co.uk/items/9964367339-asos-knit-jumper?referrer=catalog,ASOS knit jumper,ASOS Design,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,6.28,52.2,0
551010,https://www.vinted.co.uk/items/9963563106-nike-gym-top?referrer=catalog,Nike Gym top,Nike,brand_nike,Very good,S,3.99,8.34,52.2,0
552545,https://www.vinted.co.uk/items/9963791311-adidas-trainers-size-6?referrer=catalog,Adidas trainers size 6,adidas,brand_adidas_shoes,Good,6,6.5,13.61,52.2,0
553497,https://www.vinted.co.uk/items/9963748258-mens-striped-polo-shirt?referrer=catalog,Men’s striped polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,XL,4.0,8.37,52.2,0
553662,https://www.vinted.co.uk/items/9693079840,Polo Ralph Lauren,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M,6.99,14.62,52.2,0
553688,https://www.vinted.co.uk/items/9964245222-mens-ralph-lauren-polo?referrer=catalog,Mens Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,0
553709,https://www.vinted.co.uk/items/9964585672-polo-ralph-lauren-marked-grey-and-navy-polo-shirt?referrer=catalog,Polo Ralph Lauren marked grey and navy polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,0
436528,https://www.vinted.co.uk/items/9938081551-black-nike-trainers?referrer=catalog,Black Nike trainers,Nike,brand_nike,Very good,3 junior | EU 36,8.0,16.75,52.2,2
437186,https://www.vinted.co.uk/items/9939433053-navy-nike-hoody-116-122cm?referrer=catalog,Navy Nike hoody 116-122cm,Nike,brand_nike_hoodie,Very good,6 years / 116 cm,3.0,6.28,52.2,2
439425,https://www.vinted.co.uk/items/9939920653-hm-dress-coverup?referrer=catalog,H&M Dress coverup,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
440041,https://www.vinted.co.uk/items/9933444974-black-top?referrer=catalog,Black top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
439014,https://www.vinted.co.uk/items/9940121212-mens-charcoal-grey-ralph-lauren-long-sleeve-top-size-xl?referrer=catalog,Men’s Charcoal grey Ralph Lauren long sleeve top size XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,2
439051,https://www.vinted.co.uk/items/9940090292-mens-ralph-lauren-long-sleeve-top-size-xl?referrer=catalog,Men’s Ralph Lauren long sleeve top size XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,2
67115,https://www.vinted.co.uk/items/9819600732-hm-crinkle-trousers-size-xs?referrer=catalog,"H&M crinkle trousers, size XS",H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,12
66146,https://www.vinted.co.uk/items/9817926653-polo-ralph-lauren-tshirt?referrer=catalog,Polo Ralph Lauren tshirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,12
67201,https://www.vinted.co.uk/items/9823380675-light-blue-long-sleeve-top-hm?referrer=catalog,Light blue long sleeve top H&M,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,12
423773,https://www.vinted.co.uk/items/9921666597-green-jeans?referrer=catalog,Green jeans,New Look,womens_jeans,Good,M / UK 12-14,1.5,3.14,52.2,2
428729,https://www.vinted.co.uk/items/9726422907-brown-hm-skirt?referrer=catalog,Brown H&M skirt,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
467668,https://www.vinted.co.uk/items/9944505321-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,S,5.0,10.46,52.2,1
183888,https://www.vinted.co.uk/items/5836016385-carhartt-utility-jacket?referrer=catalog,Carhartt utility jacket,Carhartt,brand_carhartt_jacket,New without tags,S,20.0,41.88,52.2,9
428543,https://www.vinted.co.uk/items/9172976088-baby-blue-linen-trousers?referrer=catalog,Baby blue linen trousers,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
501246,https://www.vinted.co.uk/items/9950604872-nike-burgundy-tracksuit-pants?referrer=catalog,Nike burgundy tracksuit pants,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,9.12,19.07,52.2,1
534359,https://www.vinted.co.uk/items/9961436502-long-black-short-sleeved-dress-maternity?referrer=catalog,Long black short sleeved dress. Maternity,ASOS Design,womens_dresses,Very good,M / UK 12-14,4.0,8.37,52.2,0
534919,https://www.vinted.co.uk/items/9960314009-size-16-black-dress?referrer=catalog,Size 16 black dress,Primark,womens_dresses,Very good,M / UK 12-14,1.5,3.14,52.2,0
534956,https://www.vinted.co.uk/items/9959993246-asos-beige-nude-size-14-maxi-dress?referrer=catalog,Asos beige nude size 14 maxi dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,4.0,8.37,52.2,0
535371,https://www.vinted.co.uk/items/9950688063-hollister-livvy-wide-leg-jeans-size-xs?referrer=catalog,Hollister Livvy wide leg jeans size XS,Hollister,womens_jeans,Very good,XS / UK 4-6,4.0,8.36,52.2,0
539839,https://www.vinted.co.uk/items/9961738273-ralph-lauren-mens-m-t-shirt?referrer=catalog,Ralph Lauren Men’s M T shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,0
540011,https://www.vinted.co.uk/items/9960512174-ralph-lauren-polo-xl?referrer=catalog,Ralph Lauren Polo XL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,0
540146,https://www.vinted.co.uk/items/9961989529-polo-ralph-lauren-white-jumper?referrer=catalog,Polo Ralph Lauren - white jumper,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,0
540650,https://www.vinted.co.uk/items/9958372296-workout-top?referrer=catalog,Workout top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
540722,https://www.vinted.co.uk/items/9953333316-sheer-black-tee?referrer=catalog,Sheer Black Tee,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
540862,https://www.vinted.co.uk/items/9961055081-hm-pleated-mini-skirt?referrer=catalog,H&M Pleated Mini Skirt,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,0
39425,https://www.vinted.co.uk/items/9817150836-bershka-black-sleeveless-boat-neck-tie-back-tank-size-m?referrer=catalog,Bershka Black Sleeveless Boat Neck Tie Back Tank Size M,Bershka,brand_bershka,Very good,S / UK 8-10,3.75,7.84,52.2,13
423785,https://www.vinted.co.uk/items/9922549745-hollister-jeans?referrer=catalog,Hollister jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,4.0,8.36,52.2,2
423799,https://www.vinted.co.uk/items/9922286454-levis-premium-501-skinny-jeans-size-w31-l30?referrer=catalog,Levi’s Premium 501 Skinny Jeans Size W31 L30,Levi's,womens_jeans,Very good,Other,12.0,25.13,52.2,2
427537,https://www.vinted.co.uk/items/9921520391-carhartt-relaxed-carpenters?referrer=catalog,Carhartt relaxed carpenters,Carhartt,brand_carhartt,Very good,W31,9.0,18.82,52.2,2
288936,https://www.vinted.co.uk/items/9877106725-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,8
428936,https://www.vinted.co.uk/items/9654332300-blue-long-sleeve-top?referrer=catalog,Blue long sleeve top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
289878,https://www.vinted.co.uk/items/9876434501-underwire-vest-top?referrer=catalog,Underwire vest top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,8
296874,https://www.vinted.co.uk/items/9877617863-pinifor-dress?referrer=catalog,pinifor dress,Primark,womens_dresses,Very good,M / UK 12-14,1.5,3.14,52.2,7
296675,https://www.vinted.co.uk/items/9878467545-floaty-dress?referrer=catalog,Floaty dress,,womens_dresses,Very good,S / UK 8-10,4.0,8.37,52.2,7
303562,https://www.vinted.co.uk/items/9879686060-ralph-lauren-polo-t-shirt?referrer=catalog,Ralph Lauren polo t shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,7
417624,https://www.vinted.co.uk/items/5648096367-ralph-lauren-grey-zip-jumper?referrer=catalog,Ralph Lauren grey zip jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,6.0,12.56,52.2,2
417043,https://www.vinted.co.uk/items/9935335548-red-ralph-lauren-polo-shirt?referrer=catalog,Red Ralph Lauren polo shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,7.0,14.64,52.2,2
114055,https://www.vinted.co.uk/items/8715844772-levis-denim-blue-jeans?referrer=catalog,Levi’s Denim blue jeans,Levi's,brand_levis,Very good,W29,7.0,14.65,52.2,10
270613,https://www.vinted.co.uk/items/9873010327-open-back-off-the-shoulder-black-mini?referrer=catalog,Open back off the shoulder black mini,ASOS Design,womens_dresses,Very good,M / UK 12-14,4.0,8.37,52.2,8
275528,https://www.vinted.co.uk/items/9864142268-striped-full-length-top?referrer=catalog,Striped full length top,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,8
422888,https://www.vinted.co.uk/items/9937384658-hm-orange-and-pink-swirly-halter-mini-bodycon-dress?referrer=catalog,H&M Orange and Pink Swirly Halter Mini Bodycon Dress,H&M,brand_hm,New without tags,XS / UK 4-6,3.0,6.28,52.2,2
78546,https://www.vinted.co.uk/items/9823450643-xl-ralph-lauren-polo-shirt?referrer=catalog,XL Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,9.0,18.83,52.2,12
129883,https://www.vinted.co.uk/items/9838915353-womens-carhartt-jacket-size-extra-small?referrer=catalog,Women’s Carhartt jacket size extra small,Carhartt,brand_carhartt_jacket,Very good,XS / UK 4-6,18.0,37.63,52.2,10
