listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
205240,https://www.vinted.co.uk/items/9853914440-ladies-white-hm-crew-neck-sweater-size-m?referrer=catalog,Ladies white H&M crew neck sweater size M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
205968,https://www.vinted.co.uk/items/9859562740-nobodys-child-floral-maxi-dress-size-14?referrer=catalog,Nobody’s Child floral maxi dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,14.63,59.0,0
206892,https://www.vinted.co.uk/items/9852717972-faux-fur-coat?referrer=catalog,Faux fur coat,,womens_outerwear,Very good,M / UK 12-14,5.0,12.21,59.0,0
206931,https://www.vinted.co.uk/items/9859191650-cropped-puffer-gilet?referrer=catalog,Cropped puffer gilet,,womens_outerwear,Very good,M / UK 12-14,5.0,12.21,59.0,0
209062,https://www.vinted.co.uk/items/9791522502-youth-boys-xl-carhartt-light-weight-hoodie?referrer=catalog,Youth Boys XL Carhartt Light Weight Hoodie,Carhartt,brand_carhartt,New with tags,XL,11.99,29.21,59.0,0
209740,https://www.vinted.co.uk/items/9859723305-hm-divided-cropped-v-neck-top-with-collar-size-medium?referrer=catalog,H&M Divided Cropped V-Neck Top with Collar Size medium,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
209900,https://www.vinted.co.uk/items/9859615020-light-blue-baby-doll-top?referrer=catalog,light blue baby doll top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
210005,https://www.vinted.co.uk/items/9860381025-hm-size-m-bikini-set-80c-top?referrer=catalog,H&M size M bikini set 80C top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
210028,https://www.vinted.co.uk/items/9859401156-hm-hoodie?referrer=catalog,H&M hoodie,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
210062,https://www.vinted.co.uk/items/9626717385-hm-tunic-dress?referrer=catalog,H&M Tunic Dress,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
210094,https://www.vinted.co.uk/items/9847956013-ladies-hm-summer-dress-size-large?referrer=catalog,Ladies H&M summer dress size Large,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
211909,https://www.vinted.co.uk/items/9857953329-fred-perry-t-shirt?referrer=catalog,Fred Perry T-shirt,Fred Perry,tops_and_tshirts,Very good,L,5.0,12.19,59.0,0
214750,https://www.vinted.co.uk/items/9861719870-white-fox-maxi-dress?referrer=catalog,White Fox Maxi dress,White Fox,womens_dresses,Very good,XS / UK 4-6,12.0,29.29,59.0,0
214787,https://www.vinted.co.uk/items/9862656559-crinkle-smock-dress-size-14?referrer=catalog,Crinkle smock dress size 14,New Look,womens_dresses,Very good,M / UK 12-14,1.5,3.66,59.0,0
215820,https://www.vinted.co.uk/items/9858345773-90s-wide-jeans?referrer=catalog,90s wide jeans,Bershka,womens_jeans,New without tags,S / UK 8-10,4.0,9.75,59.0,0
216141,https://www.vinted.co.uk/items/9856211544-lovely-black-fur-coat?referrer=catalog,Lovely black fur coat,unknown,womens_outerwear,Very good,M / UK 12-14,5.0,12.21,59.0,0
217358,https://www.vinted.co.uk/items/9856526119-womens-nike-slides?referrer=catalog,Women’s Nike slides,Nike,brand_nike,Very good,5.5,8.0,19.51,59.0,0
221204,https://www.vinted.co.uk/items/9854759999-girls-dress?referrer=catalog,Girls dress,H&M,brand_hm,New with tags,12-18 months / 80 cm,2.0,4.88,59.0,0
221305,https://www.vinted.co.uk/items/9862454406-hm-black-sports-top-size-m?referrer=catalog,H&M black sports top size M,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221310,https://www.vinted.co.uk/items/9862106403-hm-divided-black-chunky-knit-half-zip-jumper-size-s?referrer=catalog,H&M Divided Black Chunky Knit Half-Zip Jumper – Size S,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221374,https://www.vinted.co.uk/items/9854078044-blazer?referrer=catalog,Blazer,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221427,https://www.vinted.co.uk/items/9854489600-hm-black-rib-knit-top?referrer=catalog,H&M Black Rib Knit top,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221491,https://www.vinted.co.uk/items/9862622378-white-denim-skirt?referrer=catalog,White denim skirt,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221526,https://www.vinted.co.uk/items/9854846677-hm-khaki-cargos?referrer=catalog,H&M khaki cargos,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
221593,https://www.vinted.co.uk/items/9862526232-hm-long-sleeved-top-size-l-14?referrer=catalog,H&M long sleeved top size L - 14,H&M,brand_hm,Very good,M / UK 12-14,2.0,4.88,59.0,0
52558,https://www.vinted.co.uk/items/9803370069-carhartt-heavy-long-sleeve-tee?referrer=catalog,Carhartt heavy long sleeve tee,Carhartt,brand_carhartt_t_shirt,Very good,M,4.5,10.96,58.9,3
102116,https://www.vinted.co.uk/items/9809268937-male-nike-tracksuit-small?referrer=catalog,Male Nike tracksuit small,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,2
110031,https://www.vinted.co.uk/items/9685856553-fake-ralph-lauren-jumper-unisex?referrer=catalog,FAKE ! Ralph Lauren jumper unisex,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,7.0,17.05,58.9,2
125809,https://www.vinted.co.uk/items/9670530700-vintage-y2k-nike-tracksuit-bottoms-size-small?referrer=catalog,Vintage y2k Nike tracksuit bottoms size small,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,1
145315,https://www.vinted.co.uk/items/9846389525-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,1
171304,https://www.vinted.co.uk/items/9851844463-polo-ralph-lauren-cropped-polo-shirt-womens-large-beige-heather-crop-top-1?referrer=catalog,Polo Ralph Lauren Cropped Polo Shirt Womens Large Beige Heather Crop Top #1,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L / UK 16-18,7.64,18.61,58.9,0
185464,https://www.vinted.co.uk/items/9849155749-tracksuits-from-bershka?referrer=catalog,Tracksuits from Bershka,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.87,58.9,0
185568,https://www.vinted.co.uk/items/9855070398-black-bershka-cargo-pants?referrer=catalog,Black Bershka Cargo Pants,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.87,58.9,0
192898,https://www.vinted.co.uk/items/9859165976-nike-pro-zip-up?referrer=catalog,Nike pro zip up,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,0
193889,https://www.vinted.co.uk/items/9772222299-adidas-trainers?referrer=catalog,Adidas Trainers,adidas,brand_adidas_shoes,Very good,10,12.0,29.18,58.9,0
195469,https://www.vinted.co.uk/items/9858080611-berska-oversized-jumper?referrer=catalog,Berska oversized jumper,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.87,58.9,0
196691,https://www.vinted.co.uk/items/9840156503-ralph-lauren-grey-sweatshirt?referrer=catalog,Ralph Lauren Grey sweatshirt,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,34.03,58.9,0
198094,https://www.vinted.co.uk/items/9858290654-dress?referrer=catalog,Dress,Hobbs,womens_dresses,Very good,M / UK 12-14,6.0,14.6,58.9,0
198726,https://www.vinted.co.uk/items/9859160755-mint-velvet-denim-jacket?referrer=catalog,Mint velvet denim jacket,Mint Velvet,womens_outerwear,Very good,L / UK 16-18,20.0,48.64,58.9,0
199727,https://www.vinted.co.uk/items/9859509818-nike-dri-fit-tracksuit?referrer=catalog,Nike DRI-FIT tracksuit,Nike,brand_nike_tracksuit,Very good,S,9.99,24.32,58.9,0
204614,https://www.vinted.co.uk/items/9858805647-converse-chuck-taylor-all-star-red-low-top-uk-9?referrer=catalog,Converse Chuck Taylor All Star Red Low Top UK 9,Converse,shoes,Very good,9,10.0,24.35,58.9,0
208761,https://www.vinted.co.uk/items/9854843209-cropped-adidas-hoodie?referrer=catalog,Cropped adidas hoodie,adidas,brand_adidas,Good,S / UK 8-10,2.5,6.09,58.9,0
211045,https://www.vinted.co.uk/items/9862362305-mens-nike-tracksuit-bottoms-xl?referrer=catalog,Men’s Nike tracksuit bottoms XL,Nike,brand_nike_tracksuit,Good,XL,4.5,10.94,58.9,0
214607,https://www.vinted.co.uk/items/9862552582-formal-maxi-dress?referrer=catalog,formal maxi dress,Zara,womens_dresses,New without tags,M / UK 12-14,4.0,9.73,58.9,0
216453,https://www.vinted.co.uk/items/9861751221-cotton-on?referrer=catalog,Cotton on,Cotton On,womens_tops_and_tshirts,Very good,M / UK 12-14,1.61,3.92,58.9,0
217256,https://www.vinted.co.uk/items/9861402126-next-blouse?referrer=catalog,Next blouse,Next,womens_tops_and_tshirts,Very good,L / UK 16-18,1.5,3.65,58.9,0
218357,https://www.vinted.co.uk/items/9796089257-england-nike-jacket-official-s-men?referrer=catalog,England Nike jacket official S men,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,0
218564,https://www.vinted.co.uk/items/9861784410-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,S,10.0,24.32,58.9,0
221821,https://www.vinted.co.uk/items/9851687993-blue-top?referrer=catalog,Blue top,Bershka,brand_bershka,Good,S / UK 8-10,2.0,4.87,58.9,0
64292,https://www.vinted.co.uk/items/9823914670-t-shirt?referrer=catalog,T shirt,Supreme,brand_supreme_t_shirt,Very good,M,11.0,26.73,58.8,3
73763,https://www.vinted.co.uk/items/9823825543-hm-beautiful-formal-grey-dress-size-8?referrer=catalog,H&M beautiful formal Grey dress size 8,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,3
103077,https://www.vinted.co.uk/items/9808482617-nike-tech-fleece-style-slim-fit-joggers-black-size-m?referrer=catalog,Nike Tech Fleece Style Slim Fit Joggers - Black - Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103183,https://www.vinted.co.uk/items/9017468021-nike-tech-fleece-2023-season-mens-trousers?referrer=catalog,Nike tech fleece 2023 season mens trousers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103261,https://www.vinted.co.uk/items/9464344284-grey-nike-tech-fleece-joggers?referrer=catalog,Grey Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103291,https://www.vinted.co.uk/items/9613647303-mens-nike-tech-fleece-joggers-m-khaki?referrer=catalog,"Men's Nike tech fleece joggers, M, khaki",Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103316,https://www.vinted.co.uk/items/9545363178-nike-tech-fleece-joggers-dark-blue?referrer=catalog,Nike Tech Fleece Joggers Dark Blue,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103506,https://www.vinted.co.uk/items/9530893279-nike-tech-fleece-joggers-blue?referrer=catalog,Nike Tech Fleece Joggers Blue,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103530,https://www.vinted.co.uk/items/8968660716-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
103654,https://www.vinted.co.uk/items/8799714814-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,2
126377,https://www.vinted.co.uk/items/9654108189-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,1
126550,https://www.vinted.co.uk/items/9815982136-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,1
131997,https://www.vinted.co.uk/items/9577234294-brown-ripped-leggings?referrer=catalog,brown ripped leggings,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,1
140428,https://www.vinted.co.uk/items/9499683136-hm-flowery-top?referrer=catalog,H&M Flowery Top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,1
142402,https://www.vinted.co.uk/items/9840000299-mens-relaxed-fit-shorts?referrer=catalog,Mens relaxed fit shorts,Next,shorts,Very good,W34,1.5,3.64,58.8,1
171951,https://www.vinted.co.uk/items/9854059808-h-m-black-top?referrer=catalog,H & M black top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
172075,https://www.vinted.co.uk/items/9852809207-hm-long-sleeved-top-size-small-10?referrer=catalog,H&M long sleeved top -Size small (10),H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
172228,https://www.vinted.co.uk/items/9853538776-hm-mini-dress-in-cream-with-a-rose-pattern?referrer=catalog,h&m mini dress in cream with a rose pattern,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
182234,https://www.vinted.co.uk/items/9857430405-nike-tech-fleece-grey-joggers?referrer=catalog,Nike Tech Fleece Grey Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,0
182279,https://www.vinted.co.uk/items/9634918412-nike-tech-fleece-joggers-black-size-m?referrer=catalog,Nike Tech Fleece Joggers | Black | Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,0
185032,https://www.vinted.co.uk/items/9853559496-thin-hm-cardigan?referrer=catalog,thin h&m cardigan,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
185103,https://www.vinted.co.uk/items/9856216180-hm-light-beige-textured-trousers-size-uk-8-smart-casual-work-pants?referrer=catalog,H&M Light Beige Textured Trousers – Size UK 8 – Smart Casual Work Pants,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
185393,https://www.vinted.co.uk/items/9856553047-faux-fur-feather-gilet-waistcoat?referrer=catalog,Faux fur feather gilet  waistcoat,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
195041,https://www.vinted.co.uk/items/9856390999-hm-vest-top?referrer=catalog,H&M vest top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
195319,https://www.vinted.co.uk/items/9857934709-black-jeans-size-10?referrer=catalog,Black jeans size 10,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
197058,https://www.vinted.co.uk/items/9806996676-mens-red-shorts?referrer=catalog,Men’s red shorts,,shorts,Very good,W40,6.0,14.55,58.8,0
200893,https://www.vinted.co.uk/items/9853032912-kids-full-zip-jacket?referrer=catalog,Kids full zip  jacket,adidas,brand_adidas,Very good,7 years / 122 cm,2.0,4.86,58.8,0
201587,https://www.vinted.co.uk/items/9858453496-hm-gingham-trousers-size-s?referrer=catalog,H&M gingham trousers size S,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201604,https://www.vinted.co.uk/items/9858424733-polo-neck-long-sleeve?referrer=catalog,Polo Neck Long Sleeve,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201672,https://www.vinted.co.uk/items/9858634436-blue-denim-skirt?referrer=catalog,Blue denim skirt,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201804,https://www.vinted.co.uk/items/9855596259-hm-polka-dot-blouse?referrer=catalog,H&M polka dot blouse,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201811,https://www.vinted.co.uk/items/9859091669-brown-microfibre-fitted-tank-top?referrer=catalog,brown microfibre fitted tank top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201834,https://www.vinted.co.uk/items/9857562750-bundle-of-8-items?referrer=catalog,Bundle of 8 items,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201858,https://www.vinted.co.uk/items/9859405916-pink-jumper?referrer=catalog,Pink jumper!,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
201897,https://www.vinted.co.uk/items/9858208189-hm-divided-yellow-crochet-top?referrer=catalog,H&M Divided yellow crochet top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
202384,https://www.vinted.co.uk/items/9859942453-mens-north-face-zip-up-size-m?referrer=catalog,Men's north face zip up size m,The North Face,outerwear,Very good,M,14.0,33.98,58.8,0
207295,https://www.vinted.co.uk/items/9859665103-burnt-orange-cardigan?referrer=catalog,Burnt orange cardigan,Marks & Spencer,womens_tops_and_tshirts,Very good,L / UK 16-18,1.5,3.64,58.8,0
207584,https://www.vinted.co.uk/items/9859245663-ladies-royal-blue-phase-eight-v-neck-3-quarter-sleeve-top-size-12?referrer=catalog,Ladies royal blue Phase eight v neck 3 quarter sleeve top size 12,Phase Eight,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,4.86,58.8,0
207606,https://www.vinted.co.uk/items/9858952665-strappy-top?referrer=catalog,Strappy top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
208367,https://www.vinted.co.uk/items/8971753734-grey-nike-tech-fleece-joggers?referrer=catalog,Grey Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.7,58.8,0
209745,https://www.vinted.co.uk/items/9857294955-turtleneck-jumper?referrer=catalog,Turtleneck jumper,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
209885,https://www.vinted.co.uk/items/9859056036-hm-size-small-black-and-white-floral-dress?referrer=catalog,H&M size small black and white floral dress,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
209994,https://www.vinted.co.uk/items/9858206676-hm-knit-crop-jumper?referrer=catalog,H&M knit crop jumper,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210036,https://www.vinted.co.uk/items/9856315547-hm-white-top?referrer=catalog,H&M white top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210074,https://www.vinted.co.uk/items/9860318594-cropped-long-sleeved-white-button-up-top?referrer=catalog,cropped long sleeved white button-up top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210105,https://www.vinted.co.uk/items/9859859575-long-sleeve-hm-top?referrer=catalog,Long sleeve H&M Top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210110,https://www.vinted.co.uk/items/9858774756-hm-button-down-top?referrer=catalog,H&M button down top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210112,https://www.vinted.co.uk/items/9859732624-denim-skirt?referrer=catalog,Denim skirt,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
210115,https://www.vinted.co.uk/items/9741624836-hm-pink-floral-puff-sleeve-cropped-blouse?referrer=catalog,H&M Pink Floral Puff Sleeve Cropped Blouse,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
212680,https://www.vinted.co.uk/items/9860787091-holiday-african-print-shorts?referrer=catalog,Holiday African print shorts,,shorts,Very good,W40,6.0,14.55,58.8,0
214504,https://www.vinted.co.uk/items/9861644994-ladies-hm-winter-dress?referrer=catalog,Ladies H&M winter dress,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
217500,https://www.vinted.co.uk/items/9862318967-nike-junior-trainers?referrer=catalog,Nike junior trainers,Nike,brand_nike,Very good,3 junior | EU 36,5.0,12.14,58.8,0
221227,https://www.vinted.co.uk/items/9854579965-hm-divided-yellow-off-shoulder-milkmaid-crop-top-size-s?referrer=catalog,"H&M Divided yellow off-shoulder milkmaid crop top, size S",H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221281,https://www.vinted.co.uk/items/9860333563-jumper-with-pearls?referrer=catalog,jumper with pearls,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221341,https://www.vinted.co.uk/items/9858676124-scalloped-edge-t-shirt?referrer=catalog,Scalloped edge t shirt,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221344,https://www.vinted.co.uk/items/9857360366-hm-checkered-shorts?referrer=catalog,H&M Checkered shorts,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221351,https://www.vinted.co.uk/items/9862284763-hm-blouse?referrer=catalog,H&M blouse,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221424,https://www.vinted.co.uk/items/9858257629-hm-white-trousers?referrer=catalog,H&M white trousers,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221441,https://www.vinted.co.uk/items/9859742082-grey-knit-tee?referrer=catalog,Grey knit tee,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221454,https://www.vinted.co.uk/items/9860834076-hm-white-straight-leg-linen-trousers?referrer=catalog,H&M white straight leg linen trousers,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221457,https://www.vinted.co.uk/items/9862412592-long-sleeved-top?referrer=catalog,Long-sleeved top,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221516,https://www.vinted.co.uk/items/9860622621-black-and-white-striped-long-sleeved-t-shirt?referrer=catalog,Black and white striped long sleeved t shirt.,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221549,https://www.vinted.co.uk/items/9862757929-dark-red-hm-cosy-jumper?referrer=catalog,Dark red H&M cosy jumper,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221589,https://www.vinted.co.uk/items/9856732313-ladies-h-m-blouse-size-small?referrer=catalog,Ladies H & M Blouse size small,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
221641,https://www.vinted.co.uk/items/9862860743-brown-skims-dupe-hm-long-sleeve-tshirt-size-s?referrer=catalog,Brown Skims Dupe H&M Long Sleeve Tshirt Size S,H&M,brand_hm,Very good,S / UK 8-10,2.0,4.85,58.8,0
101837,https://www.vinted.co.uk/items/9836543161-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,2
112760,https://www.vinted.co.uk/items/9848464494-nike-england-tracksuit-bottoms?referrer=catalog,Nike England Tracksuit Bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,1
113337,https://www.vinted.co.uk/items/9842581751-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,1
127105,https://www.vinted.co.uk/items/9266632532-white-supreme-x-hanes-tagless-t-shirt-with-a-printed-neck-label?referrer=catalog,white Supreme x Hanes Tagless T-shirt with a printed neck label,Supreme,brand_supreme_t_shirt,Very good,L,10.0,24.21,58.7,1
145508,https://www.vinted.co.uk/items/9841646273-supreme-mini-box-logo-shirt?referrer=catalog,Supreme mini box logo shirt,Supreme,brand_supreme_t_shirt,Very good,L,10.0,24.21,58.7,1
150749,https://www.vinted.co.uk/items/9852140242-xl-boys-monterix-shorts?referrer=catalog,XL boys monterix shorts,Montirex,activewear,Very good,XL,5.0,12.1,58.7,1
152933,https://www.vinted.co.uk/items/9851054838-ms-black-wash-bootleg-jeans-size-18?referrer=catalog,M&S black wash bootleg jeans size 18,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,1
168886,https://www.vinted.co.uk/items/9855178287-nike-cargo-tracksuit-bottoms?referrer=catalog,Nike cargo tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,1
176810,https://www.vinted.co.uk/items/9855980678-montirex-xl-boys-tee?referrer=catalog,Montirex XL boys tee,Montirex,activewear,Very good,XL,5.0,12.1,58.7,0
179329,https://www.vinted.co.uk/items/9854971828-m-s-sz-16-short-stretch-jeans?referrer=catalog,M & S sz 16 short stretch jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,0
183306,https://www.vinted.co.uk/items/9856332626-adidas-football-boots-size-7?referrer=catalog,Adidas football boots size 7,adidas,brand_adidas_shoes,Very good,7,10.0,24.2,58.7,0
184144,https://www.vinted.co.uk/items/9858157246-ralph-lauren-t-shirt?referrer=catalog,Ralph Lauren t-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,6.0,14.53,58.7,0
190826,https://www.vinted.co.uk/items/9855140489-m-s-sz16-regular-lilac-stretch-jeans?referrer=catalog,M & S sz16 regular lilac stretch jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,0
190918,https://www.vinted.co.uk/items/9855749962-ms-beige-jeggings-size-16r?referrer=catalog,M&S Beige Jeggings Size 16R,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,0
192900,https://www.vinted.co.uk/items/9859090224-liverpool-fc-training-top-slimfit-l?referrer=catalog,Liverpool FC training top - Slimfit - L,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,0
193732,https://www.vinted.co.uk/items/9853972405-addidas-women-pink-trainers-size-7?referrer=catalog,Addidas women pink trainers size 7,adidas,brand_adidas_shoes,Very good,7,10.0,24.2,58.7,0
194303,https://www.vinted.co.uk/items/9856575308-medium-polo-ralph-lauren-v-neck-t-shirt?referrer=catalog,Medium Polo Ralph Lauren v neck T-shirt,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,M,6.0,14.53,58.7,0
197345,https://www.vinted.co.uk/items/9858033163-monterix-tshirt-size-xl-mens?referrer=catalog,Monterix tshirt size xl mens,Montirex,activewear,Very good,XL,5.0,12.1,58.7,0
197482,https://www.vinted.co.uk/items/9857848409-cos-beige-cotton-wool-open-knit-crochet-jumper-size-s?referrer=catalog,COS Beige Cotton Wool Open Knit Crochet Jumper Size S,COS,womens_jumpers_and_sweaters,Very good,S / UK 8-10,18.0,43.6,58.7,0
198263,https://www.vinted.co.uk/items/9858582943-primark-floral-midi-dress?referrer=catalog,Primark Floral Midi Dress,Primark,womens_dresses,New with tags,M / UK 12-14,2.0,4.84,58.7,0
198509,https://www.vinted.co.uk/items/9855827601-gorgeous-ms-jeggings-size-18-ps3?referrer=catalog,Gorgeous M&S jeggings size 18 £3,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,0
200440,https://www.vinted.co.uk/items/9858153976-nike-retro-zipper-tracksuit-top?referrer=catalog,Nike Retro zipper tracksuit top,Nike,brand_nike_tracksuit,Very good,L,10.0,24.19,58.7,0
204338,https://www.vinted.co.uk/items/9858748333-gorgeous-nike-downshifters-12-trainers-size-9-uk-or-44-eu?referrer=catalog,Gorgeous Nike Downshifters 12 Trainers size 9 UK or 44 EU,Nike,brand_nike,Very good,9,12.99,31.47,58.7,0
204359,https://www.vinted.co.uk/items/9859935129-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,7,10.0,24.2,58.7,0
205693,https://www.vinted.co.uk/items/9804612413-bnwt-marks-and-spencers-dress?referrer=catalog,BNWT Marks and Spencer's Dress,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,5.0,12.1,58.7,0
205883,https://www.vinted.co.uk/items/9858889091-light-green-dress?referrer=catalog,Light green dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,12.1,58.7,0
206606,https://www.vinted.co.uk/items/9855738452-size-18-short-straight-leg-jeans?referrer=catalog,Size 18 short straight leg jeans,Marks & Spencer,womens_jeans,Very good,L / UK 16-18,3.0,7.26,58.7,0
