listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
309817,https://www.vinted.co.uk/items/9880414504-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.5,15.72,71.4,8
305749,https://www.vinted.co.uk/items/9880371409-beige-ms-slim-fit-chinos?referrer=catalog,Beige M&S slim fit chinos,Marks & Spencer,trousers,Very good,W30,3.0,10.5,71.4,8
77805,https://www.vinted.co.uk/items/9819367008-carhartt-super-crop-top?referrer=catalog,Carhartt super crop top,Carhartt,brand_carhartt,Very good,S / UK 8-10,6.0,20.97,71.4,12
345830,https://www.vinted.co.uk/items/9885823133-new-look-skort-size-10?referrer=catalog,New Look Skort - Size 10,New Look,womens_skorts,New without tags,S / UK 8-10,1.0,3.5,71.4,7
141446,https://www.vinted.co.uk/items/9844161107-blue-check-trousers-3033-by-m-and-s?referrer=catalog,Blue check trousers 30/33 by M and S,Marks & Spencer,trousers,Very good,W30,3.0,10.5,71.4,11
379393,https://www.vinted.co.uk/items/9932753838-carhartt-womens-zip-through-jacket?referrer=catalog,Carhartt women's zip through jacket,Carhartt,brand_carhartt,Very good,S / UK 8-10,6.0,20.97,71.4,3
438327,https://www.vinted.co.uk/items/9937979710-adidas-campus-shoe?referrer=catalog,Adidas Campus Shoe,adidas,brand_adidas,Very good,10,10.0,35.0,71.4,2
89570,https://www.vinted.co.uk/items/9831612975-mens-adidas-trainers?referrer=catalog,Men’s Adidas Trainers,adidas,brand_adidas_shoes,Very good,10,10.0,34.98,71.4,12
289620,https://www.vinted.co.uk/items/9876858360-ladies-ralph-lauren-rlx-jumper-size-medium?referrer=catalog,Ladies Ralph Lauren rlx jumper size medium,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,M / UK 12-14,6.5,22.65,71.3,8
545354,https://www.vinted.co.uk/items/9958424453-mens-shoes?referrer=catalog,Men’s shoes,New Balance,shoes,Very good,10.5,15.0,52.2,71.3,0
545675,https://www.vinted.co.uk/items/9964341242-adidas-black-tee-shirt-with-white-collar?referrer=catalog,Adidas Black Tee shirt with white collar,adidas,activewear,New without tags,L,3.0,10.44,71.3,0
318887,https://www.vinted.co.uk/items/9882629783-brand-new-cream-fleece-size-l-next?referrer=catalog,Brand new cream fleece size L Next,Next,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,5.0,17.44,71.3,7
390324,https://www.vinted.co.uk/items/9930467589-adidas-super-sala-trainers-in-size-65?referrer=catalog,Adidas Super Sala Trainers in size 6.5,adidas,brand_adidas,Very good,6.5,11.0,38.27,71.3,3
578290,https://www.vinted.co.uk/items/9965928015-football-boots-moulds?referrer=catalog,Football boots moulds,adidas,brand_adidas,Very good,6.5,11.0,38.27,71.3,0
431904,https://www.vinted.co.uk/items/9930581380-adidas-shoes-size-95?referrer=catalog,Adidas shoes size 9.5,adidas,shoes,Very good,9.5,15.0,52.33,71.3,2
307922,https://www.vinted.co.uk/items/9880749822-nike-react-black-running-trainers?referrer=catalog,Nike React Black Running Trainers,Nike,shoes,Very good,8,9.0,31.39,71.3,8
558571,https://www.vinted.co.uk/items/9965935549-nike-hoodie-mens?referrer=catalog,Nike hoodie mens,Nike,jumpers_and_sweaters,Very good,XS,4.0,13.95,71.3,0
403064,https://www.vinted.co.uk/items/9929517722-ralph-lauren-sleepwear-jumper?referrer=catalog,Ralph Lauren sleepwear jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,7.0,24.42,71.3,3
317442,https://www.vinted.co.uk/items/9883457965-mens-nike-sweater?referrer=catalog,Mens nike sweater,Nike,jumpers_and_sweaters,Very good,XS,4.0,13.95,71.3,7
439120,https://www.vinted.co.uk/items/9915288966-blue-ralph-lauren-polo?referrer=catalog,Blue Ralph Lauren polo,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,New without tags,S,5.0,17.44,71.3,2
413917,https://www.vinted.co.uk/items/9933596988-nike-dri-fit-liverpool-tracksuit-top?referrer=catalog,Nike dri fit Liverpool tracksuit top,Nike,brand_nike_tracksuit,Very good,L,6.95,24.11,71.2,3
542450,https://www.vinted.co.uk/items/9963221152-black-adidas-joggers?referrer=catalog,Black adidas joggers,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,0
542523,https://www.vinted.co.uk/items/9964505530-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,L,3.5,12.14,71.2,0
545852,https://www.vinted.co.uk/items/9964195325-adidas-mens-t-shirt-xl-blue?referrer=catalog,Adidas Mens T-shirt XL Blue,adidas,activewear,Very good,XL,5.0,17.39,71.2,0
552774,https://www.vinted.co.uk/items/9962564867-ladies-adidas-grey-dress-size-10?referrer=catalog,Ladies Adidas grey dress. Size 10,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
552923,https://www.vinted.co.uk/items/9962692969-adidas-sneakers?referrer=catalog,Adidas sneakers,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,0
555322,https://www.vinted.co.uk/items/9954806897-levis-denim-shorts-size-w25?referrer=catalog,Levi’s denim shorts size w25,Levi's,brand_levis,Good,XS / UK 4-6,4.0,13.87,71.2,0
51709,https://www.vinted.co.uk/items/9822171119-shorts?referrer=catalog,Shorts,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,13
308182,https://www.vinted.co.uk/items/9861145808-mens-xl-adidas-leggings?referrer=catalog,Men’s XL adidas leggings,adidas,activewear,Very good,XL,5.0,17.39,71.2,8
308330,https://www.vinted.co.uk/items/9880370135-adidas-shorts?referrer=catalog,Adidas shorts,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,8
313055,https://www.vinted.co.uk/items/9879893230-adidas-jacket?referrer=catalog,Adidas jacket,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,8
315248,https://www.vinted.co.uk/items/9855760219-grey-reflective-fashion-windbreaker?referrer=catalog,Grey Reflective fashion windbreaker,,outerwear,Very good,M,4.0,13.89,71.2,7
425014,https://www.vinted.co.uk/items/9936365109-size-10-adidas-top?referrer=catalog,Size 10 Adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,3
26894,https://www.vinted.co.uk/items/9813953651-adidas-sports-polo-top?referrer=catalog,Adidas Sports polo top,adidas,activewear,Very good,XL,5.0,17.39,71.2,13
407236,https://www.vinted.co.uk/items/9925192480-white-hoodie?referrer=catalog,White hoodie,BoohooMAN,jumpers_and_sweaters,Very good,M,1.5,5.21,71.2,3
50588,https://www.vinted.co.uk/items/9733227188-boyz-n-the-hood-douchboy-shirt?referrer=catalog,Boyz N The Hood DouchBoy Shirt,Palace,brand_palace_shirt,New without tags,L,11.22,39.02,71.2,13
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,17.39,71.2,7
391067,https://www.vinted.co.uk/items/9931578444-adidas-workout-top?referrer=catalog,Adidas Workout Top,adidas,activewear,Very good,XL,5.0,17.39,71.2,3
401125,https://www.vinted.co.uk/items/9923864017-green-adidas-top?referrer=catalog,Green adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,3
491951,https://www.vinted.co.uk/items/9950100716-fleece-jacket?referrer=catalog,Fleece jacket,,outerwear,Very good,M,4.0,13.89,71.2,1
573053,https://www.vinted.co.uk/items/9968447809,adidas,adidas,activewear,Very good,XL,5.0,17.39,71.2,0
573070,https://www.vinted.co.uk/items/9968535948-adidas-training-top?referrer=catalog,Adidas training top,adidas,activewear,New without tags,S,3.0,10.43,71.2,0
576819,https://www.vinted.co.uk/items/9968810847-seasalt-sailor-shirt?referrer=catalog,Seasalt Sailor Shirt,Seasalt Cornwall,womens_tops_and_tshirts,Very good,L / UK 16-18,3.0,10.42,71.2,0
578369,https://www.vinted.co.uk/items/9918552298-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,0
89242,https://www.vinted.co.uk/items/9808324320-adidas-top?referrer=catalog,Adidas top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
63479,https://www.vinted.co.uk/items/9822211448-adidas-cream-and-purple-t-shirt?referrer=catalog,Adidas cream and purple t shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,13
89267,https://www.vinted.co.uk/items/9827402532-adidas-jumper?referrer=catalog,Adidas jumper,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
43960,https://www.vinted.co.uk/items/9820197401-3-piece-hoodiejumper-bundle-river-island-adidas-shein?referrer=catalog,🧥 3‑Piece Hoodie/Jumper Bundle – River Island · Adidas · Shein,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,13
89361,https://www.vinted.co.uk/items/9830997367-adidas-skort-white-size-8-10?referrer=catalog,adidas skort white size 8-10,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
89362,https://www.vinted.co.uk/items/9825987553-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
89363,https://www.vinted.co.uk/items/9824720577-womens-78-stripe-adidas-leggings?referrer=catalog,Womens 7/8 stripe Adidas leggings,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
106366,https://www.vinted.co.uk/items/9819360067-black-adidas-cropped-vest?referrer=catalog,Black adidas cropped vest,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
302155,https://www.vinted.co.uk/items/9879072467-adidas-t-shirt-khaki-small?referrer=catalog,Adidas T-shirt khaki small,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,8
438077,https://www.vinted.co.uk/items/9922141137-gym-vest-top?referrer=catalog,Gym vest top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,2
438084,https://www.vinted.co.uk/items/9932868276-adidas-sports-shirt?referrer=catalog,adidas sports shirt,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,2
488760,https://www.vinted.co.uk/items/8523047713-ladies-nike-tech-fleece-zipped-hoodie-small-uk-8-10?referrer=catalog,Ladies Nike Tech Fleece Zipped Hoodie Small UK 8-10,Nike,brand_nike_tech_fleece_hoodie,Very good,S / UK 8-10,5.5,19.08,71.2,1
562850,https://www.vinted.co.uk/items/9899317790-straight-leg-jeans?referrer=catalog,Straight leg jeans,Topshop,womens_jeans,Very good,S / UK 8-10,2.0,6.94,71.2,0
564918,https://www.vinted.co.uk/items/9966206922-nike-dunk-high-trainers-size-7?referrer=catalog,Nike Dunk High Trainers Size 7,Nike,brand_nike,Very good,7,8.0,27.82,71.2,0
566643,https://www.vinted.co.uk/items/9966641553-adidas-tennis-skirt?referrer=catalog,Adidas tennis skirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566689,https://www.vinted.co.uk/items/9962849335-adidas-brown-hoody?referrer=catalog,Adidas brown hoody,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566740,https://www.vinted.co.uk/items/9960169780-adidas-size-small-orange-v-neck-t-shirt-sports?referrer=catalog,Adidas size small orange v neck t shirt sports,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566760,https://www.vinted.co.uk/items/9966084426-womens-adidas-jumper?referrer=catalog,women’s adidas jumper,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566774,https://www.vinted.co.uk/items/9965036903-adidas-crop-top?referrer=catalog,Adidas crop top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566847,https://www.vinted.co.uk/items/9964349286-new-with-tags-adidas-black-t-shirt?referrer=catalog,New with tags adidas black t shirt,adidas,brand_adidas,New with tags,S,5.0,17.34,71.2,0
566872,https://www.vinted.co.uk/items/9965424478-adidas-grey-joggers-size-s?referrer=catalog,Adidas Grey Joggers. Size S,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
566878,https://www.vinted.co.uk/items/9967797097-adidas-y2k-retro-vintage-skirt-skort?referrer=catalog,Adidas Y2K retro vintage skirt / skort,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,0
567055,https://www.vinted.co.uk/items/9965287200-womens-adidas-originals-ozweego-beige-trainers-size-uk-6?referrer=catalog,Women’s Adidas Originals Ozweego Beige Trainers Size UK 6,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,0
567113,https://www.vinted.co.uk/items/9965357003-silver-adidas-trainers?referrer=catalog,Silver adidas trainers,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,0
568034,https://www.vinted.co.uk/items/9967770245-polo-ralph-lauren-blue-top?referrer=catalog,Polo ralph lauren blue top,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,13.91,71.2,0
568063,https://www.vinted.co.uk/items/9967430382-polo-ralph-lauren?referrer=catalog,Polo Ralph Lauren,Polo Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,L,4.0,13.91,71.2,0
569746,https://www.vinted.co.uk/items/9965061128-bershka-dress?referrer=catalog,Bershka dress,Bershka,brand_bershka,New with tags,S / UK 8-10,3.5,12.16,71.2,0
313136,https://www.vinted.co.uk/items/9879314020-adidas-tracksuit-top-hoodie?referrer=catalog,Adidas tracksuit top hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,8
77306,https://www.vinted.co.uk/items/9814950984-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,17.39,71.2,7
128341,https://www.vinted.co.uk/items/9846833796-black-adidas-sweatshirt-size-small?referrer=catalog,Black adidas sweatshirt size small,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,11
415893,https://www.vinted.co.uk/items/9928258178-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,3
51523,https://www.vinted.co.uk/items/9804612332-adidas-gym-top?referrer=catalog,Adidas gym top,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,13
313054,https://www.vinted.co.uk/items/9875720829-adidas-t-shirt?referrer=catalog,adidas t shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,8
323850,https://www.vinted.co.uk/items/9871689978-adidas-nude-sports-t-shirt?referrer=catalog,Adidas Nude Sports T-Shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,7
323655,https://www.vinted.co.uk/items/9873604813-green-adidas-leggings?referrer=catalog,Green adidas leggings,adidas,brand_adidas,New with tags,S / UK 8-10,5.0,17.34,71.2,7
323666,https://www.vinted.co.uk/items/9876145515-adidas-womens-shirt?referrer=catalog,Adidas womens shirt,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,7
326212,https://www.vinted.co.uk/items/9883764310-levis-jumper?referrer=catalog,Levi’s jumper,Levi's,brand_levis,Good,XS / UK 4-6,4.0,13.87,71.2,7
312972,https://www.vinted.co.uk/items/9859274007-adidas-originals-girls-size-s-t-shirts-x2?referrer=catalog,Adidas originals girls size S t shirts x2,adidas,brand_adidas,Very good,S,3.0,10.41,71.2,8
77454,https://www.vinted.co.uk/items/9824507350-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,12
527559,https://www.vinted.co.uk/items/9919820383-adidas-originals-ozweego-trainers?referrer=catalog,Adidas Originals  Ozweego trainers,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,1
378044,https://www.vinted.co.uk/items/9922858854-adidas?referrer=catalog,Adidas,adidas,brand_adidas_shoes,Very good,6,7.0,24.28,71.2,3
513782,https://www.vinted.co.uk/items/9955678738-black-adidas-cropped-vest-size-14?referrer=catalog,Black adidas cropped vest size 14,adidas,brand_adidas,New with tags,M / UK 12-14,5.5,19.09,71.2,1
516086,https://www.vinted.co.uk/items/9953589987-adidas-sports-tank?referrer=catalog,Adidas sports tank,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,1
516111,https://www.vinted.co.uk/items/9957977173-cream-adidas-hoodie?referrer=catalog,cream adidas hoodie,adidas,brand_adidas,Very good,S / UK 8-10,3.0,10.41,71.2,1
312516,https://www.vinted.co.uk/items/9878693011-nike-pros-xs?referrer=catalog,Nike Pros xs,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,4.0,13.86,71.1,8
551887,https://www.vinted.co.uk/items/9963471150-nike-tracksuit-bottoms-size-xs?referrer=catalog,Nike Tracksuit bottoms Size XS,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,4.0,13.86,71.1,0
553528,https://www.vinted.co.uk/items/9963490021-polo-ralph-lauren-men-t-shirt?referrer=catalog,Polo Ralph Lauren Men t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XL,5.0,17.31,71.1,0
555076,https://www.vinted.co.uk/items/9931782020-womens-bershka-japanese-satin-cropped-shirt?referrer=catalog,Women’s Bershka Japanese Satin Cropped Shirt,Bershka,brand_bershka,New without tags,M / UK 12-14,3.5,12.1,71.1,0
92302,https://www.vinted.co.uk/items/9828598909-womens-levis-jeans?referrer=catalog,Women’s Levi’s jeans,Levi's,brand_levis,New without tags,Other,5.0,17.33,71.1,12
412295,https://www.vinted.co.uk/items/9925740395-oversize-shacket?referrer=catalog,Oversize Shacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,13.83,71.1,3
533611,https://www.vinted.co.uk/items/9939773722-singlet-blue-shade-size-xl?referrer=catalog,Singlet blue shade size XL,New Balance,activewear,Very good,XL,4.29,14.86,71.1,0
574644,https://www.vinted.co.uk/items/9968546561-ladies-dress?referrer=catalog,Ladies dress,COS,womens_dresses,Very good,M / UK 12-14,5.0,17.33,71.1,0
576575,https://www.vinted.co.uk/items/9968569114-girls-bodysuit?referrer=catalog,Girls Bodysuit,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.46,71.1,0
445379,https://www.vinted.co.uk/items/9942820322-marksspencer-short-sleeve-red-cardigan-size-14?referrer=catalog,Marks&Spencer Short Sleeve Red Cardigan size 14,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,3.0,10.38,71.1,2
337498,https://www.vinted.co.uk/items/9855873870-carhartt-light-blue-polo-shirt-size-m-100-cotton?referrer=catalog,Carhartt light blue polo shirt | size M | 100% cotton,Carhartt,brand_carhartt,Very good,M,6.0,20.73,71.1,7
251464,https://www.vinted.co.uk/items/9869404585-zara-mens-clay-beige-brown-bomber-jacket-size-m?referrer=catalog,Zara mens clay beige brown bomber jacket size M,Zara,outerwear,Very good,M,5.0,17.31,71.1,9
89905,https://www.vinted.co.uk/items/9806989396-carhartt-v-neck-long-sleeve-t-shirt?referrer=catalog,Carhartt v-neck long sleeve t-shirt,Carhartt,brand_carhartt,Very good,M / UK 12-14,6.0,20.73,71.1,12
51034,https://www.vinted.co.uk/items/6267366456-white-palace-tri-ferg-zip-hoodie?referrer=catalog,White Palace Tri-Ferg Zip Hoodie,Palace,brand_palace_hoodie,Good,S,10.0,34.65,71.1,13
560257,https://www.vinted.co.uk/items/9964617899-adidas-long-sleeve-m?referrer=catalog,Adidas long sleeve M,adidas,activewear,New without tags,M,5.0,17.29,71.1,0
563492,https://www.vinted.co.uk/items/9966710168-jacket?referrer=catalog,Jacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,13.83,71.1,0
565664,https://www.vinted.co.uk/items/8572989022-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,XS / UK 4-6,4.0,13.86,71.1,0
123237,https://www.vinted.co.uk/items/9848980398-red-prettylittlething-lace-body-suit?referrer=catalog,Red prettylittlething lace body suit,PrettyLittleThing,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,3.46,71.1,11
519062,https://www.vinted.co.uk/items/9955935040-nike-lightweight-jacket?referrer=catalog,Nike lightweight jacket,Nike,outerwear,Very good,M,8.0,27.7,71.1,1
528278,https://www.vinted.co.uk/items/9665632963-carhartt-black-mens-m-regular-crew-neck-pullover-logo-graphic-sweatshirt?referrer=catalog,Carhartt Black Men’s M Regular Crew Neck Pullover Logo Graphic Sweatshirt,Carhartt,brand_carhartt,Very good,M,6.0,20.73,71.1,1
139574,https://www.vinted.co.uk/items/9834878077-carhartt-t-shirt-womens-m-pink-short-sleeve-casual-workwear-top,Carhartt,Carhartt,brand_carhartt,Very good,M / UK 12-14,6.0,20.73,71.1,11
298765,https://www.vinted.co.uk/items/9878238974-jacket?referrer=catalog,Jacket,Shein,womens_outerwear,New without tags,M / UK 12-14,3.0,10.36,71.0,8
545829,https://www.vinted.co.uk/items/9964481832-barcelona-home-football-shirt?referrer=catalog,Barcelona home football shirt,Nike,activewear,Very good,M,4.5,15.52,71.0,0
301113,https://www.vinted.co.uk/items/9879202913-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,L,7.0,24.11,71.0,8
551746,https://www.vinted.co.uk/items/9922143036-nike-tracksuit-bottoms-large?referrer=catalog,Nike tracksuit bottoms large,Nike,brand_nike_tracksuit,Very good,L,7.0,24.11,71.0,0
551792,https://www.vinted.co.uk/items/9964890855-nike-tracksuit-large?referrer=catalog,Nike tracksuit large,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.0,24.11,71.0,0
551947,https://www.vinted.co.uk/items/9963976737-nike-brown-cuffed-joggers?referrer=catalog,Nike brown cuffed joggers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.0,24.11,71.0,0
336143,https://www.vinted.co.uk/items/9884491162-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike_tracksuit,Very good,L / UK 16-18,7.0,24.11,71.0,7
574246,https://www.vinted.co.uk/items/9968362798-brown-dress?referrer=catalog,Brown dress,,womens_dresses,New without tags,S / UK 8-10,3.0,10.35,71.0,0
330318,https://www.vinted.co.uk/items/9886726031-nike-blue-dri-fit-t-shirt?referrer=catalog,Nike Blue Dri Fit T Shirt,Nike,activewear,Very good,M,4.5,15.52,71.0,7
448293,https://www.vinted.co.uk/items/9942307912-shein-beige-corduroy-cropped-jacket-size-m?referrer=catalog,SHEIN Beige Corduroy Cropped Jacket – Size M 💙,Shein,womens_outerwear,New without tags,M / UK 12-14,3.0,10.36,71.0,2
328683,https://www.vinted.co.uk/items/9882873680-blue-adidas-hoodie?referrer=catalog,Blue adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,3.0,10.35,71.0,7
74580,https://www.vinted.co.uk/items/9511985399-womens-levi-mile-high-super-skinny-denim-jeans-uk-size-8,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,17.25,71.0,12
451998,https://www.vinted.co.uk/items/9941146297-ralph-lauren-t-shirt-xxl?referrer=catalog,Ralph Lauren T-shirt XXL,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,XXL,4.99,17.22,71.0,2
84978,https://www.vinted.co.uk/items/9830023147-multi-coloured-dress-cover-up?referrer=catalog,Multi coloured dress/ cover up,unknown,womens_dresses,New without tags,S / UK 8-10,3.0,10.35,71.0,12
119586,https://www.vinted.co.uk/items/9737946788-ladies-new-look-size-8-mustard-sleeveless-dress,New Look,New Look,womens_dresses,Very good,S / UK 8-10,1.24,4.28,71.0,11
488631,https://www.vinted.co.uk/items/9951077698-mens-nike-grey-full-tracksuit-in-size-large?referrer=catalog,Mens nike grey full tracksuit in size large,Nike,brand_nike_tracksuit,Very good,L,7.0,24.11,71.0,1
74950,https://www.vinted.co.uk/items/9823901655-levis-strauss-straight-leg-jeans?referrer=catalog,levi’s strauss straight leg jeans,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,17.25,71.0,12
115151,https://www.vinted.co.uk/items/9843417062-champion-sweater?referrer=catalog,Champion Sweater,Champion,jumpers_and_sweaters,Very good,L,3.5,12.06,71.0,11
324016,https://www.vinted.co.uk/items/9883488869-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,New without tags,5.5,10.0,34.4,70.9,7
548570,https://www.vinted.co.uk/items/9961522088-primark-denim-jeans?referrer=catalog,Primark Denim Jeans,Primark,womens_jeans,Very good,XS / UK 4-6,1.0,3.44,70.9,0
548924,https://www.vinted.co.uk/items/9961580155-grey-faux-suede-jacket?referrer=catalog,Grey Faux Suede Jacket,unknown,womens_outerwear,Very good,M / UK 12-14,4.29,14.72,70.9,0
550448,https://www.vinted.co.uk/items/9963631386-nike-mercurial-vapor-16-firm-ground-football-boots-size-7?referrer=catalog,Nike mercurial vapor 16 firm ground football boots size 7,Nike,brand_nike,Good,7,4.0,13.75,70.9,0
553447,https://www.vinted.co.uk/items/9963826808-polo-ralph-lauren-xs-light-pink-polo-top-shirt?referrer=catalog,Polo Ralph Lauren XS light pink polo top shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,XS,5.0,17.21,70.9,0
79432,https://www.vinted.co.uk/items/9827699060-adidas-white-trainers-size-55?referrer=catalog,Adidas White Trainers - Size 5.5,adidas,brand_adidas_shoes,Good,5.5,4.0,13.75,70.9,12
381458,https://www.vinted.co.uk/items/9609294917-lauren-ralph-lauren-striped-zip-up-hoodie-cardigan?referrer=catalog,Lauren Ralph Lauren striped zip-up hoodie cardigan,LAUREN Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,8.0,27.49,70.9,3
464065,https://www.vinted.co.uk/items/9946199042-nike-air-jordan?referrer=catalog,Nike Air Jordan,Nike,shoes,Very good,5.5,6.0,20.59,70.9,2
62137,https://www.vinted.co.uk/items/9815168942-primark-jeans?referrer=catalog,Primark Jeans,Primark,womens_jeans,Very good,XS / UK 4-6,1.0,3.44,70.9,13
76866,https://www.vinted.co.uk/items/9826660306-nike-pro-cap-adult-ml-bnwt?referrer=catalog,Nike pro cap adult M/L BNWT,Nike,brand_nike,New with tags,M,8.0,27.45,70.9,12
572655,https://www.vinted.co.uk/items/9968261879-nike-x-jordan-kids-shoes?referrer=catalog,Nike x Jordan Kids shoes,Nike,shoes,Very good,5.5,6.0,20.59,70.9,0
572732,https://www.vinted.co.uk/items/9945976552-nike-air-force-1-in-black?referrer=catalog,Nike Air Force 1 in black,Nike,shoes,Very good,10.5,12.0,41.25,70.9,0
573109,https://www.vinted.co.uk/items/9960479024-mikes-nike-sports-top-size-medium?referrer=catalog,"Mikes Nike Sports top, size Medium",Nike,activewear,Good,M,3.5,12.02,70.9,0
578359,https://www.vinted.co.uk/items/9968379652-adidas-running-shoes-size-55?referrer=catalog,Adidas running shoes size 5.5,adidas,brand_adidas_shoes,Good,5.5,4.0,13.75,70.9,0
427281,https://www.vinted.co.uk/items/9928888458-adidas-techfit-gym-crop?referrer=catalog,Adidas Techfit gym crop,adidas,brand_adidas,New without tags,L / UK 16-18,5.0,17.18,70.9,3
120051,https://www.vinted.co.uk/items/9848817878-wallis-petite-dress?referrer=catalog,Wallis Petite Dress,Wallis,womens_dresses,Very good,M / UK 12-14,2.0,6.87,70.9,11
119308,https://www.vinted.co.uk/items/9841990993-dark-grey-cropped-jumper?referrer=catalog,Dark Grey cropped jumper,H&M,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,5.15,70.9,11
50541,https://www.vinted.co.uk/items/8629274216-vintage-style-palace-hoodie?referrer=catalog,vintage style palace hoodie,Palace,brand_palace_hoodie,Good,M,9.0,30.91,70.9,13
