listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
129738,https://www.vinted.co.uk/items/9795574649-grey-carthartt-t-shirt?referrer=catalog,Grey Carthartt T-shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,11.13,64.1,4
134455,https://www.vinted.co.uk/items/9711293505-levi-strauss-jeans?referrer=catalog,Levi Strauss jeans,Levi's,brand_levis,New without tags,W32,6.0,16.69,64.1,4
136353,https://www.vinted.co.uk/items/9849289423-womens-zara-dress-small?referrer=catalog,Women’s Zara Dress Small,Zara,womens_dresses,Good,S / UK 8-10,2.0,5.57,64.1,4
137223,https://www.vinted.co.uk/items/9836856839-black-coat-size-14?referrer=catalog,black coat size 14,Topshop,womens_outerwear,Very good,S / UK 8-10,3.0,8.36,64.1,4
146144,https://www.vinted.co.uk/items/5296854497-hello-carhartt-wip-long-sleeve-tee?referrer=catalog,Hello Carhartt WIP long sleeve tee,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,11.13,64.1,4
150770,https://www.vinted.co.uk/items/9840644065-adidas-black-shorts-size-medium?referrer=catalog,Adidas black shorts size medium,adidas,activewear,Very good,M,5.0,13.91,64.1,3
163368,https://www.vinted.co.uk/items/9853815134-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,M,5.0,13.91,64.1,3
290805,https://www.vinted.co.uk/items/9877029676-grey-levi-jeans?referrer=catalog,Grey Levi jeans,Levi's,brand_levis,New without tags,W32,6.0,16.69,64.1,1
302841,https://www.vinted.co.uk/items/9766289909-carhartt-top?referrer=catalog,Carhartt top,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,11.13,64.1,1
316935,https://www.vinted.co.uk/items/9882520616-supreme-red-tshirt-medium?referrer=catalog,Supreme red Tshirt - medium,Supreme,brand_supreme_shirt,Very good,M,12.5,34.78,64.1,0
334302,https://www.vinted.co.uk/items/9886354855-zara-white-frill-top?referrer=catalog,Zara white frill top,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.0,5.57,64.1,0
334494,https://www.vinted.co.uk/items/9884639619-simple-grey-bershka-top-l?referrer=catalog,simple grey bershka top L,Bershka,brand_bershka,Very good,L / UK 16-18,3.5,9.76,64.1,0
334607,https://www.vinted.co.uk/items/9883861964-river-island-tee?referrer=catalog,River island tee,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.57,64.1,0
336778,https://www.vinted.co.uk/items/9885359713-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,M,5.0,13.92,64.1,0
337598,https://www.vinted.co.uk/items/9886865300-carhartt-green-t-shirt?referrer=catalog,Carhartt green t shirt,Carhartt,brand_carhartt_t_shirt,Very good,M,4.0,11.13,64.1,0
343927,https://www.vinted.co.uk/items/9673004204,adidas,adidas,activewear,Very good,M,5.0,13.91,64.1,0
343930,https://www.vinted.co.uk/items/9889348897-adidas-running-top-m?referrer=catalog,Adidas running top M,adidas,activewear,Very good,M,5.0,13.91,64.1,0
343979,https://www.vinted.co.uk/items/9886892222-adidas-t-shirt-uk-m?referrer=catalog,Adidas T-Shirt Uk M,adidas,activewear,Very good,M,5.0,13.91,64.1,0
346965,https://www.vinted.co.uk/items/9882969000-topshop-aviator-coat?referrer=catalog,Topshop aviator coat,Topshop,womens_outerwear,Very good,S / UK 8-10,3.0,8.36,64.1,0
347481,https://www.vinted.co.uk/items/9888310314-size-12-ladies-brown-relaxed-tee-with-tie-belt?referrer=catalog,Size 12: Ladies Brown Relaxed Tee with Tie Belt,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.57,64.1,0
356621,https://www.vinted.co.uk/items/9889216515-adidas-sport-essentials-3-stripes-sports-shorts-navy-blue-medium-w30?referrer=catalog,Adidas Sport Essentials 3-Stripes Sports Shorts Navy Blue Medium W30,adidas,activewear,Very good,M,5.0,13.91,64.1,0
356731,https://www.vinted.co.uk/items/9885510995-adidas-trousers?referrer=catalog,Adidas trousers,adidas,activewear,Very good,M,5.0,13.91,64.1,0
356837,https://www.vinted.co.uk/items/9885439165-parimark-large-jumper?referrer=catalog,Parimark Large Jumper,Primark,womens_jumpers_and_sweaters,Good,L / UK 16-18,1.49,4.15,64.1,0
359409,https://www.vinted.co.uk/items/9889199934-zara-bodysuit?referrer=catalog,zara bodysuit,Zara,womens_tops_and_tshirts,Very good,XS / UK 4-6,2.0,5.57,64.1,0
359639,https://www.vinted.co.uk/items/9890603333-navy-vest-top?referrer=catalog,Navy Vest Top,River Island,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.57,64.1,0
361171,https://www.vinted.co.uk/items/9890312883-supreme-black-t-shirt-large?referrer=catalog,Supreme black t shirt Large,Supreme,brand_supreme_shirt,Good,L,8.0,22.27,64.1,0
361292,https://www.vinted.co.uk/items/7581678355-palace-tshirt?referrer=catalog,Palace tshirt,Palace,brand_palace,New without tags,S,20.0,55.71,64.1,0
24547,https://www.vinted.co.uk/items/9811755835-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,6
101329,https://www.vinted.co.uk/items/9827829002-nike-running-tshirt?referrer=catalog,Nike running tshirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
101360,https://www.vinted.co.uk/items/9822124722-mens-nike-t-shirt-size-m?referrer=catalog,Men’s Nike t shirt size M,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
101364,https://www.vinted.co.uk/items/9798479820-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
101437,https://www.vinted.co.uk/items/9834610378-nike-top?referrer=catalog,Nike top,Nike,brand_nike_t_shirt,New with tags,XL,5.0,13.9,64.0,5
101569,https://www.vinted.co.uk/items/9832626752-nike-dry-fit-t-shirt-mens-medium?referrer=catalog,nike dry fit t shirt mens medium,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
101586,https://www.vinted.co.uk/items/9823520520-nike-tee?referrer=catalog,Nike tee,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
101602,https://www.vinted.co.uk/items/9833436675-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,5
104503,https://www.vinted.co.uk/items/8941778877-supreme-ss16-towel-jackethoodie?referrer=catalog,Supreme ss16 towel jacket/hoodie,Supreme,brand_supreme_hoodie,Good,M,17.0,47.26,64.0,5
104527,https://www.vinted.co.uk/items/9328213092-supreme-milan-world-hoodie?referrer=catalog,supreme milan world hoodie,Supreme,brand_supreme_hoodie,Good,M,17.0,47.26,64.0,5
104621,https://www.vinted.co.uk/items/9307426212-supreme-quarter-zip-hoodie?referrer=catalog,Supreme Quarter Zip Hoodie,Supreme,brand_supreme_hoodie,Good,M,17.0,47.26,64.0,5
105028,https://www.vinted.co.uk/items/6893959639-supreme-t-shirt?referrer=catalog,Supreme T-shirt,Supreme,brand_supreme_shirt,New without tags,XL,17.0,47.2,64.0,5
121005,https://www.vinted.co.uk/items/9846490951-ms-the-ivy-skinny-jeans-size-14?referrer=catalog,M&S the ivy skinny jeans size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,5.0,13.9,64.0,4
124990,https://www.vinted.co.uk/items/9849298753-black-nike-t-shirt?referrer=catalog,Black Nike t shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
125067,https://www.vinted.co.uk/items/9845809780-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
125406,https://www.vinted.co.uk/items/9848615996-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
130542,https://www.vinted.co.uk/items/9846234476-boys-ralph-lauren-polo?referrer=catalog,Boy’s Ralph Lauren Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.67,64.0,4
138503,https://www.vinted.co.uk/items/9848055210-nike-t-shirt-mens?referrer=catalog,Nike T-shirt men’s,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
139008,https://www.vinted.co.uk/items/9081761101-palace-skateboards-beanie?referrer=catalog,Palace Skateboards Beanie,Palace,brand_palace,Very good,One size,15.0,41.67,64.0,4
145145,https://www.vinted.co.uk/items/9242448713-nike-dri-fit-eugene-marathon-2024-running-t-shirt?referrer=catalog,Nike Dri-FIT Eugene Marathon 2024 Running T-Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
145230,https://www.vinted.co.uk/items/9817629254-pink-plain-nike-t-shirt?referrer=catalog,Pink plain Nike t-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,4
155644,https://www.vinted.co.uk/items/9852585891-brand-new-without-tag-nike-pink-women-tracksuit-bottom?referrer=catalog,Brand-new without tag Nike pink women tracksuit bottom,Nike,brand_nike_tracksuit,New without tags,S / UK 8-10,8.0,22.24,64.0,3
157936,https://www.vinted.co.uk/items/9852316286-yellow-ralph-lauren-polo-size-xl?referrer=catalog,Yellow Ralph Lauren polo size xl,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.0,13.89,64.0,3
168493,https://www.vinted.co.uk/items/9831241924-nike-t-shirt-mens?referrer=catalog,Nike t shirt mens,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,3
168610,https://www.vinted.co.uk/items/9855418132-grey-plain-t-shirt-size-m?referrer=catalog,Grey Plain T-Shirt Size M,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,3
208114,https://www.vinted.co.uk/items/9859874484-mens-nike-t-shirt-size-m?referrer=catalog,Mens Nike t shirt size M,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,3
228669,https://www.vinted.co.uk/items/9697860767-bershka-skort?referrer=catalog,Bershka skort,Bershka,womens_skorts,Very good,S / UK 8-10,2.0,5.56,64.0,2
232208,https://www.vinted.co.uk/items/9865832361-nike-t-shirt?referrer=catalog,Nike t-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,2
235225,https://www.vinted.co.uk/items/9863561885-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.0,13.89,64.0,2
235254,https://www.vinted.co.uk/items/9865978523-ralph-lauren-polo-xl?referrer=catalog,Ralph Lauren Polo XL,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.0,13.89,64.0,2
246603,https://www.vinted.co.uk/items/9869583921-nike-t-shirt-size-medium?referrer=catalog,Nike T Shirt Size Medium,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,2
249432,https://www.vinted.co.uk/items/9870355505-ralph-lauren-bear-jumper?referrer=catalog,Ralph Lauren Bear Jumper,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L,10.0,27.8,64.0,2
286622,https://www.vinted.co.uk/items/9875933643-mens-nike-compression-gym-t-shirt?referrer=catalog,Men’s Nike Compression Gym T-Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,1
289015,https://www.vinted.co.uk/items/9873797869-polo-ralph-lauren-t-shirt-size-14-16?referrer=catalog,Polo Ralph Lauren t-shirt size 14-16,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.67,64.0,1
300360,https://www.vinted.co.uk/items/9879483134-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,1
300892,https://www.vinted.co.uk/items/9879832364-nike-top?referrer=catalog,Nike Top,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,1
301016,https://www.vinted.co.uk/items/9877300803-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,1
320189,https://www.vinted.co.uk/items/9882989260-zara-black-skirt?referrer=catalog,Zara black skirt,Zara,womens_skorts,New with tags,S / UK 8-10,6.0,16.67,64.0,0
328468,https://www.vinted.co.uk/items/9886806655-nike-t-shirt-size-medium?referrer=catalog,Nike t shirt size medium,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
330381,https://www.vinted.co.uk/items/9884121544-mens-nike-t-shirt?referrer=catalog,Men’s Nike T-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
332901,https://www.vinted.co.uk/items/9884272676-ladies-gap-classic-long-lean-medium-wash-denim-low-to-mid-bootcut-jeans?referrer=catalog,"Ladies Gap classic Long & Lean medium-wash denim low-to-mid ,bootcut jeans.",GAP,womens_jeans,Very good,M / UK 12-14,3.0,8.33,64.0,0
334937,https://www.vinted.co.uk/items/9884001049-nike-tshirt?referrer=catalog,Nike tshirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
335121,https://www.vinted.co.uk/items/9886975202-nike-pink-girls-trainers-inf-45eu21?referrer=catalog,Nike pink girls trainers inf 4.5/eu21,Nike,brand_nike,Very good,4 baby | EU 21,3.0,8.33,64.0,0
335741,https://www.vinted.co.uk/items/9878002008-nike-not-original-grey-waffle-knit-t-shirt-m?referrer=catalog,Nike (not original) grey waffle-knit T-shirt M,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
335743,https://www.vinted.co.uk/items/9886681321-mens-nike-t-shirt?referrer=catalog,mens nike t-shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
335901,https://www.vinted.co.uk/items/9870397638-dusty-pink-nike-tshirt?referrer=catalog,Dusty pink Nike Tshirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
335917,https://www.vinted.co.uk/items/9870559399-kids-nike-tee-shirt-size-m?referrer=catalog,Kids Nike tee-shirt size (M),Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
335920,https://www.vinted.co.uk/items/9886405341-boys-nike-t-shirt?referrer=catalog,Boys Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
338480,https://www.vinted.co.uk/items/9886746371-mens?referrer=catalog,Men’s,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.0,13.89,64.0,0
341832,https://www.vinted.co.uk/items/9889714513,adidas,adidas,brand_adidas,Very good,L,3.95,10.96,64.0,0
348216,https://www.vinted.co.uk/items/9887853431-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
351761,https://www.vinted.co.uk/items/9884071082-polo-ralph-lauren-blue-polo-shirt-mens-xl-classic-fit-yellow-pony-logo?referrer=catalog,Polo Ralph Lauren Blue Polo Shirt Men’s XL Classic Fit Yellow Pony Logo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,XL,5.0,13.89,64.0,0
360338,https://www.vinted.co.uk/items/9889942497-mens-nike-dri-fit-t-shirt?referrer=catalog,Men’s Nike Dri-fit t shirt,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
360780,https://www.vinted.co.uk/items/9890615293-black-nike-tee-mens-medium?referrer=catalog,Black Nike tee men’s medium,Nike,brand_nike_t_shirt,Very good,M,3.0,8.33,64.0,0
362359,https://www.vinted.co.uk/items/9888317115-ralph-lauren-shirt?referrer=catalog,Ralph Lauren Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,6.0,16.67,64.0,0
50256,https://www.vinted.co.uk/items/8394685626-supreme-elephant-tshirt?referrer=catalog,Supreme elephant tshirt,Supreme,brand_supreme_t_shirt,Very good,M,10.0,27.69,63.9,6
99937,https://www.vinted.co.uk/items/9424936466-nike-sports-bra-womens-size-xs-blackgreywhite,Nike,Nike,brand_nike,Very good,XS,3.0,8.32,63.9,5
101499,https://www.vinted.co.uk/items/9623778180-espana-t-shirt-size-s?referrer=catalog,Espana t shirt size s,Nike,brand_nike_t_shirt,New with tags,S,5.0,13.86,63.9,5
101532,https://www.vinted.co.uk/items/9818563245-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike_t_shirt,New with tags,S,5.0,13.86,63.9,5
119880,https://www.vinted.co.uk/items/9848854520-navy-blue-dress?referrer=catalog,Navy blue dress.,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,4
126769,https://www.vinted.co.uk/items/9841888336-supreme-olive-hanes-t-shirt-medium?referrer=catalog,Supreme olive Hanes t-shirt medium,Supreme,brand_supreme_t_shirt,Very good,M,10.0,27.69,63.9,4
137366,https://www.vinted.co.uk/items/9844481599-black-light-rain-coat?referrer=catalog,Black light rain coat,Primark,womens_outerwear,Very good,L / UK 16-18,2.0,5.54,63.9,4
138386,https://www.vinted.co.uk/items/9848488215-mens-small-nike-t-shirt?referrer=catalog,Men’s Small Nike T-shirt,Nike,brand_nike_t_shirt,New with tags,S,5.0,13.86,63.9,4
144966,https://www.vinted.co.uk/items/9848035874-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,brand_nike,Very good,XS,3.0,8.32,63.9,4
145174,https://www.vinted.co.uk/items/9841696333-nike-just-do-it-t-shirt?referrer=catalog,Nike ‘Just Do It’ T-Shirt,Nike,brand_nike_t_shirt,New with tags,S,5.0,13.86,63.9,4
146658,https://www.vinted.co.uk/items/9848570025-hm-black-satin-trousers?referrer=catalog,H&M black satin trousers,H&M,brand_hm,New with tags,XS / UK 4-6,4.0,11.07,63.9,3
149065,https://www.vinted.co.uk/items/9851465460-nike-white-unisex-small-t-shirt?referrer=catalog,Nike white unisex small T-shirt,Nike,brand_nike_t_shirt,New with tags,S,5.0,13.86,63.9,3
151769,https://www.vinted.co.uk/items/9851608573-size-14-summer-dress-in-black-and-off-white?referrer=catalog,Size 14 summer dress in black and off white,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,3
152251,https://www.vinted.co.uk/items/9852523399-black-tailored-dress?referrer=catalog,Black tailored dress,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,3
152273,https://www.vinted.co.uk/items/9851457485-next-beachwear-dress-size-12?referrer=catalog,Next Beachwear Dress size 12,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,3
152314,https://www.vinted.co.uk/items/9852526853-strapless-maxi-dress-size-14-next?referrer=catalog,Strapless maxi dress size 14 Next,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,3
155607,https://www.vinted.co.uk/items/9827764228-nike-tee-dri-fit?referrer=catalog,Nike Tee dri-fit,Nike,brand_nike_t_shirt,Very good,XXL,3.0,8.31,63.9,3
156919,https://www.vinted.co.uk/items/9850896507-adidas-predator-black-rugby-boots?referrer=catalog,Adidas Predator Black Rugby Boots,adidas,brand_adidas_shoes,Very good,8.5,9.0,24.93,63.9,3
158448,https://www.vinted.co.uk/items/9846942507-hm-peplum-top?referrer=catalog,H&M peplum top,H&M,brand_hm,New with tags,XS / UK 4-6,4.0,11.07,63.9,3
164306,https://www.vinted.co.uk/items/9854979249-womens-next-size-14-dress-with-pockets?referrer=catalog,Womens next size 14 dress with pockets,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,3
332525,https://www.vinted.co.uk/items/9885234351-flared-jeans?referrer=catalog,Flared jeans,Shein,womens_jeans,Very good,L / UK 16-18,1.0,2.77,63.9,0
333712,https://www.vinted.co.uk/items/9886591663-vintage-utility-style-jacket?referrer=catalog,Vintage utility style jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,9.0,24.91,63.9,0
343438,https://www.vinted.co.uk/items/9889749266-nike-white-trainers-uk9?referrer=catalog,Nike white trainers UK9,Nike,shoes,Good,9,6.0,16.64,63.9,0
343944,https://www.vinted.co.uk/items/9889533499-mens-size-large-grey-under-armour-t-shirt?referrer=catalog,Men’s Size Large Grey Under Armour T-Shirt,Under Armour,activewear,Very good,L,3.0,8.3,63.9,0
344950,https://www.vinted.co.uk/items/9887883796-womens-dress?referrer=catalog,Women’s dress,Next,womens_dresses,Very good,M / UK 12-14,2.0,5.54,63.9,0
348114,https://www.vinted.co.uk/items/9887762528-childrens-nike-girls-pink-striped-knitted-beanie-hat-embroidered-logo?referrer=catalog,Childrens Nike Girls Pink Striped Knitted Beanie Hat Embroidered Logo,Nike,brand_nike,Very good,XS,3.0,8.32,63.9,0
348140,https://www.vinted.co.uk/items/9884522514-navy-nike-top?referrer=catalog,navy nike top,Nike,brand_nike,Very good,XS,3.0,8.32,63.9,0
350875,https://www.vinted.co.uk/items/9887170421-carhartt-beanie?referrer=catalog,Carhartt beanie,Carhartt,brand_carhartt,New without tags,S,7.0,19.4,63.9,0
353180,https://www.vinted.co.uk/items/9889344950-levi-dark-burnt-orange-brand-new-without-tags-large?referrer=catalog,Levi dark burnt orange brand new without tags large,Levi's,brand_levis,New without tags,L,4.0,11.08,63.9,0
358379,https://www.vinted.co.uk/items/8000141846-ladies-colour-denim-jeans?referrer=catalog,Ladies colour Denim jeans,New Look,womens_jeans,New with tags,M / UK 12-14,3.0,8.3,63.9,0
362982,https://www.vinted.co.uk/items/9890051994-hm-ribbed-turtleneck-sleeveless-crop-top?referrer=catalog,H&M Ribbed Turtleneck Sleeveless Crop Top,H&M,brand_hm,New with tags,XS / UK 4-6,4.0,11.07,63.9,0
49676,https://www.vinted.co.uk/items/9780276482-supreme-fw21-bicycle-mini-playing-cards-new?referrer=catalog,"Supreme FW21 Bicycle Mini Playing Cards - NEW, Brand: Supreme",,brand_supreme,New with tags,,8.0,22.11,63.8,6
50996,https://www.vinted.co.uk/items/9779939476-medium-sized-grey-palace-t-shirt?referrer=catalog,Medium sized grey palace t-shirt,Palace,brand_palace,Good,M,10.0,27.63,63.8,6
96769,https://www.vinted.co.uk/items/9835262636-yellow-mini-dress?referrer=catalog,Yellow mini dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,2.76,63.8,5
97502,https://www.vinted.co.uk/items/9835616888-shein-xs-yellow-mini-dress-with-halter-neck-strap-and-built-in-shorts?referrer=catalog,Shein XS yellow mini dress with halter neck strap and built in shorts,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,2.76,63.8,5
99912,https://www.vinted.co.uk/items/9836417361-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,brand_nike,New without tags,M,3.0,8.29,63.8,5
100061,https://www.vinted.co.uk/items/9836309643-nike-dry-fit-mens-t-shirt-size-m-nwt?referrer=catalog,"Nike dry fit men’s T-shirt, size M NWT",Nike,brand_nike,New without tags,M,3.0,8.29,63.8,5
100528,https://www.vinted.co.uk/items/9777502191-nike-mens-brown-fleece-pullover-hoodie-m-regular-logo-drawstring-pockets?referrer=catalog,Nike Men's Brown Fleece Pullover Hoodie M Regular Logo Drawstring Pockets,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,5
100800,https://www.vinted.co.uk/items/9743183049-nike-kids-cropped-jumper?referrer=catalog,Nike kids cropped jumper,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,5
106674,https://www.vinted.co.uk/items/9833842654-adidas-white-trainers?referrer=catalog,Adidas white trainers,adidas,brand_adidas_shoes,Very good,6,8.0,22.07,63.8,5
106713,https://www.vinted.co.uk/items/9836670441-womens-adidas-trainers-size-6?referrer=catalog,Womens Adidas trainers size 6,adidas,brand_adidas_shoes,Very good,6,8.0,22.07,63.8,5
108412,https://www.vinted.co.uk/items/9834875018-vintage-polo-sport-ralph-lauren-red-swim-shorts-size-large,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,14.0,38.71,63.8,5
110327,https://www.vinted.co.uk/items/9818772980-womans-medium-navy-blue-ralph-lauren-sweatshirt?referrer=catalog,Womans Medium Navy Blue Ralph Lauren Sweatshirt,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,4.0,11.06,63.8,5
115226,https://www.vinted.co.uk/items/9846366340-sweater?referrer=catalog,Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,13.82,63.8,4
115805,https://www.vinted.co.uk/items/9849123410-nike-grey-hoodie-with-blue-nike-logo-size-m?referrer=catalog,Nike grey hoodie with blue Nike logo size M,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,4
119437,https://www.vinted.co.uk/items/9849306596-green-ribbed-buttoned-dress-size-10-george,George,George,womens_dresses,Very good,S / UK 8-10,1.5,4.14,63.8,4
120021,https://www.vinted.co.uk/items/9786494344-cheetah-print-dress?referrer=catalog,cheetah print dress,Shein,womens_dresses,Very good,XS / UK 4-6,1.0,2.76,63.8,4
124812,https://www.vinted.co.uk/items/9845966783-nike-hoodie?referrer=catalog,Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,4
124824,https://www.vinted.co.uk/items/9849168071-nike-hoody?referrer=catalog,Nike hoody,Nike,brand_nike_hoodie,Very good,XS,4.0,11.05,63.8,4
124875,https://www.vinted.co.uk/items/9832498620-navy-nike-hoodie?referrer=catalog,Navy Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,4
126685,https://www.vinted.co.uk/items/9763159282-brand-new-head-and-shoulders-bundle?referrer=catalog,"Brand new head and shoulders bundle, Brand: Head & Shoulders",,brand_supreme,New with tags,,8.0,22.11,63.8,4
131604,https://www.vinted.co.uk/items/8697352840-hoodie?referrer=catalog,Hoodie,Ralph Lauren,brand_ralph_lauren_hoodie,Good,M / UK 12-14,4.0,11.06,63.8,4
137899,https://www.vinted.co.uk/items/9847110555-kids-sports-bra?referrer=catalog,Kids sports bra,Nike,brand_nike,New without tags,M,3.0,8.29,63.8,4
137955,https://www.vinted.co.uk/items/9848980329-nike-swimming-shorts-mens?referrer=catalog,Nike swimming shorts men's,Nike,brand_nike,New without tags,M,3.0,8.29,63.8,4
142231,https://www.vinted.co.uk/items/9845164418-tommy-hilfiger-sleeveless-jumper-l?referrer=catalog,Tommy Hilfiger sleeveless jumper L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,13.82,63.8,4
149330,https://www.vinted.co.uk/items/9852447459-nike-hoody?referrer=catalog,Nike Hoody,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,3
154463,https://www.vinted.co.uk/items/9852058688-grey-ruched-long-sleeve-top?referrer=catalog,Grey ruched long sleeve top,Urban Outfitters,womens_tops_and_tshirts,Very good,M / UK 12-14,2.0,5.52,63.8,3
155381,https://www.vinted.co.uk/items/9850708381-black-nike-hoodie?referrer=catalog,Black Nike hoodie,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,3
155971,https://www.vinted.co.uk/items/9852023472-supreme-bicycle-mini-playing-cards-brand-new-sealed?referrer=catalog,"Supreme Bicycle Mini Playing Cards Brand New Sealed, Brand: Supreme",,brand_supreme,New with tags,,8.0,22.11,63.8,3
167926,https://www.vinted.co.uk/items/9850687553-nike-pro-dri-fit-thermal?referrer=catalog,Nike pro dri fit thermal,Nike,brand_nike,New without tags,M,3.0,8.29,63.8,3
168116,https://www.vinted.co.uk/items/9855853074-jumper?referrer=catalog,Jumper,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,3
239608,https://www.vinted.co.uk/items/9870074576-vintage-nike-hoody?referrer=catalog,Vintage Nike Hoody,Nike,brand_nike_hoodie,Very good,M,4.0,11.06,63.8,2
247196,https://www.vinted.co.uk/items/9869113982-supreme-elephant-sticker?referrer=catalog,"Supreme Elephant Sticker, Brand: Supreme",,brand_supreme,New with tags,,8.0,22.11,63.8,2
