listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
325122,https://www.vinted.co.uk/items/9851754678-boys-ralph-lauren-long-sleeved-shirt-sizem?referrer=catalog,Boys Ralph Lauren Long Sleeved Shirt Size:M,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.78,68.1,7
313467,https://www.vinted.co.uk/items/9878759471-black-and-white-addidas-trainers?referrer=catalog,Black and white addidas trainers,adidas,brand_adidas_shoes,Very good,4,7.0,21.93,68.1,7
74950,https://www.vinted.co.uk/items/9823901655-levis-strauss-straight-leg-jeans?referrer=catalog,levi’s strauss straight leg jeans,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,15.66,68.1,12
527976,https://www.vinted.co.uk/items/9955538579-ladies-adidas-bounce-trainers-black-white-size-4?referrer=catalog,Ladies Adidas Bounce Trainers Black / White Size 4,adidas,brand_adidas_shoes,Very good,4,7.0,21.93,68.1,0
49863,https://www.vinted.co.uk/items/9753308391-cool-gosht-face-mask?referrer=catalog,Cool gosht face mask,Supreme,brand_supreme,Very good,One size,10.0,31.35,68.1,13
513782,https://www.vinted.co.uk/items/9955678738-black-adidas-cropped-vest-size-14?referrer=catalog,Black adidas cropped vest size 14,adidas,brand_adidas,New with tags,M / UK 12-14,5.5,17.25,68.1,1
515599,https://www.vinted.co.uk/items/9957147475-supreme-gloves-fw20-free-gift?referrer=catalog,Supreme Gloves (FW20 Free Gift),Supreme,brand_supreme,Very good,One size,10.0,31.35,68.1,1
415796,https://www.vinted.co.uk/items/9935978973,adidas,adidas,brand_adidas,Very good,XXL,4.95,15.51,68.1,3
546814,https://www.vinted.co.uk/items/9965218646-long-dress?referrer=catalog,Long dress,George,womens_dresses,Very good,S / UK 8-10,1.0,3.13,68.1,0
553506,https://www.vinted.co.uk/items/9962959116-polo-ralph-lauren-pink-polo-shirt?referrer=catalog,Polo Ralph Lauren Pink Polo Shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.78,68.1,0
4768,https://www.vinted.co.uk/items/9808193060-zara-men-jumper?referrer=catalog,Zara men jumper,Zara,jumpers_and_sweaters,Very good,M,3.0,9.39,68.1,14
423318,https://www.vinted.co.uk/items/9937158665-tunic-mini-dress-by-george?referrer=catalog,Tunic /mini dress by George,George,womens_dresses,Very good,S / UK 8-10,1.0,3.13,68.1,2
463852,https://www.vinted.co.uk/items/9942449238-nike-tracksuit?referrer=catalog,Nike tracksuit,Nike,brand_nike_tracksuit,Very good,3-6 months / 62 cm,3.0,9.4,68.1,2
417498,https://www.vinted.co.uk/items/9906407845-ralph-lauren-boys-shirt-m-10-12y?referrer=catalog,Ralph Lauren boys shirt M (10-12y),Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.78,68.1,3
531585,https://www.vinted.co.uk/items/9958866739-navy-polo-t-shirt?referrer=catalog,Navy polo t shirt,Next,tops_and_tshirts,Very good,S,1.0,3.13,68.1,0
532348,https://www.vinted.co.uk/items/9961019964-woman-top?referrer=catalog,Woman top,The North Face,jumpers_and_sweaters,Very good,M,4.0,12.54,68.1,0
534369,https://www.vinted.co.uk/items/9961326698-womens-dress?referrer=catalog,Womens dress,George,womens_dresses,Very good,S / UK 8-10,1.0,3.13,68.1,0
534994,https://www.vinted.co.uk/items/9960294173-blue-gingham-dress?referrer=catalog,Blue gingham dress,,womens_dresses,New without tags,S / UK 8-10,4.0,12.54,68.1,0
539189,https://www.vinted.co.uk/items/9943196250-adidas-creamgold-trainers-4?referrer=catalog,Adidas cream/gold trainers 4,adidas,brand_adidas_shoes,Very good,4,7.0,21.93,68.1,0
540234,https://www.vinted.co.uk/items/9961307376-ralph-lauren-chequered-shirt-m?referrer=catalog,Ralph Lauren chequered shirt M,Ralph Lauren,brand_ralph_lauren_shirt,Very good,M,6.0,18.78,68.1,0
42587,https://www.vinted.co.uk/items/9816081549-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,trousers,Good,M,2.5,7.82,68.0,13
196403,https://www.vinted.co.uk/items/9679427613-fred-perry-polo-classic-green-size-m?referrer=catalog,"Fred Perry Polo, Classic, Green, Size M",Fred Perry,tops_and_tshirts,Very good,M,4.0,12.5,68.0,10
282530,https://www.vinted.co.uk/items/9874877078-leather-mini-dress?referrer=catalog,leather mini dress,Zara,womens_dresses,Very good,XS / UK 4-6,3.0,9.38,68.0,8
269553,https://www.vinted.co.uk/items/9868255032-nike-new?referrer=catalog,Nike new,Nike,activewear,New without tags,M,6.0,18.73,68.0,8
381458,https://www.vinted.co.uk/items/9609294917-lauren-ralph-lauren-striped-zip-up-hoodie-cardigan?referrer=catalog,Lauren Ralph Lauren striped zip-up hoodie cardigan,LAUREN Ralph Lauren,brand_ralph_lauren_hoodie,Very good,S / UK 8-10,8.0,24.99,68.0,3
559404,https://www.vinted.co.uk/items/9877691764,New Balance,New Balance,shoes,Very good,9.5,14.0,43.8,68.0,0
563541,https://www.vinted.co.uk/items/9966274428-zara-beige-cropped-jacket?referrer=catalog,Zara beige cropped jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,15.61,68.0,0
564717,https://www.vinted.co.uk/items/9964808279-mens-nike-dunks?referrer=catalog,men’s nike dunks,Nike,brand_nike,Very good,9.5,12.0,37.45,68.0,0
568549,https://www.vinted.co.uk/items/9967742463-ralph-lauren-green-check-long-sleeve-shirt-boys-l-1416-years?referrer=catalog,Ralph Lauren Green Check Long Sleeve Shirt Boys L 14/16 Years,Ralph Lauren,brand_ralph_lauren_shirt,Very good,L,5.5,17.17,68.0,0
311672,https://www.vinted.co.uk/items/9878346830-pale-blue-plisse-sleeveless-top-from-urban-outfitters?referrer=catalog,Pale blue plisse sleeveless top from urban outfitters,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,12.5,68.0,7
473164,https://www.vinted.co.uk/items/9938045776-brazil-nike-football?referrer=catalog,Brazil Nike football,Nike,activewear,New without tags,M,6.0,18.73,68.0,1
117645,https://www.vinted.co.uk/items/9828843990-mens-green-nike-shorts?referrer=catalog,men’s green nike shorts,Nike,activewear,Very good,L,5.35,16.74,68.0,10
544870,https://www.vinted.co.uk/items/9964568611-adidas-equipment-trainers?referrer=catalog,Adidas Equipment trainers,adidas,shoes,Very good,9,10.0,31.26,68.0,0
423247,https://www.vinted.co.uk/items/9936300443-zara-green-dresss?referrer=catalog,Zara Green dresss,Zara,womens_dresses,Very good,XS / UK 4-6,3.0,9.38,68.0,2
416411,https://www.vinted.co.uk/items/9930541625-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,9,10.0,31.26,68.0,3
297310,https://www.vinted.co.uk/items/9879950969-floral-skort?referrer=catalog,Floral skort,Zara,womens_skorts,Very good,M / UK 12-14,2.0,6.25,68.0,8
533587,https://www.vinted.co.uk/items/9952668412-nike-black-oversized-top?referrer=catalog,Nike black oversized top,Nike,activewear,New without tags,M,6.0,18.73,68.0,0
537397,https://www.vinted.co.uk/items/9951704032-nike-dri-fit-top?referrer=catalog,Nike Dri- Fit top,Nike,brand_nike,New without tags,S,4.5,14.07,68.0,0
540425,https://www.vinted.co.uk/items/6595604367-white-ralph-lauren-t-shirt-size-l?referrer=catalog,White Ralph Lauren T-Shirt Size L,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,8.0,25.03,68.0,0
103462,https://www.vinted.co.uk/items/9692164832-nike-tech-fleece-trousers-grey?referrer=catalog,Nike Tech Fleece Trousers (Grey,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,12
385776,https://www.vinted.co.uk/items/9922687734-ms-trousers?referrer=catalog,M&S trousers,Marks & Spencer,trousers,Very good,W40,2.0,6.23,67.9,3
268773,https://www.vinted.co.uk/items/9859673018-puma-jumper?referrer=catalog,Puma jumper,Puma,jumpers_and_sweaters,Very good,L,4.0,12.45,67.9,8
437780,https://www.vinted.co.uk/items/7689342003-nike-tech-fleece-joggers-navy?referrer=catalog,"Nike tech fleece joggers, Navy",Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,2
103265,https://www.vinted.co.uk/items/9806025576-black-nike-tech-fleece-joggers-size-xl-boys?referrer=catalog,Black Nike Tech Fleece Joggers - size XL Boys,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,12
558240,https://www.vinted.co.uk/items/9963840294-champion-emory-hoodie-mens-small-black?referrer=catalog,Champion Emory Hoodie Men's Small Black,Champion,jumpers_and_sweaters,Very good,S,3.9,12.15,67.9,0
317116,https://www.vinted.co.uk/items/9882093942-puma-hoodies-size-l?referrer=catalog,"Puma hoodies, size L",Puma,jumpers_and_sweaters,Very good,L,4.0,12.45,67.9,7
325220,https://www.vinted.co.uk/items/9881718157-mens-shirt?referrer=catalog,Men’s shirt,Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,5.5,17.12,67.9,7
82222,https://www.vinted.co.uk/items/9825057209-zara-men-yellow-t-shirt?referrer=catalog,Zara men yellow t shirt,Zara,tops_and_tshirts,Very good,M,2.0,6.23,67.9,12
324803,https://www.vinted.co.uk/items/9883697310-polo-by-ralph-lauren-shirt?referrer=catalog,Polo by Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,18.7,67.9,7
286840,https://www.vinted.co.uk/items/9872768429-nike-cuffed-joggers?referrer=catalog,Nike cuffed joggers,Nike,brand_nike_tracksuit,Good,XS / UK 4-6,3.0,9.36,67.9,8
529050,https://www.vinted.co.uk/items/9781375379-vintage-polo-by-ralph-lauren-womens-knit-cotton-roll-neck-long-sleeve-sweater-xl-navy-lightweight?referrer=catalog,Vintage Polo by Ralph Lauren womens Knit Cotton Roll Neck Long Sleeve sweater XL Navy lightweight,Polo Ralph Lauren,brand_ralph_lauren_hoodie,Good,L / UK 16-18,5.25,16.37,67.9,0
402201,https://www.vinted.co.uk/items/9783239568-vintage-carhartt-harrington-jacket-mint-yellow-unisex?referrer=catalog,Vintage Carhartt Harrington jacket Mint & yellow unisex,Carhartt,brand_carhartt_jacket,Very good,S,13.0,40.47,67.9,3
376588,https://www.vinted.co.uk/items/9902397968-nike-tech-fleece-joggers-olive-green-size-xl-kids?referrer=catalog,Nike Tech Fleece Joggers  Olive Green  Size xl kids,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,3
478817,https://www.vinted.co.uk/items/9946098340-mens-polo-ralph-lauren-shirt?referrer=catalog,Men’s polo Ralph Lauren shirt,Polo Ralph Lauren,brand_ralph_lauren_shirt,Very good,S,6.0,18.7,67.9,1
549835,https://www.vinted.co.uk/items/9963582835-levis-baby-t-medium?referrer=catalog,Levi’s baby-t. Medium.,Levi's,brand_levis,New with tags,M / UK 12-14,6.0,18.72,67.9,0
183839,https://www.vinted.co.uk/items/8576900364-carhartt-pink-denim-jacket?referrer=catalog,Carhartt pink denim jacket,Carhartt,brand_carhartt_jacket,Very good,S,13.0,40.47,67.9,10
46641,https://www.vinted.co.uk/items/9820560829-wool-effect-dress-brown-button-long-sleeve?referrer=catalog,Wool effect dress brown button long sleeve,Source Unknown,womens_dresses,New without tags,M / UK 12-14,5.0,15.57,67.9,13
420260,https://www.vinted.co.uk/items/9936495538-slipknot-t-shirt-m?referrer=catalog,Slipknot t-shirt -M,Shein,tops_and_tshirts,Very good,M,1.0,3.12,67.9,2
65314,https://www.vinted.co.uk/items/9823232103-adidass-2-pairs-cotton-rich-pilates-yoga-socks?referrer=catalog,"Adidas’s 2 pairs Cotton-Rich Pilates & Yoga Socks, Brand: adidas",,brand_adidas,New with tags,,5.8,18.05,67.9,12
103121,https://www.vinted.co.uk/items/9745791630-nike-tech-fleece?referrer=catalog,Nike tech fleece,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,12
388974,https://www.vinted.co.uk/items/9933997098-mens-nike-shorts?referrer=catalog,Mens nike shorts,Nike,shorts,Very good,M,2.5,7.8,67.9,3
399630,https://www.vinted.co.uk/items/9898321058-nike-tech-fleece-xl-boys?referrer=catalog,Nike Tech fleece XL boys,Nike,brand_nike_tech_fleece_trousers,Very good,XL,5.0,15.58,67.9,3
301193,https://www.vinted.co.uk/items/9878506100-nike-manchester-city-drifit-14-zip-size-medium?referrer=catalog,Nike Manchester City drifit 1/4 zip size medium,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,8
105424,https://www.vinted.co.uk/items/9302665979-palace-t-shirt?referrer=catalog,Palace T-shirt,Palace,brand_palace_shirt,Very good,L,9.0,27.96,67.8,12
390956,https://www.vinted.co.uk/items/9928739587-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,4.5,13.96,67.8,3
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,31.07,67.8,8
192902,https://www.vinted.co.uk/items/9766769261-pink-nike-joggers?referrer=catalog,Pink nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,10
273599,https://www.vinted.co.uk/items/9795934003-nike-shield-england-football-training-top-mens-medium?referrer=catalog,Nike shield England football training top - men’s medium,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,8
286859,https://www.vinted.co.uk/items/9873088741-nike-jacket?referrer=catalog,Nike jacket,Nike,brand_nike_tracksuit,Very good,S,6.0,18.62,67.8,8
420346,https://www.vinted.co.uk/items/9930866827-dolphin-tshirt?referrer=catalog,Dolphin Tshirt,unknown,tops_and_tshirts,Very good,M,2.0,6.21,67.8,2
383087,https://www.vinted.co.uk/items/9918848085-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New with tags,M / UK 12-14,3.99,12.41,67.8,3
450019,https://www.vinted.co.uk/items/9941144033-nike-air-max-95-trainers-triple-white?referrer=catalog,Nike Air Max 95 Trainers Triple White,Nike Air,brand_nike_air_max_95,Very good,5.5,8.0,24.84,67.8,2
438083,https://www.vinted.co.uk/items/9939139552-adidas-trainers-size-6-12?referrer=catalog,Adidas trainers size 6 1/2,adidas,brand_adidas_shoes,Good,6.5,5.0,15.55,67.8,2
482924,https://www.vinted.co.uk/items/9949887979-asics-running-shoes-size-8?referrer=catalog,ASICS running shoes size 8,Asics,shoes,Very good,8,15.0,46.63,67.8,1
557934,https://www.vinted.co.uk/items/9966107174-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,jumpers_and_sweaters,Very good,S,3.33,10.33,67.8,0
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,13.96,67.8,0
562844,https://www.vinted.co.uk/items/9967176360-zara-straight-leg-uk-12?referrer=catalog,Zara straight leg uk 12,Zara,womens_jeans,Very good,M / UK 12-14,3.0,9.33,67.8,0
565694,https://www.vinted.co.uk/items/9967294490-nike-joggers-womens-uk-small-great-condition?referrer=catalog,"Nike Joggers Women’s UK Small, great condition",Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,0
565743,https://www.vinted.co.uk/items/9965885160-nike-cream-joggers?referrer=catalog,Nike Cream Joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,0
565746,https://www.vinted.co.uk/items/9966374414-nike-sport-shorts?referrer=catalog,Nike sport shorts,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
565755,https://www.vinted.co.uk/items/9952705639-boys-nike-tracksuit?referrer=catalog,Boys Nike Tracksuit,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
565913,https://www.vinted.co.uk/items/9965542233-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
566576,https://www.vinted.co.uk/items/9965720936-trainers?referrer=catalog,trainers,adidas,brand_adidas_shoes,Very good,5,7.99,24.79,67.8,0
569752,https://www.vinted.co.uk/items/9964319125-bershka-top?referrer=catalog,Bershka top,Bershka,brand_bershka,New with tags,M / UK 12-14,4.0,12.41,67.8,0
323095,https://www.vinted.co.uk/items/9882916246-womens-nike-joggers-size-s?referrer=catalog,Women’s Nike joggers - size S,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,7
309927,https://www.vinted.co.uk/items/9880620611-river-island-ladies-size-8-cream-lace-skort?referrer=catalog,River island ladies size 8 cream lace skort,River Island,womens_skorts,Very good,S / UK 8-10,2.5,7.77,67.8,7
324033,https://www.vinted.co.uk/items/9882779985-adidas-samba-uk65?referrer=catalog,Adidas samba uk6.5,adidas,brand_adidas_shoes,Good,6.5,5.0,15.55,67.8,7
312560,https://www.vinted.co.uk/items/9880990919-nike-liverpool-fc-tracksuit-bottoms?referrer=catalog,Nike Liverpool FC tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,7
69454,https://www.vinted.co.uk/items/9824279698-dickies-slim-fit?referrer=catalog,Dickies Slim Fit,Dickies,trousers,Good,W30,5.36,16.67,67.8,12
68155,https://www.vinted.co.uk/items/9817606653-adidas-solarblaze?referrer=catalog,Adidas solarblaze,adidas,brand_adidas_shoes,Very good,5,7.99,24.79,67.8,12
524611,https://www.vinted.co.uk/items/9950125603-zara-size-12-ripped-detail-skinny-jeans?referrer=catalog,Zara Size 12 Ripped detail skinny jeans,Zara,womens_jeans,Very good,M / UK 12-14,3.0,9.33,67.8,0
526974,https://www.vinted.co.uk/items/9958940879-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
529833,https://www.vinted.co.uk/items/9955884056-bershka-yellow-flower-top?referrer=catalog,Bershka yellow flower top,Bershka,brand_bershka,New with tags,M / UK 12-14,4.0,12.41,67.8,0
399261,https://www.vinted.co.uk/items/9931231107-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,3
375853,https://www.vinted.co.uk/items/9921327250-nike-air-max-95-black-and-orange-colour-way-uk-7?referrer=catalog,Nike air max 95 black and orange colour way UK 7,Nike,brand_nike_air_max_95,Good,7,10.0,31.09,67.8,3
260749,https://www.vinted.co.uk/items/9867559281-white-vest-with-label?referrer=catalog,White vest with label,Bershka,brand_bershka,New with tags,M / UK 12-14,4.0,12.41,67.8,8
511992,https://www.vinted.co.uk/items/9957012540-ladies-zara-cropped-jeans?referrer=catalog,Ladies Zara cropped jeans,Zara,womens_jeans,Very good,M / UK 12-14,3.0,9.33,67.8,1
515241,https://www.vinted.co.uk/items/9931722658-boys-nike-tracksuit?referrer=catalog,Boys Nike tracksuit,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,1
546650,https://www.vinted.co.uk/items/9962649579-mango-blouse?referrer=catalog,Mango blouse,Mango,womens_jumpers_and_sweaters,Very good,S / UK 8-10,2.0,6.21,67.8,0
551721,https://www.vinted.co.uk/items/9962592122-nike-air-jordan-sport-dri-fit-woven-track-pants-mens-medium-black-dh9073-011?referrer=catalog,Nike Air Jordan Sport Dri-FIT Woven Track Pants Men’s Medium Black DH9073-011,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
551786,https://www.vinted.co.uk/items/9965289445-nike-training-tracksuit-pants-dri-fit?referrer=catalog,Nike Training Tracksuit Pants Dri-FIT,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
551867,https://www.vinted.co.uk/items/9962696253-nike-jacket-size-m?referrer=catalog,Nike jacket size M,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
551873,https://www.vinted.co.uk/items/9962428599-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
552875,https://www.vinted.co.uk/items/9959853514-adidas-sliders-child-size-13?referrer=catalog,Adidas sliders child size 13,adidas,brand_adidas_shoes,Very good,13 child | EU 32,3.0,9.33,67.8,0
387471,https://www.vinted.co.uk/items/9933983649-berghaus-tshirt?referrer=catalog,Berghaus Tshirt,Berghaus,tops_and_tshirts,Very good,XL,3.0,9.33,67.8,3
440223,https://www.vinted.co.uk/items/9921064702-white-bershka-bodysuit?referrer=catalog,White Bershka bodysuit,Bershka,brand_bershka,New with tags,M / UK 12-14,4.0,12.41,67.8,2
55148,https://www.vinted.co.uk/items/9809884484-cropped-t-shirt-with-bear-print?referrer=catalog,Cropped T-shirt with bear print,Bershka,brand_bershka,New with tags,M / UK 12-14,4.0,12.41,67.8,13
56147,https://www.vinted.co.uk/items/9822630993-black-sliders?referrer=catalog,Black sliders,adidas,brand_adidas_shoes,Very good,13 child | EU 32,3.0,9.33,67.8,13
448143,https://www.vinted.co.uk/items/9940894732-y2k-vintage-cropped-faux-fur-lined-suede-gilet-whimsy-vibes?referrer=catalog,Y2K vintage cropped faux fur lined suede gilet whimsy vibes,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,31.07,67.8,2
336115,https://www.vinted.co.uk/items/9885387890-nike-tracksuit-gray-joggers-womens-small?referrer=catalog,Nike Tracksuit Gray Joggers Women’s Small,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,7
465334,https://www.vinted.co.uk/items/9940869664-mens-nike-jacket-size-medium?referrer=catalog,Mens Nike Jacket-Size Medium,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,2
415170,https://www.vinted.co.uk/items/9896536440-nike-dri-fit-jacket?referrer=catalog,Nike Dri Fit Jacket,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,3
493278,https://www.vinted.co.uk/items/9950357354-black-adidas-t-shirt?referrer=catalog,Black adidas t shirt,adidas,brand_adidas,Very good,XXL,5.0,15.51,67.8,1
530705,https://www.vinted.co.uk/items/9952502449-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
286843,https://www.vinted.co.uk/items/9876323897-nike-sweatpants-tracksuit-trousers-joggers-sport-dri-fit-gym-workout?referrer=catalog,Nike sweatpants tracksuit trousers joggers sport dri fit gym workout,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,8
535677,https://www.vinted.co.uk/items/9953355452-zara-blue-jeans?referrer=catalog,Zara blue Jeans,Zara,womens_jeans,Very good,M / UK 12-14,3.0,9.33,67.8,0
537224,https://www.vinted.co.uk/items/9959635088-cross-over-top?referrer=catalog,Cross over top,TU,womens_tops_and_tshirts,Very good,L / UK 16-18,1.0,3.11,67.8,0
538239,https://www.vinted.co.uk/items/9907538681-nike-washington-huskies-zip-up-jumper?referrer=catalog,Nike Washington Huskies zip up jumper,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
538251,https://www.vinted.co.uk/items/9961695216-nike-kids-tracksuit-m?referrer=catalog,Nike Kids  Tracksuit M,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
538259,https://www.vinted.co.uk/items/9912808014-black-nike-cotton-tracksuits?referrer=catalog,Black Nike Cotton Tracksuits,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.0,24.83,67.8,0
538298,https://www.vinted.co.uk/items/9961033436-nike-wide-leg-tracksuit-bottoms?referrer=catalog,Nike wide leg tracksuit bottoms,Nike,brand_nike_tracksuit,Very good,M,8.0,24.83,67.8,0
286700,https://www.vinted.co.uk/items/9755605680-pastel-orange-nike-cuffed-joggers?referrer=catalog,Pastel orange Nike cuffed joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,8
301118,https://www.vinted.co.uk/items/9878128841-nike-joggers?referrer=catalog,nike joggers,Nike,brand_nike_tracksuit,Very good,S / UK 8-10,6.0,18.62,67.8,8
301173,https://www.vinted.co.uk/items/9879294965-pink-nike-joggers?referrer=catalog,Pink Nike joggers,Nike,brand_nike_tracksuit,Very good,M / UK 12-14,8.0,24.83,67.8,8
66565,https://www.vinted.co.uk/items/9814957853-polo-ralph-lauren-mens-top?referrer=catalog,Polo Ralph Lauren mens top,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,12
78309,https://www.vinted.co.uk/items/9824978094-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L / UK 16-18,6.0,18.57,67.7,12
53143,https://www.vinted.co.uk/items/9313935914-nike-air-max-95?referrer=catalog,Nike air max 95,Nike Air,brand_nike_air_max_95,Good,4,6.0,18.57,67.7,13
103993,https://www.vinted.co.uk/items/9289794273-supreme?referrer=catalog,Supreme,Supreme,brand_supreme_shirt,Very good,M,10.5,32.48,67.7,12
566809,https://www.vinted.co.uk/items/9965415848-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,brand_adidas,Very good,L,4.5,13.93,67.7,0
566922,https://www.vinted.co.uk/items/9754970264,adidas,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,0
566936,https://www.vinted.co.uk/items/9966537550-adidas-trainers?referrer=catalog,Adidas trainers,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,0
568056,https://www.vinted.co.uk/items/9964339673-ralph-lauren-t-shirt-kids-large?referrer=catalog,Ralph Lauren T-shirt kids Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,0
568131,https://www.vinted.co.uk/items/9966101443-crew-neck-tea-shirt?referrer=catalog,Crew neck tea shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,0
568141,https://www.vinted.co.uk/items/9966278341-ralph-lauren-polo?referrer=catalog,Ralph Lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,0
427885,https://www.vinted.co.uk/items/9926224176-mens-large-ralph-lauren-t-shirt?referrer=catalog,Men’s Large Ralph Lauren T-Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,2
108788,https://www.vinted.co.uk/items/9834643704-mens-polo-shorts?referrer=catalog,Men’s polo shorts,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,W40,5.5,17.04,67.7,12
313907,https://www.vinted.co.uk/items/9880478079-mens-polo-sweater?referrer=catalog,Mens polo sweater,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,7
313941,https://www.vinted.co.uk/items/9873836181-green-ralph-lauren-polo?referrer=catalog,green ralph lauren polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,M,5.5,17.04,67.7,7
438340,https://www.vinted.co.uk/items/9938345315-adidas-women-trainers-538?referrer=catalog,Adidas women trainers 5/38,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,2
438406,https://www.vinted.co.uk/items/9928240486-adidas-superstar-trainers?referrer=catalog,Adidas Superstar trainers,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,2
438877,https://www.vinted.co.uk/items/9884461838-mens-ralph-lauren-black-t-shirt-large?referrer=catalog,Men’s Ralph Lauren Black T-shirt Large,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,L,6.0,18.57,67.7,2
323989,https://www.vinted.co.uk/items/9875478487-adidas-oswego?referrer=catalog,Adidas oswego,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,7
378015,https://www.vinted.co.uk/items/9925779224-adidas-ozweego-trainers-size-5?referrer=catalog,Adidas ozweego trainers size 5,adidas,brand_adidas_shoes,Very good,5,8.0,24.79,67.7,3
