listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
363441,https://www.vinted.co.uk/items/9890288034-bershka-pink-bardot-frill-ruffle-top?referrer=catalog,Bershka Pink Bardot Frill Ruffle Top,Bershka,brand_bershka,New with tags,S / UK 8-10,5.0,11.91,58.0,0
366883,https://www.vinted.co.uk/items/9888563143-nike-hypervenom-phade-ii-tf?referrer=catalog,Nike Hypervenom Phade II TF,Nike,shoes,New without tags,9,15.0,35.71,58.0,0
368098,https://www.vinted.co.uk/items/9885286914-black-zip-hoodie?referrer=catalog,Black Zip Hoodie,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,2.38,58.0,0
368207,https://www.vinted.co.uk/items/9889097428-jumper-green-an-white?referrer=catalog,Jumper green an white,Papaya,womens_jumpers_and_sweaters,Very good,L / UK 16-18,1.0,2.38,58.0,0
370156,https://www.vinted.co.uk/items/9892223584-zara-coat-size-s?referrer=catalog,Zara coat size S,Zara,womens_outerwear,Very good,S / UK 8-10,7.5,17.86,58.0,0
370674,https://www.vinted.co.uk/items/9892580022-lace-vest-top?referrer=catalog,Lace Vest Top,Primark,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,2.38,58.0,0
103077,https://www.vinted.co.uk/items/9808482617-nike-tech-fleece-style-slim-fit-joggers-black-size-m?referrer=catalog,Nike Tech Fleece Style Slim Fit Joggers - Black - Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103183,https://www.vinted.co.uk/items/9017468021-nike-tech-fleece-2023-season-mens-trousers?referrer=catalog,Nike tech fleece 2023 season mens trousers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103261,https://www.vinted.co.uk/items/9464344284-grey-nike-tech-fleece-joggers?referrer=catalog,Grey Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103291,https://www.vinted.co.uk/items/9613647303-mens-nike-tech-fleece-joggers-m-khaki?referrer=catalog,"Men's Nike tech fleece joggers, M, khaki",Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103316,https://www.vinted.co.uk/items/9545363178-nike-tech-fleece-joggers-dark-blue?referrer=catalog,Nike Tech Fleece Joggers Dark Blue,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103506,https://www.vinted.co.uk/items/9530893279-nike-tech-fleece-joggers-blue?referrer=catalog,Nike Tech Fleece Joggers Blue,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103530,https://www.vinted.co.uk/items/8968660716-nike-tech-fleece-joggers?referrer=catalog,Nike tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103642,https://www.vinted.co.uk/items/9764500277-nike-tech-fleece-joggers-junior-size-m?referrer=catalog,Nike Tech Fleece Joggers Junior Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
103736,https://www.vinted.co.uk/items/9070616078-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,5
105637,https://www.vinted.co.uk/items/9000709020-brand-new-authentic-palace-grey-marl-basically-a-crew-sweatshirt?referrer=catalog,Brand New Authentic Palace Grey Marl Basically A Crew Sweatshirt,Palace,brand_palace_hoodie,New without tags,S,25.0,59.42,57.9,5
118688,https://www.vinted.co.uk/items/9846928306-zara-cardigan?referrer=catalog,Zara cardigan,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,4
118795,https://www.vinted.co.uk/items/9844445720-zara-waist-coat-size-m?referrer=catalog,Zara waist coat size m,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,4
118977,https://www.vinted.co.uk/items/9838825338-thin-jumper?referrer=catalog,Thin jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,4
123595,https://www.vinted.co.uk/items/9847262437-tracksuit-set?referrer=catalog,Tracksuit set,Nike,brand_nike_tracksuit,Very good,4 years / 104 cm,6.0,14.25,57.9,4
126377,https://www.vinted.co.uk/items/9654108189-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,4
126550,https://www.vinted.co.uk/items/9815982136-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,4
127864,https://www.vinted.co.uk/items/9848278712-black-and-white-adidas-shorts,adidas,adidas,brand_adidas,Very good,XL,7.0,16.61,57.9,4
127866,https://www.vinted.co.uk/items/9848471939-blue-and-white-adidas-shorts,adidas,adidas,brand_adidas,Very good,XL,7.0,16.61,57.9,4
137058,https://www.vinted.co.uk/items/9846616048-skinny-fit-jeans?referrer=catalog,Skinny fit jeans,TU,womens_jeans,Very good,XL / UK 20-22,2.0,4.75,57.9,4
139239,https://www.vinted.co.uk/items/9829986292-unisex-adidas-trainers-size-1?referrer=catalog,Unisex adidas trainers. Size 1.,adidas,brand_adidas,Very good,1 junior | EU 33,3.0,7.12,57.9,4
140614,https://www.vinted.co.uk/items/9848856343-hm-grey-hoodie?referrer=catalog,H&M grey hoodie,H&M,brand_hm,Very good,XXS / UK 2,3.0,7.12,57.9,4
166608,https://www.vinted.co.uk/items/9854954119-off-the-shoulder-sequin-jumper?referrer=catalog,Off the shoulder sequin jumper,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,3
178239,https://www.vinted.co.uk/items/9856475795-warehouse-dress-size-12-gold-blue-burgundy?referrer=catalog,Warehouse dress size 12 gold blue burgundy,Warehouse,womens_dresses,Very good,M / UK 12-14,2.5,5.94,57.9,3
182234,https://www.vinted.co.uk/items/9857430405-nike-tech-fleece-grey-joggers?referrer=catalog,Nike Tech Fleece Grey Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,3
182279,https://www.vinted.co.uk/items/9634918412-nike-tech-fleece-joggers-black-size-m?referrer=catalog,Nike Tech Fleece Joggers | Black | Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,3
182773,https://www.vinted.co.uk/items/9219822490-vintage-adidas-east-carolina-university-t-shirt-men-xl-grey-c31535,adidas,adidas,brand_adidas,Very good,XL,6.99,16.61,57.9,3
188941,https://www.vinted.co.uk/items/9852483354-mens-north-face-shorts?referrer=catalog,Men’s North face shorts,The North Face,activewear,Very good,M,9.0,21.36,57.9,3
208367,https://www.vinted.co.uk/items/8971753734-grey-nike-tech-fleece-joggers?referrer=catalog,Grey Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,3
247099,https://www.vinted.co.uk/items/9870206234-nike-blue-tech-fleece-joggers?referrer=catalog,Nike Blue Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,2
285558,https://www.vinted.co.uk/items/9875324541-nike-tech-fleece-bottoms-size-m?referrer=catalog,Nike Tech Fleece Bottoms - Size M,Nike,brand_nike_tech_fleece_trousers,Good,M,4.0,9.49,57.9,1
329215,https://www.vinted.co.uk/items/9886878586-adidas-shorts-size-m?referrer=catalog,ADIDAS shorts size M,adidas,shorts,Very good,M,4.0,9.5,57.9,0
330279,https://www.vinted.co.uk/items/9806063736-adidas-mens-blue-jacket-outdoor-xl?referrer=catalog,Adidas men’s Blue jacket outdoor XL,adidas,brand_adidas,Very good,XL,7.0,16.61,57.9,0
344901,https://www.vinted.co.uk/items/9888677381-club-l-london-dress?referrer=catalog,Club L London dress,Club L London,womens_dresses,Very good,S / UK 8-10,16.0,38.03,57.9,0
345146,https://www.vinted.co.uk/items/9888476185-blue-dress-size-large-shein?referrer=catalog,Blue dress - Size Large - Shein,Shein,womens_dresses,New without tags,L / UK 16-18,1.5,3.56,57.9,0
347148,https://www.vinted.co.uk/items/9889306656-ladies-casual-shirt-bundle-size-8?referrer=catalog,Ladies casual shirt bundle size 8,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
347772,https://www.vinted.co.uk/items/9888233220-next-y2k-2000s-vintage-leopard-print-long-line-flowy-top-size-8?referrer=catalog,Next y2k 2000s vintage Leopard Print Long Line Flowy Top Size 8,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
347805,https://www.vinted.co.uk/items/9887340763-next-ladies-top-size-10-light-brown-beige?referrer=catalog,Next Ladies Top Size 10 Light brown / Beige,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
352603,https://www.vinted.co.uk/items/9886659124-blue-striped-shirt?referrer=catalog,Blue striped shirt,H&M,brand_hm,Very good,XXS / UK 2,3.0,7.12,57.9,0
353322,https://www.vinted.co.uk/items/9889632917-dark-green-levis-housemark-short-sleeve-polo-shirt?referrer=catalog,dark green Levi's Housemark short-sleeve polo shirt,Levi's,brand_levis,Very good,L,4.5,10.7,57.9,0
356908,https://www.vinted.co.uk/items/9888466360-zara-top?referrer=catalog,zara top,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,0
357095,https://www.vinted.co.uk/items/9883770593-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,0
359526,https://www.vinted.co.uk/items/9890057831-whimsy-blouse?referrer=catalog,Whimsy blouse,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
359874,https://www.vinted.co.uk/items/9843695892-next-checked-work-shirt-with-front-pleats-size-uk-1012?referrer=catalog,Next checked work shirt with front pleats Size UK 10/12,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
361514,https://www.vinted.co.uk/items/9890041715-adidas-black-trainers?referrer=catalog,Adidas black trainers,adidas,brand_adidas,Very good,1 junior | EU 33,3.0,7.12,57.9,0
367262,https://www.vinted.co.uk/items/9883928222-north-face-14-zip?referrer=catalog,North Face 1/4 Zip,The North Face,activewear,Very good,M,9.0,21.36,57.9,0
367589,https://www.vinted.co.uk/items/9890264942-zara-stripe-button-up-waistcoat?referrer=catalog,Zara stripe button up waistcoat,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,0
367955,https://www.vinted.co.uk/items/9892940814-jacket-cardigan?referrer=catalog,Jacket Cardigan,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,0
368032,https://www.vinted.co.uk/items/9890055548-cream-beige-knit-vest?referrer=catalog,Cream beige knit vest,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,3.0,7.12,57.9,0
370477,https://www.vinted.co.uk/items/9892250520-bronze-metallic-top?referrer=catalog,Bronze metallic top,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
370624,https://www.vinted.co.uk/items/9891987008-next-size-8-black-lacey-sheer-top?referrer=catalog,Next size 8 black Lacey sheer top,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
370867,https://www.vinted.co.uk/items/9891631106-peach-or-light-pink-short-sleeved-knitted-top-from-next?referrer=catalog,peach or light pink short-sleeved knitted top from Next,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
371041,https://www.vinted.co.uk/items/9892766152-next-black-and-white-top?referrer=catalog,Next Black and White Top,Next,womens_tops_and_tshirts,Very good,S / UK 8-10,3.0,7.13,57.9,0
371047,https://www.vinted.co.uk/items/9893117305-fat-face-blouse-16-18?referrer=catalog,Fat Face blouse 16-18,FatFace,womens_tops_and_tshirts,Very good,L / UK 16-18,2.0,4.75,57.9,0
372916,https://www.vinted.co.uk/items/9887954079-boys-trainers?referrer=catalog,Boys Trainers,adidas,brand_adidas,Very good,1 junior | EU 33,3.0,7.12,57.9,0
50902,https://www.vinted.co.uk/items/9808516157-mens-palace-hoodie-medium?referrer=catalog,Men’s Palace Hoodie - Medium,Palace,brand_palace_hoodie,Very good,M,21.99,52.09,57.8,6
77046,https://www.vinted.co.uk/items/9819333659-supreme-pocket-tee-ss18-peach-size-heavyweight?referrer=catalog,Supreme Pocket Tee SS18 Peach Size Heavyweight,Supreme,brand_supreme,Very good,L,32.0,75.86,57.8,5
107370,https://www.vinted.co.uk/items/9827164570-carhartt-small-bag?referrer=catalog,"Carhartt small bag, Brand: Carhartt",,brand_carhartt,Very good,,9.0,21.32,57.8,5
129860,https://www.vinted.co.uk/items/9788552837-carhartt-coach-jacket?referrer=catalog,Carhartt Coach Jacket,Carhartt,brand_carhartt_jacket,Good,XL,27.5,65.11,57.8,4
130511,https://www.vinted.co.uk/items/9849098338-polo-by-ralph-lauren-shirt?referrer=catalog,Polo by Ralph Lauren Shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.0,16.6,57.8,4
131404,https://www.vinted.co.uk/items/9845910593-ralph-lauren-collared-t-shirt-mens?referrer=catalog,Ralph Lauren collared t-shirt - men’s,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.0,16.6,57.8,4
140537,https://www.vinted.co.uk/items/9848904064-womens-grey-skirt?referrer=catalog,Women’s Grey Skirt,H&M,brand_hm,New with tags,L / UK 16-18,3.5,8.29,57.8,4
146228,https://www.vinted.co.uk/items/9844751627-ralph-lauren-grey-slim-fit-polo?referrer=catalog,Ralph Lauren Grey Slim Fit Polo,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.0,16.6,57.8,4
157811,https://www.vinted.co.uk/items/9844655691-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Good,M,4.5,10.66,57.8,3
184235,https://www.vinted.co.uk/items/9858285683-black-ralph-lauren-t-shirt?referrer=catalog,black Ralph Lauren t-shirt,Polo Ralph Lauren,brand_polo_ralph_lauren,Very good,S,7.0,16.6,57.8,3
187833,https://www.vinted.co.uk/items/9858975634-mens-nike-hoody?referrer=catalog,Men’s Nike hoody,Nike,jumpers_and_sweaters,Very good,S,4.0,9.47,57.8,3
308235,https://www.vinted.co.uk/items/9880493235-asics-training-t-shirt?referrer=catalog,ASICS training t-shirt,Asics,activewear,Very good,L,8.0,18.94,57.8,1
326666,https://www.vinted.co.uk/items/9885632022-mens-superdry-heavyweight-shirt?referrer=catalog,Men’s superdry heavyweight shirt,Superdry,outerwear,Very good,M,5.0,11.85,57.8,0
333808,https://www.vinted.co.uk/items/9886004389-teddy-coat-women-hm-size-xs?referrer=catalog,Teddy coat women h&m size Xs,H&M,brand_hm,New with tags,XS / UK 4-6,4.5,10.67,57.8,0
340403,https://www.vinted.co.uk/items/9889075785-superdry-navy-work-jacket-shacket-size-m?referrer=catalog,Superdry Navy work jacket shacket size M,Superdry,outerwear,Very good,M,5.0,11.85,57.8,0
341831,https://www.vinted.co.uk/items/9889746953,adidas,adidas,brand_adidas,Very good,M,3.95,9.36,57.8,0
341834,https://www.vinted.co.uk/items/9889535269,adidas,adidas,brand_adidas,Very good,M,3.95,9.36,57.8,0
341835,https://www.vinted.co.uk/items/9889502921,adidas,adidas,brand_adidas,Very good,M,3.95,9.36,57.8,0
345513,https://www.vinted.co.uk/items/9889135978-lovely-jumper-dress?referrer=catalog,Lovely jumper dress,Monsoon,womens_dresses,Very good,S / UK 8-10,6.0,14.23,57.8,0
349915,https://www.vinted.co.uk/items/9518201124-palace-triferg-i-dont-skate-on-a-sunday-black?referrer=catalog,Palace Triferg - I don’t skate on a Sunday - black,Palace,brand_palace,Good,XL,17.0,40.33,57.8,0
350851,https://www.vinted.co.uk/items/9889988371-carhartt-crossbody-bag?referrer=catalog,"carhartt crossbody bag, Brand: Carhartt",,brand_carhartt,Very good,,9.0,21.32,57.8,0
353524,https://www.vinted.co.uk/items/9890656972-superdry-work-jacket-utility-jacket-shacket-navy-size-m?referrer=catalog,Superdry work jacket utility jacket shacket navy Size M,Superdry,outerwear,Very good,M,5.0,11.85,57.8,0
356443,https://www.vinted.co.uk/items/9884888542-asics-windstopper-mens-leggings?referrer=catalog,ASICS windstopper men’s leggings,Asics,activewear,Very good,L,8.0,18.94,57.8,0
367080,https://www.vinted.co.uk/items/9884320794-football-indoor-court-shoes?referrer=catalog,Football indoor court shoes,Nike,shoes,Good,9,6.5,15.42,57.8,0
374991,https://www.vinted.co.uk/items/9884575891-hm-crochet-style-bag?referrer=catalog,"H&M crochet style bag, Brand: H&M",,brand_hm,Good,,5.0,11.86,57.8,0
52890,https://www.vinted.co.uk/items/9597097685-nike-air-max-95-igloo-light-blue-size-5?referrer=catalog,Nike air max 95 igloo light blue size 5,Nike Air,brand_nike_air_max_95,Very good,5,11.0,26.0,57.7,6
103489,https://www.vinted.co.uk/items/8044487530-nike-mens-tech-fleece-joggers?referrer=catalog,Nike men’s tech fleece joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,6.5,15.36,57.7,5
103575,https://www.vinted.co.uk/items/9061079856-nike-tech-fleece-joggers?referrer=catalog,Nike Tech Fleece Joggers,Nike,brand_nike_tech_fleece_trousers,Very good,S,6.5,15.36,57.7,5
103664,https://www.vinted.co.uk/items/8852627935-nike-grey-tech-fleece-tracksuit-bottoms?referrer=catalog,Nike grey tech fleece  tracksuit bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,S,6.5,15.36,57.7,5
105702,https://www.vinted.co.uk/items/9539934894-palace-jumper-reflective-xl?referrer=catalog,Palace Jumper Reflective Xl,Palace,brand_palace_hoodie,Very good,XL,30.0,70.94,57.7,5
120551,https://www.vinted.co.uk/items/9841012437-new-look-skort-size-12-flattering?referrer=catalog,New Look Skort Size 12 - Flattering,New Look,womens_skorts,Very good,M / UK 12-14,2.0,4.73,57.7,4
130975,https://www.vinted.co.uk/items/9848166661-boys-shirts?referrer=catalog,Boys shirts,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,10 years / 140 cm,3.0,7.09,57.7,4
131695,https://www.vinted.co.uk/items/9842939731-ralph-lauren-hooded-t-shirt?referrer=catalog,Ralph Lauren Hooded T-Shirt.,Ralph Lauren,brand_ralph_lauren_hoodie,Very good,L / UK 16-18,8.0,18.93,57.7,4
133499,https://www.vinted.co.uk/items/9820034956-levis-white-graphic-tshirt?referrer=catalog,Levi’s white graphic tshirt,Levi's,brand_levis,Good,M,3.0,7.1,57.7,4
136447,https://www.vinted.co.uk/items/9847890731-plt-cream-plisse-textured-long-sleeve-maxi-dress?referrer=catalog,PLT Cream Plisse Textured Long Sleeve Maxi Dress,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,3.0,7.09,57.7,4
138051,https://www.vinted.co.uk/items/9846317664-nike-bag?referrer=catalog,"Nike bag, Brand: Nike",,brand_nike,New without tags,,3.0,7.1,57.7,4
138098,https://www.vinted.co.uk/items/9849301719-nike-grey-shorts?referrer=catalog,Nike Grey Shorts,Nike,brand_nike,New without tags,S,6.0,14.18,57.7,4
140999,https://www.vinted.co.uk/items/9805895374-levis-t-shirt-size-m?referrer=catalog,Levi’s T Shirt Size M,Levi's,brand_levis,Good,M,3.0,7.1,57.7,4
143260,https://www.vinted.co.uk/items/9843589112-zara-cropped-jumper?referrer=catalog,Zara Cropped Jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.1,57.7,4
147136,https://www.vinted.co.uk/items/9819650350-levis-polo-shirt?referrer=catalog,Levi’s polo shirt,Levi's,brand_levis,Good,M,3.0,7.1,57.7,4
179083,https://www.vinted.co.uk/items/9852232513-straight-leg-jean?referrer=catalog,Straight leg jean,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,3.0,7.09,57.7,3
193114,https://www.vinted.co.uk/items/8917044594-nike-tech-fleece-bottoms?referrer=catalog,Nike tech fleece bottoms,Nike,brand_nike_tech_fleece_trousers,Very good,S,6.5,15.36,57.7,3
194643,https://www.vinted.co.uk/items/9858436292-boys-long-sleeve-polo?referrer=catalog,Boys long sleeve polo,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,10 years / 140 cm,3.0,7.09,57.7,3
195581,https://www.vinted.co.uk/items/9838837082-levis-tshirt-relaxed-fit?referrer=catalog,Levi’s tshirt relaxed fit,Levi's,brand_levis,Good,M,3.0,7.1,57.7,3
249229,https://www.vinted.co.uk/items/9868108008-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren - Polo Shirt,Ralph Lauren,brand_ralph_lauren_polo_shirt,Very good,S,6.0,14.2,57.7,2
300408,https://www.vinted.co.uk/items/9880085926-nike-air-max-95-black-red-bred-size-uk-5?referrer=catalog,Nike Air Max 95 Black Red Bred Size UK 5,Nike Air,brand_nike_air_max_95,Very good,5,11.0,26.0,57.7,1
303540,https://www.vinted.co.uk/items/9878320562-blue-ralph-lauren-polo-shirt?referrer=catalog,Blue Ralph Lauren polo shirt,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,15.0,35.42,57.7,1
315045,https://www.vinted.co.uk/items/9876050608-levis-tee?referrer=catalog,Levi's Tee,Levi's,brand_levis,Good,M,3.0,7.1,57.7,1
317654,https://www.vinted.co.uk/items/9883126823-levis-jean-shorts-34w?referrer=catalog,Levi’s Jean shorts 34W,Levi's,brand_levis,Good,M,3.0,7.1,57.7,1
324219,https://www.vinted.co.uk/items/9881917776-85-adidas?referrer=catalog,8.5 adidas,adidas,brand_adidas_shoes,Very good,8.5 child | EU 26,4.0,9.45,57.7,1
327019,https://www.vinted.co.uk/items/9883988794-nike-joggers?referrer=catalog,Nike joggers,Nike,brand_nike,New without tags,S,6.0,14.18,57.7,0
330373,https://www.vinted.co.uk/items/9886472873-nike-zip-dri-fit-longsleeve-size-small?referrer=catalog,Nike Zip Dri-Fit Longsleeve Size Small,Nike,brand_nike,New without tags,S,6.0,14.18,57.7,0
330735,https://www.vinted.co.uk/items/9883934351-tu-long-sleeve-black-knit-jumper-size-8?referrer=catalog,TU long sleeve black knit jumper size 8,TU,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.5,3.55,57.7,0
342151,https://www.vinted.co.uk/items/9889086200,Nike,Nike,jumpers_and_sweaters,Good,S,2.5,5.91,57.7,0
344282,https://www.vinted.co.uk/items/9889116496-zara-hoodie?referrer=catalog,zara hoodie,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.1,57.7,0
344307,https://www.vinted.co.uk/items/9889678231-zara-mole-beige-knit-jumper?referrer=catalog,Zara mole beige knit jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.1,57.7,0
351540,https://www.vinted.co.uk/items/9270841515,Ralph Lauren,Ralph Lauren,brand_polo_ralph_lauren,Very good,L,15.0,35.42,57.7,0
355113,https://www.vinted.co.uk/items/9889114568-mens-levi-strauss-t-shirt?referrer=catalog,Men’s Levi Strauss t-shirt,Levi's,brand_levis,Good,M,3.0,7.1,57.7,0
357638,https://www.vinted.co.uk/items/9890183062-party-dress?referrer=catalog,Party dress,PrettyLittleThing,womens_dresses,New with tags,S / UK 8-10,3.0,7.09,57.7,0
360091,https://www.vinted.co.uk/items/9890368112-england-shirt?referrer=catalog,England shirt,Nike,brand_nike,New without tags,S,6.0,14.18,57.7,0
367692,https://www.vinted.co.uk/items/9892635218-zara-jumper?referrer=catalog,Zara jumper,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.1,57.7,0
368149,https://www.vinted.co.uk/items/9891805250-zara-cardigan?referrer=catalog,Zara cardigan,Zara,womens_jumpers_and_sweaters,Very good,S / UK 8-10,3.0,7.1,57.7,0
131721,https://www.vinted.co.uk/items/9842642051-ralph-lauren-polo-green-and-navy-hoodie-m-bnwt?referrer=catalog,Ralph Lauren Polo Green and Navy hoodie M BNWT,Polo Ralph Lauren,brand_ralph_lauren_hoodie,New with tags,M,39.0,92.04,57.6,4
145907,https://www.vinted.co.uk/items/9847616939-addias-white-gazelle-trainers?referrer=catalog,Addias white gazelle trainers,adidas,brand_adidas_shoes,Very good,10.5,10.0,23.6,57.6,4
151953,https://www.vinted.co.uk/items/9851419736-white-zara-dress?referrer=catalog,White Zara dress,Zara,womens_dresses,New with tags,S / UK 8-10,5.0,11.8,57.6,3
162396,https://www.vinted.co.uk/items/9547614393-carhartt-relaxed-fit-workwear-shorts-light-pink-w30?referrer=catalog,Carhartt Relaxed Fit Workwear Shorts Light Pink W30,Carhartt,shorts,Very good,W30,8.0,18.86,57.6,3
162971,https://www.vinted.co.uk/items/9830549427-chelsea-t-shirt?referrer=catalog,Chelsea t shirt,adidas,activewear,Very good,XL,6.0,14.16,57.6,3
166176,https://www.vinted.co.uk/items/9853891852-zara-quilted-jacket?referrer=catalog,Zara. Quilted jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,18.86,57.6,3
178823,https://www.vinted.co.uk/items/9842680396-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,11.79,57.6,3
184258,https://www.vinted.co.uk/items/9851993012-ralph-hoody?referrer=catalog,Ralph hoody,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,4 years / 104 cm,4.0,9.44,57.6,3
288475,https://www.vinted.co.uk/items/9859764546-carhartt-light-jacket?referrer=catalog,Carhartt Light Jacket,Carhartt,brand_carhartt_jacket,Very good,XXL,19.99,47.14,57.6,1
342071,https://www.vinted.co.uk/items/9889648444,Reebok,Reebok,jumpers_and_sweaters,Very good,L,3.99,9.41,57.6,0
342280,https://www.vinted.co.uk/items/9888688769-mens-jumper?referrer=catalog,Mens jumper,Marks & Spencer,jumpers_and_sweaters,New without tags,L,4.0,9.44,57.6,0
342501,https://www.vinted.co.uk/items/9888673659-mens-jumper?referrer=catalog,Mens jumper,Marks & Spencer,jumpers_and_sweaters,New without tags,L,4.0,9.44,57.6,0
346604,https://www.vinted.co.uk/items/9883775285-zara-basic-suede-jacket?referrer=catalog,Zara basic suede jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,18.86,57.6,0
347006,https://www.vinted.co.uk/items/9888790559-cream-zara-puffer-jacket?referrer=catalog,Cream Zara Puffer jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,18.86,57.6,0
350467,https://www.vinted.co.uk/items/9887330629-adidas-size-105-men-grey-mesh-trainers?referrer=catalog,Adidas size 10.5 men grey mesh trainers,adidas,brand_adidas_shoes,Very good,10.5,10.0,23.6,57.6,0
351383,https://www.vinted.co.uk/items/9889944181-polo-ralph-lauren-navy-short-sleeve-top-size-m?referrer=catalog,Polo Ralph Lauren Navy short sleeve top size M,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,M / UK 12-14,5.0,11.78,57.6,0
368708,https://www.vinted.co.uk/items/9893233602-short-dress-size-12?referrer=catalog,Short dress size 12,New Look,womens_dresses,Good,M / UK 12-14,1.0,2.36,57.6,0
371051,https://www.vinted.co.uk/items/9891645080-pink-floral-spencer-top-with-lace-trim?referrer=catalog,Pink floral spencer top with lace trim,no brand,womens_tops_and_tshirts,Very good,S / UK 8-10,2.7,6.37,57.6,0
373981,https://www.vinted.co.uk/items/9892003215-polo-ralph-lauren-cardigan?referrer=catalog,Polo Ralph Lauren cardigan,Polo Ralph Lauren,brand_polo_ralph_lauren,Good,4 years / 104 cm,4.0,9.44,57.6,0
58267,https://www.vinted.co.uk/items/9791148397-polo-ralph-lauren-black-polo-shirt-yellow-pony-logo-size-m?referrer=catalog,Polo Ralph Lauren Black Polo Shirt Yellow Pony Logo Size M,Ralph Lauren,brand_polo_ralph_lauren,Very good,M,14.99,35.31,57.5,6
