listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
409275,https://www.vinted.co.uk/items/9924898003-nike-air-max-mens-size-medium-shorts?referrer=catalog,Nike air max men’s size medium shorts,Nike,activewear,Very good,M,4.5,13.82,9.32,67.4,5.1,171,63.3
340165,https://www.vinted.co.uk/items/9838822132-beautifully-tailored-vintage-tweed-sports-jacket?referrer=catalog,Beautifully Tailored Vintage Tweed Sports Jacket,Vintage Dressing,outerwear,Very good,M,10.9,37.89,26.99,71.2,6.1,10,63.2
344103,https://www.vinted.co.uk/items/9886145362-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
208788,https://www.vinted.co.uk/items/9857726896-blue-adidas-dry-fit-shirt?referrer=catalog,Blue adidas dry fit shirt,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
330263,https://www.vinted.co.uk/items/9886824266-adidas-gym-top?referrer=catalog,Adidas gym top,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
330430,https://www.vinted.co.uk/items/9886608283-mens-adidas-climate-t-shirt-black-and-orange?referrer=catalog,Men’s adidas climate T-shirt black and orange,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
458910,https://www.vinted.co.uk/items/9945970057-montirex-shirt?referrer=catalog,Montirex Shirt,Montirex,activewear,Very good,L,4.5,13.28,8.78,66.1,4.8,23,63.2
460737,https://www.vinted.co.uk/items/9946703243-mini-dress?referrer=catalog,Mini dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,5.0,16.5,11.5,69.7,5.7,14,63.2
343438,https://www.vinted.co.uk/items/9889749266-nike-white-trainers-uk9?referrer=catalog,Nike white trainers UK9,Nike,shoes,Good,9,6.0,19.31,13.31,68.9,5.5,29,63.2
343638,https://www.vinted.co.uk/items/9873676832-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
346626,https://www.vinted.co.uk/items/9888791458-long-coat-size10?referrer=catalog,Long coat size10,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,8.0,26.33,18.33,69.6,5.7,9,63.2
443119,https://www.vinted.co.uk/items/9943349622-mens-jumper?referrer=catalog,Mens jumper,Barbour,jumpers_and_sweaters,Very good,L,8.0,24.5,16.5,67.3,5.1,6,63.2
444622,https://www.vinted.co.uk/items/9943581766-navy-adidas-shorts?referrer=catalog,Navy Adidas shorts,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
86919,https://www.vinted.co.uk/items/9830765690-river-island-kimono-jacket-size-10?referrer=catalog,River Island Kimono Jacket Size 10,River Island,womens_outerwear,New with tags,S / UK 8-10,12.0,36.2,24.2,66.9,5,5,63.2
95805,https://www.vinted.co.uk/items/9834131873-adidas-aeroready-top-small?referrer=catalog,Adidas aeroready top small,adidas,activewear,Very good,S,4.0,13.36,9.36,70.1,5.8,41,63.2
409237,https://www.vinted.co.uk/items/9935267419-mens-berghaus-trousers?referrer=catalog,Men’s berghaus trousers,Berghaus,activewear,Very good,XL,8.0,20.67,12.67,61.3,3.6,6,63.1
141321,https://www.vinted.co.uk/items/9839728714-nike-fleece?referrer=catalog,Nike fleece,Nike,outerwear,Very good,S,10.0,29.71,19.71,66.3,4.9,21,63.1
454657,https://www.vinted.co.uk/items/9945867846-montirex-mens-jacket?referrer=catalog,Montirex men’s jacket,Montirex,outerwear,Very good,M,6.0,17.28,11.28,65.3,4.6,24,63.1
336778,https://www.vinted.co.uk/items/9885359713-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,M,5.0,15.6,10.6,67.9,5.3,15,63.1
340279,https://www.vinted.co.uk/items/9884526745-nuke-gilet?referrer=catalog,Nuke gilet,Nike,outerwear,Very good,S,10.0,29.71,19.71,66.3,4.9,21,63.1
135459,https://www.vinted.co.uk/items/9834417640-mens-slides-flip-flops?referrer=catalog,Mens slides/ flip flops,adidas,shoes,Very good,7,6.0,21.61,15.61,72.2,6.4,14,63.1
85639,https://www.vinted.co.uk/items/9832054012-maxi-dress?referrer=catalog,Maxi dress,no brand,womens_dresses,New without tags,S / UK 8-10,4.0,17.57,13.57,77.2,7.7,7,63.1
440747,https://www.vinted.co.uk/items/9941359804-boys-montirex-jacket?referrer=catalog,Boys Montirex jacket,Montirex,outerwear,Very good,M,6.0,17.28,11.28,65.3,4.6,24,63.1
41922,https://www.vinted.co.uk/items/9817672804-womans-small-nike-windbreaker?referrer=catalog,Woman’s small Nike windbreaker,Nike,outerwear,Very good,S,10.0,29.71,19.71,66.3,4.9,21,63.1
96842,https://www.vinted.co.uk/items/9835479686-gold-and-cream-striped-dress-with-belt?referrer=catalog,Gold and cream striped dress with belt,no brand,womens_dresses,New without tags,S / UK 8-10,4.0,17.57,13.57,77.2,7.7,7,63.1
472606,https://www.vinted.co.uk/items/9946788761-nike-golf-shoes-size-10?referrer=catalog,Nike golf shoes Size 10,Nike,shoes,Very good,10,15.0,46.07,31.07,67.4,5.2,45,63.0
359756,https://www.vinted.co.uk/items/9890146976-zara-body-new-with-crome-clasp?referrer=catalog,Zara body new with Crome clasp,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,12.0,8.0,66.7,5.0,10,63.0
458115,https://www.vinted.co.uk/items/9936790750-nike-metcon-8-trainers-uk-10?referrer=catalog,Nike Metcon 8 Trainers – UK 10,Nike,shoes,Very good,10,15.0,46.07,31.07,67.4,5.2,45,63.0
458670,https://www.vinted.co.uk/items/9945814658-nike-revolution-4-trainers?referrer=catalog,Nike Revolution 4 Trainers,Nike,shoes,Very good,10,15.0,46.07,31.07,67.4,5.2,45,63.0
342501,https://www.vinted.co.uk/items/9888673659-mens-jumper?referrer=catalog,Mens jumper,Marks & Spencer,jumpers_and_sweaters,New without tags,L,4.0,11.08,7.08,63.9,4.3,6,63.0
117074,https://www.vinted.co.uk/items/9843530608-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,10,15.0,46.07,31.07,67.4,5.2,45,63.0
343015,https://www.vinted.co.uk/items/9885032501-nike-unisex-black?referrer=catalog,Nike  unisex black,Nike,shoes,Very good,5,10.0,29.64,19.64,66.3,4.9,7,63.0
432343,https://www.vinted.co.uk/items/9927876658-adidas-t-shirt?referrer=catalog,Adidas t shirt,adidas,activewear,Very good,L,5.4,16.16,10.76,66.6,5.0,51,63.0
117633,https://www.vinted.co.uk/items/9830453090-umbro-shorts-m?referrer=catalog,Umbro Shorts M,Umbro,activewear,Good,M,4.0,11.16,7.16,64.2,4.4,5,62.9
152150,https://www.vinted.co.uk/items/9852009470-black-backless-mini-dress-in-size-10?referrer=catalog,Black backless mini dress in size 10,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.59,7.59,65.5,4.8,29,62.8
460869,https://www.vinted.co.uk/items/9944890584-lipsy-black-jumpsuit?referrer=catalog,Lipsy black jumpsuit,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,14.71,9.71,66.0,4.9,7,62.8
462551,https://www.vinted.co.uk/items/9946075173-stradivarius-puffer-gilet?referrer=catalog,Stradivarius puffer gilet,Stradivarius,womens_outerwear,Very good,M / UK 12-14,4.0,11.9,7.9,66.4,5.0,10,62.8
345403,https://www.vinted.co.uk/items/9888357079-dress?referrer=catalog,Dress,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,14.71,9.71,66.0,4.9,7,62.8
122403,https://www.vinted.co.uk/items/9788741046-per-una-coat?referrer=catalog,Per Una coat,Per Una,womens_outerwear,Very good,L / UK 16-18,5.0,14.83,9.83,66.3,5,6,62.8
386657,https://www.vinted.co.uk/items/9924734097-mens-lee-jeans-rider-waist-34-inside-leg-32-blue?referrer=catalog,Mens Lee Jeans Rider waist 34 inside leg 32 Blue,Lee,jeans,Very good,W32,5.0,15.05,10.05,66.8,5.1,9,62.8
217643,https://www.vinted.co.uk/items/9861116745-nike-running-dri-fit?referrer=catalog,Nike running dri-fit,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
301187,https://www.vinted.co.uk/items/9879426747-nike-dri-fit-jacket-size-small?referrer=catalog,nike dri fit jacket size small,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
245900,https://www.vinted.co.uk/items/9869431592-nike-boys-black-top-small-128-137?referrer=catalog,Nike boys black top small 128-137,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
421891,https://www.vinted.co.uk/items/9920964584-nike-size-small-black-joggers-shorts?referrer=catalog,Nike size small black joggers shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
470566,https://www.vinted.co.uk/items/9917795845-nike-black-joggers-m?referrer=catalog,Nike black joggers (m),Nike,trousers,Very good,M,4.0,12.11,8.11,67.0,5.2,74,62.7
473036,https://www.vinted.co.uk/items/9946714634-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,6.0,17.16,11.16,65.0,4.7,44,62.7
473179,https://www.vinted.co.uk/items/9945929301-mens-navy-nike-shorts?referrer=catalog,Men’s navy Nike shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
473196,https://www.vinted.co.uk/items/9935308135-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,6.0,17.16,11.16,65.0,4.7,44,62.7
150791,https://www.vinted.co.uk/items/9852405464-blue-nike-shorts?referrer=catalog,blue nike shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
356654,https://www.vinted.co.uk/items/9880754255-mens-shorts?referrer=catalog,Men’s shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
406022,https://www.vinted.co.uk/items/9906526968-nike-track-suit-bottems?referrer=catalog,nike track suit bottems,Nike,trousers,Very good,M,4.0,12.11,8.11,67.0,5.2,74,62.7
459410,https://www.vinted.co.uk/items/9946843354-mens-nike-navy-dry-fit-shorts?referrer=catalog,Men’s Nike navy dry fit shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
269179,https://www.vinted.co.uk/items/9860604938-skechers-go-walk-2-size-10?referrer=catalog,Skechers go walk 2 size 10,Skechers,shoes,Very good,10,8.08,23.15,15.07,65.1,4.7,7,62.7
344042,https://www.vinted.co.uk/items/9889491143-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
441510,https://www.vinted.co.uk/items/9922893170-nike-navy-joggers?referrer=catalog,Nike Navy joggers,Nike,trousers,Very good,M,4.0,12.11,8.11,67.0,5.2,74,62.7
444663,https://www.vinted.co.uk/items/9943537911-bundle-activwear-adidas-nike?referrer=catalog,Bundle activwear adidas nike,adidas,activewear,Very good,M,6.0,18.35,12.35,67.3,5.3,73,62.7
330358,https://www.vinted.co.uk/items/9886836479-nike-running-small-grey-top?referrer=catalog,Nike running small grey top,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
330538,https://www.vinted.co.uk/items/9886574537-mens-nike-dri-fit-training-top?referrer=catalog,Mens Nike Dri-fit training top,Nike,activewear,Very good,S,4.0,12.55,8.55,68.1,5.5,102,62.7
95590,https://www.vinted.co.uk/items/9835097134-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,3,5,62.7
95591,https://www.vinted.co.uk/items/9835159907-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,3,5,62.7
97211,https://www.vinted.co.uk/items/9834198041-oversized-pink-pocket-dress-large?referrer=catalog,Oversized pink pocket dress large,no brand,womens_dresses,New without tags,M / UK 12-14,4.0,10.7,6.7,62.6,4.1,5,62.6
343883,https://www.vinted.co.uk/items/9887401565-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New without tags,XXL,5.0,14.75,9.75,66.1,5,6,62.6
117675,https://www.vinted.co.uk/items/9847136416-nike-dri-fit-orange-goal-keeper-long-sleeve-size-xl?referrer=catalog,Nike Dri-Fit Orange Goal Keeper Long Sleeve size XL,Nike,activewear,Good,XL,4.0,12.04,8.04,66.8,5.2,24,62.6
473358,https://www.vinted.co.uk/items/9941238699-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,activewear,New without tags,XL,5.0,15.6,10.6,67.9,5.5,10,62.6
460535,https://www.vinted.co.uk/items/9945908128-oh-polly-diamante-baby-pink-rucheddress?referrer=catalog,Oh Polly Diamanté Baby Pink RuchedDress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,11.4,7.4,64.9,4.7,31,62.6
460635,https://www.vinted.co.uk/items/9945264039-weird-fish-dress?referrer=catalog,Weird fish dress,Weird Fish,womens_dresses,Very good,L / UK 16-18,4.0,10.9,6.9,63.3,4.3,5,62.6
345648,https://www.vinted.co.uk/items/9887875705-weird-fish-teal-tunic-dress-16?referrer=catalog,Weird Fish teal tunic dress 16,Weird Fish,womens_dresses,Very good,L / UK 16-18,4.0,10.9,6.9,63.3,4.3,5,62.6
280926,https://www.vinted.co.uk/items/9876662061-nike-tee?referrer=catalog,Nike Tee,Nike,activewear,Good,XL,4.0,12.04,8.04,66.8,5.2,24,62.6
136342,https://www.vinted.co.uk/items/9849332715-oh-polly-blue-ruched-mini-dress?referrer=catalog,Oh Polly Blue Ruched Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,11.4,7.4,64.9,4.7,31,62.6
143633,https://www.vinted.co.uk/items/9849809230-tie-neck-cowl-mini-dress?referrer=catalog,Tie neck cowl mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,11.4,7.4,64.9,4.7,31,62.6
142941,https://www.vinted.co.uk/items/9844685736-leather-motorbike-gloves?referrer=catalog,Leather motorbike gloves,,activewear,New without tags,L,10.0,29.8,19.8,66.4,5.1,5,62.6
331972,https://www.vinted.co.uk/items/9886346028-oh-polly-dress?referrer=catalog,Oh Polly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,11.4,7.4,64.9,4.7,31,62.6
347047,https://www.vinted.co.uk/items/9887753246-next-cosy-fleece-poncho?referrer=catalog,Next Cosy Fleece Poncho,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.85,7.85,66.2,5.1,24,62.5
346624,https://www.vinted.co.uk/items/9889484842-green-jacket-size-16?referrer=catalog,Green jacket - size 16,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.85,7.85,66.2,5.1,24,62.5
137477,https://www.vinted.co.uk/items/9840674614-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,12.28,8.28,67.4,5.4,31,62.5
150144,https://www.vinted.co.uk/items/9851709380-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,11,10.0,30.57,20.57,67.3,5.4,14,62.4
471938,https://www.vinted.co.uk/items/9947487832-nike-grey-sweatshirt-size-l?referrer=catalog,Nike grey sweatshirt size L,Nike,jumpers_and_sweaters,Very good,L,5.0,14.95,9.95,66.6,5.2,32,62.4
117645,https://www.vinted.co.uk/items/9828843990-mens-green-nike-shorts?referrer=catalog,men’s green nike shorts,Nike,activewear,Very good,L,5.35,15.99,10.64,66.5,5.2,136,62.4
458312,https://www.vinted.co.uk/items/9701366371,New Balance,New Balance,shoes,Very good,9,15.0,42.83,27.83,65.0,4.8,17,62.4
356507,https://www.vinted.co.uk/items/9890967034-mens-medium-black-and-white-nike-shorts?referrer=catalog,Men’s medium black and white Nike shorts,Nike,activewear,New without tags,M,4.0,12.35,8.35,67.6,5.5,24,62.3
150440,https://www.vinted.co.uk/items/9851229030-mens-white-airforce?referrer=catalog,Men’s white airforce,Nike Air,shoes,Very good,9,14.0,38.56,24.56,63.7,4.5,7,62.3
475535,https://www.vinted.co.uk/items/9947766023-gold-jacket?referrer=catalog,Gold jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.6,11.6,65.9,5.1,87,62.2
454929,https://www.vinted.co.uk/items/9946146165-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,L,4.0,11.44,7.44,65.0,4.9,38,62.2
462430,https://www.vinted.co.uk/items/9935591501-zara-tweed-blue-shacket-m?referrer=catalog,Zara tweed blue shacket M,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.6,11.6,65.9,5.1,87,62.2
333712,https://www.vinted.co.uk/items/9886591663-vintage-utility-style-jacket?referrer=catalog,Vintage utility style jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,9.0,26.12,17.12,65.5,5.0,26,62.2
142606,https://www.vinted.co.uk/items/9843029072-nike-air-vapormax-plus?referrer=catalog,Nike Air VaporMax Plus,Nike,shoes,Satisfactory,10,6.0,16.8,10.8,64.3,4.7,5,62.2
295456,https://www.vinted.co.uk/items/9864699156-nie-shorts?referrer=catalog,Nie Shorts,Nike,activewear,Very good,L,5.39,15.99,10.6,66.3,5.2,136,62.2
92886,https://www.vinted.co.uk/items/9835667814-large-boys-nike-joggers-jogging-bottoms?referrer=catalog,Large Boys Nike Joggers / Jogging Bottoms,Nike,trousers,Very good,L,4.0,11.44,7.44,65.0,4.9,38,62.2
432444,https://www.vinted.co.uk/items/9927689879-mens-nike-active-wear-shirt-label-looks-to-say-l?referrer=catalog,Men’s nike active wear shirt label looks to say L,Nike,activewear,Very good,L,5.4,15.99,10.59,66.2,5.2,136,62.2
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,26.59,17.59,66.2,5.2,34,62.1
147571,https://www.vinted.co.uk/items/9851959195-mens-north-face-black-fleece-medium?referrer=catalog,Men’s north face black fleece médium,The North Face,outerwear,Very good,M,10.0,28.85,18.85,65.3,5.0,29,62.1
353721,https://www.vinted.co.uk/items/9889176612-north-face-14-zip-fleece-beige?referrer=catalog,North Face 1/4 zip fleece - Beige,The North Face,outerwear,Very good,M,10.0,28.85,18.85,65.3,5.0,29,62.1
153188,https://www.vinted.co.uk/items/9852278263-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,16.59,10.59,63.8,4.6,17,62.1
454541,https://www.vinted.co.uk/items/9944649981-the-north-face-zip-up-jacket?referrer=catalog,The north face zip up jacket,The North Face,outerwear,Very good,M,10.0,28.85,18.85,65.3,5.0,29,62.1
454559,https://www.vinted.co.uk/items/9937022256-blue-north-face-shell-jacket?referrer=catalog,Blue north face shell jacket,The North Face,outerwear,Very good,M,10.0,28.85,18.85,65.3,5.0,29,62.1
455042,https://www.vinted.co.uk/items/9945985341-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,New without tags,S,5.0,14.95,9.95,66.6,5.3,12,62.1
444114,https://www.vinted.co.uk/items/9925709579-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,22.0,61.44,39.44,64.2,4.7,9,62.1
445818,https://www.vinted.co.uk/items/9943050565-boden-bright-blue-white-wrap-dress-size-14?referrer=catalog,Boden bright blue & white wrap dress size 14,Boden,womens_dresses,Very good,M / UK 12-14,4.0,12.86,8.86,68.9,5.9,11,62.1
292457,https://www.vinted.co.uk/items/9879402587-mens-wrangler-jeans-w42-l32-stretch?referrer=catalog,Mens Wrangler Jeans W42 L32 stretch.,Wrangler,jeans,Very good,W42,5.0,13.6,8.6,63.2,4.5,5,62.0
471840,https://www.vinted.co.uk/items/9945116326-vintage-lyle-and-scott-100-pure-lambs-wool-sweater?referrer=catalog,Vintage Lyle and Scott 100% pure lambs wool sweater,Vintage Dressing,jumpers_and_sweaters,Very good,M,5.0,17.51,12.51,71.4,6.6,21,62.0
475584,https://www.vinted.co.uk/items/9944573882-womens-cropped-belted-jacket-in-beige-small-8?referrer=catalog,"Women’s Cropped Belted Jacket in Beige, Small / 8",,womens_outerwear,Very good,S / UK 8-10,5.0,14.52,9.52,65.6,5.1,22,62.0
462725,https://www.vinted.co.uk/items/9942687004-kew-jacket-royal-blue-green-purple?referrer=catalog,Kew Jacket royal blue green purple.,,womens_outerwear,Very good,S / UK 8-10,5.0,14.52,9.52,65.6,5.1,22,62.0
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,16.56,10.56,63.8,4.7,9,61.8
454190,https://www.vinted.co.uk/items/9946476452-berghous-body-warmer?referrer=catalog,Berghous body warmer,Berghaus,outerwear,Very good,S,10.0,27.91,17.91,64.2,4.8,11,61.8
454371,https://www.vinted.co.uk/items/9946509236-black-blazer?referrer=catalog,Black blazer,Marks & Spencer,outerwear,Very good,L,5.0,14.42,9.42,65.3,5.1,24,61.8
346825,https://www.vinted.co.uk/items/9887818188-ri-beige-jacket?referrer=catalog,RI beige jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,14.24,9.24,64.9,5.0,36,61.8
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,11.15,7.15,64.1,4.8,10,61.8
152678,https://www.vinted.co.uk/items/9850346697-levi-strauss-co-jeans,Levi's,Levi's,womens_jeans,New without tags,M / UK 12-14,10.0,25.6,15.6,60.9,4,5,61.7
446269,https://www.vinted.co.uk/items/9943934726,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,11.75,7.75,66.0,5.3,14,61.7
343842,https://www.vinted.co.uk/items/9885903733-mens-monterain-t-shirt?referrer=catalog,Men’s monterain T-shirt,Monterrain,activewear,Very good,L,5.0,12.5,7.5,60.0,3.8,8,61.6
359128,https://www.vinted.co.uk/items/9889816777-zara-black-scuba-and-organze-sheer-sleeve-jacket?referrer=catalog,Zara black scuba and organze sheer sleeve jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,5.4,105,61.6
358773,https://www.vinted.co.uk/items/9887481409-zara-top?referrer=catalog,Zara top,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,5.4,105,61.6
310903,https://www.vinted.co.uk/items/9872774680-zara-khaki-jacket?referrer=catalog,Zara khaki jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,5.4,105,61.6
408007,https://www.vinted.co.uk/items/9904989609-hugo-boss-shorts-36?referrer=catalog,Hugo boss shorts 36”,Hugo Boss,shorts,Very good,W36,10.0,26.0,16.0,61.5,4.2,5,61.6
454519,https://www.vinted.co.uk/items/9942702123-navy-columbia-fleece?referrer=catalog,Navy Columbia fleece,Columbia,outerwear,Very good,L,5.5,15.55,10.05,64.6,5.0,12,61.6
455930,https://www.vinted.co.uk/items/9944351493-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W40,4.0,11.67,7.67,65.7,5.3,9,61.6
333178,https://www.vinted.co.uk/items/9885381181-next-wax-jacket?referrer=catalog,Next wax jacket,Next,womens_outerwear,Very good,S / UK 8-10,4.0,11.43,7.43,65.0,5.1,27,61.6
295200,https://www.vinted.co.uk/items/9877132230-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,L,5.0,12.5,7.5,60.0,3.8,8,61.6
7667,https://www.vinted.co.uk/items/9790909955-nike-dri-fit-mens-size-xl-pink?referrer=catalog,Nike dri- Fit men’s size XL (pink),Nike,activewear,New with tags,XL,7.0,20.47,13.47,65.8,5.3,8,61.6
447730,https://www.vinted.co.uk/items/9943755716-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,5.4,105,61.6
447822,https://www.vinted.co.uk/items/9940935562-zara-beige-cream-grey-check-oversized-shacket-size-xs-8-10?referrer=catalog,Zara beige cream grey check oversized Shacket size XS 8 10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,14.8,9.8,66.2,5.4,105,61.6
448297,https://www.vinted.co.uk/items/9942758927-marks-and-spencer-pink-coat-size-12?referrer=catalog,Marks and Spencer pink coat size 12,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,8.0,25.11,17.11,68.1,5.9,9,61.6
3998,https://www.vinted.co.uk/items/9804417491-essentials-men-cardigan-size-m?referrer=catalog,Essentials men cardigan size M,Essentials,jumpers_and_sweaters,Very good,M,6.0,17.67,11.67,66.0,5.4,6,61.5
150768,https://www.vinted.co.uk/items/9842321798-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,XL,6.0,16.89,10.89,64.5,5,83,61.5
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,28.02,19.03,67.9,5.9,26,61.5
147655,https://www.vinted.co.uk/items/9852052720-nike-jumper?referrer=catalog,Nike Jumper,Nike,outerwear,Very good,M,8.0,23.6,15.6,66.1,5.4,41,61.5
409412,https://www.vinted.co.uk/items/9923225879-liverpool-shirt?referrer=catalog,Liverpool shirt,Nike,activewear,Very good,XL,6.0,16.89,10.89,64.5,5,83,61.5
454736,https://www.vinted.co.uk/items/9942985907-nike-windbreaker?referrer=catalog,nike windbreaker,Nike,outerwear,Very good,M,8.0,23.6,15.6,66.1,5.4,41,61.5
459040,https://www.vinted.co.uk/items/9945540086-nike-vest?referrer=catalog,Nike Vest,Nike,activewear,Very good,XL,6.0,16.89,10.89,64.5,5,83,61.5
317332,https://www.vinted.co.uk/items/9883080973-boys-red-ralph-lauren-jumper-kids-age-8?referrer=catalog,Boys red Ralph Lauren jumper kids age 8,Ralph Lauren,jumpers_and_sweaters,Very good,S,9.99,26.69,16.7,62.6,4.5,10,61.5
205005,https://www.vinted.co.uk/items/9859537793-dri-fit?referrer=catalog,DRI-FIT,Nike,activewear,Very good,XL,6.0,16.89,10.89,64.5,5,83,61.5
445117,https://www.vinted.co.uk/items/9940878053-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.33,8.33,67.6,5.8,12,61.5
449182,https://www.vinted.co.uk/items/9942856297-subdued-navy-low-back-tee?referrer=catalog,Subdued navy low back tee,Subdued,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,12.5,8.5,68.0,5.9,8,61.5
431860,https://www.vinted.co.uk/items/9928324070-asics-onitsuka-tiger-sneakers-mens-us10?referrer=catalog,Asics Onitsuka Tiger Sneakers Mens US10,Asics,shoes,Very good,10,16.19,45.08,28.89,64.1,4.9,13,61.5
475549,https://www.vinted.co.uk/items/9948235880-river-island-cropped-denim-jacket?referrer=catalog,River Island Cropped Denim Jacket,River Island,womens_outerwear,New without tags,M / UK 12-14,6.0,18.0,12.0,66.7,5.6,7,61.4
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,19.31,12.81,66.3,5.5,29,61.4
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,17.81,11.31,63.5,4.8,29,61.4
344393,https://www.vinted.co.uk/items/9888216763-vintage-superdry-cream-knitted-jumper?referrer=catalog,Vintage Superdry cream knitted jumper,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,12.75,8.25,64.7,5.1,12,61.4
