listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
319659,https://www.vinted.co.uk/items/9854601764-river-island-navy-midi-smart-printed-dress?referrer=catalog,River Island navy midi smart printed dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,16.5,11.5,69.7,5.1,8,63.5
340165,https://www.vinted.co.uk/items/9838822132-beautifully-tailored-vintage-tweed-sports-jacket?referrer=catalog,Beautifully Tailored Vintage Tweed Sports Jacket,Vintage Dressing,outerwear,Very good,M,10.9,41.99,31.09,74.0,6.1,17,63.5
454466,https://www.vinted.co.uk/items/9945771761-north-face-coat?referrer=catalog,North face coat,The North Face,outerwear,Very good,XL,10.0,33.84,23.84,70.4,5.3,22,63.4
459416,https://www.vinted.co.uk/items/9946147909-under-armour-blue-14-jacket-sweater-mens-size-xl?referrer=catalog,Under Armour Blue 1/4 Jacket Sweater Men's size XL,Under Armour,activewear,Very good,XL,4.0,13.54,9.54,70.5,5.3,34,63.4
261340,https://www.vinted.co.uk/items/9870259550-north-face-fleece-14-zip?referrer=catalog,North face Fleece 1/4 Zip,The North Face,outerwear,Very good,XL,10.0,33.84,23.84,70.4,5.3,22,63.4
310674,https://www.vinted.co.uk/items/9879089625-large-stradivarius-coat?referrer=catalog,Large Stradivarius Coat,Stradivarius,womens_outerwear,Very good,L / UK 16-18,5.0,16.69,11.69,70.0,5.2,5,63.4
85067,https://www.vinted.co.uk/items/9831645926-phase-eight-dress,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,19.98,13.98,70.0,5.2,23,63.4
429742,https://www.vinted.co.uk/items/9939229966-north-face-jumper?referrer=catalog,North Face Jumper,The North Face,outerwear,Very good,XL,10.0,33.84,23.84,70.4,5.3,22,63.4
432020,https://www.vinted.co.uk/items/9924131002-mens-converse-all-stars-black-with-red-trim?referrer=catalog,Men’s Converse All-Stars black with red trim,Converse,shoes,Very good,9,8.0,27.11,19.11,70.5,5.3,9,63.4
340174,https://www.vinted.co.uk/items/9888255812-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,XL,10.0,33.84,23.84,70.4,5.3,22,63.4
226779,https://www.vinted.co.uk/items/9866049419-xlb-under-armour-tshirt?referrer=catalog,XLB under armour tshirt,Under Armour,activewear,Very good,XL,4.0,13.54,9.54,70.5,5.3,34,63.4
424150,https://www.vinted.co.uk/items/9927593085-casual-anorak-jacket?referrer=catalog,Casual anorak jacket,unknown,womens_outerwear,Very good,S / UK 8-10,4.32,14.35,10.03,69.9,5.2,26,63.3
460869,https://www.vinted.co.uk/items/9944890584-lipsy-black-jumpsuit?referrer=catalog,Lipsy black jumpsuit,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,16.25,11.25,69.2,5.1,6,63.2
345403,https://www.vinted.co.uk/items/9888357079-dress?referrer=catalog,Dress,Lipsy,womens_dresses,Very good,L / UK 16-18,5.0,16.25,11.25,69.2,5.1,6,63.2
386396,https://www.vinted.co.uk/items/9934181076-mens-jeans?referrer=catalog,Men’s jeans,Replay,jeans,Very good,W34,4.0,14.91,10.91,73.2,6,11,63.2
431459,https://www.vinted.co.uk/items/9939322979-mens-adidas-sweatshirt-size-l?referrer=catalog,Men’s adidas sweatshirt - Size L,adidas,jumpers_and_sweaters,Very good,L,8.0,26.0,18.0,69.2,5.1,13,63.2
307198,https://www.vinted.co.uk/items/9880937479-zara-light-grey-hoodie?referrer=catalog,Zara Light Grey Hoodie,Zara,jumpers_and_sweaters,New with tags,M,7.99,20.1,12.11,60.2,3,5,63.2
47764,https://www.vinted.co.uk/items/9821014445-regatta-fluffy-jumper?referrer=catalog,Regatta fluffy jumper,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,13.54,9.54,70.5,5.4,18,63.1
455042,https://www.vinted.co.uk/items/9945985341-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,New without tags,S,5.0,16.66,11.66,70.0,5.3,9,63.1
459736,https://www.vinted.co.uk/items/9942801443-pink-oliver-bonas-sweater?referrer=catalog,Pink Oliver Bonas Sweater,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,14.99,10.49,70.0,5.3,10,63.1
327219,https://www.vinted.co.uk/items/9885359393-nike-black-joggers-medium-slim-fit?referrer=catalog,Nike Black Joggers Medium Slim fit,Nike,trousers,New without tags,M,4.0,13.33,9.33,70.0,5.3,9,63.1
429967,https://www.vinted.co.uk/items/9939929377-nike-medium-mens?referrer=catalog,Nike - Medium- Men’s,Nike,trousers,New without tags,M,4.0,13.33,9.33,70.0,5.3,9,63.1
321334,https://www.vinted.co.uk/items/9882638048-gillet?referrer=catalog,Gillet,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,13.54,9.54,70.5,5.4,18,63.1
321051,https://www.vinted.co.uk/items/9883456372-red-regatta-body-warmerwaistcoat?referrer=catalog,Red regatta body warmer/waistcoat,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,13.54,9.54,70.5,5.4,18,63.1
454458,https://www.vinted.co.uk/items/9946809085-mens-black-34-zip-neck-fleece-by-adidas-in-size-s?referrer=catalog,Men's Black 3/4 Zip Neck Fleece by adidas in Size S,adidas,outerwear,Very good,S,4.5,15.61,11.11,71.2,5.6,17,63.0
455853,https://www.vinted.co.uk/items/9945991031-levi-508s-w32-l30-grey?referrer=catalog,Levi 508s W32 L30 Grey,Levi's,jeans,Very good,W32,6.0,19.64,13.64,69.5,5.2,56,63.0
462280,https://www.vinted.co.uk/items/9947095274-zara-grey-bomber-jacket?referrer=catalog,Zara Grey bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,16.37,11.37,69.5,5.2,81,63.0
346899,https://www.vinted.co.uk/items/9888046490-green-denim-zara-shacket?referrer=catalog,Green denim Zara shacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,16.37,11.37,69.5,5.2,81,63.0
73206,https://www.vinted.co.uk/items/9004442619-vest-top,River Island,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.0,25.5,17.5,68.6,5,6,63.0
137327,https://www.vinted.co.uk/items/9845343203-superdry-black-lightweight-jacket-windbreaker-size-m?referrer=catalog,Superdry Black Lightweight Jacket Windbreaker Size M,Superdry,womens_outerwear,Very good,M / UK 12-14,11.0,36.92,25.92,70.2,5.4,18,62.9
443506,https://www.vinted.co.uk/items/9942525976-ladies-northface-hoodie?referrer=catalog,Ladies northface hoodie,The North Face,jumpers_and_sweaters,Very good,L,4.0,12.33,8.33,67.6,4.8,12,62.9
115643,https://www.vinted.co.uk/items/9788589842-textured-knit-sweater-mens-medium-cream-made-in-usa-100-cotton-vintage-preppy,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,M,5.0,14.8,9.8,66.2,4.5,5,62.9
431240,https://www.vinted.co.uk/items/9939870441-quarter-zip-long-sleep-top?referrer=catalog,Quarter zip long sleep top,The North Face,jumpers_and_sweaters,Very good,L,4.0,12.33,8.33,67.6,4.8,12,62.9
432197,https://www.vinted.co.uk/items/9911552902-t-shirt?referrer=catalog,t-shirt,Nike,activewear,Very good,XXL,5.5,18.66,13.16,70.5,5.5,14,62.9
309722,https://www.vinted.co.uk/items/9879506610-womens-new-with-tags-ms-dress?referrer=catalog,Women’s new with tags M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,4.0,13.03,9.03,69.3,5.2,16,62.9
461603,https://www.vinted.co.uk/items/9940342761-lucy-and-yak-trousers?referrer=catalog,lucy and yak trousers,Lucy & Yak,womens_jeans,Very good,M / UK 12-14,5.0,16.0,11.0,68.8,5.1,8,62.8
321270,https://www.vinted.co.uk/items/9882433930-light-short-jacket-button-up-light-spring-acket-not-lined-not-thick-no-comebacks?referrer=catalog,"Light  short jacket button up . Light spring acket, not lined. Not thick. No comebacks",Next,womens_outerwear,Very good,L / UK 16-18,4.95,16.02,11.07,69.1,5.2,26,62.8
406022,https://www.vinted.co.uk/items/9906526968-nike-track-suit-bottems?referrer=catalog,nike track suit bottems,Nike,trousers,Very good,M,4.0,12.9,8.9,69.0,5.2,75,62.7
454048,https://www.vinted.co.uk/items/9945528948-ms-corduroy-overshirt?referrer=catalog,M&S corduroy Overshirt,Marks & Spencer,outerwear,Very good,XL,5.0,16.33,11.33,69.4,5.3,15,62.7
343438,https://www.vinted.co.uk/items/9889749266-nike-white-trainers-uk9?referrer=catalog,Nike white trainers UK9,Nike,shoes,Good,9,6.0,19.39,13.39,69.1,5.2,28,62.7
122403,https://www.vinted.co.uk/items/9788741046-per-una-coat?referrer=catalog,Per Una coat,Per Una,womens_outerwear,Very good,L / UK 16-18,5.0,16.62,11.62,69.9,5.4,8,62.7
441510,https://www.vinted.co.uk/items/9922893170-nike-navy-joggers?referrer=catalog,Nike Navy joggers,Nike,trousers,Very good,M,4.0,12.9,8.9,69.0,5.2,75,62.7
442280,https://www.vinted.co.uk/items/9940621385-mens-barbour-tshirt-2xl?referrer=catalog,Mens barbour tshirt 2xl,Barbour,tops_and_tshirts,Very good,XXL,6.0,15.16,9.16,60.4,3.2,6,62.7
444427,https://www.vinted.co.uk/items/9940819840-size-8-sliders-addidas?referrer=catalog,Size 8 sliders addidas,adidas,shoes,Very good,8,6.0,19.92,13.92,69.9,5.4,12,62.7
315838,https://www.vinted.co.uk/items/9869440891-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,4.0,12.9,8.9,69.0,5.2,75,62.7
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.32,13.75,9.43,68.6,5.1,45,62.7
135496,https://www.vinted.co.uk/items/9843349872-adidas-black-sliders-pool-holiday-summer-size-uk-8?referrer=catalog,Adidas black sliders. Pool holiday summer size uk 8,adidas,shoes,Very good,8,6.0,19.92,13.92,69.9,5.4,12,62.7
295531,https://www.vinted.co.uk/items/9878205753-adidas-tshirt?referrer=catalog,Adidas Tshirt,adidas,activewear,Good,L,5.0,15.0,10.0,66.7,4.7,9,62.6
83320,https://www.vinted.co.uk/items/9828740038-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,10,12.0,38.05,26.05,68.5,5.1,51,62.6
457086,https://www.vinted.co.uk/items/9945297721-nike-tracksuit-hoodie?referrer=catalog,Nike tracksuit hoodie,Nike,jumpers_and_sweaters,Very good,L,5.0,16.28,11.28,69.3,5.3,27,62.6
458669,https://www.vinted.co.uk/items/9933475351-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,10,12.0,38.05,26.05,68.5,5.1,51,62.6
458843,https://www.vinted.co.uk/items/9905925636,Nike,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
458846,https://www.vinted.co.uk/items/9919453554,Nike,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
459408,https://www.vinted.co.uk/items/9947091042-nike-dri-fit-running-too?referrer=catalog,Nike Dri-Fit Running Too,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
340279,https://www.vinted.co.uk/items/9884526745-nuke-gilet?referrer=catalog,Nuke gilet,Nike,outerwear,Very good,S,10.0,30.89,20.89,67.6,4.9,19,62.6
343690,https://www.vinted.co.uk/items/9884004834-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
135730,https://www.vinted.co.uk/items/9840434183-mens-nike-gym-top-xl-boys?referrer=catalog,Men’s Nike Gym Top (XL Boys),Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
318279,https://www.vinted.co.uk/items/9882778741,Nike,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
398562,https://www.vinted.co.uk/items/9895978230-nike-drifit-running-division-xl-black-t-shirt-top-gym?referrer=catalog,Nike DriFit Running Division XL Black T Shirt Top Gym,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,52.4,37.4,71.4,5.8,10,62.6
444795,https://www.vinted.co.uk/items/9942302970-nike-pro-running-top-xl?referrer=catalog,Nike Pro Running Top XL,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
41922,https://www.vinted.co.uk/items/9817672804-womans-small-nike-windbreaker?referrer=catalog,Woman’s small Nike windbreaker,Nike,outerwear,Very good,S,10.0,30.89,20.89,67.6,4.9,19,62.6
308231,https://www.vinted.co.uk/items/9694149170-chelsea-2020-21-home-kit-nike-xl-kids?referrer=catalog,Chelsea 2020-21 Home kit Nike - XL Kids,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
317378,https://www.vinted.co.uk/items/9882114785-juniors-large-nike-tech?referrer=catalog,Juniors large nike tech,Nike,jumpers_and_sweaters,Very good,L,5.0,16.28,11.28,69.3,5.3,27,62.6
318267,https://www.vinted.co.uk/items/9882894895-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
319867,https://www.vinted.co.uk/items/9883263865-short-black-asos-evening-dress?referrer=catalog,Short black ASOS evening dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.5,8.5,68.0,5.0,26,62.6
421914,https://www.vinted.co.uk/items/9928199281-junior-nike-neon-pink-top?referrer=catalog,Junior nike neon pink top,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
118092,https://www.vinted.co.uk/items/9836080292-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,XL,5.0,15.65,10.65,68.1,5.0,71,62.6
454736,https://www.vinted.co.uk/items/9942985907-nike-windbreaker?referrer=catalog,nike windbreaker,Nike,outerwear,Very good,M,8.0,25.88,17.88,69.1,5.3,26,62.5
435121,https://www.vinted.co.uk/items/9929998415-fur-bolero?referrer=catalog,Fur bolero,unknown,womens_outerwear,Very good,XS / UK 4-6,5.4,18.81,13.41,71.3,5.8,5,62.5
420367,https://www.vinted.co.uk/items/9935220372-hugo-boss?referrer=catalog,Hugo boss,Hugo Boss,tops_and_tshirts,Very good,M,4.0,12.29,8.29,67.5,4.9,17,62.5
293472,https://www.vinted.co.uk/items/9878094489-khaki-under-armour-jacket?referrer=catalog,Khaki under armour jacket,Under Armour,jumpers_and_sweaters,Very good,M,4.0,10.83,6.83,63.1,3.9,6,62.4
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,28.62,19.62,68.6,5.2,32,62.4
135459,https://www.vinted.co.uk/items/9834417640-mens-slides-flip-flops?referrer=catalog,Mens slides/ flip flops,adidas,shoes,Very good,7,6.0,22.87,16.87,73.8,6.4,12,62.4
308377,https://www.vinted.co.uk/items/9864268570-retro-england-shirt?referrer=catalog,Retro England shirt,Umbro,activewear,Very good,L,5.0,15.93,10.93,68.6,5.2,14,62.4
308437,https://www.vinted.co.uk/items/9880052720-england-rugby-umbro-14-zip?referrer=catalog,England rugby Umbro 1/4 zip,Umbro,activewear,Very good,L,5.0,15.93,10.93,68.6,5.2,14,62.4
409322,https://www.vinted.co.uk/items/9927940089-nike-burgundy-activewear-t-shirt-large?referrer=catalog,Nike - Burgundy activewear t-shirt - Large,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
455018,https://www.vinted.co.uk/items/9945262168-nike-dry-fit-tracksuit-bottoms?referrer=catalog,Nike Dry fit tracksuit bottoms,Nike,trousers,Very good,XXL,6.0,19.81,13.81,69.7,5.5,22,62.3
458378,https://www.vinted.co.uk/items/9946405712-nike-men-davinho-ic-shoes-mens-size-black?referrer=catalog,Nike Men Davinho IC Shoes  Mens Size Black,Nike,shoes,Very good,11,10.0,33.5,23.5,70.1,5.6,20,62.3
459036,https://www.vinted.co.uk/items/9934190484-nike-pink-cotton-t-shirt-size-l?referrer=catalog,Nike Pink Cotton T Shirt Size L,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
459371,https://www.vinted.co.uk/items/9941749677-cycling-top?referrer=catalog,Cycling top,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
462594,https://www.vinted.co.uk/items/9940987029-ladies-asos-size-8-waistcoat-lilacpurple-floral?referrer=catalog,Ladies ASOS size 8 waistcoat Lilac/purple floral,ASOS Design,womens_outerwear,Very good,S / UK 8-10,4.0,13.0,9.0,69.2,5.4,13,62.3
273100,https://www.vinted.co.uk/items/9868703405-nike-t-shirt-large-boys?referrer=catalog,Nike T-shirt large boys,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
343661,https://www.vinted.co.uk/items/9870439015-england-too?referrer=catalog,England too,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
346626,https://www.vinted.co.uk/items/9888791458-long-coat-size10?referrer=catalog,Long coat size10,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,8.0,27.2,19.2,70.6,5.7,5,62.3
135883,https://www.vinted.co.uk/items/9847346825-navy-nike-shorts?referrer=catalog,navy nike shorts,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
85639,https://www.vinted.co.uk/items/9832054012-maxi-dress?referrer=catalog,Maxi dress,no brand,womens_dresses,New without tags,S / UK 8-10,4.0,18.83,14.83,78.8,7.6,6,62.3
395418,https://www.vinted.co.uk/items/9929086376-denim-waistcoat?referrer=catalog,Denim waistcoat,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.84,7.84,66.2,4.7,43,62.3
444782,https://www.vinted.co.uk/items/9941193765-nike-dri-fit-top?referrer=catalog,Nike Dri-Fit top,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
95936,https://www.vinted.co.uk/items/9832951259-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
432254,https://www.vinted.co.uk/items/9934238222-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
96842,https://www.vinted.co.uk/items/9835479686-gold-and-cream-striped-dress-with-belt?referrer=catalog,Gold and cream striped dress with belt,no brand,womens_dresses,New without tags,S / UK 8-10,4.0,18.83,14.83,78.8,7.6,6,62.3
68840,https://www.vinted.co.uk/items/9825708930-beige-uniqlo-mens-hooded-water-resistant-jacket-size-small?referrer=catalog,Beige Uniqlo men’s hooded water resistant jacket size small,Uniqlo,outerwear,Very good,S,10.71,32.62,21.91,67.2,4.9,6,62.3
118120,https://www.vinted.co.uk/items/9845284720-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,5.0,15.61,10.61,68.0,5.1,144,62.3
122066,https://www.vinted.co.uk/items/9844037952-multi-coloured-long-next-poncho?referrer=catalog,Multi Coloured Long Next Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.84,7.84,66.2,4.7,43,62.3
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,51.46,34.46,67.0,4.9,12,62.2
411531,https://www.vinted.co.uk/items/9847687496-calvin-klein-womens-low-rise-jeans-size-10?referrer=catalog,Calvin Klein women’s low rise jeans | size 10,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,5.0,13.43,8.43,62.8,3.9,7,62.2
459331,https://www.vinted.co.uk/items/9943846988-adidas-top?referrer=catalog,adidas top,adidas,activewear,Very good,XL,5.0,16.23,11.23,69.2,5.4,37,62.2
318286,https://www.vinted.co.uk/items/9879714205,adidas,adidas,activewear,Very good,XL,5.0,16.23,11.23,69.2,5.4,37,62.2
318278,https://www.vinted.co.uk/items/9882803322,adidas,adidas,activewear,Very good,XL,5.0,16.23,11.23,69.2,5.4,37,62.2
444265,https://www.vinted.co.uk/items/9942793530-unisex-black-goldnike-sliders-size-uk-55?referrer=catalog,Unisex black & goldNike sliders size Uk 5.5,Nike,shoes,Very good,5.5,4.5,16.95,12.45,73.5,6.4,10,62.2
447609,https://www.vinted.co.uk/items/9940647701-calvin-klein-skinny-ripped-jeans?referrer=catalog,Calvin Klein skinny ripped jeans,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,5.0,13.43,8.43,62.8,3.9,7,62.2
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,23.55,16.8,71.3,5.9,29,62.2
308139,https://www.vinted.co.uk/items/9879481379-mens-xl-adidas-top?referrer=catalog,Mens XL Adidas top,adidas,activewear,Very good,XL,5.0,16.23,11.23,69.2,5.4,37,62.2
308182,https://www.vinted.co.uk/items/9861145808-mens-xl-adidas-leggings?referrer=catalog,Men’s XL adidas leggings,adidas,activewear,Very good,XL,5.0,16.23,11.23,69.2,5.4,37,62.2
80285,https://www.vinted.co.uk/items/9831883195-rab-khaki-gilet-m?referrer=catalog,Rab Khaki Gilet M,Rab,outerwear,Very good,M,15.0,46.67,31.67,67.9,5.1,6,62.2
307707,https://www.vinted.co.uk/items/9879509224-adidas-nmdv3-trainers?referrer=catalog,Adidas NMD_V3 trainers,adidas,shoes,Good,7,5.0,17.6,12.6,71.6,6,5,62.1
455041,https://www.vinted.co.uk/items/9941764715-boy-trousers?referrer=catalog,Boy trousers,Nike,trousers,Very good,XL,4.0,12.56,8.56,68.2,5.2,36,62.1
432187,https://www.vinted.co.uk/items/9922976396-adidas-aeroready-sports-top?referrer=catalog,Adidas aeroready sports top,adidas,activewear,New without tags,M,6.0,18.55,12.55,67.7,5.1,11,62.1
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.4,8.4,67.7,5.1,5,62.1
310633,https://www.vinted.co.uk/items/9790457306,Dorothy Perkins,Dorothy Perkins,womens_outerwear,New without tags,M / UK 12-14,4.0,11.6,7.6,65.5,4.6,5,62.1
98434,https://www.vinted.co.uk/items/9834416045-blue-jacket?referrer=catalog,Blue jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,5.0,15.67,10.67,68.1,5.2,6,62.1
419520,https://www.vinted.co.uk/items/9896028033-grey-jogging-bottom?referrer=catalog,Grey jogging bottom,,trousers,New without tags,M,5.0,20.3,15.3,75.4,6.9,6,62.1
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,18.08,13.08,72.3,6.2,6,62.0
432378,https://www.vinted.co.uk/items/9917063788-classic-navy-nike-tee?referrer=catalog,Classic Navy Nike Tee,Nike,activewear,Very good,M,4.32,13.49,9.17,68.0,5.2,168,62.0
321056,https://www.vinted.co.uk/items/9882935659-superdry-l?referrer=catalog,Superdry L,Superdry,womens_outerwear,Good,M / UK 12-14,5.0,14.1,9.1,64.5,4.4,5,62.0
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,18.71,12.21,65.3,4.6,27,61.9
269179,https://www.vinted.co.uk/items/9860604938-skechers-go-walk-2-size-10?referrer=catalog,Skechers go walk 2 size 10,Skechers,shoes,Very good,10,8.08,28.12,20.04,71.3,6,9,61.9
401202,https://www.vinted.co.uk/items/9928620751-black-adidas-underlayer?referrer=catalog,Black adidas underlayer,adidas,activewear,Very good,L,5.0,14.98,9.98,66.6,4.9,44,61.9
447946,https://www.vinted.co.uk/items/9942772666-leather-jacket?referrer=catalog,leather jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,4.0,11.0,7.0,63.6,4.2,7,61.9
72595,https://www.vinted.co.uk/items/9822731950-mens-under-armour-training-top-size-medium?referrer=catalog,Men’s under armour training top size medium,Under Armour,activewear,New without tags,M,4.0,11.83,7.83,66.2,4.8,12,61.9
412414,https://www.vinted.co.uk/items/9893102631-quilted-floral-jacket?referrer=catalog,quilted floral jacket,,womens_outerwear,New without tags,M / UK 12-14,20.0,68.35,48.35,70.7,5.9,13,61.8
340652,https://www.vinted.co.uk/items/9889609854-nike-mens-bottoms?referrer=catalog,Nike mens bottoms,Nike,trousers,Very good,L,4.5,13.75,9.25,67.3,5.1,45,61.8
386657,https://www.vinted.co.uk/items/9924734097-mens-lee-jeans-rider-waist-34-inside-leg-32-blue?referrer=catalog,Mens Lee Jeans Rider waist 34 inside leg 32 Blue,Lee,jeans,Very good,W32,5.0,15.49,10.49,67.7,5.2,9,61.8
443412,https://www.vinted.co.uk/items/9942409231-nike-blue-and-grey-zip-up-top?referrer=catalog,Nike Blue and Grey Zip Up Top,Nike,jumpers_and_sweaters,Very good,XL,4.0,12.37,8.37,67.7,5.2,16,61.8
447730,https://www.vinted.co.uk/items/9943755716-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,15.93,10.93,68.6,5.4,105,61.8
447822,https://www.vinted.co.uk/items/9940935562-zara-beige-cream-grey-check-oversized-shacket-size-xs-8-10?referrer=catalog,Zara beige cream grey check oversized Shacket size XS 8 10,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,15.93,10.93,68.6,5.4,105,61.8
86919,https://www.vinted.co.uk/items/9830765690-river-island-kimono-jacket-size-10?referrer=catalog,River Island Kimono Jacket Size 10,River Island,womens_outerwear,New with tags,S / UK 8-10,12.0,36.2,24.2,66.9,5,5,61.8
95590,https://www.vinted.co.uk/items/9835097134-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,3,5,61.8
95591,https://www.vinted.co.uk/items/9835159907-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,3,5,61.8
431342,https://www.vinted.co.uk/items/9939844419-nike-spellout-colour-block-sweatshirt-grey-burgundy-size-xl?referrer=catalog,Nike Spellout Colour Block Sweatshirt - Grey & Burgundy - Size XL,Nike,jumpers_and_sweaters,Very good,XL,4.0,12.37,8.37,67.7,5.2,16,61.8
320807,https://www.vinted.co.uk/items/9871779192-zara-cream-gilet-size-s?referrer=catalog,Zara cream gilet size S,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,15.93,10.93,68.6,5.4,105,61.8
321285,https://www.vinted.co.uk/items/9878509813-zara-shacket?referrer=catalog,ZARA Shacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,15.93,10.93,68.6,5.4,105,61.8
431963,https://www.vinted.co.uk/items/9932809706-nike-running-shoes?referrer=catalog,nike running shoes,Nike,shoes,Good,10.5,6.0,19.88,13.88,69.8,5.7,8,61.8
306373,https://www.vinted.co.uk/items/9880524610,Nike,Nike,tops_and_tshirts,Very good,XL,5.0,16.33,11.33,69.4,5.6,6,61.8
74580,https://www.vinted.co.uk/items/9511985399-womens-levi-mile-high-super-skinny-denim-jeans-uk-size-8,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,16.02,11.02,68.8,5.5,46,61.7
47941,https://www.vinted.co.uk/items/9818334941-black-poncho?referrer=catalog,Black Poncho,,womens_outerwear,New without tags,One size,4.0,12.0,8.0,66.7,5,6,61.7
458269,https://www.vinted.co.uk/items/9870676504-nike-flex-running-trainers?referrer=catalog,Nike flex running trainers,Nike,shoes,Very good,10,12.5,38.05,25.55,67.1,5.1,51,61.7
