listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
582858,https://www.vinted.co.uk/items/9959293327-uniqlo-size-s-mens-shorts?referrer=catalog,Uniqlo Size S mens shorts,Uniqlo,shorts,New without tags,S,4.29,11.68,7.39,63.3,4,6,65.1
648597,https://www.vinted.co.uk/items/9988088290-beige-fur-jacket?referrer=catalog,Beige fur jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,15.94,10.94,68.6,5.6,9,65.1
409377,https://www.vinted.co.uk/items/9928199281-nike-neon-pink-top?referrer=catalog,Nike neon pink top,Nike,activewear,Very good,XL,5.0,15.43,10.43,67.6,5.3,90,65.1
240636,https://www.vinted.co.uk/items/9859215941-kids-nike-top?referrer=catalog,Kids Nike top,Nike,activewear,Very good,XL,5.0,15.43,10.43,67.6,5.3,90,65.1
510265,https://www.vinted.co.uk/items/9957014869-navy-boden-cardigan?referrer=catalog,Navy Boden cardigan,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,21.6,13.6,63.0,3.9,10,65.1
395145,https://www.vinted.co.uk/items/9930004389-marks-and-spencer-per-una-pea-jacket?referrer=catalog,Marks and Spencer Per Una  pea jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,14.69,9.69,66.0,4.8,13,65.1
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,78.86,56.86,72.1,6.7,7,65.0
659260,https://www.vinted.co.uk/items/9972911605-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,6,8.0,23.91,15.91,66.5,5.0,35,65.0
660577,https://www.vinted.co.uk/items/9991050612-slouchy-cardigan?referrer=catalog,Slouchy cardigan,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.97,6.97,63.5,4.1,17,65.0
537229,https://www.vinted.co.uk/items/9961487419-zara-open-tie-top?referrer=catalog,Zara open tie top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,11.28,7.28,64.5,4.4,25,65.0
295756,https://www.vinted.co.uk/items/9879554304,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.97,6.97,63.5,4.1,17,65.0
280378,https://www.vinted.co.uk/items/9873461368-nike-running-spikes-uk-size-85?referrer=catalog,Nike Running spikes.  UK Size 8.5.,Nike,shoes,Very good,8.5,10.0,30.14,20.14,66.8,5.1,41,65.0
645595,https://www.vinted.co.uk/items/9979396726-inter-milan-shirt?referrer=catalog,Inter Milan shirt,Umbro,activewear,Very good,L,9.0,28.5,19.5,68.4,5.6,8,65.0
408417,https://www.vinted.co.uk/items/9936085046-nike-football-boots-hardly-worn?referrer=catalog,Nike football boots hardly worn,Nike,shoes,Very good,8.5,10.0,30.14,20.14,66.8,5.1,41,65.0
243317,https://www.vinted.co.uk/items/9866077013-hollister-floral-patterned-jeans?referrer=catalog,Hollister floral patterned jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,5.0,15.71,10.71,68.2,5.5,7,65.0
276885,https://www.vinted.co.uk/items/9876276034-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,S,7.0,20.72,13.72,66.2,4.9,15,65.0
212826,https://www.vinted.co.uk/items/9861065831-nike-white-and-grey-trainers?referrer=catalog,Nike white and grey trainers,Nike,shoes,Very good,8.5,10.0,30.14,20.14,66.8,5.1,41,65.0
632931,https://www.vinted.co.uk/items/9976339132-mens-montirex-tshirt-size-xl?referrer=catalog,Mens Montirex Tshirt Size XL,Montirex,activewear,Very good,XL,5.0,14.32,9.32,65.1,4.6,28,64.9
634028,https://www.vinted.co.uk/items/9983890900-asos-design-leopard-shirt-t-shirt-dress-size-8?referrer=catalog,ASOS design leopard shirt t shirt dress size 8,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
634477,https://www.vinted.co.uk/items/9984119288-denim-backless-dress?referrer=catalog,Denim backless dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
634503,https://www.vinted.co.uk/items/9982555270-summer-dress-bundle-uk-810?referrer=catalog,Summer dress bundle uk 8/10,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
263802,https://www.vinted.co.uk/items/9870107791-asos-cotton-waistcoat-mini-dress?referrer=catalog,ASOS cotton waistcoat mini dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
661123,https://www.vinted.co.uk/items/9993594418-v-front-and-back-leopard-print-dress?referrer=catalog,V front and back leopard print dress.,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
469912,https://www.vinted.co.uk/items/9932329315-unknown-brand?referrer=catalog,Unknown brand,,outerwear,Very good,L,5.0,15.15,10.15,67.0,5.2,13,64.9
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,14.32,9.32,65.1,4.6,28,64.9
518892,https://www.vinted.co.uk/items/9958754207-mens-jacket?referrer=catalog,Men’s jacket,,outerwear,Very good,L,5.0,15.15,10.15,67.0,5.2,13,64.9
642613,https://www.vinted.co.uk/items/9988872988-grey-nike-joggers-never-worn?referrer=catalog,Grey Nike Joggers Never Worn,Nike,trousers,New without tags,M,6.0,17.67,11.67,66.0,4.9,9,64.9
645495,https://www.vinted.co.uk/items/9987152295-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,XL,5.0,14.32,9.32,65.1,4.6,28,64.9
408755,https://www.vinted.co.uk/items/9930040366-nike-sliders-mens-size-8?referrer=catalog,Nike Sliders Men’s Size 8,Nike,shoes,Good,8,5.0,15.76,10.76,68.3,5.6,29,64.9
510473,https://www.vinted.co.uk/items/9957977305-asos-design-lilac-polka-dot-wrap-mini-dress-size-8?referrer=catalog,ASOS Design lilac polka dot wrap mini dress size 8,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,12.27,8.27,67.4,5.3,41,64.9
35378,https://www.vinted.co.uk/items/9817116156-mens-red-nike-dri-fit-xl-shorts,Nike,Nike,mens_activewear,Very good,XL,6.99,26.7,19.71,73.8,7.3,10,64.8
632619,https://www.vinted.co.uk/items/9981737157-nike-trainers-size-75-uk?referrer=catalog,Nike Trainers Size 7.5 UK,Nike,shoes,Very good,7.5,10.0,31.07,21.07,67.8,5.5,29,64.8
370256,https://www.vinted.co.uk/items/9350431875-womens-coat?referrer=catalog,Womens coat,,womens_outerwear,Very good,M / UK 12-14,4.5,13.71,9.21,67.2,5.3,33,64.8
495296,https://www.vinted.co.uk/items/9954609499-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Very good,7.5,10.0,31.07,21.07,67.8,5.5,29,64.8
384794,https://www.vinted.co.uk/items/9933376199,Berghaus,Berghaus,outerwear,Very good,XL,10.0,31.41,21.41,68.2,5.6,11,64.8
655637,https://www.vinted.co.uk/items/9973210327-barbour-mens-jacket-size-l?referrer=catalog,Barbour men’s jacket size L,Barbour,outerwear,Very good,L,15.0,41.89,26.89,64.2,4.4,19,64.8
522029,https://www.vinted.co.uk/items/9958249051-blue-nike-phantoms?referrer=catalog,Blue Nike phantoms,Nike,shoes,Very good,7.5,10.0,31.07,21.07,67.8,5.5,29,64.8
161739,https://www.vinted.co.uk/items/9853095168-adidas?referrer=catalog,Adidas,adidas,jumpers_and_sweaters,Very good,L,5.0,13.74,8.74,63.6,4.2,27,64.8
268747,https://www.vinted.co.uk/items/9872568694-adidas-jumper?referrer=catalog,Adidas jumper,adidas,jumpers_and_sweaters,Very good,L,5.0,13.74,8.74,63.6,4.2,27,64.8
271948,https://www.vinted.co.uk/items/9870659253-mans-jacket?referrer=catalog,Man’s Jacket,Zara,womens_outerwear,Good,S / UK 8-10,4.0,12.67,8.67,68.4,5.7,12,64.7
241327,https://www.vinted.co.uk/items/9864643356-zara-top?referrer=catalog,Zara top,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,6.0,17.88,11.88,66.4,5.1,10,64.7
662738,https://www.vinted.co.uk/items/9988110164-prettylittlething-top?referrer=catalog,Prettylittlething top,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,4.0,11.43,7.43,65.0,4.7,7,64.7
662786,https://www.vinted.co.uk/items/9990089933-ladies-jacket?referrer=catalog,Ladies jacket,,womens_outerwear,Very good,L / UK 16-18,4.0,11.54,7.54,65.3,4.8,12,64.7
663050,https://www.vinted.co.uk/items/9993657210-ladies-coat?referrer=catalog,Ladies coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,11.79,7.79,66.1,5.0,57,64.7
663220,https://www.vinted.co.uk/items/9992875198-zara-coat?referrer=catalog,Zara coat,Zara,womens_outerwear,Good,S / UK 8-10,4.0,12.67,8.67,68.4,5.7,12,64.7
536145,https://www.vinted.co.uk/items/9960027081-soft-baby-pink-fluffy-ms-coat?referrer=catalog,Soft baby pink fluffy M&S coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,11.79,7.79,66.1,5.0,57,64.7
535977,https://www.vinted.co.uk/items/9953751773-faux-leather-coat?referrer=catalog,Faux Leather coat,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.47,11.47,65.7,4.9,105,64.7
598459,https://www.vinted.co.uk/items/9972109443-red-puffer-jacket?referrer=catalog,Red puffer jacket,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,4.0,11.43,7.43,65.0,4.7,7,64.7
648810,https://www.vinted.co.uk/items/9983004893-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.47,11.47,65.7,4.9,105,64.7
648935,https://www.vinted.co.uk/items/9989451035-gilet?referrer=catalog,Gilet,Pull & Bear,womens_outerwear,Very good,S / UK 8-10,4.0,11.45,7.45,65.1,4.7,12,64.7
408677,https://www.vinted.co.uk/items/9935993157-nike-air-jordan-1-mid-sneakers?referrer=catalog,Nike Air Jordan 1 Mid sneakers,Jordan,shoes,Very good,7,9.0,23.16,14.16,61.1,3.5,6,64.7
409418,https://www.vinted.co.uk/items/9705995926-berghaus-10-in-10-running-dry-top-xxl?referrer=catalog,Berghaus 10 in 10 running / dry top XXL,Berghaus,activewear,Very good,XL,7.0,18.0,11.0,61.1,3.5,5,64.7
512853,https://www.vinted.co.uk/items/9956196735-burdgundy-shaulponcho?referrer=catalog,Burdgundy shaul/poncho,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,4.0,11.79,7.79,66.1,5.0,57,64.7
395103,https://www.vinted.co.uk/items/9934759560-zara-denim-shirt-dressover-shirt-size-medium?referrer=catalog,Zara denim shirt dress/over shirt size medium,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.47,11.47,65.7,4.9,105,64.7
407365,https://www.vinted.co.uk/items/9929723388-all-saints-long-sleeve-tee?referrer=catalog,All Saints Long Sleeve Tee,AllSaints,jumpers_and_sweaters,Very good,L,7.0,21.6,14.6,67.6,5.5,5,64.6
633842,https://www.vinted.co.uk/items/9982334726-hollister-jumper?referrer=catalog,hollister jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.7,6.7,62.6,4.0,28,64.6
634349,https://www.vinted.co.uk/items/9983412115-pink-size-14-linen-mini-dress?referrer=catalog,Pink size 14 linen mini dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,14.8,9.8,66.2,5.1,15,64.6
533156,https://www.vinted.co.uk/items/9961395180-adidas-rugby-boots?referrer=catalog,Adidas Rugby boots,adidas,shoes,Very good,9,8.0,23.65,15.65,66.2,5.1,19,64.6
411543,https://www.vinted.co.uk/items/9733311964,Topshop,Topshop,womens_jeans,Very good,M / UK 12-14,4.0,11.85,7.85,66.2,5.1,13,64.6
295762,https://www.vinted.co.uk/items/9879534985,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.7,6.7,62.6,4.0,28,64.6
36387,https://www.vinted.co.uk/items/9817680294-hollister-cropped-grey-cardigan-size-small?referrer=catalog,Hollister cropped grey cardigan size small,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.7,6.7,62.6,4.0,28,64.6
522974,https://www.vinted.co.uk/items/9955621652-black-knit-hollister-cardigan?referrer=catalog,Black Knit Hollister Cardigan,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.7,6.7,62.6,4.0,28,64.6
645346,https://www.vinted.co.uk/items/9988940554-nike-air-max-mens-trainer-size-10?referrer=catalog,Nike air max Mens trainer size 10,Nike Air,shoes,Very good,10,10.0,30.25,20.25,66.9,5.3,8,64.6
646448,https://www.vinted.co.uk/items/9984190267-hollister-khaki-hoodie?referrer=catalog,Hollister khaki hoodie,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.7,6.7,62.6,4.0,28,64.6
647930,https://www.vinted.co.uk/items/9989343399-dark-grey-barrel-jeans?referrer=catalog,Dark grey barrel jeans,Topshop,womens_jeans,Very good,M / UK 12-14,4.0,11.85,7.85,66.2,5.1,13,64.6
282192,https://www.vinted.co.uk/items/9874728257-nobodys-child-lemon-dress?referrer=catalog,Nobody’s child lemon dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,14.8,9.8,66.2,5.1,15,64.6
534297,https://www.vinted.co.uk/items/9948075271-balloon-other-stories-sweater-jumper?referrer=catalog,"Balloon & Other Stories sweater, jumper",& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,9.0,22.96,13.96,60.8,3.5,13,64.5
648987,https://www.vinted.co.uk/items/9987931303-nwot-zara-black-unique-bomber-style-mesh-jacket-size-xs?referrer=catalog,Nwot Zara black unique bomber style mesh jacket. Size xs,Zara,womens_outerwear,New without tags,XS / UK 4-6,6.0,18.44,12.44,67.5,5.5,9,64.5
521928,https://www.vinted.co.uk/items/9955338496-white-nike-winflo-running-trainers?referrer=catalog,White Nike Winflo running trainers,Nike,shoes,Good,10.5,10.0,32.0,22.0,68.8,5.9,5,64.5
609048,https://www.vinted.co.uk/items/9978315178-asics-long-sleeve-running-top-size-l?referrer=catalog,ASICS Long sleeve running top Size L,Asics,activewear,Very good,L,10.0,30.89,20.89,67.6,5.6,9,64.4
609078,https://www.vinted.co.uk/items/9974245874-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
409186,https://www.vinted.co.uk/items/9929010411-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
633182,https://www.vinted.co.uk/items/9972717391-montirex-tshirt-size-m?referrer=catalog,Montirex Tshirt SIZE M,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
163227,https://www.vinted.co.uk/items/9852315642-adidas-light-weight-jacket?referrer=catalog,Adidas light weight jacket,adidas,activewear,New without tags,L,6.0,17.6,11.6,65.9,5.1,5,64.4
369802,https://www.vinted.co.uk/items/9893179643-zara-funnel-neck-sleeveless-top-khaki-size-s?referrer=catalog,Zara funnel neck sleeveless top khaki size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.31,11.31,65.3,4.9,98,64.4
656527,https://www.vinted.co.uk/items/9971573511-celtic-trackies?referrer=catalog,Celtic trackies,adidas,trousers,Very good,L,6.0,17.79,11.79,66.3,5.2,31,64.4
659669,https://www.vinted.co.uk/items/9992343524-mens-montirex-shorts?referrer=catalog,Mens montirex shorts.,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
660091,https://www.vinted.co.uk/items/9980254307-mens-montirex-t-shirt?referrer=catalog,Men’s Montirex t shirt,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
662973,https://www.vinted.co.uk/items/9988986642-cool-khaki-fatface-jacket?referrer=catalog,Cool Khaki Fatface jacket,FatFace,womens_outerwear,Very good,M / UK 12-14,4.8,14.22,9.42,66.2,5.2,12,64.4
491828,https://www.vinted.co.uk/items/9950642615-fleece-lined-with-hood-lightweight-jacket?referrer=catalog,Fleece lined with hood lightweight jacket,Nike,outerwear,Good,M,7.5,25.26,17.76,70.3,6.4,10,64.4
254002,https://www.vinted.co.uk/items/9869853756-orange-asics-top?referrer=catalog,orange asics top,Asics,activewear,Very good,L,10.0,30.89,20.89,67.6,5.6,9,64.4
595481,https://www.vinted.co.uk/items/9972220726-montirex-medium-boys-top?referrer=catalog,Montirex medium boys top,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
535886,https://www.vinted.co.uk/items/9956219262-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.31,11.31,65.3,4.9,98,64.4
621683,https://www.vinted.co.uk/items/9979322119-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
624633,https://www.vinted.co.uk/items/9977276412-zara-mid-length-coat?referrer=catalog,Zara Mid Length Coat,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.31,11.31,65.3,4.9,98,64.4
583915,https://www.vinted.co.uk/items/9964159664-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.69,9.69,66.0,5.1,55,64.4
642141,https://www.vinted.co.uk/items/9989104536-blue-berghaus-fleece-size-xxl?referrer=catalog,Blue berghaus fleece size xxl,Berghaus,outerwear,Very good,XXL,10.0,26.33,16.33,62.0,3.9,6,64.4
645965,https://www.vinted.co.uk/items/9988534665-light-green-knitted-jumoer-fat-face-16?referrer=catalog,Light Green Knitted Jumoer - Fat Face - 16,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.89,6.89,63.3,4.3,9,64.4
646379,https://www.vinted.co.uk/items/9985074032-purple-fatface-cardigan?referrer=catalog,Purple Fatface cardigan,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.89,6.89,63.3,4.3,9,64.4
633140,https://www.vinted.co.uk/items/9984191898-adidas-shorts-mens-2xl?referrer=catalog,Adidas shorts mens 2XL,adidas,activewear,Very good,XXL,4.0,12.3,8.3,67.5,5.6,15,64.3
655660,https://www.vinted.co.uk/items/9993820029-zara-mens-puffer-body-warmer?referrer=catalog,Zara men’s puffer body warmer,Zara,outerwear,Very good,M,4.0,11.25,7.25,64.4,4.7,43,64.3
261350,https://www.vinted.co.uk/items/9866467430-zara-gilet-size-medium?referrer=catalog,Zara gilet size medium,Zara,outerwear,Very good,M,4.0,11.25,7.25,64.4,4.7,43,64.3
642175,https://www.vinted.co.uk/items/9988982260-mens-black-zara-bomber-jacket?referrer=catalog,Men’s Black Zara Bomber Jacket,Zara,outerwear,Very good,M,4.0,11.25,7.25,64.4,4.7,43,64.3
645506,https://www.vinted.co.uk/items/9988459747-mens-adidas-training-sports-shorts-xxl?referrer=catalog,Men’s adidas Training Sports Shorts XXL,adidas,activewear,Very good,XXL,4.0,12.3,8.3,67.5,5.6,15,64.3
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,14.13,9.63,68.2,5.8,37,64.3
404914,https://www.vinted.co.uk/items/9935621066-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,11.25,7.25,64.4,4.7,43,64.3
612354,https://www.vinted.co.uk/items/9975754022-ms-jacket?referrer=catalog,M&S jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
237025,https://www.vinted.co.uk/items/9866461211,Nike,Nike,outerwear,Very good,M,8.0,22.65,14.65,64.7,4.8,43,64.2
405009,https://www.vinted.co.uk/items/9935655041-mens-small-under-armour-windbreaker-hoodie-jacket?referrer=catalog,Mens small under armour windbreaker hoodie jacket,Under Armour,outerwear,Very good,S,7.0,18.92,11.92,63.0,4.3,12,64.2
632909,https://www.vinted.co.uk/items/9974981340-nike-small-black-shorts?referrer=catalog,Nike Small Black Shorts,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
635870,https://www.vinted.co.uk/items/9982820955-ms-long-black-coat-size-12?referrer=catalog,M&S Long Black Coat - Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
635899,https://www.vinted.co.uk/items/9977819777-marks-and-spencers-black-jacket?referrer=catalog,Marks and Spencer’s black jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
636187,https://www.vinted.co.uk/items/9974949522-m-s-size-12-lightweight-quilted-jacket-beige?referrer=catalog,M & S size 12 lightweight quilted jacket beige,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
636297,https://www.vinted.co.uk/items/9977766584-marks-and-spencer-quilted-jacket-in-beige-size-14-vgc?referrer=catalog,Marks and Spencer Quilted Jacket in Beige. Size 14. VGC.,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
391209,https://www.vinted.co.uk/items/9934353125-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
655729,https://www.vinted.co.uk/items/9993810989-medium-khaki-nike-jacket?referrer=catalog,Medium Khaki Nike Jacket,Nike,outerwear,Very good,M,8.0,22.65,14.65,64.7,4.8,43,64.2
655806,https://www.vinted.co.uk/items/9993745835-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,M,8.0,22.65,14.65,64.7,4.8,43,64.2
655936,https://www.vinted.co.uk/items/9993156139-north-face-body-warmer?referrer=catalog,North face body warmer,The North Face,outerwear,Very good,L,10.0,30.01,20.01,66.7,5.4,39,64.2
659317,https://www.vinted.co.uk/items/9988671315-neymar-nike-football-boots-size-9?referrer=catalog,Neymar Nike football boots size 9,Nike,shoes,Very good,9,11.25,32.79,21.54,65.7,5.1,61,64.2
659380,https://www.vinted.co.uk/items/9982451247-nike-blazer-mid-77-vintage-white-and-black?referrer=catalog,"Nike Blazer Mid ‘77 Vintage, White and Black",Nike,shoes,Very good,10,11.0,31.15,20.15,64.7,4.8,57,64.2
659927,https://www.vinted.co.uk/items/9985471333-nike-vest-top-small?referrer=catalog,Nike vest top small,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
662875,https://www.vinted.co.uk/items/9988991790-ivory-jacket?referrer=catalog,Ivory jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
662908,https://www.vinted.co.uk/items/9993050912-ms-jet-black-gillet-size-10?referrer=catalog,M&S Jet Black Gillet size 10,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
663219,https://www.vinted.co.uk/items/9992291157-mustard-ms-stylish-jacket-size-12?referrer=catalog,Mustard M&S stylish jacket Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
533629,https://www.vinted.co.uk/items/9960978386-mens-nike-thin-jacket?referrer=catalog,Men’s Nike thin jacket,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
530610,https://www.vinted.co.uk/items/9956878657-womens-the-north-face-fleece-14-zip-jumper-black-large?referrer=catalog,Women’s The North Face Fleece 1/4 Zip Jumper Black | Large,The North Face,outerwear,Very good,L,10.0,30.01,20.01,66.7,5.4,39,64.2
558792,https://www.vinted.co.uk/items/9967325578-levis-carpenter-denim-shorts-size-36?referrer=catalog,Levis carpenter denim shorts size 36,Levi's,shorts,Very good,W36,4.0,13.44,9.44,70.2,6.5,9,64.2
591527,https://www.vinted.co.uk/items/9973158576-north-face-blue-quarter-zip-fleece?referrer=catalog,North Face Blue Quarter Zip Fleece,The North Face,outerwear,Very good,L,10.0,30.01,20.01,66.7,5.4,39,64.2
641926,https://www.vinted.co.uk/items/9985827941-the-north-face-jacket?referrer=catalog,The North Face  jacket,The North Face,outerwear,Very good,L,10.0,30.01,20.01,66.7,5.4,39,64.2
642089,https://www.vinted.co.uk/items/9983653380-fleece-top?referrer=catalog,Fleece top,The North Face,outerwear,Very good,L,10.0,30.01,20.01,66.7,5.4,39,64.2
644316,https://www.vinted.co.uk/items/9976091839-tommy-hilfiger-hoodie?referrer=catalog,Tommy Hilfiger hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,11.77,7.77,66.0,5.2,13,64.2
645501,https://www.vinted.co.uk/items/9989439414-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Nike Dri-Fit Tracksuit Bottoms,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
645701,https://www.vinted.co.uk/items/9989354807-nike-dri-fit-t-shirt?referrer=catalog,Nike Dri-Fit T-shirt,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
645788,https://www.vinted.co.uk/items/9989097244-nike-football-dri-fit-shorts?referrer=catalog,Nike Football Dri Fit Shorts,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
645793,https://www.vinted.co.uk/items/9989221660-nike-running-dri-fit?referrer=catalog,Nike Running Dri-Fit,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
648789,https://www.vinted.co.uk/items/9988638808-ms-navy-fleece-gilet-bodywarmer-womens-size-14?referrer=catalog,M&S Navy Fleece Gilet / Bodywarmer – Women’s Size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
649032,https://www.vinted.co.uk/items/9988873117-ms-smart-black-trench-coat-size-14?referrer=catalog,M&S smart black trench coat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,13.76,8.76,63.7,4.5,95,64.2
512830,https://www.vinted.co.uk/items/9955411315-marks-spencer-size-16-red-coat?referrer=catalog,Marks & Spencer size 16 red coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.14,9.14,64.6,4.8,39,64.2
391229,https://www.vinted.co.uk/items/9932750266-nike-shorts-size-small?referrer=catalog,Nike shorts size small,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
240717,https://www.vinted.co.uk/items/9868801364-nike-dri-fit-t-shirt-mens-size-s?referrer=catalog,Nike Dri-fit t shirt mens size s,Nike,activewear,Very good,S,4.0,12.61,8.61,68.3,5.9,97,64.2
395651,https://www.vinted.co.uk/items/9934510677-red-distressed-denim-shirt-long-sleeve?referrer=catalog,Red Distressed Denim Shirt – Long Sleeve,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,21,64.1
629339,https://www.vinted.co.uk/items/9979937088-north-face-mens-fleece-jumper?referrer=catalog,North Face Men’s Fleece Jumper,The North Face,outerwear,Very good,XL,11.99,35.52,23.53,66.2,5.3,25,64.1
