listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
648576,https://www.vinted.co.uk/items/9985264013-reversible-north-face?referrer=catalog,Reversible north face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,37.68,22.68,60.2,5.3,38,60.8
648957,https://www.vinted.co.uk/items/9982970064-womens-regatta-coat-size-18?referrer=catalog,Women's Regatta coat size 18,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,11.66,6.66,57.1,4.3,12,60.8
548788,https://www.vinted.co.uk/items/9963536638-faux-leather-bomber-jacket?referrer=catalog,Faux leather bomber jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,6.0,14.77,8.77,59.4,5,11,60.8
548814,https://www.vinted.co.uk/items/9961193231-black-regatta-waterproof-coat?referrer=catalog,Black regatta waterproof coat,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,11.66,6.66,57.1,4.3,12,60.8
284052,https://www.vinted.co.uk/items/9876854755-burgundy-poncho?referrer=catalog,Burgundy poncho,,womens_outerwear,New without tags,One size,10.0,23.71,13.71,57.8,4.5,7,60.8
673431,https://www.vinted.co.uk/items/9974337054-nike-ladies-trainers?referrer=catalog,Nike ladies trainers,Nike,shoes,Very good,5,6.0,14.84,8.84,59.6,5.1,16,60.8
677006,https://www.vinted.co.uk/items/9991080170-joules-lightweight-raincoat-size-16?referrer=catalog,Joules lightweight Raincoat Size 16,Joules,womens_outerwear,Very good,L / UK 16-18,12.0,26.71,14.71,55.1,3.6,12,60.8
424309,https://www.vinted.co.uk/items/8552506037,Next,Next,womens_outerwear,Very good,M / UK 12-14,5.0,12.2,7.2,59.0,4.9,40,60.8
408602,https://www.vinted.co.uk/items/9920137523-adidas-football-boots-85?referrer=catalog,Adidas football boots 8.5,adidas,shoes,New with tags,8.5,15.0,41.2,26.2,63.6,6.4,5,60.8
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,11.23,6.23,55.5,3.8,8,60.7
659073,https://www.vinted.co.uk/items/9986728053-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Good,8,7.0,17.66,10.66,60.4,5.4,26,60.7
659962,https://www.vinted.co.uk/items/9993545107-asics-shorts-size-m?referrer=catalog,ASICS shorts size M,Asics,activewear,Very good,M,10.0,23.77,13.77,57.9,4.6,11,60.7
512292,https://www.vinted.co.uk/items/9876350898,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.5,13.16,7.66,58.2,4.7,35,60.7
688776,https://www.vinted.co.uk/items/9993062683-patterned-fleece?referrer=catalog,Patterned fleece,ASOS,womens_outerwear,Very good,M / UK 12-14,6.0,16.0,10.0,62.5,6.1,9,60.7
645707,https://www.vinted.co.uk/items/9985808779-asics-quarter-zip-lightweight-base-layer?referrer=catalog,ASICS Quarter Zip lightweight base layer,Asics,activewear,Very good,M,10.0,23.77,13.77,57.9,4.6,11,60.7
650119,https://www.vinted.co.uk/items/9988170996-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.9,12.08,7.18,59.4,5.1,53,60.7
280156,https://www.vinted.co.uk/items/9873621518-nike-reacts-uk-size-4?referrer=catalog,Nike Reacts | UK Size 4,Nike,shoes,Very good,4,10.0,20.5,10.5,51.2,2.4,6,60.7
34988,https://www.vinted.co.uk/items/9816186416-nike-dunk-high-ac-skate-size-75?referrer=catalog,Nike Dunk high AC Skate size 7.5,Nike,shoes,Good,7.5,8.0,20.74,12.74,61.4,5.8,21,60.6
630077,https://www.vinted.co.uk/items/9977719167-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,XXL,8.0,18.68,10.68,57.2,4.4,16,60.6
684428,https://www.vinted.co.uk/items/9998088177-tommy-hilfiger-blue-hoodies-size-l?referrer=catalog,Tommy Hilfiger Blue Hoodies size L,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.0,17.36,10.36,59.7,5.2,35,60.6
535893,https://www.vinted.co.uk/items/9956963787-craghoppers-fleece-pullover-uk-14?referrer=catalog,Craghoppers Fleece Pullover UK 14,Craghoppers,womens_outerwear,Very good,M / UK 12-14,6.0,14.33,8.33,58.1,4.7,6,60.6
676551,https://www.vinted.co.uk/items/9991729073-craghoppers-size-12-brown-quarter-zip-fleece-jumper?referrer=catalog,Craghoppers size 12 brown quarter zip fleece jumper,Craghoppers,womens_outerwear,Very good,M / UK 12-14,6.0,14.33,8.33,58.1,4.7,6,60.6
676653,https://www.vinted.co.uk/items/9989045557-smart-pale-pink-oasis-coat-small?referrer=catalog,Smart pale pink oasis coat Small,Oasis,womens_outerwear,Very good,S / UK 8-10,4.0,9.9,5.9,59.6,5.2,5,60.6
560257,https://www.vinted.co.uk/items/9964617899-adidas-long-sleeve-m?referrer=catalog,Adidas long sleeve M,adidas,activewear,New without tags,M,5.0,12.0,7.0,58.3,4.8,9,60.5
405486,https://www.vinted.co.uk/items/9920038420-mans-fleece?referrer=catalog,Mans fleece,Mountain Warehouse,outerwear,Very good,L,5.0,12.71,7.71,60.7,5.6,7,60.5
410855,https://www.vinted.co.uk/items/9935488799-as-you-by-asos-knitted-dress-fitted-uk-8?referrer=catalog,As You by Asos knitted dress fitted uk 8,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,12.34,7.34,59.5,5.2,26,60.5
659056,https://www.vinted.co.uk/items/7839517587,adidas,adidas,shoes,Very good,9,14.95,36.13,21.18,58.6,4.9,15,60.5
660082,https://www.vinted.co.uk/items/9985113975-tracksuits-mens-berghaus-xxl?referrer=catalog,Tracksuits men’s berghaus xxl,Berghaus,activewear,Very good,XXL,22.0,49.8,27.8,55.8,4,5,60.5
519277,https://www.vinted.co.uk/items/9955734630-mountain-warehouse-puffer-gillette?referrer=catalog,Mountain Warehouse Puffer Gillette,Mountain Warehouse,outerwear,Very good,L,5.0,12.71,7.71,60.7,5.6,7,60.5
535068,https://www.vinted.co.uk/items/9961338813-asos-striped-tier-dress?referrer=catalog,ASOS striped tier dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,12.34,7.34,59.5,5.2,26,60.5
684371,https://www.vinted.co.uk/items/9989765681-long-sleeve?referrer=catalog,Long sleeve,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,7.0,16.42,9.42,57.4,4.5,14,60.5
687034,https://www.vinted.co.uk/items/9997673171-white-holiday-dress?referrer=catalog,White holiday dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,12.34,7.34,59.5,5.2,26,60.5
542070,https://www.vinted.co.uk/items/9961726853-mens-longline-coat?referrer=catalog,Men’s longline coat,,outerwear,Very good,XL,5.0,13.14,8.14,61.9,6,7,60.5
547529,https://www.vinted.co.uk/items/9964148034-zara-open-back-black-maxi-dress?referrer=catalog,Zara open back black maxi dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,11.96,6.96,58.2,4.8,13,60.5
423387,https://www.vinted.co.uk/items/9936012941-leopard-print-dresscover-up?referrer=catalog,Leopard print dress/cover up,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,11.96,6.96,58.2,4.8,13,60.5
674242,https://www.vinted.co.uk/items/9961900341-manchester-city-retro-puma-football-shirt-age-11-12?referrer=catalog,Manchester City retro Puma football shirt  Age 11-12,Puma,activewear,Very good,M,5.0,12.43,7.43,59.8,5.3,15,60.5
433516,https://www.vinted.co.uk/items/9939484905-black-mini-dress?referrer=catalog,Black mini dress,unknown,womens_dresses,Very good,S / UK 8-10,4.05,10.66,6.61,62.0,6.0,42,60.5
477213,https://www.vinted.co.uk/items/9943265677-beige-stone-nike-hoodie?referrer=catalog,Beige Stone Nike Hoodie,Nike,jumpers_and_sweaters,Very good,S,4.5,11.1,6.6,59.5,5.2,31,60.5
315602,https://www.vinted.co.uk/items/9882210187-l-jacket?referrer=catalog,L jacket,Zara,outerwear,Very good,L,5.0,11.91,6.91,58.0,4.7,32,60.5
659821,https://www.vinted.co.uk/items/9991146269-nike-muller-dri-fit?referrer=catalog,Nike muller dri fit,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
684602,https://www.vinted.co.uk/items/9988479696-mens-grey-timberland-jumper?referrer=catalog,Mens grey timberland jumper,Timberland,jumpers_and_sweaters,Very good,M,5.0,11.7,6.7,57.3,4.5,5,60.4
626084,https://www.vinted.co.uk/items/9977995784-dri-fit-too?referrer=catalog,Dri fit too,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
330127,https://www.vinted.co.uk/items/9879537170-nike-sports-top?referrer=catalog,Nike sports top,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
521102,https://www.vinted.co.uk/items/9953389422-men-timberland-sweater?referrer=catalog,Men Timberland sweater,Timberland,jumpers_and_sweaters,Very good,M,5.0,11.7,6.7,57.3,4.5,5,60.4
645217,https://www.vinted.co.uk/items/9977093999-adidas-yeezy?referrer=catalog,Adidas Yeezy,adidas,shoes,Very good,9,15.0,36.13,21.13,58.5,4.9,15,60.4
432047,https://www.vinted.co.uk/items/9939361724-black-moleskin-converse-all-stars?referrer=catalog,Black Moleskin Converse All Stars,Converse,shoes,Very good,9,6.0,14.56,8.56,58.8,5.0,6,60.4
295132,https://www.vinted.co.uk/items/9862179383-nike-top?referrer=catalog,Nike Top,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
673931,https://www.vinted.co.uk/items/9992313139-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
674036,https://www.vinted.co.uk/items/9995137634-green-5-inch-nike-shorts?referrer=catalog,Green 5 inch Nike shorts,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
674239,https://www.vinted.co.uk/items/9991126466-nike-dri-fit-shirt?referrer=catalog,Nike Dri-Fit Shirt,Nike,activewear,New without tags,M,5.0,11.67,6.67,57.2,4.5,27,60.4
676944,https://www.vinted.co.uk/items/9986832006-dark-green-shein-fur-coat?referrer=catalog,Dark Green SHEIN fur coat,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,4.0,10.71,6.71,62.7,6.3,7,60.4
546694,https://www.vinted.co.uk/items/9962285257-other-stories-knitted-tshirt?referrer=catalog,& other stories knitted tshirt,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,22.12,12.12,54.8,3.7,8,60.4
521623,https://www.vinted.co.uk/items/9940761947-grey-adidas-sliders-6?referrer=catalog,Grey adidas sliders 6,adidas,shoes,Very good,6,8.0,22.29,14.29,64.1,6.8,7,60.3
533310,https://www.vinted.co.uk/items/9941841540-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Very good,S,4.5,11.55,7.05,61.0,5.8,49,60.3
76257,https://www.vinted.co.uk/items/9825819356-mint-velvet-100-cotton-white-t-shirt-m?referrer=catalog,Mint Velvet 100% Cotton White T Shirt (M),Mint Velvet,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.07,5.07,55.9,4.1,7,60.3
632971,https://www.vinted.co.uk/items/9981011196-nike-basketball-long-sleeve?referrer=catalog,Nike Basketball Long sleeve,Nike,activewear,Very good,XXL,5.35,13.22,7.87,59.5,5.3,21,60.3
282674,https://www.vinted.co.uk/items/9851583752-marks-and-spencers-ladies-dress?referrer=catalog,Marks and spencers ladies dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.75,11.38,6.63,58.3,4.9,15,60.3
507231,https://www.vinted.co.uk/items/9955174077-barbour-black-polo-shirt?referrer=catalog,Barbour black polo shirt,Barbour,tops_and_tshirts,Very good,M,4.5,9.92,5.42,54.6,3.7,6,60.3
682329,https://www.vinted.co.uk/items/9994993868-uniqlo-shacket?referrer=catalog,Uniqlo shacket,Uniqlo,outerwear,Very good,S,8.03,20.13,12.1,60.1,5.5,8,60.3
682822,https://www.vinted.co.uk/items/9981196793-uniqlo-brown-cords-m-30-33?referrer=catalog,Uniqlo Brown Cords M 30-33,Uniqlo,trousers,Very good,M,6.42,16.24,9.82,60.5,5.6,10,60.3
685723,https://www.vinted.co.uk/items/9997020622-the-north-face-shorts?referrer=catalog,The North Face Shorts,The North Face,activewear,Very good,L,9.0,19.57,10.57,54.0,3.5,7,60.3
685758,https://www.vinted.co.uk/items/9985091763-the-north-face-shorts-mens-large?referrer=catalog,The North Face shorts men’s Large,The North Face,activewear,Very good,L,9.0,19.57,10.57,54.0,3.5,7,60.3
686022,https://www.vinted.co.uk/items/9992166267-the-north-face-shorts-size-l-men?referrer=catalog,The north face shorts size L men,The North Face,activewear,Very good,L,9.0,19.57,10.57,54.0,3.5,7,60.3
688357,https://www.vinted.co.uk/items/9998399239-zara-sleeveless-coat?referrer=catalog,Zara sleeveless coat,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,14.51,8.51,58.6,5.0,35,60.3
688756,https://www.vinted.co.uk/items/9967794077-joules-diamond-quilted-jacket-size-10?referrer=catalog,Joules diamond quilted jacket size 10,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,19.31,11.31,58.6,5.0,21,60.3
688879,https://www.vinted.co.uk/items/9991922162-joules-gillet?referrer=catalog,Joules gillet,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,19.31,11.31,58.6,5.0,21,60.3
688975,https://www.vinted.co.uk/items/9997602024-zara-dark-green-down-jacket?referrer=catalog,Zara dark green down jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,14.51,8.51,58.6,5.0,35,60.3
689257,https://www.vinted.co.uk/items/9998419679-ladies-mint-velvet-longline-shirt?referrer=catalog,Ladies mint velvet longline shirt,Mint Velvet,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.07,5.07,55.9,4.1,7,60.3
547233,https://www.vinted.co.uk/items/9963550578-oh-polly-dress?referrer=catalog,Oh Polly Dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,14.18,8.18,57.7,4.7,11,60.3
547277,https://www.vinted.co.uk/items/9963784490-oh-polly-long-suede-dress?referrer=catalog,Oh polly long suede dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,14.18,8.18,57.7,4.7,11,60.3
421306,https://www.vinted.co.uk/items/9925750973-nike-air-max-97-se?referrer=catalog,Nike Air Max 97 SE,Nike,shoes,Very good,7,9.99,24.28,14.29,58.9,5.1,56,60.3
530950,https://www.vinted.co.uk/items/9961079260-nike-bottoms-m?referrer=catalog,Nike bottoms M,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
412510,https://www.vinted.co.uk/items/9928912021-warm-winter-coat?referrer=catalog,Warm winter coat,Primark,womens_outerwear,Very good,XL / UK 20-22,4.5,11.58,7.08,61.1,5.9,6,60.2
421277,https://www.vinted.co.uk/items/9933748232-mens-trainers-by-nike?referrer=catalog,Men’s trainers by Nike,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
6177,https://www.vinted.co.uk/items/9807261796-leather-black-nike-astroturf-football-boots?referrer=catalog,Leather Black Nike AstroTurf football boots,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
42532,https://www.vinted.co.uk/items/9821247141-nike-dri-fit-trousers?referrer=catalog,Nike dri fit trousers,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
422796,https://www.vinted.co.uk/items/9936770064-ohpolly-dress?referrer=catalog,Ohpolly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,12.21,7.21,59.0,5.2,36,60.2
296682,https://www.vinted.co.uk/items/9879093840-oh-polly-mini-dress?referrer=catalog,Oh Polly Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,12.21,7.21,59.0,5.2,36,60.2
656172,https://www.vinted.co.uk/items/9975727516-nike-club-joggers-size-m?referrer=catalog,Nike club joggers size M,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
656245,https://www.vinted.co.uk/items/9993702388-nike-waterproof-trousers?referrer=catalog,Nike waterproof trousers,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
662758,https://www.vinted.co.uk/items/9993840288-womens-uniqlo-lightweight-gilet-size-m-good?referrer=catalog,Womens Uniqlo lightweight Gilet . Size M . Good,Uniqlo,womens_outerwear,Very good,M / UK 12-14,9.5,21.43,11.93,55.7,4.1,12,60.2
530746,https://www.vinted.co.uk/items/9961559448-mensteenager-trackies?referrer=catalog,Men’s/teenager trackies,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
294853,https://www.vinted.co.uk/items/9879088751-nike-astros-uk-7?referrer=catalog,Nike astro's UK 7,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
305638,https://www.vinted.co.uk/items/9880481983-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
421271,https://www.vinted.co.uk/items/9919531531-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
421633,https://www.vinted.co.uk/items/9922123671-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
546641,https://www.vinted.co.uk/items/9962307115-zara-sweatshirt?referrer=catalog,Zara sweatshirt,Zara,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,9.41,5.41,57.5,4.7,17,60.2
316523,https://www.vinted.co.uk/items/9883111957,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,10.0,29.5,19.5,66.1,7.5,10,60.2
626153,https://www.vinted.co.uk/items/9975822736-nike-dry-fit?referrer=catalog,Nike dry fit,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
494334,https://www.vinted.co.uk/items/9946212034-the-edit-superdry?referrer=catalog,The Edit Superdry,Superdry,jumpers_and_sweaters,Very good,S,4.0,9.15,5.15,56.3,4.3,5,60.2
670930,https://www.vinted.co.uk/items/9994687721-oversized-nike-joggers?referrer=catalog,Oversized Nike joggers,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
279929,https://www.vinted.co.uk/items/9876384374-nike-astros?referrer=catalog,Nike astros,Nike,shoes,Very good,7,10.0,24.28,14.28,58.8,5.1,56,60.2
42560,https://www.vinted.co.uk/items/9822198184-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,M,5.0,11.67,6.67,57.2,4.6,88,60.2
605964,https://www.vinted.co.uk/items/9973597932-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,4.99,11.67,6.68,57.2,4.6,88,60.2
544866,https://www.vinted.co.uk/items/9961753892,Nike,Nike,shoes,Very good,9,15.0,35.42,20.42,57.7,4.8,53,60.1
268604,https://www.vinted.co.uk/items/9867330526-black-nike-zip-up-jumper?referrer=catalog,Black Nike Zip-up Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,12.08,7.08,58.6,5.1,53,60.1
656219,https://www.vinted.co.uk/items/9990168199-uniqlo-black-trousers-s?referrer=catalog,Uniqlo black trousers S,Uniqlo,trousers,Very good,S,4.0,9.75,5.75,59.0,5.2,11,60.1
658021,https://www.vinted.co.uk/items/9992996932-nike-white-and-black-hoodie-size-m?referrer=catalog,Nike White and Black Hoodie Size M,Nike,jumpers_and_sweaters,Very good,M,5.0,12.08,7.08,58.6,5.1,53,60.1
659874,https://www.vinted.co.uk/items/8508352218-berghaus-polartec-fleece-size-l?referrer=catalog,Berghaus Polartec Fleece Size L,Berghaus,activewear,Very good,L,10.0,21.3,11.3,53.1,3.3,15,60.1
536096,https://www.vinted.co.uk/items/9960119378-marks-spencer-gilet-womens-fleece-lined-purple-size-12-14-medium-autumn-per-una?referrer=catalog,Marks & Spencer Gilet Women’s Fleece Lined Purple Size 12-14 Medium Autumn Per Una,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,12.0,7.0,58.3,5.0,14,60.1
239333,https://www.vinted.co.uk/items/9867295710-nike-khaki-jumper?referrer=catalog,Nike Khaki Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,12.08,7.08,58.6,5.1,53,60.1
683163,https://www.vinted.co.uk/items/9998355584-levis-jeans?referrer=catalog,Levis jeans,Levi's,jeans,Very good,W30,6.0,14.41,8.41,58.4,5.0,28,60.1
683274,https://www.vinted.co.uk/items/9997048685-mens-levi-jeans-38x34-straight-leg?referrer=catalog,Men’s Levi jeans 38x34 straight leg,Levi's,jeans,Very good,W38,7.5,17.74,10.24,57.7,4.8,21,60.1
685408,https://www.vinted.co.uk/items/9994797548-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,9,15.0,35.42,20.42,57.7,4.8,53,60.1
557197,https://www.vinted.co.uk/items/9967014539,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.11,5.11,56.1,4.3,24,60.1
520250,https://www.vinted.co.uk/items/9958306110-tommy-hilfiger-denim-heritage-bowery-street-graphic-t-shirt-white-large?referrer=catalog,Tommy Hilfiger Denim Heritage Bowery Street Graphic T-Shirt White Large,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.11,5.11,56.1,4.3,24,60.1
384362,https://www.vinted.co.uk/items/9930686656-w30-l32-grey-511-levi-jeans?referrer=catalog,W30 L32 Grey 511 LEVI jeans,Levi's,jeans,Very good,W30,6.0,14.41,8.41,58.4,5.0,28,60.1
472764,https://www.vinted.co.uk/items/9947645461-nike-precision-7-sports-trainers?referrer=catalog,Nike precision 7 sports trainers,Nike,shoes,Very good,9,15.0,35.42,20.42,57.7,4.8,53,60.1
644231,https://www.vinted.co.uk/items/9986537565-nike-zip-up-jacket-unisex?referrer=catalog,"Nike Zip-up jacket, unisex",Nike,jumpers_and_sweaters,Very good,M,5.0,12.08,7.08,58.6,5.1,53,60.1
675015,https://www.vinted.co.uk/items/9992890183-black-monsoon-dress-size-small?referrer=catalog,Black Monsoon Dress size small,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,9.75,5.75,59.0,5.2,10,60.1
96,https://www.vinted.co.uk/items/9801290042-reiss-khaki-cargo-shirtjacket?referrer=catalog,Reiss khaki cargo shirt/jacket,Reiss,outerwear,Very good,L,13.5,30.42,16.92,55.6,4.1,6,60.1
263782,https://www.vinted.co.uk/items/9855411282-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,6.0,15.29,9.29,60.8,5.8,14,60.1
530604,https://www.vinted.co.uk/items/9940779279-jack-wolf-skin-body-warmer?referrer=catalog,Jack wolf skin body warmer,Jack Wolfskin,outerwear,Very good,M,10.0,25.17,15.17,60.3,5.7,6,60.0
519168,https://www.vinted.co.uk/items/9957584534-dickies-light-jacket-medium?referrer=catalog,Dickies light jacket - medium,Dickies,outerwear,Very good,M,9.0,20.89,11.89,56.9,4.6,18,60.0
387275,https://www.vinted.co.uk/items/9928025504-levis-shirt?referrer=catalog,Levi’s shirt,Levi's,tops_and_tshirts,Very good,XL,4.31,9.73,5.42,55.7,4.2,7,60.0
645615,https://www.vinted.co.uk/items/9985125461-castore-cricket-polo-shirt-size-xl?referrer=catalog,Castore Cricket Polo Shirt Size XL,Castore,activewear,New with tags,XL,4.5,11.88,7.38,62.1,6.3,8,60.0
531172,https://www.vinted.co.uk/items/9960240430-levis-550-relaxed-fit-jeans?referrer=catalog,Levi’s 550 relaxed fit jeans,Levi's,jeans,Very good,W34,10.0,23.29,13.29,57.1,4.7,50,59.9
536467,https://www.vinted.co.uk/items/9961082927-womens-vintage-denim-jacket-heavily-recall-the-1960s-and-1970s-1960s-and-1970s-crafted?referrer=catalog,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,16.0,38.38,22.38,58.3,5.1,25,59.9
522219,https://www.vinted.co.uk/items/9953562136-glasses-frame?referrer=catalog,Glasses frame,,activewear,Very good,,6.0,15.17,9.17,60.4,5.8,27,59.9
238453,https://www.vinted.co.uk/items/9870083033,Gildan,Gildan,tops_and_tshirts,Very good,XL,5.0,11.5,6.5,56.5,4.5,10,59.9
655935,https://www.vinted.co.uk/items/9993185742-ben-sherman-shirt-jacquet?referrer=catalog,Ben Sherman Shirt Jacquet,Ben Sherman,outerwear,Very good,L,8.0,19.5,11.5,59.0,5.3,5,59.9
657052,https://www.vinted.co.uk/items/9425359665-black-levi-denim-jeans-size-34w-32l-vgc?referrer=catalog,Black levi denim jeans size 34w 32l vgc,Levi's,jeans,Very good,W34,9.99,23.29,13.3,57.1,4.7,50,59.9
658245,https://www.vinted.co.uk/items/9978035174-lyle-scott?referrer=catalog,Lyle & Scott,Lyle & Scott,jumpers_and_sweaters,Very good,M,4.0,11.06,7.06,63.8,6.9,8,59.9
660086,https://www.vinted.co.uk/items/9973109774-mens-small-slim-fit-nike-green-long-sleeve-dri-fit-top?referrer=catalog,Men’s small slim fit Nike green long sleeve Dri fit top,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
406174,https://www.vinted.co.uk/items/9908884546-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,10.0,23.29,13.29,57.1,4.7,50,59.9
685825,https://www.vinted.co.uk/items/9998414411-mens-white-nike-top?referrer=catalog,Men’s white Nike top,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
685918,https://www.vinted.co.uk/items/9993766200-black-nike-sports-shorts?referrer=catalog,Black Nike sports shorts,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
685929,https://www.vinted.co.uk/items/9989054732-yellow-shorts?referrer=catalog,Yellow Shorts,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
386699,https://www.vinted.co.uk/items/9932064195-medium-wash-blue-levis-stretch-denim-jeans-with-a-leather-waist-patch-34w-32l?referrer=catalog,Medium wash blue Levi's stretch denim jeans with a leather waist patch 34W 32L,Levi's,jeans,Very good,W34,10.0,23.29,13.29,57.1,4.7,50,59.9
308215,https://www.vinted.co.uk/items/9875567242-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
670618,https://www.vinted.co.uk/items/9991100819-superdry-windcheater-coat?referrer=catalog,Superdry Windcheater Coat,Superdry,outerwear,Very good,L,8.0,19.46,11.46,58.9,5.3,16,59.9
671686,https://www.vinted.co.uk/items/9990860946-levis-501?referrer=catalog,Levis 501,Levi's,jeans,Very good,W34,10.0,23.29,13.29,57.1,4.7,50,59.9
672753,https://www.vinted.co.uk/items/9974778740-lyle-and-scott-sweatshirt?referrer=catalog,Lyle and Scott sweatshirt,Lyle & Scott,jumpers_and_sweaters,Very good,M,4.0,11.06,7.06,63.8,6.9,8,59.9
674087,https://www.vinted.co.uk/items/9980895753-nike-dri-fit-kids-top-age-11-12?referrer=catalog,Nike Dri-Fit kids top Age 11-12,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
674197,https://www.vinted.co.uk/items/9992759615-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,S,5.0,12.86,7.86,61.1,6.0,111,59.9
432915,https://www.vinted.co.uk/items/9938425260-womans-cardigan?referrer=catalog,Woman’s cardigan,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,23.51,13.51,57.5,4.8,5,59.9
