listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
420392,https://www.vinted.co.uk/items/9929056739-the-north-face-xl-black-t-shirt?referrer=catalog,The North face XL black T shirt,The North Face,tops_and_tshirts,Very good,XL,4.0,9.62,5.62,58.4,4.4,8,59.9
524701,https://www.vinted.co.uk/items/9958726453-brown-jacket-ladies-next-size-6?referrer=catalog,Brown jacket ladies Next size 6,Next,womens_outerwear,Very good,XS / UK 4-6,6.0,16.9,10.9,64.5,6.1,5,59.9
473358,https://www.vinted.co.uk/items/9941238699-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,activewear,New without tags,XL,5.0,12.69,7.69,60.6,5.0,8,59.9
412625,https://www.vinted.co.uk/items/9930231549-next-wintwr-coat?referrer=catalog,Next Wintwr coat,Next,womens_outerwear,Very good,XS / UK 4-6,6.0,16.9,10.9,64.5,6.1,5,59.9
263782,https://www.vinted.co.uk/items/9855411282-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,6.0,16.42,10.42,63.5,5.8,12,59.9
384719,https://www.vinted.co.uk/items/9927878284,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,10.0,25.32,15.32,60.5,5.0,9,59.9
279269,https://www.vinted.co.uk/items/9876013093-mens-grey-nike-sweatshirt?referrer=catalog,Mens grey nike sweatshirt,Nike,jumpers_and_sweaters,Very good,XL,5.0,12.42,7.42,59.7,4.8,20,59.8
37232,https://www.vinted.co.uk/items/9818302049-brown-midi-dress?referrer=catalog,Brown midi dress,unknown,womens_dresses,New with tags,M / UK 12-14,6.0,15.6,9.6,61.5,5.3,10,59.8
409393,https://www.vinted.co.uk/items/9917241836-mens-nike-dri-fit-14-zip-top?referrer=catalog,Men’s Nike dri-fit 1/4 zip top,Nike,activewear,Very good,XXL,5.0,12.77,7.77,60.8,5.1,18,59.8
408862,https://www.vinted.co.uk/items/9928519744-blue-nike-court-vision-size-9-trainers?referrer=catalog,Blue nike court vision Size 9 trainers,Nike,shoes,Very good,9,13.0,32.26,19.26,59.7,4.8,46,59.8
326614,https://www.vinted.co.uk/items/9803397006-combat-jacket-mtp?referrer=catalog,Combat jacket MTP,Army,outerwear,Very good,L,5.0,12.37,7.37,59.6,4.8,6,59.7
530400,https://www.vinted.co.uk/items/9951136405-old-army-shirt-size-l?referrer=catalog,"Old army shirt, size L..",Army,outerwear,Very good,L,5.0,12.37,7.37,59.6,4.8,6,59.7
423915,https://www.vinted.co.uk/items/9920709634-true-religion-skinny-jeans?referrer=catalog,True Religion skinny Jeans,True Religion,womens_jeans,Very good,S / UK 8-10,10.0,22.2,12.2,55.0,3.5,10,59.7
262781,https://www.vinted.co.uk/items/9870475394-adidas-football-boots-crazyfast-size-7?referrer=catalog,Adidas football boots - crazyfast size 7,adidas,shoes,Very good,7,11.0,30.1,19.1,63.5,5.9,10,59.7
189173,https://www.vinted.co.uk/items/9846927708-puma-drycell-running-sport-t-shirt-small?referrer=catalog,Puma drycell running sport T-shirt small,Puma,activewear,Very good,S,4.0,10.15,6.15,60.6,5.1,10,59.7
519196,https://www.vinted.co.uk/items/9895586620-mens-military-nato-lightweight-combat-jacket?referrer=catalog,Mens Military (NATO) Lightweight Combat Jacket,Army,outerwear,Very good,L,5.0,12.37,7.37,59.6,4.8,6,59.7
522485,https://www.vinted.co.uk/items/9958747486-man-utd-2324-shirt?referrer=catalog,Man Utd 23/24 shirt,adidas,activewear,Very good,L,6.99,17.59,10.6,60.3,5.0,51,59.7
524813,https://www.vinted.co.uk/items/9955585657-mango-denim-jacket?referrer=catalog,Mango denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,7.0,18.31,11.31,61.8,5.4,9,59.7
395048,https://www.vinted.co.uk/items/9929026381-ladies-barbour-jacket?referrer=catalog,Ladies Barbour Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,59.18,34.18,57.8,4.3,14,59.7
408200,https://www.vinted.co.uk/items/9920867604-new-balance-327-uk-size-9?referrer=catalog,New Balance 327 uk size 9,New Balance,shoes,Very good,9,15.0,36.14,21.14,58.5,4.5,21,59.7
507812,https://www.vinted.co.uk/items/9956204173-nautica-black-100-cotton-pullover-knitted-jumper-mens-l?referrer=catalog,Nautica Black 100% Cotton Pullover Knitted Jumper Mens L,Nautica,jumpers_and_sweaters,Very good,L,7.0,17.15,10.15,59.2,4.7,10,59.7
263461,https://www.vinted.co.uk/items/9868601224-zara-faux-fur-cuff-sleeve-sweatshirt?referrer=catalog,Zara Faux Fur Cuff Sleeve Sweatshirt,Zara,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.0,6.0,60.0,4.9,17,59.7
536175,https://www.vinted.co.uk/items/9960705374-long-borg-fleece-jacket-coat?referrer=catalog,Long borg fleece jacket coat,H&M,womens_outerwear,Very good,XS / UK 4-6,4.0,10.32,6.32,61.2,5.3,19,59.6
419258,https://www.vinted.co.uk/items/9902173953-the-north-face-fleece?referrer=catalog,The North Face fleece,The North Face,outerwear,Good,M,6.0,15.45,9.45,61.2,5.3,11,59.6
2928,https://www.vinted.co.uk/items/9805794134-wrangler-mens-jeans?referrer=catalog,Wrangler mens jeans,Wrangler,mens_jeans,Very good,W34,6.0,19.16,13.16,68.7,7.4,5,59.6
27008,https://www.vinted.co.uk/items/9815496892-nike-dry-fit-top?referrer=catalog,Nike dry fit top,Nike,mens_activewear,Very good,S,5.0,14.94,9.94,66.5,6.8,21,59.6
521621,https://www.vinted.co.uk/items/9957019867-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,New without tags,7,25.0,58.0,33.0,56.9,4.1,5,59.6
27226,https://www.vinted.co.uk/items/9790613576-nike-5-inch-shorts?referrer=catalog,Nike 5 inch shorts,Nike,mens_activewear,Very good,S,5.0,14.94,9.94,66.5,6.8,21,59.6
118006,https://www.vinted.co.uk/items/9842576084-adidas-aeroready-mens-training-top-size-l?referrer=catalog,Adidas Aeroready Men’s training top size L,adidas,activewear,Very good,L,7.0,17.59,10.59,60.2,5.0,51,59.6
9893,https://www.vinted.co.uk/items/9808822747-beachsundress?referrer=catalog,Beach/sundress,unknown,womens_dresses,Very good,L / UK 16-18,4.5,11.5,7.0,60.9,5.2,16,59.6
253455,https://www.vinted.co.uk/items/9866943744-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,9,20.0,49.27,29.27,59.4,4.8,11,59.6
284806,https://www.vinted.co.uk/items/9875082753-mint-velvet-blouse-size-l?referrer=catalog,MInt Velvet Blouse size L,Mint Velvet,womens_tops_and_tshirts,Very good,L / UK 16-18,5.0,12.4,7.4,59.7,4.9,5,59.5
521638,https://www.vinted.co.uk/items/9952215902-nike-waffle-off-white-laces?referrer=catalog,Nike waffle off white laces,Nike,shoes,Very good,8,13.0,33.34,20.34,61.0,5.3,68,59.5
322403,https://www.vinted.co.uk/items/9881649694-mens-nike-shorts?referrer=catalog,men’s nike shorts,Nike,activewear,New with tags,M,9.99,25.19,15.2,60.3,5.1,18,59.5
507406,https://www.vinted.co.uk/items/9955629488-diesel-polo?referrer=catalog,Diesel Polo,Diesel,tops_and_tshirts,Very good,L,4.0,9.83,5.83,59.3,4.8,6,59.5
410777,https://www.vinted.co.uk/items/9935485507-beautiful-monsoon-cotton-smocked-dress-s10?referrer=catalog,Beautiful Monsoon Cotton Smocked Dress S10,Monsoon,womens_dresses,Very good,S / UK 8-10,7.0,18.15,11.15,61.4,5.4,13,59.5
530364,https://www.vinted.co.uk/items/9957658450-puffa-jacket?referrer=catalog,Puffa jacket,Mountain Warehouse,outerwear,Very good,L,4.0,10.42,6.42,61.6,5.5,6,59.4
535333,https://www.vinted.co.uk/items/9960034658,Levi's,Levi's,womens_jeans,Very good,M / UK 12-14,6.0,15.24,9.24,60.6,5.2,42,59.4
256204,https://www.vinted.co.uk/items/9866627618-superdry-windcheater-coat-xl?referrer=catalog,Superdry Windcheater coat XL,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,24.5,14.5,59.2,4.8,16,59.4
280739,https://www.vinted.co.uk/items/9875214804-mens-vintage-brazil-shirt?referrer=catalog,Men’s vintage Brazil shirt,Umbro,activewear,Very good,S,8.0,23.22,15.22,65.5,6.6,9,59.4
280401,https://www.vinted.co.uk/items/9863605063-nike-venture-runner?referrer=catalog,Nike venture runner,Nike,shoes,Good,10,8.0,19.4,11.4,58.8,4.7,17,59.4
505591,https://www.vinted.co.uk/items/9957541695-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Very good,XL,13.0,32.36,19.36,59.8,5,22,59.4
507989,https://www.vinted.co.uk/items/9955612813-red-gant-hoodie?referrer=catalog,Red Gant hoodie,GANT,jumpers_and_sweaters,Very good,XL,9.0,21.49,12.49,58.1,4.5,8,59.4
512701,https://www.vinted.co.uk/items/9957602454-superdry-coat?referrer=catalog,Superdry Coat,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,24.5,14.5,59.2,4.8,16,59.4
492625,https://www.vinted.co.uk/items/9952597228-mens-lee-jeans?referrer=catalog,Mens Lee jeans,Lee,jeans,Very good,W34,4.0,10.21,6.21,60.8,5.3,12,59.3
536262,https://www.vinted.co.uk/items/9958029126-waistcoat?referrer=catalog,Waistcoat,,womens_outerwear,New without tags,M / UK 12-14,5.0,12.98,7.98,61.5,5.5,25,59.3
22293,https://www.vinted.co.uk/items/9810248980-the-north-face-full-zip-jacket-womens-size-xxl-pack-110?referrer=catalog,The north face full zip jacket women’s size xxl pack 110,The North Face,outerwear,Very good,XXL,10.0,26.0,16.0,61.5,5.5,5,59.3
284152,https://www.vinted.co.uk/items/9873788005-topshop-denim-jacket-fleecefur-lined?referrer=catalog,Topshop Denim Jacket Fleece/Fur lined,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,12.87,7.87,61.1,5.4,8,59.3
27496,https://www.vinted.co.uk/items/9811505756-nike-dri-fit-slim-fit-med?referrer=catalog,Nike dri fit slim fit med,Nike,mens_activewear,New without tags,M,5.0,15.6,10.6,67.9,7.3,5,59.3
6971,https://www.vinted.co.uk/items/9809388408-nike-top?referrer=catalog,Nike top,Nike,mens_activewear,New without tags,M,5.0,15.6,10.6,67.9,7.3,5,59.3
254877,https://www.vinted.co.uk/items/9870043343-per-una-m-size-14-long-sundress-with-stretch-black-grey-white-pink-print?referrer=catalog,Per Una m size 14 long sundress with stretch black grey white pink print,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,9.92,5.92,59.7,5.0,12,59.3
384561,https://www.vinted.co.uk/items/9922246344-mans-coat?referrer=catalog,Man’s coat,,outerwear,Very good,M,6.0,15.45,9.45,61.2,5.4,22,59.3
522458,https://www.vinted.co.uk/items/9956733836-adidas-running-tshirt?referrer=catalog,Adidas running tshirt,adidas,activewear,New with tags,S,7.5,17.69,10.19,57.6,4.4,8,59.3
524926,https://www.vinted.co.uk/items/9951251139-womens-quilted-coat?referrer=catalog,Women’s Quilted Coat,,womens_outerwear,New without tags,M / UK 12-14,5.0,12.98,7.98,61.5,5.5,25,59.3
270528,https://www.vinted.co.uk/items/9873008928-floral-occasion-dress?referrer=catalog,Floral Occasion Dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,9.92,5.92,59.7,5.0,12,59.3
270075,https://www.vinted.co.uk/items/9872793929-fat-face-size-12-jumper?referrer=catalog,Fat face size 12 jumper,FatFace,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,12.32,7.32,59.4,4.9,14,59.3
512830,https://www.vinted.co.uk/items/9955411315-marks-spencer-size-16-red-coat?referrer=catalog,Marks & Spencer size 16 red coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,12.74,7.74,60.8,5.3,34,59.3
454097,https://www.vinted.co.uk/items/9946331297-vintage-sportique-performance-colorblock-windbreaker-jacket-teal-purple-size-l?referrer=catalog,Vintage Sportique Performance Colorblock Windbreaker Jacket Teal Purple Size L,Vintage Dressing,outerwear,Very good,L,13.95,37.09,23.14,62.4,5.8,16,59.2
462738,https://www.vinted.co.uk/items/9943160496-zara-yellow-coatblazer-size-xs?referrer=catalog,Zara yellow coat/blazer size xs,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,14.98,8.98,59.9,5.1,39,59.2
162864,https://www.vinted.co.uk/items/9853625335-nike-dunk-high-retro-mens-blue?referrer=catalog,Nike Dunk High Retro Men’s (Blue),Nike,shoes,Very good,10.5,15.0,37.8,22.8,60.3,5.2,15,59.2
530412,https://www.vinted.co.uk/items/9959607423-gilet-13-14-years-champion?referrer=catalog,GILET- 13-14 years (Champion),Champion,outerwear,Very good,XL,6.0,15.0,9.0,60.0,5.1,5,59.2
532983,https://www.vinted.co.uk/items/9959308564-nike-downshifter-in-white?referrer=catalog,Nike Downshifter in white,Nike,shoes,Good,10,8.05,19.4,11.35,58.5,4.7,17,59.2
535860,https://www.vinted.co.uk/items/9961096693,Next,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.58,7.58,60.3,5.2,24,59.2
536470,https://www.vinted.co.uk/items/9960839374-xs-zara-womens-bodywarmer?referrer=catalog,XS ZARA women's bodywarmer,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,14.98,8.98,59.9,5.1,39,59.2
536908,https://www.vinted.co.uk/items/9961689325-ms-black-long-sleeve-top?referrer=catalog,M&S black long sleeve top,Marks & Spencer,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,9.72,5.72,58.8,4.8,9,59.2
519259,https://www.vinted.co.uk/items/9955638572-north-face-mens-fleece-medium?referrer=catalog,North Face Mens Fleece  - Medium,The North Face,outerwear,Very good,M,15.0,37.72,22.72,60.2,5.2,40,59.2
521689,https://www.vinted.co.uk/items/9956442574-nike-sb-blaze-gt?referrer=catalog,Nike sb blaze GT,Nike,shoes,Very good,10.5,15.0,37.8,22.8,60.3,5.2,15,59.2
524944,https://www.vinted.co.uk/items/9955782449-next-fur-jacket?referrer=catalog,Next Fur Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.58,7.58,60.3,5.2,24,59.2
277329,https://www.vinted.co.uk/items/9867910567-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Good,L,4.0,9.82,5.82,59.3,4.9,14,59.2
283479,https://www.vinted.co.uk/items/9862583689-vintage-y2k-you-jeans-uk-10-26-blue-flare-bootcut-patch-pocket-00s-retro-denim?referrer=catalog,Vintage Y2K Y.O.U Jeans UK 10 26” Blue Flare Bootcut Patch Pocket 00s Retro Denim,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,9.99,27.07,17.08,63.1,6.0,14,59.2
23045,https://www.vinted.co.uk/items/9802111595-nike-dri-fit-tracksuit-bottoms?referrer=catalog,Nike dri fit tracksuit bottoms,Nike,trousers,Good,L,4.0,9.82,5.82,59.3,4.9,14,59.2
512503,https://www.vinted.co.uk/items/9953951425-next-ladies-jacket?referrer=catalog,Next Ladies Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.58,7.58,60.3,5.2,24,59.2
408465,https://www.vinted.co.uk/items/9929967259-nike-casual-leather-boots?referrer=catalog,Nike casual leather boots,Nike,shoes,Very good,10.5,15.0,37.8,22.8,60.3,5.2,15,59.2
533334,https://www.vinted.co.uk/items/9961415305,Disney,Disney,activewear,New with tags,XL,8.0,21.6,13.6,63.0,,5,59.1
533463,https://www.vinted.co.uk/items/9950090739-under-armour-boys-size-m?referrer=catalog,Under armour boys size M,Under Armour,activewear,Very good,M,4.83,11.9,7.07,59.4,5.0,84,59.1
344262,https://www.vinted.co.uk/items/9888079839,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,XS / UK 4-6,5.0,13.9,8.9,64.0,6.3,5,59.1
413350,https://www.vinted.co.uk/items/9935181640-ted-baker-top?referrer=catalog,Ted Baker top,Ted Baker,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,11.5,6.5,56.5,4.2,7,59.1
35743,https://www.vinted.co.uk/items/9813507787-nike-mans-liverpool-top?referrer=catalog,Nike man's Liverpool top.,Nike,mens_activewear,Very good,L,10.0,32.71,22.71,69.4,7.8,12,59.1
443355,https://www.vinted.co.uk/items/9941330708-tommy-hilfiger-mens-knit-jumper?referrer=catalog,Tommy Hilfiger men’s knit jumper,Tommy Hilfiger,jumpers_and_sweaters,Good,L,5.0,10.94,5.94,54.3,3.6,8,59.0
385847,https://www.vinted.co.uk/items/9925424480-tommy-hilfiger-3422-navy-blue-corduroy-trousers?referrer=catalog,Tommy Hilfiger 34/22 Navy Blue Corduroy Trousers,Tommy Hilfiger,trousers,Very good,W34,5.0,13.2,8.2,62.1,5.8,5,59.0
269503,https://www.vinted.co.uk/items/9864145952-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Good,XL,5.0,13.2,8.2,62.1,5.8,19,59.0
406755,https://www.vinted.co.uk/items/9935331846-vintage-tommy-hilfiger-polo-shirt?referrer=catalog,Vintage Tommy Hilfiger Polo Shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,4.5,10.33,5.83,56.4,4.2,19,59.0
226480,https://www.vinted.co.uk/items/9863873597-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
161969,https://www.vinted.co.uk/items/9839608267-zara-navy-v-neck-top?referrer=catalog,Zara Navy V Neck top,Zara,jumpers_and_sweaters,Very good,S,5.0,11.91,6.91,58.0,4.7,8,58.9
533930,https://www.vinted.co.uk/items/9960657314-ladies-jumper?referrer=catalog,Ladies jumper,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,5.0,11.0,6.0,54.5,3.7,8,58.9
27147,https://www.vinted.co.uk/items/9801476363-football-shirt?referrer=catalog,Football shirt,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
269536,https://www.vinted.co.uk/items/9870257254-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
252945,https://www.vinted.co.uk/items/9858297009-zara-knitted-jumper?referrer=catalog,Zara knitted jumper,Zara,jumpers_and_sweaters,Very good,S,5.0,11.91,6.91,58.0,4.7,8,58.9
521038,https://www.vinted.co.uk/items/9117625747-zara-jumper-size-s?referrer=catalog,Zara jumper size S,Zara,jumpers_and_sweaters,Very good,S,5.0,11.91,6.91,58.0,4.7,8,58.9
522213,https://www.vinted.co.uk/items/9934985729-football-shirt?referrer=catalog,football shirt,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
409478,https://www.vinted.co.uk/items/9923828829-nike-dri-fit-black-training-top-mens-slim-fit-medium?referrer=catalog,Nike DRI-FiT black training top Men’s slim fit Medium,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
407583,https://www.vinted.co.uk/items/9909573437-gant-v-neck-jumper-size-large-100-cotton-pink-smart-pullover?referrer=catalog,"GANT V Neck Jumper, Size Large, 100% Cotton, Pink, Smart Pullover!",GANT,jumpers_and_sweaters,Very good,L,7.0,16.42,9.42,57.4,4.5,12,58.9
273105,https://www.vinted.co.uk/items/9863940838-mens-nike-tshirt?referrer=catalog,Men’s Nike tshirt,Nike,activewear,Very good,M,6.0,15.09,9.09,60.2,5.3,145,58.9
159648,https://www.vinted.co.uk/items/9842383226-the-north-face-hyvent-waterproof-jacket-blue-mens-s-vintage?referrer=catalog,The North Face HyVent Waterproof Jacket Blue Mens S Vintage,The North Face,outerwear,Very good,S,15.0,38.77,23.77,61.3,5.6,22,58.9
406326,https://www.vinted.co.uk/items/9617555073-levi-black-skinny-jeans?referrer=catalog,Levi Black Skinny Jeans,Levi's,jeans,Very good,W32,7.0,17.35,10.35,59.7,5.2,53,58.8
530690,https://www.vinted.co.uk/items/9956386901-next-mens-grey-smart-check-trousers-waist-30-long-length?referrer=catalog,Next Men’s Grey Smart Check Trousers Waist 30 Long Length,Marks & Spencer,trousers,Very good,W30,4.0,10.67,6.67,62.5,6.0,9,58.8
535850,https://www.vinted.co.uk/items/9960721576-cosy-animal-leopard-print-fleece-autumnal-jacket?referrer=catalog,Cosy animal leopard print fleece autumnal jacket,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,14.49,8.49,58.6,4.9,26,58.8
535935,https://www.vinted.co.uk/items/9961081592-blue-denim-jacket?referrer=catalog,Blue denim jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,14.49,8.49,58.6,4.9,26,58.8
536233,https://www.vinted.co.uk/items/9952445941-faux-leather-jacket?referrer=catalog,Faux leather jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,14.49,8.49,58.6,4.9,26,58.8
216042,https://www.vinted.co.uk/items/9862248609-womens-asos-design-cream-fleece-gilet-large-a042?referrer=catalog,Women’s ASOS Design Cream Fleece Gilet - Large - A042,ASOS Design,womens_outerwear,Very good,L / UK 16-18,6.0,14.4,8.4,58.3,4.8,5,58.8
1716,https://www.vinted.co.uk/items/9808515965-zara-navy-trousers-32-waist-32-leg?referrer=catalog,Zara Navy Trousers 32 waist 32 leg,Zara,trousers,Very good,W32,4.0,9.2,5.2,56.5,4.3,10,58.8
470427,https://www.vinted.co.uk/items/9944416300-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w30-l32?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W30 L32,Dickies,trousers,Good,W30,5.0,14.0,9.0,64.3,6.5,5,58.8
506194,https://www.vinted.co.uk/items/9953400522-dickies-874-original-trousers?referrer=catalog,Dickies 874 Original Trousers,Dickies,trousers,Good,W30,5.0,14.0,9.0,64.3,6.5,5,58.8
510390,https://www.vinted.co.uk/items/9957383380-other-stories-sweater?referrer=catalog,& Other Stories sweater,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,29.31,17.31,59.1,5.0,13,58.8
395138,https://www.vinted.co.uk/items/9934595398-oversize-810-jacket?referrer=catalog,Oversize 8/10 Jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,14.49,8.49,58.6,4.9,26,58.8
395651,https://www.vinted.co.uk/items/9934510677-red-distressed-denim-shirt-long-sleeve?referrer=catalog,Red Distressed Denim Shirt – Long Sleeve,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,14.49,8.49,58.6,4.9,26,58.8
159994,https://www.vinted.co.uk/items/9852409266-ms-mens-cargo-trousers-beige-30-inch-waist-29-inch-leg?referrer=catalog,M&S men’s cargo trousers beige 30 inch waist 29 inch leg,Marks & Spencer,trousers,Very good,W30,4.0,10.67,6.67,62.5,6.0,9,58.8
494966,https://www.vinted.co.uk/items/9915553981-saucony-triumph-mens-running-shoes?referrer=catalog,Saucony triumph men’s running shoes,Saucony,shoes,Very good,9,21.0,51.44,30.44,59.2,5.1,9,58.7
533591,https://www.vinted.co.uk/items/9951034516-nike-t-shirt?referrer=catalog,Nike T shirt,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
36227,https://www.vinted.co.uk/items/9816694654-oliver-bonas-patterned-jumper?referrer=catalog,Oliver Bonas Patterned Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.74,7.74,56.3,4.3,6,58.7
253900,https://www.vinted.co.uk/items/9869832175-grey-nike-trail-top?referrer=catalog,Grey Nike trail top,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
35381,https://www.vinted.co.uk/items/9817047980-medium-nike-dri-fit-mens-shorts-slim-fit,Nike,Nike,mens_activewear,Very good,M,6.99,20.81,13.82,66.4,7.1,24,58.7
253862,https://www.vinted.co.uk/items/9855004344-mens-dri-fit-white-t-shirt?referrer=catalog,Men’s Dri Fit White T-Shirt,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
7018,https://www.vinted.co.uk/items/9786992464-dri-fit-long-sleeve-nike-34-ziptraining-top?referrer=catalog,Dri fit long sleeve  Nike   3/4 ziptraining top,Nike,mens_activewear,Very good,M,7.0,20.81,13.81,66.4,7.1,24,58.7
522189,https://www.vinted.co.uk/items/9956698107-black-nike-shorts?referrer=catalog,Black nike shorts,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
522478,https://www.vinted.co.uk/items/9934126161-nike-therma-fit-gloves?referrer=catalog,Nike therma-fit gloves,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
523309,https://www.vinted.co.uk/items/9958614915-urban-outfitters-mermaid-mini-dress?referrer=catalog,urban outfitters mermaid mini dress,Urban Outfitters,womens_dresses,Very good,S / UK 8-10,4.5,10.86,6.36,58.6,4.9,11,58.7
35382,https://www.vinted.co.uk/items/9817030230-medium-nike-dri-fit-shorts-mens-shorts,Nike,Nike,mens_activewear,Very good,M,6.99,20.81,13.82,66.4,7.1,24,58.7
244928,https://www.vinted.co.uk/items/9869172044-monsoon-top?referrer=catalog,Monsoon top,Monsoon,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,11.0,6.0,54.5,3.8,5,58.7
240989,https://www.vinted.co.uk/items/9868918547-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
176787,https://www.vinted.co.uk/items/9837109136-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,5.0,12.92,7.92,61.3,5.7,105,58.7
42140,https://www.vinted.co.uk/items/9819246983-colombia-titanium-full-zip-fleece?referrer=catalog,Colombia Titanium full zip Fleece,Columbia,outerwear,Very good,S,8.0,20.59,12.59,61.1,5.7,11,58.6
34056,https://www.vinted.co.uk/items/9816079244-vintage-y2k-90s-mens-adidas-14-zip-hoodie-grayblack-m,adidas,adidas,mens_jumpers_and_sweaters,Very good,M,9.99,26.22,16.23,61.9,5.9,9,58.6
510207,https://www.vinted.co.uk/items/9951670616-uniqlo-navy-mofusand-teddy-sweatshirt-size-m?referrer=catalog,Uniqlo Navy Mofusand Teddy sweatshirt Size M,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,11.25,6.25,55.6,4.1,6,58.6
511169,https://www.vinted.co.uk/items/9957749169-hobbs-animal-print-work-dress?referrer=catalog,Hobbs animal print work dress,Hobbs,womens_dresses,Very good,M / UK 12-14,6.0,15.32,9.32,60.8,5.6,14,58.6
407124,https://www.vinted.co.uk/items/9918519571-mens-white-adidas-sweatshirt?referrer=catalog,Men’s white Adidas sweatshirt,adidas,jumpers_and_sweaters,Very good,XL,4.5,10.91,6.41,58.8,5.0,16,58.6
252394,https://www.vinted.co.uk/items/9487015846-timberland-polo-shirt?referrer=catalog,Timberland polo shirt,Timberland,tops_and_tshirts,Very good,M,4.0,9.2,5.2,56.5,4.4,5,58.6
391073,https://www.vinted.co.uk/items/9930993127-north-face-tracksuit-bottoms-mens-small?referrer=catalog,North face tracksuit bottoms. Men’s small,The North Face,activewear,Very good,S,10.0,22.3,12.3,55.2,4,5,58.6
535987,https://www.vinted.co.uk/items/9960473882-mid-brown-coat-fitted-coat-per-una-size-8?referrer=catalog,Mid brown coat fitted coat Per Una size 8,Per Una,womens_outerwear,Very good,S / UK 8-10,7.0,18.0,11.0,61.1,5.7,6,58.5
269500,https://www.vinted.co.uk/items/9858698625-old-vintage-adidas-t-shirt?referrer=catalog,Old Vintage Adidas T shirt,adidas,activewear,Good,L,5.0,12.19,7.19,59.0,5.1,8,58.5
521623,https://www.vinted.co.uk/items/9940761947-grey-adidas-sliders-6?referrer=catalog,Grey adidas sliders 6,adidas,shoes,Very good,6,8.0,22.0,14.0,63.6,6.4,9,58.5
