listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
316511,https://www.vinted.co.uk/items/9879596285-l-mens-tommy-hilfiger-polo-shirt-tshirt-xl-grey-green?referrer=catalog,L men’s Tommy Hilfiger polo shirt tshirt Xl grey green,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.14,6.14,55.1,3.9,17,58.8
581954,https://www.vinted.co.uk/items/9970050942-tommy-hilfiger-t-shirt?referrer=catalog,Tommy Hilfiger t shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.14,6.14,55.1,3.9,17,58.8
533611,https://www.vinted.co.uk/items/9939773722-singlet-blue-shade-size-xl?referrer=catalog,Singlet blue shade size XL,New Balance,activewear,Very good,XL,4.29,10.66,6.37,59.8,5.2,5,58.8
574485,https://www.vinted.co.uk/items/9968821107-asos-design-red-and-pink-polka-dot-satin-midi-dress?referrer=catalog,ASOS design red and pink polka dot satin midi dress,ASOS Design,womens_dresses,New with tags,S / UK 8-10,5.0,12.0,7.0,58.3,4.8,5,58.8
575949,https://www.vinted.co.uk/items/9964097607-vintage-cream-wool-blend-oversized-coat-jacket-size-l-cozycore-minimalist-80s?referrer=catalog,Vintage Cream Wool Blend Oversized Coat Jacket Size L Cozycore Minimalist 80s,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,24.0,60.14,36.14,60.1,5.3,7,58.8
328478,https://www.vinted.co.uk/items/9881806146-mens-white-stripe-tommy-hilfiger-shirt-xl?referrer=catalog,Men’s white stripe Tommy Hilfiger shirt XL,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.14,6.14,55.1,3.9,17,58.8
556050,https://www.vinted.co.uk/items/9964005401-columbia-jacket?referrer=catalog,Columbia jacket,Columbia,outerwear,Very good,L,8.5,19.54,11.04,56.5,4.3,13,58.8
557206,https://www.vinted.co.uk/items/9966968490,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.14,6.14,55.1,3.9,17,58.8
409412,https://www.vinted.co.uk/items/9923225879-liverpool-shirt?referrer=catalog,Liverpool shirt,Nike,activewear,Very good,XL,6.0,14.69,8.69,59.2,5.1,75,58.7
583560,https://www.vinted.co.uk/items/9971723257-boys-liverpool-t-shirts?referrer=catalog,Boys Liverpool t shirts,Nike,activewear,Very good,XL,6.0,14.69,8.69,59.2,5.1,75,58.7
583787,https://www.vinted.co.uk/items/9963766329-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,M,6.0,14.97,8.97,59.9,5.3,62,58.7
583854,https://www.vinted.co.uk/items/9967077394-new-zealand-rugby-jersey?referrer=catalog,New Zealand Rugby Jersey,adidas,activewear,Very good,M,6.0,14.97,8.97,59.9,5.3,62,58.7
333434,https://www.vinted.co.uk/items/9884471849-joules-bodywarmer?referrer=catalog,Joules bodywarmer,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,17.0,10.0,58.8,5.0,22,58.7
572615,https://www.vinted.co.uk/items/9967934682-new-balance-trainers?referrer=catalog,New balance trainers,New Balance,shoes,Very good,8,15.0,36.11,21.11,58.5,4.9,9,58.7
98786,https://www.vinted.co.uk/items/9832983780-jacket?referrer=catalog,Jacket,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,18.5,10.5,56.8,4.4,11,58.7
205005,https://www.vinted.co.uk/items/9859537793-dri-fit?referrer=catalog,DRI-FIT,Nike,activewear,Very good,XL,6.0,14.69,8.69,59.2,5.1,75,58.7
559980,https://www.vinted.co.uk/items/9968146569-red-nike?referrer=catalog,red nike,Nike,activewear,Very good,XL,6.0,14.69,8.69,59.2,5.1,75,58.7
560432,https://www.vinted.co.uk/items/9967875077-green-nike-t-shirt?referrer=catalog,Green Nike t shirt,Nike,activewear,Very good,XL,6.0,14.69,8.69,59.2,5.1,75,58.7
83424,https://www.vinted.co.uk/items/9829913079-nike-trainers-uk-6?referrer=catalog,Nike trainers UK 6,Nike,shoes,Good,6,5.0,13.94,8.94,64.1,6.5,17,58.6
318361,https://www.vinted.co.uk/items/9867205771-england-cricket-shirt?referrer=catalog,England cricket shirt,Castore,activewear,Very good,S,5.0,11.8,6.8,57.6,4.7,5,58.6
135924,https://www.vinted.co.uk/items/9844706232-monterain?referrer=catalog,Monterain,Monterrain,activewear,Very good,M,5.0,11.92,6.92,58.1,4.8,13,58.6
582802,https://www.vinted.co.uk/items/9970669786-mens-adidas-joggers-style-shorts?referrer=catalog,Mens Adidas joggers style shorts,adidas,shorts,Very good,L,5.0,12.33,7.33,59.4,5.2,6,58.6
584702,https://www.vinted.co.uk/items/9970424601-fitted-cosy-dress?referrer=catalog,Fitted cosy dress,,womens_dresses,New with tags,M / UK 12-14,4.0,10.5,6.5,61.9,5.9,6,58.6
585265,https://www.vinted.co.uk/items/9971260805-ms-black-floral-midaxi-dress?referrer=catalog,M&S Black floral midaxi dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,9.07,5.07,55.9,4.2,15,58.6
462841,https://www.vinted.co.uk/items/9945674259,The North Face,The North Face,womens_outerwear,Very good,L / UK 16-18,14.75,37.69,22.94,60.9,5.6,17,58.6
466108,https://www.vinted.co.uk/items/9942992567-red-adidas-swim-shorts?referrer=catalog,Red adidas swim shorts,adidas,activewear,Good,S,4.0,10.33,6.33,61.3,5.7,12,58.6
544812,https://www.vinted.co.uk/items/9951402647-adidas-shorts-size-large?referrer=catalog,Adidas shorts size large,adidas,shorts,Very good,L,5.0,12.33,7.33,59.4,5.2,6,58.6
545841,https://www.vinted.co.uk/items/9962469189-monterrain-t-shirt?referrer=catalog,Monterrain t-shirt,Monterrain,activewear,Very good,M,5.0,11.92,6.92,58.1,4.8,13,58.6
71823,https://www.vinted.co.uk/items/9818689207-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,Good,6,5.0,13.94,8.94,64.1,6.5,17,58.6
142872,https://www.vinted.co.uk/items/9820230282-two-tech-fit-tops?referrer=catalog,Two TECH fit tops,adidas,activewear,Good,S,4.0,10.33,6.33,61.3,5.7,12,58.6
343015,https://www.vinted.co.uk/items/9885032501-nike-unisex-black?referrer=catalog,Nike  unisex black,Nike,shoes,Very good,5,10.0,24.61,14.61,59.4,5.2,9,58.6
573255,https://www.vinted.co.uk/items/9968461423-monterrain-black-mens-half-zip-size-medium?referrer=catalog,Monterrain Black Men’s Half Zip Size Medium,Monterrain,activewear,Very good,M,5.0,11.92,6.92,58.1,4.8,13,58.6
443488,https://www.vinted.co.uk/items/9939996267-retro-tommy-hilfiger-jumper?referrer=catalog,retro tommy hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.0,17.1,10.1,59.1,5.1,20,58.6
83859,https://www.vinted.co.uk/items/9827342670-adidas-climacool-shorts?referrer=catalog,Adidas climacool shorts,adidas,activewear,Good,S,4.0,10.33,6.33,61.3,5.7,12,58.6
444288,https://www.vinted.co.uk/items/9943344277-nike-tempo-astro?referrer=catalog,Nike tempo Astro,Nike,shoes,Good,6,5.0,13.94,8.94,64.1,6.5,17,58.6
558117,https://www.vinted.co.uk/items/9967543510,Nike,Nike,jumpers_and_sweaters,Very good,L,5.99,15.57,9.58,61.5,5.8,30,58.6
560500,https://www.vinted.co.uk/items/9866238923,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,9.99,30.6,20.61,67.4,7.4,5,58.6
561487,https://www.vinted.co.uk/items/9966064588-monsoon-dress-medium?referrer=catalog,Monsoon dress medium,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,12.68,7.68,60.6,5.5,23,58.6
561489,https://www.vinted.co.uk/items/9966849915-light-green-dress?referrer=catalog,Light green dress,River Island,womens_dresses,New with tags,M / UK 12-14,4.75,11.62,6.87,59.1,5.1,6,58.6
564860,https://www.vinted.co.uk/items/9966552959-nike-court-vision-mens-boy-trainers-size-85-worn-once?referrer=catalog,Nike  Court Vision men’s / boy trainers size 8.5 worn once,Nike,shoes,Very good,8.5,16.0,37.97,21.97,57.9,4.8,31,58.5
405021,https://www.vinted.co.uk/items/9924182562-vintage-nike-rain-coat?referrer=catalog,Vintage Nike Rain Coat,Nike,outerwear,Very good,S,12.0,29.72,17.72,59.6,5.3,25,58.5
432348,https://www.vinted.co.uk/items/9939455502-under-armour-coldgear-compression-top?referrer=catalog,Under Armour - ColdGear compression top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,57,58.5
522233,https://www.vinted.co.uk/items/9955643098-mens-underarmour-top?referrer=catalog,Men’s underarmour top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,57,58.5
507973,https://www.vinted.co.uk/items/9956701358-superdry-knitted-jumper-m-mens?referrer=catalog,Superdry knitted jumper M mens,Superdry,jumpers_and_sweaters,Very good,M,4.0,9.75,5.75,59.0,5.1,16,58.5
582084,https://www.vinted.co.uk/items/9966752049-gant-mens-long-sleeve-top?referrer=catalog,Gant Men’s Long Sleeve Top,GANT,tops_and_tshirts,Very good,XL,8.0,16.73,8.73,52.2,3.2,8,58.5
584338,https://www.vinted.co.uk/items/9971375865-pretty-waist-coat?referrer=catalog,Pretty waist coat,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,6.5,16.69,10.19,61.1,5.7,8,58.5
585169,https://www.vinted.co.uk/items/9971301533-floaty-ditsy-floral-ms-dress-generous-size-8?referrer=catalog,Floaty ditsy floral M&S dress - generous size 8,Marks & Spencer,womens_dresses,New without tags,S / UK 8-10,4.0,9.12,5.12,56.1,4.3,8,58.5
545100,https://www.vinted.co.uk/items/9962734406-mens-black-lace-up-shoes-faux-leather-non-slip-sole-smart-work-school-uk-9-eu-43?referrer=catalog,Mens Black Lace Up Shoes Faux Leather Non Slip Sole Smart Work School UK 9 EU 43,,shoes,New without tags,9,9.0,20.8,11.8,56.7,4.5,5,58.5
306044,https://www.vinted.co.uk/items/9870443676-gents-levi-502-jeans-w36-l-32?referrer=catalog,"Gents Levi 502 jeans, W36 L 32",Levi's,jeans,Good,W36,8.0,18.83,10.83,57.5,4.7,12,58.5
495882,https://www.vinted.co.uk/items/9936973327-under-armour-t-shirt?referrer=catalog,Under armour T-shirt,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,57,58.5
72175,https://www.vinted.co.uk/items/9826944282-nike-air-monarch-school-shoes?referrer=catalog,Nike Air Monarch School Shoes,Nike,shoes,Good,9.5,6.0,15.25,9.25,60.7,5.6,8,58.5
315356,https://www.vinted.co.uk/items/9883127772-nike-light-weight-jacket-windbreaker?referrer=catalog,Nike light weight jacket windbreaker,Nike,outerwear,Very good,S,12.0,29.72,17.72,59.6,5.3,25,58.5
444635,https://www.vinted.co.uk/items/9935078828-under-armour-mens-t-shirt?referrer=catalog,Under armour mens T-shirt,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,57,58.5
117509,https://www.vinted.co.uk/items/9848645364-navy-size-7-nb-trainers?referrer=catalog,Navy size 7 NB trainers,New Balance,shoes,Very good,7,15.0,36.17,21.17,58.5,5,6,58.5
117510,https://www.vinted.co.uk/items/9826835510-nike-presto-shoes?referrer=catalog,Nike Presto Shoes,Nike,shoes,Very good,7.5,12.0,29.52,17.52,59.3,5.2,33,58.5
556064,https://www.vinted.co.uk/items/9961743775-long-mens-puffer-jacket?referrer=catalog,Long mens puffer jacket,Nike,outerwear,Very good,S,12.0,29.72,17.72,59.6,5.3,25,58.5
560377,https://www.vinted.co.uk/items/9965072255-mens-underarmour-t-shirt-size-lg?referrer=catalog,Men’s Underarmour T shirt size LG,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,57,58.5
563053,https://www.vinted.co.uk/items/9967015403-zara-brown-jacket-suede?referrer=catalog,Zara brown jacket suede,Zara,womens_outerwear,New with tags,S / UK 8-10,15.0,36.05,21.05,58.4,5,20,58.4
581081,https://www.vinted.co.uk/items/9963849897-xxl-nike-tracksuit-bottoms?referrer=catalog,XXL Nike tracksuit bottoms.,Nike,trousers,Very good,XXL,7.5,17.14,9.64,56.2,4.4,14,58.4
586133,https://www.vinted.co.uk/items/9969022543-marks-and-spencer-ms-jacket-size-12?referrer=catalog,"Marks and Spencer M&S , jacket size 12",Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,6.0,15.94,9.94,62.4,6.1,9,58.4
573778,https://www.vinted.co.uk/items/9965587070-womens-hoodie-size-small-brand-new?referrer=catalog,Women’s hoodie size small brand new,,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,12.57,7.57,60.2,5.5,7,58.4
444136,https://www.vinted.co.uk/items/9798641941,Nike,Nike,shoes,Very good,12,17.0,41.58,24.58,59.1,5.2,15,58.4
443452,https://www.vinted.co.uk/items/9928615840-hoody-walescymru?referrer=catalog,Hoody - Wales/Cymru,,jumpers_and_sweaters,Very good,L,5.0,11.36,6.36,56.0,4.3,11,58.4
444208,https://www.vinted.co.uk/items/9935019109-vans-trainers?referrer=catalog,Vans trainers,Vans,shoes,Very good,9,11.0,26.42,15.42,58.4,5,11,58.4
447605,https://www.vinted.co.uk/items/9938851199-ms-light-grey-jeans?referrer=catalog,M&S Light grey jeans,Marks & Spencer,womens_jeans,New without tags,XL / UK 20-22,4.0,10.43,6.43,61.6,5.9,7,58.4
556326,https://www.vinted.co.uk/items/9966384861-nike-jogging-bottoms?referrer=catalog,Nike jogging bottoms,Nike,trousers,Very good,XXL,7.5,17.14,9.64,56.2,4.4,14,58.4
462463,https://www.vinted.co.uk/items/9946593784-dorothy-perkins-leather-biker-jacket?referrer=catalog,Dorothy Perkins Leather Biker Jacket,Dorothy Perkins,womens_outerwear,Very good,S / UK 8-10,4.0,9.67,5.67,58.6,5.1,6,58.3
462431,https://www.vinted.co.uk/items/9947304123-joe-browns-fur-trimmed-gillet?referrer=catalog,Joe Browns fur trimmed gillet,Joe Browns,womens_outerwear,Very good,M / UK 12-14,10.0,23.8,13.8,58.0,4.9,5,58.3
39797,https://www.vinted.co.uk/items/9818228629-adidas-joggers?referrer=catalog,Adidas Joggers,adidas,trousers,Very good,XXL,5.0,12.4,7.4,59.7,5.4,5,58.3
95591,https://www.vinted.co.uk/items/9835159907-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,5,5,58.3
445477,https://www.vinted.co.uk/items/9943245459-brand-new-cream-red-starstripes-crew-neck-jumper?referrer=catalog,Brand new cream & red star/stripes crew neck jumper,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,11.88,6.88,57.9,4.9,20,58.3
447739,https://www.vinted.co.uk/items/9943840092-zara-blue-denim-jacket?referrer=catalog,Zara blue denim jacket,Zara,womens_outerwear,New without tags,L / UK 16-18,6.0,12.96,6.96,53.7,3.7,6,58.3
95590,https://www.vinted.co.uk/items/9835097134-rangers-football-shirt,football,football,activewear,Very good,L,20.0,48.0,28.0,58.3,5,5,58.3
556319,https://www.vinted.co.uk/items/9967542959-mens-dickies-trousers-size-42?referrer=catalog,Men’s Dickies trousers size 42,Dickies,trousers,Very good,W42,5.0,12.2,7.2,59.0,5.2,5,58.3
560855,https://www.vinted.co.uk/items/9963992580-oversize-cardigan?referrer=catalog,Oversize cardigan,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,11.88,6.88,57.9,4.9,20,58.3
580630,https://www.vinted.co.uk/items/9971331614-mens-mustardgreen-xl-the-north-face-34-zip-fleece-top?referrer=catalog,Men’s mustard/green XL the north face 3/4 zip fleece top,The North Face,outerwear,Very good,XL,13.75,33.7,19.95,59.2,5.3,23,58.2
582817,https://www.vinted.co.uk/items/9911838206-carhartt-relaxed-fit-cargo-shorts-navy-blue?referrer=catalog,Carhartt Relaxed Fit Cargo Shorts – Navy Blue,Carhartt,shorts,Very good,W34,10.0,23.07,13.07,56.7,4.6,6,58.2
586076,https://www.vinted.co.uk/items/9964234698-joules-gillet-size-14?referrer=catalog,Joules Gillet size 14,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,16.42,9.42,57.4,4.8,13,58.2
459032,https://www.vinted.co.uk/items/9943760975-trailberg-tracksuit-pants-medium?referrer=catalog,Trailberg tracksuit pants medium,Trailberg,activewear,Very good,M,30.0,65.0,35.0,53.8,3.8,5,58.2
462367,https://www.vinted.co.uk/items/9946186415-marks-and-spencer-chocolate-womens-jacket-size-14?referrer=catalog,Marks and Spencer chocolate women’s jacket size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,14.09,8.09,57.4,4.8,57,58.2
543046,https://www.vinted.co.uk/items/9964238774-tommy-hilfiger-large-t-shirt-grey?referrer=catalog,Tommy Hilfiger large t shirt grey,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.16,5.16,56.3,4.5,25,58.2
343844,https://www.vinted.co.uk/items/9887676054-mens-the-north-face-shorts?referrer=catalog,Men’s The North face shorts,The North Face,activewear,Very good,M,8.0,19.28,11.28,58.5,5.1,7,58.2
136376,https://www.vinted.co.uk/items/9848532107-oh-polly-cut-loose-asymmetric-cut-out-mini-dress-size-8-new,Oh Polly,Oh Polly,womens_dresses,New without tags,S / UK 8-10,7.0,15.4,8.4,54.5,4.0,5,58.2
571592,https://www.vinted.co.uk/items/9966726824-tommy-hill-top?referrer=catalog,tommy hill top,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.16,5.16,56.3,4.5,25,58.2
444779,https://www.vinted.co.uk/items/9913494413-under-armour-x-virgin-galactic-mens-t-shirt-white-black?referrer=catalog,Under Armour x Virgin Galactic Men’s T-Shirt White Black,Under Armour,activewear,New without tags,S,5.0,11.44,6.44,56.3,4.5,8,58.2
447939,https://www.vinted.co.uk/items/9943466127-cotton-jacket?referrer=catalog,Cotton jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,14.09,8.09,57.4,4.8,57,58.2
85671,https://www.vinted.co.uk/items/9831641986-boden-wool-dress-size-12?referrer=catalog,Boden Wool Dress Size 12,Boden,womens_dresses,Very good,M / UK 12-14,6.0,14.73,8.73,59.3,5.3,11,58.2
34092,https://www.vinted.co.uk/items/9815076759-ralph-lauren-mens-lt-jumper?referrer=catalog,Ralph Lauren Men’s LT Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,12.0,29.44,17.44,59.2,5.3,11,58.2
557197,https://www.vinted.co.uk/items/9967014539,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.16,5.16,56.3,4.5,25,58.2
557200,https://www.vinted.co.uk/items/9966875843,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.16,5.16,56.3,4.5,25,58.2
557204,https://www.vinted.co.uk/items/9966935090,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.16,5.16,56.3,4.5,25,58.2
560081,https://www.vinted.co.uk/items/9965744424-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,New without tags,S,5.0,11.44,6.44,56.3,4.5,8,58.2
84696,https://www.vinted.co.uk/items/9830771036-leopard-print-cardigan?referrer=catalog,Leopard print cardigan,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,12.0,7.0,58.3,5.1,7,58.1
316007,https://www.vinted.co.uk/items/9882914743-nike-beige-mens-ankle-grazer-joggers-size-large-autumn?referrer=catalog,Nike beige mens ankle grazer joggers size large autumn,Nike,trousers,Very good,L,5.0,11.79,6.79,57.6,4.9,48,58.1
586286,https://www.vinted.co.uk/items/9970526308-zara-fur-jacket?referrer=catalog,Zara fur jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,10.0,23.79,13.79,58.0,5.0,16,58.1
457001,https://www.vinted.co.uk/items/9944922375-lacoste-mens-brown-v-neck-jumper?referrer=catalog,Lacoste Men's Brown V-Neck Jumper,Lacoste,jumpers_and_sweaters,Very good,XL,9.0,20.09,11.09,55.2,4.2,11,58.1
459074,https://www.vinted.co.uk/items/9945918368-black-puma-shorts?referrer=catalog,Black puma shorts,Puma,activewear,Very good,M,4.0,9.45,5.45,57.7,4.9,28,58.1
462448,https://www.vinted.co.uk/items/9946166346-leather-biker-jacket?referrer=catalog,Leather Biker Jacket,Zara,womens_outerwear,New without tags,M / UK 12-14,10.0,23.79,13.79,58.0,5.0,16,58.1
573281,https://www.vinted.co.uk/items/9951457067-leicester-training-top?referrer=catalog,Leicester training top,Puma,activewear,Very good,M,4.0,9.45,5.45,57.7,4.9,28,58.1
98498,https://www.vinted.co.uk/items/9792431792-womens-the-north-face-white-hooded-full-zip-fleece-jacket-outdoor-uk-large,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,12.0,28.86,16.86,58.4,5.1,7,58.1
441163,https://www.vinted.co.uk/items/9942535371-zara-mens-trousers-back-to-office-schools?referrer=catalog,Zara Men's trousers- Back to Office / Schools,Zara,trousers,Very good,W32,4.0,9.2,5.2,56.5,4.6,5,58.1
448197,https://www.vinted.co.uk/items/9942843666-ladies-coat?referrer=catalog,Ladies coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.0,14.65,8.65,59.0,5.3,30,58.1
96190,https://www.vinted.co.uk/items/9834149180-womens-zip-cardigan-tommy-hilfiger-denim-size-small-black?referrer=catalog,Women’s zip cardigan Tommy Hilfiger denim size Small black,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.75,7.75,56.4,4.6,8,58.0
541677,https://www.vinted.co.uk/items/9963940189-northface-half-zip-black-fleece-size-medium?referrer=catalog,Northface half zip black fleece Size Medium,The North Face,outerwear,Good,M,8.0,19.82,11.82,59.6,5.5,11,58.0
143536,https://www.vinted.co.uk/items/9849739181-pepper-mayo-ferne-mini-dress-iron-grey?referrer=catalog,pepper mayo ferne mini dress - iron grey,,womens_dresses,New without tags,M / UK 12-14,5.35,12.71,7.36,57.9,5.0,23,58.0
492405,https://www.vinted.co.uk/items/9952743973-dickies-chinos-shorts?referrer=catalog,Dickies chinos shorts,Dickies,trousers,Very good,W32,6.0,14.26,8.26,57.9,5,16,58.0
571563,https://www.vinted.co.uk/items/9963615135-fred-perry-xl-mens-shirt-burgundy?referrer=catalog,Fred Perry Xl men’s shirt (burgundy),Fred Perry,tops_and_tshirts,Very good,XL,7.0,16.61,9.61,57.9,5,14,58.0
72309,https://www.vinted.co.uk/items/9823488995-galatasaray-football-top?referrer=catalog,Galatasaray football top,Puma,activewear,Very good,XL,6.0,14.18,8.18,57.7,5,11,57.9
458048,https://www.vinted.co.uk/items/9946083761-nike-crater-remixa-trainers?referrer=catalog,Nike Crater Remixa Trainers,Nike,shoes,Good,10,7.0,16.27,9.27,57.0,4.8,14,57.9
584558,https://www.vinted.co.uk/items/9963938188-white-fox-jumper?referrer=catalog,white fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.06,6.06,60.2,5.7,8,57.9
244064,https://www.vinted.co.uk/items/9867161947-hm-black-double-breasted-coat-with-silver-buttons-and-front-flap-pockets?referrer=catalog,H&M Black Double-Breasted Coat with Silver Buttons and Front Flap Pockets,H&M,womens_outerwear,Very good,S / UK 8-10,4.5,10.38,5.88,56.6,4.7,32,57.9
114690,https://www.vinted.co.uk/items/9847946569-mens-fred-perry-t-shirt?referrer=catalog,Men’s Fred Perry T Shirt,Fred Perry,tops_and_tshirts,Very good,XXL,12.0,26.99,14.99,55.5,4.4,6,57.9
115643,https://www.vinted.co.uk/items/9788589842-textured-knit-sweater-mens-medium-cream-made-in-usa-100-cotton-vintage-preppy,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,M,5.0,11.35,6.35,55.9,4.5,5,57.9
263082,https://www.vinted.co.uk/items/9868706509-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,L,6.0,13.89,7.89,56.8,4.8,24,57.8
375820,https://www.vinted.co.uk/items/9927909830-air-max-dn8-trainers-size-10?referrer=catalog,Air Max Dn8 - Trainers - Size 10,Nike Air,shoes,Very good,10,15.0,36.0,21.0,58.3,5.2,5,57.8
71845,https://www.vinted.co.uk/items/9825271892-nike-football-boots-pro-uk-6?referrer=catalog,Nike football boots pro uk 6,Nike,shoes,Very good,6,10.0,23.59,13.59,57.6,5.0,32,57.8
520773,https://www.vinted.co.uk/items/9958056236-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,M,5.0,11.88,6.88,57.9,5.1,55,57.8
81297,https://www.vinted.co.uk/items/9816852889-512-slim-taper-fit-mens-jeans?referrer=catalog,512 Slim Taper Fit Men’s Jeans,Levi's,jeans,Very good,W28,8.03,16.57,8.54,51.5,3.3,15,57.8
581106,https://www.vinted.co.uk/items/9971190026-adidas-boys-tracksuitjoggers?referrer=catalog,Adidas boys tracksuit/joggers,adidas,trousers,Very good,XL,4.0,10.11,6.11,60.4,5.8,13,57.8
583091,https://www.vinted.co.uk/items/9971703678-nike-black-and-white-boys-trainers-size-6?referrer=catalog,Nike black and white boys trainers size 6,Nike,shoes,Very good,6,10.0,23.59,13.59,57.6,5.0,32,57.8
583419,https://www.vinted.co.uk/items/9960445988-nike-phantom-football-boots-size-6?referrer=catalog,Nike phantom football boots size 6,Nike,shoes,Very good,6,10.0,23.59,13.59,57.6,5.0,32,57.8
584482,https://www.vinted.co.uk/items/9967185030-boden-scallop-edge-cardigan?referrer=catalog,Boden scallop edge cardigan,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,17.67,9.67,54.7,4.2,6,57.8
458298,https://www.vinted.co.uk/items/9941239214-saucony-kinvara-5?referrer=catalog,Saucony Kinvara 5,Saucony,shoes,Very good,11,22.0,54.17,32.17,59.4,5.5,6,57.8
443288,https://www.vinted.co.uk/items/9940115772-mens-celtics-nike-hoodie-medium?referrer=catalog,Men’s Celtics Nike hoodie medium,Nike,jumpers_and_sweaters,Very good,M,5.0,11.88,6.88,57.9,5.1,55,57.8
142644,https://www.vinted.co.uk/items/9639826041-nike-black-yellow-trainers-running-shoes?referrer=catalog,Nike Black & Yellow Trainers / Running Shoes,Nike,shoes,Very good,6,10.0,23.59,13.59,57.6,5.0,32,57.8
556541,https://www.vinted.co.uk/items/9886186993-grey-tokyo-dragon-legend-graphic-sweatpants-joggers?referrer=catalog,Grey Tokyo Dragon Legend Graphic Sweatpants / Joggers,Japan Style,trousers,Very good,S,6.0,17.0,11.0,64.7,7,6,57.8
558337,https://www.vinted.co.uk/items/9964634732-winter-jumper?referrer=catalog,Winter jumper,Vintage Dressing,jumpers_and_sweaters,Very good,M,7.0,16.9,9.9,58.6,5.3,24,57.8
559726,https://www.vinted.co.uk/items/9967985703-mens-nike-juniper-trail-2-next-nature?referrer=catalog,Men’s Nike Juniper Trail 2 Next Nature,Nike,shoes,Very good,9.5,18.0,39.39,21.39,54.3,4.1,18,57.8
563260,https://www.vinted.co.uk/items/9966218418-zara-red-faux-suede-jacket-size-small?referrer=catalog,Zara Red Faux Suede Jacket Size Small,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.71,9.71,58.1,5.2,119,57.7
563483,https://www.vinted.co.uk/items/9962937803-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,16.71,9.71,58.1,5.2,119,57.7
564503,https://www.vinted.co.uk/items/9967324423-hollister-womens-black-t-shirt-with-coloured-embroidery-size-xs-very-good-condition?referrer=catalog,"Hollister women’s black T-shirt with coloured embroidery, size XS, very good condition",Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.5,10.95,6.45,58.9,5.4,20,57.7
