listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
509378,https://www.vinted.co.uk/items/9951879538-nike-t?referrer=catalog,Nike t,Nike,activewear,Very good,XL,5.0,14.52,9.52,65.6,5.2,63,61.5
318267,https://www.vinted.co.uk/items/9882894895-nike-training-top?referrer=catalog,Nike training top,Nike,activewear,Very good,XL,5.0,14.52,9.52,65.6,5.2,63,61.5
546777,https://www.vinted.co.uk/items/9961046125-superdry-jumper?referrer=catalog,superdry jumper,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,11.75,7.75,66.0,5.3,10,61.4
433939,https://www.vinted.co.uk/items/9939755278-stretchy-dress?referrer=catalog,Stretchy dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,13.6,9.6,70.6,6.5,10,61.4
321212,https://www.vinted.co.uk/items/9880709306-ladies-mango-green-jacket?referrer=catalog,Ladies mango green jacket,Mango,womens_outerwear,New without tags,XS / UK 4-6,13.0,38.6,25.6,66.3,,5,61.4
390676,https://www.vinted.co.uk/items/9920773012-adidas-ladies-tops?referrer=catalog,Adidas ladies tops,adidas,activewear,New with tags,XL,9.0,22.22,13.22,59.5,3.7,11,61.4
574744,https://www.vinted.co.uk/items/9968796671-brown-polka-dot-dress-size-10-12?referrer=catalog,"Brown, polka dot dress size 10-12",Source Unknown,womens_dresses,New without tags,M / UK 12-14,4.0,13.6,9.6,70.6,6.5,10,61.4
444525,https://www.vinted.co.uk/items/9941230610-adidas-shorts-xl?referrer=catalog,Adidas  shorts XL,adidas,activewear,Good,XL,5.0,14.17,9.17,64.7,5.0,9,61.4
308120,https://www.vinted.co.uk/items/9856698445-navy-adidas-shorts?referrer=catalog,Navy Adidas Shorts,adidas,activewear,Good,XL,5.0,14.17,9.17,64.7,5.0,9,61.4
549183,https://www.vinted.co.uk/items/9963004446-m-and-s-parka-coat?referrer=catalog,M and S Parka coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.59,9.59,65.7,5.3,26,61.3
549246,https://www.vinted.co.uk/items/9964378798-chocolate-brown-teddy-fleece?referrer=catalog,Chocolate brown teddy fleece,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.59,9.59,65.7,5.3,26,61.3
394779,https://www.vinted.co.uk/items/9928746390-marks-and-spencer-mom-jeans?referrer=catalog,Marks and Spencer Mom Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
434786,https://www.vinted.co.uk/items/9939415929-straight-leg-jeans?referrer=catalog,Straight leg jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
321160,https://www.vinted.co.uk/items/9882770701-great-car-jacket-lush-pastel-pink?referrer=catalog,Great car jacket lush pastel pink,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.59,9.59,65.7,5.3,26,61.3
320506,https://www.vinted.co.uk/items/9881995713-ms-dark-blue-flared-denim-jeans?referrer=catalog,M&S Dark Blue flared Denim Jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
47312,https://www.vinted.co.uk/items/9814430424-ladies-ms-size-8-sophia-straight-leg-blue-jean?referrer=catalog,Ladies M&S size 8 Sophia straight leg blue jean,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
97065,https://www.vinted.co.uk/items/9834676342-zara-green-button-up-dress-uk-size-xs?referrer=catalog,Zara green button up dress uk size xs 💚,Zara,womens_dresses,New with tags,XS / UK 4-6,5.0,15.71,10.71,68.2,5.9,7,61.3
537322,https://www.vinted.co.uk/items/9961619426,Nike,Nike,shoes,Very good,9.5,15.0,38.82,23.82,61.4,4.2,30,61.3
537323,https://www.vinted.co.uk/items/9961637441,Nike,Nike,shoes,Very good,9.5,15.0,38.82,23.82,61.4,4.2,30,61.3
562832,https://www.vinted.co.uk/items/9963814671-ladies-ms-black-trousers-jeans-size-10?referrer=catalog,Ladies M&S black trousers/ jeans size 10,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
562916,https://www.vinted.co.uk/items/9966687235-ladies-wide-leg-jeans?referrer=catalog,Ladies wide leg jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
75013,https://www.vinted.co.uk/items/9822347547-m-s-cropped-jeans-size-10-petite?referrer=catalog,M & S cropped jeans Size 10 petite,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.0,11.41,7.41,64.9,5.1,61,61.3
433388,https://www.vinted.co.uk/items/9939575224-boden-day-dress?referrer=catalog,Boden day dress,Boden,womens_dresses,Very good,M / UK 12-14,4.0,11.54,7.54,65.3,5.2,13,61.3
555220,https://www.vinted.co.uk/items/9965566455-levis-article-501-straight-leg-jeans-w32-l32?referrer=catalog,Levi's Article 501 Straight Leg Jeans W32 L32,Levi's,jeans,New with tags,W32,22.54,58.08,35.54,61.2,4.2,7,61.2
262897,https://www.vinted.co.uk/items/9859439483-star-wars-scarf?referrer=catalog,"Star Wars scarf, Brand: Star Wars",,activewear,Very good,,4.0,12.18,8.18,67.2,5.7,23,61.2
443982,https://www.vinted.co.uk/items/9942661327-used-casual-saucony-trainers?referrer=catalog,Used casual saucony trainers,Saucony,shoes,Very good,10,22.0,57.25,35.25,61.6,4.3,6,61.2
563310,https://www.vinted.co.uk/items/9966717334,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,21.99,57.41,35.42,61.7,4.3,6,61.2
522096,https://www.vinted.co.uk/items/9958370053-surgery-glasses?referrer=catalog,"surgery glasses, Brand: Shock Doctor",,activewear,Very good,,4.0,12.18,8.18,67.2,5.7,23,61.2
545873,https://www.vinted.co.uk/items/9956872186-womens-nike-dri-fit-running-top?referrer=catalog,Womens nike dri fit running top,Nike,activewear,Good,M,4.0,12.02,8.02,66.7,5.6,35,61.1
549166,https://www.vinted.co.uk/items/9963311878-light-puffer-jacket?referrer=catalog,Light puffer Jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,13.83,8.83,63.8,4.9,29,61.1
435209,https://www.vinted.co.uk/items/9939352431-trench-coat?referrer=catalog,Trench coat,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,13.83,8.83,63.8,4.9,29,61.1
435372,https://www.vinted.co.uk/items/9939452549-cosy-black-winter-coat?referrer=catalog,Cosy black winter coat,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,6.5,17.41,10.91,62.7,4.6,11,61.1
318259,https://www.vinted.co.uk/items/9880748063-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,Very good,M,5.0,14.33,9.33,65.1,5.2,53,61.1
330573,https://www.vinted.co.uk/items/9886437154-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Good,M,4.0,12.02,8.02,66.7,5.6,35,61.1
570746,https://www.vinted.co.uk/items/9965213601-navy-nike-jersey-joggers-mens-m?referrer=catalog,Navy Nike Jersey Joggers Mens M,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
575787,https://www.vinted.co.uk/items/9966171873-ladies-size-12-light-grey-faux-suede-fleece-lined-bomber-jacket-by-hollister-vgc?referrer=catalog,Ladies size 12 light grey faux suede fleece lined bomber jacket by Hollister Vgc,Hollister,womens_outerwear,Very good,M / UK 12-14,15.0,42.48,27.48,64.7,5.1,10,61.1
135916,https://www.vinted.co.uk/items/9849436319-grey-nike-dri-fit-top?referrer=catalog,Grey Nike dri fit top,Nike,activewear,Good,M,4.0,12.02,8.02,66.7,5.6,35,61.1
327208,https://www.vinted.co.uk/items/9884360533-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
327144,https://www.vinted.co.uk/items/9883830237-nike-grey-joggers?referrer=catalog,Nike grey joggers,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
343930,https://www.vinted.co.uk/items/9889348897-adidas-running-top-m?referrer=catalog,Adidas running top M,adidas,activewear,Very good,M,5.0,14.33,9.33,65.1,5.2,53,61.1
443235,https://www.vinted.co.uk/items/9930162827-barbour-sweatshirt?referrer=catalog,Barbour sweatshirt,Barbour,jumpers_and_sweaters,Very good,M,8.0,21.0,13.0,61.9,4.4,7,61.1
80971,https://www.vinted.co.uk/items/9828683384-mens-nike-joggers?referrer=catalog,Mens Nike joggers,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
83854,https://www.vinted.co.uk/items/9831440476-adidas-base-layercycling-short-medium?referrer=catalog,Adidas base layer/cycling short medium,adidas,activewear,Very good,M,5.0,14.33,9.33,65.1,5.2,53,61.1
305638,https://www.vinted.co.uk/items/9880481983-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
564788,https://www.vinted.co.uk/items/9964946777-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,5.0,14.02,9.02,64.3,5.0,80,61.1
432450,https://www.vinted.co.uk/items/9939294677-adidas-base-layer?referrer=catalog,Adidas base layer,adidas,activewear,Very good,M,5.0,14.33,9.33,65.1,5.2,53,61.1
545602,https://www.vinted.co.uk/items/9952990106-mens-dri-fit-green-t-shirt-loose-fit-size-large?referrer=catalog,Men’s dri fit green T shirt loose fit size large,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
308134,https://www.vinted.co.uk/items/9871845270-nike-reflective-running-top?referrer=catalog,Nike reflective running top,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
574390,https://www.vinted.co.uk/items/9968370999-black-viral-mini-dress-playsuit?referrer=catalog,Black Viral Mini Dress / Playsuit,,womens_dresses,New without tags,XL / UK 20-22,4.0,12.71,8.71,68.5,6.1,7,61.0
575653,https://www.vinted.co.uk/items/9955646336-zara-green-jacket?referrer=catalog,Zara green jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,35.86,23.86,66.5,5.6,7,61.0
83878,https://www.vinted.co.uk/items/9828758519-blue-nike-drifit-top-mens-large?referrer=catalog,"Blue Nike drifit top, men’s large",Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,35.86,23.86,66.5,5.6,7,61.0
444677,https://www.vinted.co.uk/items/9943668711-nike-mens-dri-fit-long-sleeved-top?referrer=catalog,Nike mens dri-fit long sleeved top,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
445597,https://www.vinted.co.uk/items/9943233112-ms-jumper?referrer=catalog,M&S jumper,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.5,17.06,11.56,67.8,5.9,9,61.0
555880,https://www.vinted.co.uk/items/9967264340-napapijri-orange-yellow-raincoat-windbreaker?referrer=catalog,napapijri orange yellow raincoat windbreaker,Napapijri,outerwear,Very good,M,15.0,34.22,19.22,56.2,3.0,9,61.0
560415,https://www.vinted.co.uk/items/9965136288-mens-nike-dri-fit-half-zip-running-top?referrer=catalog,Men’s Nike dri-fit half zip running top,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
49403,https://www.vinted.co.uk/items/9822532716-nike-large-blue-training-top?referrer=catalog,Nike (Large) Blue Training Top,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
308133,https://www.vinted.co.uk/items/9868036992-nike-running-tee?referrer=catalog,Nike running tee,Nike,activewear,Very good,L,6.0,16.71,10.71,64.1,5.0,136,61.0
38441,https://www.vinted.co.uk/items/9816553622-zara-long-brown-coat-size-8-good-condition?referrer=catalog,Zara long brown coat size 8 good condition,Zara,womens_outerwear,Good,S / UK 8-10,4.0,11.1,7.1,64.0,5.0,19,60.9
346571,https://www.vinted.co.uk/items/9889799404-zara-ladies-denim-jacket-size-small?referrer=catalog,Zara ladies denim jacket size small,Zara,womens_outerwear,Good,S / UK 8-10,4.0,11.1,7.1,64.0,5.0,19,60.9
444603,https://www.vinted.co.uk/items/9930073562-montirex-tshirt-men-xl?referrer=catalog,Montirex tshirt - Men XL,Montirex,activewear,Very good,XL,7.0,18.98,11.98,63.1,4.8,24,60.9
447946,https://www.vinted.co.uk/items/9942772666-leather-jacket?referrer=catalog,leather jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,4.0,10.4,6.4,61.5,4.4,5,60.9
118363,https://www.vinted.co.uk/items/9829688791-mens-new-balance-grey-jumper-size-large?referrer=catalog,Men’s New Balance Grey jumper size large,New Balance,activewear,Very good,L,4.0,10.97,6.97,63.5,4.9,8,60.9
560245,https://www.vinted.co.uk/items/9966734660-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,7.0,18.98,11.98,63.1,4.8,24,60.9
561489,https://www.vinted.co.uk/items/9966849915-light-green-dress?referrer=catalog,Light green dress,River Island,womens_dresses,New with tags,M / UK 12-14,4.75,13.46,8.71,64.7,5.2,6,60.9
315580,https://www.vinted.co.uk/items/9879637942-mens-xl-columbia-quarter-zip?referrer=catalog,Men’s Xl Columbia quarter zip,Columbia,outerwear,Very good,XL,10.0,24.99,14.99,60.0,4.0,9,60.9
291725,https://www.vinted.co.uk/items/9879500521-the-north-face-bright-orange-full-zip-fleece-jacket?referrer=catalog,The North Face bright orange full-zip fleece jacket,The North Face,outerwear,Very good,S,15.0,43.81,28.81,65.8,5.5,24,60.8
545565,https://www.vinted.co.uk/items/9962269607-adidas-essentials-shorts?referrer=catalog,Adidas Essentials Shorts,adidas,activewear,Good,L,6.0,16.8,10.8,64.3,5.1,10,60.8
84696,https://www.vinted.co.uk/items/9830771036-leopard-print-cardigan?referrer=catalog,Leopard print cardigan,,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,13.67,8.67,63.4,4.9,6,60.8
572605,https://www.vinted.co.uk/items/9961716595-nike-hurache-black-6?referrer=catalog,Nike hurache black 6,Nike,shoes,Very good,6,9.0,24.88,15.88,63.8,5.0,35,60.8
419297,https://www.vinted.co.uk/items/9910906084-mens-north-face-puffer-jacket?referrer=catalog,Men’s north face puffer jacket,The North Face,outerwear,Very good,S,15.0,43.81,28.81,65.8,5.5,24,60.8
543338,https://www.vinted.co.uk/items/9962415608-fred-perry-black-solid-button-up-short-sleeve-shirt-mens-2xl-collared-oasis?referrer=catalog,Fred Perry Black Solid Button-Up Short Sleeve Shirt Men’s 2XL Collared Oasis,Fred Perry,tops_and_tshirts,Very good,XXL,9.99,27.49,17.5,63.7,5,6,60.7
544238,https://www.vinted.co.uk/items/9962102884-superdry-pullover-fleece-jumper-large?referrer=catalog,"SuperDry, pullover fleece/ jumper (large)",Superdry,jumpers_and_sweaters,Very good,L,5.0,12.79,7.79,60.9,4.3,10,60.7
544246,https://www.vinted.co.uk/items/9962766399-grey-superdry-hoodie?referrer=catalog,Grey superdry hoodie,Superdry,jumpers_and_sweaters,Very good,L,5.0,12.79,7.79,60.9,4.3,10,60.7
432187,https://www.vinted.co.uk/items/9922976396-adidas-aeroready-sports-top?referrer=catalog,Adidas aeroready sports top,adidas,activewear,New without tags,M,6.0,17.29,11.29,65.3,5.4,12,60.7
433437,https://www.vinted.co.uk/items/9938364194-seasalt-haybar-tunicsize-16?referrer=catalog,Seasalt Haybar tunicsize 16,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,5.0,13.5,8.5,63.0,4.8,9,60.7
318149,https://www.vinted.co.uk/items/9880569247-nike-air-force-1-mid-shadow-off-noir?referrer=catalog,Nike air force 1 mid shadow off noir,Nike,shoes,Very good,10.5,15.0,41.25,26.25,63.6,5.0,16,60.7
404963,https://www.vinted.co.uk/items/9923146300-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,S,15.0,40.0,25.0,62.5,4.7,8,60.7
83598,https://www.vinted.co.uk/items/9831846348-nike-white-air-max-shoe?referrer=catalog,Nike White AIR Max Shoe,Nike,shoes,Very good,8.5,16.0,43.06,27.06,62.8,4.8,41,60.7
559951,https://www.vinted.co.uk/items/9964737740-brand-new-adidas-shorts-never-worn?referrer=catalog,Brand new Adidas shorts never worn,adidas,activewear,New without tags,M,6.0,17.29,11.29,65.3,5.4,12,60.7
458641,https://www.vinted.co.uk/items/8280310221,adidas,adidas,shoes,Very good,6,7.0,21.0,14.0,66.7,5.8,5,60.6
544976,https://www.vinted.co.uk/items/9961736153-nike-flywire-trainers?referrer=catalog,Nike Flywire trainers,Nike,shoes,Good,7.5,6.0,17.8,11.8,66.3,5.7,20,60.6
549184,https://www.vinted.co.uk/items/9961514211-red-puffer-jacket?referrer=catalog,Red puffer jacket,PrettyLittleThing,womens_outerwear,Very good,XS / UK 4-6,4.0,11.86,7.86,66.3,5.7,7,60.6
280135,https://www.vinted.co.uk/items/9872739008-nike-react-trainers?referrer=catalog,Nike react trainers,Nike,shoes,Good,7.5,6.0,17.8,11.8,66.3,5.7,20,60.6
268584,https://www.vinted.co.uk/items/9860651773-nike-green-sweatshirt-size-m?referrer=catalog,Nike green sweatshirt Size m,Nike,jumpers_and_sweaters,Very good,M,5.38,14.59,9.21,63.1,4.9,58,60.6
571876,https://www.vinted.co.uk/items/9962372176-nfl-la-rams-hoodie-mens-xl-navy?referrer=catalog,NFL LA Rams Hoodie Men's XL Navy,NFL,jumpers_and_sweaters,Very good,XL,5.9,18.17,12.27,67.5,6,5,60.6
574316,https://www.vinted.co.uk/items/9968134923-satin-oh-polly-dress?referrer=catalog,Satin Oh Polly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,5.0,12.9,7.9,61.2,4.4,10,60.6
559175,https://www.vinted.co.uk/items/9964715040-nike-football-boots-size-75?referrer=catalog,Nike football boots size 7.5,Nike,shoes,Good,7.5,6.0,17.8,11.8,66.3,5.7,20,60.6
117309,https://www.vinted.co.uk/items/9844908761-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Good,7.5,6.0,17.8,11.8,66.3,5.7,20,60.6
546673,https://www.vinted.co.uk/items/9959508204-cute-bow-cardigan?referrer=catalog,Cute bow cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.37,16.29,10.92,67.0,5.9,8,60.5
549101,https://www.vinted.co.uk/items/9954651930-brown-vintage-jacket-khaki-tan-uk-810?referrer=catalog,Brown vintage jacket  – khaki tan – UK 8/10,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,11.0,28.18,17.18,61.0,4.4,17,60.5
395379,https://www.vinted.co.uk/items/9928369477-topshop-army-style-jacket?referrer=catalog,Topshop army style jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,14.27,9.27,65.0,5.4,20,60.5
71879,https://www.vinted.co.uk/items/9816599514-nike-black-shoes?referrer=catalog,nike black shoes,Nike,shoes,Very good,5,8.0,22.11,14.11,63.8,5.1,9,60.5
576498,https://www.vinted.co.uk/items/9968249651-floral-lace-navy-blue-top?referrer=catalog,Floral Lace Navy Blue Top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,11.67,7.67,65.7,5.6,7,60.5
330313,https://www.vinted.co.uk/items/9886441453-black-puma-sport-shorts?referrer=catalog,Black Puma Sport Shorts,Puma,activewear,Very good,XL,4.5,12.42,7.92,63.8,5.1,12,60.5
446290,https://www.vinted.co.uk/items/9941506446-gorgeous-river-island-dress-new-with-tags?referrer=catalog,Gorgeous River Island dress new with tags,River Island,womens_dresses,New with tags,L / UK 16-18,4.0,11.58,7.58,65.5,5.5,6,60.5
318082,https://www.vinted.co.uk/items/9881980120-clarks-black-leather-shoes-size-95?referrer=catalog,Clark’s Black Leather Shoes Size 9.5,Clarks,shoes,Very good,9.5,6.0,15.4,9.4,61.0,4.4,5,60.5
141720,https://www.vinted.co.uk/items/9821963041-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,Very good,W34,6.72,17.82,11.1,62.3,4.7,60,60.5
556597,https://www.vinted.co.uk/items/9967955446-trousers?referrer=catalog,Trousers,Next,trousers,New with tags,W32,8.0,19.0,11.0,57.9,3.6,5,60.5
418972,https://www.vinted.co.uk/items/9935270671-regatta-high-vis-style-jacket-size-xl?referrer=catalog,Regatta high vis style jacket size xl,Regatta,outerwear,Very good,XL,5.0,13.1,8.1,61.8,4.6,10,60.5
122455,https://www.vinted.co.uk/items/9847956929-dark-blue-slim-fit-denim-jacket?referrer=catalog,dark blue slim fit denim jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,14.27,9.27,65.0,5.4,20,60.5
122558,https://www.vinted.co.uk/items/9842028190-black-topshop-aviator-jacket?referrer=catalog,Black Topshop aviator jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,14.27,9.27,65.0,5.4,20,60.5
315171,https://www.vinted.co.uk/items/9882655795-waterproof-jacket?referrer=catalog,Waterproof jacket,Regatta,outerwear,Very good,XL,5.0,13.1,8.1,61.8,4.6,10,60.5
549378,https://www.vinted.co.uk/items/9963727829-next-petite-lightweight-navy-jacket?referrer=catalog,Next petite lightweight navy jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,15.84,9.84,62.1,4.7,19,60.4
388336,https://www.vinted.co.uk/items/9921192124-allsaints-mens-black-hoodie-size-medium?referrer=catalog,AllSaints Men’s Black Hoodie - size medium,AllSaints,jumpers_and_sweaters,Very good,M,4.0,11.15,7.15,64.1,5.2,13,60.4
435077,https://www.vinted.co.uk/items/9930192047-joules-navy-quilted-gilet?referrer=catalog,Joules navy quilted gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,16.02,10.02,62.5,4.8,21,60.4
75503,https://www.vinted.co.uk/items/9824766131-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,13.33,8.33,62.5,4.8,16,60.4
321075,https://www.vinted.co.uk/items/9882047789-gilet?referrer=catalog,Gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,16.02,10.02,62.5,4.8,21,60.4
62287,https://www.vinted.co.uk/items/9822958156-boden-dark-green-57-cotton-v-neck-mini-dress-size-12,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,8.0,24.4,16.4,67.2,6.0,5,60.4
310674,https://www.vinted.co.uk/items/9879089625-large-stradivarius-coat?referrer=catalog,Large Stradivarius Coat,Stradivarius,womens_outerwear,Very good,L / UK 16-18,5.0,14.58,9.58,65.7,5.6,6,60.4
559848,https://www.vinted.co.uk/items/9965409588-mens-adidas-tshirt-size-small?referrer=catalog,Men’s Adidas tshirt size Small,adidas,activewear,New without tags,S,4.0,10.43,6.43,61.6,4.6,7,60.4
316326,https://www.vinted.co.uk/items/9882156817-diesel-mens-jeans-black?referrer=catalog,Diesel men’s jeans black,Diesel,jeans,Very good,W30,6.0,15.51,9.51,61.3,4.5,15,60.4
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,18.1,11.6,64.1,5.2,20,60.4
431453,https://www.vinted.co.uk/items/9926078393-mens-adidas-hoodie-size-m-like-new?referrer=catalog,Mens Adidas Hoodie Size M Like New,adidas,jumpers_and_sweaters,Very good,M,6.0,16.91,10.91,64.5,5.4,21,60.2
308352,https://www.vinted.co.uk/items/9880743163-pink-under-armour-top?referrer=catalog,Pink under armour top,Under Armour,activewear,Very good,M,6.0,16.01,10.01,62.5,4.9,52,60.2
464065,https://www.vinted.co.uk/items/9946199042-nike-air-jordan?referrer=catalog,Nike Air Jordan,Nike,shoes,Very good,5.5,6.0,20.59,14.59,70.9,7.0,11,60.2
572655,https://www.vinted.co.uk/items/9968261879-nike-x-jordan-kids-shoes?referrer=catalog,Nike x Jordan Kids shoes,Nike,shoes,Very good,5.5,6.0,20.59,14.59,70.9,7.0,11,60.2
330506,https://www.vinted.co.uk/items/9879278486-mens-under-armour-14-zip?referrer=catalog,Men’s under armour 1/4 zip,Under Armour,activewear,Very good,M,6.0,16.01,10.01,62.5,4.9,52,60.2
72464,https://www.vinted.co.uk/items/9825383256-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,M,6.0,16.01,10.01,62.5,4.9,52,60.2
117633,https://www.vinted.co.uk/items/9830453090-umbro-shorts-m?referrer=catalog,Umbro Shorts M,Umbro,activewear,Good,M,4.0,10.58,6.58,62.2,4.8,6,60.2
330333,https://www.vinted.co.uk/items/9886580280-under-armour-navy-shorts?referrer=catalog,Under Armour Navy Shorts,Under Armour,activewear,Very good,M,6.0,16.01,10.01,62.5,4.9,52,60.2
229075,https://www.vinted.co.uk/items/9850715675-size-25-levis?referrer=catalog,SIZE 25 Levis,Levi's,womens_jeans,Very good,Other,8.0,22.8,14.8,64.9,5.5,10,60.2
542391,https://www.vinted.co.uk/items/9964678125-grey-drifit-trousers-mens-l?referrer=catalog,Grey drifit trousers men’s L,Nike,trousers,New without tags,L,4.99,12.87,7.88,61.2,4.6,8,60.1
318039,https://www.vinted.co.uk/items/9881771128-nike-flip-flops-uk10?referrer=catalog,Nike flip flops UK10,Nike,shoes,Very good,10,15.0,40.85,25.85,63.3,5.1,51,60.1
573306,https://www.vinted.co.uk/items/9965522678-castore-mens-t-shirt?referrer=catalog,Castore mens t shirt,Castore,activewear,Very good,L,4.0,10.55,6.55,62.1,4.8,11,60.1
32345,https://www.vinted.co.uk/items/9816547922-s-next-puffer-jacket?referrer=catalog,S Next Puffer Jacket,Next,outerwear,Very good,S,6.0,15.78,9.78,62.0,4.8,7,60.1
294549,https://www.vinted.co.uk/items/9878362387,Nike,Nike,shoes,Very good,10,15.0,40.85,25.85,63.3,5.1,51,60.1
556290,https://www.vinted.co.uk/items/9968020625-mens-the-northface-trousers-size-medium?referrer=catalog,Mens the northface trousers size medium,The North Face,trousers,Very good,M,6.0,14.57,8.57,58.8,4.0,7,60.1
561631,https://www.vinted.co.uk/items/9967015489-green-dress-with-black-and-gold-shawl?referrer=catalog,Green dress with black and gold shawl.,ASOS,womens_dresses,Very good,M / UK 12-14,5.0,13.31,8.31,62.4,4.9,19,60.1
421247,https://www.vinted.co.uk/items/9913415433-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,10,15.0,40.85,25.85,63.3,5.1,51,60.1
506175,https://www.vinted.co.uk/items/9956834001-mens-navy-blue-north-face-joggers?referrer=catalog,Men’s Navy Blue North Face Joggers,The North Face,trousers,Very good,M,6.0,14.57,8.57,58.8,4.0,7,60.1
541824,https://www.vinted.co.uk/items/9964871798-zara-shirt-size-l?referrer=catalog,Zara shirt size L,Zara,outerwear,Very good,L,4.5,11.44,6.94,60.7,4.5,16,60.0
307707,https://www.vinted.co.uk/items/9879509224-adidas-nmdv3-trainers?referrer=catalog,Adidas NMD_V3 trainers,adidas,shoes,Good,7,5.0,13.57,8.57,63.2,5.1,7,60.0
549341,https://www.vinted.co.uk/items/9961079023-zip-up-hooded-fleece-size-16?referrer=catalog,Zip up hooded fleece size 16,Next,womens_outerwear,Very good,L / UK 16-18,6.5,17.42,10.92,62.7,5.0,18,60.0
95902,https://www.vinted.co.uk/items/9827041272-zip-up-jacket?referrer=catalog,Zip up jacket,adidas,activewear,Very good,L,6.0,15.58,9.58,61.5,4.7,45,60.0
