listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
498736,https://www.vinted.co.uk/items/9954234017-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,20.41,12.41,60.8,5.1,17,59.8
239169,https://www.vinted.co.uk/items/9867957428-mens-zipper-top-size-m-nike?referrer=catalog,Men’s zipper top size M Nike,Nike,jumpers_and_sweaters,Very good,M,6.0,15.09,9.09,60.2,5.0,25,59.7
395612,https://www.vinted.co.uk/items/9929607240-river-island-checked-embellished-overshirt?referrer=catalog,River Island checked embellished overshirt,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,10.0,6.0,60.0,4.9,20,59.7
473358,https://www.vinted.co.uk/items/9941238699-adidas-t-shirt?referrer=catalog,Adidas t-shirt,adidas,activewear,New without tags,XL,5.0,12.16,7.16,58.9,4.6,6,59.7
475905,https://www.vinted.co.uk/items/9943965257-crew-clothing-denim-jacket-size-12?referrer=catalog,Crew Clothing Denim Jacket Size 12,Crew Clothing Company,womens_outerwear,Very good,M / UK 12-14,5.0,13.57,8.57,63.2,5.8,7,59.7
507989,https://www.vinted.co.uk/items/9955612813-red-gant-hoodie?referrer=catalog,Red Gant hoodie,GANT,jumpers_and_sweaters,Very good,XL,9.0,21.49,12.49,58.1,4.4,8,59.7
263461,https://www.vinted.co.uk/items/9868601224-zara-faux-fur-cuff-sleeve-sweatshirt?referrer=catalog,Zara Faux Fur Cuff Sleeve Sweatshirt,Zara,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.06,6.06,60.2,5,16,59.7
457415,https://www.vinted.co.uk/items/9940470686-mens-hugo-boss-jumper?referrer=catalog,Mens Hugo Boss Jumper,Hugo Boss,jumpers_and_sweaters,Very good,XL,8.0,18.65,10.65,57.1,4.1,10,59.7
496468,https://www.vinted.co.uk/items/9954154146-zara-knitted-jumper?referrer=catalog,Zara knitted jumper,Zara,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.06,6.06,60.2,5,16,59.7
367316,https://www.vinted.co.uk/items/9892932976-nike-dri-fit-top-size-m?referrer=catalog,Nike Dri-Fit  Top Size M,Nike,activewear,Very good,M,5.5,14.3,8.8,61.5,5.4,172,59.6
163067,https://www.vinted.co.uk/items/9854178353-monterex-too?referrer=catalog,monterex too,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
204370,https://www.vinted.co.uk/items/9845758136-nike-air-huarache-trainers?referrer=catalog,Nike air Huarache trainers,Nike Air,shoes,Very good,10,15.0,37.33,22.33,59.8,4.9,6,59.6
2928,https://www.vinted.co.uk/items/9805794134-wrangler-mens-jeans?referrer=catalog,Wrangler mens jeans,Wrangler,mens_jeans,Very good,W34,6.0,19.16,13.16,68.7,7.4,5,59.6
431751,https://www.vinted.co.uk/items/9940018975-next-w34-chino-shorts-new-with-tags-resortwear-zip-fly?referrer=catalog,Next w34 chino shorts new with tags resortwear zip fly,Next,shorts,New with tags,W34,5.0,12.0,7.0,58.3,4.5,5,59.6
522026,https://www.vinted.co.uk/items/9953937795-nike-air-trainers?referrer=catalog,Nike Air trainers,Nike Air,shoes,Very good,10,15.0,37.33,22.33,59.8,4.9,6,59.6
522222,https://www.vinted.co.uk/items/9956007848-montirex-short?referrer=catalog,Montirex short,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
522275,https://www.vinted.co.uk/items/9958260968-montirex-men-tshirt?referrer=catalog,Montirex men tshirt,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
522451,https://www.vinted.co.uk/items/9953989541-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
525191,https://www.vinted.co.uk/items/9957897907-pull-bear-green-dogtooth-jacket?referrer=catalog,pull & bear green dogtooth jacket,Pull & Bear,womens_outerwear,Very good,M / UK 12-14,4.0,10.22,6.22,60.9,5.2,9,59.6
409524,https://www.vinted.co.uk/items/9929024623-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
409313,https://www.vinted.co.uk/items/9929017656-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
473129,https://www.vinted.co.uk/items/9947051940-green-montirex-t-shirt?referrer=catalog,Green montirex t-shirt,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
409186,https://www.vinted.co.uk/items/9929010411-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
512821,https://www.vinted.co.uk/items/9953757261-top-shop-teddy-coat?referrer=catalog,Top shop Teddy coat,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.5,6.5,61.9,5.5,24,59.6
227575,https://www.vinted.co.uk/items/9864449217-hush-baggy-violet-lilac-jumper?referrer=catalog,Hush Baggy Violet Lilac Jumper,Hush,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,14.66,8.66,59.1,4.7,6,59.6
395109,https://www.vinted.co.uk/items/9934668160-topshop-jacket-coat?referrer=catalog,Topshop jacket coat,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.5,6.5,61.9,5.5,24,59.6
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,12.66,7.66,60.5,5.1,51,59.6
12621,https://www.vinted.co.uk/items/9800450587-lovely-pink-patagonia-fleece?referrer=catalog,Lovely pink Patagonia fleece,Patagonia,womens_outerwear,Very good,M / UK 12-14,18.0,39.42,21.42,54.3,3.4,13,59.5
518892,https://www.vinted.co.uk/items/9958754207-mens-jacket?referrer=catalog,Men’s jacket,,outerwear,Very good,L,5.0,11.77,6.77,57.5,4.3,13,59.5
520616,https://www.vinted.co.uk/items/9957499430-tommy-hilfiger-man-tshirt?referrer=catalog,Tommy Hilfiger man tshirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.48,6.48,56.4,4.0,15,59.5
524367,https://www.vinted.co.uk/items/9958751209-bedazzled-rhinestone-denim?referrer=catalog,Bedazzled rhinestone denim,,womens_jeans,New without tags,L / UK 16-18,4.0,10.2,6.2,60.8,5.2,5,59.5
284095,https://www.vinted.co.uk/items/9876349631-river-island-gilet-size-l?referrer=catalog,River Island gilet size L,River Island,womens_outerwear,Very good,L / UK 16-18,7.0,18.0,11.0,61.1,5.3,12,59.5
507332,https://www.vinted.co.uk/items/9951194291-tommy-hilfiger-black-polo-shirt?referrer=catalog,Tommy Hilfiger Black Polo Shirt,Tommy Hilfiger,tops_and_tshirts,Very good,XL,5.0,11.48,6.48,56.4,4.0,15,59.5
512450,https://www.vinted.co.uk/items/9857572814,Dorothy Perkins,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,11.4,6.4,56.1,3.9,10,59.5
512956,https://www.vinted.co.uk/items/9956404093-river-island-beige-jacket?referrer=catalog,River Island beige jacket,River Island,womens_outerwear,Very good,L / UK 16-18,7.0,18.0,11.0,61.1,5.3,12,59.5
513280,https://www.vinted.co.uk/items/9955988339-red-and-white-flowered-top?referrer=catalog,Red and white flowered top,Wallis,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.2,6.2,60.8,5.2,5,59.5
244844,https://www.vinted.co.uk/items/9869204645-chic-halterneck-top-with-loop-detail?referrer=catalog,chic halterneck top with loop detail,Wallis,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.2,6.2,60.8,5.2,5,59.5
496743,https://www.vinted.co.uk/items/9825602080-vintage-st-michael-marks-spencer-sage-green-open-knit-cardigan-uk-14?referrer=catalog,Vintage St Michael Marks & Spencer Sage Green Open Knit Cardigan UK 14,St Michael,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.0,18.5,12.5,67.6,7.1,8,59.5
498488,https://www.vinted.co.uk/items/9954059133-leather-look-jacket?referrer=catalog,Leather look jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,11.4,6.4,56.1,3.9,10,59.5
298524,https://www.vinted.co.uk/items/9777367189-pink-quarter-zip-jumper-fleece?referrer=catalog,Pink Quarter Zip Jumper - Fleece,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,15.33,9.33,60.9,5.3,6,59.4
255742,https://www.vinted.co.uk/items/9852128843-levis-ladies-size-10?referrer=catalog,Levi’s ladies size 10,Levi's,womens_jeans,Good,S / UK 8-10,5.35,12.06,6.71,55.6,3.8,6,59.4
519795,https://www.vinted.co.uk/items/9958597514-pull-bear-baggy-jeans?referrer=catalog,Pull & Bear baggy jeans,Pull & Bear,jeans,Very good,W34,5.0,10.5,5.5,52.4,2.9,6,59.4
524633,https://www.vinted.co.uk/items/9952269056-topshop-cord-shacket?referrer=catalog,Topshop cord shacket,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,15.33,9.33,60.9,5.3,6,59.4
281607,https://www.vinted.co.uk/items/9875497057-marks-and-spencer-gold-cardigan-m?referrer=catalog,Marks and Spencer gold cardigan M,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.5,11.0,6.5,59.1,4.8,14,59.4
396258,https://www.vinted.co.uk/items/9933826129-purple-v-neck-top-asos-design?referrer=catalog,Purple v neck top asos design,ASOS Design,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,9.8,5.8,59.2,4.8,5,59.4
392619,https://www.vinted.co.uk/items/9934621675-next-brand-new-with-tags-off-the-shoulder-glitter-dress-size-12?referrer=catalog,Next Brand New With Tags Off the Shoulder Glitter Dress Size 12,Next,womens_dresses,New with tags,M / UK 12-14,4.0,11.04,7.04,63.8,6.1,13,59.4
492799,https://www.vinted.co.uk/items/9953926725-pull-bear-mens-grey-wash-baggy-fit-jeans-in-size-34in?referrer=catalog,Pull & Bear men’s grey wash baggy fit jeans in size 34in,Pull & Bear,jeans,Very good,W34,5.0,10.5,5.5,52.4,2.9,6,59.4
366939,https://www.vinted.co.uk/items/9889908542-nike-sliders?referrer=catalog,nike sliders,Nike,shoes,Very good,5,8.0,20.25,12.25,60.5,5.2,8,59.3
522285,https://www.vinted.co.uk/items/9957896569-mens-l-monterrain-shorts?referrer=catalog,Men’s L Monterrain Shorts,Monterrain,activewear,Very good,L,8.0,18.88,10.88,57.6,4.4,8,59.3
276742,https://www.vinted.co.uk/items/9876091138-adidas-jacket-size-xl?referrer=catalog,"Adidas  jacket , size xl",adidas,outerwear,Very good,XL,8.0,20.4,12.4,60.8,5.3,10,59.3
35743,https://www.vinted.co.uk/items/9813507787-nike-mans-liverpool-top?referrer=catalog,Nike man's Liverpool top.,Nike,mens_activewear,Very good,L,10.0,32.71,22.71,69.4,7.7,12,59.3
263786,https://www.vinted.co.uk/items/9870874573-yellow-white-fox-mini-dress?referrer=catalog,Yellow white fox mini dress,White Fox,womens_dresses,Very good,S / UK 8-10,8.0,18.4,10.4,56.5,4.1,10,59.3
405128,https://www.vinted.co.uk/items/9921808040-puma-lightweight-jacket?referrer=catalog,Puma lightweight jacket,Puma,outerwear,Very good,M,5.0,12.09,7.09,58.6,4.7,9,59.3
497254,https://www.vinted.co.uk/items/9954387752-white-fox-sabrina-carpenter-style-yellow-dress?referrer=catalog,White Fox Sabrina Carpenter style yellow dress,White Fox,womens_dresses,Very good,S / UK 8-10,8.0,18.4,10.4,56.5,4.1,10,59.3
499166,https://www.vinted.co.uk/items/9954548553-faux-fur-bolero-jacket?referrer=catalog,Faux fur bolero jacket,unknown,womens_outerwear,New without tags,L / UK 16-18,6.5,15.74,9.24,58.7,4.7,14,59.3
308473,https://www.vinted.co.uk/items/9878374025-retro-inter-milan-shirt?referrer=catalog,Retro inter Milan shirt,Umbro,activewear,Very good,M,10.0,27.1,17.1,63.1,6.0,10,59.2
367158,https://www.vinted.co.uk/items/9886387468-man-united-fleece?referrer=catalog,Man united fleece,adidas,activewear,Very good,S,6.0,15.52,9.52,61.3,5.5,35,59.2
412477,https://www.vinted.co.uk/items/9928581294-zara-quilted-reversible-khaki-padded-jacket?referrer=catalog,Zara quilted reversible khaki padded jacket,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,18.69,11.19,59.9,5.1,96,59.2
395124,https://www.vinted.co.uk/items/9934143438-brown-suede-jacket?referrer=catalog,brown suede jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,8.0,20.9,12.9,61.7,5.6,10,59.2
506378,https://www.vinted.co.uk/items/9957609035-calvin-klein-jeans?referrer=catalog,Calvin Klein jeans,Calvin Klein Jeans,jeans,Very good,W34,4.0,9.64,5.64,58.5,4.7,11,59.2
384943,https://www.vinted.co.uk/items/9928805174-napapjiri-overshirt?referrer=catalog,Napapjiri Overshirt,Napapijri,outerwear,Very good,M,15.0,33.3,18.3,55.0,3.7,10,59.2
494039,https://www.vinted.co.uk/items/9940484829-addidas-essentials-black-3-stripe-jumper-size-small?referrer=catalog,Addidas Essentials black 3 stripe jumper size small,adidas,jumpers_and_sweaters,Very good,S,6.0,16.29,10.29,63.2,6.0,12,59.2
498619,https://www.vinted.co.uk/items/9946897893-denim-top?referrer=catalog,Denim Top,ASOS,womens_outerwear,Very good,S / UK 8-10,8.0,20.9,12.9,61.7,5.6,10,59.2
498846,https://www.vinted.co.uk/items/9954224551-cropped-denim-shirt?referrer=catalog,Cropped denim shirt,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,18.69,11.19,59.9,5.1,96,59.2
370221,https://www.vinted.co.uk/items/9303512338,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,4.8,10,59.1
176052,https://www.vinted.co.uk/items/9838067105-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,Good,8,5.35,13.41,8.06,60.1,5.2,28,59.1
172697,https://www.vinted.co.uk/items/9856360220-levis-505s?referrer=catalog,Levis 505s,Levi's,jeans,Very good,W36,8.5,20.98,12.48,59.5,5.0,31,59.1
473265,https://www.vinted.co.uk/items/9946157794-gymshark-lightweight-tshirt?referrer=catalog,Gymshark lightweight tshirt,Gymshark,activewear,Very good,M,4.0,9.61,5.61,58.4,4.7,23,59.1
408262,https://www.vinted.co.uk/items/9934055002-orange-and-white-nike-high-tops-85?referrer=catalog,Orange and White Nike high tops 8.5,Nike,shoes,Good,8.5,10.0,24.86,14.86,59.8,5.1,18,59.1
508943,https://www.vinted.co.uk/items/9957724371-white-nike-trainers?referrer=catalog,White Nike Trainers,Nike,shoes,Good,8.5,10.0,24.86,14.86,59.8,5.1,18,59.1
253455,https://www.vinted.co.uk/items/9866943744-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,9,20.0,48.82,28.82,59.0,4.9,11,59.1
366830,https://www.vinted.co.uk/items/9892280588-astro-boots?referrer=catalog,Astro Boots,Nike,shoes,Good,8.5,10.0,24.86,14.86,59.8,5.1,18,59.1
368659,https://www.vinted.co.uk/items/9891896399-other-stories-dress-eu-38-size-8?referrer=catalog,Other stories dress eu 38 size 8,& Other Stories,womens_dresses,Very good,S / UK 8-10,6.0,14.86,8.86,59.6,5.1,7,59.0
486249,https://www.vinted.co.uk/items/9949398926-jacket-cropt?referrer=catalog,Jacket cropt,,womens_outerwear,New without tags,S / UK 8-10,5.0,12.5,7.5,60.0,5.2,8,59.0
519177,https://www.vinted.co.uk/items/9954248953-grey-uniqlo-fleece?referrer=catalog,Grey Uniqlo fleece,Uniqlo,outerwear,Very good,M,10.0,26.2,16.2,61.8,5.7,19,59.0
523747,https://www.vinted.co.uk/items/9958429776-2-piece-set?referrer=catalog,2 piece set 🤎,,womens_dresses,Very good,One size,6.0,16.33,10.33,63.3,6.1,6,59.0
268801,https://www.vinted.co.uk/items/9872781289-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Good,L,4.0,9.5,5.5,57.9,4.6,16,59.0
407693,https://www.vinted.co.uk/items/9935544187-nike-spellout-tape-sleeve-crewneck-sweatshirt-jumper-size-large?referrer=catalog,Nike Spellout Tape Sleeve Crewneck Sweatshirt Jumper size large,Nike,jumpers_and_sweaters,Good,L,4.0,9.5,5.5,57.9,4.6,16,59.0
505508,https://www.vinted.co.uk/items/9955927761-uniqlo-ultra-light-down-gilet?referrer=catalog,Uniqlo Ultra light down gilet,Uniqlo,outerwear,Very good,M,10.0,26.2,16.2,61.8,5.7,19,59.0
511130,https://www.vinted.co.uk/items/9957577943-asos-bodycon-maxi-dress-sheer-size-8?referrer=catalog,ASOS bodycon maxi dress sheer size 8,ASOS,womens_dresses,Very good,S / UK 8-10,7.5,18.95,11.45,60.4,5.3,19,59.0
224938,https://www.vinted.co.uk/items/9865924915-navy-north-face-hoody-size-m?referrer=catalog,Navy North face Hoody - size M,The North Face,jumpers_and_sweaters,Very good,M,4.0,10.18,6.18,60.7,5.4,17,59.0
239271,https://www.vinted.co.uk/items/9870268140-nike-dry-fit-quarter-zip?referrer=catalog,Nike dry fit quarter zip,Nike,jumpers_and_sweaters,Good,L,4.0,9.5,5.5,57.9,4.6,16,59.0
176800,https://www.vinted.co.uk/items/9854405766-mens-puma-tshirt-bundle?referrer=catalog,Mens PUMA tshirt bundle,Puma,activewear,Very good,M,6.0,15.12,9.12,60.3,5.3,18,59.0
491894,https://www.vinted.co.uk/items/9953992432-uniqlo-quilted-vest?referrer=catalog,Uniqlo Quilted Vest,Uniqlo,outerwear,Very good,M,10.0,26.2,16.2,61.8,5.7,19,59.0
494278,https://www.vinted.co.uk/items/9954245813-nike-teckflece-size-l?referrer=catalog,Nike Teckflece size L,Nike,jumpers_and_sweaters,Good,L,4.0,9.5,5.5,57.9,4.6,16,59.0
495270,https://www.vinted.co.uk/items/9948768446-adidas-men?referrer=catalog,Adidas men,adidas,shoes,Good,8,4.31,11.06,6.75,61.0,5.5,5,59.0
254015,https://www.vinted.co.uk/items/9828703981-mens-under-armour-top?referrer=catalog,Mens under armour top,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
522233,https://www.vinted.co.uk/items/9955643098-mens-underarmour-top?referrer=catalog,Men’s underarmour top,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
522473,https://www.vinted.co.uk/items/9957593904-under-armour-14-zip?referrer=catalog,Under Armour 1/4 Zip,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
522502,https://www.vinted.co.uk/items/9958149968-under-armour-polo-neck?referrer=catalog,Under armour polo neck,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
523942,https://www.vinted.co.uk/items/9957780442-boden-striped-dress?referrer=catalog,Boden striped dress,Boden,womens_dresses,Very good,S / UK 8-10,4.0,10.33,6.33,61.3,5.6,9,58.9
226740,https://www.vinted.co.uk/items/9858031494-under-armour-dri-fit-t-shirt-size-l-pack-368?referrer=catalog,Under armour dri fit T-shirt size L pack 368,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
256866,https://www.vinted.co.uk/items/9867645651-soft-forest-green-vest?referrer=catalog,Soft forest green vest,Monsoon,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.0,5.0,55.6,4,8,58.9
473117,https://www.vinted.co.uk/items/9944805700-under-armour-training-top-heat-compression-junior-large?referrer=catalog,Under armour training top heat compression junior large,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
509350,https://www.vinted.co.uk/items/9954960136-under-armour-vest-size-l?referrer=catalog,Under Armour vest size L,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
509357,https://www.vinted.co.uk/items/9956787520-navy-under-armour-dri-fit-shirt-size-large?referrer=catalog,Navy under armour dri fit shirt size large,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
390408,https://www.vinted.co.uk/items/9909124401-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
390691,https://www.vinted.co.uk/items/9934497132-mens-under-armour-tee?referrer=catalog,Men’s Under Armour tee,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
159989,https://www.vinted.co.uk/items/9669260979-mens-trousers?referrer=catalog,Mens trousers,Next,trousers,New with tags,W34,5.0,10.5,5.5,52.4,3.1,6,58.9
492520,https://www.vinted.co.uk/items/9942239241-boohoo-man-cargo-trousers?referrer=catalog,Boohoo man cargo trousers,BoohooMAN,trousers,Very good,W34,4.0,9.0,5.0,55.6,4,5,58.9
494010,https://www.vinted.co.uk/items/9952101712-timmy-hilfiger-jumper?referrer=catalog,Timmy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,14.95,8.95,59.9,5.2,35,58.9
495882,https://www.vinted.co.uk/items/9936973327-under-armour-t-shirt?referrer=catalog,Under armour T-shirt,Under Armour,activewear,Very good,L,4.0,9.98,5.98,59.9,5.2,86,58.9
142246,https://www.vinted.co.uk/items/9843432347-pink-abercrombie-and-fitch-sweater?referrer=catalog,Pink Abercrombie and Fitch Sweater,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,5.0,11.67,6.67,57.2,4.5,6,58.8
521689,https://www.vinted.co.uk/items/9956442574-nike-sb-blaze-gt?referrer=catalog,Nike sb blaze GT,Nike,shoes,Very good,10.5,15.0,37.87,22.87,60.4,5.4,22,58.8
524921,https://www.vinted.co.uk/items/9951342282-black-uniqlo-bomber-jacket?referrer=catalog,Black Uniqlo bomber jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,10.0,23.56,13.56,57.6,4.6,8,58.8
223407,https://www.vinted.co.uk/items/9866402129-levi-513-w32-l25-altered-bnnt?referrer=catalog,Levi 513 w32 L25 altered BNNT,Levi's,jeans,New without tags,W32,8.0,19.2,11.2,58.3,4.8,5,58.8
470041,https://www.vinted.co.uk/items/9941886288-mens-blue-columbia-jacket-medium?referrer=catalog,Men’s Blue Columbia Jacket Medium,Columbia,outerwear,Very good,M,11.0,25.95,14.95,57.6,4.6,11,58.8
474373,https://www.vinted.co.uk/items/9904441583-asos-size-10-gorgeous-maxi-pleated-dress-with-embroidery-top?referrer=catalog,Asos size 10 gorgeous maxi pleated dress with embroidery top,ASOS Design,womens_dresses,Very good,S / UK 8-10,5.0,11.97,6.97,58.2,4.8,34,58.8
408465,https://www.vinted.co.uk/items/9929967259-nike-casual-leather-boots?referrer=catalog,Nike casual leather boots,Nike,shoes,Very good,10.5,15.0,37.87,22.87,60.4,5.4,22,58.8
512326,https://www.vinted.co.uk/items/9610158109,The North Face,The North Face,womens_outerwear,Good,S,5.0,14.75,9.75,66.1,7.0,11,58.8
512387,https://www.vinted.co.uk/items/9952323132-ladie-long-boucle-coat?referrer=catalog,Ladie long boucle coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.1,41,58.8
230120,https://www.vinted.co.uk/items/9861037398-black-ms-jacket?referrer=catalog,Black M&S jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.1,41,58.8
387247,https://www.vinted.co.uk/items/9934373076-mens-lacoste-polo-teeshirt?referrer=catalog,Mens Lacoste Polo Teeshirt,Lacoste,tops_and_tshirts,Very good,XXL,5.0,11.8,6.8,57.6,4.6,10,58.8
458006,https://www.vinted.co.uk/items/9945066752-light-grey-zara-shorts?referrer=catalog,light grey Zara shorts,Zara,shorts,New without tags,M,5.0,11.4,6.4,56.1,4.2,5,58.8
162864,https://www.vinted.co.uk/items/9853625335-nike-dunk-high-retro-mens-blue?referrer=catalog,Nike Dunk High Retro Men’s (Blue),Nike,shoes,Very good,10.5,15.0,37.87,22.87,60.4,5.4,22,58.8
492645,https://www.vinted.co.uk/items/9954416659-tommy-hilfiger-jeans?referrer=catalog,Tommy Hilfiger jeans,Tommy Hilfiger,jeans,Very good,W34,6.0,15.14,9.14,60.4,5.4,14,58.8
494966,https://www.vinted.co.uk/items/9915553981-saucony-triumph-mens-running-shoes?referrer=catalog,Saucony triumph men’s running shoes,Saucony,shoes,Very good,9,21.0,51.75,30.75,59.4,5.1,8,58.8
496928,https://www.vinted.co.uk/items/9954090754-ladies-top?referrer=catalog,Ladies top,ASOS Design,womens_dresses,Very good,S / UK 8-10,5.0,11.97,6.97,58.2,4.8,34,58.8
498651,https://www.vinted.co.uk/items/9951721432-marks-and-spencer-navy-fleece-size-10?referrer=catalog,Marks and Spencer navy fleece size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.1,41,58.8
499091,https://www.vinted.co.uk/items/9953944475-size-8-denim-jacket?referrer=catalog,Size 8 denim jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.1,41,58.8
363766,https://www.vinted.co.uk/items/9893041802-mens-grey-north-face-fleece-size-m-preloved-but-good-condition?referrer=catalog,Mens Grey North Face Fleece Size M Preloved but good condition,The North Face,outerwear,Very good,M,15.0,37.06,22.06,59.5,5.2,41,58.7
518944,https://www.vinted.co.uk/items/9958209197,Vintage Dressing,Vintage Dressing,outerwear,Very good,L,11.99,31.3,19.31,61.7,5.8,13,58.7
519259,https://www.vinted.co.uk/items/9955638572-north-face-mens-fleece-medium?referrer=catalog,North Face Mens Fleece  - Medium,The North Face,outerwear,Very good,M,15.0,37.06,22.06,59.5,5.2,41,58.7
520995,https://www.vinted.co.uk/items/9937091194-nike-crew-neck-jumper?referrer=catalog,Nike Crew neck jumper.,Nike,jumpers_and_sweaters,Very good,S,5.0,13.19,8.19,62.1,5.9,26,58.7
270656,https://www.vinted.co.uk/items/9872514526-ladies-turquoise-dress?referrer=catalog,Ladies turquoise dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,6.0,14.6,8.6,58.9,5.0,10,58.7
507760,https://www.vinted.co.uk/items/9957027932-sweatshirt-nike?referrer=catalog,Sweatshirt -Nike,Nike,jumpers_and_sweaters,Very good,S,5.0,13.19,8.19,62.1,5.9,26,58.7
510481,https://www.vinted.co.uk/items/9957482185-jane-norman-wine-pencil-dress-size-10?referrer=catalog,Jane Norman wine pencil dress size 10,Jane Norman,womens_dresses,Very good,S / UK 8-10,6.0,14.6,8.6,58.9,5.0,10,58.7
229852,https://www.vinted.co.uk/items/9865483702-ms-fleece-gilet?referrer=catalog,M&S fleece gilet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,13.0,32.2,19.2,59.6,5.2,5,58.7
353782,https://www.vinted.co.uk/items/9880035156-charcoal-the-north-face-jacket?referrer=catalog,Charcoal The North Face jacket,The North Face,outerwear,Very good,M,15.0,37.06,22.06,59.5,5.2,41,58.7
498714,https://www.vinted.co.uk/items/9954677508,Topshop,Topshop,womens_outerwear,Very good,XS / UK 4-6,6.0,15.38,9.38,61.0,5.6,8,58.7
150904,https://www.vinted.co.uk/items/9848221040-black-nike-shorts?referrer=catalog,Black Nike Shorts,Nike,activewear,New without tags,M,7.0,17.54,10.54,60.1,5.4,19,58.6
521615,https://www.vinted.co.uk/items/9958336062-asics-gel-game-trainers-size-uk-10?referrer=catalog,ASICS gel game trainers size UK 10,Asics,shoes,Very good,10,20.0,49.28,29.28,59.4,5.2,14,58.6
521935,https://www.vinted.co.uk/items/9956209182-vans-rowan-size-9?referrer=catalog,Vans Rowan Size 9,Vans,shoes,Very good,9,8.0,19.4,11.4,58.8,5.0,5,58.6
