listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
512806,https://www.vinted.co.uk/items/9955796334-barbour-quilted-jacket-dark-grey-almost-black-size-12?referrer=catalog,Barbour Quilted Jacket - Dark Grey ( Almost Black ) Size 12,Barbour,womens_outerwear,Good,M / UK 12-14,20.0,48.74,28.74,59.0,5,8,61.3
166325,https://www.vinted.co.uk/items/9855196685-leather-jacket?referrer=catalog,Leather jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,5.7,12,61.3
595914,https://www.vinted.co.uk/items/9970897268-ladies-jumper?referrer=catalog,Ladies jumper,Next,womens_jumpers_and_sweaters,New with tags,XL / UK 20-22,8.0,16.2,8.2,50.6,2.7,5,61.2
619418,https://www.vinted.co.uk/items/9980083740-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,10.0,26.14,16.14,61.7,5.8,7,61.2
645664,https://www.vinted.co.uk/items/9989347069-pink-nike-miler?referrer=catalog,Pink Nike miler,Nike,activewear,Very good,L,5.5,14.0,8.5,60.7,5.5,113,61.2
509602,https://www.vinted.co.uk/items/9956048045-boden-raspberry-red-cashmere-sweater-s-12?referrer=catalog,Boden raspberry red cashmere sweater S 12,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,22.95,12.95,56.4,4.3,11,61.2
543790,https://www.vinted.co.uk/items/9962794840,Ralph Lauren,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.99,37.36,22.37,59.9,5.3,30,61.2
410841,https://www.vinted.co.uk/items/9919166992-whistles-dress?referrer=catalog,Whistles dress,Whistles,womens_dresses,Very good,S / UK 8-10,5.5,13.73,8.23,59.9,5.3,11,61.2
256439,https://www.vinted.co.uk/items/9867942641-regatta-size-14-fleece?referrer=catalog,Regatta size 14 fleece,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,9.48,5.48,57.8,4.7,18,61.2
412757,https://www.vinted.co.uk/items/9863475393-long-bomber-jacket?referrer=catalog,Long bomber jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,9.32,5.32,57.1,4.5,31,61.2
471969,https://www.vinted.co.uk/items/9945845156-nike-sweatshirtjumper-mens-xl-white?referrer=catalog,Nike Sweatshirt/Jumper Men's XL White,Nike,jumpers_and_sweaters,Very good,XL,5.99,14.68,8.69,59.2,5.1,21,61.2
612169,https://www.vinted.co.uk/items/9976106145-river-island-khaki-bomber-jacket?referrer=catalog,River island khaki bomber jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,9.32,5.32,57.1,4.5,31,61.2
633105,https://www.vinted.co.uk/items/9984277615-nike-grey-shorts-large?referrer=catalog,Nike grey shorts - large,Nike,activewear,Very good,L,5.5,14.0,8.5,60.7,5.5,113,61.2
635993,https://www.vinted.co.uk/items/9977401003-river-island-soft-feel-jacket-size-12?referrer=catalog,River island soft feel jacket size 12,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,9.32,5.32,57.1,4.5,31,61.2
636022,https://www.vinted.co.uk/items/9973942763-vintage-y2k-river-island-denim-jacket-size-14?referrer=catalog,Vintage Y2K river island denim jacket size 14,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,9.32,5.32,57.1,4.5,31,61.2
95993,https://www.vinted.co.uk/items/9825021316-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,5.5,14.0,8.5,60.7,5.5,113,61.2
556555,https://www.vinted.co.uk/items/9967043110-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w32-l34?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W32 L34,Dickies,trousers,Good,W32,5.0,12.0,7.0,58.3,4.9,10,61.1
621472,https://www.vinted.co.uk/items/9978495188-lacoste-sliders?referrer=catalog,Lacoste sliders,Lacoste,shoes,Very good,10,8.0,18.25,10.25,56.2,4.3,8,61.1
624637,https://www.vinted.co.uk/items/9977335335-zara-style-quilted-jacket-large?referrer=catalog,Zara style Quilted Jacket Large,Zara,womens_outerwear,Very good,L / UK 16-18,7.0,17.39,10.39,59.7,5.3,46,61.1
495436,https://www.vinted.co.uk/items/9934113081-nike-x-psg-joggers?referrer=catalog,Nike x PSG joggers,Nike,activewear,New without tags,M,6.0,14.17,8.17,57.7,4.7,23,61.1
269687,https://www.vinted.co.uk/items/9872228638-smart-monsoon-2-in-1-grey-texturerib-jumper-with-tie-sleeves-and-pretty-bottom-layer-size-m?referrer=catalog,Smart Monsoon 2-in-1 Grey texture/rib jumper with tie sleeves and pretty bottom layer Size M,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,18.0,10.0,55.6,4.1,7,61.1
499060,https://www.vinted.co.uk/items/9950101473-fatface-cream-cord-button-up-shacket-12?referrer=catalog,Fatface cream cord button up shacket 12,FatFace,womens_outerwear,Very good,M / UK 12-14,6.8,16.78,9.98,59.5,5.2,10,61.1
612195,https://www.vinted.co.uk/items/9978698144-fall-knitted-baseball-jacket?referrer=catalog,fall knitted baseball jacket,Zara,womens_outerwear,Very good,L / UK 16-18,7.0,17.39,10.39,59.7,5.3,46,61.1
629708,https://www.vinted.co.uk/items/9971131826-columbia-buttoned-half-zip?referrer=catalog,Columbia Buttoned Half Zip,Columbia,outerwear,Very good,XL,10.0,22.44,12.44,55.4,4.1,16,61.1
631837,https://www.vinted.co.uk/items/9975498008-mens-hollister-hoodie?referrer=catalog,Mens Hollister hoodie,Hollister,jumpers_and_sweaters,Very good,XL,4.0,9.2,5.2,56.5,4.4,5,61.1
632976,https://www.vinted.co.uk/items/9984578373-mens-nike-tshirts?referrer=catalog,Men’s Nike Tshirts,Nike,activewear,New without tags,M,6.0,14.17,8.17,57.7,4.7,23,61.1
632990,https://www.vinted.co.uk/items/9984594589-mens-nike-tshirt?referrer=catalog,Men’s Nike Tshirt,Nike,activewear,New without tags,M,6.0,14.17,8.17,57.7,4.7,23,61.1
363985,https://www.vinted.co.uk/items/9893122039-columbia-zip-up-jacket-size-xl?referrer=catalog,Columbia zip-up jacket size XL,Columbia,outerwear,Very good,XL,10.0,22.44,12.44,55.4,4.1,16,61.1
404829,https://www.vinted.co.uk/items/9928441473-mens-coat?referrer=catalog,Men’s coat,,outerwear,Very good,S,5.0,12.87,7.87,61.1,5.7,8,61.1
591218,https://www.vinted.co.uk/items/9973257232-vintage-black-jacket?referrer=catalog,Vintage black jacket,Vintage Dressing,outerwear,Good,M,15.0,28.74,13.74,47.8,2,5,61.0
624346,https://www.vinted.co.uk/items/9979766286-lovely-grey-zara-coat-size-s?referrer=catalog,Lovely grey Zara coat size s,Zara,womens_outerwear,Very good,S / UK 8-10,7.5,17.92,10.42,58.1,4.9,86,61.0
368089,https://www.vinted.co.uk/items/9889666937-joules-zip-up-sweater?referrer=catalog,Joules zip up sweater,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.56,5.56,58.2,4.9,17,61.0
366895,https://www.vinted.co.uk/items/9893203547-nike-mens-trainers?referrer=catalog,nike men’s trainers,Nike,shoes,Good,7,10.0,24.32,14.32,58.9,5.1,20,61.0
367362,https://www.vinted.co.uk/items/9890843488-adidas-mens-t-shirts-size-xl-green-new?referrer=catalog,Adidas Men's T-Shirts Size XL Green New,adidas,activewear,New with tags,XL,7.0,15.43,8.43,54.6,3.9,8,61.0
495917,https://www.vinted.co.uk/items/9953082527-under-armour-top?referrer=catalog,Under Armour top,Under Armour,activewear,Very good,L,4.5,10.96,6.46,58.9,5.1,71,61.0
495545,https://www.vinted.co.uk/items/9951815264-under-armour-shorts?referrer=catalog,Under Armour shorts,Under Armour,activewear,Very good,L,4.5,10.96,6.46,58.9,5.1,71,61.0
369988,https://www.vinted.co.uk/items/9710680917,The North Face,The North Face,womens_outerwear,Good,L / UK 16-18,10.0,24.37,14.37,59.0,5.1,8,61.0
643865,https://www.vinted.co.uk/items/9983491475-new-navy-jumper?referrer=catalog,New navy jumper,,jumpers_and_sweaters,New with tags,M,6.0,16.0,10.0,62.5,6.1,5,61.0
647812,https://www.vinted.co.uk/items/9981578195-womens-jeans?referrer=catalog,Women’s jeans,Ariat,womens_jeans,Very good,M / UK 12-14,10.73,27.82,17.09,61.4,5.8,7,61.0
647848,https://www.vinted.co.uk/items/9981345337-levi-721-high-waisted-jeans?referrer=catalog,Levi 721 high waisted jeans,Levi's,womens_jeans,Very good,S / UK 8-10,5.37,13.06,7.69,58.9,5.1,53,61.0
648447,https://www.vinted.co.uk/items/9982396442-ladies-jacket?referrer=catalog,Ladies jacket,The North Face,womens_outerwear,Good,L / UK 16-18,10.0,24.37,14.37,59.0,5.1,8,61.0
405764,https://www.vinted.co.uk/items/9935791534-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,S,4.0,10.0,6.0,60.0,5.4,16,61.0
388932,https://www.vinted.co.uk/items/9933539007-cropped-levi-shorts?referrer=catalog,Cropped Levi Shorts,Levi's,shorts,Very good,W32,4.0,10.2,6.2,60.8,5.6,10,61.0
462357,https://www.vinted.co.uk/items/9945822659-jack-wills-gilet?referrer=catalog,Jack Wills Gilet,Jack Wills,womens_outerwear,Very good,S / UK 8-10,5.0,12.27,7.27,59.3,5.2,11,61.0
630806,https://www.vinted.co.uk/items/9982488352,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Good,XL,5.0,10.37,5.37,51.8,3.1,8,61.0
634287,https://www.vinted.co.uk/items/9981859145-other-stories-dress?referrer=catalog,& Other Stories dress,& Other Stories,womens_dresses,Very good,S / UK 8-10,6.0,14.86,8.86,59.6,5.3,7,61.0
636213,https://www.vinted.co.uk/items/9977192159-jack-wills-rain-jacket?referrer=catalog,Jack Wills Rain Jacket,Jack Wills,womens_outerwear,Very good,S / UK 8-10,5.0,12.27,7.27,59.3,5.2,11,61.0
253643,https://www.vinted.co.uk/items/9868859422-mens-grey-nike-air-max-trainers-size-7?referrer=catalog,Men’s grey Nike air max trainers size 7,Nike,shoes,Good,7,10.0,24.32,14.32,58.9,5.1,20,61.0
256103,https://www.vinted.co.uk/items/9847574020,Next,Next,womens_outerwear,New with tags,L / UK 16-18,12.0,27.11,15.11,55.7,4.2,9,61.0
505788,https://www.vinted.co.uk/items/9952118038-grey-berghaus-fleece?referrer=catalog,Grey Berghaus fleece,Berghaus,outerwear,Very good,S,12.0,29.91,17.91,59.9,5.4,11,60.9
244236,https://www.vinted.co.uk/items/9860903089-shacket?referrer=catalog,Shacket,ASOS Design,womens_outerwear,Very good,S / UK 8-10,5.0,12.44,7.44,59.8,5.4,17,60.9
620901,https://www.vinted.co.uk/items/9972521801-tommy-hilfiger-olive-green-sleeve-tape-sweatshirt-size-s?referrer=catalog,Tommy Hilfiger Olive Green Sleeve Tape Sweatshirt 🌟 Size S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,12.47,7.47,59.9,5.4,15,60.9
624560,https://www.vinted.co.uk/items/9971628204-ladies-regatta-body-warmer-size-8-ladies-uk-size-new?referrer=catalog,ladies regatta body warmer size 8 ladies uk size NEW,Regatta,womens_outerwear,New with tags,S / UK 8-10,9.75,23.89,14.14,59.2,5.2,11,60.9
230068,https://www.vinted.co.uk/items/9858964214-ladies-long-length-gilet-size-20?referrer=catalog,Ladies long length gilet size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,11.44,6.44,56.3,4.4,16,60.9
491900,https://www.vinted.co.uk/items/9947792037-mens-red-berghaus-fleece-jackets?referrer=catalog,Men’s red berghaus fleece jackets,Berghaus,outerwear,Very good,S,12.0,29.91,17.91,59.9,5.4,11,60.9
511936,https://www.vinted.co.uk/items/9956481622-blue-wahoo-bootcut-jeans-size-18?referrer=catalog,Blue Wahoo Bootcut Jeans Size 18,,womens_jeans,Very good,L / UK 16-18,4.0,9.55,5.55,58.1,4.9,5,60.9
644106,https://www.vinted.co.uk/items/9982367392-mens-grey-jumper?referrer=catalog,Men’s grey jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,12.47,7.47,59.9,5.4,15,60.9
644202,https://www.vinted.co.uk/items/9978222846-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,5.0,12.47,7.47,59.9,5.4,15,60.9
648124,https://www.vinted.co.uk/items/9979461425-drawstring-jeans-size?referrer=catalog,Drawstring jeans size,,womens_jeans,Very good,L / UK 16-18,4.0,9.55,5.55,58.1,4.9,5,60.9
648308,https://www.vinted.co.uk/items/9987620105,ASOS Design,ASOS Design,womens_outerwear,Very good,S / UK 8-10,5.0,12.44,7.44,59.8,5.4,17,60.9
634700,https://www.vinted.co.uk/items/9983555078-monsoon-sweater-dress?referrer=catalog,Monsoon sweater dress,Monsoon,womens_dresses,Very good,S / UK 8-10,6.0,14.44,8.44,58.4,5.0,9,60.9
636248,https://www.vinted.co.uk/items/9974283820-size-20-ladies-ms-per-una-linen-jacket-worn-once-very-good-condition?referrer=catalog,Size 20 ladies M&S Per Una linen jacket worn once very good condition,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,11.44,6.44,56.3,4.4,16,60.9
636252,https://www.vinted.co.uk/items/9973071068-asos-bomber-jacket?referrer=catalog,ASOS Bomber Jacket,ASOS Design,womens_outerwear,Very good,S / UK 8-10,5.0,12.44,7.44,59.8,5.4,17,60.9
117056,https://www.vinted.co.uk/items/9847743135-nike-legend-essential-training-shoes?referrer=catalog,Nike Legend Essential Training Shoes,Nike,shoes,Very good,8.5,15.0,36.26,21.26,58.6,5.1,46,60.8
326563,https://www.vinted.co.uk/items/9886653317-green-the-north-face-fleece?referrer=catalog,Green The North Face Fleece,The North Face,outerwear,Good,S,8.5,20.06,11.56,57.6,4.8,8,60.8
222647,https://www.vinted.co.uk/items/9866197425-jack-jones-fur-hooded-coat?referrer=catalog,Jack & Jones Fur hooded coat,Jack & Jones,outerwear,Very good,M,4.0,10.89,6.89,63.3,6.4,9,60.8
369362,https://www.vinted.co.uk/items/9892914479-halara-ladies-jeans-xl?referrer=catalog,Halara Ladies jeans XL,Halara,womens_jeans,Very good,XL / UK 20-22,9.0,18.17,9.17,50.5,2.8,6,60.8
495598,https://www.vinted.co.uk/items/9954621571-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,S,5.5,14.57,9.07,62.3,6.1,104,60.8
495658,https://www.vinted.co.uk/items/9954587146-mens-small-slim-fit-nike-tshirt?referrer=catalog,Men’s Small slim fit Nike tshirt,Nike,activewear,Very good,S,5.5,14.57,9.07,62.3,6.1,104,60.8
472711,https://www.vinted.co.uk/items/9943070378-nike-air-force-1?referrer=catalog,Nike air force 1,Nike,shoes,Very good,8.5,15.0,36.26,21.26,58.6,5.1,46,60.8
641845,https://www.vinted.co.uk/items/9983078779-the-north-face-mens-fleece-zip-sweatshirt-small?referrer=catalog,The north face mens fleece zip sweatshirt small,The North Face,outerwear,Very good,S,13.49,36.09,22.6,62.6,6.2,38,60.8
644068,https://www.vinted.co.uk/items/9975909802-charles-tyrwhitt-quarter-zip?referrer=catalog,Charles tyrwhitt quarter zip,Charles Tyrwhitt,jumpers_and_sweaters,Very good,M,8.0,16.6,8.6,51.8,3.2,5,60.8
645174,https://www.vinted.co.uk/items/9987347381-nike-size-12-silver-trainers?referrer=catalog,Nike size 12 silver trainers,Nike,shoes,Very good,12,15.0,35.41,20.41,57.6,4.8,16,60.8
645180,https://www.vinted.co.uk/items/9973342613-mens-uk-8-nike-boots?referrer=catalog,Men’s uk 8 Nike boots,Nike,shoes,Very good,8,14.0,34.2,20.2,59.1,5.2,65,60.8
645223,https://www.vinted.co.uk/items/9984941168-nike-zoom-mercurial-superfly-10-pro?referrer=catalog,Nike Zoom Mercurial Superfly 10 Pro,Nike,shoes,Very good,8,14.0,34.2,20.2,59.1,5.2,65,60.8
647509,https://www.vinted.co.uk/items/9985230935-dark-denim-skort?referrer=catalog,Dark denim skort,Zara,womens_skorts,New with tags,M / UK 12-14,5.0,14.91,9.91,66.5,7.3,50,60.8
648921,https://www.vinted.co.uk/items/9989240998-m-and-s-collection?referrer=catalog,M and S collection,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.5,15.07,8.57,56.9,4.6,89,60.8
510621,https://www.vinted.co.uk/items/9956371116-monsoon-size-14-lined-black-crochet-style-sheer-sleeves-long-midi-dress-christmascruise?referrer=catalog,Monsoon size 14 lined black crochet style sheer sleeves long midi dress # Christmas#cruise,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,9.93,5.93,59.7,5.4,29,60.8
509210,https://www.vinted.co.uk/items/9953704852-nike-swim-dri-fit-size-s?referrer=catalog,Nike swim Dri-Fit size S,Nike,activewear,Very good,S,5.5,14.57,9.07,62.3,6.1,104,60.8
391677,https://www.vinted.co.uk/items/9934643438-hollister-jumper?referrer=catalog,Hollister jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.81,7.81,56.6,4.5,27,60.8
630652,https://www.vinted.co.uk/items/9983255396-mens-replay-jeans?referrer=catalog,Men's replay jeans,Replay,jeans,Very good,W32,7.0,15.82,8.82,55.8,4.3,11,60.8
632609,https://www.vinted.co.uk/items/9971143795-nike-mens-trainers?referrer=catalog,Nike Men’s trainers,Nike,shoes,Very good,8.5,15.0,36.26,21.26,58.6,5.1,46,60.8
632644,https://www.vinted.co.uk/items/9972691291-nike-uptempo?referrer=catalog,Nike Uptempo,Nike,shoes,Very good,8.5,15.0,36.26,21.26,58.6,5.1,46,60.8
633526,https://www.vinted.co.uk/items/9982543502-hollister-white-and-pink-bow-top-size-s?referrer=catalog,Hollister White and Pink Bow Top Size S,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.81,7.81,56.6,4.5,27,60.8
633629,https://www.vinted.co.uk/items/9978897917-brown-v-neck-jumper?referrer=catalog,brown v neck jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.81,7.81,56.6,4.5,27,60.8
634584,https://www.vinted.co.uk/items/9983291885-monsoon-angora-dress?referrer=catalog,Monsoon Angora dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,9.93,5.93,59.7,5.4,29,60.8
635897,https://www.vinted.co.uk/items/9973817944-denim-jacket?referrer=catalog,Denim jacket,New Look,womens_outerwear,New without tags,M / UK 12-14,4.0,9.75,5.75,59.0,5.2,12,60.8
150326,https://www.vinted.co.uk/items/9843106801-nike-air-max?referrer=catalog,Nike Air max,Nike,shoes,Very good,12,15.0,35.41,20.41,57.6,4.8,16,60.8
320123,https://www.vinted.co.uk/items/9883514867-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,M / UK 12-14,5.0,14.91,9.91,66.5,7.3,50,60.8
556319,https://www.vinted.co.uk/items/9967542959-mens-dickies-trousers-size-42?referrer=catalog,Men’s Dickies trousers size 42,Dickies,trousers,Very good,W42,5.0,13.58,8.58,63.2,6.4,6,60.7
175463,https://www.vinted.co.uk/items/9854474510-gant-zip-up-navy?referrer=catalog,GANT zip up navy,GANT,jumpers_and_sweaters,Very good,L,10.0,22.0,12.0,54.5,4.0,11,60.7
498415,https://www.vinted.co.uk/items/9954293998-brown-cropped-puffer-jacket?referrer=catalog,Brown Cropped Puffer Jacket.,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,5.0,11.64,6.64,57.0,4.7,7,60.7
509209,https://www.vinted.co.uk/items/9957414616-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New without tags,L,8.0,19.47,11.47,58.9,5.2,19,60.7
409456,https://www.vinted.co.uk/items/9926340193-blue-nike-t-shirt-with-printing?referrer=catalog,Blue Nike T-shirt With Printing,Nike,activewear,New without tags,L,8.0,19.47,11.47,58.9,5.2,19,60.7
407804,https://www.vinted.co.uk/items/9903736080-wrangler-denim-jorts-shorts-34-waist?referrer=catalog,Wrangler denim jorts shorts 34 waist,Wrangler,shorts,Very good,W34,4.5,11.99,7.49,62.5,6.2,8,60.7
511141,https://www.vinted.co.uk/items/9956047888-button-up-mini-summer-dress?referrer=catalog,Button Up Mini Summer Dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,9.41,5.41,57.5,4.8,15,60.7
633078,https://www.vinted.co.uk/items/9981539874-afc-bournemouth-mens-shirt-large?referrer=catalog,"AFC Bournemouth Men’s Shirt, Large",Umbro,activewear,Very good,L,12.0,30.0,18.0,60.0,5.5,13,60.7
633221,https://www.vinted.co.uk/items/9975206132-umbro-werder-bremen-away-202021?referrer=catalog,Umbro Werder Bremen Away 2020/21,Umbro,activewear,Very good,L,12.0,30.0,18.0,60.0,5.5,13,60.7
633525,https://www.vinted.co.uk/items/9984032189-vintage-style-chunky-knit-zip-up-cardigan-size-1214?referrer=catalog,Vintage Style Chunky Knit Zip Up Cardigan Size 12/14,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.99,19.5,12.51,64.2,6.7,10,60.7
634453,https://www.vinted.co.uk/items/9984455943-zara-long-light-dress?referrer=catalog,Zara long light dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,9.41,5.41,57.5,4.8,15,60.7
393174,https://www.vinted.co.uk/items/9933859748-zara-floral-dress?referrer=catalog,zara floral dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,9.41,5.41,57.5,4.8,15,60.7
562162,https://www.vinted.co.uk/items/9966072587-polka-dot-skirt?referrer=catalog,polka dot skirt,Zara,womens_skorts,New without tags,S / UK 8-10,4.0,10.32,6.32,61.2,5.9,55,60.6
367853,https://www.vinted.co.uk/items/9891827383-waistcoat?referrer=catalog,Waistcoat,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,10.4,5.4,51.9,3.3,5,60.6
459172,https://www.vinted.co.uk/items/9943916776-blue-montrex-top?referrer=catalog,Blue montrex top,Montirex,activewear,Very good,S,7.0,16.64,9.64,57.9,5.0,28,60.6
493847,https://www.vinted.co.uk/items/9945073679-crew-company-knit-sweater?referrer=catalog,Crew company knit sweater,Crew Clothing Company,jumpers_and_sweaters,Very good,M,5.0,11.25,6.25,55.6,4.3,14,60.6
367254,https://www.vinted.co.uk/items/9885241750-asics-pants-size-m?referrer=catalog,"Asics pants, Size M",Asics,activewear,Very good,M,20.0,45.36,25.36,55.9,4.4,11,60.6
150959,https://www.vinted.co.uk/items/9846506344-vintage-adidas-skater-shorts?referrer=catalog,vintage adidas skater shorts,adidas,activewear,Very good,L,7.99,19.16,11.17,58.3,5.1,56,60.6
648718,https://www.vinted.co.uk/items/9988431772-black-waterproof-coat?referrer=catalog,Black waterproof coat,Next,womens_outerwear,Very good,S / UK 8-10,5.0,12.0,7.0,58.3,5.1,31,60.6
547807,https://www.vinted.co.uk/items/9964281175-zara-skort?referrer=catalog,zara skort,Zara,womens_skorts,New without tags,S / UK 8-10,4.0,10.32,6.32,61.2,5.9,55,60.6
267498,https://www.vinted.co.uk/items/9871743712-m-and-s-gilet?referrer=catalog,M and s gilet,Marks & Spencer,outerwear,Very good,M,5.0,12.22,7.22,59.1,5.3,18,60.6
505468,https://www.vinted.co.uk/items/9945536934-mens-dress-coat?referrer=catalog,Men’s dress coat,Marks & Spencer,outerwear,Very good,M,5.0,12.22,7.22,59.1,5.3,18,60.6
610947,https://www.vinted.co.uk/items/9976933551-zara-skort-never-worn?referrer=catalog,Zara skort - never worn,Zara,womens_skorts,New without tags,S / UK 8-10,4.0,10.32,6.32,61.2,5.9,55,60.6
633210,https://www.vinted.co.uk/items/9976248966-montirex-top?referrer=catalog,Montirex Top,Montirex,activewear,Very good,S,7.0,16.64,9.64,57.9,5.0,28,60.6
633772,https://www.vinted.co.uk/items/9978630643-new-look-grey-button-through-knit-waistcoat-size-m?referrer=catalog,New Look Grey button through knit waistcoat Size M,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,10.4,5.4,51.9,3.3,5,60.6
623940,https://www.vinted.co.uk/items/9975568594-free-people-jeans?referrer=catalog,Free People jeans,Free People,womens_jeans,Very good,S / UK 8-10,20.0,40.0,20.0,50.0,2.8,5,60.5
624403,https://www.vinted.co.uk/items/9975447999-nike-ladies-sportswear-zip-up-windbreaker?referrer=catalog,Nike ladies sportswear zip up windbreaker,Nike,womens_outerwear,Very good,L / UK 16-18,6.0,14.5,8.5,58.6,5.2,8,60.5
224796,https://www.vinted.co.uk/items/9864711353-vintage-nike-jumper?referrer=catalog,Vintage Nike jumper,Nike,jumpers_and_sweaters,Very good,L,6.0,15.16,9.16,60.4,5.7,38,60.5
124637,https://www.vinted.co.uk/items/9847556863-mens-grey-nike-hoodie-size-l?referrer=catalog,Men's grey Nike hoodie size L,Nike,jumpers_and_sweaters,Very good,L,6.0,15.16,9.16,60.4,5.7,38,60.5
256382,https://www.vinted.co.uk/items/9870166232-lovely-deep-green-blazerjacketshacket-size-next-14t?referrer=catalog,Lovely deep green blazer/jacket/shacket size Next 14T,Next,womens_outerwear,Very good,M / UK 12-14,5.0,11.77,6.77,57.5,4.9,42,60.5
409503,https://www.vinted.co.uk/items/9917568189-vintage-adidas-black-and-white-lined-waterproof-jacket?referrer=catalog,Vintage adidas black and white lined waterproof jacket,adidas,activewear,Very good,L,8.0,19.16,11.16,58.2,5.1,56,60.5
407707,https://www.vinted.co.uk/items/9925164590-size-ml-adidas-hoodie?referrer=catalog,Size M/L Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,12.74,7.74,60.8,5.8,24,60.5
518938,https://www.vinted.co.uk/items/9958377753,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,11.99,31.11,19.12,61.5,6,9,60.5
633205,https://www.vinted.co.uk/items/9966990830-adidas-tshirt-dri-fit-size-l?referrer=catalog,Adidas tshirt dri fit size l,adidas,activewear,Very good,L,8.0,19.16,11.16,58.2,5.1,56,60.5
633327,https://www.vinted.co.uk/items/9983622949,White Stuff,White Stuff,womens_tops_and_tshirts,Very good,S / UK 8-10,4.75,11.88,7.13,60.0,5.6,6,60.5
390776,https://www.vinted.co.uk/items/9926359428-mens-large-green-adidas-shorts-aeroready?referrer=catalog,Men’s Large green adidas shorts aeroready,adidas,activewear,New with tags,L,11.0,25.22,14.22,56.4,4.6,18,60.5
492483,https://www.vinted.co.uk/items/9951854247-mens-carhartt-beige-cargos-w36-l32?referrer=catalog,Mens Carhartt beige cargos W36 L32,Carhartt,trousers,Good,W36,8.0,25.4,17.4,68.5,8,5,60.5
560220,https://www.vinted.co.uk/items/9966764597-kids-monterrain-shorts?referrer=catalog,Kids monterrain shorts,Monterrain,activewear,Very good,M,6.0,13.94,7.94,57.0,4.8,25,60.4
594420,https://www.vinted.co.uk/items/9974619589-arne-smart-shorts-size-medium?referrer=catalog,Arne smart shorts size medium,ARNE,shorts,Very good,M,5.0,12.04,7.04,58.5,5.2,12,60.4
619241,https://www.vinted.co.uk/items/9976108074-nike-fleece?referrer=catalog,Nike fleece,Nike,outerwear,Very good,L,12.0,29.36,17.36,59.1,5.4,39,60.4
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,12.44,7.44,59.8,5.6,13,60.4
491798,https://www.vinted.co.uk/items/9954445787-nike-l?referrer=catalog,NIKE (L),Nike,outerwear,Very good,L,12.0,29.36,17.36,59.1,5.4,39,60.4
509313,https://www.vinted.co.uk/items/9955842015-monterrain-tshirt-mens?referrer=catalog,Monterrain tshirt mens,Monterrain,activewear,Very good,M,6.0,13.94,7.94,57.0,4.8,25,60.4
