listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
473269,https://www.vinted.co.uk/items/9940954087-hull-fc-castore-training-top-medium?referrer=catalog,Hull FC Castore Training Top Medium,Castore,activewear,New without tags,M,6.0,14.0,8.0,57.1,3.8,6,61.9
474139,https://www.vinted.co.uk/items/9947210032-coast-leopard-print-dress?referrer=catalog,Coast leopard print dress,Coast,womens_dresses,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,5.2,6,61.9
526236,https://www.vinted.co.uk/items/9958749285-joggers?referrer=catalog,Joggers,Nike,trousers,Very good,M,4.0,10.37,6.37,61.4,5.2,82,61.9
586313,https://www.vinted.co.uk/items/9964961344-ladies-long-gillet-coat?referrer=catalog,Ladies Long Gillet Coat,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
586422,https://www.vinted.co.uk/items/9966016489-new-look-cream-shacket?referrer=catalog,New look cream shacket,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
458823,https://www.vinted.co.uk/items/9935556001-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,activewear,Very good,S,7.0,16.79,9.79,58.3,4.2,14,61.8
462727,https://www.vinted.co.uk/items/9945042854-new-look-shacket-size-18?referrer=catalog,New look shacket size 18,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
149578,https://www.vinted.co.uk/items/9851837870-kids-nike-jacket?referrer=catalog,Kids Nike Jacket,Nike,jumpers_and_sweaters,Very good,XL,4.0,10.11,6.11,60.4,4.9,18,61.8
611876,https://www.vinted.co.uk/items/9975788986-new-look-jacket?referrer=catalog,New Look Jacket,New Look,womens_outerwear,New without tags,M / UK 12-14,4.5,11.83,7.33,62.0,5.4,6,61.8
179967,https://www.vinted.co.uk/items/9858117809-new-look-black-denim-jacket-size-16?referrer=catalog,New Look Black Denim Jacket Size 16,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
206922,https://www.vinted.co.uk/items/9859085009-leopard-print-shacket?referrer=catalog,Leopard print shacket,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
212099,https://www.vinted.co.uk/items/9850335581-chandler-vest?referrer=catalog,Chandler vest,,jumpers_and_sweaters,Very good,M,4.55,12.91,8.36,64.8,6.3,11,61.8
216371,https://www.vinted.co.uk/items/9860937843-green-jacket?referrer=catalog,Green jacket,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
536270,https://www.vinted.co.uk/items/9960749277-green-summer-shacket?referrer=catalog,Green summer shacket,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
592401,https://www.vinted.co.uk/items/9975315948-tommy-jeans?referrer=catalog,Tommy jeans,Tommy Hilfiger,jeans,Very good,W36,5.0,12.63,7.63,60.4,4.9,19,61.8
599625,https://www.vinted.co.uk/items/9974088108-white-fox-dupe-set?referrer=catalog,White fox dupe set,White Fox,womens_tops_and_tshirts,New with tags,XS / UK 4-6,5.0,13.58,8.58,63.2,5.8,8,61.8
153737,https://www.vinted.co.uk/items/9409686555-womens-beige-coat-18uk?referrer=catalog,Women’s beige coat 18uk,New Look,womens_outerwear,Very good,L / UK 16-18,4.0,10.12,6.12,60.5,4.9,32,61.8
153522,https://www.vinted.co.uk/items/9847344312-stradivarius-cord-brown-shirt-shacket?referrer=catalog,"Stradivarius cord brown shirt, Shacket",Stradivarius,womens_outerwear,Very good,S / UK 8-10,4.0,10.03,6.03,60.1,4.8,14,61.8
164974,https://www.vinted.co.uk/items/9855577528-mango-summer-dress?referrer=catalog,MANGO Summer Dress,Mango,womens_dresses,Very good,S / UK 8-10,4.0,10.5,6.5,61.9,5.4,8,61.8
605116,https://www.vinted.co.uk/items/9977189235-blue-northface-bubble-coat?referrer=catalog,Blue northface bubble coat,The North Face,outerwear,Good,M,10.0,25.36,15.36,60.6,5.0,14,61.7
612147,https://www.vinted.co.uk/items/9976109054-womens-barbour-coat?referrer=catalog,Women’s Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,21.0,52.4,31.4,59.9,4.8,30,61.7
612342,https://www.vinted.co.uk/items/9977950470-black-mountain-warehouse-fillet?referrer=catalog,Black mountain warehouse fillet,Mountain Warehouse,womens_outerwear,New without tags,M / UK 12-14,8.0,22.6,14.6,64.6,6.3,5,61.7
612835,https://www.vinted.co.uk/items/9977902175-monsoon-green-lace-camisole-size-12?referrer=catalog,Monsoon green lace camisole size 12,Monsoon,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.85,5.85,59.4,4.6,17,61.7
210702,https://www.vinted.co.uk/items/9860788862-north-face-jacket-size-m?referrer=catalog,North face jacket size M,The North Face,outerwear,Good,M,10.0,25.36,15.36,60.6,5.0,14,61.7
213380,https://www.vinted.co.uk/items/9856646767-monterrain-pure-trail-t-shirt-mens-size-m?referrer=catalog,Monterrain pure trail T-shirt men’s size M,Monterrain,activewear,Very good,M,6.0,15.12,9.12,60.3,4.9,17,61.7
487360,https://www.vinted.co.uk/items/9949185039-monsoon-double-layer-embroidered-blouse?referrer=catalog,Monsoon double layer embroidered blouse,Monsoon,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.85,5.85,59.4,4.6,17,61.7
560220,https://www.vinted.co.uk/items/9966764597-kids-monterrain-shorts?referrer=catalog,Kids monterrain shorts,Monterrain,activewear,Very good,M,6.0,15.12,9.12,60.3,4.9,17,61.7
591418,https://www.vinted.co.uk/items/9970974432-north-face-mens-padded-jacket?referrer=catalog,North face men’s padded jacket,The North Face,outerwear,Good,M,10.0,25.36,15.36,60.6,5.0,14,61.7
592412,https://www.vinted.co.uk/items/9972778699-levi-hi-ball-jeans?referrer=catalog,Levi hi-ball jeans,Levi's,jeans,Very good,W34,6.0,14.64,8.64,59.0,4.5,77,61.7
593583,https://www.vinted.co.uk/items/9970484330-tommy-hilfiger-pure-cotton-mens-grey-jumper-great-condition-size-large?referrer=catalog,Tommy Hilfiger pure cotton men’s grey jumper great condition size large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.0,19.54,11.54,59.1,4.5,25,61.7
594679,https://www.vinted.co.uk/items/9975578302-nike-air-force-size-9?referrer=catalog,Nike air force size 9,Nike,shoes,Good,9,7.0,18.77,11.77,62.7,5.7,26,61.7
328625,https://www.vinted.co.uk/items/9885978188-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.0,19.54,11.54,59.1,4.5,25,61.7
204277,https://www.vinted.co.uk/items/9849397477-nike-air-jordan-basketball-boots-limited-edition-size-us10?referrer=catalog,Nike air Jordan basketball boots limited edition size US10,Jordan,shoes,Very good,10,14.99,37.39,22.4,59.9,4.8,9,61.7
147578,https://www.vinted.co.uk/items/9851172697-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Good,M,10.0,25.36,15.36,60.6,5.0,14,61.7
462367,https://www.vinted.co.uk/items/9946186415-marks-and-spencer-chocolate-womens-jacket-size-14?referrer=catalog,Marks and Spencer chocolate women’s jacket size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.03,9.03,60.1,4.9,75,61.6
334306,https://www.vinted.co.uk/items/9886285953-boden-top?referrer=catalog,Boden top,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.42,6.42,61.6,5.4,14,61.6
608905,https://www.vinted.co.uk/items/9979003389,Umbro,Umbro,activewear,Good,M,15.0,35.98,20.98,58.3,4.3,10,61.6
612516,https://www.vinted.co.uk/items/9974759930-navy-parka-from-ms-size-12?referrer=catalog,Navy Parka from M&S size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.03,9.03,60.1,4.9,75,61.6
483451,https://www.vinted.co.uk/items/9949075422-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,7.0,17.58,10.58,60.2,4.9,24,61.6
112263,https://www.vinted.co.uk/items/9847297287-berghaus-fleece-mens?referrer=catalog,Berghaus fleece men’s,Berghaus,outerwear,Very good,XL,10.0,26.5,16.5,62.3,5.6,9,61.6
591291,https://www.vinted.co.uk/items/9974346182-monterrain-gilet?referrer=catalog,Monterrain gilet,Monterrain,outerwear,Very good,L,5.0,11.83,6.83,57.7,4.1,6,61.6
594986,https://www.vinted.co.uk/items/9973169136-jordan-3-black-trainers-uk-mens-size-10?referrer=catalog,Jordan 3 black trainers uk men’s size 10,Jordan,shoes,Very good,10,15.0,37.39,22.39,59.9,4.8,9,61.6
595098,https://www.vinted.co.uk/items/9973751541-montirex?referrer=catalog,Montirex,Montirex,activewear,Very good,S,7.0,17.58,10.58,60.2,4.9,24,61.6
478109,https://www.vinted.co.uk/items/9906320193-adidas-running-shorts?referrer=catalog,Adidas running shorts,adidas,activewear,New without tags,S,5.0,12.75,7.75,60.8,5.1,12,61.6
461137,https://www.vinted.co.uk/items/9886078521-zara-beige-skort-xs?referrer=catalog,Zara beige skort XS,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,15.17,10.17,67.0,7.2,23,61.5
545030,https://www.vinted.co.uk/items/9961633916-nike-downshifter-womens?referrer=catalog,Nike downshifter women's,Nike,shoes,New without tags,8,30.0,73.31,43.31,59.1,4.6,7,61.5
196743,https://www.vinted.co.uk/items/9853097198-the-north-face-hoodie?referrer=catalog,The north face hoodie,The North Face,jumpers_and_sweaters,Very good,M,4.5,11.15,6.65,59.6,4.8,16,61.5
10872,https://www.vinted.co.uk/items/9778373469-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,15.17,10.17,67.0,7.2,23,61.5
251765,https://www.vinted.co.uk/items/9869716485-navy-adidas-tracksuit-bottoms-medium-mans?referrer=catalog,Navy adidas tracksuit bottoms medium man’s,adidas,trousers,Very good,M,4.0,10.5,6.5,61.9,5.5,29,61.5
592772,https://www.vinted.co.uk/items/9974233579-stussy?referrer=catalog,Stussy,Stüssy,tops_and_tshirts,Very good,S,5.0,12.5,7.5,60.0,4.9,6,61.5
458468,https://www.vinted.co.uk/items/9947246903-nike-size-7-uk-astro-boots?referrer=catalog,Nike Size 7 (uk) Astro Boots,Nike,shoes,Very good,7,8.5,21.65,13.15,60.7,5.2,39,61.4
457187,https://www.vinted.co.uk/items/9945879510-nike-air-sweatshirt?referrer=catalog,Nike Air Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,4.5,11.83,7.33,62.0,5.6,35,61.4
462364,https://www.vinted.co.uk/items/9945854633-plt-black-leather-jacket?referrer=catalog,PLT Black leather jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,9.82,5.82,59.3,4.7,11,61.4
612224,https://www.vinted.co.uk/items/9978198008-cropped-puffer-coat?referrer=catalog,Cropped puffer coat,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,9.82,5.82,59.3,4.7,11,61.4
612359,https://www.vinted.co.uk/items/9977677509-topshop-camel-aviator-jacket?referrer=catalog,Topshop camel aviator jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.52,6.52,62.0,5.6,29,61.4
484075,https://www.vinted.co.uk/items/9948822781-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.39,14.19,8.8,62.0,5.6,23,61.4
216323,https://www.vinted.co.uk/items/9862045416-topshop-black-yellow-and-white-tartan-coat-size-uk10?referrer=catalog,"Topshop Black, yellow and white tartan coat size UK10",Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.52,6.52,62.0,5.6,29,61.4
143536,https://www.vinted.co.uk/items/9849739181-pepper-mayo-ferne-mini-dress-iron-grey?referrer=catalog,pepper mayo ferne mini dress - iron grey,,womens_dresses,New without tags,M / UK 12-14,5.35,13.34,7.99,59.9,4.9,23,61.4
345302,https://www.vinted.co.uk/items/9887570151-monsoon-summer-dress-brown-print?referrer=catalog,Monsoon Summer Dress - Brown Print,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,11.84,6.84,57.8,4.2,19,61.4
598609,https://www.vinted.co.uk/items/2196610836,Topshop,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.52,6.52,62.0,5.6,29,61.4
474589,https://www.vinted.co.uk/items/9947316356-monsoon-size-10-magenta-cotton-dress?referrer=catalog,Monsoon Size 10 Magenta Cotton Dress,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,11.84,6.84,57.8,4.2,19,61.4
198810,https://www.vinted.co.uk/items/9853468353-topshop-denim-jacket?referrer=catalog,Topshop Denim Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.52,6.52,62.0,5.6,29,61.4
162477,https://www.vinted.co.uk/items/9777743267-adidas-size-115,adidas,adidas,shoes,Very good,11.5,16.0,37.8,21.8,57.7,4.2,5,61.4
580457,https://www.vinted.co.uk/items/9970320947-mans-berghaus-jacket?referrer=catalog,Mans Berghaus jacket,Berghaus,outerwear,Good,L,6.0,14.8,8.8,59.5,4.8,10,61.3
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,22.21,14.21,64.0,6.3,12,61.3
316401,https://www.vinted.co.uk/items/9882672800-mens-501-levi-jeans?referrer=catalog,Men’s 501 Levi Jeans,Levi's,jeans,Very good,W36,6.0,15.02,9.02,60.1,5.0,56,61.3
609285,https://www.vinted.co.uk/items/9972869420-bayern-munich-training-hoodie?referrer=catalog,Bayern Munich Training Hoodie,adidas,activewear,New without tags,M,7.0,18.36,11.36,61.9,5.6,20,61.3
610000,https://www.vinted.co.uk/items/9976961983-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,7.0,17.67,10.67,60.4,5.1,6,61.3
481234,https://www.vinted.co.uk/items/9950293973-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W36,6.0,15.02,9.02,60.1,5.0,56,61.3
486362,https://www.vinted.co.uk/items/9878041514-monsoon-womens-black-padded-winter-parka-coat-with-faux-fur-hood-size-10?referrer=catalog,Monsoon Women’s Black Padded Winter Parka Coat with Faux Fur Hood size 10,Monsoon,womens_outerwear,Very good,S / UK 8-10,8.0,21.66,13.66,63.1,6,6,61.3
475659,https://www.vinted.co.uk/items/9942182266-denim-jacket?referrer=catalog,Denim jacket,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.5,13.45,7.95,59.1,4.7,22,61.3
294674,https://www.vinted.co.uk/items/9877011326-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,9.5,17.0,39.65,22.65,57.1,4.1,34,61.2
586787,https://www.vinted.co.uk/items/9969808817-hollister-summer-top?referrer=catalog,Hollister summer top,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.98,5.98,59.9,5.0,33,61.2
587090,https://www.vinted.co.uk/items/9969832522-hollister-formula-1-redbull-baby-tee-uk-8s?referrer=catalog,Hollister Formula 1 Redbull Baby Tee - UK 8/S,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.98,5.98,59.9,5.0,33,61.2
66168,https://www.vinted.co.uk/items/9677300983-polo-ralph-lauren-black-t-shirt-white-pony-logo-mens-17596a-classic-crew-neck?referrer=catalog,Polo Ralph Lauren Black T-Shirt White Pony Logo Men’s 175/96A Classic Crew Neck,Polo Ralph Lauren,tops_and_tshirts,Very good,S,10.0,23.0,13.0,56.5,3.9,6,61.2
122855,https://www.vinted.co.uk/items/9849289839-hollister-safe-green-and-pink-floral-babydoll-top?referrer=catalog,Hollister safe green and pink floral babydoll top,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.98,5.98,59.9,5.0,33,61.2
118320,https://www.vinted.co.uk/items/9841302815-mens-shorts-and-t-shirt?referrer=catalog,Men's shorts and t-shirt,,activewear,Very good,M,4.0,9.91,5.91,59.6,4.9,7,61.2
463418,https://www.vinted.co.uk/items/9947244880-y2k-laced-long-sleeves-shirt?referrer=catalog,Y2K laced long sleeves shirt,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.98,5.98,59.9,5.0,33,61.2
463195,https://www.vinted.co.uk/items/9947192365-hollister-ladies-denim-stretch-shirt-size-small?referrer=catalog,Hollister ladies denim stretch shirt size small,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.98,5.98,59.9,5.0,33,61.2
390935,https://www.vinted.co.uk/items/9926312015-the-north-face-half-zip-pullover-mens-size-l-grey?referrer=catalog,The north face half zip pullover men’s size L grey,The North Face,activewear,Very good,L,8.0,18.37,10.37,56.5,3.9,15,61.2
206748,https://www.vinted.co.uk/items/9859829675-uniqlo-jacket-size-m?referrer=catalog,Uniqlo jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,26.76,16.76,62.6,5.9,10,61.2
595183,https://www.vinted.co.uk/items/9971378196-vivienne-westwood-red-grey-double-sided-towel-scarf?referrer=catalog,"Vivienne Westwood Red Grey Double-Sided Towel Scarf, Brand: Vivienne Westwood",,activewear,New without tags,,8.0,20.11,12.11,60.2,5.1,8,61.2
356733,https://www.vinted.co.uk/items/9875459704-the-north-face-t-shirt?referrer=catalog,The North Face t-shirt,The North Face,activewear,Very good,L,8.0,18.37,10.37,56.5,3.9,15,61.2
356375,https://www.vinted.co.uk/items/9866015044-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,,activewear,Very good,M,4.0,9.91,5.91,59.6,4.9,7,61.2
152098,https://www.vinted.co.uk/items/9852526751-dress-by-laura-ashley-size-14-blackwhite?referrer=catalog,Dress by Laura Ashley size 14 Black/White,Laura Ashley,womens_dresses,Very good,M / UK 12-14,5.0,13.58,8.58,63.2,6.1,6,61.2
180786,https://www.vinted.co.uk/items/9856872688-ego-top?referrer=catalog,Ego top,EGO,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.17,5.17,56.4,3.9,6,61.1
462371,https://www.vinted.co.uk/items/9944115391-multicoloured-poncho?referrer=catalog,Multicoloured poncho,unknown,womens_outerwear,Very good,M / UK 12-14,7.0,17.76,10.76,60.6,5.3,39,61.1
607490,https://www.vinted.co.uk/items/9970231098-ralph-lauren-waffle-jumper?referrer=catalog,Ralph Lauren waffle jumper,Polo Ralph Lauren,jumpers_and_sweaters,Very good,M,12.0,27.7,15.7,56.7,4.0,10,61.1
609075,https://www.vinted.co.uk/items/9976956838-adidas-red-quaterzip-large-new-with-tags?referrer=catalog,Adidas red quaterzip large new with tags,adidas,activewear,New with tags,L,9.0,22.32,13.32,59.7,5.0,17,61.1
611873,https://www.vinted.co.uk/items/9977037187-denim-leopard-shacket?referrer=catalog,Denim leopard shacket,unknown,womens_outerwear,Very good,M / UK 12-14,7.0,17.76,10.76,60.6,5.3,39,61.1
229723,https://www.vinted.co.uk/items/9859098305-uniqlo-fleece-zip-up-jacket?referrer=catalog,Uniqlo fleece zip up jacket,Uniqlo,womens_outerwear,Very good,XS / UK 4-6,5.0,14.4,9.4,65.3,6.8,5,61.1
486430,https://www.vinted.co.uk/items/9943173625-barbour-classic-liddesdale-quilted-jacket-womens-uk-10-black-coat-windbreaker-lightweight?referrer=catalog,Barbour Classic Liddesdale Quilted Jacket Womens UK 10 Black Coat Windbreaker Lightweight,Barbour,womens_outerwear,Very good,S / UK 8-10,19.99,47.08,27.09,57.5,4.3,26,61.1
189931,https://www.vinted.co.uk/items/9856548527-zara-dress-new-with-tags?referrer=catalog,Zara dress new with tags,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.62,9.62,61.6,5.6,29,61.1
160735,https://www.vinted.co.uk/items/9855250334-space-needle-seattle-graphic-tshirt?referrer=catalog,space needle seattle graphic tshirt,Gildan,tops_and_tshirts,Very good,M,4.0,9.29,5.29,56.9,4.1,14,61.1
178457,https://www.vinted.co.uk/items/9798206504-zara-black-silky-dress?referrer=catalog,Zara black silky dress,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.62,9.62,61.6,5.6,29,61.1
559594,https://www.vinted.co.uk/items/9967701997-nike-mens-sliders?referrer=catalog,Nike Men’s sliders,Nike,shoes,New with tags,9,14.0,34.54,20.54,59.5,4.9,7,61.1
560222,https://www.vinted.co.uk/items/9966276317-adidas-purple-white-sports-shorts?referrer=catalog,Adidas Purple & White Sports Shorts,adidas,activewear,New with tags,L,9.0,22.32,13.32,59.7,5.0,17,61.1
598423,https://www.vinted.co.uk/items/9972738462-velvet-cropped-jacket?referrer=catalog,Velvet cropped jacket,unknown,womens_outerwear,Very good,M / UK 12-14,7.0,17.76,10.76,60.6,5.3,39,61.1
598749,https://www.vinted.co.uk/items/9972199020-barbour-l262-classic-full-zip-fleece-jacket-black-with-tartan-lining-womens-uk-18?referrer=catalog,Barbour L262 Classic Full-Zip Fleece Jacket Black with tartan lining Women's UK 18,Barbour,womens_outerwear,Very good,L / UK 16-18,27.0,68.11,41.11,60.4,5.2,9,61.1
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.31,10.55,6.24,59.1,4.8,45,61.1
154461,https://www.vinted.co.uk/items/9851156672-black-bandeau-vintage-top?referrer=catalog,Black bandeau vintage top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,12.32,7.32,59.4,4.9,22,61.1
160779,https://www.vinted.co.uk/items/9854866679-wrangler-premium-quality-mens-vintage-short-sleeve-button-shirt-green-blue-xl-sku-t1427,Wrangler,Wrangler,tops_and_tshirts,Very good,XL,5.99,14.33,8.34,58.2,4.5,12,61.1
569252,https://www.vinted.co.uk/items/9967967467-hm-pink-knitted-cardigan-size-l?referrer=catalog,H&M pink knitted cardigan size L,H&M,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.31,6.31,61.2,5.5,12,61.1
202576,https://www.vinted.co.uk/items/9843263166-boys-colombia-top?referrer=catalog,Boys Colombia Top,Columbia,outerwear,Very good,S,7.0,16.62,9.62,57.9,4.4,8,61.1
353791,https://www.vinted.co.uk/items/9821728561-zara-thick-navy-cord-over-jacket?referrer=catalog,Zara thick navy cord over jacket,Zara,outerwear,New without tags,L,6.0,16.25,10.25,63.1,6.1,8,61.1
357449,https://www.vinted.co.uk/items/9887536733-zara-dress-new?referrer=catalog,Zara dress new,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.62,9.62,61.6,5.6,29,61.1
583732,https://www.vinted.co.uk/items/9970742053-nike-blue-mens-running-top-size-m?referrer=catalog,Nike Blue Men's Running Top Size M,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
458579,https://www.vinted.co.uk/items/9946867117-men-trainers?referrer=catalog,Men trainers,Nike Air,shoes,Very good,10,20.0,48.74,28.74,59.0,4.8,8,61.0
458999,https://www.vinted.co.uk/items/9941368284-nike-t-shirt-small?referrer=catalog,Nike T-shirt - Small,Nike,activewear,Very good,S,6.0,15.92,9.92,62.3,5.9,92,61.0
607229,https://www.vinted.co.uk/items/9974307156-abercrombie-and-fitch-vest?referrer=catalog,Abercrombie and fitch vest,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,7.0,16.11,9.11,56.5,4.0,9,61.0
608637,https://www.vinted.co.uk/items/9973904015-nike-air-max-size-10?referrer=catalog,Nike air max size 10,Nike Air,shoes,Very good,10,20.0,48.74,28.74,59.0,4.8,8,61.0
611902,https://www.vinted.co.uk/items/9974437097-barbour-jacket-size-10?referrer=catalog,Barbour Jacket Size 10,Barbour,womens_outerwear,Very good,S / UK 8-10,20.0,47.08,27.08,57.5,4.3,26,61.0
486575,https://www.vinted.co.uk/items/9940800286-barbour-packable-jacket-winter-tartan?referrer=catalog,Barbour packable jacket Winter Tartan,Barbour,womens_outerwear,Very good,S / UK 8-10,20.0,47.08,27.08,57.5,4.3,26,61.0
176640,https://www.vinted.co.uk/items/9857212904-nike-fc-t-shirt-size-mens-m-for-sale?referrer=catalog,Nike FC t shirt size mens M for sale,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
163042,https://www.vinted.co.uk/items/9841926822-nike-england-sports-tshirt-mens-size-m?referrer=catalog,Nike England sports tshirt mens size M,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
595115,https://www.vinted.co.uk/items/9970929841,adidas,adidas,activewear,Good,S,4.99,14.2,9.21,64.9,6.7,10,61.0
595393,https://www.vinted.co.uk/items/9941811588-nike-basketball-shorts?referrer=catalog,Nike Basketball Shorts,Nike,activewear,Very good,S,6.0,15.92,9.92,62.3,5.9,92,61.0
595454,https://www.vinted.co.uk/items/9974199067-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
598446,https://www.vinted.co.uk/items/6301996363,Dorothy Perkins,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,5.0,13.28,8.28,62.3,5.9,9,61.0
472496,https://www.vinted.co.uk/items/9937210533-adidas-chunky-retro-sneakers-whitegoldblack?referrer=catalog,Adidas Chunky Retro Sneakers – White/Gold/Black,adidas,shoes,Very good,10,13.49,31.94,18.45,57.8,4.4,14,61.0
348257,https://www.vinted.co.uk/items/9888153336-black-nike-shorts?referrer=catalog,Black Nike shorts,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
356569,https://www.vinted.co.uk/items/9871733005-nike-green-dri-fit-t-shirt?referrer=catalog,Nike green dri fit t shirt,Nike,activewear,Very good,M,6.0,15.31,9.31,60.8,5.4,173,61.0
580326,https://www.vinted.co.uk/items/9966660214-columbia-rain-coat?referrer=catalog,Columbia rain coat,Columbia,outerwear,Very good,M,9.0,21.74,12.74,58.6,4.7,27,60.9
607622,https://www.vinted.co.uk/items/9973559699-brand-new-marks-spencer-jumper-size-medium?referrer=catalog,Brand New Marks & Spencer Jumper – Size Medium,Marks & Spencer,jumpers_and_sweaters,New without tags,M,4.0,10.86,6.86,63.2,6.2,7,60.9
612003,https://www.vinted.co.uk/items/9976568368-pu-leather-jacket?referrer=catalog,PU leather jacket,Primark,womens_outerwear,New without tags,M / UK 12-14,4.0,9.86,5.86,59.4,5.0,7,60.9
557518,https://www.vinted.co.uk/items/9964756577-lacoste-polo-t-shirt?referrer=catalog,Lacoste polo T-shirt,Lacoste,tops_and_tshirts,Very good,M,5.0,11.61,6.61,56.9,4.2,18,60.9
557619,https://www.vinted.co.uk/items/9963450517-navy-lacoste-polo-shirt-uk-medium?referrer=catalog,Navy Lacoste polo shirt - UK Medium,Lacoste,tops_and_tshirts,Very good,M,5.0,11.61,6.61,56.9,4.2,18,60.9
476303,https://www.vinted.co.uk/items/9948210032-blue-tie-up-cowl-neck-top?referrer=catalog,Blue tie up cowl neck top,Urban Outfitters,womens_tops_and_tshirts,New without tags,XS / UK 4-6,5.0,13.43,8.43,62.8,6.1,7,60.9
474145,https://www.vinted.co.uk/items/9947862469-per-una-dress-size-14?referrer=catalog,Per Una Dress Size 14,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,13.04,8.04,61.7,5.7,13,60.9
580822,https://www.vinted.co.uk/items/9971506145-nike-lightweight-jacket-size-3436-vgc?referrer=catalog,Nike lightweight jacket size 34/36 vgc,Nike,outerwear,Very good,M,10.0,24.02,14.02,58.4,4.7,46,60.8
