listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
475636,https://www.vinted.co.uk/items/9947613121-berghaus-womens-baby-blue-quarter-zip-fleece?referrer=catalog,Berghaus women’s baby blue quarter zip fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,14.0,46.75,32.75,70.1,4.9,8,65.7
198770,https://www.vinted.co.uk/items/9855214910-zara-cotton-shirt-size-xl-in-chalk-pink?referrer=catalog,Zara cotton shirt size xl in chalk pink,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,25.72,17.72,68.9,4.6,16,65.7
347006,https://www.vinted.co.uk/items/9888790559-cream-zara-puffer-jacket?referrer=catalog,Cream Zara Puffer jacket,Zara,womens_outerwear,Very good,XL / UK 20-22,8.0,25.72,17.72,68.9,4.6,16,65.7
162872,https://www.vinted.co.uk/items/9853269752-nike-jordan-slides-mens-turquoise?referrer=catalog,nike jordan slides mens turquoise,Nike,shoes,Very good,11,8.99,33.48,24.49,73.1,5.7,29,65.7
166550,https://www.vinted.co.uk/items/9480800086-womens-columbia-zip-up-fleece-jacket,Columbia,Columbia,womens_outerwear,Very good,S / UK 8-10,10.0,31.8,21.8,68.6,4.5,5,65.7
483661,https://www.vinted.co.uk/items/9929454893-england-top?referrer=catalog,England top,Umbro,activewear,Good,M,8.0,21.8,13.8,63.3,3.2,5,65.6
238980,https://www.vinted.co.uk/items/9869647678-wrangler-shirt?referrer=catalog,Wrangler shirt,Wrangler,tops_and_tshirts,Very good,XL,5.0,12.82,7.82,61.0,2.6,17,65.6
186472,https://www.vinted.co.uk/items/9840399174-nike-nfl-jacksonville-jaguars-hoody-medium?referrer=catalog,Nike NFL Jacksonville Jaguars Hoody Medium,Nike,outerwear,Good,M,5.0,23.71,18.71,78.9,7.2,7,65.6
473355,https://www.vinted.co.uk/items/9940069846-adidas-black-long-sleeve-base-layer?referrer=catalog,Adidas Black Long Sleeve Base Layer,adidas,activewear,Very good,XL,7.0,22.71,15.71,69.2,4.7,42,65.6
366912,https://www.vinted.co.uk/items/9872501857-black-nike-football-boots?referrer=catalog,Black Nike football boots,Nike,shoes,Good,7.5,4.0,15.7,11.7,74.5,6.1,13,65.5
462738,https://www.vinted.co.uk/items/9943160496-zara-yellow-coatblazer-size-xs?referrer=catalog,Zara yellow coat/blazer size xs,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,20.86,14.86,71.2,5.3,40,65.4
462881,https://www.vinted.co.uk/items/9944806394-women-beautiful-shwal-for-winters?referrer=catalog,women beautiful shwal for winters,,womens_outerwear,Very good,M / UK 12-14,4.0,14.28,10.28,72.0,5.5,40,65.4
495786,https://www.vinted.co.uk/items/9952676910-north-face-blueblack-tshirt-large?referrer=catalog,North face blue/black tshirt large,The North Face,activewear,Very good,L,4.0,13.33,9.33,70.0,5.0,9,65.4
206787,https://www.vinted.co.uk/items/9858472408-pick-knitted-shawl-size-m?referrer=catalog,Pick knitted shawl size M,,womens_outerwear,Very good,M / UK 12-14,4.0,14.28,10.28,72.0,5.5,40,65.4
191269,https://www.vinted.co.uk/items/9847734514-allsaints-cropped-denim-jacket?referrer=catalog,Allsaints Cropped Denim Jacket,AllSaints,womens_outerwear,Very good,S / UK 8-10,12.0,51.4,39.4,76.7,6.7,5,65.4
166549,https://www.vinted.co.uk/items/9515774723-womens-barbour-international-quilted-jacket,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,15.0,45.84,30.84,67.3,4.3,13,65.4
153704,https://www.vinted.co.uk/items/9850705798-zara-faux-leather-gillet?referrer=catalog,Zara faux leather gillet,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,20.86,14.86,71.2,5.3,40,65.4
454910,https://www.vinted.co.uk/items/9945334547-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Good,W36,6.0,19.16,13.16,68.7,4.7,6,65.3
459040,https://www.vinted.co.uk/items/9945540086-nike-vest?referrer=catalog,Nike Vest,Nike,activewear,Very good,XL,6.0,19.46,13.46,69.2,4.8,84,65.3
205005,https://www.vinted.co.uk/items/9859537793-dri-fit?referrer=catalog,DRI-FIT,Nike,activewear,Very good,XL,6.0,19.46,13.46,69.2,4.8,84,65.3
491957,https://www.vinted.co.uk/items/9952430828-levi-vintage-denim-jacket-70507?referrer=catalog,Levi Vintage Denim Jacket  70507,Levi's,outerwear,Very good,M,10.0,32.0,22.0,68.8,4.7,7,65.3
495445,https://www.vinted.co.uk/items/9939322236-mens-nike-dri-fit-tshirt-xl?referrer=catalog,Men’s Nike Dri-Fit tshirt  XL,Nike,activewear,Very good,XL,6.0,19.46,13.46,69.2,4.8,84,65.3
499132,https://www.vinted.co.uk/items/9953647546-zara-green-gillet?referrer=catalog,Zara Green Gillet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,20.24,14.24,70.4,5.1,92,65.3
370196,https://www.vinted.co.uk/items/9885275807-black-jacket?referrer=catalog,Black jacket,GAP,womens_outerwear,Very good,M / UK 12-14,4.0,12.47,8.47,67.9,4.5,6,65.3
444114,https://www.vinted.co.uk/items/9925709579-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,22.0,68.67,46.67,68.0,4.5,9,65.3
216294,https://www.vinted.co.uk/items/9857589774-zara-floral-soft-bomber-jacket?referrer=catalog,Zara Floral Soft Bomber Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,20.24,14.24,70.4,5.1,92,65.3
186083,https://www.vinted.co.uk/items/9838583174-mens-black-puffer-gillet-xl?referrer=catalog,Men’s black puffer gillet XL,,outerwear,Very good,XL,6.0,22.3,16.3,73.1,5.8,10,65.3
367829,https://www.vinted.co.uk/items/7446552209,Boden,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.4,32.91,22.51,68.4,4.6,7,65.3
475535,https://www.vinted.co.uk/items/9947766023-gold-jacket?referrer=catalog,Gold jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,20.24,14.24,70.4,5.1,92,65.3
150768,https://www.vinted.co.uk/items/9842321798-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,XL,6.0,19.46,13.46,69.2,4.8,84,65.3
359161,https://www.vinted.co.uk/items/9886086049-zara-shacket-bnwt-size-xs?referrer=catalog,Zara Shacket BNWT Size XS,Zara,womens_outerwear,New with tags,XS / UK 4-6,12.0,43.83,31.83,72.6,5.7,6,65.3
207069,https://www.vinted.co.uk/items/9853233021-zara-vest?referrer=catalog,Zara vest,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,20.24,14.24,70.4,5.1,92,65.3
459140,https://www.vinted.co.uk/items/9946811405-monterrain?referrer=catalog,monterrain,Monterrain,activewear,Very good,S,5.0,15.95,10.95,68.7,4.7,11,65.2
466108,https://www.vinted.co.uk/items/9942992567-red-adidas-swim-shorts?referrer=catalog,Red adidas swim shorts,adidas,activewear,Good,S,4.0,15.63,11.63,74.4,6.2,11,65.2
432344,https://www.vinted.co.uk/items/9936256112-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,S,5.0,15.95,10.95,68.7,4.7,11,65.2
483429,https://www.vinted.co.uk/items/9933452579-adidas-shorts-s?referrer=catalog,Adidas Shorts (S),adidas,activewear,Good,S,4.0,15.63,11.63,74.4,6.2,11,65.2
484137,https://www.vinted.co.uk/items/9949682541-monsoon-white-faux-fur-shrug-size-14?referrer=catalog,Monsoon White Faux‑Fur Shrug – Size 14,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.5,17.3,11.8,68.2,4.6,5,65.2
176662,https://www.vinted.co.uk/items/9839600884-adidas-training-t-shirts?referrer=catalog,Adidas training t-shirts,adidas,activewear,Good,S,4.0,15.63,11.63,74.4,6.2,11,65.2
470012,https://www.vinted.co.uk/items/9948171047-jacket?referrer=catalog,Jacket,,outerwear,Very good,L,4.0,12.44,8.44,67.8,4.5,17,65.2
414229,https://www.vinted.co.uk/items/9903620700-00s-nike-jacket?referrer=catalog,00s Nike jacket,Nike,outerwear,Good,L,7.5,28.77,21.27,73.9,6.1,11,65.1
356526,https://www.vinted.co.uk/items/9889846034-adidas-slim-fit-aeroready-pink-t-shirt-size-medium?referrer=catalog,Adidas Slim Fit Aeroready Pink T shirt size Medium,adidas,activewear,Very good,M,6.5,21.68,15.18,70.0,5.1,67,65.1
492257,https://www.vinted.co.uk/items/9954317733-mens-black-y2k-adidas-tracksuit-bottoms-xl?referrer=catalog,Men’s black y2K adidas tracksuit bottoms XL,adidas,trousers,Very good,XL,4.0,13.86,9.86,71.1,5.4,9,65.1
346946,https://www.vinted.co.uk/items/9887450398-brand-new-zara-cotton-cape?referrer=catalog,Brand new zara cotton cape,Zara,womens_outerwear,New without tags,M / UK 12-14,6.0,20.27,14.27,70.4,5.2,15,65.1
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,20.04,13.54,67.6,4.5,35,65.0
495736,https://www.vinted.co.uk/items/9952901379-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,S,6.5,20.04,13.54,67.6,4.5,35,65.0
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,34.11,24.11,70.7,5.3,31,65.0
229678,https://www.vinted.co.uk/items/9866513071-ms-faux-leather-jacket?referrer=catalog,M&S Faux leather jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,20.71,14.71,71.0,5.4,7,65.0
475604,https://www.vinted.co.uk/items/9947417213-light-waterproof-jacket?referrer=catalog,Light Waterproof Jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,20.71,14.71,71.0,5.4,7,65.0
165391,https://www.vinted.co.uk/items/9854286019-levis-510-skinny-grey-jeans-uk-womens-8-y2k-grunge,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,15.98,10.98,68.7,4.8,44,65.0
495303,https://www.vinted.co.uk/items/9941860922-nike-air-zoom-mercurial-astro-trainers?referrer=catalog,Nike air zoom Mercurial Astro trainers,Nike,shoes,Very good,7,7.5,25.39,17.89,70.5,5.3,40,64.9
432444,https://www.vinted.co.uk/items/9927689879-mens-nike-active-wear-shirt-label-looks-to-say-l?referrer=catalog,Men’s nike active wear shirt label looks to say L,Nike,activewear,Very good,L,5.39,17.79,12.4,69.7,5.1,113,64.9
227282,https://www.vinted.co.uk/items/9863967780-hoodie?referrer=catalog,Hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,14.33,10.33,72.1,5.7,21,64.9
177481,https://www.vinted.co.uk/items/9856071693-mint-velvet-heavy-knitted-sweatshirt-l?referrer=catalog,Mint Velvet heavy knitted sweatshirt (L),Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.25,20.35,14.1,69.3,5,5,64.9
159680,https://www.vinted.co.uk/items/9708353072-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,XL,9.0,28.68,19.68,68.6,4.8,28,64.9
165771,https://www.vinted.co.uk/items/9853799579-zara-jeans-off-whitecream?referrer=catalog,Zara jeans - off white/cream,Zara,womens_jeans,New without tags,XS / UK 4-6,5.0,17.16,12.16,70.9,5.4,6,64.9
151753,https://www.vinted.co.uk/items/9852422330-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,13.0,9.0,69.2,5.0,19,64.8
151752,https://www.vinted.co.uk/items/9852450588-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,13.0,9.0,69.2,5.0,19,64.8
483641,https://www.vinted.co.uk/items/9950599886-under-armour-xl?referrer=catalog,Under Armour XL,Under Armour,activewear,Very good,XL,4.5,15.2,10.7,70.4,5.3,37,64.8
176938,https://www.vinted.co.uk/items/9855049709-everton-training-top-large?referrer=catalog,Everton Training Top Large,Umbro,activewear,Very good,L,5.0,16.68,11.68,70.0,5.2,14,64.8
213415,https://www.vinted.co.uk/items/9854448110-white-gymshark-t-shirt?referrer=catalog,White Gymshark T-shirt,Gymshark,activewear,New without tags,M,5.0,15.8,10.8,68.4,4.8,5,64.8
165879,https://www.vinted.co.uk/items/9855860261-next-denim-style-jacket-12-mid-grey?referrer=catalog,"Next denim-style jacket 12, mid grey",Next,womens_outerwear,New without tags,M / UK 12-14,6.0,19.17,13.17,68.7,4.9,6,64.7
147356,https://www.vinted.co.uk/items/9852423782-blue-nike-hooded-windbreakerponcho?referrer=catalog,blue Nike hooded windbreaker/poncho,Nike,outerwear,Very good,M,7.0,22.66,15.66,69.1,5.0,35,64.7
241327,https://www.vinted.co.uk/items/9864643356-zara-top?referrer=catalog,Zara top,Zara,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,6.0,19.62,13.62,69.4,5.1,8,64.7
396994,https://www.vinted.co.uk/items/9934848350-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,New without tags,L,5.0,17.47,12.47,71.4,5.6,23,64.7
495218,https://www.vinted.co.uk/items/9954594320-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,7.5,10.0,34.51,24.51,71.0,5.5,31,64.7
495296,https://www.vinted.co.uk/items/9954609499-nike-dunks?referrer=catalog,Nike Dunks,Nike,shoes,Very good,7.5,10.0,34.51,24.51,71.0,5.5,31,64.7
495397,https://www.vinted.co.uk/items/9954511719-nike-black-trainers?referrer=catalog,Nike black trainers,Nike,shoes,Very good,7.5,10.0,34.51,24.51,71.0,5.5,31,64.7
197338,https://www.vinted.co.uk/items/9845945218-nike-green-dri-fit-tshirt?referrer=catalog,Nike green dri-fit tshirt,Nike,activewear,Good,XXL,4.0,11.36,7.36,64.8,3.9,7,64.7
186187,https://www.vinted.co.uk/items/9857765674-ms-mens-fleece?referrer=catalog,M&S men’s fleece,Marks & Spencer,outerwear,Very good,L,4.0,13.06,9.06,69.4,5.1,25,64.7
481067,https://www.vinted.co.uk/items/9951016554-levis-541-mens-grey-jeans?referrer=catalog,Levis 541 mens grey jeans,Levi's,jeans,Very good,W34,5.0,15.37,10.37,67.5,4.6,64,64.7
333520,https://www.vinted.co.uk/items/9766898184-ladies-zara-jacket?referrer=catalog,Ladies Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.5,18.46,12.96,70.2,5.3,98,64.7
473246,https://www.vinted.co.uk/items/9933905952-grey-nike-sports-shirt?referrer=catalog,Grey nike sports shirt,Nike,activewear,New without tags,L,5.0,17.47,12.47,71.4,5.6,23,64.7
204589,https://www.vinted.co.uk/items/9859935445-nike-white-react-trainers-slip-on?referrer=catalog,Nike white react trainers slip on,Nike,shoes,Good,8.5,8.0,26.46,18.46,69.8,5.2,18,64.7
367258,https://www.vinted.co.uk/items/9889524666-adidas-golf-14-zip?referrer=catalog,Adidas Golf 1/4 zip,adidas,activewear,Good,L,12.67,40.22,27.55,68.5,4.9,14,64.6
370289,https://www.vinted.co.uk/items/9858370712,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,8.5,31.21,22.71,72.8,6.0,38,64.6
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,15.86,10.86,68.5,4.9,11,64.6
197652,https://www.vinted.co.uk/items/9858244540-ladies-oliver-bonas-cardigan?referrer=catalog,Ladies Oliver Bonas Cardigan,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,18.37,12.37,67.3,4.6,12,64.6
226163,https://www.vinted.co.uk/items/9866543883-black-nike-football-boots-size-6?referrer=catalog,Black Nike football boots - Size 6,Nike,shoes,Very good,6,7.0,22.69,15.69,69.1,5.1,23,64.5
229950,https://www.vinted.co.uk/items/9865708291-ladies-navy-coat-m-s-14?referrer=catalog,Ladies navy coat m & s 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,4.0,13.31,9.31,69.9,5.3,52,64.5
356224,https://www.vinted.co.uk/items/9887758223-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,6,7.0,22.69,15.69,69.1,5.1,23,64.5
318427,https://www.vinted.co.uk/items/9876124718-nike-dri-fit-shorts-with-back-pocket?referrer=catalog,Nike dri fit shorts with back pocket,Nike,activewear,Very good,M,4.5,14.52,10.02,69.0,5.1,186,64.4
367518,https://www.vinted.co.uk/items/9875314354-youth-nike-shorts?referrer=catalog,Youth Nike shorts,Nike,activewear,Very good,M,4.5,14.52,10.02,69.0,5.1,186,64.4
95993,https://www.vinted.co.uk/items/9825021316-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,5.5,17.79,12.29,69.1,5.1,113,64.4
224638,https://www.vinted.co.uk/items/9860648492-fila-terrinda-style-track-medium?referrer=catalog,Fila terrinda style track medium,FILA,jumpers_and_sweaters,Very good,M,10.0,32.33,22.33,69.1,5.1,6,64.4
421808,https://www.vinted.co.uk/items/9919357607-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,S,6.0,17.41,11.41,65.5,4.2,8,64.4
473120,https://www.vinted.co.uk/items/9947313116-mens-north-face-top?referrer=catalog,Men’s north face top,The North Face,activewear,Very good,S,6.0,17.41,11.41,65.5,4.2,8,64.4
161892,https://www.vinted.co.uk/items/8720424886-grey-fila-jumper?referrer=catalog,Grey Fila Jumper,FILA,jumpers_and_sweaters,Very good,M,10.0,32.33,22.33,69.1,5.1,6,64.4
499104,https://www.vinted.co.uk/items/9946185584-joules-minx-gilet-size-8?referrer=catalog,Joules Minx gilet size 8,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,22.75,15.75,69.2,5.2,20,64.3
346409,https://www.vinted.co.uk/items/9884313194-levi-615s-jeans?referrer=catalog,Levi 615s jeans,Levi's,womens_jeans,Very good,XS / UK 4-6,6.0,17.16,11.16,65.0,4.1,18,64.3
498714,https://www.vinted.co.uk/items/9954677508,Topshop,Topshop,womens_outerwear,Very good,XS / UK 4-6,6.0,20.71,14.71,71.0,5.7,7,64.2
147522,https://www.vinted.co.uk/items/9839687216-tommy-hilfiger?referrer=catalog,Tommy Hilfiger,Tommy Hilfiger,outerwear,Very good,M,8.03,22.86,14.83,64.9,4.1,7,64.2
472970,https://www.vinted.co.uk/items/9947748601-portugal-football-t-shirt?referrer=catalog,Portugal football T-shirt,adidas,activewear,Very good,L,7.0,21.88,14.88,68.0,4.9,49,64.2
152185,https://www.vinted.co.uk/items/9850540623-marks-and-spencer-black-slip-dress-size-12-bnwt?referrer=catalog,Marks and Spencer black slip dress size 12 BNWT,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,5.0,15.59,10.59,67.9,4.9,23,64.2
162968,https://www.vinted.co.uk/items/9853021235-man-united-top-m?referrer=catalog,Man United top M,adidas,activewear,Very good,L,7.0,21.88,14.88,68.0,4.9,49,64.2
458980,https://www.vinted.co.uk/items/9941406914-montirex-gym-top?referrer=catalog,Montirex gym top,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
269543,https://www.vinted.co.uk/items/9872918317-montirex-half-zip-top?referrer=catalog,Montirex half zip top,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
492471,https://www.vinted.co.uk/items/9953068160-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,12.3,8.3,67.5,4.8,45,64.1
492533,https://www.vinted.co.uk/items/9953373603-mens-joggers?referrer=catalog,Men’s Joggers,Nike,trousers,Very good,L,4.0,12.42,8.42,67.8,4.9,45,64.1
494263,https://www.vinted.co.uk/items/9953952589-ralph-lauren-light-cotton-sweater?referrer=catalog,Ralph Lauren light cotton sweater,Ralph Lauren,jumpers_and_sweaters,Very good,M,12.0,36.9,24.9,67.5,4.8,25,64.1
495963,https://www.vinted.co.uk/items/9942940717-adidas-red-swim-shorts?referrer=catalog,Adidas Red Swim Shorts,adidas,activewear,Very good,XXL,5.0,15.93,10.93,68.6,5.1,22,64.1
367327,https://www.vinted.co.uk/items/9888993932-adidas-jacket?referrer=catalog,Adidas jacket,adidas,activewear,Very good,XXL,5.0,15.93,10.93,68.6,5.1,22,64.1
163067,https://www.vinted.co.uk/items/9854178353-monterex-too?referrer=catalog,monterex too,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
364370,https://www.vinted.co.uk/items/9892975909-nike-training-bottoms-xl?referrer=catalog,Nike training bottoms XL,Nike,trousers,Very good,XL,4.0,12.3,8.3,67.5,4.8,45,64.1
480895,https://www.vinted.co.uk/items/9950566688-mens-nike-black-joggers-xl?referrer=catalog,Men’s Nike black joggers XL,Nike,trousers,Very good,XL,4.0,12.3,8.3,67.5,4.8,45,64.1
480906,https://www.vinted.co.uk/items/9949931769-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,12.3,8.3,67.5,4.8,45,64.1
173917,https://www.vinted.co.uk/items/9858130069-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,12.3,8.3,67.5,4.8,45,64.1
473129,https://www.vinted.co.uk/items/9947051940-green-montirex-t-shirt?referrer=catalog,Green montirex t-shirt,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
473238,https://www.vinted.co.uk/items/9939760781-medium-mens-34-montirex?referrer=catalog,Medium men’s 3/4 Montirex,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
477944,https://www.vinted.co.uk/items/9946521265-navy-adidas-jogging-bottoms?referrer=catalog,Navy Adidas Jogging Bottoms,adidas,trousers,Very good,S,4.0,12.29,8.29,67.5,4.8,14,64.1
150900,https://www.vinted.co.uk/items/9852136555-adidas-terrex-black-sports-gym-running-t-shirt-black-size-2xl-xl?referrer=catalog,Adidas Terrex black sports gym running t shirt black size 2xl XL,adidas,activewear,Very good,XXL,5.0,15.93,10.93,68.6,5.1,22,64.1
159487,https://www.vinted.co.uk/items/9841740953-the-north-face-100-glacier-14-zip-fleece-mens-medium?referrer=catalog,"The North Face - 100 Glacier 1/4 Zip Fleece (Men’s, Medium)",The North Face,outerwear,Very good,M,13.0,40.41,27.41,67.8,4.9,48,64.1
318526,https://www.vinted.co.uk/items/9883208556-mens-montirex-shorts?referrer=catalog,Men’s montirex shorts.,Montirex,activewear,Very good,M,5.0,15.5,10.5,67.7,4.9,42,64.1
385822,https://www.vinted.co.uk/items/9929187424-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W34,5.0,15.08,10.08,66.8,4.7,22,64.0
491770,https://www.vinted.co.uk/items/9954333348-superdry-coat-men-xxl?referrer=catalog,Superdry coat men XXL,Superdry,outerwear,Very good,L,6.0,19.26,13.26,68.8,5.2,14,64.0
495051,https://www.vinted.co.uk/items/9951388612-nike-running-shoes?referrer=catalog,Nike Running Shoes.,Nike,shoes,Very good,11.5,9.0,26.58,17.58,66.1,4.5,5,64.0
470266,https://www.vinted.co.uk/items/9938585167-black-quilted-barbour-light-jacket-with-cord-collar?referrer=catalog,Black quilted Barbour light jacket with cord collar,Barbour,outerwear,Very good,L,12.0,34.19,22.19,64.9,4.2,13,64.0
391014,https://www.vinted.co.uk/items/9921560723-sl-benfica-scarf?referrer=catalog,"SL Benfica Scarf, Brand: Benfica",,activewear,New without tags,,5.0,17.04,12.04,70.7,5.7,8,63.9
494243,https://www.vinted.co.uk/items/9951863229-zara-man-knitted-jumper?referrer=catalog,Zara Man knitted jumper,Zara,jumpers_and_sweaters,Very good,M,4.0,12.94,8.94,69.1,5.3,25,63.9
367133,https://www.vinted.co.uk/items/9874940172-sheffield-united-pokemon-scarf?referrer=catalog,"Sheffield United Pokémon scarf, Brand: sheffield united",,activewear,New without tags,,5.0,17.04,12.04,70.7,5.7,8,63.9
367158,https://www.vinted.co.uk/items/9886387468-man-united-fleece?referrer=catalog,Man united fleece,adidas,activewear,Very good,S,6.0,19.66,13.66,69.5,5.4,31,63.9
471674,https://www.vinted.co.uk/items/9947608740-mens-crew-neck-jumper?referrer=catalog,Men’s crew neck jumper,Zara,jumpers_and_sweaters,Very good,M,4.0,12.94,8.94,69.1,5.3,25,63.9
353713,https://www.vinted.co.uk/items/9887728095-berghaus-fleece-jacket?referrer=catalog,Berghaus Fleece Jacket,Berghaus,outerwear,Very good,L,15.0,47.92,32.92,68.7,5.2,13,63.9
167252,https://www.vinted.co.uk/items/9853920158-white-fox-t-shirt?referrer=catalog,White fox t shirt,White Fox,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,11.12,7.12,64.0,4,8,63.9
356443,https://www.vinted.co.uk/items/9884888542-asics-windstopper-mens-leggings?referrer=catalog,ASICS windstopper men’s leggings,Asics,activewear,Very good,L,8.0,25.42,17.42,68.5,5.2,10,63.8
494010,https://www.vinted.co.uk/items/9952101712-timmy-hilfiger-jumper?referrer=catalog,Timmy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,17.39,11.39,65.5,4.4,33,63.8
495211,https://www.vinted.co.uk/items/9951856897-mens-trainers?referrer=catalog,Men's trainers,Jordan,shoes,Very good,9.5,10.0,43.6,33.6,77.1,7.4,5,63.8
142246,https://www.vinted.co.uk/items/9843432347-pink-abercrombie-and-fitch-sweater?referrer=catalog,Pink Abercrombie and Fitch Sweater,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,5.0,16.12,11.12,69.0,5.3,8,63.8
481234,https://www.vinted.co.uk/items/9950293973-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W36,6.0,18.42,12.42,67.4,4.9,44,63.8
495401,https://www.vinted.co.uk/items/9953322387-mens-crocs-sliders?referrer=catalog,Mens Crocs Sliders,Crocs,shoes,Very good,9,6.0,17.08,11.08,64.9,4.3,6,63.7
496601,https://www.vinted.co.uk/items/9952598451-womens-boden-jumper?referrer=catalog,Women’s boden jumper,Boden,womens_jumpers_and_sweaters,Very good,L / UK 16-18,8.0,22.8,14.8,64.9,4.3,5,63.7
187292,https://www.vinted.co.uk/items/9855510866-white-nike-polo-shirt?referrer=catalog,White nike polo shirt,Nike,tops_and_tshirts,Very good,M,4.0,11.77,7.77,66.0,4.6,14,63.7
204953,https://www.vinted.co.uk/items/9854887100-personalised-official-puma-manchester-city?referrer=catalog,Personalised Official Puma Manchester City,Puma,activewear,New without tags,M,8.0,24.67,16.67,67.6,5.0,6,63.7
238900,https://www.vinted.co.uk/items/9868748323-nike-top?referrer=catalog,Nike top,Nike,tops_and_tshirts,Very good,M,4.0,11.77,7.77,66.0,4.6,14,63.7
431960,https://www.vinted.co.uk/items/9939079830-mens-trainers?referrer=catalog,Mens trainers,Nike Air,shoes,Very good,11,15.0,44.71,29.71,66.5,4.7,7,63.7
481432,https://www.vinted.co.uk/items/9950745365,Nike,Nike,tops_and_tshirts,Very good,M,4.0,11.77,7.77,66.0,4.6,14,63.7
484671,https://www.vinted.co.uk/items/9949965185-karen-millen-dress?referrer=catalog,Karen Millen dress,Karen Millen,womens_dresses,Very good,M / UK 12-14,4.0,12.83,8.83,68.8,5.3,6,63.7
475631,https://www.vinted.co.uk/items/9946971622-superdry-peacoat?referrer=catalog,Superdry peacoat,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,22.32,14.82,66.4,4.7,11,63.7
356940,https://www.vinted.co.uk/items/9889179927-v-neck-jumper?referrer=catalog,v neck jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,16.45,11.45,69.6,5.5,10,63.7
