listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
154461,https://www.vinted.co.uk/items/9851156672-black-bandeau-vintage-top?referrer=catalog,Black bandeau vintage top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,4.7,22,63.0
205968,https://www.vinted.co.uk/items/9859562740-nobodys-child-floral-maxi-dress-size-14?referrer=catalog,Nobody’s Child floral maxi dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.8,19,63.0
625178,https://www.vinted.co.uk/items/9979948211-womens-t-shirt?referrer=catalog,Women’s T-shirt,River Island,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,10.0,6.0,60.0,4.2,14,63.0
625416,https://www.vinted.co.uk/items/9979442001-river-island-cram-strapless-top?referrer=catalog,River Island cram strapless top,River Island,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,10.0,6.0,60.0,4.2,14,63.0
207099,https://www.vinted.co.uk/items/9859732885-vintage-blouse?referrer=catalog,Vintage blouse,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,4.7,22,63.0
222690,https://www.vinted.co.uk/items/9865881982-nike-green-jacket?referrer=catalog,Nike Green jacket,Nike,outerwear,Very good,S,10.0,26.01,16.01,61.6,4.7,27,63.0
491750,https://www.vinted.co.uk/items/9953073404-superdry-flight-jacket-mens-xl?referrer=catalog,Superdry Flight jacket men’s XL,Superdry,outerwear,Very good,XL,10.0,26.4,16.4,62.1,4.9,5,63.0
365108,https://www.vinted.co.uk/items/9891952293-fred-perry-polo-shirt-size-m?referrer=catalog,Fred Perry Polo shirt size M,Fred Perry,tops_and_tshirts,Very good,M,5.0,12.51,7.51,60.0,4.2,21,63.0
369855,https://www.vinted.co.uk/items/9893175173-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,womens_outerwear,Very good,S / UK 8-10,5.0,13.33,8.33,62.5,5.0,6,63.0
366642,https://www.vinted.co.uk/items/9891126607-nike-air-max-97-white-size-85-us-mens-75-uk?referrer=catalog,Nike Air Max 97 White Size 8.5 US Men’s / 7.5 UK,Nike,shoes,Very good,8.5,16.18,43.14,26.96,62.5,5.0,43,63.0
545441,https://www.vinted.co.uk/items/9964110934-adidas-golf-polo-with-zip-climacool?referrer=catalog,Adidas Golf Polo With Zip Climacool,adidas,activewear,Very good,M,8.0,22.56,14.56,64.5,5.7,71,63.0
605151,https://www.vinted.co.uk/items/9976862760-nike-shower-proof-jacket?referrer=catalog,Nike shower proof jacket,Nike,outerwear,Very good,S,10.0,26.01,16.01,61.6,4.7,27,63.0
610403,https://www.vinted.co.uk/items/9977488844-cotton-floral-dress?referrer=catalog,Cotton floral dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.8,19,63.0
481085,https://www.vinted.co.uk/items/9937757959-levis-514-jeans-denim-straight-leg-blue-w36-l32-no-back-label-unisex-classic?referrer=catalog,Levi’s 514 Jeans Denim Straight Leg Blue W36 L32 No Back Label Unisex Classic,Levi's,jeans,Good,W36,4.31,11.47,7.16,62.4,5,7,63.0
173173,https://www.vinted.co.uk/items/9857653079-nike-liverpool-fc-jacket?referrer=catalog,Nike Liverpool Fc jacket,Nike,outerwear,Very good,S,10.0,26.01,16.01,61.6,4.7,27,63.0
176633,https://www.vinted.co.uk/items/9857992957-adidas-shorts-size-medium-red-1403,adidas,adidas,activewear,Very good,M,8.0,22.56,14.56,64.5,5.7,71,63.0
204589,https://www.vinted.co.uk/items/9859935445-nike-white-react-trainers-slip-on?referrer=catalog,Nike white react trainers slip on,Nike,shoes,Good,8.5,8.0,21.84,13.84,63.4,5.3,16,63.0
592401,https://www.vinted.co.uk/items/9975315948-tommy-jeans?referrer=catalog,Tommy jeans,Tommy Hilfiger,jeans,Very good,W36,5.0,12.45,7.45,59.8,4.2,11,62.9
599445,https://www.vinted.co.uk/items/9974859795-intimissimi-vintage-cami-top?referrer=catalog,Intimissimi Vintage Cami Top,Intimissimi,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,14.2,8.2,57.7,3.5,5,62.9
604876,https://www.vinted.co.uk/items/9975619058-levi-jeans-38w-30l?referrer=catalog,Levi jeans 38w 30l,Levi's,jeans,Very good,W38,5.0,12.73,7.73,60.7,4.5,26,62.9
151219,https://www.vinted.co.uk/items/9851095221-light-pink-hollister-quarter-zip-fleece?referrer=catalog,Light Pink Hollister Quarter-Zip Fleece,Hollister,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,14.33,9.33,65.1,5.9,9,62.9
493228,https://www.vinted.co.uk/items/9952172278-men-polo-tshirt?referrer=catalog,Men polo tshirt,Lacoste,tops_and_tshirts,Very good,XL,4.0,10.29,6.29,61.1,4.6,10,62.9
495509,https://www.vinted.co.uk/items/9953030200-adidas-cargo-shorts-size-xs?referrer=catalog,Adidas cargo shorts size xs,adidas,activewear,Very good,XS,4.0,11.43,7.43,65.0,5.9,7,62.9
216043,https://www.vinted.co.uk/items/9856651936-faux-suede-tan-short-jacket-size-small?referrer=catalog,Faux suede tan short jacket size small,,womens_outerwear,Very good,S / UK 8-10,5.0,13.46,8.46,62.9,5.2,17,62.9
294674,https://www.vinted.co.uk/items/9877011326-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,9.5,17.0,41.62,24.62,59.2,4.0,34,62.8
204991,https://www.vinted.co.uk/items/9855103768-montirex-top-turquoise-size-extra-small?referrer=catalog,Montirex top turquoise size extra small,Montirex,activewear,Very good,XS,5.0,13.65,8.65,63.4,5.4,10,62.8
226451,https://www.vinted.co.uk/items/9857615272-england-rugby-jersey-size-large?referrer=catalog,England Rugby Jersey (Size Large),Umbro,activewear,Very good,L,7.5,21.78,14.28,65.6,6.1,16,62.8
598590,https://www.vinted.co.uk/items/9971226133-the-north-face-fleece?referrer=catalog,The North Face Fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,11.0,29.1,18.1,62.2,5.0,48,62.8
469909,https://www.vinted.co.uk/items/9947704412-nike-windbreaker-kids?referrer=catalog,Nike windbreaker kids,Nike,outerwear,Very good,XL,13.0,31.04,18.04,58.1,3.7,28,62.8
355554,https://www.vinted.co.uk/items/9889149705-crew-clothing-company-mens-vintage-navy-jumper-large-in-very-good-condition?referrer=catalog,Crew Clothing Company Mens Vintage Navy Jumper Large In Very Good Condition,Crew Clothing Company,jumpers_and_sweaters,Very good,L,4.0,10.34,6.34,61.3,4.7,19,62.8
473025,https://www.vinted.co.uk/items/9945714791-oversized-reading-glasses100-unisex?referrer=catalog,Oversized reading glasses+1.00 unisex,,activewear,New without tags,,6.9,18.84,11.94,63.4,5.4,7,62.8
367462,https://www.vinted.co.uk/items/9827353008-montirex-mens-xs-black-shorts?referrer=catalog,Montirex Men’s XS black shorts,Montirex,activewear,Very good,XS,5.0,13.65,8.65,63.4,5.4,10,62.8
491888,https://www.vinted.co.uk/items/9952697276-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,L,12.0,31.75,19.75,62.2,5.0,27,62.8
471639,https://www.vinted.co.uk/items/9944834978-crew-jumper?referrer=catalog,Crew jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,L,4.0,10.34,6.34,61.3,4.7,19,62.8
586133,https://www.vinted.co.uk/items/9969022543-marks-and-spencer-ms-jacket-size-12?referrer=catalog,"Marks and Spencer M&S , jacket size 12",Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,6.0,16.54,10.54,63.7,5.5,12,62.8
608019,https://www.vinted.co.uk/items/9976348005-ralph-lauren-towelling-shorts-medium?referrer=catalog,Ralph Lauren towelling shorts medium,Ralph Lauren,shorts,Very good,M,7.0,17.4,10.4,59.8,4.2,7,62.8
592109,https://www.vinted.co.uk/items/9975069250-boys-nike-joggers-size-l?referrer=catalog,Boys Nike joggers size L,Nike,trousers,Very good,L,5.0,12.74,7.74,60.8,4.6,47,62.7
598381,https://www.vinted.co.uk/items/8809609610,Dorothy Perkins,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,11.65,7.65,65.7,6.2,10,62.7
470209,https://www.vinted.co.uk/items/9945436421-mens-black-large-zavetti-canada-gillet?referrer=catalog,Mens black Large zavetti Canada Gillet,Zavetti Canada,outerwear,Very good,L,15.0,31.43,16.43,52.3,1.8,7,62.7
346815,https://www.vinted.co.uk/items/9886092266-dusky-pink-suede-style-jacket-size-14?referrer=catalog,Dusky pink suede style jacket. Size 14.,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,11.65,7.65,65.7,6.2,10,62.7
343786,https://www.vinted.co.uk/items/9888065514-childs-xl-nike-hoodie?referrer=catalog,Child’s XL Nike Hoodie,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
359468,https://www.vinted.co.uk/items/9888905808-butter-yellow-tank?referrer=catalog,Butter yellow tank,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,9.96,5.96,59.8,4.3,14,62.7
621773,https://www.vinted.co.uk/items/9974398053-nike-dry-fit-shorts?referrer=catalog,nike dry fit shorts,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
133992,https://www.vinted.co.uk/items/9845231617-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,10.0,26.75,16.75,62.6,5.2,44,62.7
492344,https://www.vinted.co.uk/items/9954243704-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,L,5.0,12.74,7.74,60.8,4.6,47,62.7
495984,https://www.vinted.co.uk/items/9809473784-nike-dri-fit-qatar-qfa-size-xl?referrer=catalog,Nike Dri-FIT Qatar (QFA) size XL,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
498870,https://www.vinted.co.uk/items/9947032218-size-12-dorothy-perkins-khaki-utility-jacket?referrer=catalog,Size 12 Dorothy Perkins khaki utility jacket,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,11.65,7.65,65.7,6.2,10,62.7
609179,https://www.vinted.co.uk/items/9973191855-mens-nike-running-jacket?referrer=catalog,Men’s Nike running jacket,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
612147,https://www.vinted.co.uk/items/9976109054-womens-barbour-coat?referrer=catalog,Women’s Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,21.0,53.1,32.1,60.5,4.5,24,62.7
612316,https://www.vinted.co.uk/items/9972157926-nice-jackets?referrer=catalog,Nice jackets,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,16.43,10.43,63.5,5.5,7,62.7
183083,https://www.vinted.co.uk/items/9851565705-medium-boys-adidas-zip-top?referrer=catalog,Medium boys adidas zip top,adidas,jumpers_and_sweaters,Very good,M,4.0,11.05,7.05,63.8,5.6,34,62.7
173521,https://www.vinted.co.uk/items/9833968584-vintage-nike-jacket?referrer=catalog,Vintage nike jacket,Nike,outerwear,Very good,L,10.0,26.75,16.75,62.6,5.2,44,62.7
176636,https://www.vinted.co.uk/items/9857939012-nike-shorts-size-xl-black-1399,Nike,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
213436,https://www.vinted.co.uk/items/9861357965-blue-tottenham-hotspur-joggers?referrer=catalog,Blue Tottenham HotSpur Joggers,Nike,activewear,New without tags,M,4.0,10.9,6.9,63.3,5.4,40,62.7
532956,https://www.vinted.co.uk/items/9960274120-nike-sliders?referrer=catalog,Nike - sliders,Nike,shoes,Good,6,5.0,15.67,10.67,68.1,7.0,12,62.7
204871,https://www.vinted.co.uk/items/9279891977-nike-los-angeles-angels-dri-fit?referrer=catalog,Nike Los Angeles Angels Dri-Fit,Nike,activewear,Very good,XL,7.0,18.57,11.57,62.3,5.1,79,62.7
163042,https://www.vinted.co.uk/items/9841926822-nike-england-sports-tshirt-mens-size-m?referrer=catalog,Nike England sports tshirt mens size M,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
595004,https://www.vinted.co.uk/items/9958348094-mens-asics-ff-blast-trainers-size-85-eur-41?referrer=catalog,Men’s Asics FF Blast Trainers Size 8.5 Eur 41,Asics,shoes,Very good,8.5,25.0,64.0,39.0,60.9,4.7,12,62.6
595454,https://www.vinted.co.uk/items/9974199067-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
475909,https://www.vinted.co.uk/items/9940348663-whimsigoth-hooded-shawl?referrer=catalog,Whimsigoth Hooded Shawl,,womens_outerwear,New without tags,One size,5.0,12.14,7.14,58.8,4,7,62.6
348257,https://www.vinted.co.uk/items/9888153336-black-nike-shorts?referrer=catalog,Black Nike shorts,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
356569,https://www.vinted.co.uk/items/9871733005-nike-green-dri-fit-t-shirt?referrer=catalog,Nike green dri fit t shirt,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
226990,https://www.vinted.co.uk/items/9863538469-y2k-black-sequin-tie-front-bolero-size-16?referrer=catalog,Y2K Black Sequin Tie Front Bolero size 16,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,9.0,28.39,19.39,68.3,7.1,5,62.6
367362,https://www.vinted.co.uk/items/9890843488-adidas-mens-t-shirts-size-xl-green-new?referrer=catalog,Adidas Men's T-Shirts Size XL Green New,adidas,activewear,New with tags,XL,7.0,16.86,9.86,58.5,3.9,7,62.6
493317,https://www.vinted.co.uk/items/9951469581-paul-smith-t-shirt?referrer=catalog,Paul Smith t shirt,Paul Smith,tops_and_tshirts,Very good,XL,4.0,11.3,7.3,64.6,5.9,5,62.6
495832,https://www.vinted.co.uk/items/9953608084-black-asics-gym-trousers?referrer=catalog,Black asics gym trousers,Asics,activewear,New with tags,M,20.0,46.17,26.17,56.7,3.3,6,62.6
583637,https://www.vinted.co.uk/items/9970823796-nike-dark-navy-sports-trousers?referrer=catalog,Nike dark navy sports trousers,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
495464,https://www.vinted.co.uk/items/9952224179-medium-england-shirt?referrer=catalog,Medium England shirt,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
176640,https://www.vinted.co.uk/items/9857212904-nike-fc-t-shirt-size-mens-m-for-sale?referrer=catalog,Nike FC t shirt size mens M for sale,Nike,activewear,Very good,M,6.0,16.38,10.38,63.4,5.5,183,62.6
446813,https://www.vinted.co.uk/items/9942941649-skort?referrer=catalog,skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
214965,https://www.vinted.co.uk/items/9861785384-phrase-eight-dress?referrer=catalog,Phrase Eight Dress,Phase Eight,womens_dresses,Very good,L / UK 16-18,6.5,18.15,11.65,64.2,5.8,10,62.5
591291,https://www.vinted.co.uk/items/9974346182-monterrain-gilet?referrer=catalog,Monterrain gilet,Monterrain,outerwear,Very good,L,5.0,11.5,6.5,56.5,3.3,6,62.5
593583,https://www.vinted.co.uk/items/9970484330-tommy-hilfiger-pure-cotton-mens-grey-jumper-great-condition-size-large?referrer=catalog,Tommy Hilfiger pure cotton men’s grey jumper great condition size large,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.0,20.07,12.07,60.1,4.5,33,62.5
144933,https://www.vinted.co.uk/items/9836654788-nike-dri-fit-slim-fit-long-sleeve-compression-training-top-black-size-s?referrer=catalog,Nike Dri-FIT Slim Fit Long Sleeve Compression Training Top Black - Size S,Nike,activewear,Very good,S,5.5,15.65,10.15,64.9,6,96,62.5
353713,https://www.vinted.co.uk/items/9887728095-berghaus-fleece-jacket?referrer=catalog,Berghaus Fleece Jacket,Berghaus,outerwear,Very good,L,15.0,38.23,23.23,60.8,4.7,17,62.5
328625,https://www.vinted.co.uk/items/9885978188-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,8.0,20.07,12.07,60.1,4.5,33,62.5
393759,https://www.vinted.co.uk/items/9931946729-zara-skort-black?referrer=catalog,Zara skort black,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
474828,https://www.vinted.co.uk/items/9944023783-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
620600,https://www.vinted.co.uk/items/9974662175-lacoste-mens-t-shirt?referrer=catalog,Lacoste men’s t shirt,Lacoste,tops_and_tshirts,Very good,M,5.0,12.39,7.39,59.6,4.3,14,62.5
623310,https://www.vinted.co.uk/items/9948301199,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,14.0,38.4,24.4,63.5,5.6,10,62.5
495598,https://www.vinted.co.uk/items/9954621571-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,S,5.5,15.65,10.15,64.9,6,96,62.5
495658,https://www.vinted.co.uk/items/9954587146-mens-small-slim-fit-nike-tshirt?referrer=catalog,Men’s Small slim fit Nike tshirt,Nike,activewear,Very good,S,5.5,15.65,10.15,64.9,6,96,62.5
358058,https://www.vinted.co.uk/items/9890235467-zara-black-skort?referrer=catalog,Zara Black Skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
585349,https://www.vinted.co.uk/items/9971245931-black-asos-tailored-short?referrer=catalog,black Asos tailored short,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
547802,https://www.vinted.co.uk/items/9965065723-zara-skort-size-m?referrer=catalog,Zara skort size M,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,11.25,7.25,64.4,5.9,35,62.5
612389,https://www.vinted.co.uk/items/9967981119-vintage-levis-denim-jacket-blue-trucker-type-3-70s-80s-boho-retro-832?referrer=catalog,Vintage Levis Denim Jacket Blue Trucker Type 3 70s 80s Boho Retro 832,Levi's,womens_outerwear,Very good,S / UK 8-10,11.99,27.16,15.17,55.9,3.1,6,62.5
484065,https://www.vinted.co.uk/items/9949478408-oliver-bonas-lovely-jumper-with-tie-cuffs-size-10-in-vgc?referrer=catalog,Oliver Bonas lovely jumper with tie cuffs size 10 in vgc,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,17.45,10.45,59.9,4.4,11,62.5
595914,https://www.vinted.co.uk/items/9970897268-ladies-jumper?referrer=catalog,Ladies jumper,Next,womens_jumpers_and_sweaters,New with tags,XL / UK 20-22,8.0,17.5,9.5,54.3,2.6,6,62.4
598925,https://www.vinted.co.uk/items/9972449222-levis-fleece-small?referrer=catalog,Levi’s fleece small,Levi's,womens_outerwear,Very good,S / UK 8-10,12.0,27.16,15.16,55.8,3.1,6,62.4
153522,https://www.vinted.co.uk/items/9847344312-stradivarius-cord-brown-shirt-shacket?referrer=catalog,"Stradivarius cord brown shirt, Shacket",Stradivarius,womens_outerwear,Very good,S / UK 8-10,4.0,10.34,6.34,61.3,4.9,13,62.4
97612,https://www.vinted.co.uk/items/9822608138-denim-skort-set?referrer=catalog,Denim skort set,Zara,womens_skorts,New with tags,M / UK 12-14,4.32,13.65,9.33,68.4,7.2,54,62.4
620423,https://www.vinted.co.uk/items/9976150078-barbour-pinstripe-hooped-t-shirt?referrer=catalog,Barbour pinstripe hooped t shirt,Barbour,tops_and_tshirts,Very good,L,5.0,12.71,7.71,60.7,4.7,7,62.4
625221,https://www.vinted.co.uk/items/9979977766-zara-brown-lace-ruched-top-size-m?referrer=catalog,Zara Brown Lace Ruched Top – Size M,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,10.03,6.03,60.1,4.5,18,62.4
156797,https://www.vinted.co.uk/items/9845451736-adidas-munchen?referrer=catalog,Adidas Munchen,adidas,shoes,Good,11,10.0,27.8,17.8,64.0,5.8,5,62.4
186187,https://www.vinted.co.uk/items/9857765674-ms-mens-fleece?referrer=catalog,M&S men’s fleece,Marks & Spencer,outerwear,Very good,L,4.0,10.5,6.5,61.9,5.1,22,62.4
495889,https://www.vinted.co.uk/items/9954297702-nike-nylon-athletic-shorts?referrer=catalog,Nike nylon athletic shorts.,Nike,activewear,Good,XL,5.0,14.03,9.03,64.4,5.9,15,62.4
484075,https://www.vinted.co.uk/items/9948822781-white-fox-jumper?referrer=catalog,White fox jumper,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.39,14.89,9.5,63.8,5.7,20,62.4
230365,https://www.vinted.co.uk/items/9854884101,Zara,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.38,6.38,61.5,5.0,32,62.3
470236,https://www.vinted.co.uk/items/9947407811-superdry-jacket?referrer=catalog,Superdry Jacket,Superdry,outerwear,Very good,S,5.0,13.37,8.37,62.6,5.4,7,62.3
596276,https://www.vinted.co.uk/items/9973072732-cosy-hush-sweatshirt?referrer=catalog,Cosy Hush sweatshirt,Hush,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,16.2,10.2,63.0,5.5,5,62.3
599617,https://www.vinted.co.uk/items/9972957798-zara-long-sleeve-top?referrer=catalog,Zara long sleeve top,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.38,6.38,61.5,5.0,32,62.3
164710,https://www.vinted.co.uk/items/9854889318-white-backless-dress?referrer=catalog,White backless dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.49,7.49,65.2,6.2,30,62.3
353657,https://www.vinted.co.uk/items/9890550616-trendy-blue-french-vintage-jacket?referrer=catalog,Trendy blue French vintage jacket,Vintage Dressing,outerwear,Very good,L,15.0,43.33,28.33,65.4,6.3,18,62.3
200870,https://www.vinted.co.uk/items/9853398851-messi-adidas-pink-miami-football-shirt-size-medium?referrer=catalog,Messi - adidas pink Miami football shirt size medium,adidas,activewear,Very good,M,8.2,22.56,14.36,63.7,5.7,71,62.3
154102,https://www.vinted.co.uk/items/9850919263-zara-white-bodysuit?referrer=catalog,Zara White Bodysuit,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.38,6.38,61.5,5.0,32,62.3
620912,https://www.vinted.co.uk/items/9977485267-ralph-lauren-zip-up?referrer=catalog,Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,M,16.0,39.32,23.32,59.3,4.3,30,62.3
366068,https://www.vinted.co.uk/items/9889894685-lacoste-l-navy-zipper?referrer=catalog,Lacoste L navy zipper,Lacoste,jumpers_and_sweaters,Very good,L,10.0,26.18,16.18,61.8,5.1,11,62.3
436760,https://www.vinted.co.uk/items/9931583705-black-nike-windbreaker?referrer=catalog,Black Nike windbreaker,Nike,outerwear,Good,S,8.0,25.4,17.4,68.5,7.3,5,62.3
612889,https://www.vinted.co.uk/items/9977694803-zara-crocheted-top?referrer=catalog,Zara crocheted top.,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.38,6.38,61.5,5.0,32,62.3
613187,https://www.vinted.co.uk/items/9806453410-zara-dark-charcoal-grey-distressed-t-shirt-brand-new-with-tags?referrer=catalog,Zara Dark Charcoal Grey Distressed T Shirt Brand New With Tags,Zara,womens_tops_and_tshirts,New with tags,S / UK 8-10,4.0,10.38,6.38,61.5,5.0,32,62.3
481234,https://www.vinted.co.uk/items/9950293973-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W36,6.0,15.32,9.32,60.8,4.8,37,62.3
173963,https://www.vinted.co.uk/items/9857730048-nike-brown-joggers?referrer=catalog,Nike brown joggers,Nike,trousers,New without tags,XL,4.0,10.2,6.2,60.8,4.8,5,62.3
570386,https://www.vinted.co.uk/items/9964352458-vintage-sports-jacket?referrer=catalog,Vintage Sports Jacket,Vintage Dressing,outerwear,Very good,L,15.0,43.33,28.33,65.4,6.3,18,62.3
597301,https://www.vinted.co.uk/items/9973160632-stunning-bodycon-dress?referrer=catalog,Stunning bodycon dress,,womens_dresses,Very good,XS / UK 4-6,5.0,13.89,8.89,64.0,5.9,9,62.2
598486,https://www.vinted.co.uk/items/9975410241,Barbour,Barbour,womens_outerwear,Very good,L / UK 16-18,25.0,65.55,40.55,61.9,5.2,11,62.2
307324,https://www.vinted.co.uk/items/9880371986-barbour-black-crew-neck?referrer=catalog,Barbour black crew neck,Barbour,jumpers_and_sweaters,Very good,L,10.0,25.81,15.81,61.3,5,8,62.2
494734,https://www.vinted.co.uk/items/9952929643-dickies-shorts?referrer=catalog,Dickies shorts,Dickies,shorts,Very good,W30,6.0,18.23,12.23,67.1,6.9,15,62.2
499049,https://www.vinted.co.uk/items/9951068310-fatface-blue-checked-shacket-size-16?referrer=catalog,Fatface Blue Checked Shacket Size 16,FatFace,womens_outerwear,Very good,L / UK 16-18,10.0,24.83,14.83,59.7,4.5,6,62.2
205948,https://www.vinted.co.uk/items/9859170261-dress?referrer=catalog,Dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.5,12.02,7.52,62.6,5.4,25,62.2
609285,https://www.vinted.co.uk/items/9972869420-bayern-munich-training-hoodie?referrer=catalog,Bayern Munich Training Hoodie,adidas,activewear,New without tags,M,7.0,18.5,11.5,62.2,5.3,19,62.2
612501,https://www.vinted.co.uk/items/9975332339-patagonia-zip-up-hoodie?referrer=catalog,patagonia zip up hoodie,Patagonia,womens_outerwear,Very good,S / UK 8-10,12.0,32.62,20.62,63.2,5.6,8,62.2
480433,https://www.vinted.co.uk/items/9950253684-ms-the-overshirt?referrer=catalog,M&S ‘The Overshirt’,Marks & Spencer,outerwear,Very good,XL,4.0,10.5,6.5,61.9,5.2,15,62.2
556106,https://www.vinted.co.uk/items/9964855829-mens-the-north-face-quarter-zip-fleece?referrer=catalog,Men’s The North Face Quarter Zip Fleece,The North Face,outerwear,Very good,XXL,10.0,27.67,17.67,63.9,5.9,12,62.1
591418,https://www.vinted.co.uk/items/9970974432-north-face-mens-padded-jacket?referrer=catalog,North face men’s padded jacket,The North Face,outerwear,Good,M,10.0,26.18,16.18,61.8,5.2,18,62.1
472494,https://www.vinted.co.uk/items/9925072965-puma-mens-skate-buck-lace-up-size-11?referrer=catalog,PUMA Men’s Skate Buck Lace Up size 11,Puma,shoes,Very good,10,10.46,26.94,16.48,61.2,5.0,9,62.1
147578,https://www.vinted.co.uk/items/9851172697-north-face-jacket?referrer=catalog,North Face Jacket,The North Face,outerwear,Good,M,10.0,26.18,16.18,61.8,5.2,18,62.1
368089,https://www.vinted.co.uk/items/9889666937-joules-zip-up-sweater?referrer=catalog,Joules zip up sweater,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.92,5.92,59.7,4.5,13,62.1
491928,https://www.vinted.co.uk/items/9951701018-the-north-face-fleece?referrer=catalog,The north face fleece,The North Face,outerwear,Very good,XXL,10.0,27.67,17.67,63.9,5.9,12,62.1
605116,https://www.vinted.co.uk/items/9977189235-blue-northface-bubble-coat?referrer=catalog,Blue northface bubble coat,The North Face,outerwear,Good,M,10.0,26.18,16.18,61.8,5.2,18,62.1
607520,https://www.vinted.co.uk/items/9968738107-zara-long-sleeved-polo-shirt?referrer=catalog,Zara long sleeved polo shirt,Zara,jumpers_and_sweaters,Very good,M,5.5,13.74,8.24,60.0,4.6,19,62.1
179390,https://www.vinted.co.uk/items/9852680764-black-fur-coat?referrer=catalog,Black fur coat,H&M,womens_outerwear,Very good,S / UK 8-10,4.0,10.38,6.38,61.5,5.1,24,62.1
