listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
213312,https://www.vinted.co.uk/items/9862672241-nike-black-jersey-shorts?referrer=catalog,Nike Black Jersey Shorts,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
367229,https://www.vinted.co.uk/items/9893180677-nike-dri-fit-running-leggings?referrer=catalog,Nike DRI-FIT running leggings,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
632909,https://www.vinted.co.uk/items/9974981340-nike-small-black-shorts?referrer=catalog,Nike Small Black Shorts,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
632917,https://www.vinted.co.uk/items/9984600902-nike-blackwhite-dri-fit-t-shirt?referrer=catalog,Nike - Black/White Dri-Fit T-Shirt,Nike,activewear,Very good,XL,6.0,20.78,14.78,71.1,5.2,82,67.8
298524,https://www.vinted.co.uk/items/9777367189-pink-quarter-zip-jumper-fleece?referrer=catalog,Pink Quarter Zip Jumper - Fleece,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,21.28,15.28,71.8,5.4,7,67.8
495766,https://www.vinted.co.uk/items/9952977130-mens-nike-compression-shorts?referrer=catalog,Men’s Nike compression shorts,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
488002,https://www.vinted.co.uk/items/9945344774-nike-dri-fit-top?referrer=catalog,Nike dri-fit top,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
204751,https://www.vinted.co.uk/items/9853980405-mens-nike-joggers-size-small?referrer=catalog,Men’s nike joggers size small,Nike,activewear,Very good,S,4.0,15.29,11.29,73.8,6.0,103,67.8
623236,https://www.vinted.co.uk/items/9980712999-oh-polly-pink-mini-dress?referrer=catalog,oh polly pink mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.52,9.52,70.4,5.0,47,67.8
623446,https://www.vinted.co.uk/items/9980382198-oh-polly-red-satin-mini-dress-size-10?referrer=catalog,Oh Polly red satin mini dress size 10,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.52,9.52,70.4,5.0,47,67.8
242257,https://www.vinted.co.uk/items/9869554302-oh-polly-green-dress?referrer=catalog,Oh Polly green dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,4.0,13.52,9.52,70.4,5.0,47,67.8
495445,https://www.vinted.co.uk/items/9939322236-mens-nike-dri-fit-tshirt-xl?referrer=catalog,Men’s Nike Dri-Fit tshirt  XL,Nike,activewear,Very good,XL,6.0,20.78,14.78,71.1,5.2,82,67.8
583626,https://www.vinted.co.uk/items/9970810584-nike-england-football-shirt-xl?referrer=catalog,Nike England football shirt XL,Nike,activewear,Very good,XL,6.0,20.78,14.78,71.1,5.2,82,67.8
346836,https://www.vinted.co.uk/items/9884396007-winter-warmer?referrer=catalog,Winter warmer,,womens_outerwear,Very good,One size,5.0,17.67,12.67,71.7,5.4,6,67.7
606336,https://www.vinted.co.uk/items/9977613169-vintage-blue-levis-751-w32-l30?referrer=catalog,Vintage blue Levi’s 751 w32 l30,Levi's,jeans,Very good,W32,4.5,15.2,10.7,70.4,5.0,63,67.7
177336,https://www.vinted.co.uk/items/9846807769-juicy-couture-velor-hoodie?referrer=catalog,Juicy couture velor hoodie,Juicy Couture,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,17.4,12.4,71.3,5.3,5,67.7
612089,https://www.vinted.co.uk/items/9974536254-the-north-face-womens-zip-up-hoodie-size-small?referrer=catalog,The North Face Women’s Zip Up Hoodie size Small,The North Face,womens_outerwear,Very good,S / UK 8-10,9.99,34.9,24.91,71.4,5.3,44,67.7
179607,https://www.vinted.co.uk/items/9856607277-cropped-the-north-face-fleece?referrer=catalog,Cropped The North Face Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,34.9,24.9,71.3,5.3,44,67.7
177450,https://www.vinted.co.uk/items/9856836124-mint-velvet-grey-jumper?referrer=catalog,Mint velvet grey jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,M / UK 12-14,7.0,22.89,15.89,69.4,4.7,9,67.7
480405,https://www.vinted.co.uk/items/9949594071-adidas-xl-white-track-jacket?referrer=catalog,Adidas XL White Track Jacket.,adidas,outerwear,Very good,XL,8.0,29.23,21.23,72.6,5.7,13,67.7
483429,https://www.vinted.co.uk/items/9933452579-adidas-shorts-s?referrer=catalog,Adidas Shorts (S),adidas,activewear,Good,S,4.0,15.95,11.95,74.9,6.4,10,67.7
176662,https://www.vinted.co.uk/items/9839600884-adidas-training-t-shirts?referrer=catalog,Adidas training t-shirts,adidas,activewear,Good,S,4.0,15.95,11.95,74.9,6.4,10,67.7
228440,https://www.vinted.co.uk/items/9863524360-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,4.0,11.8,7.8,66.1,3.7,5,67.7
632896,https://www.vinted.co.uk/items/9984554011-under-armour-sports-shirt?referrer=catalog,Under Armour sports shirt,Under Armour,activewear,Very good,XXL,4.0,12.9,8.9,69.0,4.6,10,67.7
633192,https://www.vinted.co.uk/items/9983998946-mens-under-armour-top?referrer=catalog,Men’s Under Armour Top,Under Armour,activewear,Very good,XXL,4.0,12.9,8.9,69.0,4.6,10,67.7
636283,https://www.vinted.co.uk/items/9972859588-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,34.9,24.9,71.3,5.3,44,67.7
7018,https://www.vinted.co.uk/items/9786992464-dri-fit-long-sleeve-nike-34-ziptraining-top?referrer=catalog,Dri fit long sleeve  Nike   3/4 ziptraining top,Nike,mens_activewear,Very good,M,7.0,36.0,29.0,80.6,8.1,7,67.7
444114,https://www.vinted.co.uk/items/9925709579-asics-gel-flux-5-navy-red?referrer=catalog,Asics Gel-Flux 5 navy red,Asics,shoes,Very good,9.5,22.0,67.33,45.33,67.3,4.1,12,67.7
624482,https://www.vinted.co.uk/items/9972849804-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,34.9,24.9,71.3,5.3,44,67.7
365751,https://www.vinted.co.uk/items/9890056575-mens-adidas-hoodie?referrer=catalog,Men’s adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,4.5,16.23,11.73,72.3,5.6,11,67.7
495061,https://www.vinted.co.uk/items/9928734683-nike-victori-one-mens-shower-slide-size-7?referrer=catalog,Nike Victori One Men's Shower Slide - Size 7,Nike,shoes,Very good,7,7.0,24.69,17.69,71.6,5.4,40,67.7
508692,https://www.vinted.co.uk/items/9955011999-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,7,7.0,24.69,17.69,71.6,5.4,40,67.7
607481,https://www.vinted.co.uk/items/9971055092-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,19.48,13.48,69.2,4.7,29,67.6
609151,https://www.vinted.co.uk/items/9978880631-xl-asics-running-top?referrer=catalog,XL Asics running top,Asics,activewear,Very good,XL,5.0,18.15,13.15,72.5,5.7,8,67.6
609195,https://www.vinted.co.uk/items/9976730502-mens-under-armour-xl?referrer=catalog,Mens under armour xl,Under Armour,activewear,Very good,XL,5.0,16.93,11.93,70.5,5.1,23,67.6
176694,https://www.vinted.co.uk/items/9857288360-asics-mens-running-vest-size-xl-yellow?referrer=catalog,ASICS men’s running vest size xl yellow,Asics,activewear,Very good,XL,5.0,18.15,13.15,72.5,5.7,8,67.6
632979,https://www.vinted.co.uk/items/9972146558-under-armour-mens-size-xl-black-shirts-gym-training-running?referrer=catalog,Under armour men's size XL black shirts gym training running,Under Armour,activewear,Very good,XL,4.99,16.93,11.94,70.5,5.1,23,67.6
619273,https://www.vinted.co.uk/items/9975260733-black-nike-small-mens-coat?referrer=catalog,Black Nike small men’s coat,Nike,outerwear,Very good,S,8.0,26.59,18.59,69.9,4.9,24,67.6
494010,https://www.vinted.co.uk/items/9952101712-timmy-hilfiger-jumper?referrer=catalog,Timmy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,19.48,13.48,69.2,4.7,29,67.6
253975,https://www.vinted.co.uk/items/9863987860-monterrain-t-shirt-size-sm?referrer=catalog,Monterrain t shirt size S/M,Monterrain,activewear,Very good,M,5.0,16.41,11.41,69.5,4.8,16,67.6
443132,https://www.vinted.co.uk/items/9932872827-mens-arne-jumper?referrer=catalog,Men’s Arne jumper,ARNE,jumpers_and_sweaters,Very good,S,4.0,13.19,9.19,69.7,4.9,8,67.5
609061,https://www.vinted.co.uk/items/9974396289-lightweight-top?referrer=catalog,Lightweight top,Montirex,activewear,Very good,M,4.5,15.22,10.72,70.4,5.1,57,67.5
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,15.22,10.72,70.4,5.1,57,67.5
366997,https://www.vinted.co.uk/items/9892247210-clarks-brouges-size-8?referrer=catalog,Clarks Brouges Size 8,Clarks,shoes,Very good,8,9.0,29.14,20.14,69.1,4.7,7,67.5
491742,https://www.vinted.co.uk/items/9953223424-the-north-face-mens-medium-windwall-softshell-vest-gilet-charcoal-grey-full-zip?referrer=catalog,The North Face Mens Medium WindWall Softshell Vest Gilet Charcoal Grey Full Zip,The North Face,outerwear,Very good,M,12.0,40.1,28.1,70.1,5.0,62,67.5
608556,https://www.vinted.co.uk/items/9969844162-nike-free-hypervenom-2-triple-white?referrer=catalog,Nike Free Hypervenom 2 Triple White,Nike,shoes,Very good,8.5,12.0,40.39,28.39,70.3,5.1,44,67.4
609110,https://www.vinted.co.uk/items/9978835842-adidas-training-t-shirt-xl?referrer=catalog,Adidas training t-shirt XL,adidas,activewear,Very good,XL,6.0,19.7,13.7,69.5,4.9,41,67.4
612315,https://www.vinted.co.uk/items/9977844930-jack-wills-navy-padded-gilet-size-14?referrer=catalog,Jack Wills navy padded gilet size 14,Jack Wills,womens_outerwear,Very good,M / UK 12-14,6.5,21.56,15.06,69.9,5,5,67.4
612487,https://www.vinted.co.uk/items/9972858320-womens-size-medium-columbia-jacket?referrer=catalog,women’s size medium columbia jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,7.0,22.31,15.31,68.6,4.6,11,67.4
390616,https://www.vinted.co.uk/items/9918692533-asics-yellow-green-rugby-polo-size-m?referrer=catalog,Asics Yellow & Green Rugby Polo Size M,Asics,activewear,Very good,M,15.0,47.28,32.28,68.3,4.5,14,67.4
522410,https://www.vinted.co.uk/items/9957282403-mens-adidas-t-shirt?referrer=catalog,Men’s adidas t shirt,adidas,activewear,Very good,XL,6.0,19.7,13.7,69.5,4.9,41,67.4
495804,https://www.vinted.co.uk/items/9950800056-gymshark-mens-red-tshirt-l?referrer=catalog,Gymshark mens red tshirt L,Gymshark,activewear,Very good,L,4.0,12.62,8.62,68.3,4.5,15,67.4
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,52.64,37.64,71.5,5.5,11,67.4
608492,https://www.vinted.co.uk/items/9972691008-asics-ortholite-size-10?referrer=catalog,Asics ortholite Size 10,Asics,shoes,Very good,10,20.0,62.61,42.61,68.1,4.5,19,67.3
631659,https://www.vinted.co.uk/items/9975917924-mens-green-zara-jumper?referrer=catalog,Men’s green Zara jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,16.04,11.04,68.8,4.7,13,67.3
367518,https://www.vinted.co.uk/items/9875314354-youth-nike-shorts?referrer=catalog,Youth Nike shorts,Nike,activewear,Very good,M,4.5,15.77,11.27,71.5,5.5,184,67.3
390526,https://www.vinted.co.uk/items/9918396494-nike-outwear-top?referrer=catalog,Nike Outwear Top,Nike,activewear,Very good,M,4.5,15.77,11.27,71.5,5.5,184,67.3
607723,https://www.vinted.co.uk/items/9974080494-adidas-top?referrer=catalog,Adidas top,adidas,jumpers_and_sweaters,Very good,L,6.0,18.53,12.53,67.6,4.4,24,67.2
226013,https://www.vinted.co.uk/items/9866486772-adidas-85?referrer=catalog,Adidas 8.5,Puma,shoes,Very good,8.5,4.0,12.75,8.75,68.6,4.7,6,67.2
631908,https://www.vinted.co.uk/items/9971671505-boss-hugo-boss-jumper-size-m?referrer=catalog,Boss Hugo Boss jumper size M,Hugo Boss,jumpers_and_sweaters,Very good,M,7.5,20.66,13.16,63.7,3.2,16,67.2
623320,https://www.vinted.co.uk/items/9980345174-pink-gold-paisley-maxi-dress-new-with-tags-free-size?referrer=catalog,Pink & Gold Paisley Maxi Dress – New With Tags – Free Size,,womens_dresses,New with tags,M / UK 12-14,4.0,13.6,9.6,70.6,5.3,5,67.2
214635,https://www.vinted.co.uk/items/9861138011-french-connection-maxi-dress-size-8?referrer=catalog,French connection maxi dress size 8,French Connection,womens_dresses,Very good,S / UK 8-10,4.0,14.43,10.43,72.3,5.8,7,67.2
369011,https://www.vinted.co.uk/items/9892045059-coast-green-shift-dress-ruching-ruffle-detail-knee-length-14?referrer=catalog,Coast green shift dress ruching ruffle detail knee length 14,Coast,womens_dresses,Very good,M / UK 12-14,5.0,17.0,12.0,70.6,5.3,10,67.2
454299,https://www.vinted.co.uk/items/9940060602-boys-jacket?referrer=catalog,Boys jacket,The North Face,outerwear,Good,M,7.0,23.76,16.76,70.5,5.3,20,67.1
611934,https://www.vinted.co.uk/items/9975563694-river-island-cream-long-sleeve-zip-up-bomber-sweatshirt?referrer=catalog,River Island Cream Long Sleeve Zip Up Bomber Sweatshirt,River Island,womens_outerwear,New without tags,S / UK 8-10,5.5,14.93,9.43,63.2,3.1,7,67.1
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,12.57,8.57,68.2,4.6,20,67.1
228305,https://www.vinted.co.uk/items/9864176186-red-sparkly-dress?referrer=catalog,Red sparkly dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,23.87,15.87,66.5,4.1,15,67.1
560321,https://www.vinted.co.uk/items/9956658185-boys-blue-and-light-blue-montirex-shorts?referrer=catalog,boys blue and light blue montirex shorts,Montirex,activewear,Very good,XL,4.0,12.57,8.57,68.2,4.6,20,67.1
624458,https://www.vinted.co.uk/items/9973527725-denim-jacket-ms-14?referrer=catalog,Denim Jacket M&S 14,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,5.0,16.42,11.42,69.5,5.0,12,67.1
495838,https://www.vinted.co.uk/items/9934829898-montrex-t-shirt?referrer=catalog,Montrex t shirt,Montirex,activewear,Very good,XL,4.0,12.57,8.57,68.2,4.6,20,67.1
583747,https://www.vinted.co.uk/items/9969785167-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,12.57,8.57,68.2,4.6,20,67.1
242229,https://www.vinted.co.uk/items/9868923679-black-corset-dress?referrer=catalog,Black corset dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,8.0,23.87,15.87,66.5,4.1,15,67.1
612147,https://www.vinted.co.uk/items/9976109054-womens-barbour-coat?referrer=catalog,Women’s Barbour coat,Barbour,womens_outerwear,Very good,M / UK 12-14,21.0,64.32,43.32,67.4,4.4,22,67.0
482417,https://www.vinted.co.uk/items/9949903083-hilfiger-jumper-light-sage-green-medium?referrer=catalog,Hilfiger jumper- light sage green - Medium,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,6.0,19.12,13.12,68.6,4.8,30,67.0
482208,https://www.vinted.co.uk/items/9949214981-tommy-hilfiger-v-neck-sweater-vest?referrer=catalog,Tommy Hilfiger V-neck sweater vest,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,6.0,19.12,13.12,68.6,4.8,30,67.0
629666,https://www.vinted.co.uk/items/9974386370-superdry-jacket?referrer=catalog,superdry jacket,Superdry,outerwear,Very good,M,6.0,20.02,14.02,70.0,5.2,11,67.0
631357,https://www.vinted.co.uk/items/9979732689-hugo-boss-polo?referrer=catalog,Hugo Boss Polo,Hugo Boss,tops_and_tshirts,Very good,L,4.0,12.92,8.92,69.0,4.9,13,67.0
635793,https://www.vinted.co.uk/items/9979242412-light-khaki-zara-jacket?referrer=catalog,Light Khaki Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,17.2,12.2,70.9,5.5,35,67.0
175869,https://www.vinted.co.uk/items/9854806033-uniqlo-shorts?referrer=catalog,Uniqlo shorts,Uniqlo,shorts,New without tags,S,4.0,11.76,7.76,66.0,4,6,67.0
624360,https://www.vinted.co.uk/items/9980083942-cream-coat?referrer=catalog,Cream Coat,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,17.2,12.2,70.9,5.5,35,67.0
195774,https://www.vinted.co.uk/items/9856777810-black-faux-leather-safari-field-jacket-mens-utility-4-pocket-button-up-size-medium?referrer=catalog,Black Faux Leather Safari Field Jacket Mens Utility 4 Pocket Button Up size Medium,,outerwear,Very good,M,6.0,19.57,13.57,69.3,5.0,20,67.0
609244,https://www.vinted.co.uk/items/9969354807-real-madrid-202425-home-jersey?referrer=catalog,Real Madrid 2024/25 Home Jersey,adidas,activewear,Very good,M,6.0,21.01,15.01,71.4,5.7,66,66.9
609266,https://www.vinted.co.uk/items/9975378481-football-t-shirt?referrer=catalog,Football T-Shirt,adidas,activewear,Very good,M,6.0,21.01,15.01,71.4,5.7,66,66.9
632967,https://www.vinted.co.uk/items/9962941187-womens-adidas-tshirt-size-12?referrer=catalog,Womens Adidas tshirt size 12,adidas,activewear,Very good,M,6.0,21.01,15.01,71.4,5.7,66,66.9
508954,https://www.vinted.co.uk/items/9954907673-saucony-running-shoes-size-9?referrer=catalog,Saucony running shoes size 9,Saucony,shoes,Very good,9,20.0,58.0,38.0,65.5,3.9,6,66.9
205158,https://www.vinted.co.uk/items/9848223325-ms-per-una-striped-longline-jumper-with-pockets-size-14,Per Una,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,12.09,8.09,66.9,4.3,11,66.9
619383,https://www.vinted.co.uk/items/9973775970-liverpool-black-nike-puffer-coat-xl-boys?referrer=catalog,Liverpool Black Nike Puffer Coat XL Boys,Nike,outerwear,Very good,XL,10.0,29.63,19.63,66.3,4.1,27,66.9
280904,https://www.vinted.co.uk/items/9873602074-adidas-performance-train-essentials-turquoise?referrer=catalog,Adidas Performance Train Essentials Turquoise,adidas,activewear,Very good,M,6.0,21.01,15.01,71.4,5.7,66,66.9
495614,https://www.vinted.co.uk/items/9951734510-mo-salah-eqypt-football-shirt?referrer=catalog,Mo Salah Eqypt Football Shirt,Puma,activewear,Very good,M,5.0,16.98,11.98,70.6,5.4,18,66.9
237722,https://www.vinted.co.uk/items/9869899132-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,M,4.0,13.83,9.83,71.1,5.6,30,66.8
612939,https://www.vinted.co.uk/items/9977975078-vintage-y2k-hollister-surfing-shirt?referrer=catalog,Vintage Y2K Hollister Surfing Shirt,Hollister,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,12.9,8.9,69.0,5.0,24,66.8
629594,https://www.vinted.co.uk/items/9983555742-north-face-black-quarter-zip-fleece-size-s-m?referrer=catalog,North face black quarter zip fleece size s-m,The North Face,outerwear,Good,S,5.0,15.79,10.79,68.3,4.8,7,66.8
630010,https://www.vinted.co.uk/items/9984233841-adidas-mens-black-joggers-medium?referrer=catalog,Adidas men’s black joggers medium,adidas,trousers,Very good,M,4.0,13.83,9.83,71.1,5.6,30,66.8
632512,https://www.vinted.co.uk/items/9976226543-new-balance-shoes?referrer=catalog,New balance shoes,New Balance,shoes,Very good,9.5,7.0,22.6,15.6,69.0,5,5,66.8
633218,https://www.vinted.co.uk/items/9972228095-uganda-football-shirt?referrer=catalog,Uganda football shirt,adidas,activewear,New with tags,L,8.0,24.79,16.79,67.7,4.6,17,66.8
384943,https://www.vinted.co.uk/items/9928805174-napapjiri-overshirt?referrer=catalog,Napapjiri Overshirt,Napapijri,outerwear,Very good,M,15.0,40.6,25.6,63.1,3.2,10,66.8
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.29,13.28,8.99,67.7,4.6,54,66.8
491642,https://www.vinted.co.uk/items/9954479413-mens-the-north-face-14-zip-fleece?referrer=catalog,Men’s The North Face 1/4 zip fleece,The North Face,outerwear,Good,S,5.0,15.79,10.79,68.3,4.8,7,66.8
492368,https://www.vinted.co.uk/items/9954258025-mens-blue-adidas-tracksuit-bottoms-medium?referrer=catalog,Men’s blue adidas tracksuit bottoms medium,adidas,trousers,Very good,M,4.0,13.83,9.83,71.1,5.6,30,66.8
367258,https://www.vinted.co.uk/items/9889524666-adidas-golf-14-zip?referrer=catalog,Adidas Golf 1/4 zip,adidas,activewear,Good,L,12.67,41.38,28.71,69.4,5.1,15,66.8
251765,https://www.vinted.co.uk/items/9869716485-navy-adidas-tracksuit-bottoms-medium-mans?referrer=catalog,Navy adidas tracksuit bottoms medium man’s,adidas,trousers,Very good,M,4.0,13.83,9.83,71.1,5.6,30,66.8
472970,https://www.vinted.co.uk/items/9947748601-portugal-football-t-shirt?referrer=catalog,Portugal football T-shirt,adidas,activewear,Very good,L,7.0,22.79,15.79,69.3,5.1,50,66.7
481067,https://www.vinted.co.uk/items/9951016554-levis-541-mens-grey-jeans?referrer=catalog,Levis 541 mens grey jeans,Levi's,jeans,Very good,W34,5.0,15.27,10.27,67.3,4.5,53,66.7
633135,https://www.vinted.co.uk/items/9976999256-adidas-argentina-2022-world-champions-football-shirt?referrer=catalog,Adidas Argentina 2022 World Champions Football Shirt,adidas,activewear,Very good,L,7.0,22.79,15.79,69.3,5.1,50,66.7
384717,https://www.vinted.co.uk/items/9927904277,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,10.0,34.67,24.67,71.2,5.7,6,66.7
95157,https://www.vinted.co.uk/items/9826655076-white-with-black-fade-nike-mens-trainers-size?referrer=catalog,White with black fade Nike men’s trainers size,Nike,shoes,Good,11,8.0,27.43,19.43,70.8,5.6,12,66.7
118006,https://www.vinted.co.uk/items/9842576084-adidas-aeroready-mens-training-top-size-l?referrer=catalog,Adidas Aeroready Men’s training top size L,adidas,activewear,Very good,L,7.0,22.79,15.79,69.3,5.1,50,66.7
486651,https://www.vinted.co.uk/items/9945988234-zara-blue-thick-embellished-zipped-jacket-med-1214?referrer=catalog,Zara blue thick embellished zipped jacket Med 12/14,Zara,womens_outerwear,Very good,M / UK 12-14,6.5,20.59,14.09,68.4,4.9,104,66.6
486406,https://www.vinted.co.uk/items/9937556510-ms-woman?referrer=catalog,M&S Woman,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.39,17.08,11.69,68.4,4.9,39,66.6
636248,https://www.vinted.co.uk/items/9974283820-size-20-ladies-ms-per-una-linen-jacket-worn-once-very-good-condition?referrer=catalog,Size 20 ladies M&S Per Una linen jacket worn once very good condition,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,15.23,10.23,67.2,4.5,15,66.6
624361,https://www.vinted.co.uk/items/9968024945-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Good,XS / UK 4-6,9.0,34.19,25.19,73.7,6.5,5,66.6
230068,https://www.vinted.co.uk/items/9858964214-ladies-long-length-gilet-size-20?referrer=catalog,Ladies long length gilet size 20,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,5.0,15.23,10.23,67.2,4.5,15,66.6
367362,https://www.vinted.co.uk/items/9890843488-adidas-mens-t-shirts-size-xl-green-new?referrer=catalog,Adidas Men's T-Shirts Size XL Green New,adidas,activewear,New with tags,XL,7.0,20.05,13.05,65.1,3.9,9,66.6
369721,https://www.vinted.co.uk/items/9892153540-block-bomber-jacket?referrer=catalog,Block bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.5,20.59,14.09,68.4,4.9,104,66.6
609746,https://www.vinted.co.uk/items/9976890771-knitted-half-zip-jumper?referrer=catalog,Knitted half zip jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.11,8.11,67.0,4.5,31,66.5
612316,https://www.vinted.co.uk/items/9972157926-nice-jackets?referrer=catalog,Nice jackets,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,20.43,14.43,70.6,5.6,7,66.5
633507,https://www.vinted.co.uk/items/9982703175-oversized-cardigan?referrer=catalog,Oversized Cardigan,,womens_jumpers_and_sweaters,Very good,One size,4.0,12.62,8.62,68.3,4.9,6,66.5
633842,https://www.vinted.co.uk/items/9982334726-hollister-jumper?referrer=catalog,hollister jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.11,8.11,67.0,4.5,31,66.5
226620,https://www.vinted.co.uk/items/9863684437-puma-14-zip-top-m?referrer=catalog,Puma 1/4 zip top - M,Puma,activewear,New without tags,M,6.0,20.66,14.66,71.0,5.7,12,66.5
254237,https://www.vinted.co.uk/items/9867920495-soccer-aid-shirt?referrer=catalog,Soccer Aid Shirt,Puma,activewear,New without tags,M,6.0,20.66,14.66,71.0,5.7,12,66.5
368697,https://www.vinted.co.uk/items/9508561833,Monsoon,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,15.43,10.43,67.6,4.7,7,66.5
495015,https://www.vinted.co.uk/items/9953288536-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,7,11.0,33.02,22.02,66.7,4.4,11,66.5
244148,https://www.vinted.co.uk/items/9865254828-asos-design-shacket?referrer=catalog,ASOS design shacket,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,20.43,14.43,70.6,5.6,7,66.5
190061,https://www.vinted.co.uk/items/9847344904-beautiful-draped-karen-millen-dress?referrer=catalog,Beautiful draped Karen Millen dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,9.0,28.59,19.59,68.5,5,11,66.4
635691,https://www.vinted.co.uk/items/9982312961-river-island-light-weight-bomber-jacket-size-16-18?referrer=catalog,River island light weight bomber jacket size 16-18,River Island,womens_outerwear,New with tags,L / UK 16-18,8.0,26.25,18.25,69.5,5.3,6,66.4
636140,https://www.vinted.co.uk/items/9979713630-green-overcoat-topshop?referrer=catalog,Green Overcoat - Topshop,Topshop,womens_outerwear,Very good,XS / UK 4-6,7.0,24.25,17.25,71.1,5.8,8,66.4
621847,https://www.vinted.co.uk/items/9974699423-mens-grey-the-north-face-top-size-xl?referrer=catalog,Men’s Grey The North Face Top Size XL,The North Face,activewear,Very good,XL,10.0,27.17,17.17,63.2,3.4,6,66.4
498476,https://www.vinted.co.uk/items/9952311038-next-pink-coat-jacket-coatigan?referrer=catalog,Next pink coat/ Jacket coatigan,Next,womens_outerwear,Very good,S / UK 8-10,4.5,14.1,9.6,68.1,4.9,21,66.4
498420,https://www.vinted.co.uk/items/9953359774,The North Face,The North Face,womens_outerwear,Good,S / UK 8-10,7.5,25.93,18.43,71.1,5.8,11,66.4
612354,https://www.vinted.co.uk/items/9975754022-ms-jacket?referrer=catalog,M&S jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
612483,https://www.vinted.co.uk/items/9974144118-ms-collection-khaki-green-cotton-utility-field-jacket-size-12?referrer=catalog,M&S Collection Khaki Green Cotton Utility Field Jacket (Size 12),Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
