listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
412695,https://www.vinted.co.uk/items/9929759680-river-island-suede-detachable-fur-collar-jacket?referrer=catalog,River Island suede detachable fur collar jacket,River Island,womens_outerwear,New without tags,S / UK 8-10,10.0,23.0,13.0,56.5,4.1,7,57.9
414766,https://www.vinted.co.uk/items/9935619748-nike-t-shirt?referrer=catalog,Nike T-Shirt,Nike,tops_and_tshirts,Very good,L,5.0,11.32,6.32,55.8,3.9,15,57.9
44452,https://www.vinted.co.uk/items/9819749100-mens-next-jean-shorts?referrer=catalog,Men’s Next Jean Shorts,Next,shorts,Very good,W42,4.0,9.31,5.31,57.0,4.2,6,57.9
268306,https://www.vinted.co.uk/items/9866666460-nike-golf-grey-striped-polo-shirt-mens?referrer=catalog,Nike Golf Grey Striped Polo Shirt Mens,Nike,tops_and_tshirts,Very good,L,5.0,11.32,6.32,55.8,3.9,15,57.9
30787,https://www.vinted.co.uk/items/9813154764-vintage-hollister-winter-jacket?referrer=catalog,vintage hollister winter jacket,Hollister,womens_outerwear,Very good,XS / UK 4-6,13.39,37.06,23.67,63.9,5.9,5,57.9
34668,https://www.vinted.co.uk/items/9818275825-next-denim-shorts-42r?referrer=catalog,Next denim shorts 42R,Next,shorts,Very good,W42,4.0,9.31,5.31,57.0,4.2,6,57.9
390467,https://www.vinted.co.uk/items/9917464397-adidas-running-14-zip-m-tall-bnwt?referrer=catalog,Adidas Running 1/4 Zip M Tall BNWT,adidas,activewear,New with tags,M,10.0,23.97,13.97,58.3,4.5,16,57.9
306144,https://www.vinted.co.uk/items/9838697045-diesel-blue-jeans?referrer=catalog,Diesel blue jeans,Diesel,jeans,Very good,W32,10.0,25.1,15.1,60.2,5.0,10,57.8
309866,https://www.vinted.co.uk/items/9880426419-zara-skort?referrer=catalog,Zara skort,Zara,womens_skorts,New with tags,S / UK 8-10,6.0,16.23,10.23,63.0,5.7,50,57.8
419258,https://www.vinted.co.uk/items/9902173953-the-north-face-fleece?referrer=catalog,The North Face fleece,The North Face,outerwear,Good,M,6.0,14.43,8.43,58.4,4.6,7,57.8
2401,https://www.vinted.co.uk/items/9752942248-mens-diesel-jeans-w32-l32?referrer=catalog,Men’s diesel jeans W~32 L32,Diesel,jeans,Very good,W32,10.0,25.1,15.1,60.2,5.0,10,57.8
406180,https://www.vinted.co.uk/items/9820918773-diesel-thommer-jeans-w32-l30?referrer=catalog,Diesel - Thommer Jeans W32 L30,Diesel,jeans,Very good,W32,10.0,25.1,15.1,60.2,5.0,10,57.8
282832,https://www.vinted.co.uk/items/9876898767-ladies-zara-skort?referrer=catalog,Ladies Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,6.0,16.23,10.23,63.0,5.7,50,57.8
271715,https://www.vinted.co.uk/items/9866887781-hollister-jacket?referrer=catalog,Hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,18.0,49.12,31.12,63.4,5.8,16,57.8
430028,https://www.vinted.co.uk/items/9893550544-cargo-pants-mens-size-m?referrer=catalog,Cargo pants- mens- size M,,trousers,New without tags,M,7.0,17.5,10.5,60.0,5,8,57.7
432246,https://www.vinted.co.uk/items/9939272016-pair-of-montirex-size-s-fresh-as-there-come-out-of-shop?referrer=catalog,Pair of montirex size S fresh as there come out of shop,Montirex,activewear,Very good,S,8.0,18.99,10.99,57.9,4.5,36,57.7
318212,https://www.vinted.co.uk/items/9883131370-low-top-white-grey-nike-air-jordans-size-10?referrer=catalog,Low top white & grey Nike Air Jordans- size 10,Nike,shoes,Good,10,6.0,15.0,9.0,60.0,5.0,18,57.7
319275,https://www.vinted.co.uk/items/9882719361-jw-anderson-jumper?referrer=catalog,JW Anderson jumper,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,12.0,7.0,58.3,4.6,9,57.7
72111,https://www.vinted.co.uk/items/9825189732-mens-nike-mercurial-vapor-football-boots?referrer=catalog,Men’s Nike Mercurial Vapor Football Boots,Nike,shoes,Good,10,6.0,15.0,9.0,60.0,5.0,18,57.7
307825,https://www.vinted.co.uk/items/9878712663-nike-football-boot?referrer=catalog,Nike Football boot,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
421271,https://www.vinted.co.uk/items/9919531531-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
421277,https://www.vinted.co.uk/items/9933748232-mens-trainers-by-nike?referrer=catalog,Men’s trainers by Nike,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
421306,https://www.vinted.co.uk/items/9925750973-nike-air-max-97-se?referrer=catalog,Nike Air Max 97 SE,Nike,shoes,Very good,7,9.99,25.2,15.21,60.4,5.1,66,57.7
421633,https://www.vinted.co.uk/items/9922123671-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
294853,https://www.vinted.co.uk/items/9879088751-nike-astros-uk-7?referrer=catalog,Nike astro's UK 7,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
6177,https://www.vinted.co.uk/items/9807261796-leather-black-nike-astroturf-football-boots?referrer=catalog,Leather Black Nike AstroTurf football boots,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,9.6,5.6,58.3,4.6,10,57.7
204793,https://www.vinted.co.uk/items/9854017662-small-charcoal-montirex-joggers?referrer=catalog,Small charcoal montirex joggers,Montirex,activewear,Very good,S,8.0,18.99,10.99,57.9,4.5,36,57.7
61342,https://www.vinted.co.uk/items/9822173956-ax-paris-navy-blue-dress?referrer=catalog,AX Paris navy blue dress,AX Paris,womens_dresses,Very good,M / UK 12-14,4.0,10.08,6.08,60.3,5.1,6,57.7
407656,https://www.vinted.co.uk/items/9935254613-black-adidas-sports-hoodie?referrer=catalog,Black Adidas Sports Hoodie,adidas,jumpers_and_sweaters,Very good,M,7.0,17.13,10.13,59.1,4.8,32,57.7
408702,https://www.vinted.co.uk/items/9935113218-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
409515,https://www.vinted.co.uk/items/9930904296-montirex-jacket-size-small?referrer=catalog,Montirex jacket size small,Montirex,activewear,Very good,S,8.0,18.99,10.99,57.9,4.5,36,57.7
409930,https://www.vinted.co.uk/items/9928949677-uniqlo-knitted-jumper-hoodie-cream-m?referrer=catalog,Uniqlo knitted jumper hoodie cream M,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,12.0,7.0,58.3,4.6,9,57.7
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
229499,https://www.vinted.co.uk/items/9866304672-zara-eur-m-10snuggly-jacket?referrer=catalog,Zara eur M (10)snuggly jacket,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,21.8,12.8,58.7,4.7,101,57.7
279929,https://www.vinted.co.uk/items/9876384374-nike-astros?referrer=catalog,Nike astros,Nike,shoes,Very good,7,10.0,25.2,15.2,60.3,5.1,66,57.7
280095,https://www.vinted.co.uk/items/9876691052-nike-mens-slider?referrer=catalog,Nike men’s slider,Nike,shoes,Good,10,6.0,15.0,9.0,60.0,5.0,18,57.7
283896,https://www.vinted.co.uk/items/9873403797-zara-black-leather-jacket-size-s?referrer=catalog,Zara black leather jacket. size S,Zara,womens_outerwear,Very good,S / UK 8-10,9.0,21.8,12.8,58.7,4.7,101,57.7
390791,https://www.vinted.co.uk/items/9923944680-montirex-lightweight-jacket?referrer=catalog,Montirex Lightweight Jacket,Montirex,activewear,Very good,S,8.0,18.99,10.99,57.9,4.5,36,57.7
429682,https://www.vinted.co.uk/items/9939414131-zara-black-jacket?referrer=catalog,Zara Black Jacket,Zara,outerwear,Very good,XL,5.0,12.59,7.59,60.3,5.1,11,57.6
432041,https://www.vinted.co.uk/items/9938747954-adidas-gazelle-trainers?referrer=catalog,Adidas gazelle trainers,adidas,shoes,Very good,10.5,12.0,31.43,19.43,61.8,5.5,8,57.6
317794,https://www.vinted.co.uk/items/9882598648-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,12.0,29.61,17.61,59.5,4.9,66,57.6
204571,https://www.vinted.co.uk/items/9853151675-mens-leather-shoes?referrer=catalog,Men’s leather shoes,Clarks,shoes,Very good,11,9.0,22.6,13.6,60.2,5.1,5,57.6
297042,https://www.vinted.co.uk/items/9791255724-cream-oh-polly-long-sleeve-mini-dress?referrer=catalog,Cream oh polly long sleeve mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,20.57,12.57,61.1,5.3,14,57.6
405079,https://www.vinted.co.uk/items/9935884760-mens-berghaus-fleece-jacket-large?referrer=catalog,Men's Berghaus fleece jacket Large,Berghaus,outerwear,Very good,L,10.0,24.92,14.92,59.9,5.0,13,57.6
408694,https://www.vinted.co.uk/items/9907765533-nike-air-max-720-trainers?referrer=catalog,Nike air max 720 trainers,Nike Air,shoes,Very good,6,12.0,31.17,19.17,61.5,5.4,6,57.6
276844,https://www.vinted.co.uk/items/9860817430-berghaus-large-mens-fleece?referrer=catalog,Berghaus large mens fleece,Berghaus,outerwear,Very good,L,10.0,24.92,14.92,59.9,5.0,13,57.6
270944,https://www.vinted.co.uk/items/9872590139-oh-polly-peach-midi-dress?referrer=catalog,Oh Polly Peach Midi Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,8.0,20.57,12.57,61.1,5.3,14,57.6
395495,https://www.vinted.co.uk/items/9932767551-hm-ladies-winter-coat-size-eur-34-uk-6?referrer=catalog,H&M ladies winter coat size eur 34 uk 6,H&M,womens_outerwear,Very good,XS / UK 4-6,4.25,10.58,6.33,59.8,5,15,57.6
430150,https://www.vinted.co.uk/items/9926717656-uniqlo-charcoal-cargo-trousers?referrer=catalog,Uniqlo Charcoal Cargo Trousers,Uniqlo,trousers,Very good,S,4.0,9.02,5.02,55.7,4.0,7,57.5
431738,https://www.vinted.co.uk/items/9929941106-wrangler-khaki-mens-cargo-shorts-32w?referrer=catalog,Wrangler khaki mens cargo shorts 32”w,Wrangler,shorts,Very good,W32,6.0,15.04,9.04,60.1,5.1,12,57.5
435835,https://www.vinted.co.uk/items/9939728909-burgundy-long-sleeve-hollister-top-with-criss-cross-v-neck?referrer=catalog,Burgundy long sleeve Hollister top with criss cross V-neck,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.63,5.63,58.5,4.7,23,57.5
308285,https://www.vinted.co.uk/items/9878870830-nike-sports-tshirt?referrer=catalog,Nike sports tshirt,Nike,activewear,Good,S,4.0,10.33,6.33,61.3,5.4,27,57.5
318541,https://www.vinted.co.uk/items/9874329701-nike-dri-fit-shorts?referrer=catalog,Nike DRI-FIT shorts,Nike,activewear,Good,S,4.0,10.33,6.33,61.3,5.4,27,57.5
321160,https://www.vinted.co.uk/items/9882770701-great-car-jacket-lush-pastel-pink?referrer=catalog,Great car jacket lush pastel pink,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,12.42,7.42,59.7,5.0,27,57.5
311716,https://www.vinted.co.uk/items/9880115833-long-sleeve-graphic-tee?referrer=catalog,long sleeve graphic tee,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.63,5.63,58.5,4.7,23,57.5
419542,https://www.vinted.co.uk/items/9929591296-uniqlo-smart-pleated-trouser?referrer=catalog,Uniqlo smart pleated trouser,Uniqlo,trousers,Very good,S,4.0,9.02,5.02,55.7,4.0,7,57.5
284337,https://www.vinted.co.uk/items/9872712442-marks-spencer-black-faux-leather-biker-jacket-size-18?referrer=catalog,Marks & Spencer black faux leather biker jacket. Size 18.,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,12.42,7.42,59.7,5.0,27,57.5
298721,https://www.vinted.co.uk/items/9877162636-a-blue-puffer-coat-large-from-tkmax?referrer=catalog,A blue puffer coat large from tkmax,,womens_outerwear,Very good,L / UK 16-18,5.0,12.16,7.16,58.9,4.8,14,57.5
298793,https://www.vinted.co.uk/items/9879759470-blackvery-dark-blue-buttoned-jacket-size-16-18?referrer=catalog,Black/very dark blue buttoned jacket size 16-18,,womens_outerwear,Very good,L / UK 16-18,5.0,12.16,7.16,58.9,4.8,14,57.5
27110,https://www.vinted.co.uk/items/9805901063-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Good,S,4.0,10.33,6.33,61.3,5.4,27,57.5
264314,https://www.vinted.co.uk/items/9869081197-zara-jeans?referrer=catalog,Zara Jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,9.73,5.73,58.9,4.8,48,57.5
58172,https://www.vinted.co.uk/items/9816542678-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,tops_and_tshirts,Very good,M,6.0,13.63,7.63,56.0,4.1,11,57.5
34360,https://www.vinted.co.uk/items/9817136919-red-and-grey-nike-zip-up-jumper?referrer=catalog,Red and grey Nike zip up jumper,Nike,jumpers_and_sweaters,Good,L,5.0,10.96,5.96,54.4,3.7,15,57.5
407472,https://www.vinted.co.uk/items/9935654072-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Good,L,5.0,10.96,5.96,54.4,3.7,15,57.5
407974,https://www.vinted.co.uk/items/9521320543-mens-wrangler-grey-turquoise-cargo-activewear-shorts-w42?referrer=catalog,Men’s Wrangler Grey/ Turquoise Cargo activewear Shorts - W42,Wrangler,shorts,Very good,W42,5.0,13.5,8.5,63.0,5.8,8,57.5
408130,https://www.vinted.co.uk/items/9926137404-nike-cotton-shorts-with-zips?referrer=catalog,Nike cotton shorts with zips,Nike,shorts,Very good,L,4.0,9.83,5.83,59.3,4.9,12,57.5
409513,https://www.vinted.co.uk/items/9935948687-nike-quarter-zip?referrer=catalog,nike quarter  zip,Nike,activewear,Good,S,4.0,10.33,6.33,61.3,5.4,27,57.5
38403,https://www.vinted.co.uk/items/9814959682-long-beige-unlined-coat?referrer=catalog,Long beige unlined coat,,womens_outerwear,Very good,L / UK 16-18,5.0,12.16,7.16,58.9,4.8,14,57.5
279069,https://www.vinted.co.uk/items/9875776025-vintage-champion-zipped-fleece-size-xl?referrer=catalog,Vintage Champion zipped fleece. Size XL.,Champion,jumpers_and_sweaters,Very good,XL,4.0,10.23,6.23,60.9,5.3,13,57.5
279131,https://www.vinted.co.uk/items/9874082104-champion-hoodie?referrer=catalog,Champion Hoodie,Champion,jumpers_and_sweaters,Very good,XL,4.0,10.23,6.23,60.9,5.3,13,57.5
269517,https://www.vinted.co.uk/items/9873005960-bike-dri-fit-training-pants-mens-small?referrer=catalog,Bike dri-fit training pants mens Small,Nike,activewear,Good,S,4.0,10.33,6.33,61.3,5.4,27,57.5
34357,https://www.vinted.co.uk/items/9815615219-navy-jumper?referrer=catalog,Navy jumper,Nautica,jumpers_and_sweaters,Very good,M,5.0,13.5,8.5,63.0,5.8,5,57.5
276767,https://www.vinted.co.uk/items/9872855823-yellow-windbreaker?referrer=catalog,Yellow windbreaker,Nike,outerwear,New without tags,L,10.0,25.33,15.33,60.5,5.2,6,57.5
283522,https://www.vinted.co.uk/items/9869089759-zara-flared-jeans?referrer=catalog,Zara flared jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,9.73,5.73,58.9,4.8,48,57.5
284428,https://www.vinted.co.uk/items/9834400229-regatta-navy-soft-shell-jacket-size-uk-20?referrer=catalog,Regatta Navy Soft shell Jacket - Size UK 20,Regatta,womens_outerwear,Very good,XL / UK 20-22,7.0,19.1,12.1,63.4,5.9,5,57.5
264330,https://www.vinted.co.uk/items/9867782245-jeans?referrer=catalog,Jeans,Zara,womens_jeans,Very good,M / UK 12-14,4.0,9.73,5.73,58.9,4.8,48,57.5
387898,https://www.vinted.co.uk/items/9933852526-plain-vibrant-blue-crew-neck-jumper?referrer=catalog,Plain vibrant Blue crew neck jumper,Champion,jumpers_and_sweaters,Very good,XL,4.0,10.23,6.23,60.9,5.3,13,57.5
431981,https://www.vinted.co.uk/items/9939162614-black-chelsea-boots?referrer=catalog,Black Chelsea Boots,unknown,shoes,Very good,9,10.0,22.69,12.69,55.9,4.1,8,57.4
307776,https://www.vinted.co.uk/items/9879591950-black-fluffy-crocs?referrer=catalog,Black fluffy crocs,Crocs,shoes,Very good,8,5.0,12.0,7.0,58.3,4.7,8,57.4
308225,https://www.vinted.co.uk/items/9880419261-under-armour-top?referrer=catalog,Under Armour Top,Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
307803,https://www.vinted.co.uk/items/9880092111-grey-crocs-size-8?referrer=catalog,Grey crocs size 8,Crocs,shoes,Very good,8,5.0,12.0,7.0,58.3,4.7,8,57.4
318485,https://www.vinted.co.uk/items/9882598183-under-armour-skins-training-top-listing-ends-30926?referrer=catalog,Under armour skins training top (listing ends 30/9/26),Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
72593,https://www.vinted.co.uk/items/9826025248-mens-montirex-tshirt?referrer=catalog,Mens montirex tshirt,Montirex,activewear,Very good,XL,8.0,18.5,10.5,56.8,4.3,12,57.4
423915,https://www.vinted.co.uk/items/9920709634-true-religion-skinny-jeans?referrer=catalog,True Religion skinny Jeans,True Religion,womens_jeans,Very good,S / UK 8-10,10.0,23.77,13.77,57.9,4.6,13,57.4
291248,https://www.vinted.co.uk/items/9874440189-mens-outdoor-jacket?referrer=catalog,Men's outdoor jacket,Regatta,outerwear,Very good,M,5.0,12.36,7.36,59.5,5.0,7,57.4
62238,https://www.vinted.co.uk/items/9815778226-north-face-ladies-fleece?referrer=catalog,North face ladies fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,10.0,28.1,18.1,64.4,6.2,19,57.4
281036,https://www.vinted.co.uk/items/9869927957-mens-under-armour-quarter-zip?referrer=catalog,Mens under armour quarter zip,Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
284301,https://www.vinted.co.uk/items/9873314095-regatta-navy-quilted-jacket-size-12?referrer=catalog,Regatta navy quilted jacket size 12,Regatta,womens_outerwear,Very good,M / UK 12-14,5.0,12.23,7.23,59.1,4.9,16,57.4
262707,https://www.vinted.co.uk/items/9869689734-shoes-football-men?referrer=catalog,Shoes football men,,shoes,Very good,9,10.0,22.69,12.69,55.9,4.1,8,57.4
389132,https://www.vinted.co.uk/items/9929855035-levis-mens-shorts?referrer=catalog,Levi’s men’s shorts,Levi's,shorts,Very good,W36,6.0,13.97,7.97,57.1,4.4,15,57.4
391081,https://www.vinted.co.uk/items/9933871701-montirex-shirt?referrer=catalog,Montirex shirt,Montirex,activewear,Very good,L,7.0,16.3,9.3,57.1,4.4,20,57.4
391123,https://www.vinted.co.uk/items/9909619385-under-armour-training-top?referrer=catalog,Under Armour Training Top,Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
391195,https://www.vinted.co.uk/items/9920779857-grey-under-armour-training-t-shirt?referrer=catalog,Grey Under Armour training T-shirt,Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
409283,https://www.vinted.co.uk/items/9929575210-mens-under-armour-beige-top?referrer=catalog,Mens Under Armour Beige Top,Under Armour,activewear,Very good,XL,6.0,14.38,8.38,58.3,4.7,30,57.4
431312,https://www.vinted.co.uk/items/9929958182-super-dry-jacket?referrer=catalog,Super dry jacket,Superdry,jumpers_and_sweaters,Very good,L,4.0,10.06,6.06,60.2,5.2,8,57.3
316410,https://www.vinted.co.uk/items/9883016062-mens-black-zara-jeans?referrer=catalog,Men’s Black Zara Jeans,Zara,jeans,Very good,W34,4.5,10.75,6.25,58.1,4.7,10,57.3
255236,https://www.vinted.co.uk/items/9828348394-missguided-black-dress?referrer=catalog,Missguided Black dress,ASOS,womens_dresses,Very good,M / UK 12-14,4.0,9.76,5.76,59.0,4.9,23,57.3
72336,https://www.vinted.co.uk/items/9826658480-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
72361,https://www.vinted.co.uk/items/9822225946-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
72193,https://www.vinted.co.uk/items/9826437656-uk-5-nike-air?referrer=catalog,UK 5 Nike Air,Nike,shoes,Good,5,4.0,9.75,5.75,59.0,4.9,12,57.3
419224,https://www.vinted.co.uk/items/9909044187-vintage-leather-jacket?referrer=catalog,Vintage leather jacket,Vintage Dressing,outerwear,Very good,M,20.0,49.33,29.33,59.5,5,18,57.3
421970,https://www.vinted.co.uk/items/9926796874-nike-dri-fit-running-t-shirt?referrer=catalog,Nike Dri-Fit running t-shirt,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
44492,https://www.vinted.co.uk/items/9819633019-nike-ebernon-high-top-uk-75-mens-trainers-blue-black,Nike,Nike,shoes,Very good,7.5,12.0,29.0,17.0,58.6,4.8,25,57.3
404847,https://www.vinted.co.uk/items/9924549487-mens-waterproof-jacket?referrer=catalog,Mens waterproof jacket,,outerwear,New without tags,L,5.0,11.5,6.5,56.5,4.3,6,57.3
407518,https://www.vinted.co.uk/items/9920235180-superdry-mens-zip-jumper?referrer=catalog,Superdry men’s zip jumper,Superdry,jumpers_and_sweaters,Very good,L,4.0,10.06,6.06,60.2,5.2,8,57.3
408622,https://www.vinted.co.uk/items/9915516174-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,11.0,26.8,15.8,59.0,4.9,30,57.3
408671,https://www.vinted.co.uk/items/9865512462-white-nike-air-force-1?referrer=catalog,White Nike air force 1,Nike,shoes,Very good,7.5,12.0,29.0,17.0,58.6,4.8,25,57.3
409007,https://www.vinted.co.uk/items/9926624841-psg-home-kit-last-season?referrer=catalog,PSG home kit last season,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
36512,https://www.vinted.co.uk/items/9819096625-stunning-ladies-summer-dress-size-14,ASOS,ASOS,womens_dresses,Very good,M / UK 12-14,4.0,9.76,5.76,59.0,4.9,23,57.3
282786,https://www.vinted.co.uk/items/9875293238-genuine-ted-baker?referrer=catalog,Genuine ted baker,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.5,12.06,7.56,62.7,5.8,8,57.3
269566,https://www.vinted.co.uk/items/9867526224-tottenham-hotspurs-joggers?referrer=catalog,Tottenham Hotspur’s joggers,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
270358,https://www.vinted.co.uk/items/9871676319-shirt-dress?referrer=catalog,Shirt dress,ASOS,womens_dresses,Very good,M / UK 12-14,4.0,9.76,5.76,59.0,4.9,23,57.3
27010,https://www.vinted.co.uk/items/9796161977-nike-sports-t-shirt?referrer=catalog,Nike sports t shirt,Nike,activewear,Very good,S,6.0,14.78,8.78,59.4,5.0,123,57.3
262749,https://www.vinted.co.uk/items/9864131962-nike-sports-shoes?referrer=catalog,nike sports shoes,Nike,shoes,Very good,7.5,12.0,29.0,17.0,58.6,4.8,25,57.3
202475,https://www.vinted.co.uk/items/9858685971-river-island-shacket?referrer=catalog,River Island Shacket,River Island,outerwear,Very good,S,4.5,11.1,6.6,59.5,5,5,57.3
431378,https://www.vinted.co.uk/items/9939574076-dri-fit-type-zara-hoodie?referrer=catalog,Dri fit type Zara hoodie,Zara,jumpers_and_sweaters,Very good,M,5.0,12.16,7.16,58.9,4.9,20,57.2
431985,https://www.vinted.co.uk/items/9938148672-nike-presto-trainers-uk-45?referrer=catalog,Nike presto trainers uk 4.5,Nike,shoes,Good,4.5,5.0,12.58,7.58,60.3,,6,57.2
434729,https://www.vinted.co.uk/items/9929763078-straight-ripped-black-jeans?referrer=catalog,Straight ripped black jeans,Zara,womens_jeans,New without tags,S / UK 8-10,5.94,14.9,8.96,60.1,5.2,16,57.2
321032,https://www.vinted.co.uk/items/9882557412-mango-denim-jacket?referrer=catalog,Mango denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,11.9,6.9,58.0,4.7,10,57.2
75403,https://www.vinted.co.uk/items/9816756619-quilted-jacket?referrer=catalog,Quilted jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,11.9,6.9,58.0,4.7,10,57.2
298056,https://www.vinted.co.uk/items/9874082251-ms-lily-jeans-20-long?referrer=catalog,M&S Lily jeans 20 Long,Marks & Spencer,womens_jeans,Very good,XL / UK 20-22,4.0,9.43,5.43,57.6,4.6,16,57.2
298500,https://www.vinted.co.uk/items/9878738700-jacket-zara-size-xl?referrer=catalog,Jacket Zara size XL,Zara,womens_outerwear,Very good,L / UK 16-18,7.0,17.71,10.71,60.5,5.3,36,57.2
412230,https://www.vinted.co.uk/items/9930010146-black-zara-bomber-jacket?referrer=catalog,Black Zara Bomber Jacket,Zara,womens_outerwear,Very good,L / UK 16-18,7.0,17.71,10.71,60.5,5.3,36,57.2
271721,https://www.vinted.co.uk/items/9857528827-vero-moda-shacket-checkered-small-oversized?referrer=catalog,Vero moda shacket - checkered- small - oversized,Vero Moda,womens_outerwear,Very good,S / UK 8-10,5.5,15.92,10.42,65.5,6.5,5,57.2
294884,https://www.vinted.co.uk/items/9874685124-nike-trainers-uk-size-9?referrer=catalog,Nike trainers UK size 9,Nike,shoes,Good,9,8.0,19.55,11.55,59.1,5.0,27,57.1
435313,https://www.vinted.co.uk/items/9931250302-ms-peruna-cardigan-size-14?referrer=catalog,M&S Peruna Cardigan Size 14,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,11.75,6.75,57.4,4.6,12,57.1
317441,https://www.vinted.co.uk/items/9883078127-adidas-sports-jacket?referrer=catalog,Adidas sports jacket,adidas,jumpers_and_sweaters,Very good,S,4.5,10.28,5.78,56.2,4.3,9,57.1
319341,https://www.vinted.co.uk/items/9881855319-belski-polka-dot-dress-dupe?referrer=catalog,Belski polka dot dress DUPE,,womens_dresses,New without tags,M / UK 12-14,6.47,16.32,9.85,60.4,5.3,18,57.1
262964,https://www.vinted.co.uk/items/9869773022-adidas-basketball-jersey-2xl-bnwt-greenblack?referrer=catalog,Adidas basketball jersey 2xl BNWT green/black,adidas,activewear,New with tags,XXL,8.0,20.17,12.17,60.3,5.3,6,57.1
405386,https://www.vinted.co.uk/items/9911600348-mountain-warehouse-gillet?referrer=catalog,Mountain Warehouse Gillet,Mountain Warehouse,outerwear,Very good,XL,5.49,13.7,8.21,59.9,5.2,5,57.1
408444,https://www.vinted.co.uk/items/9936116588-nike-270-used-size-9?referrer=catalog,Nike 270 used size 9,Nike,shoes,Good,9,8.0,19.55,11.55,59.1,5.0,27,57.1
408808,https://www.vinted.co.uk/items/9936071249-nike-astro-turf?referrer=catalog,Nike astro turf,Nike,shoes,Good,8,8.0,19.95,11.95,59.9,5.2,34,57.1
269195,https://www.vinted.co.uk/items/9863465477-rope-airforces?referrer=catalog,Rope airforces,Nike,shoes,Good,9,8.0,19.55,11.55,59.1,5.0,27,57.1
271207,https://www.vinted.co.uk/items/9860735155-zara-skinny-cargo-jeans?referrer=catalog,Zara skinny cargo jeans,Zara,womens_jeans,New with tags,XS / UK 4-6,6.0,15.6,9.6,61.5,5.6,10,57.1
