listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
306774,https://www.vinted.co.uk/items/9878893797-boss-t-shirt?referrer=catalog,BOSS t-shirt,Boss,tops_and_tshirts,Very good,M,5.0,13.71,8.71,63.5,5.9,7,61.8
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,26.24,16.24,61.9,5.4,41,61.8
112408,https://www.vinted.co.uk/items/9843702060-ellesse-over-the-head-jacket?referrer=catalog,Ellesse Over the Head Jacket,Ellesse,outerwear,Very good,M,9.0,21.2,12.2,57.5,4,5,61.7
72324,https://www.vinted.co.uk/items/9825264735-gym-t-shirt?referrer=catalog,Gym T-Shirt,Under Armour,activewear,Good,L,4.0,10.06,6.06,60.2,4.9,8,61.7
83498,https://www.vinted.co.uk/items/9831929459-saucony-jazz-trainers-uk8-mens?referrer=catalog,Saucony Jazz trainers UK8 men’s,Saucony,shoes,Very good,8,20.0,57.0,37.0,64.9,6.4,5,61.7
674242,https://www.vinted.co.uk/items/9961900341-manchester-city-retro-puma-football-shirt-age-11-12?referrer=catalog,Manchester City retro Puma football shirt  Age 11-12,Puma,activewear,Very good,M,5.0,13.53,8.53,63.0,5.8,26,61.7
694410,https://www.vinted.co.uk/items/10000503880-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,New without tags,L,10.0,26.44,16.44,62.2,5.5,7,61.7
694809,https://www.vinted.co.uk/items/10002725690-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,XXL,10.0,27.1,17.1,63.1,5.8,10,61.7
685082,https://www.vinted.co.uk/items/9987799881-nike-air-max-97?referrer=catalog,Nike Air Max 97,Nike,shoes,Very good,8.5,15.0,38.19,23.19,60.7,5.1,47,61.6
685326,https://www.vinted.co.uk/items/9992543569-nike-react-trainers-black?referrer=catalog,Nike React Trainers Black -,Nike,shoes,Very good,8.5,15.0,38.19,23.19,60.7,5.1,47,61.6
685355,https://www.vinted.co.uk/items/9996524601-north-london-n10-nike-size-uk85?referrer=catalog,"North London, N10, Nike Size UK8.5",Nike,shoes,Very good,8.5,15.0,38.19,23.19,60.7,5.1,47,61.6
688243,https://www.vinted.co.uk/items/9995089601-black-flared-jeans?referrer=catalog,Black flared jeans,Zara,womens_jeans,New with tags,M / UK 12-14,5.0,12.17,7.17,58.9,4.5,6,61.6
713272,https://www.vinted.co.uk/items/9985775281-slim-fit-mens-nike-shorts?referrer=catalog,Slim fit men’s Nike shorts,Nike,activewear,New with tags,S,8.0,20.2,12.2,60.4,5.0,15,61.6
429622,https://www.vinted.co.uk/items/9939694261-nike-running-jacket?referrer=catalog,Nike Running Jacket.,Nike,outerwear,New with tags,M,16.19,39.37,23.18,58.9,4.5,6,61.6
443406,https://www.vinted.co.uk/items/9941046692-fred-perry-jumper-my-ref-46?referrer=catalog,Fred Perry jumper (my ref 46),Fred Perry,jumpers_and_sweaters,Very good,L,10.0,23.67,13.67,57.8,4.1,6,61.6
237667,https://www.vinted.co.uk/items/9870077743-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W32,6.0,15.41,9.41,61.1,5.2,17,61.6
697934,https://www.vinted.co.uk/items/9996701367-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,8.5,15.0,38.19,23.19,60.7,5.1,47,61.6
80585,https://www.vinted.co.uk/items/9826386788-superdry-blue-fuji-mountain-goods-large?referrer=catalog,Superdry blue Fuji mountain goods large,Superdry,outerwear,Good,L,5.0,11.32,6.32,55.8,3.5,6,61.6
530894,https://www.vinted.co.uk/items/9961479192-arne-joggers?referrer=catalog,Arne Joggers,ARNE,trousers,Very good,S,5.5,13.64,8.14,59.7,4.8,7,61.5
441360,https://www.vinted.co.uk/items/9942929949-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,M,5.5,13.46,7.96,59.1,4.6,97,61.5
655922,https://www.vinted.co.uk/items/9979098787-zara-mens-medium-heavy-cordroy-black-shirt?referrer=catalog,Zara mens medium heavy cordroy black shirt 👌,Zara,outerwear,Very good,M,6.0,14.36,8.36,58.2,4.3,39,61.5
556145,https://www.vinted.co.uk/items/9964648420-mens-beige-gilet?referrer=catalog,Men's beige gilet,Zara,outerwear,Very good,M,6.0,14.36,8.36,58.2,4.3,39,61.5
563629,https://www.vinted.co.uk/items/9964243428-black-and-red-cape-halloween-costume?referrer=catalog,Black and Red Cape Halloween Costume,,womens_outerwear,New without tags,One size,4.0,10.33,6.33,61.3,5.3,10,61.5
685483,https://www.vinted.co.uk/items/9998153922-mens-clarks-shoes?referrer=catalog,Men’s Clarks shoes,Clarks,shoes,Very good,10,5.0,13.33,8.33,62.5,5.7,9,61.5
688021,https://www.vinted.co.uk/items/9986723719-holister-curvy-high-rise-trousers?referrer=catalog,Holister curvy high rise trousers,Hollister,womens_jeans,Very good,M / UK 12-14,5.0,12.42,7.42,59.7,4.8,16,61.5
688675,https://www.vinted.co.uk/items/9990221179-ladies-poncho?referrer=catalog,Ladies poncho,,womens_outerwear,New without tags,One size,4.0,10.33,6.33,61.3,5.3,10,61.5
709508,https://www.vinted.co.uk/items/10004395074-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,Very good,M,6.0,14.36,8.36,58.2,4.3,39,61.5
641845,https://www.vinted.co.uk/items/9983078779-the-north-face-mens-fleece-zip-sweatshirt-small?referrer=catalog,The north face mens fleece zip sweatshirt small,The North Face,outerwear,Very good,S,13.49,35.86,22.37,62.4,5.7,34,61.5
47941,https://www.vinted.co.uk/items/9818334941-black-poncho?referrer=catalog,Black Poncho,,womens_outerwear,New without tags,One size,4.0,10.33,6.33,61.3,5.3,10,61.5
682448,https://www.vinted.co.uk/items/9985066034-jack-and-jones-jacket?referrer=catalog,Jack and jones jacket,Jack & Jones,outerwear,Very good,S,4.0,10.7,6.7,62.6,5.8,5,61.4
687447,https://www.vinted.co.uk/items/9996249426-blue-midi-body-con?referrer=catalog,Blue midi body con,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,10.03,6.03,60.1,5.0,28,61.4
699892,https://www.vinted.co.uk/items/10002810850,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,10.03,6.03,60.1,5.0,28,61.4
700359,https://www.vinted.co.uk/items/10002811183-cow-print-cami-mini-dress?referrer=catalog,cow-print cami mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,10.03,6.03,60.1,5.0,28,61.4
96190,https://www.vinted.co.uk/items/9834149180-womens-zip-cardigan-tommy-hilfiger-denim-size-small-black?referrer=catalog,Women’s zip cardigan Tommy Hilfiger denim size Small black,Tommy Hilfiger,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,13.64,7.64,56.0,3.7,12,61.3
454396,https://www.vinted.co.uk/items/9867430980-dickies-jacket-xl?referrer=catalog,Dickies Jacket XL,Dickies,outerwear,Very good,XL,17.0,41.91,24.91,59.4,4.8,6,61.3
685501,https://www.vinted.co.uk/items/9996512475-under-armour-steph-curry-splash-25-basketball-trainers?referrer=catalog,Under Armour Steph Curry Splash 25 Basketball Trainers,Under Armour,shoes,Very good,8,10.0,22.6,12.6,55.8,3.6,5,61.3
713029,https://www.vinted.co.uk/items/9987389918-asics-gel-running-trainers-blackgrey-uk-9-eu-44-1201a631?referrer=catalog,Asics GEL Running Trainers Black/Grey UK 9 EU 44 – 1201A631,Asics,shoes,Good,9,15.0,35.14,20.14,57.3,4.1,7,61.3
571230,https://www.vinted.co.uk/items/9966534232-mens-wrangler-jeans?referrer=catalog,Men’s Wrangler Jeans,Wrangler,jeans,Very good,W38,5.0,13.12,8.12,61.9,5.6,17,61.3
549384,https://www.vinted.co.uk/items/9958684465-womens-teddy-bear-jumper-from-gap-size-medium?referrer=catalog,Womens teddy bear jumper from gap size medium,GAP,womens_outerwear,Very good,M / UK 12-14,8.0,20.35,12.35,60.7,5.2,7,61.3
695666,https://www.vinted.co.uk/items/10002915603-mens-jeans?referrer=catalog,Men's Jeans,Levi's,jeans,Good,W36,6.0,16.12,10.12,62.8,5.9,12,61.3
697072,https://www.vinted.co.uk/items/9985807000-boys-cp-company-jumper-age-12?referrer=catalog,Boys CP company jumper age 12,C.P. Company,jumpers_and_sweaters,Very good,M,17.0,42.5,25.5,60.0,5.0,6,61.3
331571,https://www.vinted.co.uk/items/9885276716-zara-striped-mini-dress?referrer=catalog,Zara striped mini dress,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.83,9.83,62.1,5.7,18,61.3
560500,https://www.vinted.co.uk/items/9866238923,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,L / UK 16-18,9.99,30.71,20.72,67.5,7.5,7,61.2
685408,https://www.vinted.co.uk/items/9994797548-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,9,15.0,37.06,22.06,59.5,4.9,48,61.2
317441,https://www.vinted.co.uk/items/9883078127-adidas-sports-jacket?referrer=catalog,Adidas sports jacket,adidas,jumpers_and_sweaters,Very good,S,4.5,12.14,7.64,62.9,6.0,25,61.2
305195,https://www.vinted.co.uk/items/9877972946-vintage-90s-nike-jacket?referrer=catalog,Vintage 90s Nike Jacket,Nike,outerwear,Very good,L,13.5,33.68,20.18,59.9,5.0,38,61.2
677690,https://www.vinted.co.uk/items/9905803469-hollister-pink-camo-reversible-tube-top?referrer=catalog,Hollister Pink & Camo Reversible Tube top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,11.74,6.74,57.4,4.2,5,61.2
701545,https://www.vinted.co.uk/items/9999945711-gillet?referrer=catalog,Gillet,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.5,15.59,9.09,58.3,4.5,55,61.2
548896,https://www.vinted.co.uk/items/9964576344-white-north-face-fleece-quarter-zip-in-size-xs?referrer=catalog,White North Face Fleece Quarter Zip in size XS,The North Face,womens_outerwear,Very good,XS / UK 4-6,16.0,45.33,29.33,64.7,6.6,6,61.1
682397,https://www.vinted.co.uk/items/9998266723-north-face-fleece-size-medium?referrer=catalog,North face Fleece size Medium,The North Face,outerwear,Very good,L,12.0,29.31,17.31,59.1,4.8,35,61.1
688933,https://www.vinted.co.uk/items/9985558233-prettylittlething-cream-teddy-fleece-jacket-medium-m?referrer=catalog,PrettyLittleThing Cream Teddy Fleece Jacket - Medium (M),PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,9.77,5.77,59.1,4.8,11,61.1
716535,https://www.vinted.co.uk/items/9998960131-plt-wrap-dress-size-14?referrer=catalog,PLT wrap dress size 14,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,9.77,5.77,59.1,4.8,11,61.1
95960,https://www.vinted.co.uk/items/9832704137-monterrain-top?referrer=catalog,Monterrain top,Monterrain,activewear,Very good,S,5.0,12.25,7.25,59.2,4.8,8,61.1
97146,https://www.vinted.co.uk/items/9836269676-dark-green-pleated-dress-10r?referrer=catalog,Dark green pleated dress 10r,Boden,womens_dresses,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,5.6,9,61.1
702227,https://www.vinted.co.uk/items/10002657006-long-coat?referrer=catalog,Long coat,,womens_outerwear,New without tags,M / UK 12-14,5.0,13.01,8.01,61.6,5.6,14,61.1
295588,https://www.vinted.co.uk/items/9877047481-nike-dri-fit-tshirt?referrer=catalog,nike dri fit tshirt,Nike,activewear,Very good,M,5.75,14.9,9.15,61.4,5.6,148,61.0
449781,https://www.vinted.co.uk/items/9940728344-mens-dri-fit-tshirt?referrer=catalog,Mens Dri-Fit tshirt,Nike,activewear,New with tags,L,8.0,20.25,12.25,60.5,5.3,12,61.0
548510,https://www.vinted.co.uk/items/9962779743-blue-jeans-high-waisted-straight-legged?referrer=catalog,Blue jeans high waisted straight legged,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,12.17,7.17,58.9,4.8,18,61.0
321032,https://www.vinted.co.uk/items/9882557412-mango-denim-jacket?referrer=catalog,Mango denim jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,13.17,8.17,62.0,5.8,6,61.0
95522,https://www.vinted.co.uk/items/9834138551-nike-blazer-trainers?referrer=catalog,Nike blazer trainers,Nike,shoes,Very good,8,13.0,32.12,19.12,59.5,5.0,55,61.0
421859,https://www.vinted.co.uk/items/9904866555-kids-nike?referrer=catalog,Kids Nike,Nike,activewear,New with tags,L,8.0,20.25,12.25,60.5,5.3,12,61.0
686338,https://www.vinted.co.uk/items/9996264181-mango-pink-jumper?referrer=catalog,Mango pink jumper,Mango,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.28,6.28,61.1,5.5,9,61.0
686871,https://www.vinted.co.uk/items/9996739932-patterned-evening-dress?referrer=catalog,Patterned evening dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,9.89,5.89,59.6,5.0,9,61.0
689676,https://www.vinted.co.uk/items/9996172350-reiss-dark-green-top?referrer=catalog,Reiss dark green top,Reiss,womens_tops_and_tshirts,Very good,S / UK 8-10,7.0,19.4,12.4,63.9,6.4,5,61.0
714816,https://www.vinted.co.uk/items/10003881268-river-island-floral-dress-size-14?referrer=catalog,River island floral dress size 14,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,9.89,5.89,59.6,5.0,9,61.0
715143,https://www.vinted.co.uk/items/10005458357-green-puff-sleeve-dress?referrer=catalog,Green puff sleeve dress,River Island,womens_dresses,New without tags,M / UK 12-14,4.0,9.89,5.89,59.6,5.0,9,61.0
716447,https://www.vinted.co.uk/items/10005181715-superdry-womens-black-zip-rain-jacket-size-small?referrer=catalog,Superdry Womens Black Zip Rain Jacket Size Small,Superdry,womens_outerwear,Very good,S / UK 8-10,9.0,22.94,13.94,60.8,5.4,17,61.0
75403,https://www.vinted.co.uk/items/9816756619-quilted-jacket?referrer=catalog,Quilted jacket,Mango,womens_outerwear,Very good,S / UK 8-10,5.0,13.17,8.17,62.0,5.8,6,61.0
694581,https://www.vinted.co.uk/items/10000917561-cream-mens-columbia-jacket?referrer=catalog,Cream men’s Columbia jacket,Columbia,outerwear,Very good,M,8.0,19.67,11.67,59.3,4.9,17,61.0
699941,https://www.vinted.co.uk/items/10000928558-brown-dress-with-pearl-buttons?referrer=catalog,Brown dress with pearl buttons,EGO,womens_dresses,New with tags,S / UK 8-10,5.0,12.3,7.3,59.3,4.9,10,61.0
318624,https://www.vinted.co.uk/items/9879860660-adidas-shirts-size-medium?referrer=catalog,Adidas shirts size medium,adidas,activewear,Very good,M,7.0,18.0,11.0,61.1,5.5,61,61.0
118272,https://www.vinted.co.uk/items/9830759848-mens-asics-top?referrer=catalog,Men’s Asics top,Asics,activewear,Very good,M,10.0,23.54,13.54,57.5,4.3,14,61.0
309411,https://www.vinted.co.uk/items/9879579648-nobodys-child-dress?referrer=catalog,Nobody’s Child dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,12.04,7.04,58.5,4.7,13,60.9
687854,https://www.vinted.co.uk/items/9998336150-jeans-wide-leg?referrer=catalog,Jeans wide leg,Zara,womens_jeans,New without tags,M / UK 12-14,4.0,9.5,5.5,57.9,4.5,10,60.9
395215,https://www.vinted.co.uk/items/9929729291-joules-mustard-gilet?referrer=catalog,Joules mustard gilet,Joules,womens_outerwear,Very good,M / UK 12-14,7.0,16.26,9.26,56.9,4.2,19,60.9
292954,https://www.vinted.co.uk/items/9878480880-diesel-shirt?referrer=catalog,Diesel Shirt,Diesel,tops_and_tshirts,Very good,L,8.0,19.7,11.7,59.4,5.0,5,60.9
694712,https://www.vinted.co.uk/items/10001273047-ms-marks-and-spencer-overshirt-size-l-large-chestnut?referrer=catalog,M&S Marks and Spencer Overshirt Size L Large Chestnut,Marks & Spencer,outerwear,Good,L,5.0,11.0,6.0,54.5,3.4,6,60.9
561242,https://www.vinted.co.uk/items/9967112322-short-sleeve-crushed-velvet-little-black-dress-by-oliver-bonas-size-14?referrer=catalog,Short sleeve crushed velvet little black dress by Oliver Bonas. Size 14,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,6.0,15.6,9.6,61.5,5.7,5,60.9
571080,https://www.vinted.co.uk/items/9961653793-mens-zara-skinny-jeans?referrer=catalog,Men’s Zara skinny jeans,Zara,jeans,Very good,W31,4.0,9.29,5.29,56.9,4.2,7,60.9
75572,https://www.vinted.co.uk/items/9817573803-grey-jacket-coat?referrer=catalog,Grey jacket coat,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,17.23,10.23,59.4,5.0,102,60.8
71800,https://www.vinted.co.uk/items/9822759691-adidas-crazy-fast-elites?referrer=catalog,Adidas crazy fast elites,adidas,shoes,Good,7,6.0,15.93,9.93,62.3,6,8,60.8
684408,https://www.vinted.co.uk/items/9981079842-navy-nike-crewneck?referrer=catalog,Navy Nike Crewneck,Nike,jumpers_and_sweaters,Very good,M,5.35,13.14,7.79,59.3,5.0,65,60.8
688587,https://www.vinted.co.uk/items/9998274402-leather-zara-coat?referrer=catalog,Leather Zara coat,Zara,womens_outerwear,Good,M / UK 12-14,4.0,10.12,6.12,60.5,5.4,14,60.8
716653,https://www.vinted.co.uk/items/9999218876-zara-white-jacket-size-medium?referrer=catalog,Zara white jacket size medium,Zara,womens_outerwear,Good,M / UK 12-14,4.0,10.12,6.12,60.5,5.4,14,60.8
717873,https://www.vinted.co.uk/items/10003598609-long-black-sequin-racer-back-cami-top?referrer=catalog,Long black sequin racer back cami top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,15.07,9.07,60.2,5.3,26,60.8
701963,https://www.vinted.co.uk/items/10002930855-womens-ms-jacket?referrer=catalog,Women’s m&s jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,5.0,11.86,6.86,57.8,4.5,7,60.8
702608,https://www.vinted.co.uk/items/10001704454-vintage-sparkly-cami?referrer=catalog,Vintage sparkly cami,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,15.07,9.07,60.2,5.3,26,60.8
123260,https://www.vinted.co.uk/items/9846764221-vintage-y2k-checkered-top?referrer=catalog,Vintage Y2k Checkered top,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,15.07,9.07,60.2,5.3,26,60.8
388365,https://www.vinted.co.uk/items/9929742398-hugo-boss-tracksuit-top?referrer=catalog,Hugo boss tracksuit top,Hugo Boss,jumpers_and_sweaters,Very good,XL,12.0,27.62,15.62,56.6,4.1,8,60.8
75148,https://www.vinted.co.uk/items/9326643426-zara-coat,Zara,Zara,womens_outerwear,Good,M / UK 12-14,4.0,10.12,6.12,60.5,5.4,14,60.8
405108,https://www.vinted.co.uk/items/9930451044-bright-blue-chore-jacket-large?referrer=catalog,Bright blue chore jacket large,Vintage Dressing,outerwear,Very good,L,15.0,40.14,25.14,62.6,6.1,14,60.8
570597,https://www.vinted.co.uk/items/9968956301-charcoal-grey-trousers-by-charles-trewitt?referrer=catalog,Charcoal grey trousers by Charles Trewitt,Charles Tyrwhitt,trousers,Very good,W34,4.0,10.07,6.07,60.3,5.3,6,60.8
575950,https://www.vinted.co.uk/items/9967205589-utex-canada-vtg-y2kblack-down-filled-heavyweight-parka-16-18-heritage-outdoor-winter?referrer=catalog,"Utex Canada Vtg Y2K,Black Down Filled Heavyweight Parka 16-18, Heritage, Outdoor, Winter",Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,12.0,35.09,23.09,65.8,7.1,11,60.8
410774,https://www.vinted.co.uk/items/9879854561-per-una-cotton-midi-dress-size-14?referrer=catalog,Per Una cotton midi dress size 14,Per Una,womens_dresses,Very good,M / UK 12-14,8.0,20.6,12.6,61.2,5.6,5,60.8
320593,https://www.vinted.co.uk/items/9194998641-womens-relaxed-fit-straight-leg-y2k-rhinestone-embroidered-dark-wash-jeans-w32xl29?referrer=catalog,Women’s relaxed fit straight leg y2k rhinestone embroidered dark wash jeans 👖 W32xL29,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,6.0,15.4,9.4,61.0,5.6,10,60.7
80770,https://www.vinted.co.uk/items/9828459052-gymshark-active-joggers?referrer=catalog,Gymshark active joggers,Gymshark,trousers,Very good,M,4.0,9.44,5.44,57.6,4.5,9,60.7
447919,https://www.vinted.co.uk/items/9942414562,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,19.99,47.15,27.16,57.6,4.5,27,60.7
412334,https://www.vinted.co.uk/items/9929227439-jack-wills-coat?referrer=catalog,Jack wills coat,Jack Wills,womens_outerwear,Very good,S / UK 8-10,6.0,14.14,8.14,57.6,4.5,7,60.7
542932,https://www.vinted.co.uk/items/9953796584-mens-faded-black-denim-jeans-w36-l32?referrer=catalog,Mens faded black denim jeans W36 L32,Diesel,jeans,Very good,W36,7.0,16.38,9.38,57.3,4.4,9,60.7
716778,https://www.vinted.co.uk/items/10003384155-womens-jacket-size-10?referrer=catalog,Women’s jacket size 10,River Island,womens_outerwear,Very good,S / UK 8-10,5.5,13.18,7.68,58.3,4.7,31,60.7
563451,https://www.vinted.co.uk/items/9965943069-barbour-quilted-jacket?referrer=catalog,Barbour Quilted Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,47.15,27.15,57.6,4.5,27,60.7
563433,https://www.vinted.co.uk/items/9963950240-ladies-rain-jacket-regatta?referrer=catalog,Ladies Rain Jacket - Regatta,Regatta,womens_outerwear,Good,M / UK 12-14,4.0,10.1,6.1,60.4,5.4,5,60.7
575955,https://www.vinted.co.uk/items/9963358469-barbour-womens-quilted-jacket-unique-turquoise-blue-teal-colour-size-12?referrer=catalog,Barbour women’s quilted jacket - unique turquoise blue / teal colour . Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,47.15,27.15,57.6,4.5,27,60.7
394923,https://www.vinted.co.uk/items/9934734923-the-north-face-plum-purple-fluffy-sherpa-fleece-jacket-small?referrer=catalog,The North Face Plum Purple Fluffy Sherpa Fleece Jacket / Small,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,44.1,27.1,61.5,5.8,29,60.6
684221,https://www.vinted.co.uk/items/9996761005-champion-cream-jumper-us-navy-size-xl-mens?referrer=catalog,Champion Cream Jumper US Navy Size XL Men’s,Champion,jumpers_and_sweaters,Very good,XL,4.0,9.77,5.77,59.1,5.0,12,60.6
688588,https://www.vinted.co.uk/items/9992169897-ladies-topshop-leopard-print-faux-fur-coat?referrer=catalog,Ladies Topshop Leopard Print Faux Fur Coat,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,12.47,7.47,59.9,5.3,15,60.6
688649,https://www.vinted.co.uk/items/9982172492-black-bomber-jacket?referrer=catalog,Black Bomber Jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,12.47,7.47,59.9,5.3,15,60.6
546589,https://www.vinted.co.uk/items/9964064018-river-island-denim-waistcoat?referrer=catalog,River island denim waistcoat,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,13.44,7.44,55.4,3.8,9,60.6
268584,https://www.vinted.co.uk/items/9860651773-nike-green-sweatshirt-size-m?referrer=catalog,Nike green sweatshirt Size m,Nike,jumpers_and_sweaters,Very good,M,5.38,13.14,7.76,59.1,5.0,65,60.6
697699,https://www.vinted.co.uk/items/10002843044-zara-shorts?referrer=catalog,Zara shorts,Zara,shorts,Very good,S,4.0,10.31,6.31,61.2,5.7,8,60.6
698876,https://www.vinted.co.uk/items/9998692351-north-face-shorts?referrer=catalog,North Face shorts,The North Face,activewear,Very good,L,6.0,13.33,7.33,55.0,3.7,12,60.6
699181,https://www.vinted.co.uk/items/10001898106-river-island-size-12?referrer=catalog,River island size 12,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,13.44,7.44,55.4,3.8,9,60.6
702068,https://www.vinted.co.uk/items/9998477205-ladies-poncho?referrer=catalog,Ladies Poncho,,womens_outerwear,Very good,One size,4.0,10.15,6.15,60.6,5.5,10,60.6
563292,https://www.vinted.co.uk/items/9963923885-topshop-denim-jacket-size-14?referrer=catalog,Topshop denim jacket size 14,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,12.47,7.47,59.9,5.3,15,60.6
520309,https://www.vinted.co.uk/items/9958448811-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-shirt,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.43,7.43,59.8,5.3,19,60.5
407844,https://www.vinted.co.uk/items/9932368831,Wrangler,Wrangler,shorts,Very good,W32,5.0,14.04,9.04,64.4,6.8,11,60.5
462531,https://www.vinted.co.uk/items/9947154567-zara-burgundy-jacket?referrer=catalog,Zara burgundy jacket,Zara,womens_outerwear,New with tags,L / UK 16-18,15.5,41.08,25.58,62.3,6.1,6,60.5
601973,https://www.vinted.co.uk/items/9975894391-nice-adidas?referrer=catalog,Nice  Adidas,adidas,activewear,New with tags,XL,10.0,22.64,12.64,55.8,4,10,60.5
709554,https://www.vinted.co.uk/items/9990647942-the-north-face-black-fleece-jacket-mens-s?referrer=catalog,The north face black fleece jacket - men’s S,The North Face,outerwear,Very good,S,14.0,35.86,21.86,61.0,5.7,34,60.5
711664,https://www.vinted.co.uk/items/9992132684-mens-nike-hoody?referrer=catalog,Mens Nike Hoody,Nike,jumpers_and_sweaters,Good,XL,4.0,9.39,5.39,57.4,4.5,9,60.5
544093,https://www.vinted.co.uk/items/9965035848-nike-double-swoosh-tick-xl-sweatshirt?referrer=catalog,Nike double swoosh tick XL sweatshirt,Nike,jumpers_and_sweaters,Good,XL,4.0,9.39,5.39,57.4,4.5,9,60.5
673535,https://www.vinted.co.uk/items/9994330150-mens-grey-nike-air-95s-trainers?referrer=catalog,Men’s grey Nike air 95s trainers,Nike Air,shoes,Very good,9,20.0,47.63,27.63,58.0,4.7,10,60.5
694810,https://www.vinted.co.uk/items/10002440915-mens-north-face-fleece-half-zip-size-s-black?referrer=catalog,men's north face fleece half zip size S black,The North Face,outerwear,Very good,S,13.99,35.86,21.87,61.0,5.7,34,60.5
697148,https://www.vinted.co.uk/items/10001829852-zara-blue-jumper-men?referrer=catalog,ZARA blue jumper men,Zara,jumpers_and_sweaters,Very good,M,4.0,9.46,5.46,57.7,4.6,16,60.5
698069,https://www.vinted.co.uk/items/10001972561-air-jordon-1-mid-se-light-steele-grey-canvas-very-good-condition?referrer=catalog,Air Jordon 1 Mid SE Light Steele Grey Canvas - Very good condition,Jordan,shoes,Very good,9,20.0,48.71,28.71,58.9,5.0,7,60.5
701726,https://www.vinted.co.uk/items/10001282679-the-north-face-purple-raincoat?referrer=catalog,The north face purple raincoat,The North Face,womens_outerwear,Very good,L / UK 16-18,18.0,47.69,29.69,62.3,6.1,21,60.5
75184,https://www.vinted.co.uk/items/9821432684-womens-fleece-creamblack?referrer=catalog,Women’s Fleece Cream&Black,,womens_outerwear,New without tags,L / UK 16-18,5.0,12.25,7.25,59.2,5.1,9,60.5
317248,https://www.vinted.co.uk/items/9883401654-zara-beige-ribbed-knit-crew-neck-jumper-size-m?referrer=catalog,Zara Beige Ribbed Knit Crew Neck Jumper – Size M,Zara,jumpers_and_sweaters,Very good,M,4.0,9.46,5.46,57.7,4.6,16,60.5
114631,https://www.vinted.co.uk/items/9844660788-nike-navy-solid-short-sleeve-collared-button-polo-shirt-logo-child-l?referrer=catalog,Nike Navy Solid Short Sleeve Collared Button Polo Shirt Logo Child L,Nike,tops_and_tshirts,Very good,M,5.0,11.98,6.98,58.3,4.8,16,60.5
685457,https://www.vinted.co.uk/items/9990515138-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,6,10.0,24.08,14.08,58.5,4.9,36,60.4
