listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27473,https://www.vinted.co.uk/items/9811521221-adidas-jacket-size-m-pack-126?referrer=catalog,Adidas jacket size m pack 126,adidas,activewear,Very good,M,6.0,18.99,12.99,68.4,4.2,34,67.3
390846,https://www.vinted.co.uk/items/9909509680-adidas-track-trousers?referrer=catalog,Adidas track trousers,adidas,activewear,Very good,M,6.0,18.99,12.99,68.4,4.2,34,67.3
395492,https://www.vinted.co.uk/items/9934004944-patagonia-gilet?referrer=catalog,Patagonia gilet,Patagonia,womens_outerwear,Very good,S / UK 8-10,15.0,48.6,33.6,69.1,4.4,5,67.3
26562,https://www.vinted.co.uk/items/9807733561-black-adidas-sliders?referrer=catalog,Black adidas sliders,adidas,mens_shoes,Very good,7,5.0,21.3,16.3,76.5,6.2,5,67.3
408702,https://www.vinted.co.uk/items/9935113218-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,7,10.0,32.8,22.8,69.5,4.5,40,67.2
412751,https://www.vinted.co.uk/items/9933521856-next-denim-jacket?referrer=catalog,Next denim jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,15.77,10.77,68.3,4.2,20,67.2
279929,https://www.vinted.co.uk/items/9876384374-nike-astros?referrer=catalog,Nike astros,Nike,shoes,Very good,7,10.0,32.8,22.8,69.5,4.5,40,67.2
27474,https://www.vinted.co.uk/items/9789713745-men-t-shirt?referrer=catalog,Men T shirt,Nike,mens_activewear,Very good,M,5.0,22.76,17.76,78.0,6.6,29,67.2
35451,https://www.vinted.co.uk/items/9818768913-mens-england-dri-fit-top-size-m?referrer=catalog,Men’s England dri-fit top size M,Nike,mens_activewear,Very good,M,5.0,22.76,17.76,78.0,6.6,29,67.2
35642,https://www.vinted.co.uk/items/9816176829-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,mens_activewear,Very good,M,5.0,22.76,17.76,78.0,6.6,29,67.2
395752,https://www.vinted.co.uk/items/9928790372-ladies-short-jacket-no-labels?referrer=catalog,Ladies short jacket no labels,,womens_outerwear,Very good,L / UK 16-18,4.0,12.29,8.29,67.5,4,7,67.2
408417,https://www.vinted.co.uk/items/9936085046-nike-football-boots-hardly-worn?referrer=catalog,Nike football boots hardly worn,Nike,shoes,Very good,8.5,10.0,31.28,21.28,68.0,4.2,18,67.1
409132,https://www.vinted.co.uk/items/9929054691-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.5,14.89,10.39,69.8,4.6,23,67.1
38554,https://www.vinted.co.uk/items/9815848875-zara-red-triangular-capeponcho-size-m?referrer=catalog,Zara Red Triangular Cape/Poncho Size M,Zara,womens_outerwear,New without tags,M / UK 12-14,5.0,15.29,10.29,67.3,4.0,7,67.1
280378,https://www.vinted.co.uk/items/9873461368-nike-running-spikes-uk-size-85?referrer=catalog,Nike Running spikes.  UK Size 8.5.,Nike,shoes,Very good,8.5,10.0,31.28,21.28,68.0,4.2,18,67.1
35136,https://www.vinted.co.uk/items/9818836742-nike-trainers?referrer=catalog,Nike trainers,Nike,mens_shoes,Good,10,4.0,16.33,12.33,75.5,6,9,67.1
390524,https://www.vinted.co.uk/items/9905472466-jordan-red-basketball-shorts-xl?referrer=catalog,Jordan Red Basketball Shorts XL,Nike,activewear,Good,XL,4.31,14.02,9.71,69.3,4.5,17,67.1
264441,https://www.vinted.co.uk/items/9870443908-stradivarius-faux-leather-jacket?referrer=catalog,Stradivarius Faux leather jacket,Stradivarius,womens_outerwear,Very good,M / UK 12-14,4.0,12.36,8.36,67.6,4.1,7,67.1
404869,https://www.vinted.co.uk/items/9908785808-ms-mens-m-cord-over-shirt?referrer=catalog,M&S men’s M cord over shirt,Marks & Spencer,outerwear,Very good,M,5.0,15.78,10.78,68.3,4.3,18,67.0
405007,https://www.vinted.co.uk/items/9935262736-north-face-14-zip?referrer=catalog,North face 1/4 zip,The North Face,outerwear,Very good,XL,10.0,32.87,22.87,69.6,4.6,14,67.0
409074,https://www.vinted.co.uk/items/9935955944-nike-sports-short-men?referrer=catalog,Nike sports short men,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
409299,https://www.vinted.co.uk/items/9920673917-nike-work-out-shorts?referrer=catalog,Nike work out shorts,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
409301,https://www.vinted.co.uk/items/9922059544-nike-zip-up-top?referrer=catalog,Nike zip up top,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
409378,https://www.vinted.co.uk/items/9920269182-nike-football-shorts?referrer=catalog,Nike football shorts,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
412707,https://www.vinted.co.uk/items/9934818260,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,47.32,32.32,68.3,4.3,28,67.0
277426,https://www.vinted.co.uk/items/9876203748-nike-tech-bottoms?referrer=catalog,Nike tech bottoms,Nike,trousers,Very good,L,4.0,12.8,8.8,68.8,4.4,30,67.0
279155,https://www.vinted.co.uk/items/9873702394-jumper?referrer=catalog,Jumper,GANT,jumpers_and_sweaters,Very good,M,8.0,23.73,15.73,66.3,3.8,9,67.0
34212,https://www.vinted.co.uk/items/9816841768-nike-zip-up-jacket?referrer=catalog,Nike zip up jacket,Nike,jumpers_and_sweaters,Very good,L,4.0,12.48,8.48,67.9,4.2,23,67.0
385880,https://www.vinted.co.uk/items/9928892626-nike-joggers-kids-large?referrer=catalog,Nike joggers - kids large,Nike,trousers,Very good,L,4.0,12.8,8.8,68.8,4.4,30,67.0
390577,https://www.vinted.co.uk/items/9934530940,Nike,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
390631,https://www.vinted.co.uk/items/9930781859-nike-club-woven-colour-block-shorts-blackgrey-medium?referrer=catalog,Nike Club Woven Colour Block Shorts Black/Grey – Medium,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
390788,https://www.vinted.co.uk/items/9921017098-nike-off-white-beige-miler-10?referrer=catalog,Nike Off white/ beige Miler 1.0,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
391068,https://www.vinted.co.uk/items/9934354787-mens-grey-nike-shorts-size-m?referrer=catalog,Mens grey nike shorts size M,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
391186,https://www.vinted.co.uk/items/9934400177-x2-nike-dri-fit-quater-zips?referrer=catalog,X2 Nike DRI-FIT quater zips,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
254297,https://www.vinted.co.uk/items/9869240335-atletico-madrid-14-zip?referrer=catalog,Atletico Madrid 1/4 zip,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
12625,https://www.vinted.co.uk/items/9810065939-the-north-face-thermoball-insulated-jacket-turquoise-womens-s-18-pit-to-pit?referrer=catalog,The North Face ThermoBall Insulated Jacket | Turquoise | Women’s S | 18” Pit to Pit,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,47.32,32.32,68.3,4.3,28,67.0
14101,https://www.vinted.co.uk/items/9769312873-nike-jacket-size-m?referrer=catalog,Nike jacket size M,Nike,mens_outerwear,Very good,M,14.0,47.33,33.33,70.4,4.8,6,67.0
163483,https://www.vinted.co.uk/items/9848997254-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
245706,https://www.vinted.co.uk/items/9866960164-nike-long-sleeved-top?referrer=catalog,Nike long sleeved top,Nike,activewear,Very good,M,5.0,16.25,11.25,69.2,4.5,138,67.0
409377,https://www.vinted.co.uk/items/9928199281-nike-neon-pink-top?referrer=catalog,Nike neon pink top,Nike,activewear,Very good,XL,5.0,16.56,11.56,69.8,4.7,62,66.9
45101,https://www.vinted.co.uk/items/9822302909-nike-running-shirt?referrer=catalog,Nike running shirt,Nike,activewear,Very good,XL,5.0,16.56,11.56,69.8,4.7,62,66.9
276785,https://www.vinted.co.uk/items/9876347992-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,Very good,L,4.0,12.44,8.44,67.8,4.2,17,66.9
280707,https://www.vinted.co.uk/items/9876663146-mens-grey-dri-fit-shorts?referrer=catalog,Mens grey Dri fit shorts,Nike,activewear,Very good,XL,5.0,16.56,11.56,69.8,4.7,62,66.9
384970,https://www.vinted.co.uk/items/9926934525-zara-overshirtshacket?referrer=catalog,Zara overshirt/shacket,Zara,outerwear,Very good,L,4.0,12.44,8.44,67.8,4.2,17,66.9
391127,https://www.vinted.co.uk/items/9925880105-blue-dri-fit-junior-shorts?referrer=catalog,Blue Dri Fit junior shorts,Nike,activewear,Very good,XL,5.0,16.56,11.56,69.8,4.7,62,66.9
391151,https://www.vinted.co.uk/items/9923787138-nike-grey-shorts?referrer=catalog,Nike Grey Shorts,Nike,activewear,Very good,XL,5.0,16.56,11.56,69.8,4.7,62,66.9
256106,https://www.vinted.co.uk/items/9870144324,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,19.64,13.64,69.5,4.6,25,66.9
284112,https://www.vinted.co.uk/items/9873511472-womens-black-the-north-face-polartec-zip-up-fleece-jacket-xl?referrer=catalog,Women’s Black The North Face Polartec Zip-Up Fleece Jacket - XL,The North Face,womens_outerwear,Very good,XL / UK 20-22,15.99,50.19,34.2,68.1,4.3,8,66.8
395151,https://www.vinted.co.uk/items/9934350600-river-island-jacket-12?referrer=catalog,River island jacket 12,River Island,womens_outerwear,Very good,M / UK 12-14,5.0,15.27,10.27,67.3,4.1,24,66.8
395203,https://www.vinted.co.uk/items/9934345008-river-island-shacket-medium?referrer=catalog,River island shacket - medium,River Island,womens_outerwear,Very good,M / UK 12-14,5.0,15.27,10.27,67.3,4.1,24,66.8
161975,https://www.vinted.co.uk/items/9849211010-hollister-sweatshirt-mens?referrer=catalog,Hollister sweatshirt men’s,Hollister,jumpers_and_sweaters,Very good,M,4.0,11.8,7.8,66.1,3.8,5,66.8
262966,https://www.vinted.co.uk/items/9869533935-monterain-t-shirt?referrer=catalog,Monterain t shirt,Monterrain,activewear,Very good,M,4.0,12.4,8.4,67.7,4.2,10,66.8
407707,https://www.vinted.co.uk/items/9925164590-size-ml-adidas-hoodie?referrer=catalog,Size M/L Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,16.03,11.03,68.8,4.5,16,66.7
412640,https://www.vinted.co.uk/items/9925859617-cream-regatta-zip-up-fleece-size-16?referrer=catalog,Cream Regatta Zip-Up Fleece - Size 16,Regatta,womens_outerwear,Very good,L / UK 16-18,5.0,14.83,9.83,66.3,3.9,6,66.7
391134,https://www.vinted.co.uk/items/9925442889-castor-mens-training-top?referrer=catalog,Castor Men’s training top,Castore,activewear,Very good,XL,4.0,11.2,7.2,64.3,3.4,5,66.7
378242,https://www.vinted.co.uk/items/9926647685-adidas-shoes?referrer=catalog,Adidas shoes,adidas,shoes,Very good,8,10.0,31.43,21.43,68.2,4.4,7,66.6
408196,https://www.vinted.co.uk/items/9925089034-white-black-nike-mens-trainers-size-uk-8?referrer=catalog,White black Nike mens trainers size UK 8,Nike,shoes,Very good,8,10.0,31.42,21.42,68.2,4.4,44,66.6
408501,https://www.vinted.co.uk/items/9931646330-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,8,10.0,31.42,21.42,68.2,4.4,44,66.6
408519,https://www.vinted.co.uk/items/9921360047-nike-sb-dunk-low?referrer=catalog,Nike SB dunk low,Nike,shoes,Very good,8,10.0,31.42,21.42,68.2,4.4,44,66.6
408813,https://www.vinted.co.uk/items/9921153406-nike-dunk-low?referrer=catalog,Nike dunk low,Nike,shoes,Very good,8,10.0,31.42,21.42,68.2,4.4,44,66.6
408864,https://www.vinted.co.uk/items/9921342993-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,10.0,31.42,21.42,68.2,4.4,44,66.6
408954,https://www.vinted.co.uk/items/9936206529-mens-nike-dri-fit-top?referrer=catalog,Men's Nike DRI Fit top,Nike,activewear,Very good,S,4.5,14.13,9.63,68.2,4.4,73,66.6
409419,https://www.vinted.co.uk/items/9921427928-nike-black-dri-fit-top?referrer=catalog,Nike black dri- fit top,Nike,activewear,Very good,S,4.5,14.13,9.63,68.2,4.4,73,66.6
409449,https://www.vinted.co.uk/items/9926895465-boys-nike-shorts?referrer=catalog,Boys Nike shorts,Nike,activewear,Very good,S,4.5,14.13,9.63,68.2,4.4,73,66.6
271971,https://www.vinted.co.uk/items/9872039841-red-leather-jacket?referrer=catalog,Red leather jacket,,womens_outerwear,New without tags,M / UK 12-14,6.0,17.94,11.94,66.6,4.0,15,66.6
384790,https://www.vinted.co.uk/items/9933788338,The North Face,The North Face,outerwear,Good,S,8.0,23.6,15.6,66.1,3.9,5,66.6
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,13.8,8.8,63.8,3.3,5,66.6
262633,https://www.vinted.co.uk/items/9869447296-adidas-mens-low-top-lace-up-trainers-grey-black-white-uk-8-eu-42-hp6007?referrer=catalog,adidas Men's Low Top Lace Up Trainers Grey Black White UK 8 EU 42 HP6007,adidas,shoes,Very good,8,9.99,31.43,21.44,68.2,4.4,7,66.6
412201,https://www.vinted.co.uk/items/9930965650-zara-beige-gillet?referrer=catalog,zara beige gillet,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,21.37,14.37,67.2,4.2,74,66.5
283912,https://www.vinted.co.uk/items/9874742434-ladies-zara-khaki-jacket-size-size-s?referrer=catalog,Ladies Zara khaki jacket size size S,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,21.37,14.37,67.2,4.2,74,66.5
395174,https://www.vinted.co.uk/items/9679139603,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,21.37,14.37,67.2,4.2,74,66.5
256102,https://www.vinted.co.uk/items/9835100133,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,21.37,14.37,67.2,4.2,74,66.5
44841,https://www.vinted.co.uk/items/9820104920-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,6,4.0,12.67,8.67,68.4,4.5,9,66.5
409139,https://www.vinted.co.uk/items/9936019519-nike-miler-top?referrer=catalog,Nike Miler Top,Nike,activewear,Very good,L,4.0,12.17,8.17,67.1,4.2,83,66.4
409257,https://www.vinted.co.uk/items/9907253567-nike-dri-fit-shorts?referrer=catalog,Nike Dri-Fit Shorts,Nike,activewear,Very good,L,4.0,12.17,8.17,67.1,4.2,83,66.4
409462,https://www.vinted.co.uk/items/9846551235-nike-dri-fit-t-shirt-large-cyan-turquoise?referrer=catalog,Nike Dri Fit T-shirt large (cyan / turquoise),Nike,activewear,Very good,L,4.0,12.17,8.17,67.1,4.2,83,66.4
410355,https://www.vinted.co.uk/items/9935689177-zara-basics-dress?referrer=catalog,Zara basics dress,Zara,womens_dresses,New without tags,L / UK 16-18,4.0,11.71,7.71,65.8,3.9,7,66.4
390563,https://www.vinted.co.uk/items/9934734352-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,Very good,L,4.0,12.17,8.17,67.1,4.2,83,66.4
262963,https://www.vinted.co.uk/items/9870737654-black-montirex-shorts?referrer=catalog,Black Montirex Shorts,Montirex,activewear,Very good,XL,6.0,18.0,12.0,66.7,4.1,10,66.4
386376,https://www.vinted.co.uk/items/9931407663-grey-levis-jeans-34-regular-601?referrer=catalog,Grey Levi's jeans 34. Regular #601,Levi's,jeans,Very good,W34,7.0,21.15,14.15,66.9,4.2,29,66.3
395145,https://www.vinted.co.uk/items/9930004389-marks-and-spencer-per-una-pea-jacket?referrer=catalog,Marks and Spencer Per Una  pea jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,14.75,9.75,66.1,4.0,8,66.3
396279,https://www.vinted.co.uk/items/9933549610-abercrombie-fitch-oversized-logo-polo-shirt?referrer=catalog,Abercrombie & fitch oversized logo polo shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,15.14,10.14,67.0,4.2,7,66.3
276755,https://www.vinted.co.uk/items/9874413972-north-face-black-quarter-zip-fleece-mens-size-m?referrer=catalog,North Face Black Quarter Zip Fleece Men’s Size M,The North Face,outerwear,Very good,M,10.0,30.88,20.88,67.6,4.4,31,66.2
284122,https://www.vinted.co.uk/items/9868480968-uk-10-next-coat?referrer=catalog,UK 10 Next Coat,Next,womens_outerwear,Very good,S / UK 8-10,4.5,13.06,8.56,65.5,3.9,16,66.2
384791,https://www.vinted.co.uk/items/9933897974,The North Face,The North Face,outerwear,Very good,M,10.0,30.88,20.88,67.6,4.4,31,66.2
384868,https://www.vinted.co.uk/items/9933897974-mens-the-north-face-zip-up-fleece-jacket?referrer=catalog,Men’s The North Face Zip Up Fleece Jacket,The North Face,outerwear,Very good,M,10.0,30.88,20.88,67.6,4.4,31,66.2
391175,https://www.vinted.co.uk/items/9929961146-puma-training-top?referrer=catalog,Puma training top,Puma,activewear,Very good,L,5.0,15.46,10.46,67.7,4.4,14,66.2
391271,https://www.vinted.co.uk/items/9918788238-portugal-world-cup-t-shirt-eu-size-l?referrer=catalog,Portugal World Cup t shirt EU size L,Puma,activewear,Very good,L,5.0,15.46,10.46,67.7,4.4,14,66.2
396265,https://www.vinted.co.uk/items/9934308836-zara-leopard-print-crop-top?referrer=catalog,Zara Leopard print crop top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,12.04,8.04,66.8,4.2,23,66.2
254267,https://www.vinted.co.uk/items/9870074716-large-mens-newcastle-united-top?referrer=catalog,Large men’s Newcastle united top,Puma,activewear,Very good,L,5.0,15.46,10.46,67.7,4.4,14,66.2
261178,https://www.vinted.co.uk/items/9870222384-north-face-fleece-medium-very-good?referrer=catalog,North face fleece medium very good,The North Face,outerwear,Very good,M,10.0,30.88,20.88,67.6,4.4,31,66.2
411531,https://www.vinted.co.uk/items/9847687496-calvin-klein-womens-low-rise-jeans-size-10?referrer=catalog,Calvin Klein women’s low rise jeans | size 10,Calvin Klein Jeans,womens_jeans,Very good,S / UK 8-10,5.0,13.2,8.2,62.1,3.1,5,66.1
283545,https://www.vinted.co.uk/items/9873911557-ladies-levis-straight-leg-jeans?referrer=catalog,Ladies Levi’s straight leg jeans,Levi's,womens_jeans,Very good,L / UK 16-18,5.0,14.5,9.5,65.5,3.9,8,66.1
390725,https://www.vinted.co.uk/items/9918804063-bnwt-puma-base-layer-liga-drycell-technology-pale-blue-mens-large?referrer=catalog,"BNWT Puma, base layer, Liga, drycell technology Pale blue Men's Large",Puma,activewear,New with tags,L,5.0,15.22,10.22,67.1,4.3,9,66.1
254287,https://www.vinted.co.uk/items/9866470841-asics-core-top-size-small?referrer=catalog,ASICS core top size small,Asics,activewear,Very good,S,15.0,40.16,25.16,62.6,3.2,6,66.1
254124,https://www.vinted.co.uk/items/9869820783-blue-pattern-asics-t-shirt?referrer=catalog,Blue pattern asics t shirt,Asics,activewear,Very good,S,15.0,40.16,25.16,62.6,3.2,6,66.1
408987,https://www.vinted.co.uk/items/9935851939-nike-shorts-xl?referrer=catalog,Nike shorts XL,Nike,activewear,New without tags,XL,4.5,14.12,9.62,68.1,4.6,8,66.0
411880,https://www.vinted.co.uk/items/9932926510-hollister-wide-leg-jeans?referrer=catalog,hollister wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,14.93,9.93,66.5,4.2,15,66.0
283725,https://www.vinted.co.uk/items/9517014125,The North Face,The North Face,womens_outerwear,Good,M / UK 12-14,6.0,16.5,10.5,63.6,3.5,8,66.0
264394,https://www.vinted.co.uk/items/9870665793-womens-new-look-shacket-size-14-black-and-white?referrer=catalog,Women’s new look Shacket size 14 black and white,New Look,womens_outerwear,New without tags,M / UK 12-14,4.0,12.1,8.1,66.9,4.3,10,66.0
405450,https://www.vinted.co.uk/items/9930116203-small-uniqlo-three-quarter-fleece-orange?referrer=catalog,Small Uniqlo Three Quarter Fleece Orange,Uniqlo,outerwear,Very good,S,13.0,44.6,31.6,70.9,5.3,5,65.9
280018,https://www.vinted.co.uk/items/9873841895-asics-gel-cumulus-22?referrer=catalog,Asics Gel-Cumulus 22,Asics,shoes,Very good,8.5,20.0,56.0,36.0,64.3,3.7,6,65.9
388214,https://www.vinted.co.uk/items/9930571782-red-v-neck-jumper?referrer=catalog,Red v-neck jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,6.0,17.25,11.25,65.2,3.9,8,65.9
21476,https://www.vinted.co.uk/items/9811915513-white-laced-cropped-vest-top,Hollister,Hollister,womens_tops_and_tshirts,New without tags,M / UK 12-14,4.0,12.2,8.2,67.2,4.4,5,65.9
253920,https://www.vinted.co.uk/items/9870269311-new-balance-shorts?referrer=catalog,New Balance shorts,New Balance,activewear,Very good,M,7.0,21.88,14.88,68.0,4.6,8,65.9
35077,https://www.vinted.co.uk/items/9815376760-adidas-high-top-brown?referrer=catalog,Adidas High Top Brown,adidas,mens_shoes,Very good,10,14.0,58.86,44.86,76.2,6.6,7,65.9
406264,https://www.vinted.co.uk/items/9935384325-zara-blue-jeans?referrer=catalog,Zara Blue Jeans,Zara,jeans,Very good,W34,4.0,12.12,8.12,67.0,4.4,8,65.8
406425,https://www.vinted.co.uk/items/9935457159-mens-jeans?referrer=catalog,Mens jeans,Zara,jeans,Very good,W34,4.0,12.12,8.12,67.0,4.4,8,65.8
412362,https://www.vinted.co.uk/items/9928608320-zara-medium-faux-leather-gilet-hood?referrer=catalog,Zara medium faux leather gilet hood,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.8,11.8,66.3,4.2,60,65.8
412422,https://www.vinted.co.uk/items/9935396055-green-river-island-suede-jacket?referrer=catalog,Green river island suede jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,13.66,8.66,63.4,3.5,19,65.8
282786,https://www.vinted.co.uk/items/9875293238-genuine-ted-baker?referrer=catalog,Genuine ted baker,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.5,14.58,10.08,69.1,4.9,6,65.8
30942,https://www.vinted.co.uk/items/9815836695-zara-long-gilet?referrer=catalog,Zara long gilet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.8,11.8,66.3,4.2,60,65.8
395103,https://www.vinted.co.uk/items/9934759560-zara-denim-shirt-dressover-shirt-size-medium?referrer=catalog,Zara denim shirt dress/over shirt size medium,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.8,11.8,66.3,4.2,60,65.8
395296,https://www.vinted.co.uk/items/9934334347-cream-zara-puffer-gilet?referrer=catalog,Cream Zara puffer gilet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,17.8,11.8,66.3,4.2,60,65.8
375679,https://www.vinted.co.uk/items/9930641968-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New with tags,M,7.5,23.83,16.33,68.5,4.8,15,65.7
412299,https://www.vinted.co.uk/items/9936219140-denim-jacket?referrer=catalog,Denim jacket,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,17.22,11.22,65.2,4,18,65.6
283799,https://www.vinted.co.uk/items/9873228647,Vintage Supply,Vintage Supply,womens_outerwear,Very good,S / UK 8-10,16.0,52.0,36.0,69.2,5,5,65.6
270248,https://www.vinted.co.uk/items/9872552292-ladies-dress?referrer=catalog,Ladies Dress,EGO,womens_dresses,Very good,XS / UK 4-6,4.0,13.0,9.0,69.2,5.0,7,65.6
388932,https://www.vinted.co.uk/items/9933539007-cropped-levi-shorts?referrer=catalog,Cropped Levi Shorts,Levi's,shorts,Very good,W32,4.0,11.75,7.75,66.0,4.2,6,65.6
395138,https://www.vinted.co.uk/items/9934595398-oversize-810-jacket?referrer=catalog,Oversize 8/10 Jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,17.22,11.22,65.2,4,18,65.6
395651,https://www.vinted.co.uk/items/9934510677-red-distressed-denim-shirt-long-sleeve?referrer=catalog,Red Distressed Denim Shirt – Long Sleeve,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,17.22,11.22,65.2,4,18,65.6
261916,https://www.vinted.co.uk/items/9864577627-lacoste-long-sleeve-shirt-size-xl?referrer=catalog,Lacoste long sleeve shirt size xl,Lacoste,tops_and_tshirts,Very good,XL,5.0,14.5,9.5,65.5,4.1,6,65.6
405219,https://www.vinted.co.uk/items/9924422911-columbia-cropped-fleece-s?referrer=catalog,Columbia cropped fleece S,Columbia,outerwear,Very good,S,6.0,20.78,14.78,71.1,5.5,7,65.5
407124,https://www.vinted.co.uk/items/9918519571-mens-white-adidas-sweatshirt?referrer=catalog,Men’s white Adidas sweatshirt,adidas,jumpers_and_sweaters,Very good,XL,4.5,12.69,8.19,64.5,3.9,8,65.5
388369,https://www.vinted.co.uk/items/9933955796-lyle-scott-jacket-mens-size-medium?referrer=catalog,Lyle & Scott jacket men’s size medium,Lyle & Scott,jumpers_and_sweaters,Very good,M,4.0,13.2,9.2,69.7,5.2,5,65.4
154767,https://www.vinted.co.uk/items/9845056429-nike-air-max-trainers?referrer=catalog,Nike AIR Max trainers,Nike,shoes,Good,11,9.0,24.72,15.72,63.6,3.7,9,65.4
231331,https://www.vinted.co.uk/items/9863254708-nike-long-sleeve-top-size-xxl?referrer=catalog,Nike long sleeve top size XXL,Nike,activewear,Very good,XXL,4.95,15.33,10.38,67.7,4.7,9,65.4
284338,https://www.vinted.co.uk/items/9875606604-patagonia?referrer=catalog,Patagonia,Patagonia,womens_outerwear,Very good,M / UK 12-14,18.0,48.75,30.75,63.1,3.6,10,65.3
384647,https://www.vinted.co.uk/items/9920584290-chelsea-jacket?referrer=catalog,Chelsea jacket,Nike,outerwear,Very good,M,10.0,28.64,18.64,65.1,4.1,16,65.3
384871,https://www.vinted.co.uk/items/9916203295-uniqlo-fleece-jacket?referrer=catalog,Uniqlo Fleece Jacket,Uniqlo,outerwear,Very good,L,7.0,23.33,16.33,70.0,5.3,6,65.3
385369,https://www.vinted.co.uk/items/9934238917-kids-black-joggers?referrer=catalog,Kids black joggers,Nike,trousers,Very good,XL,5.0,15.04,10.04,66.8,4.5,21,65.3
408677,https://www.vinted.co.uk/items/9935993157-nike-air-jordan-1-mid-sneakers?referrer=catalog,Nike Air Jordan 1 Mid sneakers,Jordan,shoes,Very good,7,9.0,22.8,13.8,60.5,3,5,65.2
409393,https://www.vinted.co.uk/items/9917241836-mens-nike-dri-fit-14-zip-top?referrer=catalog,Men’s Nike dri-fit 1/4 zip top,Nike,activewear,Very good,XXL,5.0,15.33,10.33,67.4,4.7,9,65.2
393174,https://www.vinted.co.uk/items/9933859748-zara-floral-dress?referrer=catalog,zara floral dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,12.11,8.11,67.0,4.6,10,65.2
393858,https://www.vinted.co.uk/items/9914302656-skort?referrer=catalog,Skort,Bershka,womens_skorts,New with tags,S / UK 8-10,4.0,10.67,6.67,62.5,3.5,6,65.2
262670,https://www.vinted.co.uk/items/9871168223-nike-revolution-6-greywhite-size-95-uk?referrer=catalog,Nike Revolution 6 - Grey/White Size 9.5 UK,Nike,shoes,Good,9.5,7.0,20.25,13.25,65.4,4.2,10,65.2
390137,https://www.vinted.co.uk/items/9934282847-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Good,7,4.0,11.95,7.95,66.5,4.5,13,65.1
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,77.83,55.83,71.7,5.8,6,65.1
