listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
162602,https://www.vinted.co.uk/items/9851652704-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,12.0,37.31,25.31,67.8,5.3,46,62.6
262003,https://www.vinted.co.uk/items/9758588673-wrangler-denim-shirt?referrer=catalog,Wrangler denim shirt,Wrangler,tops_and_tshirts,Very good,M,4.0,11.03,7.03,63.7,4.3,15,62.6
180063,https://www.vinted.co.uk/items/9856693071-uniqlo-fleece?referrer=catalog,Uniqlo Fleece,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,32.3,22.3,69.0,5.6,5,62.6
117838,https://www.vinted.co.uk/items/9699251198-derby-county-training-top?referrer=catalog,Derby County Training Top,Umbro,activewear,Very good,L,6.0,17.93,11.93,66.5,5,15,62.6
470012,https://www.vinted.co.uk/items/9948171047-jacket?referrer=catalog,Jacket,,outerwear,Very good,L,4.0,11.71,7.71,65.8,4.8,14,62.6
206748,https://www.vinted.co.uk/items/9859829675-uniqlo-jacket-size-m?referrer=catalog,Uniqlo jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,32.3,22.3,69.0,5.6,5,62.6
462545,https://www.vinted.co.uk/items/9594584636,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,14.0,38.72,24.72,63.8,4.3,18,62.6
486762,https://www.vinted.co.uk/items/9950502204-abercrombie-fitch-women-mesh-goth-alternative-black-bodysuit-size-xs-or-uk-4-6?referrer=catalog,Abercrombie & Fitch women mesh goth alternative black bodysuit size XS or UK 4-6,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,XS / UK 4-6,6.0,19.0,13.0,68.4,5.5,5,62.5
173963,https://www.vinted.co.uk/items/9857730048-nike-brown-joggers?referrer=catalog,Nike brown joggers,Nike,trousers,New without tags,XL,4.0,12.07,8.07,66.9,5.1,7,62.5
177481,https://www.vinted.co.uk/items/9856071693-mint-velvet-heavy-knitted-sweatshirt-l?referrer=catalog,Mint Velvet heavy knitted sweatshirt (L),Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,6.25,20.35,14.1,69.3,5.7,5,62.5
384783,https://www.vinted.co.uk/items/9934390373-shacket?referrer=catalog,Shacket,Zara,outerwear,Very good,S,8.0,24.32,16.32,67.1,5.2,14,62.4
484839,https://www.vinted.co.uk/items/9951024650-polka-dot-zara-dress?referrer=catalog,Polka dot Zara dress,Zara,womens_dresses,New without tags,L / UK 16-18,4.0,12.0,8.0,66.7,5.1,5,62.4
222786,https://www.vinted.co.uk/items/9865813769-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,L,8.0,25.22,17.22,68.3,5.5,29,62.4
183083,https://www.vinted.co.uk/items/9851565705-medium-boys-adidas-zip-top?referrer=catalog,Medium boys adidas zip top,adidas,jumpers_and_sweaters,Very good,M,4.0,12.46,8.46,67.9,5.4,25,62.4
196743,https://www.vinted.co.uk/items/9853097198-the-north-face-hoodie?referrer=catalog,The north face hoodie,The North Face,jumpers_and_sweaters,Very good,M,4.5,13.53,9.03,66.7,5.1,13,62.4
315532,https://www.vinted.co.uk/items/9879212825-womens-jacket-size-s?referrer=catalog,Women’s jacket size S,Zara,outerwear,Very good,S,8.0,24.32,16.32,67.1,5.2,14,62.4
215404,https://www.vinted.co.uk/items/9850622001-levis-super-skinny-jeans?referrer=catalog,Levi’s super skinny jeans,Levi's,womens_jeans,Very good,Other,4.82,13.9,9.08,65.3,4.8,12,62.3
196860,https://www.vinted.co.uk/items/9859066689-vintage-y2k-tommy-hilfiger-mens-denim-shorts-size-w34?referrer=catalog,Vintage Y2K Tommy Hilfiger mens denim shorts size W34,Tommy Hilfiger,shorts,Very good,W34,6.0,17.33,11.33,65.4,4.8,6,62.3
473278,https://www.vinted.co.uk/items/9946531212-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New with tags,M,8.0,24.26,16.26,67.0,5.2,23,62.3
356491,https://www.vinted.co.uk/items/9886345110-black-nike-womens-dri-fit-t-shirt-size-m?referrer=catalog,Black Nike Women’s Dri-Fit T Shirt Size M,Nike,activewear,New with tags,M,8.0,24.26,16.26,67.0,5.2,23,62.3
166220,https://www.vinted.co.uk/items/9854672850-zara-faux-leather-biker-style-jacket?referrer=catalog,Zara faux leather biker style jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.11,10.11,66.9,5.2,31,62.3
359173,https://www.vinted.co.uk/items/9876451412-zara-pink-denim-cotton-jacket?referrer=catalog,Zara pink denim cotton jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.11,10.11,66.9,5.2,31,62.3
122204,https://www.vinted.co.uk/items/9843422270-zara-black-denim-jacket-size-l?referrer=catalog,Zara black denim jacket size L,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.11,10.11,66.9,5.2,31,62.3
174231,https://www.vinted.co.uk/items/9857931243-levis-jeans?referrer=catalog,Levi’s Jeans,Levi's,jeans,Very good,W29,6.0,14.69,8.69,59.2,3.3,13,62.2
475409,https://www.vinted.co.uk/items/9947524914-zara-khaki-gilet?referrer=catalog,Zara khaki gilet,Zara,womens_outerwear,Very good,XS / UK 4-6,7.0,21.12,14.12,66.9,5.2,40,62.2
475549,https://www.vinted.co.uk/items/9948235880-river-island-cropped-denim-jacket?referrer=catalog,River Island Cropped Denim Jacket,River Island,womens_outerwear,New without tags,M / UK 12-14,6.0,20.0,14.0,70.0,6,6,62.2
148275,https://www.vinted.co.uk/items/9845794058-levi-511?referrer=catalog,Levi 511,Levi's,jeans,Very good,W32,5.0,15.07,10.07,66.8,5.2,60,62.2
462364,https://www.vinted.co.uk/items/9945854633-plt-black-leather-jacket?referrer=catalog,PLT Black leather jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,12.21,8.21,67.2,5.3,14,62.2
385822,https://www.vinted.co.uk/items/9929187424-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W34,5.0,14.23,9.23,64.9,4.7,19,62.2
431860,https://www.vinted.co.uk/items/9928324070-asics-onitsuka-tiger-sneakers-mens-us10?referrer=catalog,Asics Onitsuka Tiger Sneakers Mens US10,Asics,shoes,Very good,10,16.19,47.46,31.27,65.9,5,9,62.1
432197,https://www.vinted.co.uk/items/9911552902-t-shirt?referrer=catalog,t-shirt,Nike,activewear,Very good,XXL,5.5,16.72,11.22,67.1,5.3,25,62.1
486651,https://www.vinted.co.uk/items/9945988234-zara-blue-thick-embellished-zipped-jacket-med-1214?referrer=catalog,Zara blue thick embellished zipped jacket Med 12/14,Zara,womens_outerwear,Very good,M / UK 12-14,6.5,19.54,13.04,66.7,5.2,92,62.1
207034,https://www.vinted.co.uk/items/9854042720-denim-jacket?referrer=catalog,Denim jacket,GAP,womens_outerwear,Very good,M / UK 12-14,6.0,16.81,10.81,64.3,4.6,6,62.1
150159,https://www.vinted.co.uk/items/9841788843-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,6.5,4.0,13.48,9.48,70.3,6.1,6,62.1
346825,https://www.vinted.co.uk/items/9887818188-ri-beige-jacket?referrer=catalog,RI beige jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,14.48,9.48,65.5,4.9,31,62.1
385299,https://www.vinted.co.uk/items/9918752786-japan-style?referrer=catalog,Japan style,Japan Style,trousers,Very good,S,8.0,25.86,17.86,69.1,5.8,7,62.1
436812,https://www.vinted.co.uk/items/9934776099-nike-airforces?referrer=catalog,Nike Airforces,Nike,shoes,Good,6,6.0,20.67,14.67,71.0,6.3,6,62.0
226848,https://www.vinted.co.uk/items/9865368778-navy-adidas-shorts?referrer=catalog,Navy adidas shorts,adidas,activewear,New without tags,M,6.0,17.96,11.96,66.6,5.2,12,62.0
191996,https://www.vinted.co.uk/items/9857317796-subdued-yellow-print-cropped-top?referrer=catalog,Subdued Yellow Print Cropped Top,Subdued,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,11.94,7.94,66.5,5.2,9,62.0
472868,https://www.vinted.co.uk/items/9947394054-junior-black-and-blue-air-max-90s?referrer=catalog,Junior black and blue air max 90s,Nike,shoes,Good,6,6.0,20.67,14.67,71.0,6.3,6,62.0
475590,https://www.vinted.co.uk/items/9935702384-vintage-1950s-silk-jacket?referrer=catalog,Vintage 1950’s silk jacket,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,20.0,53.86,33.86,62.9,4.3,7,62.0
159680,https://www.vinted.co.uk/items/9708353072-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,XL,9.0,26.57,17.57,66.1,5.1,23,62.0
462830,https://www.vinted.co.uk/items/9942255095-lovely-soft-autumn-coat?referrer=catalog,Lovely soft autumn coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,15.3,10.3,67.3,5.4,34,62.0
340652,https://www.vinted.co.uk/items/9889609854-nike-mens-bottoms?referrer=catalog,Nike mens bottoms,Nike,trousers,Very good,L,4.5,12.98,8.48,65.3,4.9,37,62.0
121750,https://www.vinted.co.uk/items/9847678861-vintage-tan-faux-shearling-coat-size-m,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,20.0,53.86,33.86,62.9,4.3,7,62.0
137515,https://www.vinted.co.uk/items/9848818650-monsoon-sleevless-top?referrer=catalog,Monsoon Sleevless Top,Monsoon,womens_tops_and_tshirts,Very good,M / UK 12-14,5.0,14.11,9.11,64.6,4.7,9,62.0
80465,https://www.vinted.co.uk/items/9830115768-retro-reebok-tracksuit-top?referrer=catalog,Retro Reebok Tracksuit Top,Reebok,outerwear,Very good,XL,6.5,22.9,16.4,71.6,6.5,5,61.9
471840,https://www.vinted.co.uk/items/9945116326-vintage-lyle-and-scott-100-pure-lambs-wool-sweater?referrer=catalog,Vintage Lyle and Scott 100% pure lambs wool sweater,Vintage Dressing,jumpers_and_sweaters,Very good,M,5.0,17.82,12.82,71.9,6.6,28,61.9
384503,https://www.vinted.co.uk/items/9928241487-barbour-boys-jacket?referrer=catalog,Barbour boys jacket,Barbour,outerwear,Very good,XL,15.0,41.91,26.91,64.2,4.7,11,61.8
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,36.75,23.75,64.6,4.8,18,61.8
223595,https://www.vinted.co.uk/items/9865836293-mens-superdry-black-jeans?referrer=catalog,Mens SuperDry Black Jeans,Superdry,jeans,Very good,W32,4.0,12.13,8.13,67.0,5.4,6,61.8
180004,https://www.vinted.co.uk/items/9853771007-vintage-y2k-per-una-purple-faux-fur-jacket?referrer=catalog,vintage y2k per una purple faux fur jacket,Per Una,womens_outerwear,Very good,S / UK 8-10,4.0,11.43,7.43,65.0,4.9,7,61.8
472115,https://www.vinted.co.uk/items/9937056301-zara-jumper?referrer=catalog,Zara Jumper,Zara,jumpers_and_sweaters,Very good,L,4.0,11.18,7.18,64.2,4.7,17,61.8
356272,https://www.vinted.co.uk/items/9888483050-jordan-one-take-5-basketball-shoes-size-55?referrer=catalog,Jordan One Take 5 Basketball Shoes Size 5.5,Jordan,shoes,Very good,5.5,8.0,21.4,13.4,62.6,4.3,5,61.8
318555,https://www.vinted.co.uk/items/9688838723-nike-athletic-jumper-sweatshirt?referrer=catalog,Nike athletic jumper / sweatshirt,Nike,activewear,Very good,M,5.5,15.94,10.44,65.5,5.0,161,61.8
457446,https://www.vinted.co.uk/items/9946490622-zara-men-black-jumper?referrer=catalog,Zara men black jumper,Zara,jumpers_and_sweaters,Very good,L,4.0,11.18,7.18,64.2,4.7,17,61.8
485061,https://www.vinted.co.uk/items/9949173850-attractive-feather-design-dress?referrer=catalog,Attractive Feather design dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,17.29,11.29,65.3,5.0,24,61.7
224638,https://www.vinted.co.uk/items/9860648492-fila-terrinda-style-track-medium?referrer=catalog,Fila terrinda style track medium,FILA,jumpers_and_sweaters,Very good,M,10.0,30.57,20.57,67.3,5.5,7,61.7
475636,https://www.vinted.co.uk/items/9947613121-berghaus-womens-baby-blue-quarter-zip-fleece?referrer=catalog,Berghaus women’s baby blue quarter zip fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,14.0,39.86,25.86,64.9,4.9,7,61.7
161892,https://www.vinted.co.uk/items/8720424886-grey-fila-jumper?referrer=catalog,Grey Fila Jumper,FILA,jumpers_and_sweaters,Very good,M,10.0,30.57,20.57,67.3,5.5,7,61.7
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,19.63,13.13,66.9,5.4,23,61.7
458048,https://www.vinted.co.uk/items/9946083761-nike-crater-remixa-trainers?referrer=catalog,Nike Crater Remixa Trainers,Nike,shoes,Good,10,7.0,20.43,13.43,65.7,5.1,24,61.7
459749,https://www.vinted.co.uk/items/9939857273-white-fox-hoodie?referrer=catalog,White fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,15.86,10.86,68.5,5.8,18,61.7
444752,https://www.vinted.co.uk/items/9932970897-tommy-hilfiger-glasses-case?referrer=catalog,"Tommy Hilfiger Glasses Case., Brand: Tommy Hilfiger",,activewear,New without tags,,6.0,18.48,12.48,67.5,5.6,9,61.6
447239,https://www.vinted.co.uk/items/9943172383-womens-low-rise-baggy-jeans-12tall?referrer=catalog,Women’s low rise baggy jeans 12Tall,Next,womens_jeans,New with tags,M / UK 12-14,5.0,13.44,8.44,62.8,4.4,8,61.6
383992,https://www.vinted.co.uk/items/9920973461-mens-levi-jeans?referrer=catalog,Mens Levi Jeans,Levi's,jeans,Very good,W36,6.5,18.24,11.74,64.4,4.8,44,61.6
473036,https://www.vinted.co.uk/items/9946714634-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,6.0,16.86,10.86,64.4,4.8,36,61.6
473196,https://www.vinted.co.uk/items/9935308135-montirex-shorts?referrer=catalog,Montirex Shorts,Montirex,activewear,Very good,M,6.0,16.86,10.86,64.4,4.8,36,61.6
473256,https://www.vinted.co.uk/items/9947534417-mens-puma-14-zip-l?referrer=catalog,Mens Puma 1/4 zip (L),Puma,activewear,Very good,L,4.0,12.04,8.04,66.8,5.4,18,61.6
473265,https://www.vinted.co.uk/items/9946157794-gymshark-lightweight-tshirt?referrer=catalog,Gymshark lightweight tshirt,Gymshark,activewear,Very good,M,4.0,11.08,7.08,63.9,4.7,13,61.6
458910,https://www.vinted.co.uk/items/9945970057-montirex-shirt?referrer=catalog,Montirex Shirt,Montirex,activewear,Very good,L,4.5,12.63,8.13,64.4,4.8,23,61.6
460610,https://www.vinted.co.uk/items/9945217979-gorgeous-phase-eight-navy-dress-large?referrer=catalog,Gorgeous Phase Eight Navy Dress Large,Phase Eight,womens_dresses,Very good,L / UK 16-18,4.0,12.96,8.96,69.1,6.0,12,61.6
461489,https://www.vinted.co.uk/items/9933188289-bnwt-next-jeans?referrer=catalog,BNWT next jeans,Next,womens_jeans,New with tags,M / UK 12-14,5.0,13.44,8.44,62.8,4.4,8,61.6
191456,https://www.vinted.co.uk/items/9858772124-zara-denim-jacket-size-s?referrer=catalog,Zara denim jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
475687,https://www.vinted.co.uk/items/9943786942-womens-thin-black-zara-gillet?referrer=catalog,Women’s thin black Zara gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
475823,https://www.vinted.co.uk/items/9947722943-womens-coat?referrer=catalog,Women’s coat,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
475940,https://www.vinted.co.uk/items/9941107492-cropped-zara-puffer-jacket-gilet?referrer=catalog,Cropped Zara Puffer Jacket (Gilet),Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
358700,https://www.vinted.co.uk/items/9888705443-zara-gillet?referrer=catalog,Zara gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
358830,https://www.vinted.co.uk/items/9878366246-zara-ladies-puffer-gilet-jacket-in-khaki-medium?referrer=catalog,Zara ladies puffer gilet jacket in khaki - medium,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
457211,https://www.vinted.co.uk/items/9945630175-polo-ralph-lauren-jersey-full-zip-sweater?referrer=catalog,Polo Ralph Lauren Jersey Full Zip Sweater,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,15.0,35.56,20.56,57.8,3.2,7,61.5
458688,https://www.vinted.co.uk/items/9942339336-nike-phantom-moulds?referrer=catalog,Nike phantom moulds,Nike,shoes,New without tags,6,12.0,37.71,25.71,68.2,5.8,7,61.5
137345,https://www.vinted.co.uk/items/9841699317-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,108,61.5
7667,https://www.vinted.co.uk/items/9790909955-nike-dri-fit-mens-size-xl-pink?referrer=catalog,Nike dri- Fit men’s size XL (pink),Nike,activewear,New with tags,XL,7.0,20.4,13.4,65.7,5.2,5,61.4
66168,https://www.vinted.co.uk/items/9677300983-polo-ralph-lauren-black-t-shirt-white-pony-logo-mens-17596a-classic-crew-neck?referrer=catalog,Polo Ralph Lauren Black T-Shirt White Pony Logo Men’s 175/96A Classic Crew Neck,Polo Ralph Lauren,tops_and_tshirts,Very good,S,10.0,23.0,13.0,56.5,2.9,6,61.4
228880,https://www.vinted.co.uk/items/9864888965,Levi's,Levi's,womens_jeans,Very good,Other,5.0,13.9,8.9,64.0,4.8,12,61.4
228877,https://www.vinted.co.uk/items/9864607297,Levi's,Levi's,womens_jeans,Very good,Other,5.0,13.9,8.9,64.0,4.8,12,61.4
472970,https://www.vinted.co.uk/items/9947748601-portugal-football-t-shirt?referrer=catalog,Portugal football T-shirt,adidas,activewear,Very good,L,7.0,19.94,12.94,64.9,5.0,49,61.4
318678,https://www.vinted.co.uk/items/9880293785-under-armour-threadborne-xl-orange-tan-t-shirt?referrer=catalog,Under Armour Threadborne XL Orange Tan T Shirt,Under Armour,activewear,Very good,XL,4.99,14.69,9.7,66.0,5.3,34,61.4
162968,https://www.vinted.co.uk/items/9853021235-man-united-top-m?referrer=catalog,Man United top M,adidas,activewear,Very good,L,7.0,19.94,12.94,64.9,5.0,49,61.4
384508,https://www.vinted.co.uk/items/9923226462-the-north-face-orange-windbreaker-size-small?referrer=catalog,The north face orange windbreaker size small,The North Face,outerwear,Very good,S,10.0,30.79,20.79,67.5,5.7,31,61.3
480895,https://www.vinted.co.uk/items/9950566688-mens-nike-black-joggers-xl?referrer=catalog,Men’s Nike black joggers XL,Nike,trousers,Very good,XL,4.0,11.59,7.59,65.5,5.2,37,61.3
480906,https://www.vinted.co.uk/items/9949931769-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,11.59,7.59,65.5,5.2,37,61.3
173917,https://www.vinted.co.uk/items/9858130069-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,11.59,7.59,65.5,5.2,37,61.3
242203,https://www.vinted.co.uk/items/9868837476-asos-white-body-on-denim-dress?referrer=catalog,ASOS white body on denim dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.09,7.09,63.9,4.8,32,61.3
340253,https://www.vinted.co.uk/items/9885234710-orange-north-face-fleece?referrer=catalog,Orange North Face Fleece,The North Face,outerwear,Very good,S,10.0,30.79,20.79,67.5,5.7,31,61.3
356224,https://www.vinted.co.uk/items/9887758223-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,6,7.0,19.82,12.82,64.7,5.0,22,61.3
205633,https://www.vinted.co.uk/items/9859630022-asos-dress?referrer=catalog,ASOS dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.09,7.09,63.9,4.8,32,61.3
152150,https://www.vinted.co.uk/items/9852009470-black-backless-mini-dress-in-size-10?referrer=catalog,Black backless mini dress in size 10,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.09,7.09,63.9,4.8,32,61.3
408007,https://www.vinted.co.uk/items/9904989609-hugo-boss-shorts-36?referrer=catalog,Hugo boss shorts 36”,Hugo Boss,shorts,Very good,W36,10.0,26.0,16.0,61.5,4.2,5,61.3
142873,https://www.vinted.co.uk/items/9847481296-under-armour-black-tech-t-shirt?referrer=catalog,Under Armour black tech T-shirt,Under Armour,activewear,Very good,XL,5.0,14.69,9.69,66.0,5.3,34,61.3
454384,https://www.vinted.co.uk/items/9946216361-mens-north-face-fleece?referrer=catalog,Men’s north face fleece,The North Face,outerwear,Very good,S,10.0,30.79,20.79,67.5,5.7,31,61.3
454680,https://www.vinted.co.uk/items/9945458295-north-face-mens-fleece-small-khaki?referrer=catalog,North Face Men’s Fleece Small Khaki,The North Face,outerwear,Very good,S,10.0,30.79,20.79,67.5,5.7,31,61.3
455041,https://www.vinted.co.uk/items/9941764715-boy-trousers?referrer=catalog,Boy trousers,Nike,trousers,Very good,XL,4.0,11.59,7.59,65.5,5.2,37,61.3
459368,https://www.vinted.co.uk/items/9944032574-green-under-armour-sports-shorts-xl?referrer=catalog,Green Under Armour sports shorts- XL,Under Armour,activewear,Very good,XL,5.0,14.69,9.69,66.0,5.3,34,61.3
135733,https://www.vinted.co.uk/items/9849044955-under-armour-compression-base-layer?referrer=catalog,Under Armour compression base layer,Under Armour,activewear,Very good,XL,5.0,14.69,9.69,66.0,5.3,34,61.3
484963,https://www.vinted.co.uk/items/9950775211-brand-new-ms-grey-marl-twist-neck-ruched-midi-dress-size14?referrer=catalog,Brand new M&S Grey marl Twist Neck Ruched Midi Dress - Size14,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,9.84,5.84,59.3,3.7,16,61.2
485082,https://www.vinted.co.uk/items/9951112069-marks-and-spencer-dress?referrer=catalog,Marks and spencer dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,9.84,5.84,59.3,3.7,16,61.2
485122,https://www.vinted.co.uk/items/9950580360-stunning-ms-14reg-blue-midi-dress?referrer=catalog,Stunning M&S 14reg blue midi dress,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,9.84,5.84,59.3,3.7,16,61.2
244343,https://www.vinted.co.uk/items/9856203039-pull-and-bear-raspberry-pink-coat-jacket?referrer=catalog,pull and bear raspberry pink coat jacket,Pull & Bear,womens_outerwear,Very good,M / UK 12-14,6.0,16.4,10.4,63.4,4.7,5,61.2
178434,https://www.vinted.co.uk/items/9856916586-ms-grey-jumper-dress-size-12-work-wear-autumn?referrer=catalog,M&S grey jumper dress size 12 work wear autumn,Marks & Spencer,womens_dresses,New without tags,M / UK 12-14,4.0,9.84,5.84,59.3,3.7,16,61.2
179529,https://www.vinted.co.uk/items/9857673842-hot-pink-regatta-quarter-zip?referrer=catalog,Hot Pink Regatta Quarter Zip,Regatta,womens_outerwear,Very good,S / UK 8-10,6.0,16.21,10.21,63.0,4.6,7,61.2
251464,https://www.vinted.co.uk/items/9869404585-zara-mens-clay-beige-brown-bomber-jacket-size-m?referrer=catalog,Zara mens clay beige brown bomber jacket size M,Zara,outerwear,Very good,M,5.0,13.5,8.5,63.0,4.6,26,61.2
334584,https://www.vinted.co.uk/items/9884190311-pink-lacy-cami-tank-top?referrer=catalog,Pink lacy cami tank top,edikted,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,12.28,8.28,67.4,5.7,7,61.2
469852,https://www.vinted.co.uk/items/9936256824-mens-zara-jacket?referrer=catalog,Men’s Zara jacket,Zara,outerwear,Very good,M,5.0,13.5,8.5,63.0,4.6,26,61.2
344043,https://www.vinted.co.uk/items/9889511386-adidas-mens-swim-shorts-small?referrer=catalog,Adidas men’s swim shorts small,adidas,activewear,Very good,S,5.0,15.0,10.0,66.7,5.5,32,61.2
295004,https://www.vinted.co.uk/items/9877366956-boys-nike-football-boots-size-85?referrer=catalog,Boys Nike Football Boots - Size 8.5,Nike,shoes,Very good,8.5,12.0,34.98,22.98,65.7,5.3,39,61.1
213415,https://www.vinted.co.uk/items/9854448110-white-gymshark-t-shirt?referrer=catalog,White Gymshark T-shirt,Gymshark,activewear,New without tags,M,5.0,14.75,9.75,66.1,5.4,8,61.1
222515,https://www.vinted.co.uk/items/9864778224-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,outerwear,Very good,L,7.0,20.58,13.58,66.0,5.4,18,61.1
470236,https://www.vinted.co.uk/items/9947407811-superdry-jacket?referrer=catalog,Superdry Jacket,Superdry,outerwear,Very good,S,5.0,14.23,9.23,64.9,5.1,11,61.1
165983,https://www.vinted.co.uk/items/9847677777-ladys-ms-jacket-size-22?referrer=catalog,Ladys M&S jacket size 22,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.5,12.5,8.0,64.0,4.9,17,61.1
343394,https://www.vinted.co.uk/items/9888152565-nike-astro-boots?referrer=catalog,Nike Astro boots,Nike,shoes,Very good,8.5,12.0,34.98,22.98,65.7,5.3,39,61.1
334449,https://www.vinted.co.uk/items/9884777080-hollister-top?referrer=catalog,Hollister top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,11.92,7.92,66.4,5.5,6,61.1
486323,https://www.vinted.co.uk/items/9939961502-ladies-padded-jacket?referrer=catalog,Ladies padded jacket,,womens_outerwear,New without tags,XL / UK 20-22,10.0,27.67,17.67,63.9,4.9,6,61.0
474968,https://www.vinted.co.uk/items/9945759149-levi-jeans-size-29?referrer=catalog,Levi jeans size 29,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,16.46,10.46,63.5,4.8,42,61.0
454190,https://www.vinted.co.uk/items/9946476452-berghous-body-warmer?referrer=catalog,Berghous body warmer,Berghaus,outerwear,Very good,S,10.0,27.67,17.67,63.9,4.9,9,61.0
346626,https://www.vinted.co.uk/items/9888791458-long-coat-size10?referrer=catalog,Long coat size10,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,8.0,23.5,15.5,66.0,5.4,8,61.0
432344,https://www.vinted.co.uk/items/9936256112-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,S,5.0,13.5,8.5,63.0,4.7,12,60.9
483661,https://www.vinted.co.uk/items/9929454893-england-top?referrer=catalog,England top,Umbro,activewear,Good,M,8.0,19.3,11.3,58.5,3.6,6,60.9
318514,https://www.vinted.co.uk/items/9874430721-kids-monterrain-shorts?referrer=catalog,Kids monterrain shorts,Monterrain,activewear,Very good,S,5.0,13.5,8.5,63.0,4.7,12,60.9
356315,https://www.vinted.co.uk/items/9850270568-mens-clifton-8-hoka-running-shoes-size-9?referrer=catalog,Men’s Clifton 8 hoka running shoes size 9,Hoka,shoes,Very good,9,15.99,40.91,24.92,60.9,4.2,6,60.9
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,12.44,8.44,67.8,5.9,8,60.9
459140,https://www.vinted.co.uk/items/9946811405-monterrain?referrer=catalog,monterrain,Monterrain,activewear,Very good,S,5.0,13.5,8.5,63.0,4.7,12,60.9
343853,https://www.vinted.co.uk/items/9878980982-nike-dri-fit-14?referrer=catalog,Nike dri fit 1/4,Nike,activewear,Very good,S,5.0,14.73,9.73,66.1,5.5,89,60.8
