listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
268584,https://www.vinted.co.uk/items/9860651773-nike-green-sweatshirt-size-m?referrer=catalog,Nike green sweatshirt Size m,Nike,jumpers_and_sweaters,Very good,M,5.38,14.09,8.71,61.8,4.7,45,60.5
115872,https://www.vinted.co.uk/items/9793549012-lyle-scott-v-neck-jumper?referrer=catalog,Lyle & Scott v neck jumper,Lyle & Scott,jumpers_and_sweaters,Very good,XL,5.0,13.4,8.4,62.7,4.9,5,60.5
111912,https://www.vinted.co.uk/items/9848440673-tottenham-coat-kids-xl?referrer=catalog,Tottenham Coat Kids XL,Nike,outerwear,Very good,XL,10.0,27.03,17.03,63.0,5.0,18,60.5
118057,https://www.vinted.co.uk/items/9848939659-under-armour-sports-top?referrer=catalog,under armour sports top,Under Armour,activewear,Very good,S,4.0,10.28,6.28,61.1,4.5,57,60.5
72627,https://www.vinted.co.uk/items/9821394213-under-armour-short?referrer=catalog,Under armour short,Under Armour,activewear,Very good,S,4.0,10.28,6.28,61.1,4.5,57,60.5
421719,https://www.vinted.co.uk/items/9917322811-dark-blue-under-armour-tech-dri-tshirt?referrer=catalog,Dark blue under armour tech dri Tshirt,Under Armour,activewear,Very good,S,4.0,10.28,6.28,61.1,4.5,57,60.5
421966,https://www.vinted.co.uk/items/9936508984-under-armour-t-shirt?referrer=catalog,Under armour T-shirt,Under Armour,activewear,Very good,S,4.0,10.28,6.28,61.1,4.5,57,60.5
424154,https://www.vinted.co.uk/items/9925040194-columbia-shell-jacket?referrer=catalog,Columbia Shell Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,12.5,33.5,21.0,62.7,4.9,5,60.5
424764,https://www.vinted.co.uk/items/9936279016-hollister-red-halterneck-top?referrer=catalog,Hollister Red Halterneck Top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,11.29,7.29,64.6,5.4,7,60.5
280827,https://www.vinted.co.uk/items/9874336205-mens-monterrain-t-shirt?referrer=catalog,Men’s Monterrain T-Shirt,Monterrain,activewear,Very good,L,8.0,18.55,10.55,56.9,3.4,11,60.5
409337,https://www.vinted.co.uk/items/9922052985-under-armour-shorts?referrer=catalog,under armour shorts,Under Armour,activewear,Very good,S,4.0,10.28,6.28,61.1,4.5,57,60.5
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,24.31,15.31,63.0,5.0,27,60.4
443454,https://www.vinted.co.uk/items/9930497559-nike-tech-fleece?referrer=catalog,Nike Tech fleece,Nike,jumpers_and_sweaters,Good,L,5.0,11.97,6.97,58.2,3.8,19,60.4
444555,https://www.vinted.co.uk/items/9928111093-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,New without tags,M,5.4,14.74,9.34,63.4,5.1,21,60.4
447939,https://www.vinted.co.uk/items/9943466127-cotton-jacket?referrer=catalog,Cotton jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.98,9.98,62.5,4.9,39,60.4
122338,https://www.vinted.co.uk/items/9848492817-next-blouson-bomber-jackettop-size-16-18?referrer=catalog,Next blouson bomber jacket/top size 16-18,Next,womens_outerwear,Very good,L / UK 16-18,6.0,15.52,9.52,61.3,4.6,22,60.4
330010,https://www.vinted.co.uk/items/9885247149-mens-nike-size-12-sliders-excellent-condition?referrer=catalog,Men's Nike Size 12 Sliders Excellent Condition,Nike,shoes,Very good,12,12.0,30.38,18.38,60.5,4.4,13,60.4
95960,https://www.vinted.co.uk/items/9832704137-monterrain-top?referrer=catalog,Monterrain top,Monterrain,activewear,Very good,S,5.0,12.67,7.67,60.5,4.4,9,60.4
432284,https://www.vinted.co.uk/items/9936280786-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,S,5.0,12.67,7.67,60.5,4.4,9,60.4
432344,https://www.vinted.co.uk/items/9936256112-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,S,5.0,12.67,7.67,60.5,4.4,9,60.4
306380,https://www.vinted.co.uk/items/9880576421,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,9.0,28.5,19.5,68.4,6.4,6,60.4
319659,https://www.vinted.co.uk/items/9854601764-river-island-navy-midi-smart-printed-dress?referrer=catalog,River Island navy midi smart printed dress,River Island,womens_dresses,New with tags,M / UK 12-14,5.0,13.75,8.75,63.6,5.2,8,60.4
420608,https://www.vinted.co.uk/items/9915593680-champion-half-zip-up-charcoal-grey-size-medium?referrer=catalog,Champion Half Zip Up Charcoal Grey Size Medium,Champion,jumpers_and_sweaters,Very good,M,5.0,14.38,9.38,65.2,5.6,18,60.4
21413,https://www.vinted.co.uk/items/9793579848-next-fleece?referrer=catalog,Next Fleece,Next,womens_outerwear,Very good,L / UK 16-18,6.0,15.52,9.52,61.3,4.6,22,60.4
34360,https://www.vinted.co.uk/items/9817136919-red-and-grey-nike-zip-up-jumper?referrer=catalog,Red and grey Nike zip up jumper,Nike,jumpers_and_sweaters,Good,L,5.0,11.97,6.97,58.2,3.8,19,60.4
448302,https://www.vinted.co.uk/items/9941631623-pink-biker-jacket?referrer=catalog,Pink biker jacket,PrettyLittleThing,womens_outerwear,New without tags,XS / UK 4-6,4.0,12.0,8.0,66.7,6,5,60.3
321160,https://www.vinted.co.uk/items/9882770701-great-car-jacket-lush-pastel-pink?referrer=catalog,Great car jacket lush pastel pink,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,13.27,8.27,62.3,4.9,22,60.3
200889,https://www.vinted.co.uk/items/9859413539-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,L,10.0,26.6,16.6,62.4,4.9,15,60.3
424408,https://www.vinted.co.uk/items/9928998179-reversible-faux-fur-gilet?referrer=catalog,Reversible Faux Fur Gilet,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,29.33,19.33,65.9,5.8,9,60.3
284337,https://www.vinted.co.uk/items/9872712442-marks-spencer-black-faux-leather-biker-jacket-size-18?referrer=catalog,Marks & Spencer black faux leather biker jacket. Size 18.,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,13.27,8.27,62.3,4.9,22,60.3
291197,https://www.vinted.co.uk/items/9876631175-jacket-and-jumper-for-12-pound?referrer=catalog,Jacket AND Jumper for 12 pound,Nike,outerwear,Very good,M,12.0,32.22,20.22,62.8,5.0,23,60.3
38157,https://www.vinted.co.uk/items/9815320537-blue-white-jacket?referrer=catalog,Blue & white jacket,Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,10.0,29.33,19.33,65.9,5.8,9,60.3
38441,https://www.vinted.co.uk/items/9816553622-zara-long-brown-coat-size-8-good-condition?referrer=catalog,Zara long brown coat size 8 good condition,Zara,womens_outerwear,Good,S / UK 8-10,4.0,10.21,6.21,60.8,4.5,16,60.3
294909,https://www.vinted.co.uk/items/9875956638-nike-mercurial-football-boots?referrer=catalog,Nike mercurial football boots,Nike,shoes,Very good,6,10.0,26.72,16.72,62.6,5.0,32,60.2
440883,https://www.vinted.co.uk/items/9943204087,Barbour,Barbour,outerwear,Very good,L,19.99,51.87,31.88,61.5,4.7,16,60.2
441668,https://www.vinted.co.uk/items/9942647237-levi-511-jeans-w34-l30-vgc?referrer=catalog,Levi 511 jeans. W34 L30 VGC,Levi's,jeans,Very good,W34,8.0,20.79,12.79,61.5,4.7,43,60.2
444663,https://www.vinted.co.uk/items/9943537911-bundle-activwear-adidas-nike?referrer=catalog,Bundle activwear adidas nike,adidas,activewear,Very good,M,6.0,16.39,10.39,63.4,5.2,52,60.2
118386,https://www.vinted.co.uk/items/9840948037-montirex-long-sleeve?referrer=catalog,Montirex Long Sleeve,Montirex,activewear,Very good,XL,8.0,20.54,12.54,61.1,4.6,12,60.2
142644,https://www.vinted.co.uk/items/9639826041-nike-black-yellow-trainers-running-shoes?referrer=catalog,Nike Black & Yellow Trainers / Running Shoes,Nike,shoes,Very good,6,10.0,26.72,16.72,62.6,5.0,32,60.2
39825,https://www.vinted.co.uk/items/9818865776-11-black-levi-jeans?referrer=catalog,11. Black Levi Jeans,Levi's,jeans,Very good,W34,8.0,20.79,12.79,61.5,4.7,43,60.2
432029,https://www.vinted.co.uk/items/9921501205-nike-panda-size-6?referrer=catalog,Nike panda size 6,Nike,shoes,Very good,6,10.0,26.72,16.72,62.6,5.0,32,60.2
435208,https://www.vinted.co.uk/items/9932194279-zara-teddy-bear-style-jacket?referrer=catalog,Zara teddy bear style jacket,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,18.9,11.9,63.0,5.1,83,60.2
308065,https://www.vinted.co.uk/items/9880771850-addidas-mens-medium-jacket?referrer=catalog,Addidas mens medium jacket,adidas,activewear,Very good,M,6.0,16.39,10.39,63.4,5.2,52,60.2
306373,https://www.vinted.co.uk/items/9880524610,Nike,Nike,tops_and_tshirts,Very good,XL,5.0,14.28,9.28,65.0,5.6,7,60.2
308153,https://www.vinted.co.uk/items/9873216916-adidas-climacool-t-shirt?referrer=catalog,Adidas climacool t shirt,adidas,activewear,Very good,M,6.0,16.39,10.39,63.4,5.2,52,60.2
318212,https://www.vinted.co.uk/items/9883131370-low-top-white-grey-nike-air-jordans-size-10?referrer=catalog,Low top white & grey Nike Air Jordans- size 10,Nike,shoes,Good,10,6.0,16.07,10.07,62.7,5.0,14,60.2
71845,https://www.vinted.co.uk/items/9825271892-nike-football-boots-pro-uk-6?referrer=catalog,Nike football boots pro uk 6,Nike,shoes,Very good,6,10.0,26.72,16.72,62.6,5.0,32,60.2
72593,https://www.vinted.co.uk/items/9826025248-mens-montirex-tshirt?referrer=catalog,Mens montirex tshirt,Montirex,activewear,Very good,XL,8.0,20.54,12.54,61.1,4.6,12,60.2
72111,https://www.vinted.co.uk/items/9825189732-mens-nike-mercurial-vapor-football-boots?referrer=catalog,Men’s Nike Mercurial Vapor Football Boots,Nike,shoes,Good,10,6.0,16.07,10.07,62.7,5.0,14,60.2
75572,https://www.vinted.co.uk/items/9817573803-grey-jacket-coat?referrer=catalog,Grey jacket coat,Zara,womens_outerwear,Very good,S / UK 8-10,7.0,18.9,11.9,63.0,5.1,83,60.2
421445,https://www.vinted.co.uk/items/9921501205-nike-pands-size-6?referrer=catalog,Nike pands size 6,Nike,shoes,Very good,6,10.0,26.72,16.72,62.6,5.0,32,60.2
421901,https://www.vinted.co.uk/items/9899832206-adidas-running-long-sleeve-14-size-m?referrer=catalog,Adidas running long sleeve 1/4 size M,adidas,activewear,Very good,M,6.0,16.39,10.39,63.4,5.2,52,60.2
418808,https://www.vinted.co.uk/items/9922503051-jeans?referrer=catalog,Jeans,Levi's,jeans,Very good,W34,8.0,20.79,12.79,61.5,4.7,43,60.2
447831,https://www.vinted.co.uk/items/9943374673-womens-patagonia-fleece?referrer=catalog,Womens Patagonia Fleece,Patagonia,womens_outerwear,Very good,S / UK 8-10,14.0,36.6,22.6,61.7,4.8,5,60.1
431343,https://www.vinted.co.uk/items/9939600442-ralph-lauren-sweater?referrer=catalog,Ralph Lauren sweater,Ralph Lauren,jumpers_and_sweaters,Very good,M,12.0,31.67,19.67,62.1,4.9,15,60.1
434001,https://www.vinted.co.uk/items/9939754217-zara-baby-doll-dress?referrer=catalog,Zara baby doll dress,Zara,womens_dresses,New with tags,S / UK 8-10,5.0,14.54,9.54,65.6,5.8,28,60.1
294549,https://www.vinted.co.uk/items/9878362387,Nike,Nike,shoes,Very good,10,15.0,38.99,23.99,61.5,4.8,56,60.0
394413,https://www.vinted.co.uk/items/9930460566-weekday-jeans?referrer=catalog,Weekday jeans,Weekday,womens_jeans,Very good,S / UK 8-10,4.0,11.33,7.33,64.7,5.6,6,60.0
442270,https://www.vinted.co.uk/items/9941941219-hugo-boss-t-shirt?referrer=catalog,Hugo boss t-shirt,Hugo Boss,tops_and_tshirts,Very good,S,6.0,15.31,9.31,60.8,4.6,8,60.0
443304,https://www.vinted.co.uk/items/9943326262-nautica-quarter-zip-fleece?referrer=catalog,Nautica Quarter Zip Fleece,Nautica,jumpers_and_sweaters,Very good,L,4.0,10.86,6.86,63.2,5.2,11,60.0
432294,https://www.vinted.co.uk/items/9939731587-mens-14-zip-aeroready-top?referrer=catalog,Men’s 1/4 zip aeroready top,adidas,activewear,New with tags,M,10.0,24.48,14.48,59.2,4.2,10,60.0
432369,https://www.vinted.co.uk/items/9939466421-nike-air-jordan-grey-shorts-xxl?referrer=catalog,Nike Air Jordan grey shorts XXL,Nike,activewear,Very good,XXL,6.8,18.64,11.84,63.5,5.3,13,60.0
318039,https://www.vinted.co.uk/items/9881771128-nike-flip-flops-uk10?referrer=catalog,Nike flip flops UK10,Nike,shoes,Very good,10,15.0,38.99,23.99,61.5,4.8,56,60.0
309180,https://www.vinted.co.uk/items/9880665194,Marks & Spencer,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,5.0,14.65,9.65,65.9,5.9,10,60.0
421247,https://www.vinted.co.uk/items/9913415433-nike-trainers?referrer=catalog,Nike Trainers,Nike,shoes,Very good,10,15.0,38.99,23.99,61.5,4.8,56,60.0
422827,https://www.vinted.co.uk/items/9935941728-ms-collection-animal-print-midi-dress-size-8-new-with-tags?referrer=catalog,M&S Collection Animal-Print Midi Dress - Size 8 - New with Tags,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,5.0,14.65,9.65,65.9,5.9,10,60.0
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,10.86,6.86,63.2,5.2,11,60.0
34994,https://www.vinted.co.uk/items/9766456577-nike-tajun-black-white-size-uk-10-preloved-fast-shipping,Nike,Nike,shoes,Very good,10,14.99,38.99,24.0,61.6,4.8,56,60.0
277024,https://www.vinted.co.uk/items/9876791014-black-adidas-joggers?referrer=catalog,black adidas joggers,adidas,trousers,Very good,M,4.0,10.7,6.7,62.6,5.1,38,59.9
295464,https://www.vinted.co.uk/items/9878262670-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,7.5,19.08,11.58,60.7,4.6,43,59.9
69428,https://www.vinted.co.uk/items/9826393524-adidas-sports-pants?referrer=catalog,Adidas sports pants,adidas,trousers,Very good,M,4.0,10.7,6.7,62.6,5.1,38,59.9
444798,https://www.vinted.co.uk/items/9941390691-under-armour-active-training-t-shirt?referrer=catalog,Under Armour active training t-shirt,Under Armour,activewear,New with tags,XL,8.0,21.62,13.62,63.0,5.2,8,59.9
34092,https://www.vinted.co.uk/items/9815076759-ralph-lauren-mens-lt-jumper?referrer=catalog,Ralph Lauren Men’s LT Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,12.0,31.44,19.44,61.8,4.9,9,59.9
433434,https://www.vinted.co.uk/items/9903152240,Lipsy,Lipsy,womens_dresses,Very good,L / UK 16-18,6.99,18.5,11.51,62.2,5.0,5,59.9
319622,https://www.vinted.co.uk/items/9882332893-lipsy-size-16-teal-green-sequin-wiggle-dress-halter-neck-stretchy?referrer=catalog,Lipsy size 16 teal green sequin wiggle dress. Halter neck. Stretchy,Lipsy,womens_dresses,Very good,L / UK 16-18,7.0,18.5,11.5,62.2,5.0,5,59.9
377803,https://www.vinted.co.uk/items/9913410778-joggers?referrer=catalog,joggers,adidas,trousers,Very good,M,4.0,10.7,6.7,62.6,5.1,38,59.9
381059,https://www.vinted.co.uk/items/9930939426-ralph-lauren-checked-shirt?referrer=catalog,Ralph Lauren checked shirt,Ralph Lauren,tops_and_tshirts,Very good,XXL,8.0,18.14,10.14,55.9,3.4,7,59.9
65364,https://www.vinted.co.uk/items/9822767803-adidas-sports-joggers?referrer=catalog,Adidas sports joggers,adidas,trousers,Very good,M,4.0,10.7,6.7,62.6,5.1,38,59.9
281036,https://www.vinted.co.uk/items/9869927957-mens-under-armour-quarter-zip?referrer=catalog,Mens under armour quarter zip,Under Armour,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.2,34,59.8
386846,https://www.vinted.co.uk/items/9927970751-wranglers-premium-quality-straight-fit-jeans-size-4032?referrer=catalog,Wranglers Premium Quality Straight Fit Jeans - Size 40/32,Wrangler,jeans,Very good,W40,4.0,10.66,6.66,62.5,5.1,6,59.8
388029,https://www.vinted.co.uk/items/9925338796-barbour-jumper?referrer=catalog,Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,10.0,24.8,14.8,59.7,4.4,10,59.8
391195,https://www.vinted.co.uk/items/9920779857-grey-under-armour-training-t-shirt?referrer=catalog,Grey Under Armour training T-shirt,Under Armour,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.2,34,59.8
14637,https://www.vinted.co.uk/items/9810622278-levis-501-vintage-mens-light-blue-jeans?referrer=catalog,Levi’s 501 vintage men’s light blue jeans,Levi's,jeans,Very good,W28,10.0,23.03,13.03,56.6,3.6,11,59.8
447551,https://www.vinted.co.uk/items/9938201069-levis-trousers-w26-l30?referrer=catalog,Levi’s trousers W26 L30,Levi's,womens_jeans,Very good,XS / UK 4-6,5.0,13.17,8.17,62.0,5,19,59.8
448183,https://www.vinted.co.uk/items/9940475561-north-face-puffer?referrer=catalog,North face puffer,The North Face,womens_outerwear,Good,M / UK 12-14,8.0,24.09,16.09,66.8,6.2,11,59.8
318562,https://www.vinted.co.uk/items/9881779423-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.2,34,59.8
431963,https://www.vinted.co.uk/items/9932809706-nike-running-shoes?referrer=catalog,nike running shoes,Nike,shoes,Good,10.5,6.0,16.17,10.17,62.9,5.2,6,59.8
308225,https://www.vinted.co.uk/items/9880419261-under-armour-top?referrer=catalog,Under Armour Top,Under Armour,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.2,34,59.8
317089,https://www.vinted.co.uk/items/9883378733-jumper?referrer=catalog,Jumper,Barbour,jumpers_and_sweaters,Very good,L,10.0,24.8,14.8,59.7,4.4,10,59.8
318485,https://www.vinted.co.uk/items/9882598183-under-armour-skins-training-top-listing-ends-30926?referrer=catalog,Under armour skins training top (listing ends 30/9/26),Under Armour,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.2,34,59.8
391680,https://www.vinted.co.uk/items/9923313689-patterned-jumper-size-medium?referrer=catalog,Patterned jumper size medium,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.95,27.13,18.18,67.0,6.3,23,59.7
111826,https://www.vinted.co.uk/items/9845275267-mens-next-blue-quilted-jacket?referrer=catalog,Men’s next blue quilted jacket,Next,outerwear,Very good,M,4.0,10.3,6.3,61.2,4.8,24,59.7
42227,https://www.vinted.co.uk/items/9821472867-berghaus-crop-fleece-size-m?referrer=catalog,Berghaus crop fleece size M,Berghaus,outerwear,Very good,M,10.0,26.0,16.0,61.5,4.9,18,59.7
305555,https://www.vinted.co.uk/items/9880615291-berghaus-fleese?referrer=catalog,berghaus fleese,Berghaus,outerwear,Very good,M,10.0,26.0,16.0,61.5,4.9,18,59.7
317259,https://www.vinted.co.uk/items/9882265878-nike-air-sweatshirt?referrer=catalog,Nike Air sweatshirt,Nike,jumpers_and_sweaters,Very good,L,7.0,18.37,11.37,61.9,5.0,27,59.7
298873,https://www.vinted.co.uk/items/9877734080-yellow-rain-coat?referrer=catalog,Yellow rain coat,F&F,womens_outerwear,New without tags,S / UK 8-10,5.0,13.0,8.0,61.5,4.9,5,59.7
22286,https://www.vinted.co.uk/items/9808594167-berghaus-14-zip-fleece?referrer=catalog,Berghaus 1/4 zip fleece,Berghaus,outerwear,Very good,M,10.0,26.0,16.0,61.5,4.9,18,59.7
405266,https://www.vinted.co.uk/items/9928790618-berghaus-mens-fleece?referrer=catalog,Berghaus men’s fleece,Berghaus,outerwear,Very good,M,10.0,26.0,16.0,61.5,4.9,18,59.7
95514,https://www.vinted.co.uk/items/9828069025-football-boots-adult-size-7?referrer=catalog,Football boots adult size 7,Nike,shoes,Very good,7,9.0,24.0,15.0,62.5,5.2,50,59.6
432246,https://www.vinted.co.uk/items/9939272016-pair-of-montirex-size-s-fresh-as-there-come-out-of-shop?referrer=catalog,Pair of montirex size S fresh as there come out of shop,Montirex,activewear,Very good,S,8.0,19.94,11.94,59.9,4.5,22,59.6
433550,https://www.vinted.co.uk/items/9939671817-hobbs-green-dress?referrer=catalog,Hobbs Green dress,Hobbs,womens_dresses,Very good,M / UK 12-14,7.0,18.69,11.69,62.5,5.2,8,59.6
321042,https://www.vinted.co.uk/items/9882616325-zara-gillet-jacket?referrer=catalog,Zara Gillet Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.67,9.67,61.7,5.0,78,59.6
298655,https://www.vinted.co.uk/items/9878003831-black-corduroy-jacket-zara?referrer=catalog,Black corduroy jacket Zara,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.67,9.67,61.7,5.0,78,59.6
204793,https://www.vinted.co.uk/items/9854017662-small-charcoal-montirex-joggers?referrer=catalog,Small charcoal montirex joggers,Montirex,activewear,Very good,S,8.0,19.94,11.94,59.9,4.5,22,59.6
62238,https://www.vinted.co.uk/items/9815778226-north-face-ladies-fleece?referrer=catalog,North face ladies fleece,The North Face,womens_outerwear,Very good,L / UK 16-18,10.0,30.19,20.19,66.9,6.3,18,59.6
30362,https://www.vinted.co.uk/items/9814749859-zara-blue-cropped-shacket?referrer=catalog,Zara blue cropped shacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.67,9.67,61.7,5.0,78,59.6
412362,https://www.vinted.co.uk/items/9928608320-zara-medium-faux-leather-gilet-hood?referrer=catalog,Zara medium faux leather gilet hood,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.67,9.67,61.7,5.0,78,59.6
237667,https://www.vinted.co.uk/items/9870077743-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W32,6.0,15.15,9.15,60.4,4.7,10,59.5
384712,https://www.vinted.co.uk/items/9924940258-the-north-face-jacket?referrer=catalog,The north face jacket,The North Face,outerwear,Very good,S,17.0,44.77,27.77,62.0,5.1,29,59.5
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,10.01,6.01,60.0,4.6,12,59.5
98925,https://www.vinted.co.uk/items/9829598990-back-and-white-dog-tooth-print-shacket?referrer=catalog,Back and White dog tooth print shacket,Boohoo,womens_outerwear,Very good,L / UK 16-18,6.0,15.5,9.5,61.3,4.9,10,59.5
307198,https://www.vinted.co.uk/items/9880937479-zara-light-grey-hoodie?referrer=catalog,Zara Light Grey Hoodie,Zara,jumpers_and_sweaters,New with tags,M,7.99,17.3,9.31,53.8,3,5,59.5
309456,https://www.vinted.co.uk/items/9880474777-stunning-floral-embroidered-mesh-sleeve-black-dress?referrer=catalog,Stunning floral embroidered mesh sleeve black dress,Source Unknown,womens_dresses,New without tags,M / UK 12-14,6.0,16.29,10.29,63.2,5.4,7,59.5
424167,https://www.vinted.co.uk/items/9880571395,Boohoo,Boohoo,womens_outerwear,Very good,L / UK 16-18,6.0,15.5,9.5,61.3,4.9,10,59.5
22293,https://www.vinted.co.uk/items/9810248980-the-north-face-full-zip-jacket-womens-size-xxl-pack-110?referrer=catalog,The north face full zip jacket women’s size xxl pack 110,The North Face,outerwear,Very good,XXL,10.0,30.0,20.0,66.7,6.3,7,59.5
121005,https://www.vinted.co.uk/items/9846490951-ms-the-ivy-skinny-jeans-size-14?referrer=catalog,M&S the ivy skinny jeans size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,5.0,14.11,9.11,64.6,5.8,9,59.4
330345,https://www.vinted.co.uk/items/9880265893-mens-nike-shorts?referrer=catalog,Men’s Nike shorts,Nike,activewear,Very good,XL,7.0,18.14,11.14,61.4,5.0,62,59.4
330527,https://www.vinted.co.uk/items/9885589052-red-nike-dri-fit-top?referrer=catalog,Red Nike dri-fit top,Nike,activewear,Very good,XL,7.0,18.14,11.14,61.4,5.0,62,59.4
305367,https://www.vinted.co.uk/items/9878709451-mens-superdry-jacket?referrer=catalog,Men’s superdry jacket,Superdry,outerwear,Very good,S,6.0,15.75,9.75,61.9,5.1,8,59.4
308275,https://www.vinted.co.uk/items/9880255907-mens-nike-tracksuit-bottoms-size-x-large?referrer=catalog,"Mens Nike Tracksuit bottoms,  size x-large",Nike,activewear,Very good,XL,7.0,18.14,11.14,61.4,5.0,62,59.4
317601,https://www.vinted.co.uk/items/9883419128-smart-mens-shorts?referrer=catalog,Smart men’s shorts,Zara,shorts,Very good,M,4.0,9.62,5.62,58.4,4.2,13,59.4
321392,https://www.vinted.co.uk/items/9872511322-regatta-rain-coat?referrer=catalog,Regatta rain coat,Regatta,womens_outerwear,Very good,L / UK 16-18,4.0,10.6,6.6,62.3,5.2,13,59.4
421064,https://www.vinted.co.uk/items/9906852158-zara-sweat-shorts?referrer=catalog,Zara sweat shorts,Zara,shorts,Very good,M,4.0,9.62,5.62,58.4,4.2,13,59.4
421883,https://www.vinted.co.uk/items/9924808074-mens-dri-fit-nike-shorts?referrer=catalog,Men’s Dri-Fit Nike shorts,Nike,activewear,Very good,XL,7.0,18.14,11.14,61.4,5.0,62,59.4
409424,https://www.vinted.co.uk/items/9918342376-tshirt?referrer=catalog,Tshirt,Nike,activewear,Very good,XL,7.0,18.14,11.14,61.4,5.0,62,59.4
390157,https://www.vinted.co.uk/items/9926834007-asics-trainers-blue-white-silver-uk-8?referrer=catalog,Asics Trainers Blue White Silver UK 8,Asics,shoes,Very good,8,20.0,54.37,34.37,63.2,5.5,8,59.3
395270,https://www.vinted.co.uk/items/9929982889-superdry-black-denim-jacket-with-patches-size-14?referrer=catalog,Superdry Black denim Jacket with Patches - size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,41.34,26.34,63.7,5.6,19,59.3
441745,https://www.vinted.co.uk/items/9943425357-w29l32-hm-relaxed-fit-blue-washed-jeans?referrer=catalog,W29/L32 H&M Relaxed Fit Blue Washed Jeans,H&M,jeans,Very good,W29,4.0,9.58,5.58,58.2,4.2,5,59.3
94457,https://www.vinted.co.uk/items/9833280990-zara-oversized-mens-grey-crewneck?referrer=catalog,Zara Oversized Mens Grey Crewneck,Zara,jumpers_and_sweaters,Very good,L,4.0,10.35,6.35,61.4,5,17,59.3
434911,https://www.vinted.co.uk/items/9939346355,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,41.34,26.34,63.7,5.6,19,59.3
422796,https://www.vinted.co.uk/items/9936770064-ohpolly-dress?referrer=catalog,Ohpolly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,13.04,8.04,61.7,5.1,28,59.3
424313,https://www.vinted.co.uk/items/9923672822-womens-pink-superdry-boat-jacket-medium?referrer=catalog,Women’s pink Superdry boat jacket - Medium,Superdry,womens_outerwear,Very good,M / UK 12-14,15.0,41.34,26.34,63.7,5.6,19,59.3
296682,https://www.vinted.co.uk/items/9879093840-oh-polly-mini-dress?referrer=catalog,Oh Polly Mini Dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,13.04,8.04,61.7,5.1,28,59.3
295470,https://www.vinted.co.uk/items/9877872884-nike-tottenham-heavy-weight-t-shirt-xxl?referrer=catalog,Nike Tottenham heavy weight T shirt XXL,Nike,activewear,Very good,XXL,7.0,18.64,11.64,62.4,5.3,13,59.3
408768,https://www.vinted.co.uk/items/9928284366-nik-relentless-trainers?referrer=catalog,Nik relentless trainers,Nike,shoes,Satisfactory,9.5,6.0,14.08,8.08,57.4,4,6,59.3
