listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
375785,https://www.vinted.co.uk/items/9929489912-boyskids-nike-bottoms?referrer=catalog,Boys/kids Nike bottoms,Nike,trousers,New without tags,L,5.5,16.35,10.85,66.4,4.4,10,64.5
377554,https://www.vinted.co.uk/items/9922133611-adidas-zipper-size-12-13?referrer=catalog,Adidas zipper size 12-13,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,12.5,67.6,4.7,22,64.5
404911,https://www.vinted.co.uk/items/9935953645-mens-size-large-vintage-nike-windbreaker-jacket-redwhite?referrer=catalog,Men’s size large vintage Nike windbreaker jacket - Red&White,Nike,outerwear,Very good,L,7.95,24.25,16.3,67.2,4.6,42,64.5
405818,https://www.vinted.co.uk/items/9924005731-the-north-face-track-bottoms?referrer=catalog,The North Face Track Bottoms,The North Face,trousers,Very good,L,8.0,23.0,15.0,65.2,4.1,6,64.5
407588,https://www.vinted.co.uk/items/9930465266-large-nike-jacket?referrer=catalog,large nike jacket,Nike,jumpers_and_sweaters,Good,L,4.0,10.46,6.46,61.8,3.2,15,64.5
407693,https://www.vinted.co.uk/items/9935544187-nike-spellout-tape-sleeve-crewneck-sweatshirt-jumper-size-large?referrer=catalog,Nike Spellout Tape Sleeve Crewneck Sweatshirt Jumper size large,Nike,jumpers_and_sweaters,Good,L,4.0,10.46,6.46,61.8,3.2,15,64.5
408501,https://www.vinted.co.uk/items/9931646330-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,8,10.0,30.53,20.53,67.2,4.6,62,64.5
408519,https://www.vinted.co.uk/items/9921360047-nike-sb-dunk-low?referrer=catalog,Nike SB dunk low,Nike,shoes,Very good,8,10.0,30.53,20.53,67.2,4.6,62,64.5
408813,https://www.vinted.co.uk/items/9921153406-nike-dunk-low?referrer=catalog,Nike dunk low,Nike,shoes,Very good,8,10.0,30.53,20.53,67.2,4.6,62,64.5
408864,https://www.vinted.co.uk/items/9921342993-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,10.0,30.53,20.53,67.2,4.6,62,64.5
279003,https://www.vinted.co.uk/items/9876546659-champion-jumper?referrer=catalog,Champion jumper,Champion,jumpers_and_sweaters,Very good,M,4.0,12.64,8.64,68.4,4.9,14,64.5
284467,https://www.vinted.co.uk/items/9874475431-next-size-8-open-front-coat?referrer=catalog,Next Size 8 open front coat,Next,womens_outerwear,Very good,S / UK 8-10,5.0,14.42,9.42,65.3,4.1,24,64.5
268801,https://www.vinted.co.uk/items/9872781289-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Good,L,4.0,10.46,6.46,61.8,3.2,15,64.5
384871,https://www.vinted.co.uk/items/9916203295-uniqlo-fleece-jacket?referrer=catalog,Uniqlo Fleece Jacket,Uniqlo,outerwear,Very good,L,7.0,23.33,16.33,70.0,5.3,6,64.5
387896,https://www.vinted.co.uk/items/9925609902-grey-adidas-sweatshirt?referrer=catalog,Grey Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,12.5,67.6,4.7,22,64.5
256555,https://www.vinted.co.uk/items/9868231353-faux-suede-biker-jacket?referrer=catalog,Faux Suede biker jacket,Next,womens_outerwear,Very good,S / UK 8-10,5.0,14.42,9.42,65.3,4.1,24,64.5
424309,https://www.vinted.co.uk/items/8552506037,Next,Next,womens_outerwear,Very good,M / UK 12-14,5.0,14.35,9.35,65.2,4.1,41,64.4
46386,https://www.vinted.co.uk/items/9822256590-boden-dark-green-lined-dress-uk-8r?referrer=catalog,Boden dark green lined dress UK 8R,Boden,womens_dresses,Very good,S / UK 8-10,4.0,12.77,8.77,68.7,5.0,13,64.4
405095,https://www.vinted.co.uk/items/9921667050-kids-large-nike-1213-years-coat?referrer=catalog,Kids Large Nike 12/13 years coat,Nike,outerwear,Very good,L,8.0,24.25,16.25,67.0,4.6,42,64.4
405219,https://www.vinted.co.uk/items/9924422911-columbia-cropped-fleece-s?referrer=catalog,Columbia cropped fleece S,Columbia,outerwear,Very good,S,6.0,20.39,14.39,70.6,5.5,9,64.4
406264,https://www.vinted.co.uk/items/9935384325-zara-blue-jeans?referrer=catalog,Zara Blue Jeans,Zara,jeans,Very good,W34,4.0,11.87,7.87,66.3,4.4,8,64.4
406425,https://www.vinted.co.uk/items/9935457159-mens-jeans?referrer=catalog,Mens jeans,Zara,jeans,Very good,W34,4.0,11.87,7.87,66.3,4.4,8,64.4
388671,https://www.vinted.co.uk/items/9930635033-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,5.5,16.47,10.97,66.6,4.5,31,64.4
254824,https://www.vinted.co.uk/items/9869305365-mint-salwar-kameez-3-piece?referrer=catalog,Mint salwar kameez 3 piece,Indian,womens_dresses,Very good,S / UK 8-10,22.0,77.83,55.83,71.7,5.8,6,64.4
256382,https://www.vinted.co.uk/items/9870166232-lovely-deep-green-blazerjacketshacket-size-next-14t?referrer=catalog,Lovely deep green blazer/jacket/shacket size Next 14T,Next,womens_outerwear,Very good,M / UK 12-14,5.0,14.35,9.35,65.2,4.1,41,64.4
261294,https://www.vinted.co.uk/items/9863293236-nike-jacket-large?referrer=catalog,Nike jacket large,Nike,outerwear,Very good,L,8.0,24.25,16.25,67.0,4.6,42,64.4
412708,https://www.vinted.co.uk/items/9935233009,The North Face,The North Face,womens_outerwear,Very good,S / UK 8-10,12.0,39.06,27.06,69.3,5.2,46,64.3
395591,https://www.vinted.co.uk/items/9933732483-nike-wind-breaker-jacket?referrer=catalog,Nike wind breaker jacket.,Nike,womens_outerwear,Very good,S / UK 8-10,8.0,21.44,13.44,62.7,3.5,9,64.3
57165,https://www.vinted.co.uk/items/9793930496-the-north-face-lg-fleece?referrer=catalog,The North Face L/G Fleece,The North Face,outerwear,Very good,L,10.0,29.41,19.41,66.0,4.4,24,64.2
405267,https://www.vinted.co.uk/items/9919832532-northface-rain-jacket?referrer=catalog,Northface Rain Jacket,The North Face,outerwear,Very good,L,10.0,29.41,19.41,66.0,4.4,24,64.2
408677,https://www.vinted.co.uk/items/9935993157-nike-air-jordan-1-mid-sneakers?referrer=catalog,Nike Air Jordan 1 Mid sneakers,Jordan,shoes,Very good,7,9.0,22.8,13.8,60.5,3,5,64.2
44452,https://www.vinted.co.uk/items/9819749100-mens-next-jean-shorts?referrer=catalog,Men’s Next Jean Shorts,Next,shorts,Very good,W42,4.0,10.57,6.57,62.2,3.4,5,64.2
34668,https://www.vinted.co.uk/items/9818275825-next-denim-shorts-42r?referrer=catalog,Next denim shorts 42R,Next,shorts,Very good,W42,4.0,10.57,6.57,62.2,3.4,5,64.2
239630,https://www.vinted.co.uk/items/9860748623-beige-chenelle-fleece-lined-sweater-l44-no-brand?referrer=catalog,Beige Chenelle  Fleece Lined Sweater- L(44)- No brand,,jumpers_and_sweaters,New without tags,L,4.0,11.11,7.11,64.0,3.9,9,64.2
394423,https://www.vinted.co.uk/items/9930699655-diesel-skinny-jeans?referrer=catalog,Diesel Skinny Jeans,Diesel,womens_jeans,Very good,S / UK 8-10,7.0,20.8,13.8,66.3,4.5,5,64.2
395151,https://www.vinted.co.uk/items/9934350600-river-island-jacket-12?referrer=catalog,River island jacket 12,River Island,womens_outerwear,Very good,M / UK 12-14,5.0,14.52,9.52,65.6,4.3,28,64.2
395203,https://www.vinted.co.uk/items/9934345008-river-island-shacket-medium?referrer=catalog,River island shacket - medium,River Island,womens_outerwear,Very good,M / UK 12-14,5.0,14.52,9.52,65.6,4.3,28,64.2
261315,https://www.vinted.co.uk/items/9865759386-fred-perry-track-top?referrer=catalog,Fred Perry track top,Fred Perry,outerwear,Very good,M,12.0,36.56,24.56,67.2,4.7,9,64.2
295201,https://www.vinted.co.uk/items/9877437985-asics-black-shorts?referrer=catalog,ASICS Black Shorts,Asics,activewear,Very good,XL,9.0,29.33,20.33,69.3,5.3,6,64.1
38099,https://www.vinted.co.uk/items/9816181065-next-petite-quilted-animal-print-jacket-size-10?referrer=catalog,Next Petite quilted Animal Print Jacket Size 10,Next,womens_outerwear,Good,S / UK 8-10,4.0,12.4,8.4,67.7,4.9,5,64.1
410272,https://www.vinted.co.uk/items/9936154190,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,12.0,37.2,25.2,67.7,4.9,5,64.1
267355,https://www.vinted.co.uk/items/9870654765-the-north-face-mens-white-quarter-zip-fleece?referrer=catalog,The North Face Men’s White Quarter-Zip Fleece,The North Face,outerwear,Very good,S,13.0,38.52,25.52,66.3,4.5,33,64.1
388193,https://www.vinted.co.uk/items/9929272973-tommy-hilfiger-sweatshirt-boys-youth-11-12-years?referrer=catalog,Tommy Hilfiger sweatshirt boys youth 11-12 years,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,17.1,11.6,67.8,4.9,25,64.1
23920,https://www.vinted.co.uk/items/9813265629-mens-levi-jeans?referrer=catalog,Men's Levi Jeans,Levi's,jeans,New with tags,W32,30.0,79.8,49.8,62.4,3.5,5,64.1
421913,https://www.vinted.co.uk/items/9936657455-gymshark-shorts?referrer=catalog,Gymshark shorts,Gymshark,activewear,Very good,M,5.0,14.61,9.61,65.8,4.4,26,64.0
254166,https://www.vinted.co.uk/items/9869386417-montirex-t-shirt?referrer=catalog,Montirex T shirt,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
269549,https://www.vinted.co.uk/items/9866363968-blue-montrex-shorts?referrer=catalog,Blue Montrex shorts,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
407188,https://www.vinted.co.uk/items/9936159142-grey-nike-hoodie?referrer=catalog,Grey Nike hoodie,Nike,jumpers_and_sweaters,Very good,S,4.0,12.06,8.06,66.8,4.7,27,64.0
408768,https://www.vinted.co.uk/items/9928284366-nik-relentless-trainers?referrer=catalog,Nik relentless trainers,Nike,shoes,Satisfactory,9.5,6.0,16.2,10.2,63.0,3.7,5,64.0
409186,https://www.vinted.co.uk/items/9929010411-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
409313,https://www.vinted.co.uk/items/9929017656-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
409319,https://www.vinted.co.uk/items/9935173190-womens-montirex-top?referrer=catalog,Women’s montirex top,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
409524,https://www.vinted.co.uk/items/9929024623-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
39486,https://www.vinted.co.uk/items/9817917269-adidas-mens-grey-black-quarter-14-zip-hoodie-jumper-size-large,adidas,adidas,mens_outerwear,Very good,L,6.0,20.8,14.8,71.2,5.8,5,64.0
270248,https://www.vinted.co.uk/items/9872552292-ladies-dress?referrer=catalog,Ladies Dress,EGO,womens_dresses,Very good,XS / UK 4-6,4.0,13.0,9.0,69.2,5.3,12,64.0
271796,https://www.vinted.co.uk/items/9860630249-beige-fluffy-jacket?referrer=catalog,Beige fluffy jacket,Uniqlo,womens_outerwear,Very good,M / UK 12-14,8.06,26.81,18.75,69.9,5.5,5,64.0
34235,https://www.vinted.co.uk/items/9816292673-mens-nike-jumper?referrer=catalog,Men’s Nike jumper,Nike,jumpers_and_sweaters,Very good,S,4.0,12.06,8.06,66.8,4.7,27,64.0
388232,https://www.vinted.co.uk/items/9908497386-nike-mens-small-black-hoodie-very-good-condition?referrer=catalog,Nike mens small black hoodie - very good condition,Nike,jumpers_and_sweaters,Very good,S,4.0,12.06,8.06,66.8,4.7,27,64.0
388312,https://www.vinted.co.uk/items/9924583435-black-nike-sweatshirt-uk-small?referrer=catalog,Black Nike Sweatshirt. UK Small.,Nike,jumpers_and_sweaters,Very good,S,4.0,12.06,8.06,66.8,4.7,27,64.0
390920,https://www.vinted.co.uk/items/9914534182-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
391223,https://www.vinted.co.uk/items/9925555408-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
395362,https://www.vinted.co.uk/items/9929022141-red-barbour-quilted-jacket-size-12?referrer=catalog,Red Barbour quilted jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,64.89,44.89,69.2,5.3,18,64.0
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,14.24,9.24,64.9,4.2,43,64.0
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.31,12.8,8.49,66.3,4.6,42,63.9
421973,https://www.vinted.co.uk/items/9930220674-womens-black-north-face-hoodie-size-small?referrer=catalog,Women’s black north face hoodie size small,The North Face,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,11.41,6.41,56.2,2,6,63.9
424325,https://www.vinted.co.uk/items/9921809043-khaki-jacket-top-shop?referrer=catalog,Khaki jacket top shop,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,12.3,8.3,67.5,4.9,10,63.9
406436,https://www.vinted.co.uk/items/9922086619-zara-man-grey-denim-cargo-jeans-w32-biker-skinny-utility-pants-with-ankle-zips?referrer=catalog,Zara Man Grey Denim Cargo Jeans W32 | Biker Skinny Utility Pants with Ankle Zips,Zara,jeans,Very good,W32,4.0,12.33,8.33,67.6,4.9,9,63.9
407719,https://www.vinted.co.uk/items/9924731747-tommy-hilfiger-light-blue-jumper-size-lg?referrer=catalog,Tommy Hilfiger light blue jumper - size L/G,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,12.77,8.77,68.7,5.2,29,63.9
42769,https://www.vinted.co.uk/items/9819330411-replay-anbass-jeans-34r?referrer=catalog,Replay Anbass Jeans - 34R,Replay,jeans,Very good,W34,6.0,17.43,11.43,65.6,4.4,7,63.9
256106,https://www.vinted.co.uk/items/9870144324,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,18.25,12.25,67.1,4.8,36,63.9
406624,https://www.vinted.co.uk/items/9936083251-lacoste-t-shirt-size-l?referrer=catalog,Lacoste t shirt size L,Lacoste,tops_and_tshirts,Very good,L,5.0,15.9,10.9,68.6,5.2,10,63.8
407795,https://www.vinted.co.uk/items/9936121570-grey-nike-shorts?referrer=catalog,Grey Nike Shorts,Nike,shorts,Very good,M,4.0,11.84,7.84,66.2,4.6,23,63.8
407968,https://www.vinted.co.uk/items/9921375229-blue-nike-shorts?referrer=catalog,Blue nike shorts,Nike,shorts,Very good,M,4.0,11.84,7.84,66.2,4.6,23,63.8
27496,https://www.vinted.co.uk/items/9811505756-nike-dri-fit-slim-fit-med?referrer=catalog,Nike dri fit slim fit med,Nike,mens_activewear,New without tags,M,5.0,15.5,10.5,67.7,5,6,63.8
387525,https://www.vinted.co.uk/items/9934197862-classic-black-fred-perry-polo-shirt?referrer=catalog,Classic black Fred Perry polo shirt,Fred Perry,tops_and_tshirts,Very good,M,4.5,12.59,8.09,64.3,4.1,17,63.8
390651,https://www.vinted.co.uk/items/9915102678-gymshark-grey-muscle-fit-sports-t-shirt?referrer=catalog,Gymshark Grey muscle fit sports T-shirt,Gymshark,activewear,Very good,S,4.0,12.27,8.27,67.4,4.9,11,63.8
392659,https://www.vinted.co.uk/items/9932464448-oh-polly-going-out-dress-bundle?referrer=catalog,Oh polly going out dress bundle,Oh Polly,womens_dresses,New without tags,S / UK 8-10,6.0,17.14,11.14,65.0,4.3,7,63.8
392857,https://www.vinted.co.uk/items/9934023966-monsoon-dress?referrer=catalog,Monsoon Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,14.44,9.44,65.4,4.4,27,63.8
402638,https://www.vinted.co.uk/items/9935230794-ralph-lauren-polo-boys-xl-polo-grey-polos?referrer=catalog,"Ralph Lauren Polo, boys XL polo, grey polos",Polo Ralph Lauren,tops_and_tshirts,Very good,XL,5.0,15.0,10.0,66.7,4.7,8,63.8
95007,https://www.vinted.co.uk/items/9833442572-mens-nike-gym-shorts?referrer=catalog,men’s nike gym shorts,Nike,shorts,Very good,M,4.0,11.84,7.84,66.2,4.6,23,63.8
240833,https://www.vinted.co.uk/items/9867209836-new-balance-half-zip?referrer=catalog,New balance half zip,New Balance,activewear,Very good,S,5.0,15.69,10.69,68.1,5.1,8,63.8
263005,https://www.vinted.co.uk/items/9867446282-new-balance-nbdry-grey-running-shorts?referrer=catalog,New Balance NBdry grey running shorts,New Balance,activewear,Very good,S,5.0,15.69,10.69,68.1,5.1,8,63.8
6971,https://www.vinted.co.uk/items/9809388408-nike-top?referrer=catalog,Nike top,Nike,mens_activewear,New without tags,M,5.0,15.5,10.5,67.7,5,6,63.8
408927,https://www.vinted.co.uk/items/9907607232-blue-monterrain-top?referrer=catalog,Blue monterrain top,Monterrain,activewear,Very good,S,7.0,19.11,12.11,63.4,3.9,9,63.7
276735,https://www.vinted.co.uk/items/9853997085-mens-nike-windbreaker?referrer=catalog,Men’s nike windbreaker,Nike,outerwear,Good,M,7.0,21.62,14.62,67.6,5.0,8,63.7
262963,https://www.vinted.co.uk/items/9870737654-black-montirex-shorts?referrer=catalog,Black Montirex Shorts,Montirex,activewear,Very good,XL,6.0,16.54,10.54,63.7,4.0,13,63.7
297226,https://www.vinted.co.uk/items/9878220415-beautiful-pink-dress?referrer=catalog,Beautiful pink dress,Quiz,womens_dresses,New with tags,L / UK 16-18,4.0,12.28,8.28,67.4,5,9,63.6
408112,https://www.vinted.co.uk/items/9906438156-boohoo-man-cargo-shorts-size-medium-new-with-tags?referrer=catalog,Boohoo Man Cargo Shorts Size Medium New with tags,BoohooMAN,shorts,New with tags,M,4.5,12.36,7.86,63.6,4,7,63.6
267306,https://www.vinted.co.uk/items/9872485997-mens-columbia-snap-t-fleece?referrer=catalog,Men’s Columbia Snap-T Fleece,Columbia,outerwear,Very good,M,10.0,28.36,18.36,64.7,4.3,15,63.6
43985,https://www.vinted.co.uk/items/9819890305-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,14.65,9.65,65.9,4.6,46,63.6
239333,https://www.vinted.co.uk/items/9867295710-nike-khaki-jumper?referrer=catalog,Nike Khaki Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,14.65,9.65,65.9,4.6,46,63.6
276753,https://www.vinted.co.uk/items/9872224595-bomber-jacket?referrer=catalog,Bomber jacket,,outerwear,Very good,S,4.0,12.3,8.3,67.5,5,10,63.6
268604,https://www.vinted.co.uk/items/9867330526-black-nike-zip-up-jumper?referrer=catalog,Black Nike Zip-up Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,14.65,9.65,65.9,4.6,46,63.6
253455,https://www.vinted.co.uk/items/9866943744-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,9,20.0,58.11,38.11,65.6,4.5,9,63.6
262229,https://www.vinted.co.uk/items/9869296639-nike-ladies-zip-up-hoody-size-m?referrer=catalog,Nike ladies zip up hoody size M,Nike,jumpers_and_sweaters,Very good,M,5.0,14.65,9.65,65.9,4.6,46,63.6
419542,https://www.vinted.co.uk/items/9929591296-uniqlo-smart-pleated-trouser?referrer=catalog,Uniqlo smart pleated trouser,Uniqlo,trousers,Very good,S,4.0,10.4,6.4,61.5,3.5,5,63.5
421245,https://www.vinted.co.uk/items/9930045330-mens-nike-waffle-one-summit-white-trainers?referrer=catalog,Men’s Nike Waffle One Summit White trainers,Nike,shoes,Very good,10.5,18.0,52.05,34.05,65.4,4.5,10,63.5
422478,https://www.vinted.co.uk/items/9935067357-etsy-1st-christmas-as-a-mrs-jumper?referrer=catalog,Etsy 1st Christmas as a mrs jumper,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,11.43,7.43,65.0,4.4,19,63.5
295476,https://www.vinted.co.uk/items/9879878712-mens-tshirt?referrer=catalog,Mens tshirt,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
405167,https://www.vinted.co.uk/items/8565301644-blue-vintage-overshirt?referrer=catalog,Blue Vintage Overshirt,,outerwear,Very good,M,8.0,22.56,14.56,64.5,4.3,10,63.5
408910,https://www.vinted.co.uk/items/9935108409-ea-sports-14-zip?referrer=catalog,EA Sports 1/4 Zip,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
409184,https://www.vinted.co.uk/items/9926191360-nike-athletic-shirt?referrer=catalog,Nike athletic shirt,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
409322,https://www.vinted.co.uk/items/9927940089-nike-burgundy-activewear-t-shirt-large?referrer=catalog,Nike - Burgundy activewear t-shirt - Large,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
409471,https://www.vinted.co.uk/items/9914703858-nike-dry-fit-mens-yellow-tshirt?referrer=catalog,Nike dry fit men’s yellow tshirt,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
412000,https://www.vinted.co.uk/items/9703678306,Wallis,Wallis,womens_outerwear,Very good,L / UK 16-18,5.0,14.14,9.14,64.6,4.3,7,63.5
283545,https://www.vinted.co.uk/items/9873911557-ladies-levis-straight-leg-jeans?referrer=catalog,Ladies Levi’s straight leg jeans,Levi's,womens_jeans,Very good,L / UK 16-18,5.0,14.0,9.0,64.3,4.2,14,63.5
27141,https://www.vinted.co.uk/items/9803917592-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
28169,https://www.vinted.co.uk/items/9811233592-cute-striped-cardigan?referrer=catalog,Cute striped cardigan,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,11.43,7.43,65.0,4.4,19,63.5
390524,https://www.vinted.co.uk/items/9905472466-jordan-red-basketball-shorts-xl?referrer=catalog,Jordan Red Basketball Shorts XL,Nike,activewear,Good,XL,4.31,12.73,8.42,66.1,4.7,21,63.5
390678,https://www.vinted.co.uk/items/9934761229-nike-dri-fit-black-golf-polo-l?referrer=catalog,Nike - Dri-Fit Black Golf Polo - L,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
390715,https://www.vinted.co.uk/items/9925978161-orange-nike-top?referrer=catalog,Orange Nike top,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
391270,https://www.vinted.co.uk/items/9924046231-nike-mens-dri-fit-zip-34-top?referrer=catalog,Nike men’s dri-fit zip 3/4 top,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
254342,https://www.vinted.co.uk/items/9869113680-fantastic-pink-hoody?referrer=catalog,Fantastic pink hoody,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,11.43,7.43,65.0,4.4,19,63.5
7802,https://www.vinted.co.uk/items/9775097040-white-nike-sports-shorts?referrer=catalog,White Nike sports shorts,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
137190,https://www.vinted.co.uk/items/9769021872-size-8-ms-grey-checkered-overcoat?referrer=catalog,Size 8 M&S Grey Checkered Overcoat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,8.0,18.86,10.86,57.6,2.5,7,63.5
254037,https://www.vinted.co.uk/items/9870267552-mens-nike-red-and-white-golf-tshirt?referrer=catalog,Men’s Nike Red and White Golf Tshirt,Nike,activewear,Very good,L,5.0,14.46,9.46,65.4,4.5,116,63.5
297906,https://www.vinted.co.uk/items/9879605031-hollister-wide-leg?referrer=catalog,Hollister wide leg,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,14.37,9.37,65.2,4.5,19,63.4
24134,https://www.vinted.co.uk/items/9813336037-t-shirt?referrer=catalog,T shirt,Barbour,tops_and_tshirts,Very good,L,4.0,11.0,7.0,63.6,4.1,5,63.4
377862,https://www.vinted.co.uk/items/9914543772-adidas-mens-hoodie?referrer=catalog,Adidas mens hoodie,adidas,activewear,Very good,M,7.0,19.68,12.68,64.4,4.3,44,63.4
406275,https://www.vinted.co.uk/items/9930305781-mens-hugo-boss-jeans?referrer=catalog,Men’s Hugo Boss Jeans,Hugo Boss,jeans,Very good,W34,5.0,13.9,8.9,64.0,4.2,5,63.4
411880,https://www.vinted.co.uk/items/9932926510-hollister-wide-leg-jeans?referrer=catalog,hollister wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,14.37,9.37,65.2,4.5,19,63.4
271971,https://www.vinted.co.uk/items/9872039841-red-leather-jacket?referrer=catalog,Red leather jacket,,womens_outerwear,New without tags,M / UK 12-14,6.0,17.08,11.08,64.9,4.4,20,63.4
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,23.58,15.58,66.1,4.7,6,63.4
154767,https://www.vinted.co.uk/items/9845056429-nike-air-max-trainers?referrer=catalog,Nike AIR Max trainers,Nike,shoes,Good,11,9.0,24.25,15.25,62.9,3.9,10,63.4
421755,https://www.vinted.co.uk/items/9915592430-nike-tottenham-hotspur-shorts?referrer=catalog,Nike Tottenham Hotspur Shorts,Nike,activewear,Very good,S,4.5,13.37,8.87,66.3,4.8,109,63.3
39825,https://www.vinted.co.uk/items/9818865776-11-black-levi-jeans?referrer=catalog,11. Black Levi Jeans,Levi's,jeans,Very good,W34,8.0,22.44,14.44,64.3,4.3,35,63.3
377472,https://www.vinted.co.uk/items/9929996620-womens-jacket?referrer=catalog,Womens jacket,adidas,outerwear,Very good,L,9.5,28.11,18.61,66.2,4.8,9,63.3
408954,https://www.vinted.co.uk/items/9936206529-mens-nike-dri-fit-top?referrer=catalog,Men's Nike DRI Fit top,Nike,activewear,Very good,S,4.5,13.37,8.87,66.3,4.8,109,63.3
409419,https://www.vinted.co.uk/items/9921427928-nike-black-dri-fit-top?referrer=catalog,Nike black dri- fit top,Nike,activewear,Very good,S,4.5,13.37,8.87,66.3,4.8,109,63.3
409449,https://www.vinted.co.uk/items/9926895465-boys-nike-shorts?referrer=catalog,Boys Nike shorts,Nike,activewear,Very good,S,4.5,13.37,8.87,66.3,4.8,109,63.3
418808,https://www.vinted.co.uk/items/9922503051-jeans?referrer=catalog,Jeans,Levi's,jeans,Very good,W34,8.0,22.44,14.44,64.3,4.3,35,63.3
268005,https://www.vinted.co.uk/items/9868724748-classic-wrangler-texas-jeans-in-a-timeless-light-wash-blue-crafted-from-100-heavy-cotton-denim?referrer=catalog,"Classic Wrangler Texas jeans in a timeless light wash blue, crafted from 100% heavy cotton denim.",Wrangler,jeans,Very good,W38,4.0,12.3,8.3,67.5,5.1,10,63.3
386762,https://www.vinted.co.uk/items/9933888791-511-levis-jeans?referrer=catalog,511 Levi’s jeans,Levi's,jeans,Very good,W34,8.0,22.44,14.44,64.3,4.3,35,63.3
388918,https://www.vinted.co.uk/items/9933841128-mens-wrangler-blue-denim-shorts-size-w34?referrer=catalog,Mens wrangler blue denim shorts size W34,Wrangler,shorts,Very good,W34,4.0,10.4,6.4,61.5,3.6,10,63.3
391877,https://www.vinted.co.uk/items/9933650832-tommy-hilfiger-cardigan-s?referrer=catalog,Tommy hilfiger cardigan s,Tommy Hilfiger,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,6.0,18.24,12.24,67.1,5,5,63.3
394413,https://www.vinted.co.uk/items/9930460566-weekday-jeans?referrer=catalog,Weekday jeans,Weekday,womens_jeans,Very good,S / UK 8-10,4.0,12.0,8.0,66.7,4.9,15,63.3
