listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
256106,https://www.vinted.co.uk/items/9870144324,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,19.49,13.49,69.2,5.4,36,63.7
178088,https://www.vinted.co.uk/items/9856613592-sparkle-dress?referrer=catalog,Sparkle dress,Zara,womens_dresses,New with tags,M / UK 12-14,5.0,16.19,11.19,69.1,5.4,21,63.7
356193,https://www.vinted.co.uk/items/9624268147-nike-white-shoes-size-8?referrer=catalog,Nike White Shoes Size 8,Nike,shoes,Good,8,5.0,15.35,10.35,67.4,5.0,22,63.6
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,18.86,14.86,78.8,7.9,7,63.6
495211,https://www.vinted.co.uk/items/9951856897-mens-trainers?referrer=catalog,Men's trainers,Jordan,shoes,Very good,9.5,10.0,47.16,37.16,78.8,7.9,6,63.6
495937,https://www.vinted.co.uk/items/9950737253-castore-top?referrer=catalog,Castore Top,Castore,activewear,Very good,L,6.0,18.0,12.0,66.7,4.8,11,63.6
486323,https://www.vinted.co.uk/items/9939961502-ladies-padded-jacket?referrer=catalog,Ladies padded jacket,,womens_outerwear,New without tags,XL / UK 20-22,10.0,30.4,20.4,67.1,4.9,5,63.6
491716,https://www.vinted.co.uk/items/9954253438-north-face-quarter-button-fleece?referrer=catalog,North face quarter button fleece,The North Face,outerwear,Very good,L,10.0,31.76,21.76,68.5,5.3,25,63.5
483336,https://www.vinted.co.uk/items/9950448033-swim-shorts?referrer=catalog,Swim shorts,Nike,activewear,New without tags,XL,6.0,18.17,12.17,67.0,4.9,15,63.5
484137,https://www.vinted.co.uk/items/9949682541-monsoon-white-faux-fur-shrug-size-14?referrer=catalog,Monsoon White Faux‑Fur Shrug – Size 14,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.5,16.08,10.58,65.8,4.6,6,63.5
506019,https://www.vinted.co.uk/items/9951138744-adidas-joggers?referrer=catalog,Adidas joggers,adidas,trousers,Very good,XL,5.0,15.79,10.79,68.3,5.3,16,63.4
511185,https://www.vinted.co.uk/items/9955847580-mini-black-dress?referrer=catalog,Mini black dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,15.41,10.41,67.6,5.1,34,63.4
390438,https://www.vinted.co.uk/items/9933676039-paris-saint-germain?referrer=catalog,Paris Saint Germain,Jordan x Paris Saint-Germain,activewear,Very good,S,7.0,17.6,10.6,60.2,3.2,5,63.4
466197,https://www.vinted.co.uk/items/9936808502-lamine-yamal-euro-2024-spain-top?referrer=catalog,Lamine Yamal Euro 2024 Spain Top,adidas,activewear,Good,S,4.0,13.5,9.5,70.4,5.8,13,63.4
495841,https://www.vinted.co.uk/items/9950283689-paris-saint-germain-too?referrer=catalog,Paris saint germain too,Jordan x Paris Saint-Germain,activewear,Very good,S,7.0,17.6,10.6,60.2,3.2,5,63.4
497284,https://www.vinted.co.uk/items/9953006777-turquoise-ohpolly-dress?referrer=catalog,Turquoise ohpolly dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,5.0,15.41,10.41,67.6,5.1,34,63.4
318645,https://www.vinted.co.uk/items/9879050873-puma-newcastle-united-shorts?referrer=catalog,Puma Newcastle United shorts,Puma,activewear,Very good,L,4.0,12.34,8.34,67.6,5.1,14,63.4
203842,https://www.vinted.co.uk/items/9859479250-abercrombie-mens-khaki-jumper?referrer=catalog,Abercrombie Men’s Khaki Jumper,Abercrombie & Fitch,jumpers_and_sweaters,Very good,M,5.0,14.71,9.71,66.0,4.7,7,63.4
483429,https://www.vinted.co.uk/items/9933452579-adidas-shorts-s?referrer=catalog,Adidas Shorts (S),adidas,activewear,Good,S,4.0,13.5,9.5,70.4,5.8,13,63.4
176662,https://www.vinted.co.uk/items/9839600884-adidas-training-t-shirts?referrer=catalog,Adidas training t-shirts,adidas,activewear,Good,S,4.0,13.5,9.5,70.4,5.8,13,63.4
459172,https://www.vinted.co.uk/items/9943916776-blue-montrex-top?referrer=catalog,Blue montrex top,Montirex,activewear,Very good,S,7.0,19.84,12.84,64.7,4.4,32,63.3
492057,https://www.vinted.co.uk/items/9953165797-dark-denim-jacket-medium?referrer=catalog,Dark denim jacket medium,Next,outerwear,New without tags,M,6.0,17.2,11.2,65.1,4.5,5,63.3
226880,https://www.vinted.co.uk/items/9865534675-nike-xl-sweatshirt?referrer=catalog,Nike XL sweatshirt,Nike,activewear,Very good,XL,7.5,22.46,14.96,66.6,4.9,82,63.3
483451,https://www.vinted.co.uk/items/9949075422-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,7.0,19.84,12.84,64.7,4.4,32,63.3
176704,https://www.vinted.co.uk/items/9840115437-nike-sportswear-club-cotton-shorts?referrer=catalog,Nike Sportswear Club Cotton Shorts,Nike,activewear,New without tags,M,5.0,15.51,10.51,67.8,5.2,24,63.3
298524,https://www.vinted.co.uk/items/9777367189-pink-quarter-zip-jumper-fleece?referrer=catalog,Pink Quarter Zip Jumper - Fleece,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,18.56,12.56,67.7,5.2,9,63.2
173290,https://www.vinted.co.uk/items/9852604496-colombia-fleece?referrer=catalog,Colombia fleece,Columbia,outerwear,Very good,M,10.0,28.9,18.9,65.4,4.6,22,63.2
198844,https://www.vinted.co.uk/items/9847883967-topshop-dark-denim-shacket?referrer=catalog,Topshop dark denim shacket,Topshop,womens_outerwear,Very good,M / UK 12-14,6.0,18.56,12.56,67.7,5.2,9,63.2
493228,https://www.vinted.co.uk/items/9952172278-men-polo-tshirt?referrer=catalog,Men polo tshirt,Lacoste,tops_and_tshirts,Very good,XL,4.0,10.91,6.91,63.3,4.1,11,63.2
494010,https://www.vinted.co.uk/items/9952101712-timmy-hilfiger-jumper?referrer=catalog,Timmy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,6.0,17.11,11.11,64.9,4.5,36,63.2
494263,https://www.vinted.co.uk/items/9953952589-ralph-lauren-light-cotton-sweater?referrer=catalog,Ralph Lauren light cotton sweater,Ralph Lauren,jumpers_and_sweaters,Very good,M,12.0,35.36,23.36,66.1,4.8,32,63.2
7018,https://www.vinted.co.uk/items/9786992464-dri-fit-long-sleeve-nike-34-ziptraining-top?referrer=catalog,Dri fit long sleeve  Nike   3/4 ziptraining top,Nike,mens_activewear,Very good,M,7.0,30.45,23.45,77.0,7.6,10,63.2
202738,https://www.vinted.co.uk/items/8473303266-vintage-dickies-navy-baggy-874-skate-chino-trousers-34,Dickies,Dickies,trousers,Very good,W34,5.66,16.82,11.16,66.3,4.9,17,63.1
509305,https://www.vinted.co.uk/items/9952523476-monterrain-grey-patterned-t-shirt-short-sleeve-sports-top?referrer=catalog,Monterrain Grey Patterned T-Shirt – Short Sleeve Sports Top,Monterrain,activewear,Very good,M,5.0,14.87,9.87,66.4,4.9,15,63.1
269614,https://www.vinted.co.uk/items/9861283771-nike-dri-fit-polo-top-size-large?referrer=catalog,Nike dri-fit polo top size large,Nike,activewear,Very good,L,6.5,19.77,13.27,67.1,5.1,111,63.1
384505,https://www.vinted.co.uk/items/9922537973-pretty-green-windbreaker-quarter-zip?referrer=catalog,pretty green windbreaker quarter zip,Pretty Green,outerwear,Very good,L,10.0,33.17,23.17,69.9,5.8,6,63.1
492533,https://www.vinted.co.uk/items/9953373603-mens-joggers?referrer=catalog,Men’s Joggers,Nike,trousers,Very good,L,4.0,12.17,8.17,67.1,5.1,51,63.1
500508,https://www.vinted.co.uk/items/9952469671-junior-nike-joggers?referrer=catalog,Junior Nike joggers,Nike,trousers,Very good,L,4.0,12.17,8.17,67.1,5.1,51,63.1
202720,https://www.vinted.co.uk/items/9859039465-under-armour-wide-leg-joggers-size-xl-pack-209?referrer=catalog,Under armour wide leg joggers size xl pack 209,Under Armour,trousers,Very good,XL,4.0,11.0,7.0,63.6,4.2,5,63.1
176845,https://www.vinted.co.uk/items/9857224597-the-north-face-t-shirt?referrer=catalog,The North face t shirt,The North Face,activewear,Very good,L,6.0,17.43,11.43,65.6,4.7,7,63.1
365751,https://www.vinted.co.uk/items/9890056575-mens-adidas-hoodie?referrer=catalog,Men’s adidas hoodie,adidas,jumpers_and_sweaters,Very good,S,4.5,15.11,10.61,70.2,5.9,13,63.1
253975,https://www.vinted.co.uk/items/9863987860-monterrain-t-shirt-size-sm?referrer=catalog,Monterrain t shirt size S/M,Monterrain,activewear,Very good,M,5.0,14.87,9.87,66.4,4.9,15,63.1
483408,https://www.vinted.co.uk/items/9946529027-t-shirt?referrer=catalog,T shirt,Monterrain,activewear,Very good,M,5.0,14.87,9.87,66.4,4.9,15,63.1
483545,https://www.vinted.co.uk/items/9895074815-chelsea-champions-league-training-kit?referrer=catalog,Chelsea champions league training kit,adidas,activewear,Good,L,16.0,46.54,30.54,65.6,4.7,13,63.1
484835,https://www.vinted.co.uk/items/9949232045-black-ruched-dress?referrer=catalog,Black ruched dress,Jane Norman,womens_dresses,Very good,S / UK 8-10,5.0,14.89,9.89,66.4,4.9,9,63.1
188812,https://www.vinted.co.uk/items/9858659726-black-and-grey-under-armour-t-shirt?referrer=catalog,black and grey under armour t shirt,Under Armour,activewear,Very good,M,4.13,12.01,7.88,65.6,4.7,70,63.1
205633,https://www.vinted.co.uk/items/9859630022-asos-dress?referrer=catalog,ASOS dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.7,7.7,65.8,4.8,32,63.0
506159,https://www.vinted.co.uk/items/9952690292-nike-grey-joggers-m-age-10-12?referrer=catalog,Nike Grey Joggers M Age 10-12,Nike,trousers,Very good,M,4.0,12.29,8.29,67.5,5.2,56,63.0
510473,https://www.vinted.co.uk/items/9957977305-asos-design-lilac-polka-dot-wrap-mini-dress-size-8?referrer=catalog,ASOS Design lilac polka dot wrap mini dress size 8,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.7,7.7,65.8,4.8,32,63.0
512629,https://www.vinted.co.uk/items/9875857090,ASOS,ASOS,womens_outerwear,Very good,L / UK 16-18,5.0,14.8,9.8,66.2,4.9,5,63.0
263802,https://www.vinted.co.uk/items/9870107791-asos-cotton-waistcoat-mini-dress?referrer=catalog,ASOS cotton waistcoat mini dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.7,7.7,65.8,4.8,32,63.0
353782,https://www.vinted.co.uk/items/9880035156-charcoal-the-north-face-jacket?referrer=catalog,Charcoal The North Face jacket,The North Face,outerwear,Very good,M,15.0,43.84,28.84,65.8,4.8,48,63.0
495833,https://www.vinted.co.uk/items/9947406348-mens-montirex-grey-t-shirt-size-xl?referrer=catalog,Men’s Montirex Grey T-shirt size XL,Montirex,activewear,Very good,XL,5.0,14.45,9.45,65.4,4.7,21,63.0
497509,https://www.vinted.co.uk/items/9952814674-oversized-denim-shirt?referrer=catalog,Oversized denim shirt,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.7,7.7,65.8,4.8,32,63.0
370344,https://www.vinted.co.uk/items/9892522635-joules-waterproof-breathable-mac-uk12?referrer=catalog,Joules Waterproof & Breathable Mac UK12,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,22.43,14.43,64.3,4.4,22,63.0
150749,https://www.vinted.co.uk/items/9852140242-xl-boys-monterix-shorts?referrer=catalog,XL boys monterix shorts,Montirex,activewear,Very good,XL,5.0,14.45,9.45,65.4,4.7,21,63.0
363766,https://www.vinted.co.uk/items/9893041802-mens-grey-north-face-fleece-size-m-preloved-but-good-condition?referrer=catalog,Mens Grey North Face Fleece Size M Preloved but good condition,The North Face,outerwear,Very good,M,15.0,43.84,28.84,65.8,4.8,48,63.0
230099,https://www.vinted.co.uk/items/9862928469-joules-winter-coat?referrer=catalog,Joules winter coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,22.43,14.43,64.3,4.4,22,63.0
431960,https://www.vinted.co.uk/items/9939079830-mens-trainers?referrer=catalog,Mens trainers,Nike Air,shoes,Very good,11,15.0,45.5,30.5,67.0,5.1,6,63.0
176810,https://www.vinted.co.uk/items/9855980678-montirex-xl-boys-tee?referrer=catalog,Montirex XL boys tee,Montirex,activewear,Very good,XL,5.0,14.45,9.45,65.4,4.7,21,63.0
242203,https://www.vinted.co.uk/items/9868837476-asos-white-body-on-denim-dress?referrer=catalog,ASOS white body on denim dress,ASOS Design,womens_dresses,Very good,S / UK 8-10,4.0,11.7,7.7,65.8,4.8,32,63.0
186519,https://www.vinted.co.uk/items/9842365075-nike-athletic-dept-cargo-joggers-teal-blue-size-m?referrer=catalog,Nike Athletic Dept. Cargo Joggers – Teal Blue (Size M),Nike,trousers,Very good,M,4.0,12.29,8.29,67.5,5.2,56,63.0
330404,https://www.vinted.co.uk/items/9884860487-kids-knvb-top?referrer=catalog,kids KNVB top,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
204872,https://www.vinted.co.uk/items/9859552263-blue-nike-shorts?referrer=catalog,blue nike shorts,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
206748,https://www.vinted.co.uk/items/9859829675-uniqlo-jacket-size-m?referrer=catalog,Uniqlo jacket size M,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,29.5,19.5,66.1,4.9,7,62.9
505744,https://www.vinted.co.uk/items/9957422502-teenage-boys-jacket?referrer=catalog,teenage boys jacket,Marks & Spencer,outerwear,Very good,S,4.0,12.05,8.05,66.8,5.1,11,62.9
509286,https://www.vinted.co.uk/items/9940434999-nike-dri-fit?referrer=catalog,Nike DRI-FIT,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
512723,https://www.vinted.co.uk/items/9952368476-womens-size-12-barbour-jacket?referrer=catalog,Womens size 12 barbour jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,55.2,35.2,63.8,4.3,20,62.9
251359,https://www.vinted.co.uk/items/9867646311-ms-gingham-fleece?referrer=catalog,m&s gingham fleece,Marks & Spencer,outerwear,Very good,S,4.0,12.05,8.05,66.8,5.1,11,62.9
276653,https://www.vinted.co.uk/items/9874771279-marine-blue-berghaus-top?referrer=catalog,Marine blue Berghaus top,Berghaus,outerwear,Very good,M,6.5,18.96,12.46,65.7,4.8,12,62.9
390577,https://www.vinted.co.uk/items/9934530940,Nike,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
390631,https://www.vinted.co.uk/items/9930781859-nike-club-woven-colour-block-shorts-blackgrey-medium?referrer=catalog,Nike Club Woven Colour Block Shorts Black/Grey – Medium,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
457110,https://www.vinted.co.uk/items/9947101819-crew-clothing-company-green-jumper?referrer=catalog,Crew clothing company Green Jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,L,5.0,14.12,9.12,64.6,4.5,8,62.9
280699,https://www.vinted.co.uk/items/9876817691-nike-shorts?referrer=catalog,nike shorts,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
356564,https://www.vinted.co.uk/items/9883923884-authentic-england-top?referrer=catalog,Authentic England Top,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
388312,https://www.vinted.co.uk/items/9924583435-black-nike-sweatshirt-uk-small?referrer=catalog,Black Nike Sweatshirt. UK Small.,Nike,jumpers_and_sweaters,Very good,S,4.0,13.01,9.01,69.3,5.7,21,62.9
495873,https://www.vinted.co.uk/items/9951061218-nike-t-shirt?referrer=catalog,Nike T Shirt,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
498825,https://www.vinted.co.uk/items/9954326918-purple-zara-overshirtjacket-with-side-pockets?referrer=catalog,Purple Zara overshirt/jacket with side pockets,Zara,womens_outerwear,New without tags,L / UK 16-18,8.0,21.87,13.87,63.4,4.2,8,62.9
189078,https://www.vinted.co.uk/items/9840988193-mens-nike-pro-34-camo-compression-training-tights?referrer=catalog,Mens Nike Pro 3/4 camo compression training tights,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
367463,https://www.vinted.co.uk/items/9891795115-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
254297,https://www.vinted.co.uk/items/9869240335-atletico-madrid-14-zip?referrer=catalog,Atletico Madrid 1/4 zip,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
449839,https://www.vinted.co.uk/items/9942432074-nike-black-jumper?referrer=catalog,Nike black jumper,Nike,jumpers_and_sweaters,Very good,S,4.0,13.01,9.01,69.3,5.7,21,62.9
483324,https://www.vinted.co.uk/items/9926381309-nike-pro-wind-breaker?referrer=catalog,Nike pro wind breaker,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
222786,https://www.vinted.co.uk/items/9865813769-nike-coat?referrer=catalog,Nike coat,Nike,outerwear,Very good,L,8.0,24.68,16.68,67.6,5.3,36,62.9
226407,https://www.vinted.co.uk/items/9865565118-nike-dri-fit-breathable-t-shirt?referrer=catalog,Nike dri-fit breathable t shirt,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
180063,https://www.vinted.co.uk/items/9856693071-uniqlo-fleece?referrer=catalog,Uniqlo Fleece,Uniqlo,womens_outerwear,Very good,M / UK 12-14,10.0,29.5,19.5,66.1,4.9,7,62.9
186083,https://www.vinted.co.uk/items/9838583174-mens-black-puffer-gillet-xl?referrer=catalog,Men’s black puffer gillet XL,,outerwear,Very good,XL,6.0,19.46,13.46,69.2,5.7,13,62.9
188810,https://www.vinted.co.uk/items/9842416205-nike-miler-active-t-shirt?referrer=catalog,Nike miler active t shirt,Nike,activewear,Very good,M,5.0,15.24,10.24,67.2,5.2,183,62.9
191132,https://www.vinted.co.uk/items/9852719946-womens-barbour-beige-quilted-size-12-uk?referrer=catalog,Women’s Barbour Beige quilted size 12 uk,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,55.2,35.2,63.8,4.3,20,62.9
202576,https://www.vinted.co.uk/items/9843263166-boys-colombia-top?referrer=catalog,Boys Colombia Top,Columbia,outerwear,Very good,S,7.0,21.55,14.55,67.5,5.3,9,62.8
508075,https://www.vinted.co.uk/items/9955967717-tommy-hilfiger-knit-jumpersweater-mens-medium-light-blue-navy?referrer=catalog,Tommy Hilfiger Knit Jumper/Sweater Men's Medium Light Blue & Navy,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,16.14,10.64,65.9,4.9,30,62.8
512639,https://www.vinted.co.uk/items/9954496545-pull-bear-jacket?referrer=catalog,Pull & Bear jacket,Pull & Bear,womens_outerwear,Very good,M / UK 12-14,5.0,14.38,9.38,65.2,4.7,8,62.8
493958,https://www.vinted.co.uk/items/9949824809-tommy-hilfiger-sweatshirt-boys-youth-11-12-years?referrer=catalog,Tommy Hilfiger sweatshirt boys youth 11-12 years,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,16.14,10.64,65.9,4.9,30,62.8
497391,https://www.vinted.co.uk/items/9953408737-oh-polly-black-embellished-mini-dress?referrer=catalog,Oh Polly Black Embellished Mini dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,7.0,19.67,12.67,64.4,4.5,14,62.8
483161,https://www.vinted.co.uk/items/9929161219-nike-metal-stud-boots?referrer=catalog,Nike metal stud boots,Nike,shoes,Very good,6.5,6.0,19.18,13.18,68.7,5.6,5,62.8
183083,https://www.vinted.co.uk/items/9851565705-medium-boys-adidas-zip-top?referrer=catalog,Medium boys adidas zip top,adidas,jumpers_and_sweaters,Very good,M,4.0,12.33,8.33,67.6,5.3,25,62.8
150800,https://www.vinted.co.uk/items/9838940025-orange-and-black-underarmor-tshirt?referrer=catalog,Orange and black underarmor tshirt,Under Armour,activewear,Very good,XL,6.0,18.38,12.38,67.4,5.3,29,62.7
494909,https://www.vinted.co.uk/items/9952115829-nike-slip-ons-size-6uk?referrer=catalog,Nike slip ons size 6uk,Nike,shoes,New without tags,6,12.0,38.66,26.66,69.0,5.7,6,62.7
367186,https://www.vinted.co.uk/items/9892074330-mens-under-armour-tshirt-size-xl?referrer=catalog,Mens Under Armour tshirt. Size XL,Under Armour,activewear,Very good,XL,6.0,18.38,12.38,67.4,5.3,29,62.7
176587,https://www.vinted.co.uk/items/9855680941-under-armour-all-season-gear-compression-top?referrer=catalog,Under Armour All Season Gear Compression Top,Under Armour,activewear,Very good,XL,6.0,18.38,12.38,67.4,5.3,29,62.7
163474,https://www.vinted.co.uk/items/9848099062-under-armour-large?referrer=catalog,Under armour large,Under Armour,activewear,Very good,XL,6.0,18.38,12.38,67.4,5.3,29,62.7
367218,https://www.vinted.co.uk/items/9893033185-under-armour-leggings?referrer=catalog,Under armour leggings,Under Armour,activewear,New with tags,S,7.0,20.28,13.28,65.5,4.8,7,62.7
188674,https://www.vinted.co.uk/items/9429059669-nike-air-force-ones?referrer=catalog,Nike air force ones,Nike,shoes,Very good,5,5.0,14.45,9.45,65.4,4.8,10,62.7
480218,https://www.vinted.co.uk/items/9933041961-navyblack-berghaus-hoodie?referrer=catalog,Navy/Black Berghaus Hoodie,Berghaus,outerwear,Very good,L,20.0,61.25,41.25,67.3,5.3,8,62.7
512744,https://www.vinted.co.uk/items/9951552719-mint-velvet-womens-gilet-16?referrer=catalog,Mint velvet womens gilet 16,Mint Velvet,womens_outerwear,Very good,L / UK 16-18,14.49,48.75,34.26,70.3,6.1,6,62.6
387640,https://www.vinted.co.uk/items/9933662119-vintage-nike-oversized-cut-out-long-sleeve?referrer=catalog,Vintage Nike Oversized Cut-out Long-sleeve,Nike,tops_and_tshirts,Good,L,4.0,16.28,12.28,75.4,7.4,6,62.6
491606,https://www.vinted.co.uk/items/9951799520-barbour-gilet-medium?referrer=catalog,Barbour gilet medium,Barbour,outerwear,Very good,M,20.0,54.0,34.0,63.0,4.2,17,62.6
370080,https://www.vinted.co.uk/items/9796157029-navy-jacket?referrer=catalog,Navy Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,20.89,13.89,66.5,5.1,91,62.6
370256,https://www.vinted.co.uk/items/9350431875-womens-coat?referrer=catalog,Womens coat,,womens_outerwear,Very good,M / UK 12-14,4.5,14.04,9.54,67.9,5.5,46,62.6
482924,https://www.vinted.co.uk/items/9949887979-asics-running-shoes-size-8?referrer=catalog,ASICS running shoes size 8,Asics,shoes,Very good,8,15.0,47.54,32.54,68.4,5.6,19,62.6
512391,https://www.vinted.co.uk/items/9947886514-asos-design-s10?referrer=catalog,Asos Design S/10,ASOS Design,womens_outerwear,Very good,S / UK 8-10,5.5,16.94,11.44,67.5,5.4,9,62.5
388932,https://www.vinted.co.uk/items/9933539007-cropped-levi-shorts?referrer=catalog,Cropped Levi Shorts,Levi's,shorts,Very good,W32,4.0,11.89,7.89,66.4,5.1,9,62.5
495373,https://www.vinted.co.uk/items/9954532529-air-force-1-white-and-grey?referrer=catalog,Air Force 1 white and grey,Nike,shoes,Very good,7,9.0,28.0,19.0,67.9,5.5,41,62.5
496601,https://www.vinted.co.uk/items/9952598451-womens-boden-jumper?referrer=catalog,Women’s boden jumper,Boden,womens_jumpers_and_sweaters,Very good,L / UK 16-18,8.0,20.6,12.6,61.2,3.8,5,62.5
370367,https://www.vinted.co.uk/items/9892709425-quilted-barbour-jacket?referrer=catalog,Quilted Barbour jacket,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,58.78,38.78,66.0,5.0,9,62.5
307324,https://www.vinted.co.uk/items/9880371986-barbour-black-crew-neck?referrer=catalog,Barbour black crew neck,Barbour,jumpers_and_sweaters,Very good,L,10.0,28.0,18.0,64.3,4.6,5,62.5
342998,https://www.vinted.co.uk/items/9427656812-size-7-nike-air-max-trainers?referrer=catalog,Size 7 Nike Air Max trainers,Nike,shoes,Very good,7,9.0,28.0,19.0,67.9,5.5,41,62.5
484035,https://www.vinted.co.uk/items/9945509945-abstract-pattern-illustrated-wool-sweater?referrer=catalog,Abstract pattern illustrated wool sweater,H&M,womens_jumpers_and_sweaters,Very good,XL / UK 20-22,4.0,11.0,7.0,63.6,4.4,5,62.5
486249,https://www.vinted.co.uk/items/9949398926-jacket-cropt?referrer=catalog,Jacket cropt,,womens_outerwear,New without tags,S / UK 8-10,5.0,14.83,9.83,66.3,5.1,6,62.5
473117,https://www.vinted.co.uk/items/9944805700-under-armour-training-top-heat-compression-junior-large?referrer=catalog,Under armour training top heat compression junior large,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
509350,https://www.vinted.co.uk/items/9954960136-under-armour-vest-size-l?referrer=catalog,Under Armour vest size L,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
509357,https://www.vinted.co.uk/items/9956787520-navy-under-armour-dri-fit-shirt-size-large?referrer=catalog,Navy under armour dri fit shirt size large,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
390408,https://www.vinted.co.uk/items/9909124401-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
390691,https://www.vinted.co.uk/items/9934497132-mens-under-armour-tee?referrer=catalog,Men’s Under Armour tee,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
355086,https://www.vinted.co.uk/items/9887657358-wrangler-flex-for-comfort-long-sleeve-grey-shirt-xl?referrer=catalog,Wrangler Flex for Comfort long sleeve grey shirt XL,Wrangler,tops_and_tshirts,Very good,XL,6.0,14.83,8.83,59.5,3.4,12,62.4
494256,https://www.vinted.co.uk/items/9954090013-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,6.0,16.75,10.75,64.2,4.6,15,62.4
495072,https://www.vinted.co.uk/items/9950171944-mens-clarks-black-loaferslip-on-shoes-size-8?referrer=catalog,Mens Clark’s Black Loafer/Slip on Shoes size 8,Clarks,shoes,Very good,8,12.0,35.4,23.4,66.1,5.1,5,62.4
495882,https://www.vinted.co.uk/items/9936973327-under-armour-t-shirt?referrer=catalog,Under armour T-shirt,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
499051,https://www.vinted.co.uk/items/9954277816-faux-fur-jackethoodie-size-m?referrer=catalog,Faux Fur Jacket/Hoodie Size M,Primark,womens_outerwear,New without tags,M / UK 12-14,4.0,13.5,9.5,70.4,6.2,8,62.4
186187,https://www.vinted.co.uk/items/9857765674-ms-mens-fleece?referrer=catalog,M&S men’s fleece,Marks & Spencer,outerwear,Very good,L,4.0,12.1,8.1,66.9,5.3,25,62.4
254015,https://www.vinted.co.uk/items/9828703981-mens-under-armour-top?referrer=catalog,Mens under armour top,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
256964,https://www.vinted.co.uk/items/9869909593-grey-top?referrer=catalog,Grey top,Mint Velvet,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,15.7,10.7,68.2,5.6,5,62.4
483443,https://www.vinted.co.uk/items/9938565818-under-armour-running-top?referrer=catalog,Under Armour running top,Under Armour,activewear,Very good,L,4.0,11.69,7.69,65.8,5.0,66,62.4
175272,https://www.vinted.co.uk/items/9856820840-adidas-mens-black-sweatshirt-size-l?referrer=catalog,Adidas men’s black sweatshirt size L,adidas,jumpers_and_sweaters,Very good,L,6.0,16.75,10.75,64.2,4.6,15,62.4
506140,https://www.vinted.co.uk/items/9957649975-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,S,4.0,11.37,7.37,64.8,4.8,47,62.3
