listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
560220,https://www.vinted.co.uk/items/9966764597-kids-monterrain-shorts?referrer=catalog,Kids monterrain shorts,Monterrain,activewear,Very good,M,6.0,19.69,13.69,69.5,5,13,64.1
409409,https://www.vinted.co.uk/items/9934614734-boys-montirex-tracksuit-bottoms-greyblack-size-large?referrer=catalog,Boys Montirex tracksuit bottoms. Grey/black size large,Montirex,activewear,Very good,L,5.0,16.19,11.19,69.1,4.9,24,64.1
518892,https://www.vinted.co.uk/items/9958754207-mens-jacket?referrer=catalog,Men’s jacket,,outerwear,Very good,L,5.0,16.6,11.6,69.9,5.1,17,64.1
519838,https://www.vinted.co.uk/items/9953583768-true-religion-rocco-relaxed-skinny-jeans-34x34?referrer=catalog,True religion rocco relaxed skinny jeans 34x34,True Religion,jeans,Very good,W34,8.0,30.0,22.0,73.3,5.9,6,64.1
522260,https://www.vinted.co.uk/items/9957683507-boys-montirex-t-shirt?referrer=catalog,Boys Montirex t shirt,Montirex,activewear,Very good,L,5.0,16.19,11.19,69.1,4.9,24,64.1
376241,https://www.vinted.co.uk/items/9931712826-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,4.0,13.1,9.1,69.5,5.0,14,64.1
469912,https://www.vinted.co.uk/items/9932329315-unknown-brand?referrer=catalog,Unknown brand,,outerwear,Very good,L,5.0,16.6,11.6,69.9,5.1,17,64.1
541665,https://www.vinted.co.uk/items/9944213893-black-lightweight-outdoor-jacket-windbreaker-gorpcore-hiking-size-l?referrer=catalog,Black Lightweight Outdoor Jacket Windbreaker – Gorpcore Hiking Size L,,outerwear,Very good,L,5.0,16.6,11.6,69.9,5.1,17,64.1
541927,https://www.vinted.co.uk/items/9963662531-jacket?referrer=catalog,Jacket,,outerwear,Very good,S,4.0,14.1,10.1,71.6,5.5,8,64.1
546212,https://www.vinted.co.uk/items/9963385855-lipsy-jacket?referrer=catalog,lipsy jacket,Juicy Couture,womens_jumpers_and_sweaters,Very good,XS / UK 4-6,5.0,15.0,10.0,66.7,4.3,5,64.1
551458,https://www.vinted.co.uk/items/9965171988-nike-mens-medium-top?referrer=catalog,Nike mens medium top,Nike,tops_and_tshirts,Very good,M,4.0,13.1,9.1,69.5,5.0,14,64.1
281803,https://www.vinted.co.uk/items/9876708505-boden-jumper-uk14?referrer=catalog,Boden jumper Uk14,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.5,18.75,12.25,65.3,4,6,64.1
533176,https://www.vinted.co.uk/items/9960317842-puma-10-uk?referrer=catalog,Puma 10 uk,Puma,shoes,Very good,10,8.0,26.23,18.23,69.5,5.0,13,64.1
533342,https://www.vinted.co.uk/items/9957487156-monterx?referrer=catalog,Monterx,Montirex,activewear,Very good,L,5.0,16.19,11.19,69.1,4.9,24,64.1
533448,https://www.vinted.co.uk/items/9957662604-mens-l-montirex-tshirt?referrer=catalog,Men’s L Montirex Tshirt,Montirex,activewear,Very good,L,5.0,16.19,11.19,69.1,4.9,24,64.1
538140,https://www.vinted.co.uk/items/9960001867-mens-nike-grey-tshirt-size-medium?referrer=catalog,Mens Nike grey tshirt size medium,Nike,tops_and_tshirts,Very good,M,4.0,13.1,9.1,69.5,5.0,14,64.1
93652,https://www.vinted.co.uk/items/9829588789-vans-white-long-sleeve-t-shirt-with-navy-red-print-size-small?referrer=catalog,Vans white long sleeve T-shirt with navy red print size small,Vans,tops_and_tshirts,Very good,S,4.0,11.21,7.21,64.3,3.8,7,64.0
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,14.94,9.55,63.9,3.7,8,64.0
391126,https://www.vinted.co.uk/items/9923578732-adidas-mens-sports-top?referrer=catalog,Adidas men’s sports top,adidas,activewear,Very good,XL,6.0,19.04,13.04,68.5,4.8,38,64.0
535937,https://www.vinted.co.uk/items/9960330500-zara-cropped-jacket?referrer=catalog,Zara cropped jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,15.86,10.86,68.5,4.8,83,64.0
535989,https://www.vinted.co.uk/items/9960304413-womens-fur-jacket?referrer=catalog,Women’s Fur Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,5.0,15.86,10.86,68.5,4.8,83,64.0
293178,https://www.vinted.co.uk/items/9873245096-vans-smiley-face-black-tshirt?referrer=catalog,Vans Smiley face black tshirt,Vans,tops_and_tshirts,Very good,S,4.0,11.21,7.21,64.3,3.8,7,64.0
40616,https://www.vinted.co.uk/items/9818283961-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
559927,https://www.vinted.co.uk/items/9968159762-nike-air-hoodie?referrer=catalog,Nike air hoodie,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
560103,https://www.vinted.co.uk/items/9968147924-red-liverpool-training-top?referrer=catalog,Red Liverpool Training Top,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
560373,https://www.vinted.co.uk/items/9967186871-2-x-mens-shorts?referrer=catalog,2 x men's shorts,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
560417,https://www.vinted.co.uk/items/9967917608-mens-chealsea-fc-nike-shorts-size-s?referrer=catalog,Men’s Chealsea FC Nike shorts size S,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
295435,https://www.vinted.co.uk/items/9873790057-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
542639,https://www.vinted.co.uk/items/9964414544-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W34,7.0,21.01,14.01,66.7,4.4,51,63.9
545580,https://www.vinted.co.uk/items/9952717016-nike-boys-shorts-s?referrer=catalog,Nike boys shorts - S,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
548924,https://www.vinted.co.uk/items/9961580155-grey-faux-suede-jacket?referrer=catalog,Grey Faux Suede Jacket,unknown,womens_outerwear,Very good,M / UK 12-14,4.29,14.15,9.86,69.7,5.1,30,63.9
548926,https://www.vinted.co.uk/items/9961481670-black-cami?referrer=catalog,black cami,,womens_outerwear,New without tags,One size,6.44,18.89,12.45,65.9,4.2,12,63.9
321334,https://www.vinted.co.uk/items/9882638048-gillet?referrer=catalog,Gillet,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,12.85,8.85,68.9,4.9,22,63.9
391444,https://www.vinted.co.uk/items/9929067898-jumper-zara-black?referrer=catalog,Jumper Zara black,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.58,15.08,10.5,69.6,5.1,13,63.9
283173,https://www.vinted.co.uk/items/9873709319,Levi's,Levi's,womens_jeans,Very good,Other,7.0,23.08,16.08,69.7,5.1,11,63.9
533629,https://www.vinted.co.uk/items/9960978386-mens-nike-thin-jacket?referrer=catalog,Men’s Nike thin jacket,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
536455,https://www.vinted.co.uk/items/9956785375-regatta-fleece-size-12?referrer=catalog,Regatta fleece size 12,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,12.85,8.85,68.9,4.9,22,63.9
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,14.33,10.33,72.1,5.7,130,63.9
304979,https://www.vinted.co.uk/items/9878165094-mens-levi-dark-blue-jeans?referrer=catalog,Men’s Levi dark blue jeans,Levi's,jeans,New without tags,W32,10.0,28.54,18.54,65.0,4.0,9,63.8
429682,https://www.vinted.co.uk/items/9939414131-zara-black-jacket?referrer=catalog,Zara Black Jacket,Zara,outerwear,Very good,XL,5.0,16.19,11.19,69.1,5.0,8,63.8
563252,https://www.vinted.co.uk/items/9965591230-topshop-14-short-camouflage-jacket?referrer=catalog,Topshop 14 short camouflage jacket,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,13.85,9.85,71.1,5.5,13,63.8
563267,https://www.vinted.co.uk/items/9966053599-dark-green-per-una-soft-denim-jacket-size-16?referrer=catalog,Dark green per Una soft denim jacket size 16,Per Una,womens_outerwear,Very good,L / UK 16-18,6.0,19.19,13.19,68.7,4.9,8,63.8
80988,https://www.vinted.co.uk/items/9832022697-dickies-green-corduroy-trousers?referrer=catalog,Dickies Green corduroy trousers,Dickies,trousers,Good,W34,8.0,23.64,15.64,66.2,4.3,7,63.8
432378,https://www.vinted.co.uk/items/9917063788-classic-navy-nike-tee?referrer=catalog,Classic Navy Nike Tee,Nike,activewear,Very good,M,4.32,14.78,10.46,70.8,5.4,168,63.8
434971,https://www.vinted.co.uk/items/9929615432-womens-black-white-knit-cardigan-size-m?referrer=catalog,Womens Black & White Knit Cardigan Size M,unknown,womens_outerwear,Very good,M / UK 12-14,4.32,14.15,9.83,69.5,5.1,30,63.8
424325,https://www.vinted.co.uk/items/9921809043-khaki-jacket-top-shop?referrer=catalog,Khaki jacket top shop,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,13.85,9.85,71.1,5.5,13,63.8
47976,https://www.vinted.co.uk/items/9821943148-shein-curve-beige-borge-long-shirt-jacket-shacket?referrer=catalog,Shein Curve Beige Borge Long Shirt Jacket Shacket,Shein Curve,womens_outerwear,Very good,XL / UK 20-22,4.0,11.8,7.8,66.1,4.3,5,63.7
563210,https://www.vinted.co.uk/items/9965531042-black-denim-jacket?referrer=catalog,Black denim jacket,Marks & Spencer,womens_outerwear,New with tags,L / UK 16-18,10.0,31.8,21.8,68.6,4.9,5,63.7
394423,https://www.vinted.co.uk/items/9930699655-diesel-skinny-jeans?referrer=catalog,Diesel Skinny Jeans,Diesel,womens_jeans,Very good,S / UK 8-10,7.0,20.62,13.62,66.1,4.3,8,63.7
74930,https://www.vinted.co.uk/items/9817902321-jeans?referrer=catalog,Jeans,Diesel,womens_jeans,Very good,S / UK 8-10,7.0,20.62,13.62,66.1,4.3,8,63.7
318457,https://www.vinted.co.uk/items/9883316748-puma-gym-top?referrer=catalog,Puma gym top,Puma,activewear,Very good,L,4.0,13.39,9.39,70.1,5.3,18,63.7
524921,https://www.vinted.co.uk/items/9951342282-black-uniqlo-bomber-jacket?referrer=catalog,Black Uniqlo bomber jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,10.0,27.75,17.75,64.0,3.8,8,63.7
530033,https://www.vinted.co.uk/items/9958584353-levis-511-slim-fit?referrer=catalog,Levis 511 Slim Fit,Levi's,jeans,New with tags,W32,20.0,58.11,38.11,65.6,4.2,7,63.7
505741,https://www.vinted.co.uk/items/9936427029-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,10.0,32.25,22.25,69.0,5.0,45,63.7
547574,https://www.vinted.co.uk/items/9963992236-zara-white-dress?referrer=catalog,Zara white dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.5,15.12,10.62,70.2,5.3,23,63.7
321377,https://www.vinted.co.uk/items/9882952703-uniglow-navy-jacket?referrer=catalog,Uniglow navy jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,10.0,27.75,17.75,64.0,3.8,8,63.7
530270,https://www.vinted.co.uk/items/9960134502-everton-rain-jacket?referrer=catalog,Everton rain jacket.,Nike,outerwear,Very good,L,10.0,32.25,22.25,69.0,5.0,45,63.7
536423,https://www.vinted.co.uk/items/9959907440-ladies-craghoppers-blue-fleece-size-14?referrer=catalog,Ladies Craghoppers blue fleece size 14,Craghoppers,womens_outerwear,Very good,M / UK 12-14,5.0,14.55,9.55,65.6,4.2,10,63.7
223463,https://www.vinted.co.uk/items/9863754834-calvin-klein-jeans-mens-dark-grey-jeans?referrer=catalog,Calvin Klein Jeans Men’s Dark Grey Jeans,Calvin Klein Jeans,jeans,Very good,W34,4.0,13.58,9.58,70.5,5.4,6,63.7
295590,https://www.vinted.co.uk/items/9878771059-valencia-fc-short-2020?referrer=catalog,Valencia fc short 2020,Puma,activewear,Very good,L,4.0,13.39,9.39,70.1,5.3,18,63.7
547138,https://www.vinted.co.uk/items/9962991808-oh-polly-cinched-waist-mini-dress?referrer=catalog,Oh Polly cinched waist mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,16.68,11.68,70.0,5.3,19,63.6
549101,https://www.vinted.co.uk/items/9954651930-brown-vintage-jacket-khaki-tan-uk-810?referrer=catalog,Brown vintage jacket  – khaki tan – UK 8/10,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,11.0,31.07,20.07,64.6,4,20,63.6
557146,https://www.vinted.co.uk/items/9966793152-diesel-industry-black-jeans?referrer=catalog,Diesel industry black jeans,Diesel,jeans,Very good,W32,7.5,25.32,17.82,70.4,5.4,17,63.5
309684,https://www.vinted.co.uk/items/9879799742-monsoon-beach-size-medium-blue-patterned-summer-dress?referrer=catalog,Monsoon beach size medium blue patterned summer dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.75,16.04,11.29,70.4,5.4,29,63.5
69454,https://www.vinted.co.uk/items/9824279698-dickies-slim-fit?referrer=catalog,Dickies Slim Fit,Dickies,trousers,Good,W30,5.36,16.67,11.31,67.8,4.8,5,63.5
547058,https://www.vinted.co.uk/items/9962984668-ladies-ms-petite-size-8-zebra-dress?referrer=catalog,Ladies M&S petite size 8 zebra dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.0,12.91,8.91,69.0,5.1,21,63.5
458826,https://www.vinted.co.uk/items/9946032477-small-authentic-montirex-shorts?referrer=catalog,Small authentic Montirex shorts,Montirex,activewear,Very good,S,6.5,19.96,13.46,67.4,4.7,26,63.5
557928,https://www.vinted.co.uk/items/9957825303-red-tommy-hilfiger-mens-xl-jumper?referrer=catalog,Red Tommy Hilfiger Men’s XL Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,XL,4.0,13.07,9.07,69.4,5.2,7,63.4
560490,https://www.vinted.co.uk/items/9963068135-black-cardigan?referrer=catalog,Black cardigan,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,L / UK 16-18,5.0,16.5,11.5,69.7,5.3,6,63.4
432450,https://www.vinted.co.uk/items/9939294677-adidas-base-layer?referrer=catalog,Adidas base layer,adidas,activewear,Very good,M,5.0,16.32,11.32,69.4,5.2,53,63.4
522321,https://www.vinted.co.uk/items/9956572017-addidas-joggers?referrer=catalog,Addidas Joggers,adidas,activewear,Very good,M,5.0,16.32,11.32,69.4,5.2,53,63.4
516150,https://www.vinted.co.uk/items/9956307288-mens-adidas-climalite-shorts-black?referrer=catalog,Men’s adidas climalite shorts black,adidas,activewear,Very good,M,5.0,16.32,11.32,69.4,5.2,53,63.4
546673,https://www.vinted.co.uk/items/9959508204-cute-bow-cardigan?referrer=catalog,Cute bow cardigan,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.36,18.76,13.4,71.4,5.7,11,63.4
318259,https://www.vinted.co.uk/items/9880748063-adidas-quarter-zip?referrer=catalog,Adidas quarter zip,adidas,activewear,Very good,M,5.0,16.32,11.32,69.4,5.2,53,63.4
495042,https://www.vinted.co.uk/items/9951389913-grey-monster-claw-plush-slippers-unisex-novelty-house-shoes?referrer=catalog,Grey Monster Claw Plush Slippers – Unisex Novelty House Shoes,,shoes,New without tags,9,5.0,16.1,11.1,68.9,5.1,10,63.4
532348,https://www.vinted.co.uk/items/9961019964-woman-top?referrer=catalog,Woman top,The North Face,jumpers_and_sweaters,Very good,M,4.0,12.54,8.54,68.1,4.9,13,63.4
532886,https://www.vinted.co.uk/items/9951137855-mens-sliders?referrer=catalog,Men’s sliders,,shoes,New without tags,9,5.0,16.1,11.1,68.9,5.1,10,63.4
532993,https://www.vinted.co.uk/items/9961480202-mens-footbed-slides?referrer=catalog,Men’s footbed slides.,unknown,shoes,New without tags,9,5.0,16.1,11.1,68.9,5.1,10,63.4
533429,https://www.vinted.co.uk/items/9959921738-light-north-face-jacket?referrer=catalog,light north face jacket,The North Face,activewear,Very good,M,6.0,19.54,13.54,69.3,5.2,11,63.4
555830,https://www.vinted.co.uk/items/9964779888-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,M,10.0,31.98,21.98,68.7,5.1,41,63.3
556042,https://www.vinted.co.uk/items/9965548851-the-north-face-fleece?referrer=catalog,The north face fleece,The North Face,outerwear,Good,S,9.0,26.11,17.11,65.5,4.3,9,63.3
558571,https://www.vinted.co.uk/items/9965935549-nike-hoodie-mens?referrer=catalog,Nike hoodie mens,Nike,jumpers_and_sweaters,Very good,XS,4.0,12.0,8.0,66.7,4.6,11,63.3
317442,https://www.vinted.co.uk/items/9883457965-mens-nike-sweater?referrer=catalog,Mens nike sweater,Nike,jumpers_and_sweaters,Very good,XS,4.0,12.0,8.0,66.7,4.6,11,63.3
470767,https://www.vinted.co.uk/items/9931279353-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Good,W34,4.0,11.71,7.71,65.8,4.4,7,63.3
544870,https://www.vinted.co.uk/items/9964568611-adidas-equipment-trainers?referrer=catalog,Adidas Equipment trainers,adidas,shoes,Very good,9,10.0,31.26,21.26,68.0,4.9,25,63.3
62,https://www.vinted.co.uk/items/9793512370-the-north-face-micro-fleece?referrer=catalog,The North Face Micro Fleece,The North Face,outerwear,Very good,M,10.0,31.98,21.98,68.7,5.1,41,63.3
416411,https://www.vinted.co.uk/items/9930541625-adidas-football-boots?referrer=catalog,Adidas football boots,adidas,shoes,Very good,9,10.0,31.26,21.26,68.0,4.9,25,63.3
253993,https://www.vinted.co.uk/items/9868592770-england-rugby-training-top?referrer=catalog,England rugby training top,Umbro,activewear,Very good,XL,8.0,21.35,13.35,62.5,3.6,10,63.3
491765,https://www.vinted.co.uk/items/9951717050-boss-jacket?referrer=catalog,Boss jacket,Hugo Boss,outerwear,Very good,L,20.0,60.79,40.79,67.1,4.7,5,63.3
491828,https://www.vinted.co.uk/items/9950642615-fleece-lined-with-hood-lightweight-jacket?referrer=catalog,Fleece lined with hood lightweight jacket,Nike,outerwear,Good,M,7.5,28.65,21.15,73.8,6.3,10,63.3
530769,https://www.vinted.co.uk/items/9961471132-nike-gymwear-bottoms?referrer=catalog,Nike gymwear bottoms,Nike,trousers,New without tags,S,5.0,16.67,11.67,70.0,5.4,6,63.3
532237,https://www.vinted.co.uk/items/9960344421-mens-tommy-hilfiger?referrer=catalog,Men’s Tommy Hilfiger,Tommy Hilfiger,jumpers_and_sweaters,Good,M,4.0,12.33,8.33,67.6,4.8,6,63.3
291479,https://www.vinted.co.uk/items/9879622542-mens-medium-north-face-fleece?referrer=catalog,men’s medium north face fleece,The North Face,outerwear,Very good,M,10.0,31.98,21.98,68.7,5.1,41,63.3
293811,https://www.vinted.co.uk/items/9875639072-grey-nike-jumper?referrer=catalog,Grey Nike jumper,Nike,jumpers_and_sweaters,Very good,XS,4.0,12.0,8.0,66.7,4.6,11,63.3
556555,https://www.vinted.co.uk/items/9967043110-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w32-l34?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W32 L34,Dickies,trousers,Good,W32,5.0,15.16,10.16,67.0,4.7,10,63.2
505971,https://www.vinted.co.uk/items/9955938881-dickies-874?referrer=catalog,Dickies 874,Dickies,trousers,Good,W32,5.0,15.16,10.16,67.0,4.7,10,63.2
542410,https://www.vinted.co.uk/items/9962721520-dickies-black-regular-straight-trousers?referrer=catalog,Dickies Black Regular Straight Trousers,Dickies,trousers,Good,W32,5.0,15.16,10.16,67.0,4.7,10,63.2
495303,https://www.vinted.co.uk/items/9941860922-nike-air-zoom-mercurial-astro-trainers?referrer=catalog,Nike air zoom Mercurial Astro trainers,Nike,shoes,Very good,7,7.5,24.27,16.77,69.1,5.2,69,63.2
74580,https://www.vinted.co.uk/items/9511985399-womens-levi-mile-high-super-skinny-denim-jeans-uk-size-8,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,15.66,10.66,68.1,5.0,69,63.1
558374,https://www.vinted.co.uk/items/9968043638-nike-hoodie?referrer=catalog,Nike hoodie,Nike,jumpers_and_sweaters,Very good,XL,4.0,11.93,7.93,66.5,4.6,21,63.1
563599,https://www.vinted.co.uk/items/9966998622-navy-blue-abercrombie-fitch-gillet?referrer=catalog,Navy Blue Abercrombie & Fitch Gillet,Abercrombie & Fitch,womens_outerwear,Very good,M / UK 12-14,15.0,45.78,30.78,67.2,4.8,5,63.1
74950,https://www.vinted.co.uk/items/9823901655-levis-strauss-straight-leg-jeans?referrer=catalog,levi’s strauss straight leg jeans,Levi's,womens_jeans,Very good,S / UK 8-10,5.0,15.66,10.66,68.1,5.0,69,63.1
421880,https://www.vinted.co.uk/items/9902934779-mens-14-zip-long-sleeve-top?referrer=catalog,Men’s 1/4 Zip Long Sleeve Top,Puma,activewear,Very good,XL,4.0,12.38,8.38,67.7,4.9,8,63.1
509322,https://www.vinted.co.uk/items/9954973582-nike-dri-fit-mens-xxl?referrer=catalog,Nike dri-fit men’s xxL,Nike,activewear,Very good,XXL,6.0,19.31,13.31,68.9,5.2,16,63.1
512719,https://www.vinted.co.uk/items/9953188521-short-jacket-ladies?referrer=catalog,Short jacket ladies,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.5,14.5,10.0,69.0,5.2,29,63.1
543336,https://www.vinted.co.uk/items/9963015193-long-sleeve-grey-hugo-boss-polo?referrer=catalog,Long sleeve grey Hugo boss polo,Hugo Boss,tops_and_tshirts,Very good,L,4.0,13.62,9.62,70.6,5.6,12,63.1
545763,https://www.vinted.co.uk/items/9948884970-asics-shorts?referrer=catalog,ASICS shorts,Asics,activewear,Very good,S,9.66,27.76,18.1,65.2,4.3,10,63.1
308137,https://www.vinted.co.uk/items/9880569811-mens-puma-top?referrer=catalog,Men’s PUMA top,Puma,activewear,Very good,XL,4.0,12.38,8.38,67.7,4.9,8,63.1
532341,https://www.vinted.co.uk/items/9955503266-lovely-mens-ralph-lauren-100-cotton-v-neck-jumper-large?referrer=catalog,Lovely Men’s Ralph Lauren 100% cotton V neck jumper large,Ralph Lauren,jumpers_and_sweaters,Very good,L,12.0,34.41,22.41,65.1,4.3,17,63.1
533617,https://www.vinted.co.uk/items/9961117253-nike-dri-fit-teamwear-football-top-2xl?referrer=catalog,Nike Dri Fit Teamwear Football top 2XL,Nike,activewear,Very good,XXL,6.0,19.31,13.31,68.9,5.2,16,63.1
409174,https://www.vinted.co.uk/items/9935627472-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.5,14.78,10.28,69.6,5.4,168,63.0
563036,https://www.vinted.co.uk/items/9963987490-lovely-black-dressy-jacket?referrer=catalog,Lovely black dressy jacket,Next,womens_outerwear,Very good,M / UK 12-14,5.0,15.37,10.37,67.5,4.9,40,63.0
563492,https://www.vinted.co.uk/items/9966710168-jacket?referrer=catalog,Jacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,12.16,8.16,67.1,4.8,25,63.0
391134,https://www.vinted.co.uk/items/9925442889-castor-mens-training-top?referrer=catalog,Castor Men’s training top,Castore,activewear,Very good,XL,4.0,10.81,6.81,63.0,3.8,8,63.0
295457,https://www.vinted.co.uk/items/9879735045-blue-nike-shorts?referrer=catalog,Blue Nike Shorts,Nike,activewear,Very good,M,4.5,14.78,10.28,69.6,5.4,168,63.0
545829,https://www.vinted.co.uk/items/9964481832-barcelona-home-football-shirt?referrer=catalog,Barcelona home football shirt,Nike,activewear,Very good,M,4.5,14.78,10.28,69.6,5.4,168,63.0
546215,https://www.vinted.co.uk/items/9964285501-uniqlo-fine-knit-grey-jumper-size-m?referrer=catalog,Uniqlo fine knit grey jumper size M,Uniqlo,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.31,7.31,64.6,4.2,8,63.0
412295,https://www.vinted.co.uk/items/9925740395-oversize-shacket?referrer=catalog,Oversize Shacket,River Island,womens_outerwear,Very good,S / UK 8-10,4.0,12.16,8.16,67.1,4.8,25,63.0
533463,https://www.vinted.co.uk/items/9950090739-under-armour-boys-size-m?referrer=catalog,Under armour boys size M,Under Armour,activewear,Very good,M,4.83,14.85,10.02,67.5,4.9,67,63.0
38165,https://www.vinted.co.uk/items/9803946950-zara-tan-shacket?referrer=catalog,Zara tan shacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,16.21,11.21,69.2,5.3,35,63.0
424309,https://www.vinted.co.uk/items/8552506037,Next,Next,womens_outerwear,Very good,M / UK 12-14,5.0,15.37,10.37,67.5,4.9,40,63.0
390956,https://www.vinted.co.uk/items/9928739587-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,4.5,13.96,9.46,67.8,5.0,51,62.9
482924,https://www.vinted.co.uk/items/9949887979-asics-running-shoes-size-8?referrer=catalog,ASICS running shoes size 8,Asics,shoes,Very good,8,15.0,46.63,31.63,67.8,5,11,62.9
558364,https://www.vinted.co.uk/items/9966122184,Nautica,Nautica,jumpers_and_sweaters,Very good,L,4.0,12.25,8.25,67.3,4.9,10,62.9
560201,https://www.vinted.co.uk/items/9964892548-montirex-t-shirt?referrer=catalog,Montirex t-shirt,Montirex,activewear,Very good,M,4.5,13.96,9.46,67.8,5.0,51,62.9
561757,https://www.vinted.co.uk/items/9966106377-denim-dress?referrer=catalog,Denim dress,,womens_dresses,New without tags,M / UK 12-14,4.0,13.1,9.1,69.5,5.4,22,62.9
420837,https://www.vinted.co.uk/items/9921697488-hollister-hoodie?referrer=catalog,Hollister Hoodie,Hollister,jumpers_and_sweaters,Very good,S,4.0,10.17,6.17,60.7,3.3,12,62.9
226779,https://www.vinted.co.uk/items/9866049419-xlb-under-armour-tshirt?referrer=catalog,XLB under armour tshirt,Under Armour,activewear,Very good,XL,4.0,12.57,8.57,68.2,5.1,40,62.9
71151,https://www.vinted.co.uk/items/9821184514-hollister-jumper?referrer=catalog,Hollister Jumper,Hollister,jumpers_and_sweaters,Very good,S,4.0,10.17,6.17,60.7,3.3,12,62.9
509507,https://www.vinted.co.uk/items/9956711864-xl-light-blue-under-armour-t-shirt?referrer=catalog,XL Light Blue Under Armour T-Shirt,Under Armour,activewear,Very good,XL,4.0,12.57,8.57,68.2,5.1,40,62.9
545665,https://www.vinted.co.uk/items/9964612735-black-under-armour-shorts?referrer=catalog,Black under armour shorts,Under Armour,activewear,Very good,XL,4.0,12.57,8.57,68.2,5.1,40,62.9
547373,https://www.vinted.co.uk/items/9964096331-colourful-dress?referrer=catalog,Colourful dress,,womens_dresses,New without tags,M / UK 12-14,4.0,13.1,9.1,69.5,5.4,22,62.9
433437,https://www.vinted.co.uk/items/9938364194-seasalt-haybar-tunicsize-16?referrer=catalog,Seasalt Haybar tunicsize 16,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,5.0,15.75,10.75,68.3,5.1,6,62.9
295297,https://www.vinted.co.uk/items/9879787753-under-armour-sports-tshirt?referrer=catalog,Under Armour Sports Tshirt,Under Armour,activewear,Very good,XL,4.0,12.57,8.57,68.2,5.1,40,62.9
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,13.1,9.1,69.5,5.4,22,62.9
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,12.25,8.25,67.3,4.9,10,62.9
