listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
538140,https://www.vinted.co.uk/items/9960001867-mens-nike-grey-tshirt-size-medium?referrer=catalog,Mens Nike grey tshirt size medium,Nike,tops_and_tshirts,Very good,M,4.0,11.5,7.5,65.2,5.1,17,63.5
672396,https://www.vinted.co.uk/items/9989393538-wardrobe-clear-out?referrer=catalog,Wardrobe clear out,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,14.5,9.5,65.5,5.2,35,63.5
551458,https://www.vinted.co.uk/items/9965171988-nike-mens-medium-top?referrer=catalog,Nike mens medium top,Nike,tops_and_tshirts,Very good,M,4.0,11.5,7.5,65.2,5.1,17,63.5
563382,https://www.vinted.co.uk/items/9962736483-pink-cardigancoat?referrer=catalog,Pink Cardigan/Coat,,womens_outerwear,New without tags,One size,6.3,17.75,11.45,64.5,4.9,11,63.5
115226,https://www.vinted.co.uk/items/9846366340-sweater?referrer=catalog,Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,14.5,9.5,65.5,5.2,35,63.5
659268,https://www.vinted.co.uk/items/9992059285-new-balance-trainers?referrer=catalog,New Balance Trainers,New Balance,shoes,Very good,10,14.0,35.44,21.44,60.5,3.7,25,63.5
665485,https://www.vinted.co.uk/items/9992987576-beige-nike-t-shirt?referrer=catalog,beige nike t shirt,Nike,tops_and_tshirts,Very good,M,4.0,11.5,7.5,65.2,5.1,17,63.5
376241,https://www.vinted.co.uk/items/9931712826-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,tops_and_tshirts,Very good,M,4.0,11.5,7.5,65.2,5.1,17,63.5
545735,https://www.vinted.co.uk/items/9954205039-nike-grey-miller?referrer=catalog,Nike grey Miller,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
560373,https://www.vinted.co.uk/items/9967186871-2-x-mens-shorts?referrer=catalog,2 x men's shorts,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
645615,https://www.vinted.co.uk/items/9985125461-castore-cricket-polo-shirt-size-xl?referrer=catalog,Castore Cricket Polo Shirt Size XL,Castore,activewear,New with tags,XL,4.5,13.56,9.06,66.8,5.6,9,63.4
545580,https://www.vinted.co.uk/items/9952717016-nike-boys-shorts-s?referrer=catalog,Nike boys shorts - S,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
559927,https://www.vinted.co.uk/items/9968159762-nike-air-hoodie?referrer=catalog,Nike air hoodie,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
673825,https://www.vinted.co.uk/items/9989358104-nike-mens-shorts?referrer=catalog,Nike men’s shorts,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
673980,https://www.vinted.co.uk/items/9989876049-nike-academy-dri-fit-t-shirt-mens-small-blue?referrer=catalog,Nike Academy Dri-Fit T-Shirt : Men’s Small : Blue,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
698789,https://www.vinted.co.uk/items/10002881969-mens-gymshark-compression-top?referrer=catalog,Mens Gymshark compression top,Gymshark,activewear,Very good,L,5.0,13.17,8.17,62.0,4.2,15,63.4
699618,https://www.vinted.co.uk/items/10002894971-fatface-half-zip-jacket-size-10?referrer=catalog,FatFace half Zip jacket (size 10),FatFace,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,5.0,13.8,8.8,63.8,4.7,5,63.4
701751,https://www.vinted.co.uk/items/10001221614-topshop-faux-shearling-gillet?referrer=catalog,Topshop faux shearling gillet,Topshop,womens_outerwear,Very good,M / UK 12-14,4.0,11.81,7.81,66.1,5.4,16,63.4
564143,https://www.vinted.co.uk/items/9965415589-blue-off-shoulder-sweater-viscose?referrer=catalog,blue off shoulder sweater viscose,Vintage Dressing,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,14.6,9.6,65.8,5.3,23,63.4
295257,https://www.vinted.co.uk/items/9865532837-nike-jersey-shorts?referrer=catalog,Nike jersey shorts,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
655754,https://www.vinted.co.uk/items/9990747973-uniqlo-mens-gilet-navy-medium?referrer=catalog,Uniqlo mens gilet navy medium,Uniqlo,outerwear,Very good,M,8.0,22.88,14.88,65.0,5.1,13,63.4
685695,https://www.vinted.co.uk/items/9998532349-mens-nike-black-and-white-zip-up-jacket?referrer=catalog,Men’s Nike black and white zip up jacket,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
685839,https://www.vinted.co.uk/items/9996566871-gymshark-l-t-shirt?referrer=catalog,Gymshark L T-shirt,Gymshark,activewear,Very good,L,5.0,13.17,8.17,62.0,4.2,15,63.4
685875,https://www.vinted.co.uk/items/9998369185-nike-jacket?referrer=catalog,Nike jacket,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
295435,https://www.vinted.co.uk/items/9873790057-nike-tshirt?referrer=catalog,Nike tshirt,Nike,activewear,Very good,S,4.0,12.66,8.66,68.4,6.1,122,63.4
674839,https://www.vinted.co.uk/items/9875916634-calvin-klein-cardigan-small-more-like-a-baggy-large?referrer=catalog,Calvin Klein Cardigan Small (more like a baggy large),Calvin Klein,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,13.5,9.5,70.4,6.7,6,63.3
694410,https://www.vinted.co.uk/items/10000503880-zara-jacket?referrer=catalog,Zara jacket,Zara,outerwear,New without tags,L,10.0,30.33,20.33,67.0,5.7,6,63.3
36227,https://www.vinted.co.uk/items/9816694654-oliver-bonas-patterned-jumper?referrer=catalog,Oliver Bonas Patterned Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,15.99,9.99,62.5,4.4,7,63.3
683076,https://www.vinted.co.uk/items/9987433232-men-grey-slim-fit-trousers?referrer=catalog,Men grey slim fit trousers,Marks & Spencer,trousers,New without tags,W34,4.0,10.67,6.67,62.5,4.4,6,63.3
688824,https://www.vinted.co.uk/items/9998074518-north-face-xs-jacket?referrer=catalog,North face XS jacket,The North Face,womens_outerwear,Very good,XS / UK 4-6,12.0,39.5,27.5,69.6,6.5,6,63.3
541731,https://www.vinted.co.uk/items/9965023191-nike-wind-breaker-jacket?referrer=catalog,Nike wind breaker jacket,Nike,outerwear,Very good,S,8.0,22.62,14.62,64.6,5.0,20,63.3
422788,https://www.vinted.co.uk/items/9936502245-floral-print-olive-green-maxi-dress?referrer=catalog,Floral print olive green maxi dress,,womens_dresses,Very good,S / UK 8-10,4.0,12.73,8.73,68.6,6.2,29,63.2
470175,https://www.vinted.co.uk/items/9934669192-flannel-fleece-mens-medium-jacket?referrer=catalog,Flannel fleece mens medium jacket,,outerwear,Very good,M,5.0,13.92,8.92,64.1,4.9,24,63.2
676554,https://www.vinted.co.uk/items/9992198562-ladies-air-force-blue-waist-puffed-jacket?referrer=catalog,Ladies Air Force Blue waist puffed jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.0,16.53,10.53,63.7,4.8,36,63.2
676856,https://www.vinted.co.uk/items/9994412820-autograph-size-18-navy-coat?referrer=catalog,Autograph size 18 Navy coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.0,16.53,10.53,63.7,4.8,36,63.2
34633,https://www.vinted.co.uk/items/9816114917-billabong-board-shorts?referrer=catalog,Billabong board shorts,Billabong,shorts,Very good,W36,6.0,18.27,12.27,67.2,5.8,5,63.2
701749,https://www.vinted.co.uk/items/10003145746-stunning-ms-wrap?referrer=catalog,Stunning M&S wrap,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.0,16.53,10.53,63.7,4.8,36,63.2
561295,https://www.vinted.co.uk/items/9966922681-black-dress?referrer=catalog,Black Dress,,womens_dresses,Very good,S / UK 8-10,4.0,12.73,8.73,68.6,6.2,29,63.2
22149,https://www.vinted.co.uk/items/9809208500-khaki-baggy-military-size-jacket?referrer=catalog,Khaki baggy military size jacket,,outerwear,Very good,M,5.0,13.92,8.92,64.1,4.9,24,63.2
296675,https://www.vinted.co.uk/items/9878467545-floaty-dress?referrer=catalog,Floaty dress,,womens_dresses,Very good,S / UK 8-10,4.0,12.73,8.73,68.6,6.2,29,63.2
687012,https://www.vinted.co.uk/items/9998356763-dress-size-small?referrer=catalog,Dress size small,,womens_dresses,Very good,S / UK 8-10,4.0,12.73,8.73,68.6,6.2,29,63.2
687854,https://www.vinted.co.uk/items/9998336150-jeans-wide-leg?referrer=catalog,Jeans wide leg,Zara,womens_jeans,New without tags,M / UK 12-14,4.0,11.12,7.12,64.0,4.9,8,63.2
521748,https://www.vinted.co.uk/items/9955567787-mens-air-jordans-size-9?referrer=catalog,Men’s Air Jordans size 9,Nike,shoes,Very good,9,12.5,34.46,21.96,63.7,4.8,50,63.2
530592,https://www.vinted.co.uk/items/9950197366-barbour-quilted-jacket?referrer=catalog,Barbour quilted Jacket,Barbour,outerwear,Very good,L,19.5,52.55,33.05,62.9,4.6,15,63.1
495071,https://www.vinted.co.uk/items/9943387902-jordan-runners-size-us-9-uk-8?referrer=catalog,Jordan runners size US 9 UK 8,Jordan,shoes,Very good,9,16.09,45.87,29.78,64.9,5.2,7,63.1
26308,https://www.vinted.co.uk/items/9814900980-adidas-messi-football-boots?referrer=catalog,Adidas Messi football boots,adidas,shoes,Very good,9,12.0,33.02,21.02,63.7,4.8,19,63.1
701798,https://www.vinted.co.uk/items/9998521839-joules-right-as-rain-waterproof-floral-jacket-uk-8?referrer=catalog,Joules Right as Rain Waterproof Floral Jacket UK 8,Joules,womens_outerwear,Very good,S / UK 8-10,7.99,22.6,14.61,64.6,5.1,19,63.1
702302,https://www.vinted.co.uk/items/10002162240-joules-body-warmer?referrer=catalog,Joules body warmer,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,22.6,14.6,64.6,5.1,19,63.1
495334,https://www.vinted.co.uk/items/9952904732-nike-air-mercurial-zoom-ag-boots?referrer=catalog,Nike air mercurial zoom ag boots,Nike,shoes,New without tags,10,20.0,51.5,31.5,61.2,4.1,8,63.1
684382,https://www.vinted.co.uk/items/9988985378-reebok-sweatshirt?referrer=catalog,Reebok sweatshirt,Reebok,jumpers_and_sweaters,Very good,M,5.0,15.66,10.66,68.1,6.1,6,63.1
688756,https://www.vinted.co.uk/items/9967794077-joules-diamond-quilted-jacket-size-10?referrer=catalog,Joules diamond quilted jacket size 10,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,22.6,14.6,64.6,5.1,19,63.1
688879,https://www.vinted.co.uk/items/9991922162-joules-gillet?referrer=catalog,Joules gillet,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,22.6,14.6,64.6,5.1,19,63.1
407844,https://www.vinted.co.uk/items/9932368831,Wrangler,Wrangler,shorts,Very good,W32,5.0,13.43,8.43,62.8,4.6,15,63.0
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,25.23,17.23,68.3,6.2,11,63.0
677727,https://www.vinted.co.uk/items/9995007506-hollister-nyc-vest-top-size-large?referrer=catalog,Hollister nyc vest top size large,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,10.84,6.84,63.1,4.7,8,63.0
433516,https://www.vinted.co.uk/items/9939484905-black-mini-dress?referrer=catalog,Black mini dress,unknown,womens_dresses,Very good,S / UK 8-10,4.05,12.73,8.68,68.2,6.2,29,63.0
459282,https://www.vinted.co.uk/items/9869297369-glasses?referrer=catalog,"Glasses, Brand: Storm",,activewear,Very good,,5.0,14.8,9.8,66.2,5.6,27,63.0
269497,https://www.vinted.co.uk/items/9862880904-montirex-tee-m?referrer=catalog,Montirex Tee M,Montirex,activewear,Very good,M,4.75,12.88,8.13,63.1,4.7,60,63.0
45069,https://www.vinted.co.uk/items/9821903255-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XXL,4.0,11.17,7.17,64.2,5.0,6,63.0
689328,https://www.vinted.co.uk/items/9998266656-hollister-lacy-summer-top-floral?referrer=catalog,Hollister Lacy Summer Top Floral,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,10.84,6.84,63.1,4.7,8,63.0
544328,https://www.vinted.co.uk/items/9963670228-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,13.37,8.37,62.6,4.6,27,62.9
670661,https://www.vinted.co.uk/items/9759703816-mens-zara-jacket?referrer=catalog,Men’s Zara Jacket,Zara,outerwear,Very good,XL,4.0,10.92,6.92,63.4,4.8,6,62.9
676933,https://www.vinted.co.uk/items/9981570336-cream-over-cropped-gillet-size-l?referrer=catalog,Cream over cropped Gillet size L,,womens_outerwear,Very good,M / UK 12-14,4.5,13.1,8.6,65.6,5.5,36,62.9
291479,https://www.vinted.co.uk/items/9879622542-mens-medium-north-face-fleece?referrer=catalog,men’s medium north face fleece,The North Face,outerwear,Very good,M,10.0,26.79,16.79,62.7,4.6,42,62.9
237667,https://www.vinted.co.uk/items/9870077743-dickies-corduroy-trousers?referrer=catalog,Dickies Corduroy Trousers,Dickies,trousers,Very good,W32,6.0,16.64,10.64,63.9,5.0,17,62.9
694443,https://www.vinted.co.uk/items/10002945483-the-north-face-black-fleece?referrer=catalog,The north face black fleece,The North Face,outerwear,Very good,M,10.0,26.79,16.79,62.7,4.6,42,62.9
697938,https://www.vinted.co.uk/items/9997819569-nike-zoom-vapor-16-academy-fgmg-mens-football-boots-size-10?referrer=catalog,Nike Zoom Vapor 16 Academy Fg/Mg Mens Football Boots size 10,Nike,shoes,New with tags,10,20.0,51.75,31.75,61.4,4.2,8,62.9
700024,https://www.vinted.co.uk/items/10001138577-oh-polly-corset-dress-size-14?referrer=catalog,Oh polly corset dress size 14,Oh Polly,womens_dresses,Very good,M / UK 12-14,5.0,13.64,8.64,63.3,4.8,11,62.9
701346,https://www.vinted.co.uk/items/10000731980-hollister-jeans?referrer=catalog,Hollister Jeans,Hollister,womens_jeans,Very good,S / UK 8-10,4.0,11.0,7.0,63.6,4.9,13,62.9
702434,https://www.vinted.co.uk/items/10002288735-boden-camisole-top?referrer=catalog,Boden camisole top,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,8.0,20.12,12.12,60.2,3.9,8,62.9
545876,https://www.vinted.co.uk/items/9940828660-asics-shirt-sports-tee-size-large?referrer=catalog,ASICS shirt sports tee size large,Asics,activewear,Very good,L,8.05,25.23,17.18,68.1,6.2,11,62.9
544011,https://www.vinted.co.uk/items/9950739598-adidas-navy-hoodie?referrer=catalog,Adidas navy hoodie,adidas,jumpers_and_sweaters,Very good,L,5.0,13.37,8.37,62.6,4.6,27,62.9
685074,https://www.vinted.co.uk/items/9989649280-mens-nike-trainers-size-95?referrer=catalog,Mens nike trainers size 9.5,Nike,shoes,Very good,9.5,12.0,30.98,18.98,61.3,4.2,29,62.9
685220,https://www.vinted.co.uk/items/9997912511-football-boots?referrer=catalog,Football boots,adidas,shoes,Very good,7,6.0,18.05,12.05,66.8,5.8,18,62.9
62,https://www.vinted.co.uk/items/9793512370-the-north-face-micro-fleece?referrer=catalog,The North Face Micro Fleece,The North Face,outerwear,Very good,M,10.0,26.79,16.79,62.7,4.6,42,62.9
550139,https://www.vinted.co.uk/items/9963885244-boden-breton-brown-white-striped-long-sleeve-top-size-12?referrer=catalog,BODEN Breton Brown & White Striped Long Sleeve Top - Size 12,Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,8.0,20.12,12.12,60.2,3.9,8,62.9
295457,https://www.vinted.co.uk/items/9879735045-blue-nike-shorts?referrer=catalog,Blue Nike Shorts,Nike,activewear,Very good,M,4.5,13.06,8.56,65.5,5.5,151,62.8
409174,https://www.vinted.co.uk/items/9935627472-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,4.5,13.06,8.56,65.5,5.5,151,62.8
547974,https://www.vinted.co.uk/items/9964715631-levi-mid-rise-boyfriend-jeans?referrer=catalog,Levi Mid Rise Boyfriend Jeans,Levi's,womens_jeans,Very good,L / UK 16-18,5.0,14.22,9.22,64.8,5.3,20,62.8
308153,https://www.vinted.co.uk/items/9873216916-adidas-climacool-t-shirt?referrer=catalog,Adidas climacool t shirt,adidas,activewear,Very good,M,6.0,17.42,11.42,65.6,5.5,53,62.8
505582,https://www.vinted.co.uk/items/9955839013-mens-nike-reversible-gillet-bodywarmer?referrer=catalog,Mens Nike Reversible Gillet Bodywarmer,Nike,outerwear,Very good,L,12.0,32.65,20.65,63.2,4.8,39,62.8
673446,https://www.vinted.co.uk/items/9973775260-nike-football-boots-studs-size-6?referrer=catalog,Nike football boots studs size 6,Nike,shoes,Very good,6,9.0,24.89,15.89,63.8,5.0,36,62.8
673675,https://www.vinted.co.uk/items/9989229730-mens-new-balance-trainers?referrer=catalog,Men’s new balance trainers,New Balance,shoes,Very good,7,15.0,42.8,27.8,65.0,5.3,5,62.8
674228,https://www.vinted.co.uk/items/9989726212-arsenal-shirt?referrer=catalog,Arsenal shirt,adidas,activewear,Very good,M,6.0,17.42,11.42,65.6,5.5,53,62.8
679763,https://www.vinted.co.uk/items/9982957948-adidas-top-size-m?referrer=catalog,Adidas top size M,adidas,activewear,Very good,M,6.0,17.42,11.42,65.6,5.5,53,62.8
388406,https://www.vinted.co.uk/items/9926774337-3-turtleneck?referrer=catalog,3 turtleneck,Uniqlo,jumpers_and_sweaters,Very good,S,5.0,12.21,7.21,59.0,3.6,10,62.8
421901,https://www.vinted.co.uk/items/9899832206-adidas-running-long-sleeve-14-size-m?referrer=catalog,Adidas running long sleeve 1/4 size M,adidas,activewear,Very good,M,6.0,17.42,11.42,65.6,5.5,53,62.8
698772,https://www.vinted.co.uk/items/10002632540-mens-adidas-golf-trousers-32x32?referrer=catalog,Mens Adidas Golf Trousers - 32x32,adidas,activewear,Very good,M,6.0,17.42,11.42,65.6,5.5,53,62.8
532328,https://www.vinted.co.uk/items/9961416163-mens-sweatshirt-top?referrer=catalog,Men’s sweatshirt top,Uniqlo,jumpers_and_sweaters,Very good,S,5.0,12.21,7.21,59.0,3.6,10,62.8
632971,https://www.vinted.co.uk/items/9981011196-nike-basketball-long-sleeve?referrer=catalog,Nike Basketball Long sleeve,Nike,activewear,Very good,XXL,5.35,15.71,10.36,65.9,5.6,22,62.8
670763,https://www.vinted.co.uk/items/9979921154-sleeveless-black-demin-jacket?referrer=catalog,Sleeveless black demin jacket,,outerwear,New without tags,M,8.0,20.5,12.5,61.0,4.2,6,62.7
702248,https://www.vinted.co.uk/items/10000325704-river-island-black-jacket?referrer=catalog,River island black jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,10.36,6.36,61.4,4.3,36,62.7
702267,https://www.vinted.co.uk/items/9998672276-the-north-face-small-navy-padded-jacket?referrer=catalog,The North Face Small Navy padded jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,12.0,35.36,23.36,66.1,5.7,33,62.7
702867,https://www.vinted.co.uk/items/10001361487-y2k-pink-lace-top?referrer=catalog,Y2K pink lace top,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,10.64,6.64,62.4,4.6,11,62.7
390957,https://www.vinted.co.uk/items/9914082252-monteirx?referrer=catalog,Monteirx,Montirex,activewear,New without tags,M,7.0,19.5,12.5,64.1,5.1,12,62.7
564356,https://www.vinted.co.uk/items/9966114370-joules-harbour-top?referrer=catalog,Joules harbour top,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.08,6.08,60.3,4,15,62.7
311672,https://www.vinted.co.uk/items/9878346830-pale-blue-plisse-sleeveless-top-from-urban-outfitters?referrer=catalog,Pale blue plisse sleeveless top from urban outfitters,Urban Outfitters,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,10.64,6.64,62.4,4.6,11,62.7
549846,https://www.vinted.co.uk/items/9963119504-joules-ladies-shirt-size-12?referrer=catalog,Joules ladies shirt size 12,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.08,6.08,60.3,4,15,62.7
544120,https://www.vinted.co.uk/items/9958312323-champion-blue-crewneck-sweatshirt-size-s?referrer=catalog,Champion Blue Crewneck Sweatshirt - Size S,Champion,jumpers_and_sweaters,Very good,S,5.0,13.94,8.94,64.1,5.1,11,62.7
494350,https://www.vinted.co.uk/items/9912986966-firetrap-london-grey-crew-neck-sweatshirt-with-utility-chest-pocket-size-m?referrer=catalog,Firetrap London Grey Crew Neck Sweatshirt with Utility Chest Pocket – Size M,Weekday,jumpers_and_sweaters,Very good,M,5.0,12.0,7.0,58.3,3.4,5,62.7
686331,https://www.vinted.co.uk/items/9989812624-blue-white-fox-hoodie?referrer=catalog,Blue white fox hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,11.58,7.58,65.5,5.5,13,62.7
688446,https://www.vinted.co.uk/items/9998232884-river-island-black-jacket?referrer=catalog,River Island Black Jacket,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,10.36,6.36,61.4,4.3,36,62.7
688664,https://www.vinted.co.uk/items/9989028255-river-island-asymmetric-jumper?referrer=catalog,River Island Asymmetric Jumper,River Island,womens_outerwear,Very good,M / UK 12-14,4.0,10.36,6.36,61.4,4.3,36,62.7
550343,https://www.vinted.co.uk/items/9964609233-joules-stripped-top?referrer=catalog,Joules stripped top,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.08,6.08,60.3,4,15,62.7
509376,https://www.vinted.co.uk/items/9954853571-mens-montirex-shorts?referrer=catalog,Mens montirex shorts,Montirex,activewear,New without tags,M,7.0,19.5,12.5,64.1,5.1,12,62.7
298343,https://www.vinted.co.uk/items/9879062785-super-dry?referrer=catalog,Super dry,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,28.0,18.0,64.3,5.2,17,62.6
676653,https://www.vinted.co.uk/items/9989045557-smart-pale-pink-oasis-coat-small?referrer=catalog,Smart pale pink oasis coat Small,Oasis,womens_outerwear,Very good,S / UK 8-10,4.0,11.2,7.2,64.3,5.2,5,62.6
701596,https://www.vinted.co.uk/items/10001282305-light-jacket?referrer=catalog,Light jacket,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,28.0,18.0,64.3,5.2,17,62.6
560325,https://www.vinted.co.uk/items/9967477127-puma-long-sleeve-football-top?referrer=catalog,Puma long sleeve football top,Puma,activewear,New without tags,XL,5.0,14.0,9.0,64.3,5.2,7,62.6
84120,https://www.vinted.co.uk/items/9827869008-montirex-long-sleeve-top-very-good?referrer=catalog,Montirex long sleeve top very good,Montirex,activewear,Very good,S,5.8,16.05,10.25,63.9,5.1,27,62.6
663015,https://www.vinted.co.uk/items/9988544014-superdry-windcheater-light-grey-and-pink?referrer=catalog,Superdry Windcheater light grey and pink,Superdry,womens_outerwear,Very good,L / UK 16-18,8.0,20.08,12.08,60.2,4.0,6,62.6
407588,https://www.vinted.co.uk/items/9930465266-large-nike-jacket?referrer=catalog,large nike jacket,Nike,jumpers_and_sweaters,Good,L,4.0,10.56,6.56,62.1,4.6,18,62.5
675015,https://www.vinted.co.uk/items/9992890183-black-monsoon-dress-size-small?referrer=catalog,Black Monsoon Dress size small,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,10.95,6.95,63.5,5.0,10,62.5
134594,https://www.vinted.co.uk/items/9844329336-lee-mens-light-beige-jeans?referrer=catalog,Lee Mens Light Beige Jeans,Lee,jeans,Very good,W32,5.5,15.49,9.99,64.5,5.3,6,62.5
440883,https://www.vinted.co.uk/items/9943204087,Barbour,Barbour,outerwear,Very good,L,19.99,52.55,32.56,62.0,4.6,15,62.4
320593,https://www.vinted.co.uk/items/9194998641-womens-relaxed-fit-straight-leg-y2k-rhinestone-embroidered-dark-wash-jeans-w32xl29?referrer=catalog,Women’s relaxed fit straight leg y2k rhinestone embroidered dark wash jeans 👖 W32xL29,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,6.0,17.0,11.0,64.7,5.4,14,62.4
670924,https://www.vinted.co.uk/items/9985788386-vintage-dickies-slim-straight-leg-trousers-waist-30?referrer=catalog,"Vintage Dickies Slim Straight leg trousers Waist 30""",Dickies,trousers,Very good,W30,5.0,13.99,8.99,64.3,5.3,16,62.4
534187,https://www.vinted.co.uk/items/9959798702-super-dry-navy-jumper-size-16?referrer=catalog,Super dry navy  jumper size 16,Superdry,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.33,6.33,61.3,4.4,6,62.4
521102,https://www.vinted.co.uk/items/9953389422-men-timberland-sweater?referrer=catalog,Men Timberland sweater,Timberland,jumpers_and_sweaters,Very good,M,5.0,13.08,8.08,61.8,4.6,6,62.3
650119,https://www.vinted.co.uk/items/9988170996-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,4.9,13.16,8.26,62.8,4.9,51,62.3
522314,https://www.vinted.co.uk/items/9958791138-a-pair-of-bright-neon-orange-puma-liga-baselayer-short-tights?referrer=catalog,A pair of bright neon orange Puma Liga Baselayer Short Tights.,Puma,activewear,New with tags,XL,5.0,12.33,7.33,59.4,3.9,6,62.3
694656,https://www.vinted.co.uk/items/10000870228-small-superdry-coat?referrer=catalog,Small superdry coat,Superdry,outerwear,Very good,S,5.0,15.28,10.28,67.3,6.2,7,62.3
700480,https://www.vinted.co.uk/items/10001444389-karen-millen-knitted-mini-dress-size-s?referrer=catalog,Karen Millen Knitted Mini Dress Size S,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,14.5,9.5,65.5,5.7,6,62.3
632892,https://www.vinted.co.uk/items/9972222446-mens-adidas-zip-up-active-wear-top?referrer=catalog,Men’s Adidas zip up active wear top,adidas,activewear,Very good,L,5.35,14.38,9.03,62.8,4.9,57,62.3
269709,https://www.vinted.co.uk/items/9871997240-lovely-2-in-1-monsoon-womens-dark-navy-jumper-with-blue-daisy-print-layer-and-side-ties-size-m?referrer=catalog,Lovely 2-in-1 Monsoon Women’s Dark Navy jumper with blue daisy print layer and side ties Size M,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,20.25,12.25,60.5,4.2,8,62.3
684602,https://www.vinted.co.uk/items/9988479696-mens-grey-timberland-jumper?referrer=catalog,Mens grey timberland jumper,Timberland,jumpers_and_sweaters,Very good,M,5.0,13.08,8.08,61.8,4.6,6,62.3
412488,https://www.vinted.co.uk/items/9925995780-beautifully-simple-yet-cosy-jaeger-quilted-jacket?referrer=catalog,"Beautifully simple, yet cosy, Jaeger quilted jacket.",Jaeger,womens_outerwear,Very good,M / UK 12-14,15.0,40.0,25.0,62.5,4.8,5,62.3
509133,https://www.vinted.co.uk/items/9956299586-liverpool-2223-tricolor-top?referrer=catalog,Liverpool 22/23 Tricolor top,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
545871,https://www.vinted.co.uk/items/9957907444-nike-turquoise-shorts-athletic-mesh-material?referrer=catalog,Nike turquoise shorts - athletic mesh material,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
551012,https://www.vinted.co.uk/items/9963084013-nike-pro-tshirt?referrer=catalog,Nike pro tshirt,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
545763,https://www.vinted.co.uk/items/9948884970-asics-shorts?referrer=catalog,ASICS shorts,Asics,activewear,Very good,S,9.66,24.33,14.67,60.3,4.2,11,62.2
670930,https://www.vinted.co.uk/items/9994687721-oversized-nike-joggers?referrer=catalog,Oversized Nike joggers,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
