listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
204851,https://www.vinted.co.uk/items/9859317354-under-armer?referrer=catalog,Under armer,Under Armour,activewear,Very good,M,5.0,12.29,7.29,59.3,3.3,74,61.6
216463,https://www.vinted.co.uk/items/9862642167,Oh Polly,Oh Polly,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.43,5.43,57.6,2.9,7,61.6
240782,https://www.vinted.co.uk/items/9855739199-mens-under-armour-grey-shorts?referrer=catalog,Men’s under armour grey shorts,Under Armour,activewear,Very good,M,5.0,12.29,7.29,59.3,3.3,74,61.6
330408,https://www.vinted.co.uk/items/9884223474-under-armour-gym-shorts?referrer=catalog,Under Armour Gym Shorts,Under Armour,activewear,Very good,M,5.0,12.29,7.29,59.3,3.3,74,61.6
365502,https://www.vinted.co.uk/items/9891070765-corteiz-tshirt-pinkwhite?referrer=catalog,Corteiz Tshirt - Pink/White,Corteiz,tops_and_tshirts,Very good,M,9.0,21.4,12.4,57.9,3,5,61.6
371070,https://www.vinted.co.uk/items/9892429180-vintage-abercrombie-shirt?referrer=catalog,Vintage Abercrombie shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,15.22,9.22,60.6,3.6,11,61.6
384794,https://www.vinted.co.uk/items/9933376199,Berghaus,Berghaus,outerwear,Very good,XL,10.0,23.0,13.0,56.5,2.7,12,61.5
384802,https://www.vinted.co.uk/items/9933922166,Berghaus,Berghaus,outerwear,Very good,XL,10.0,23.0,13.0,56.5,2.7,12,61.5
387962,https://www.vinted.co.uk/items/9934579085-mens-size-xl-puma-hoody?referrer=catalog,Mens size XL Puma Hoody,Puma,jumpers_and_sweaters,Very good,XL,4.0,9.12,5.12,56.1,2.6,8,61.5
10920,https://www.vinted.co.uk/items/9781919162-green-zara-denim-skort?referrer=catalog,Green Zara denim skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,15.08,10.08,66.8,5.1,16,61.5
22777,https://www.vinted.co.uk/items/9804889425-nike-running-jacketlightweight?referrer=catalog,Nike running jacket.lightweight,Nike,mens_outerwear,Very good,L,10.0,33.66,23.66,70.3,5.9,6,61.5
251359,https://www.vinted.co.uk/items/9867646311-ms-gingham-fleece?referrer=catalog,m&s gingham fleece,Marks & Spencer,outerwear,Very good,S,4.0,10.23,6.23,60.9,3.7,11,61.5
165182,https://www.vinted.co.uk/items/9854155396-bnwt-womens-zara-midi-skort-white-cream-size-xs?referrer=catalog,BNWT women’s Zara midi skort white Cream size XS,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,15.08,10.08,66.8,5.1,16,61.5
173116,https://www.vinted.co.uk/items/9855015945-mens-berghaus-zip-up-fleece-jacket,Berghaus,Berghaus,outerwear,Very good,XL,10.0,23.0,13.0,56.5,2.7,12,61.5
210735,https://www.vinted.co.uk/items/9826707245-berghaus-mens-warm-navy-fleece-jacket-xl?referrer=catalog,Berghaus men’s warm Navy Fleece Jacket XL,Berghaus,outerwear,Very good,XL,10.0,23.0,13.0,56.5,2.7,12,61.5
224813,https://www.vinted.co.uk/items/9860953298-jumper-ralph-lauren-size-xl?referrer=catalog,Jumper Ralph Lauren size XL,Ralph Lauren,jumpers_and_sweaters,Very good,XL,13.0,32.89,19.89,60.5,3.6,21,61.5
294191,https://www.vinted.co.uk/items/9878913667-hilfiger-denim-34-waist-shorts?referrer=catalog,Hilfiger denim 34 waist shorts,Tommy Hilfiger,shorts,Very good,W34,7.0,17.71,10.71,60.5,3.6,7,61.5
366087,https://www.vinted.co.uk/items/9888605727-mens-puma-xl-teal-hoodie?referrer=catalog,Men’s Puma XL Teal Hoodie,Puma,jumpers_and_sweaters,Very good,XL,4.0,9.12,5.12,56.1,2.6,8,61.5
366963,https://www.vinted.co.uk/items/9885064307-nike-air-95s-trainers?referrer=catalog,nike air 95s trainers,Nike Air,shoes,Very good,8,11.0,30.8,19.8,64.3,4.5,5,61.5
370345,https://www.vinted.co.uk/items/9886832132-zara-denim-top?referrer=catalog,Zara denim top,Zara,womens_outerwear,New without tags,L / UK 16-18,8.0,21.6,13.6,63.0,4.2,5,61.5
390871,https://www.vinted.co.uk/items/9915086095-montirex-xs-mens-half-zip?referrer=catalog,Montirex xs men’s half zip,Montirex,activewear,Very good,XS,4.5,11.86,7.36,62.1,4,14,61.4
263786,https://www.vinted.co.uk/items/9870874573-yellow-white-fox-mini-dress?referrer=catalog,Yellow white fox mini dress,White Fox,womens_dresses,Very good,S / UK 8-10,8.0,19.33,11.33,58.6,3.2,6,61.4
222442,https://www.vinted.co.uk/items/9865487823-barbour-international-dark-navy-quilted-jacket-xl-four-pocket-biker-style?referrer=catalog,Barbour International dark navy Quilted Jacket XL | Four Pocket Biker Style,Barbour,outerwear,Very good,XL,26.0,58.45,32.45,55.5,2.5,11,61.4
291831,https://www.vinted.co.uk/items/9878176166,Carhartt,Carhartt,trousers,Very good,W36,8.0,20.83,12.83,61.6,3.9,6,61.4
364835,https://www.vinted.co.uk/items/9893108134-levi-jeans?referrer=catalog,Levi Jeans,Levi's,jeans,Very good,W36,8.0,20.33,12.33,60.6,3.7,41,61.4
368466,https://www.vinted.co.uk/items/9562689799,Phase Eight,Phase Eight,womens_dresses,Very good,S / UK 8-10,7.99,21.0,13.01,62.0,4.0,7,61.4
395435,https://www.vinted.co.uk/items/9932940100-the-north-face-full-zip-fluffy-fleece-jacket?referrer=catalog,The North Face Full-Zip Fluffy Fleece Jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,16.0,41.91,25.91,61.8,4.0,29,61.3
9665,https://www.vinted.co.uk/items/9808179029-ego-brown-dress?referrer=catalog,EGO brown dress,EGO,womens_dresses,Very good,XS / UK 4-6,5.0,13.89,8.89,64.0,4.5,9,61.3
147530,https://www.vinted.co.uk/items/9850451660-reiss-funnel-neck-hybrid-mens-jacket-black-medium?referrer=catalog,"Reiss funnel neck, hybrid mens jacket, black, medium",Reiss,outerwear,Very good,M,25.0,59.0,34.0,57.6,3,5,61.3
254014,https://www.vinted.co.uk/items/9869873063-scotland-top?referrer=catalog,scotland top,adidas,activewear,New without tags,M,7.0,17.02,10.02,58.9,3.3,15,61.3
176624,https://www.vinted.co.uk/items/9858125541-champion-shorts-size-large-red-1412,Champion,Champion,activewear,Very good,L,6.0,14.9,8.9,59.7,3.5,5,61.3
213281,https://www.vinted.co.uk/items/9862548392-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,XXL,5.5,14.6,9.1,62.3,4.1,24,61.3
230177,https://www.vinted.co.uk/items/9864800051-ms-collection-coat-size-22?referrer=catalog,M&S Collection Coat Size 22,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,7.0,17.18,10.18,59.3,3.4,11,61.3
333853,https://www.vinted.co.uk/items/9883436569-superdry-gilet?referrer=catalog,Superdry gilet,Superdry,womens_outerwear,Very good,L / UK 16-18,7.0,17.0,10.0,58.8,3.3,5,61.3
366412,https://www.vinted.co.uk/items/9892616540-greg-nike-swim-shorts-xxl?referrer=catalog,Greg Nike Swim Shorts - XXL,Nike,shorts,Very good,XXL,6.0,15.4,9.4,61.0,3.8,5,61.3
385797,https://www.vinted.co.uk/items/9914830114-zara-black-cargo-trousers?referrer=catalog,Zara black cargo trousers,Zara,trousers,Very good,W31,5.0,11.4,6.4,56.1,2.7,5,61.2
394933,https://www.vinted.co.uk/items/9930532105-zara-denim-jacket-new-size-s?referrer=catalog,Zara Denim Jacket new size S,Zara,womens_outerwear,New with tags,S / UK 8-10,15.0,38.32,23.32,60.9,3.8,19,61.2
116610,https://www.vinted.co.uk/items/9833556625-mens-nike-dri-fit-shorts-size-m?referrer=catalog,Men’s Nike dri-fit shorts size M,Nike,shorts,Very good,M,6.0,14.7,8.7,59.2,3.4,17,61.2
150704,https://www.vinted.co.uk/items/9850286583-mens-sports-thermal-top?referrer=catalog,Men’s sports thermal top,Nike,activewear,Very good,XL,8.0,20.25,12.25,60.5,3.7,86,61.2
390531,https://www.vinted.co.uk/items/9934750832-mens-shorts?referrer=catalog,Men’s shorts,Under Armour,activewear,Very good,L,5.0,11.6,6.6,56.9,2.9,54,61.1
150742,https://www.vinted.co.uk/items/9839768328-montirex-trousers-mens-small?referrer=catalog,Montirex trousers mens small,Montirex,activewear,Good,S,4.0,9.75,5.75,59.0,3.4,6,61.1
176552,https://www.vinted.co.uk/items/9857630944-pink-montrex-t-shirt-has-stain?referrer=catalog,Pink montrex t-shirt has stain,Montirex,activewear,Good,S,4.0,9.75,5.75,59.0,3.4,6,61.1
176553,https://www.vinted.co.uk/items/9852648946-tottenham-hotspur-purple-under-armour-shorts?referrer=catalog,Tottenham Hotspur Purple Under Armour Shorts,Under Armour,activewear,Very good,L,5.0,11.6,6.6,56.9,2.9,54,61.1
179609,https://www.vinted.co.uk/items/9855865104-khaki-quilted-jacket?referrer=catalog,khaki quilted jacket,Mango,womens_outerwear,Very good,S / UK 8-10,9.0,20.86,11.86,56.9,2.9,7,61.1
205948,https://www.vinted.co.uk/items/9859170261-dress?referrer=catalog,Dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.5,11.71,7.21,61.6,4.0,21,61.1
226437,https://www.vinted.co.uk/items/9846083014-mens-under-armour-shorts?referrer=catalog,Men’s under armour shorts,Under Armour,activewear,Very good,L,5.0,11.6,6.6,56.9,2.9,54,61.1
240983,https://www.vinted.co.uk/items/9862438154-wolves-pro-home-goalkeeper-shorts-and-pro-away-socks?referrer=catalog,Wolves pro Home Goalkeeper Shorts and Pro Away Socks,Castore,activewear,New with tags,S,5.0,12.33,7.33,59.4,3.5,6,61.1
253955,https://www.vinted.co.uk/items/9867541854-montirex-trousers-mens-small?referrer=catalog,Montirex trousers mens small,Montirex,activewear,Good,S,4.0,9.75,5.75,59.0,3.4,6,61.1
367328,https://www.vinted.co.uk/items/9892091265-under-armour-size-l-mens?referrer=catalog,Under armour size L men’s,Under Armour,activewear,Very good,L,5.0,11.6,6.6,56.9,2.9,54,61.1
368804,https://www.vinted.co.uk/items/9892685353-ax-paris-long-stripy-collared-dress?referrer=catalog,AX Paris long stripy collared dress,AX Paris,womens_dresses,Very good,S / UK 8-10,5.0,11.14,6.14,55.1,2.5,7,61.1
385476,https://www.vinted.co.uk/items/9924806376-paris-training-bottoms?referrer=catalog,Paris training bottoms,Nike,trousers,Very good,S,4.0,10.27,6.27,61.1,3.9,41,61.0
386031,https://www.vinted.co.uk/items/9919758953-nike-hoodie?referrer=catalog,Nike hoodie,Nike,trousers,Very good,S,4.0,10.27,6.27,61.1,3.9,41,61.0
386179,https://www.vinted.co.uk/items/9579187926-wrangler-mens-jeans-size-38w-31l-good-condition?referrer=catalog,Wrangler men's jeans size 38w (31L) good condition,Wrangler,jeans,Good,W38,4.0,9.33,5.33,57.1,3,6,61.0
388252,https://www.vinted.co.uk/items/9927114225-mens-nike-sweatshirt-zipped-topsize-2xl-black?referrer=catalog,Men’s Nike sweatshirt zipped topsize 2XL black,Nike,jumpers_and_sweaters,Very good,XXL,4.0,11.8,7.8,66.1,5.1,5,61.0
150392,https://www.vinted.co.uk/items/9850492261-adidas-gazelle?referrer=catalog,Adidas Gazelle,adidas,shoes,Very good,11,12.0,31.41,19.41,61.8,4.1,22,61.0
150749,https://www.vinted.co.uk/items/9852140242-xl-boys-monterix-shorts?referrer=catalog,XL boys monterix shorts,Montirex,activewear,Very good,XL,5.0,12.17,7.17,58.9,3.4,18,61.0
156797,https://www.vinted.co.uk/items/9845451736-adidas-munchen?referrer=catalog,Adidas Munchen,adidas,shoes,Good,11,10.0,26.24,16.24,61.9,4.1,8,61.0
173920,https://www.vinted.co.uk/items/9858157725-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,S,4.0,10.27,6.27,61.1,3.9,41,61.0
176810,https://www.vinted.co.uk/items/9855980678-montirex-xl-boys-tee?referrer=catalog,Montirex XL boys tee,Montirex,activewear,Very good,XL,5.0,12.17,7.17,58.9,3.4,18,61.0
183040,https://www.vinted.co.uk/items/9807012874-adidas-trainers?referrer=catalog,Adidas trainers,adidas,shoes,Very good,11,12.0,31.41,19.41,61.8,4.1,22,61.0
204468,https://www.vinted.co.uk/items/9855439175-adults-size-8-under-armour-trainers?referrer=catalog,Adults size 8 under armour trainers,Under Armour,shoes,Good,8,6.0,12.17,6.17,50.7,1.5,6,61.0
228301,https://www.vinted.co.uk/items/9866435855-black-backless-mini-dress?referrer=catalog,Black backless mini dress.,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,12.7,7.7,60.6,3.8,13,61.0
368807,https://www.vinted.co.uk/items/9893159136-zara-floral-midi-dress?referrer=catalog,Zara floral midi dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,12.7,7.7,60.6,3.8,13,61.0
368879,https://www.vinted.co.uk/items/9892897732-zara-yellow-dress?referrer=catalog,Zara yellow dress,Zara,womens_dresses,New without tags,S / UK 8-10,5.0,12.7,7.7,60.6,3.8,13,61.0
370300,https://www.vinted.co.uk/items/9883457015-womens-zara-olive-green-suede-effect-open-front-long-coat-size-large?referrer=catalog,Womens Zara Olive Green Suede Effect Open Front Long Coat Size Large,Zara,womens_outerwear,Very good,L / UK 16-18,6.5,16.87,10.37,61.5,4.0,38,61.0
395625,https://www.vinted.co.uk/items/9929466699-next-denim-jacket?referrer=catalog,Next denim jacket,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
395741,https://www.vinted.co.uk/items/9930976233-next-ladies-blue-overshirt-jacket-size-14?referrer=catalog,Next Ladies Blue Overshirt Jacket – Size 14,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
256063,https://www.vinted.co.uk/items/9862053659-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,Very good,S / UK 8-10,5.0,12.1,7.1,58.7,3.4,30,60.9
230111,https://www.vinted.co.uk/items/9864589764-next-shower-resistant-coat?referrer=catalog,Next Shower resistant coat,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
256427,https://www.vinted.co.uk/items/9867456208-denim-jacket-next-size-14?referrer=catalog,Denim jacket Next size 14,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
264537,https://www.vinted.co.uk/items/9870754395-gilet?referrer=catalog,Gilet,,womens_outerwear,Very good,S / UK 8-10,5.0,12.1,7.1,58.7,3.4,30,60.9
178439,https://www.vinted.co.uk/items/9856784127-asos-size-12-beautiful-maxi-dress?referrer=catalog,ASOS Size 12 beautiful maxi dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,4.0,9.48,5.48,57.8,3.2,22,60.9
178457,https://www.vinted.co.uk/items/9798206504-zara-black-silky-dress?referrer=catalog,Zara black silky dress,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.85,9.85,62.1,4.2,20,60.9
178487,https://www.vinted.co.uk/items/9857299593-asos-design-linen-dress?referrer=catalog,ASOS Design Linen Dress,ASOS Design,womens_dresses,Very good,M / UK 12-14,4.0,9.48,5.48,57.8,3.2,22,60.9
189931,https://www.vinted.co.uk/items/9856548527-zara-dress-new-with-tags?referrer=catalog,Zara dress new with tags,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,15.85,9.85,62.1,4.2,20,60.9
196262,https://www.vinted.co.uk/items/9859350782-unisex-levi-535-skinny-jeans-legging-waist-32?referrer=catalog,Unisex Levi 535 Skinny Jeans/ legging. Waist 32,Levi's,jeans,Very good,W32,6.0,14.98,8.98,59.9,3.7,61,60.9
216043,https://www.vinted.co.uk/items/9856651936-faux-suede-tan-short-jacket-size-small?referrer=catalog,Faux suede tan short jacket size small,,womens_outerwear,Very good,S / UK 8-10,5.0,12.1,7.1,58.7,3.4,30,60.9
225041,https://www.vinted.co.uk/items/9855764729-cincinnati-bearcats-sweatshirt-size-m?referrer=catalog,Cincinnati Bearcats Sweatshirt - Size M,Champion,jumpers_and_sweaters,Very good,M,4.0,10.0,6.0,60.0,3.7,11,60.9
226758,https://www.vinted.co.uk/items/9862783329-berghaus-quarter-zip?referrer=catalog,Berghaus quarter zip,Berghaus,activewear,Very good,S,7.0,17.33,10.33,59.6,3.6,9,60.9
228318,https://www.vinted.co.uk/items/9864227891-joe-browns-dress-12?referrer=catalog,Joe Browns dress 12,Joe Browns,womens_dresses,Very good,M / UK 12-14,4.0,9.7,5.7,58.8,3.4,5,60.9
229550,https://www.vinted.co.uk/items/9865363606-grey-jacket?referrer=catalog,Grey jacket,,womens_outerwear,Very good,S / UK 8-10,5.0,12.1,7.1,58.7,3.4,30,60.9
230062,https://www.vinted.co.uk/items/9866417288-ladies-puffer-coat-by-next-size-14?referrer=catalog,Ladies puffer coat by next size 14,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
251111,https://www.vinted.co.uk/items/9870347286-columbia-windbreaker?referrer=catalog,Columbia windbreaker,Columbia,outerwear,Very good,M,12.0,29.34,17.34,59.1,3.5,20,60.9
304936,https://www.vinted.co.uk/items/9880187490-levi-mens-denim-jeans?referrer=catalog,Levi Men’s Denim Jeans,Levi's,jeans,Very good,W32,6.0,14.98,8.98,59.9,3.7,61,60.9
346455,https://www.vinted.co.uk/items/9889553193-next-black-tweed-wool-style-cape-size-12?referrer=catalog,Next black tweed wool style cape. Size 12,Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
358900,https://www.vinted.co.uk/items/9884960762-womens-khaki-green-utility-gilet-by-next-size-14?referrer=catalog,"Women’s khaki green utility gilet by Next, size 14.",Next,womens_outerwear,Very good,M / UK 12-14,6.0,14.36,8.36,58.2,3.3,39,60.9
368659,https://www.vinted.co.uk/items/9891896399-other-stories-dress-eu-38-size-8?referrer=catalog,Other stories dress eu 38 size 8,& Other Stories,womens_dresses,Very good,S / UK 8-10,6.0,15.5,9.5,61.3,4.0,8,60.9
384172,https://www.vinted.co.uk/items/9932875845-mens-levis-shirt-white-xl?referrer=catalog,Men’s Levi’s Shirt - White XL,Levi's,tops_and_tshirts,Very good,XL,8.0,16.9,8.9,52.7,2,7,60.9
391484,https://www.vinted.co.uk/items/9933167138-y2k-90s-unique-purple-abstract-soft-jumper?referrer=catalog,Y2K 90s unique purple abstract soft jumper,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,30.21,18.21,60.3,3.8,24,60.8
26625,https://www.vinted.co.uk/items/9815367226-nike-football-boots?referrer=catalog,Nike Football Boots,Nike,mens_shoes,Good,8,4.0,12.83,8.83,68.8,5.8,6,60.8
244069,https://www.vinted.co.uk/items/9867297868-asos-cheetah-waistcoat?referrer=catalog,ASOS cheetah waistcoat,ASOS Design,womens_outerwear,Very good,S / UK 8-10,6.0,16.14,10.14,62.8,4.4,11,60.8
254351,https://www.vinted.co.uk/items/9870634447,Vintage Dressing,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,12.0,30.21,18.21,60.3,3.8,24,60.8
261441,https://www.vinted.co.uk/items/9852304784-uniqlo-cotton-linen-trousers-size-l?referrer=catalog,Uniqlo Cotton Linen Trousers – Size L,Uniqlo,trousers,Very good,L,5.0,12.44,7.44,59.8,3.7,11,60.8
173127,https://www.vinted.co.uk/items/9796864873-mens-vintage-00s-adidas-gold-v-neck-pullover-windbreaker,adidas,adidas,outerwear,Very good,L,10.0,25.71,15.71,61.1,4.0,21,60.8
175600,https://www.vinted.co.uk/items/9853212776-zara-shorts?referrer=catalog,Zara shorts,Zara,shorts,Very good,W34,4.0,10.4,6.4,61.5,4.1,5,60.8
187863,https://www.vinted.co.uk/items/9844843053-hugo-boss-long-sleeve-top?referrer=catalog,Hugo boss long sleeve top,Hugo Boss,jumpers_and_sweaters,Very good,M,12.0,28.71,16.71,58.2,3.3,7,60.8
390865,https://www.vinted.co.uk/items/9912923707-unisex-nike-t-shirt-10-11?referrer=catalog,Unisex Nike T-shirt  10-11,Nike,activewear,New without tags,L,7.0,17.38,10.38,59.7,3.7,13,60.7
176625,https://www.vinted.co.uk/items/9858103127-adidas-shorts-size-s-black-1411,adidas,adidas,activewear,Very good,S,6.0,15.56,9.56,61.4,4.1,30,60.7
178472,https://www.vinted.co.uk/items/9857732898-green-dress?referrer=catalog,green dress,Oh Polly,womens_dresses,New without tags,S / UK 8-10,5.0,11.89,6.89,57.9,3.3,9,60.7
223941,https://www.vinted.co.uk/items/9864747725-black-alternative-long-sleeve?referrer=catalog,Black Alternative Long sleeve,,tops_and_tshirts,Very good,S,4.0,10.03,6.03,60.1,3.8,5,60.7
281013,https://www.vinted.co.uk/items/9873219349-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,L,5.5,12.35,6.85,55.5,2.7,26,60.7
326563,https://www.vinted.co.uk/items/9886653317-green-the-north-face-fleece?referrer=catalog,Green The North Face Fleece,The North Face,outerwear,Good,S,8.5,19.25,10.75,55.8,2.8,6,60.7
365533,https://www.vinted.co.uk/items/9845889668-4-mens-graphic-t-shirts-california-summer-beach-prints?referrer=catalog,4 Men's Graphic T-Shirts California Summer Beach Prints,,tops_and_tshirts,Very good,S,4.0,10.03,6.03,60.1,3.8,5,60.7
367158,https://www.vinted.co.uk/items/9886387468-man-united-fleece?referrer=catalog,Man united fleece,adidas,activewear,Very good,S,6.0,15.56,9.56,61.4,4.1,30,60.7
389763,https://www.vinted.co.uk/items/9926541899-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,10,15.0,35.26,20.26,57.5,3.2,41,60.6
390122,https://www.vinted.co.uk/items/9932883848-black-and-white-nike-tns-uk10?referrer=catalog,Black and white nike Tns - uk10,Nike,shoes,Very good,10,15.0,35.26,20.26,57.5,3.2,41,60.6
392222,https://www.vinted.co.uk/items/9933838553-boden-size-12-cardigan-green?referrer=catalog,Boden size 12 cardigan green,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,8.0,19.55,11.55,59.1,3.6,9,60.6
95944,https://www.vinted.co.uk/items/9835976002-puma-moroccan-football-shirt-in-black-2324?referrer=catalog,Puma Moroccan football shirt in black 23/24,Puma,activewear,Good,M,6.0,13.8,7.8,56.5,3,5,60.6
239490,https://www.vinted.co.uk/items/9868478744-gant-v-neck-jumper-size-xl-grey?referrer=catalog,Gant V Neck Jumper | Size XL | Grey,GANT,jumpers_and_sweaters,Very good,XL,10.0,23.71,13.71,57.8,3.3,7,60.6
252992,https://www.vinted.co.uk/items/9864870359-north-face-jumper-junior-xl-13-14-years?referrer=catalog,North face jumper junior xl  13 -14 years,The North Face,jumpers_and_sweaters,Very good,XL,4.5,10.77,6.27,58.2,3.4,11,60.6
253455,https://www.vinted.co.uk/items/9866943744-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,9,20.0,52.25,32.25,61.7,4.2,8,60.6
256439,https://www.vinted.co.uk/items/9867942641-regatta-size-14-fleece?referrer=catalog,Regatta size 14 fleece,Regatta,womens_outerwear,Very good,M / UK 12-14,4.0,9.79,5.79,59.1,3.6,14,60.6
176358,https://www.vinted.co.uk/items/9853056885-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,10,14.99,35.26,20.27,57.5,3.2,41,60.6
179076,https://www.vinted.co.uk/items/9857337454-jeans-l31-w29?referrer=catalog,Jeans L31 W29,Lee,womens_jeans,Very good,M / UK 12-14,5.0,12.5,7.5,60.0,3.8,5,60.6
203350,https://www.vinted.co.uk/items/9859996957-gymshark-run-club-too-size-m?referrer=catalog,gymshark run club too size M,Gymshark,tops_and_tshirts,Very good,M,5.0,10.56,5.56,52.7,2.1,5,60.6
204953,https://www.vinted.co.uk/items/9854887100-personalised-official-puma-manchester-city?referrer=catalog,Personalised Official Puma Manchester City,Puma,activewear,New without tags,M,8.0,19.57,11.57,59.1,3.6,7,60.6
222496,https://www.vinted.co.uk/items/9866139302-north-face-boys-waterproof-jacket-with-hood?referrer=catalog,North face boys waterproof jacket with hood,The North Face,outerwear,Very good,XL,12.0,28.21,16.21,57.5,3.2,24,60.6
225786,https://www.vinted.co.uk/items/9858466777-nike-dunk-low-white-glacier-blue?referrer=catalog,Nike Dunk Low White Glacier Blue,Nike,shoes,Very good,10,15.0,35.26,20.26,57.5,3.2,41,60.6
367305,https://www.vinted.co.uk/items/9887447092-track-suit-puma?referrer=catalog,Track suit puma,Puma,activewear,Good,M,6.0,13.8,7.8,56.5,3,5,60.6
367440,https://www.vinted.co.uk/items/9890541797-adidas-14-zip-medium-tall?referrer=catalog,Adidas 1/4 Zip - Medium Tall,adidas,activewear,New with tags,M,8.0,20.0,12.0,60.0,3.8,13,60.6
393123,https://www.vinted.co.uk/items/9933730893-per-una-linen-dress?referrer=catalog,Per Una linen dress,Per Una,womens_dresses,Very good,M / UK 12-14,6.0,14.06,8.06,57.3,3.2,17,60.5
256555,https://www.vinted.co.uk/items/9868231353-faux-suede-biker-jacket?referrer=catalog,Faux Suede biker jacket,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.7,6.7,57.3,3.2,23,60.5
179042,https://www.vinted.co.uk/items/9852709331-zara-cream-wide-leg-jeans?referrer=catalog,Zara cream wide leg jeans,Zara,womens_jeans,New with tags,M / UK 12-14,5.0,12.88,7.88,61.2,4.1,8,60.5
205012,https://www.vinted.co.uk/items/9852739430-north-face-quarter-zip?referrer=catalog,North face quarter zip,The North Face,activewear,Very good,M,8.0,19.94,11.94,59.9,3.8,17,60.5
346872,https://www.vinted.co.uk/items/9886048694-next-denim-jacket-with-fleece-lining?referrer=catalog,Next denim jacket with fleece lining,Next,womens_outerwear,Very good,S / UK 8-10,5.0,11.7,6.7,57.3,3.2,23,60.5
365952,https://www.vinted.co.uk/items/9891586813-polo-ralph-lauren-sleepwear-14-zip-sweatshirt-black-size-uk-large-in-very-good-condition?referrer=catalog,Polo Ralph Lauren Sleepwear 1/4 Zip Sweatshirt - Black - Size UK Large - In Very Good Condition,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,12.0,27.54,15.54,56.4,3,9,60.5
369002,https://www.vinted.co.uk/items/9892929483-holiday-dress?referrer=catalog,Holiday dress,Per Una,womens_dresses,Very good,M / UK 12-14,6.0,14.06,8.06,57.3,3.2,17,60.5
369928,https://www.vinted.co.uk/items/9891423419-faux-leather-funnel-neck-jacket?referrer=catalog,Faux Leather Funnel Neck Jacket,,womens_outerwear,New without tags,L / UK 16-18,5.93,14.62,8.69,59.4,3.7,8,60.5
385933,https://www.vinted.co.uk/items/9925249099-black-nike-swoosh-joggers?referrer=catalog,Black Nike swoosh joggers,Nike,trousers,Very good,M,5.0,12.03,7.03,58.4,3.5,60,60.4
387674,https://www.vinted.co.uk/items/9933619484-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,M,6.0,13.22,7.22,54.6,2.6,15,60.4
387770,https://www.vinted.co.uk/items/9933696657-hugo-boss-polo-shirt?referrer=catalog,Hugo boss polo shirt,Hugo Boss,tops_and_tshirts,Very good,M,6.0,13.22,7.22,54.6,2.6,15,60.4
387963,https://www.vinted.co.uk/items/9930128333-grey-adidas-hoodie?referrer=catalog,Grey adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,12.68,7.68,60.6,4.0,29,60.4
390697,https://www.vinted.co.uk/items/9931050476-monterrain-tshirt-medium-grey?referrer=catalog,Monterrain tshirt medium grey,Monterrain,activewear,Very good,M,7.0,16.69,9.69,58.1,3.4,16,60.4
