listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
165983,https://www.vinted.co.uk/items/9847677777-ladys-ms-jacket-size-22?referrer=catalog,Ladys M&S jacket size 22,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,4.5,11.82,7.32,61.9,4.7,17,63.3
358769,https://www.vinted.co.uk/items/9890206249-bomber-jacket?referrer=catalog,Bomber jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,16.74,10.74,64.2,5.4,26,63.3
462880,https://www.vinted.co.uk/items/9946782685-warehouse-smart-wool-coat-with-detachable-fur-collar-vintage-style-size-8?referrer=catalog,Warehouse Smart Wool Coat with detachable fur collar vintage style size 8,Warehouse,womens_outerwear,Very good,S / UK 8-10,5.0,15.4,10.4,67.5,6.5,5,63.3
342501,https://www.vinted.co.uk/items/9888673659-mens-jumper?referrer=catalog,Mens jumper,Marks & Spencer,jumpers_and_sweaters,New without tags,L,4.0,10.1,6.1,60.4,4.2,5,63.3
552583,https://www.vinted.co.uk/items/9947077404-vintage-adidas-color-block-sweater-vest-y2k-mens-size-l?referrer=catalog,Vintage Adidas Color-Block Sweater Vest / Y2K Men’s Size L,adidas,jumpers_and_sweaters,Very good,L,6.0,15.93,9.93,62.3,4.8,15,63.3
295162,https://www.vinted.co.uk/items/9880024288-greymontirex-t-shirt?referrer=catalog,GreyMontirex t-shirt,Montirex,activewear,Very good,S,8.0,21.26,13.26,62.4,4.9,21,63.2
251464,https://www.vinted.co.uk/items/9869404585-zara-mens-clay-beige-brown-bomber-jacket-size-m?referrer=catalog,Zara mens clay beige brown bomber jacket size M,Zara,outerwear,Very good,M,5.0,12.77,7.77,60.8,4.4,22,63.2
432246,https://www.vinted.co.uk/items/9939272016-pair-of-montirex-size-s-fresh-as-there-come-out-of-shop?referrer=catalog,Pair of montirex size S fresh as there come out of shop,Montirex,activewear,Very good,S,8.0,21.26,13.26,62.4,4.9,21,63.2
596425,https://www.vinted.co.uk/items/9972549028,Boden,Boden,womens_dresses,Very good,S / UK 8-10,4.5,12.91,8.41,65.1,5.8,11,63.2
599994,https://www.vinted.co.uk/items/9973860112-crew-checked-shirt?referrer=catalog,Crew Checked Shirt,Crew Clothing Company,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.83,5.83,59.3,3.9,6,63.2
469852,https://www.vinted.co.uk/items/9936256824-mens-zara-jacket?referrer=catalog,Men’s Zara jacket,Zara,outerwear,Very good,M,5.0,12.77,7.77,60.8,4.4,22,63.2
564718,https://www.vinted.co.uk/items/9965279629-yellow-nike-dry-fit-top?referrer=catalog,Yellow Nike Dry Fit Top,Nike,activewear,New with tags,M,7.5,20.5,13.0,63.4,5.2,16,63.2
359133,https://www.vinted.co.uk/items/9890700668-womens-jacket?referrer=catalog,Women’s jacket,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,10.0,27.29,17.29,63.4,5.2,7,63.2
586214,https://www.vinted.co.uk/items/9965017195-ms-faux-leather?referrer=catalog,M&S faux leather,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,10.0,27.29,17.29,63.4,5.2,7,63.2
346626,https://www.vinted.co.uk/items/9888791458-long-coat-size10?referrer=catalog,Long coat size10,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,8.0,21.8,13.8,63.3,5.2,10,63.2
572888,https://www.vinted.co.uk/items/9964743812-nike-roshe-run-flyknit-trainers?referrer=catalog,Nike Roshe Run Flyknit Trainers,Nike,shoes,Very good,8,13.0,35.33,22.33,63.2,5.2,45,63.1
443289,https://www.vinted.co.uk/items/9941297505-timberland-jumper?referrer=catalog,Timberland jumper,Timberland,jumpers_and_sweaters,Very good,M,6.0,14.6,8.6,58.9,3.8,5,63.1
444268,https://www.vinted.co.uk/items/9936276546-p-6000?referrer=catalog,P-6000,Nike,shoes,Very good,10,20.0,54.3,34.3,63.2,5.2,43,63.1
593095,https://www.vinted.co.uk/items/9973237621-fred-perry-polo-top?referrer=catalog,Fred Perry polo top,Fred Perry,tops_and_tshirts,Very good,M,4.5,11.31,6.81,60.2,4.2,15,63.1
595158,https://www.vinted.co.uk/items/9973557785-england-football-top?referrer=catalog,England football top,Nike,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.1,75,63.1
597474,https://www.vinted.co.uk/items/9975376932-zara-skirt?referrer=catalog,Zara skirt,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,16.16,11.16,69.1,7.1,57,63.1
472019,https://www.vinted.co.uk/items/9369809064-mens-hugo-boss-lightweight-hoodie?referrer=catalog,Mens hugo boss lightweight hoodie,Hugo Boss,jumpers_and_sweaters,Very good,XL,10.0,25.65,15.65,61.0,4.5,9,63.1
150768,https://www.vinted.co.uk/items/9842321798-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.1,75,63.1
567078,https://www.vinted.co.uk/items/9967181210-adidas-boston-12?referrer=catalog,Adidas Boston 12,adidas,shoes,Very good,9.5,20.0,54.3,34.3,63.2,5.2,10,63.1
459040,https://www.vinted.co.uk/items/9945540086-nike-vest?referrer=catalog,Nike Vest,Nike,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.1,75,63.1
343222,https://www.vinted.co.uk/items/9888996620-nike-huarache-uk10?referrer=catalog,Nike huarache UK10,Nike,shoes,Very good,10,20.0,54.3,34.3,63.2,5.2,43,63.1
580477,https://www.vinted.co.uk/items/9965539916,Vintage Dressing,Vintage Dressing,outerwear,Very good,M,12.0,36.55,24.55,67.2,6.5,11,63.1
581397,https://www.vinted.co.uk/items/9971038908-hugo-boss-blue-3634-stretch-jean?referrer=catalog,Hugo Boss Blue 36/34 Stretch Jean,Hugo Boss,jeans,Very good,W36,7.0,18.99,11.99,63.1,5.2,10,63.1
583047,https://www.vinted.co.uk/items/9936056615-nike-air-max-270-react?referrer=catalog,Nike Air Max 270 React,Nike,shoes,Very good,10,20.0,54.3,34.3,63.2,5.2,43,63.1
583560,https://www.vinted.co.uk/items/9971723257-boys-liverpool-t-shirts?referrer=catalog,Boys Liverpool t shirts,Nike,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.1,75,63.1
583712,https://www.vinted.co.uk/items/9971468435-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,New without tags,S,4.0,11.17,7.17,64.2,5.5,12,63.1
585379,https://www.vinted.co.uk/items/9970095335-zara-tie-front-skorts?referrer=catalog,Zara tie front skorts,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,16.16,11.16,69.1,7.1,57,63.1
205005,https://www.vinted.co.uk/items/9859537793-dri-fit?referrer=catalog,DRI-FIT,Nike,activewear,Very good,XL,6.0,16.16,10.16,62.9,5.1,75,63.1
570355,https://www.vinted.co.uk/items/9968469129-the-north-face-green-jacket?referrer=catalog,The north face Green jacket,The North Face,outerwear,Very good,L,12.0,32.45,20.45,63.0,5.2,24,63.0
445296,https://www.vinted.co.uk/items/9942480818-joules-sweatshirt-size-14?referrer=catalog,Joules sweatshirt - size 14,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.64,6.64,62.4,5.0,11,63.0
119326,https://www.vinted.co.uk/items/9841544548-yellow-joules-sweatshirt?referrer=catalog,Yellow Joules sweatshirt,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.64,6.64,62.4,5.0,11,63.0
355901,https://www.vinted.co.uk/items/9890434862,adidas,adidas,shoes,Very good,10.5,14.0,41.66,27.66,66.4,6.3,9,63.0
162458,https://www.vinted.co.uk/items/9854071812-ladies-trainers-nike?referrer=catalog,Ladies trainers Nike,Nike,shoes,Very good,7,9.0,24.38,15.38,63.1,5.2,43,63.0
306076,https://www.vinted.co.uk/items/9877574755-lee-jeans?referrer=catalog,Lee jeans,Lee,jeans,Very good,W32,6.0,16.0,10.0,62.5,5,9,63.0
581536,https://www.vinted.co.uk/items/9971106128-levi-jeans-501-w36-l32?referrer=catalog,Levi jeans 501 w36 l32,Levi's,jeans,Good,W36,6.0,16.22,10.22,63.0,5.2,9,63.0
455784,https://www.vinted.co.uk/items/9945912229-mens-lee-blue-jeans-size-3232?referrer=catalog,Mens Lee Blue Jeans Size 32/32,Lee,jeans,Very good,W32,6.0,16.0,10.0,62.5,5,9,63.0
573052,https://www.vinted.co.uk/items/9950098363-addidas-dry-fit?referrer=catalog,Addidas dry fit,adidas,activewear,New without tags,XL,5.5,14.58,9.08,62.3,5,6,62.9
573102,https://www.vinted.co.uk/items/9965264533-boys-montirex-shorts-size-xl?referrer=catalog,Boys Montirex shorts size XL,Montirex,activewear,Very good,XL,6.0,15.32,9.32,60.8,4.5,19,62.9
98786,https://www.vinted.co.uk/items/9832983780-jacket?referrer=catalog,Jacket,Joules,womens_outerwear,Very good,L / UK 16-18,8.0,19.96,11.96,59.9,4.2,14,62.9
122303,https://www.vinted.co.uk/items/9845842271-zara-black-smart-coat-medium?referrer=catalog,Zara Black smart coat - medium,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,18.16,11.16,61.5,4.7,81,62.9
592412,https://www.vinted.co.uk/items/9972778699-levi-hi-ball-jeans?referrer=catalog,Levi hi-ball jeans,Levi's,jeans,Very good,W34,6.0,15.44,9.44,61.1,4.6,76,62.9
595193,https://www.vinted.co.uk/items/9973750149-montirex-mens-t-shirt?referrer=catalog,Montirex men’s T-shirt,Montirex,activewear,Very good,XL,6.0,15.32,9.32,60.8,4.5,19,62.9
474667,https://www.vinted.co.uk/items/9947332175-100-silk-monsoon-dress-size-12?referrer=catalog,100% Silk Monsoon dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,13.47,8.47,62.9,5.2,19,62.9
346508,https://www.vinted.co.uk/items/9856800071,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,18.16,11.16,61.5,4.7,81,62.9
153188,https://www.vinted.co.uk/items/9852278263-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,6.0,15.53,9.53,61.4,4.7,19,62.9
341711,https://www.vinted.co.uk/items/9888825559-mens-xxl-fred-perry-t-shirt?referrer=catalog,Men’s xxl Fred Perry t shirt,Fred Perry,tops_and_tshirts,Very good,XXL,10.0,25.45,15.45,60.7,4.5,8,62.9
545030,https://www.vinted.co.uk/items/9961633916-nike-downshifter-womens?referrer=catalog,Nike downshifter women's,Nike,shoes,New without tags,8,30.0,76.02,46.02,60.5,4.4,8,62.9
545100,https://www.vinted.co.uk/items/9962734406-mens-black-lace-up-shoes-faux-leather-non-slip-sole-smart-work-school-uk-9-eu-43?referrer=catalog,Mens Black Lace Up Shoes Faux Leather Non Slip Sole Smart Work School UK 9 EU 43,,shoes,New without tags,9,9.0,22.58,13.58,60.1,4.3,6,62.9
328276,https://www.vinted.co.uk/items/9883513788-abercrombie-linen-cream-vest?referrer=catalog,Abercrombie linen cream vest,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.23,6.23,60.9,4.6,11,62.8
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,18.02,11.52,63.9,5.6,23,62.8
583772,https://www.vinted.co.uk/items/8931290999-umbro-black-sports-tracksuit-trousers-m?referrer=catalog,Umbro black sports tracksuit trousers M,Umbro,activewear,Very good,M,8.0,24.73,16.73,67.7,6.8,11,62.8
585233,https://www.vinted.co.uk/items/9970222835-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,Very good,S / UK 8-10,5.5,14.56,9.06,62.2,5.0,24,62.8
341890,https://www.vinted.co.uk/items/9884526817-abercrombie-fitch-size-l-polo-shirt?referrer=catalog,Abercrombie & Fitch size L polo shirt,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.23,6.23,60.9,4.6,11,62.8
341576,https://www.vinted.co.uk/items/9882956761-abercrombie-long-sleeve-polo?referrer=catalog,Abercrombie long sleeve polo,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.23,6.23,60.9,4.6,11,62.8
341604,https://www.vinted.co.uk/items/9882367945-abercrombie-shirt?referrer=catalog,Abercrombie Shirt,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.23,6.23,60.9,4.6,11,62.8
445996,https://www.vinted.co.uk/items/9942363224-y2k-pink-heart-mini-dress?referrer=catalog,Y2K Pink Heart Mini Dress,,womens_dresses,Very good,XS / UK 4-6,4.0,11.46,7.46,65.1,6.0,7,62.7
42227,https://www.vinted.co.uk/items/9821472867-berghaus-crop-fleece-size-m?referrer=catalog,Berghaus crop fleece size M,Berghaus,outerwear,Very good,M,10.0,25.53,15.53,60.8,4.6,19,62.7
597773,https://www.vinted.co.uk/items/9975632865,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,5.0,13.63,8.63,63.3,5.4,19,62.7
598418,https://www.vinted.co.uk/items/9974599882,River Island,River Island,womens_outerwear,Very good,M / UK 12-14,4.5,11.4,6.9,60.5,4.5,29,62.7
318555,https://www.vinted.co.uk/items/9688838723-nike-athletic-jumper-sweatshirt?referrer=catalog,Nike athletic jumper / sweatshirt,Nike,activewear,Very good,M,5.5,14.96,9.46,63.2,5.4,159,62.7
149300,https://www.vinted.co.uk/items/9840178757-tommy-hilfiger-v-neck-cotton-jumper-blue-marl-s?referrer=catalog,Tommy Hilfiger V-Neck Cotton Jumper - Blue Marl - S,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.42,17.6,11.18,63.5,5.5,14,62.7
580433,https://www.vinted.co.uk/items/9965940397-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,M,10.0,25.53,15.53,60.8,4.6,19,62.7
454185,https://www.vinted.co.uk/items/9946276088-mens-north-face?referrer=catalog,Men’s north face,The North Face,outerwear,Good,L,6.0,15.55,9.55,61.4,4.8,9,62.7
333434,https://www.vinted.co.uk/items/9884471849-joules-bodywarmer?referrer=catalog,Joules bodywarmer,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,18.12,11.12,61.4,4.8,20,62.7
333692,https://www.vinted.co.uk/items/9885492001-blue-jacket?referrer=catalog,Blue jacket,Seasalt Cornwall,womens_outerwear,Very good,M / UK 12-14,12.0,39.4,27.4,69.5,7.5,5,62.6
444182,https://www.vinted.co.uk/items/9943280357-new-balance-210-men-trainers?referrer=catalog,New Balance 210 men trainers,New Balance,shoes,Very good,10,20.0,49.0,29.0,59.2,4.1,9,62.6
598823,https://www.vinted.co.uk/items/9972328442-zara-waterfall-front-jacket?referrer=catalog,Zara waterfall front jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,13.57,8.57,63.2,5.4,38,62.6
359173,https://www.vinted.co.uk/items/9876451412-zara-pink-denim-cotton-jacket?referrer=catalog,Zara pink denim cotton jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,13.57,8.57,63.2,5.4,38,62.6
166220,https://www.vinted.co.uk/items/9854672850-zara-faux-leather-biker-style-jacket?referrer=catalog,Zara faux leather biker style jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,13.57,8.57,63.2,5.4,38,62.6
586272,https://www.vinted.co.uk/items/9968894691-white-jacket?referrer=catalog,White jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,13.57,8.57,63.2,5.4,38,62.6
210925,https://www.vinted.co.uk/items/8473303266,Dickies,Dickies,trousers,Very good,W34,5.66,14.85,9.19,61.9,5.0,16,62.6
546063,https://www.vinted.co.uk/items/9962220635-sisters-and-seekers-oversized-hoody?referrer=catalog,Sisters and seekers oversized hoody,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,L / UK 16-18,15.0,33.86,18.86,55.7,3,7,62.6
571592,https://www.vinted.co.uk/items/9966726824-tommy-hill-top?referrer=catalog,tommy hill top,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.82,5.82,59.3,4.2,28,62.5
331571,https://www.vinted.co.uk/items/9885276716-zara-striped-mini-dress?referrer=catalog,Zara striped mini dress,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,16.75,10.75,64.2,5.8,21,62.5
151983,https://www.vinted.co.uk/items/9850372209-asos-design?referrer=catalog,ASOS design,ASOS,womens_dresses,Very good,L / UK 16-18,5.0,13.3,8.3,62.4,5.2,10,62.5
85674,https://www.vinted.co.uk/items/9829923927-asos-one-strap-dress?referrer=catalog,ASOS one strap dress,ASOS,womens_dresses,Very good,L / UK 16-18,5.0,13.3,8.3,62.4,5.2,10,62.5
556918,https://www.vinted.co.uk/items/9967458999-dickies-jeans-size-3230?referrer=catalog,Dickies jeans size 32/30,Dickies,jeans,Very good,W32,6.0,14.29,8.29,58.0,3.8,7,62.5
592842,https://www.vinted.co.uk/items/9972662107-mens-boss-t-shirt-xl?referrer=catalog,Men’s boss T-shirt XL,Hugo Boss,tops_and_tshirts,Very good,XL,4.0,9.81,5.81,59.2,4.2,11,62.5
593045,https://www.vinted.co.uk/items/9970429927-tommy-hilfiger-white-logo-t-shirt-size-l?referrer=catalog,Tommy Hilfiger White Logo T-Shirt Size L,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.82,5.82,59.3,4.2,28,62.5
593817,https://www.vinted.co.uk/items/9973228128-pull-bear-cream-sweater?referrer=catalog,Pull & Bear Cream Sweater,Pull & Bear,jumpers_and_sweaters,Very good,M,4.0,10.62,6.62,62.3,5.2,8,62.5
596244,https://www.vinted.co.uk/items/9971065822-backless-pearl-zara-jumper?referrer=catalog,Backless Pearl Zara jumper,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,7.0,18.0,11.0,61.1,4.8,8,62.5
472406,https://www.vinted.co.uk/items/9943381898-uniqlo-cargo-shorts?referrer=catalog,Uniqlo cargo shorts,Uniqlo,shorts,New without tags,S,5.0,13.85,8.85,63.9,5.7,8,62.5
166389,https://www.vinted.co.uk/items/9854205231-urban-outfitters-pink-coat-size-small?referrer=catalog,Urban outfitters pink coat size small,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,5.0,12.64,7.64,60.4,4.6,7,62.5
357449,https://www.vinted.co.uk/items/9887536733-zara-dress-new?referrer=catalog,Zara dress new,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,16.75,10.75,64.2,5.8,21,62.5
356375,https://www.vinted.co.uk/items/9866015044-nike-dri-fit-t-shirt?referrer=catalog,Nike dri fit t shirt,,activewear,Very good,M,4.0,10.29,6.29,61.1,4.8,10,62.5
118320,https://www.vinted.co.uk/items/9841302815-mens-shorts-and-t-shirt?referrer=catalog,Men's shorts and t-shirt,,activewear,Very good,M,4.0,10.29,6.29,61.1,4.8,10,62.5
462660,https://www.vinted.co.uk/items/9945841442-lipsy-coat-14?referrer=catalog,Lipsy coat 14,Lipsy,womens_outerwear,Very good,M / UK 12-14,8.0,18.4,10.4,56.5,3.3,5,62.5
543046,https://www.vinted.co.uk/items/9964238774-tommy-hilfiger-large-t-shirt-grey?referrer=catalog,Tommy Hilfiger large t shirt grey,Tommy Hilfiger,tops_and_tshirts,Very good,L,4.0,9.82,5.82,59.3,4.2,28,62.5
143536,https://www.vinted.co.uk/items/9849739181-pepper-mayo-ferne-mini-dress-iron-grey?referrer=catalog,pepper mayo ferne mini dress - iron grey,,womens_dresses,New without tags,M / UK 12-14,5.35,13.71,8.36,61.0,4.8,22,62.4
383992,https://www.vinted.co.uk/items/9920973461-mens-levi-jeans?referrer=catalog,Mens Levi Jeans,Levi's,jeans,Very good,W36,6.5,17.03,10.53,61.8,5.1,51,62.4
573749,https://www.vinted.co.uk/items/9965058923-cropped-off-the-shoulder-jumper?referrer=catalog,Cropped off the shoulder jumper,Urban Outfitters,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.08,6.08,60.3,4.6,12,62.4
573809,https://www.vinted.co.uk/items/9965974461-superdry-joggers?referrer=catalog,Superdry joggers,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,11.73,7.23,61.6,5.0,13,62.4
431240,https://www.vinted.co.uk/items/9939870441-quarter-zip-long-sleep-top?referrer=catalog,Quarter zip long sleep top,The North Face,jumpers_and_sweaters,Very good,L,4.0,10.0,6.0,60.0,4.5,12,62.4
443506,https://www.vinted.co.uk/items/9942525976-ladies-northface-hoodie?referrer=catalog,Ladies northface hoodie,The North Face,jumpers_and_sweaters,Very good,L,4.0,10.0,6.0,60.0,4.5,12,62.4
598647,https://www.vinted.co.uk/items/9967516681-zara-basic-grey-coat-size-xs?referrer=catalog,Zara basic grey coat size xs,Zara,womens_outerwear,Very good,XS / UK 4-6,6.5,17.23,10.73,62.3,5.2,36,62.4
585992,https://www.vinted.co.uk/items/9961583245-superdry-fuji-long-coat-size-12?referrer=catalog,Superdry Fuji long coat size 12,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,30.75,18.75,61.0,4.8,20,62.4
586121,https://www.vinted.co.uk/items/9966748581-jacket?referrer=catalog,Jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,6.0,15.36,9.36,60.9,4.8,22,62.4
462686,https://www.vinted.co.uk/items/9946938502-regatta-novalee-giovanna-fletcher-waterproof-jacket-size-14?referrer=catalog,Regatta Novalee Giovanna Fletcher waterproof jacket size 14,Regatta,womens_outerwear,Very good,M / UK 12-14,6.0,15.36,9.36,60.9,4.8,22,62.4
344393,https://www.vinted.co.uk/items/9888216763-vintage-superdry-cream-knitted-jumper?referrer=catalog,Vintage Superdry cream knitted jumper,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.5,11.73,7.23,61.6,5.0,13,62.4
294674,https://www.vinted.co.uk/items/9877011326-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,9.5,17.0,40.92,23.92,58.5,4.0,27,62.3
473309,https://www.vinted.co.uk/items/9938258432-puma-golf-trousers-size-w38?referrer=catalog,Puma Golf trousers size W38,Puma,activewear,Very good,XL,6.0,15.79,9.79,62.0,5.2,14,62.3
471366,https://www.vinted.co.uk/items/9947835053-hugo-boss-tshirt?referrer=catalog,Hugo boss Tshirt,Hugo Boss,tops_and_tshirts,New with tags,M,8.0,21.8,13.8,63.3,5.6,5,62.3
334473,https://www.vinted.co.uk/items/9886444551-mesh-zebra-print-style-tshirt?referrer=catalog,mesh zebra print style tshirt.,No Label,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,11.28,7.28,64.5,6,7,62.3
435095,https://www.vinted.co.uk/items/9938925197-north-face-gilet?referrer=catalog,North face Gilet,The North Face,womens_outerwear,Very good,M / UK 12-14,12.0,30.99,18.99,61.3,5,38,62.2
575551,https://www.vinted.co.uk/items/9966454488-north-face-winter-fleece-ukm?referrer=catalog,North Face Winter Fleece | Uk/M,The North Face,womens_outerwear,Very good,M / UK 12-14,12.0,30.99,18.99,61.3,5,38,62.2
136467,https://www.vinted.co.uk/items/9847789499-black-marks-and-spencer-dress-size-12?referrer=catalog,Black Marks and Spencer Dress Size 12,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,6.0,14.93,8.93,59.8,4.5,22,62.2
449021,https://www.vinted.co.uk/items/9943427469-pink-white-fox-crop-top?referrer=catalog,Pink White Fox Crop Top,White Fox,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,9.5,5.5,57.9,3.9,8,62.2
593955,https://www.vinted.co.uk/items/9974532355-zara-beige-jumper?referrer=catalog,Zara beige jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,12.84,7.84,61.1,4.9,24,62.2
149259,https://www.vinted.co.uk/items/9848807956-zara-printed-jumper?referrer=catalog,Zara Printed Jumper,Zara,jumpers_and_sweaters,Very good,M,5.0,12.84,7.84,61.1,4.9,24,62.2
356023,https://www.vinted.co.uk/items/9890116798-next-mens-espadrilles-shoes-burgundy-uk-10?referrer=catalog,Next men’s espadrilles shoes burgundy UK 10,Next,shoes,Very good,10,4.99,12.5,7.51,60.1,4.6,6,62.2
355534,https://www.vinted.co.uk/items/9885164844-zara-grey-essentials-sweatshirt?referrer=catalog,Zara grey essentials sweatshirt.,Zara,jumpers_and_sweaters,Very good,M,5.0,12.84,7.84,61.1,4.9,24,62.2
167252,https://www.vinted.co.uk/items/9853920158-white-fox-t-shirt?referrer=catalog,White fox t shirt,White Fox,womens_tops_and_tshirts,Very good,XS / UK 4-6,4.0,9.5,5.5,57.9,3.9,8,62.2
471812,https://www.vinted.co.uk/items/9947751887-zara-mens-black-jumper-size-m?referrer=catalog,Zara mens black jumper size M,Zara,jumpers_and_sweaters,Very good,M,5.0,12.84,7.84,61.1,4.9,24,62.2
586133,https://www.vinted.co.uk/items/9969022543-marks-and-spencer-ms-jacket-size-12?referrer=catalog,"Marks and Spencer M&S , jacket size 12",Marks & Spencer,womens_outerwear,New without tags,M / UK 12-14,6.0,16.82,10.82,64.3,6.0,14,62.2
458579,https://www.vinted.co.uk/items/9946867117-men-trainers?referrer=catalog,Men trainers,Nike Air,shoes,Very good,10,20.0,50.82,30.82,60.6,4.8,6,62.2
541677,https://www.vinted.co.uk/items/9963940189-northface-half-zip-black-fleece-size-medium?referrer=catalog,Northface half zip black fleece Size Medium,The North Face,outerwear,Good,M,8.0,21.0,13.0,61.9,5.2,8,62.2
142872,https://www.vinted.co.uk/items/9820230282-two-tech-fit-tops?referrer=catalog,Two TECH fit tops,adidas,activewear,Good,S,4.0,11.09,7.09,63.9,5.9,11,62.1
345302,https://www.vinted.co.uk/items/9887570151-monsoon-summer-dress-brown-print?referrer=catalog,Monsoon Summer Dress - Brown Print,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,12.58,7.58,60.3,4.7,24,62.1
574337,https://www.vinted.co.uk/items/9968226736-ego-mini-dress?referrer=catalog,Ego mini dress,EGO,womens_dresses,Very good,S / UK 8-10,5.0,12.56,7.56,60.2,4.7,16,62.1
122066,https://www.vinted.co.uk/items/9844037952-multi-coloured-long-next-poncho?referrer=catalog,Multi Coloured Long Next Poncho,Next,womens_outerwear,Very good,M / UK 12-14,4.0,9.99,5.99,60.0,4.6,47,62.1
83859,https://www.vinted.co.uk/items/9827342670-adidas-climacool-shorts?referrer=catalog,Adidas climacool shorts,adidas,activewear,Good,S,4.0,11.09,7.09,63.9,5.9,11,62.1
447605,https://www.vinted.co.uk/items/9938851199-ms-light-grey-jeans?referrer=catalog,M&S Light grey jeans,Marks & Spencer,womens_jeans,New without tags,XL / UK 20-22,4.0,10.89,6.89,63.3,5.7,9,62.1
593229,https://www.vinted.co.uk/items/9974018605-hugo-boss-long-sleeve-top?referrer=catalog,Hugo Boss long sleeve top,Hugo Boss,tops_and_tshirts,New without tags,M,6.0,13.43,7.43,55.3,3.1,7,62.1
474589,https://www.vinted.co.uk/items/9947316356-monsoon-size-10-magenta-cotton-dress?referrer=catalog,Monsoon Size 10 Magenta Cotton Dress,Monsoon,womens_dresses,Very good,S / UK 8-10,5.0,12.58,7.58,60.3,4.7,24,62.1
333721,https://www.vinted.co.uk/items/9884401910-lovely-denim-jacket?referrer=catalog,Lovely Denim jacket,Next,womens_outerwear,Very good,M / UK 12-14,4.0,9.99,5.99,60.0,4.6,47,62.1
584342,https://www.vinted.co.uk/items/9966151969-uniqlo-womens-merino-wool-jumper-l-14?referrer=catalog,Uniqlo womens merino wool jumper L 14,Uniqlo,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.38,6.38,61.5,5.1,5,62.1
585192,https://www.vinted.co.uk/items/9971722043-seasalt-cornwall-dress?referrer=catalog,Seasalt Cornwall dress,Seasalt Cornwall,womens_dresses,Very good,L / UK 16-18,4.0,10.31,6.31,61.2,5.0,8,62.1
