listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
284443,https://www.vinted.co.uk/items/9874605301-zara-womens-small-aviator-style-jacket?referrer=catalog,Zara women’s small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,13.38,8.38,62.6,4.6,24,64.0
659927,https://www.vinted.co.uk/items/9985471333-nike-vest-top-small?referrer=catalog,Nike vest top small,Nike,activewear,Very good,S,4.0,12.12,8.12,67.0,6.0,100,64.0
533629,https://www.vinted.co.uk/items/9960978386-mens-nike-thin-jacket?referrer=catalog,Men’s Nike thin jacket,Nike,activewear,Very good,S,4.0,12.12,8.12,67.0,6.0,100,64.0
408936,https://www.vinted.co.uk/items/9918268440-mens-montirex-top?referrer=catalog,Men’s montirex top,Montirex,activewear,Very good,XL,5.0,13.56,8.56,63.1,4.8,24,63.9
642014,https://www.vinted.co.uk/items/9985568975-saracens-mens-raincoatwindbreaker?referrer=catalog,Saracens men’s raincoat/windbreaker,Nike,outerwear,Very good,L,8.0,22.47,14.47,64.4,5.2,36,63.9
645495,https://www.vinted.co.uk/items/9987152295-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,XL,5.0,13.56,8.56,63.1,4.8,24,63.9
646125,https://www.vinted.co.uk/items/9985554648-button-cardigan?referrer=catalog,Button cardigan,River Island,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.0,6.0,60.0,3.8,5,63.9
646448,https://www.vinted.co.uk/items/9984190267-hollister-khaki-hoodie?referrer=catalog,Hollister khaki hoodie,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
261294,https://www.vinted.co.uk/items/9863293236-nike-jacket-large?referrer=catalog,Nike jacket large,Nike,outerwear,Very good,L,8.0,22.47,14.47,64.4,5.2,36,63.9
21476,https://www.vinted.co.uk/items/9811915513-white-laced-cropped-vest-top,Hollister,Hollister,womens_tops_and_tshirts,New without tags,M / UK 12-14,4.0,10.33,6.33,61.3,4.2,6,63.9
295761,https://www.vinted.co.uk/items/9879545380,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
673863,https://www.vinted.co.uk/items/9992555710-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,XL,5.0,13.56,8.56,63.1,4.8,24,63.9
533940,https://www.vinted.co.uk/items/9961177058-hollister-knit-jumper?referrer=catalog,Hollister knit jumper,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
633218,https://www.vinted.co.uk/items/9972228095-uganda-football-shirt?referrer=catalog,Uganda football shirt,adidas,activewear,New with tags,L,8.0,21.86,13.86,63.4,4.9,14,63.9
658683,https://www.vinted.co.uk/items/9993358725-blue-adidas-shorts?referrer=catalog,Blue adidas shorts,adidas,shorts,Very good,L,4.0,10.5,6.5,61.9,4.4,6,63.9
295762,https://www.vinted.co.uk/items/9879534985,Hollister,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
36387,https://www.vinted.co.uk/items/9817680294-hollister-cropped-grey-cardigan-size-small?referrer=catalog,Hollister cropped grey cardigan size small,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
27298,https://www.vinted.co.uk/items/9808542726-nike-quarter-zip?referrer=catalog,Nike quarter zip,Nike,mens_activewear,Very good,M,4.0,14.96,10.96,73.3,8.1,12,63.9
522974,https://www.vinted.co.uk/items/9955621652-black-knit-hollister-cardigan?referrer=catalog,Black Knit Hollister Cardigan,Hollister,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.95,5.95,59.8,3.7,19,63.9
644807,https://www.vinted.co.uk/items/9989302910-mens-cut-off-jeans-size-34-waist?referrer=catalog,Men’s cut off jeans size 34 waist,Wrangler,shorts,Good,W34,4.0,10.37,6.37,61.4,4.3,8,63.8
645810,https://www.vinted.co.uk/items/9984956424-nike-dri-fit-jacket?referrer=catalog,Nike dri-fit jacket,Nike,activewear,New without tags,L,4.0,11.18,7.18,64.2,5.2,20,63.8
508411,https://www.vinted.co.uk/items/9957486536-vintage-wrangler-jorts-w34?referrer=catalog,Vintage wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,10.37,6.37,61.4,4.3,8,63.8
508390,https://www.vinted.co.uk/items/9957645444-wrangler-jorts-w34?referrer=catalog,Wrangler jorts w34,Wrangler,shorts,Good,W34,4.0,10.37,6.37,61.4,4.3,8,63.8
522029,https://www.vinted.co.uk/items/9958249051-blue-nike-phantoms?referrer=catalog,Blue Nike phantoms,Nike,shoes,Very good,7.5,10.0,28.47,18.47,64.9,5.4,30,63.8
510774,https://www.vinted.co.uk/items/9955475417-quiz-silver-stunning-maxi-dress-size-12?referrer=catalog,Quiz silver stunning maxi dress- size 12,Quiz,womens_dresses,New with tags,M / UK 12-14,6.99,19.4,12.41,64.0,5.1,5,63.8
412262,https://www.vinted.co.uk/items/9703571945,Per Una,Per Una,womens_outerwear,Very good,L / UK 16-18,5.0,13.72,8.72,63.6,5.0,9,63.8
672914,https://www.vinted.co.uk/items/9979977383,Wrangler,Wrangler,shorts,Good,W34,4.0,10.37,6.37,61.4,4.3,8,63.8
298716,https://www.vinted.co.uk/items/9877503202-urban-outfitters-cropped-jacket?referrer=catalog,Urban outfitters cropped jacket,Urban Outfitters,womens_outerwear,Very good,S / UK 8-10,6.0,16.22,10.22,63.0,4.8,9,63.8
660480,https://www.vinted.co.uk/items/9987179564-pink-oliver-bonus-jumper?referrer=catalog,Pink Oliver Bonus Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,7.0,17.09,10.09,59.0,3.5,5,63.8
405009,https://www.vinted.co.uk/items/9935655041-mens-small-under-armour-windbreaker-hoodie-jacket?referrer=catalog,Mens small under armour windbreaker hoodie jacket,Under Armour,outerwear,Very good,S,7.0,17.7,10.7,60.5,4.0,10,63.7
12004,https://www.vinted.co.uk/items/9810078967-marks-spencer-classic-quilted-jacket-size-12-taupe-vgc,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,10.66,6.66,62.5,4.7,41,63.7
12142,https://www.vinted.co.uk/items/9798842839-ms-size-18-winter-jumper?referrer=catalog,M&S size 18 winter jumper,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,10.66,6.66,62.5,4.7,41,63.7
407518,https://www.vinted.co.uk/items/9920235180-superdry-mens-zip-jumper?referrer=catalog,Superdry men’s zip jumper,Superdry,jumpers_and_sweaters,Very good,L,4.0,10.75,6.75,62.8,4.8,10,63.7
412380,https://www.vinted.co.uk/items/9935896855-leather-ms-jacket?referrer=catalog,Leather M&S jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,10.66,6.66,62.5,4.7,41,63.7
412193,https://www.vinted.co.uk/items/9703450906,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,10.66,6.66,62.5,4.7,41,63.7
675525,https://www.vinted.co.uk/items/9940409828-jane-norman-rose-flower-black-and-white-frilly-top-dress-size-8?referrer=catalog,Jane Norman rose flower black and white frilly top dress size 8,Jane Norman,womens_dresses,Very good,S / UK 8-10,5.0,13.55,8.55,63.1,4.9,9,63.7
532327,https://www.vinted.co.uk/items/9956784200-superdry-mens-quarter-zip?referrer=catalog,Superdry men’s quarter zip,Superdry,jumpers_and_sweaters,Very good,L,4.0,10.75,6.75,62.8,4.8,10,63.7
655791,https://www.vinted.co.uk/items/9988169122-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Good,XL,7.0,19.97,12.97,64.9,5.5,5,63.7
523449,https://www.vinted.co.uk/items/9958345164-river-island?referrer=catalog,River island,River Island,womens_dresses,New with tags,L / UK 16-18,4.0,11.1,7.1,64.0,5.2,5,63.6
645003,https://www.vinted.co.uk/items/9982784612-nike-basketball-boots-uk8?referrer=catalog,Nike Basketball Boots 🏀 UK8,Nike,shoes,Very good,8,10.0,27.5,17.5,63.6,5.1,54,63.6
645506,https://www.vinted.co.uk/items/9988459747-mens-adidas-training-sports-shorts-xxl?referrer=catalog,Men’s adidas Training Sports Shorts XXL,adidas,activewear,Very good,XXL,4.0,11.18,7.18,64.2,5.3,11,63.6
408501,https://www.vinted.co.uk/items/9931646330-mens-trainers?referrer=catalog,Men’s trainers,Nike,shoes,Very good,8,10.0,27.5,17.5,63.6,5.1,54,63.6
673912,https://www.vinted.co.uk/items/9991691782-monterrain-trousers?referrer=catalog,Monterrain trousers,Monterrain,activewear,Very good,XS,10.0,26.62,16.62,62.4,4.7,8,63.6
676304,https://www.vinted.co.uk/items/9994380976-flair-jeans?referrer=catalog,Flair Jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,13.87,8.87,64.0,5.2,8,63.6
276767,https://www.vinted.co.uk/items/9872855823-yellow-windbreaker?referrer=catalog,Yellow windbreaker,Nike,outerwear,New without tags,L,10.0,26.62,16.62,62.4,4.7,8,63.6
421492,https://www.vinted.co.uk/items/9925592566-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,8,10.0,27.5,17.5,63.6,5.1,54,63.6
45069,https://www.vinted.co.uk/items/9821903255-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XXL,4.0,11.18,7.18,64.2,5.3,11,63.6
663110,https://www.vinted.co.uk/items/9993547685-nortface-jacket?referrer=catalog,Nortface jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,13.0,33.47,20.47,61.2,4.3,34,63.6
663301,https://www.vinted.co.uk/items/9992498522-ff-ladies-pink-green-tartan-pattern-shacket-size-12?referrer=catalog,F&F Ladies Pink & Green Tartan Pattern Shacket Size 12,F&F,womens_outerwear,New without tags,M / UK 12-14,4.5,11.77,7.27,61.8,4.5,11,63.6
412785,https://www.vinted.co.uk/items/9928171512-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,5.0,13.4,8.4,62.7,4.8,5,63.6
642893,https://www.vinted.co.uk/items/9988333787-levi-jeans?referrer=catalog,Levi jeans,Levi's,jeans,New without tags,W32,10.0,25.61,15.61,61.0,4.3,8,63.5
408862,https://www.vinted.co.uk/items/9928519744-blue-nike-court-vision-size-9-trainers?referrer=catalog,Blue nike court vision Size 9 trainers,Nike,shoes,Very good,9,13.0,35.24,22.24,63.1,5.0,53,63.5
407219,https://www.vinted.co.uk/items/9935925133-vans-drawstring-hoodie?referrer=catalog,Vans Drawstring Hoodie,Vans,jumpers_and_sweaters,Very good,M,4.0,9.52,5.52,58.0,3.3,8,63.5
676893,https://www.vinted.co.uk/items/9985865010-adidas-womens-jacket?referrer=catalog,Adidas women’s jacket,adidas,womens_outerwear,Very good,M / UK 12-14,9.75,26.95,17.2,63.8,5.2,5,63.5
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,15.14,9.14,60.4,4.1,7,63.5
422625,https://www.vinted.co.uk/items/9936780583,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,12.0,32.86,20.86,63.5,5.1,7,63.5
630414,https://www.vinted.co.uk/items/9983567511-mens-navy-denim-jeans?referrer=catalog,Mens navy denim jeans,Levi's,jeans,New without tags,W32,10.0,25.61,15.61,61.0,4.3,8,63.5
521689,https://www.vinted.co.uk/items/9956442574-nike-sb-blaze-gt?referrer=catalog,Nike sb blaze GT,Nike,shoes,Very good,10.5,15.0,41.2,26.2,63.6,5.2,15,63.4
271248,https://www.vinted.co.uk/items/9858693808-ms-skinny-jeans-size-10?referrer=catalog,"M&S skinny jeans, size 10",Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,5.0,12.67,7.67,60.5,4.2,15,63.4
408465,https://www.vinted.co.uk/items/9929967259-nike-casual-leather-boots?referrer=catalog,Nike casual leather boots,Nike,shoes,Very good,10.5,15.0,41.2,26.2,63.6,5.2,15,63.4
672448,https://www.vinted.co.uk/items/9990120640-3-x-cotton-mens-jumpers-size-s?referrer=catalog,3 x cotton mens jumpers size S,Hollister,jumpers_and_sweaters,Very good,S,4.0,10.14,6.14,60.6,4.2,7,63.4
430662,https://www.vinted.co.uk/items/9939893125-tommy-hilfiger?referrer=catalog,Tommy Hilfiger,Tommy Hilfiger,tops_and_tshirts,Very good,S,4.0,10.92,6.92,63.4,5.1,13,63.4
629487,https://www.vinted.co.uk/items/9977543306-north-face-coat?referrer=catalog,North Face Coat,The North Face,outerwear,Very good,S,12.5,36.46,23.96,65.7,5.9,29,63.4
630983,https://www.vinted.co.uk/items/9982504784-lacoste-black-tshirt-mens?referrer=catalog,Lacoste Black Tshirt Men’s,Lacoste,tops_and_tshirts,Very good,M,4.0,10.29,6.29,61.1,4.4,14,63.4
657398,https://www.vinted.co.uk/items/9992290563-represent-white-t-shirt?referrer=catalog,Represent white T-shirt,REPRESENT,tops_and_tshirts,Very good,L,10.0,25.13,15.13,60.2,4.1,11,63.4
662110,https://www.vinted.co.uk/items/9815115437-ms-the-ivy-style-size-8?referrer=catalog,M&S The Ivy style- size 8,Marks & Spencer,womens_jeans,New without tags,S / UK 8-10,5.0,12.67,7.67,60.5,4.2,15,63.4
531669,https://www.vinted.co.uk/items/9957757384-grey-tommy-hilfiger-t-shirt?referrer=catalog,Grey Tommy Hilfiger T-shirt,Tommy Hilfiger,tops_and_tshirts,Very good,S,4.0,10.92,6.92,63.4,5.1,13,63.4
278605,https://www.vinted.co.uk/items/9876516029-lacoste-polo-shirt?referrer=catalog,Lacoste polo shirt,Lacoste,tops_and_tshirts,Very good,M,4.0,10.29,6.29,61.1,4.4,14,63.4
672580,https://www.vinted.co.uk/items/9979964675-polo-ralph-lauren-crew-neck-jumper-size-l-yellow?referrer=catalog,Polo Ralph Lauren Crew Neck Jumper - Size L - Yellow,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,36.76,22.76,61.9,4.7,19,63.3
477213,https://www.vinted.co.uk/items/9943265677-beige-stone-nike-hoodie?referrer=catalog,Beige Stone Nike Hoodie,Nike,jumpers_and_sweaters,Very good,S,4.5,12.44,7.94,63.8,5.3,33,63.3
655879,https://www.vinted.co.uk/items/9954447174-north-face?referrer=catalog,North face,The North Face,outerwear,Very good,XL,15.0,40.76,25.76,63.2,5.1,25,63.3
660797,https://www.vinted.co.uk/items/9987897597-waistcoat?referrer=catalog,waistcoat,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,12.0,7.0,58.3,3.5,6,63.3
619228,https://www.vinted.co.uk/items/9964431559-mens-reversible-jacket?referrer=catalog,Men’s reversible jacket,,outerwear,Very good,M,5.35,14.74,9.39,63.7,5.3,22,63.2
583922,https://www.vinted.co.uk/items/9965670627-mens-adidas-swim-shorts?referrer=catalog,Men’s Adidas swim shorts,adidas,activewear,Very good,XL,6.0,15.99,9.99,62.5,4.9,40,63.2
645536,https://www.vinted.co.uk/items/9987779707-adidas-black-trefoil-essentials-woven-cargo-shorts?referrer=catalog,Adidas Black Trefoil Essentials Woven Cargo Shorts,adidas,activewear,Very good,XL,6.0,15.99,9.99,62.5,4.9,40,63.2
645872,https://www.vinted.co.uk/items/9985143760-adidas-lightweight-trackies?referrer=catalog,Adidas lightweight trackies,adidas,activewear,Very good,XL,6.0,15.99,9.99,62.5,4.9,40,63.2
648597,https://www.vinted.co.uk/items/9988088290-beige-fur-jacket?referrer=catalog,Beige fur jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,5.0,14.0,9.0,64.3,5.5,11,63.2
648810,https://www.vinted.co.uk/items/9983004893-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.7,104,63.2
648962,https://www.vinted.co.uk/items/9984111704-joules-waterproof-jacket?referrer=catalog,Joules Waterproof Jacket,Joules,womens_outerwear,Very good,S / UK 8-10,8.5,22.29,13.79,61.9,4.7,24,63.2
649005,https://www.vinted.co.uk/items/9987462391-boden-denim-jacket?referrer=catalog,Boden Denim jacket,Boden,womens_outerwear,Very good,M / UK 12-14,8.0,22.58,14.58,64.6,5.6,6,63.2
512450,https://www.vinted.co.uk/items/9857572814,Dorothy Perkins,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,13.33,8.33,62.5,4.9,9,63.2
407707,https://www.vinted.co.uk/items/9925164590-size-ml-adidas-hoodie?referrer=catalog,Size M/L Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,5.0,14.11,9.11,64.6,5.6,22,63.2
395103,https://www.vinted.co.uk/items/9934759560-zara-denim-shirt-dressover-shirt-size-medium?referrer=catalog,Zara denim shirt dress/over shirt size medium,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.7,104,63.2
243973,https://www.vinted.co.uk/items/9865677323-warm-coat?referrer=catalog,Warm coat,Primark,womens_outerwear,Very good,XL / UK 20-22,4.0,11.5,7.5,65.2,5.8,5,63.2
486249,https://www.vinted.co.uk/items/9949398926-jacket-cropt?referrer=catalog,Jacket cropt,,womens_outerwear,New without tags,S / UK 8-10,5.0,13.4,8.4,62.7,5,15,63.2
676613,https://www.vinted.co.uk/items/9990410708-soft-material-jacket?referrer=catalog,Soft material jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.7,104,63.2
523258,https://www.vinted.co.uk/items/9958525577,Shein,Shein,womens_dresses,Good,L / UK 16-18,4.0,12.0,8.0,66.7,6.3,5,63.2
656450,https://www.vinted.co.uk/items/9985541262-nike-jogging-bottoms?referrer=catalog,Nike Jogging Bottoms,Nike,trousers,Very good,XXL,7.0,18.17,11.17,61.5,4.6,14,63.2
659916,https://www.vinted.co.uk/items/9278405338-mens-adidas-windbreaker-quarter-zip?referrer=catalog,Men’s adidas windbreaker quarter zip,adidas,activewear,Very good,XL,6.0,15.99,9.99,62.5,4.9,40,63.2
663323,https://www.vinted.co.uk/items/9988947169-dusty-pink-corduroy-shearling-jacket?referrer=catalog,Dusty Pink Corduroy Shearling Jacket,,womens_outerwear,New without tags,S / UK 8-10,5.0,13.4,8.4,62.7,5,15,63.2
535977,https://www.vinted.co.uk/items/9953751773-faux-leather-coat?referrer=catalog,Faux Leather coat,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,15.74,9.74,61.9,4.7,104,63.2
509376,https://www.vinted.co.uk/items/9954853571-mens-montirex-shorts?referrer=catalog,Mens montirex shorts,Montirex,activewear,New without tags,M,7.0,19.17,12.17,63.5,5.3,12,63.1
422788,https://www.vinted.co.uk/items/9936502245-floral-print-olive-green-maxi-dress?referrer=catalog,Floral print olive green maxi dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
645637,https://www.vinted.co.uk/items/9986684979-germany-top?referrer=catalog,Germany Top,adidas,activewear,Very good,XXXL,4.0,10.62,6.62,62.3,4.9,8,63.1
645705,https://www.vinted.co.uk/items/9974573240-mens-adidas-shorts?referrer=catalog,Men’s adidas shorts,adidas,activewear,Very good,XXXL,4.0,10.62,6.62,62.3,4.9,8,63.1
647319,https://www.vinted.co.uk/items/9972985745-fleece-dress?referrer=catalog,Fleece dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
648777,https://www.vinted.co.uk/items/9987580716-faux-leather-crop-jacket?referrer=catalog,Faux leather crop jacket,Zara,womens_outerwear,Very good,L / UK 16-18,6.5,17.68,11.18,63.2,5.2,38,63.1
648881,https://www.vinted.co.uk/items/9988823403-pink-leather-jacket?referrer=catalog,Pink leather jacket,Zara,womens_outerwear,Very good,L / UK 16-18,6.5,17.68,11.18,63.2,5.2,38,63.1
648940,https://www.vinted.co.uk/items/9985197085-barbour-ladies-black-quilted-jacket?referrer=catalog,Barbour ladies black quilted jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,49.71,29.71,59.8,4.1,14,63.1
20281,https://www.vinted.co.uk/items/9811237336-white-backless-dress?referrer=catalog,White backless dress,unknown,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
511232,https://www.vinted.co.uk/items/9957784669-cream-soft-going-out-dress?referrer=catalog,Cream  soft going out dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
672523,https://www.vinted.co.uk/items/9994131923-crewe-clothing-company-quarter-zip-top-blue?referrer=catalog,Crewe Clothing company quarter zip top blue,Crew Clothing Company,jumpers_and_sweaters,Very good,L,5.0,13.05,8.05,61.7,4.7,19,63.1
672841,https://www.vinted.co.uk/items/9976827797-ralph-lauren-grey-jumper?referrer=catalog,Ralph Lauren Grey Jumper,Ralph Lauren,jumpers_and_sweaters,Very good,S,12.0,29.65,17.65,59.5,4.0,13,63.1
296675,https://www.vinted.co.uk/items/9878467545-floaty-dress?referrer=catalog,Floaty dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
607750,https://www.vinted.co.uk/items/9976817407-blue-ralph-lauren-zip-up?referrer=catalog,Blue ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,S,12.0,29.65,17.65,59.5,4.0,13,63.1
632393,https://www.vinted.co.uk/items/9971560995-new-balance-trainers?referrer=catalog,New Balance trainers,New Balance,shoes,Very good,7.5,15.0,37.87,22.87,60.4,4.3,8,63.1
660918,https://www.vinted.co.uk/items/9992287038-long-dress?referrer=catalog,Long Dress,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
535933,https://www.vinted.co.uk/items/9919184195-nearly-new-stradivarius-coat?referrer=catalog,Nearly new Stradivarius coat,Stradivarius,womens_outerwear,Very good,S / UK 8-10,6.5,16.94,10.44,61.6,4.7,8,63.1
405386,https://www.vinted.co.uk/items/9911600348-mountain-warehouse-gillet?referrer=catalog,Mountain Warehouse Gillet,Mountain Warehouse,outerwear,Very good,XL,5.49,14.7,9.21,62.7,5,5,63.1
282503,https://www.vinted.co.uk/items/9874978997-navy-blue-white-striped-cotton-shirt-dress-long-sleeve-size-s?referrer=catalog,Navy Blue & White Striped Cotton Shirt Dress Long Sleeve Size S,,womens_dresses,Very good,S / UK 8-10,4.0,11.56,7.56,65.4,5.9,51,63.1
421746,https://www.vinted.co.uk/items/9932444569-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,New without tags,M,7.0,19.17,12.17,63.5,5.3,12,63.1
646779,https://www.vinted.co.uk/items/9987308722-monsoon-beach-dress?referrer=catalog,Monsoon beach dress,Monsoon,womens_dresses,Very good,L / UK 16-18,5.0,12.5,7.5,60.0,4.2,17,63.0
649558,https://www.vinted.co.uk/items/9986039014-ladies-next-size-18-bnwt-white-top?referrer=catalog,Ladies Next size 18 BNWT white Top,Next,womens_tops_and_tshirts,New with tags,L / UK 16-18,5.0,12.5,7.5,60.0,4.2,5,63.0
279155,https://www.vinted.co.uk/items/9873702394-jumper?referrer=catalog,Jumper,GANT,jumpers_and_sweaters,Very good,M,8.0,19.42,11.42,58.8,3.8,11,63.0
410120,https://www.vinted.co.uk/items/9929028579-topshop-ruffled-jumper?referrer=catalog,Topshop ruffled jumper,Topshop,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.92,6.92,63.4,5.3,6,63.0
23423,https://www.vinted.co.uk/items/9814201225-nike-lightweight-joggers-1xl?referrer=catalog,Nike lightweight joggers 1xl,Nike,trousers,Very good,XL,5.0,13.22,8.22,62.2,4.9,37,63.0
673446,https://www.vinted.co.uk/items/9973775260-nike-football-boots-studs-size-6?referrer=catalog,Nike football boots studs size 6,Nike,shoes,Very good,6,9.0,24.13,15.13,62.7,5.1,38,63.0
676163,https://www.vinted.co.uk/items/9976629786-uniqlo-black-jeans?referrer=catalog,Uniqlo Black Jeans,Uniqlo,womens_jeans,Very good,S / UK 8-10,4.0,9.76,5.76,59.0,3.9,9,63.0
655804,https://www.vinted.co.uk/items/9987855207-superdry-windcheater-coat?referrer=catalog,Superdry Windcheater coat,Superdry,outerwear,Very good,L,7.0,19.1,12.1,63.4,5.3,13,63.0
656555,https://www.vinted.co.uk/items/9987307463-nike-joggers-xl?referrer=catalog,Nike Joggers XL,Nike,trousers,Very good,XL,5.0,13.22,8.22,62.2,4.9,37,63.0
658135,https://www.vinted.co.uk/items/9989113397-gym-shark-jumper?referrer=catalog,Gym Shark jumper,Gymshark,jumpers_and_sweaters,Very good,S,4.0,9.71,5.71,58.8,3.8,7,63.0
661268,https://www.vinted.co.uk/items/9992214838-monsoon-floral-dress-size-16?referrer=catalog,Monsoon floral dress size 16,Monsoon,womens_dresses,Very good,L / UK 16-18,5.0,12.5,7.5,60.0,4.2,17,63.0
661925,https://www.vinted.co.uk/items/9986481570-jeans?referrer=catalog,Jeans,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,4.0,11.0,7.0,63.6,5.4,9,63.0
662088,https://www.vinted.co.uk/items/9988472709-marks-spencers-black-jeans?referrer=catalog,Marks & Spencer’s black jeans,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,4.0,11.0,7.0,63.6,5.4,9,63.0
663015,https://www.vinted.co.uk/items/9988544014-superdry-windcheater-light-grey-and-pink?referrer=catalog,Superdry Windcheater light grey and pink,Superdry,womens_outerwear,Very good,L / UK 16-18,8.0,20.17,12.17,60.3,4.3,6,63.0
43923,https://www.vinted.co.uk/items/9819630330-plaid-vest?referrer=catalog,Plaid vest,unknown,jumpers_and_sweaters,Very good,M,4.0,11.45,7.45,65.1,5.9,13,62.9
522452,https://www.vinted.co.uk/items/9947246542-adidas-black-golf-trousers?referrer=catalog,Adidas black golf trousers,adidas,activewear,Very good,L,5.0,13.61,8.61,63.3,5.3,62,62.9
642035,https://www.vinted.co.uk/items/9984875281-berghous-soft-shell-jacket?referrer=catalog,Berghous soft shell jacket,Berghaus,outerwear,Very good,M,10.0,25.5,15.5,60.8,4.5,24,62.9
642178,https://www.vinted.co.uk/items/9977975580-berghaus-blue-hooded-fleece-jacket?referrer=catalog,Berghaus Blue Hooded Fleece Jacket,Berghaus,outerwear,Very good,M,10.0,25.5,15.5,60.8,4.5,24,62.9
642223,https://www.vinted.co.uk/items/9989094869-adidas-fleece-quarter-zip?referrer=catalog,Adidas Fleece Quarter Zip,adidas,outerwear,Very good,S,7.0,19.17,12.17,63.5,5.4,12,62.9
644316,https://www.vinted.co.uk/items/9976091839-tommy-hilfiger-hoodie?referrer=catalog,Tommy Hilfiger hoodie,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,4.0,10.53,6.53,62.0,4.9,15,62.9
645965,https://www.vinted.co.uk/items/9988534665-light-green-knitted-jumoer-fat-face-16?referrer=catalog,Light Green Knitted Jumoer - Fat Face - 16,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.27,6.27,61.1,4.6,11,62.9
646379,https://www.vinted.co.uk/items/9985074032-purple-fatface-cardigan?referrer=catalog,Purple Fatface cardigan,FatFace,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,10.27,6.27,61.1,4.6,11,62.9
605955,https://www.vinted.co.uk/items/9975591518-mens-wrangler-trousers-w-36-from-a-smoke-free-home?referrer=catalog,Men’s wrangler trousers w “36” from a smoke free home,Wrangler,trousers,Very good,W36,5.0,15.25,10.25,67.2,6.6,8,62.9
